128 128
-35 -54 -19  -4  12  45  52  15 -53  41  26 -31 -62 -60  41 -41  30 -40  12 -13 -24  15  53  62   6 -58  34 -62 -17  30 -36  13  40   9 -55 -11 -10  61 -60   1  38  30  34  41  34  11 -64   0  35  13  52 -52 -36  41 -54  34  47  45  36 -33  11 -64  44 -12   9  53  41 -64  50  45   1  24  12 -28   1 -18  47   2  47  19 -49  35  31 -21  12  41 -51  -5  22  50  26 -30  50   6  22  -4  -5  -1  -4 -19 -20  61 -58  56 -31   7 -25 -47 -55 -42  36 -40  57   3   3   5 -20  17 -64 -61   3  27 -27 -11 -31  59  49  29
 -6 -19 -54  38 -21 -48  31  12  24 -58  29  33 -36   1  58 -43 -60  -3  26 -15 -50  26 -12  17 -11  25 -57  23  20  56 -12 -50 -26  -2  52  17  15  19 -35 -25  25  59 -56  53  -4 -62 -54   1   0  36  50  14  -1 -26 -32  52  63 -25  11  19 -33  63  33   5  -2  21 -42 -51 -23 -12 -12 -62 -17  -4  56  43  -1 -62 -20  63  39 -34  13 -26   4  45 -38   3 -44  38 -42 -12  37  55  57 -29  13 -48 -16  54   4  36  56  51 -31  48  30  32  51 -53  31  26 -23 -20 -64  46 -38 -38 -15 -18 -64   8  34  38  -1  28 -55 -52
 44  -6 -62 -16 -34  59 -29  -1  43 -63 -33  30 -52  62  -8 -10 -21  -8 -28   5  19  21  51  19 -35  22  -7  29 -14   3  41 -34  61  44  14 -37  39  49  27  18  50  58 -15  63  57  41 -11 -28 -30  25  41  53 -18  28   8  12 -14 -62 -23  36   5 -46 -62   2  62  16  29  37   1  -8  -8 -12 -13  41 -13 -20  18  40  16  52   1  -7  41  47 -43 -14  -5   8 -12  36 -20  57  55 -17  -5  53  63 -40  27   1  17 -45  53 -60  60 -24 -16  14 -48 -64   3  17  -7 -20   0  14  30  60 -42 -46  32   3 -53  23  50   6  13  49
 31 -24 -14 -16  -5 -25 -12  -9  15  36 -59  31  36   8 -16 -35  53  49  43  19  45 -62  38  13   5  49 -27  -9  -8  50 -24 -41 -38  27   7  21 -62  59 -52  18  31 -47 -15   3  26  34  32  15  19  11 -30   0  13 -56 -51 -46  58 -14   9 -14 -28  50   9  -2  13 -48 -45  15 -53 -33 -31  42 -15  19 -19 -53 -11 -51  26 -56  24  60   8 -26 -59  21  -8  63 -56 -62 -15 -20  52  58  43   1 -54  62 -48 -43 -34 -14  63  15 -59 -20  26  -6  -7 -12   2 -47 -16 -54  -9 -11  31  48 -12  39  50  37 -44  38  31  63 -25  41
 61  -9  62 -37  41  61  42  46 -23   4 -24  34  56  42  52 -23  52 -21  30  20 -37 -45  -5 -51  56  15  51  24  14 -38   1  12  18   0  39  -5  -3  18 -22  39 -42  18   9 -49  -3  -3  -8 -15  41 -42 -59 -60 -23   1 -46 -30 -48 -59  58  31 -32  -5 -21  50  59 -46 -19  -7  36  23 -32  59 -22  41 -54  39 -25   2 -40 -48  24 -34 -44 -62  31 -26 -28  47 -20 -34  14  12  25  57  -2  21 -52  43 -50  48   3 -18  43  45 -41  53  20  -2  -9  44  14 -48 -54  35 -46  41 -55 -10  25 -11  20 -25 -63 -19 -31  -1 -62 -19
-21 -48 -35  46  -2 -55  27  22  62 -17 -44 -10 -37  35   6 -26   6  24 -49  15 -50  40 -59  34 -48 -58 -49 -15   6 -46  30  49 -30  59  31  33 -60  -6  -9 -61  41  11  -7 -60 -18  63 -22  52  23  -6   4  37 -30   9   7 -14  15  22  35 -43  40   1 -58 -53  -3  37  44   1 -33 -29   4 -56  46  61 -51 -35  60  -9 -47  19  49  21  -8 -44 -34  63   6  46  22 -22 -61  -2  43 -54   9 -24  47 -11  42 -49  24 -18 -41   7 -20 -28  36 -24  28  53  60  13  11 -12  33  41 -12 -24  23 -54  18  27   8  -3  37 -46  38  20
  7  16  35 -32  62  59  39 -22 -33  11  19  59   0  15   9 -53 -61 -22  53  -9  18  12   1 -28 -25 -54  34 -52 -36   8  33  35 -40   4 -61 -42  -1  42   1  31 -11 -44  26  54  35 -29 -63  38  14  54 -34 -32   3  31   5  42  41 -25  55 -59  47  24  41 -57 -36  44 -35  28  23  30  -5 -52  50 -43 -62  21  -7 -60  -4 -57  58  26 -25  -3  -7  44 -24 -29 -45 -33 -24 -62  55 -47 -55 -45  62 -25  47  21 -59 -22  33  56   0  36  13  57  40 -55 -64  34  35 -25 -32 -35 -44   8   0 -25  39  40 -22  30  58 -13  49  56
 26  33  13  32 -53 -18  24  11 -46 -27   4  58 -17   4  29 -46  44  61 -17 -64   5  47 -25 -20  24  17 -54  18 -59  59  10  31  28 -41  -1  40   5 -41 -13  24  -3  56  18  44  -4 -17  62 -24 -20 -18 -24  49 -35  16 -35  53 -31 -25   7 -26 -29 -47 -58  63 -24   5  39  46  29 -37   6 -38 -45 -40 -58  15   8 -60  56  52 -14 -32  38  16  48 -61   5 -46 -21 -51  -8  14 -34  -2  13   7 -60 -11 -11  33  16  59  59  35 -45 -63 -14  27 -59 -22  16  -8  11 -10 -56  -5  -7  13  13  36  26 -58 -14  57   4 -64   0   8
-11  53 -23 -59  48 -28  40 -61 -27 -38  31 -21   5 -17  35 -48  37  43  11 -34  -8 -39 -61 -45 -33 -11 -52  35 -11  12 -20  42   1  21  47 -15  58  23 -12 -33  50 -45  10  -9   2 -19   7 -25 -40 -46   6  17 -21   9  36  10  62  48 -18 -12  -4  26 -34  61 -17 -50 -18 -23  37  34   9  23  54 -45 -50  -8   1  21  32  25  40 -26 -22 -45  47 -50  30  45  62 -52 -31  -6  38   0  -9 -43  14  37  -1 -13   8 -56 -53  -2 -37 -39  54  28  47  22 -10  23  60  32  42  43  47   8  25  45  20  58 -24  -6  -6  31  16 -56
  5 -49  -4 -51 -41   7  11 -14  32   1 -49  15 -40   5 -26 -44 -27 -47 -64 -44  25  25 -62 -18  19 -22  40 -50 -55  -8 -42  14   7  18  27  30 -39 -26 -47  58  40 -32   9 -64  37  48 -44 -54 -63 -44 -33  26  45 -31 -56   1  11  49  15  20 -23  37 -29  49  -8  62  15  17 -27  32  11 -51 -64 -43 -51  37 -59 -31  48 -58 -10 -49  32 -29 -16  41  36  59  26 -13  15 -61 -39  50  52  17  49   4 -30 -42 -28  46 -29 -27 -61 -16 -54 -56  17  58 -50 -57 -55  46 -21  -7  23 -49 -12 -15   3 -60 -11  28  54 -23 -19  39
 45  15  61 -46  -3 -32  -9   0  16   1   8 -30  -4  22 -23   5   5  20  63 -36  36 -13  14 -25  -9 -61 -61 -18 -20 -16 -43 -38  63 -45 -20  -3 -13  35  61 -60 -28   6 -26  32 -36  15 -26  33 -28 -27  62 -56  24  12 -17 -48  15 -14  -2  59  34  19 -43  33  38   1 -34 -38 -28 -36 -34   9  34   4 -23  62 -45  15  32  -9  52  30  -1  13 -22  46  29  57 -32 -37  52 -62  46 -54  36  21  11 -62  47  48 -34 -51  -7 -64  17  34  63  36 -14  31 -36 -26  -3  27  51  39  10  16  32  42  43  20  45  26  30  17 -17 -22
 19 -34 -38  50 -21  19  50  60 -11  49  32  39  16  60 -50 -51  24 -63  52 -30  18  20 -52  -3 -23  57 -41 -57  10   6 -15 -34  36  11 -48 -49 -34 -62 -53  20  52  44  -5   4  40   9  18   0  11   6  34 -35 -37  47  26   4  40  50  11 -13  -8  61  17 -35   8  33 -20  39  35  -8  -5  23 -28  54 -36 -52   0  46  13 -53 -12 -17 -24  15 -34 -62 -45 -57  52  31  -6 -19  28 -53  10 -28  44  54 -53  15 -18   6 -25  18  -3   3  31  61 -15 -20 -56  37  27 -16 -11  58 -14   8 -63 -25 -25  -5  20 -61   6 -34 -24 -14
-44 -13 -63   3  58 -24 -43  -9  43  52 -12 -36 -32  -4 -62  60  44  -9  54 -34  63  55   5 -25 -14 -39 -22  56  -9  18 -22  12 -58 -21 -49 -64  20 -28  -9  -1 -39  43  28  -7 -25  30 -11 -45 -43 -21 -15 -44 -30  55  -5  20 -48  38  12   8  -8  54 -44  -2 -30 -29  -2  54   7  53 -11  32  32 -47 -38 -57  47  15 -38 -60  59  12 -39 -35   3  20  50  19  -6  -2 -37  51 -11 -17 -15  23  18  48  13 -38  37 -62  58   6 -44 -44  13 -61  36  40 -56  31 -12 -31  60  55  53  46  10 -16 -19  38 -29  34 -43  20  -7  40
  4 -58 -62 -22 -56  60  48 -36 -47  -3 -32  53 -27 -24  20  25   9  16  16  -2  -1 -37  46  44 -63 -47  14 -42  38 -57  62 -22 -51 -64  20 -43  61   4 -14 -50 -62  18 -61 -25  58  23 -63   3 -25  17 -63  38  44  48  18  45 -63 -32 -60  39 -25 -62 -46 -12 -61  38  10 -64 -21  60 -50 -19  14 -47  20   8  40  21 -53 -49 -25 -52  54 -45  60   8 -63  62  41 -59  37 -48 -57  55   5 -54  30 -49 -54 -55 -53 -40 -10  25 -23 -54 -31 -47  32 -20 -31 -57  -8 -41 -38 -11  31 -37 -13   8 -32 -40  25 -24 -48 -34 -14  46
-19  -3  55  -8  21 -19 -47  63  -9 -14 -48 -41  30 -15 -34 -42   8  -7  11 -24  20  62  48  53 -41   9 -35 -25  39  15 -43 -44 -52 -52  12  34  -7  29  33  48 -49  49 -56  45 -29 -26 -60  43  31  15 -45 -12  14 -60 -23  37  13   6 -52 -11 -43 -31   9 -30 -19 -42 -60  38  51  37  22 -61  22  30  48  57 -59  52  37  36   4  56 -40 -46  60   1  55  10 -57 -61  63 -35 -28   8  -1  17  30   3  -9  18 -24 -51  21  62  44   5  56  49  -6  29  21  62  21  46 -48  18 -17 -57 -36  -9 -54 -37  20 -18  35 -45  63   2
 22 -10 -44  62   3  41  60 -17 -18  52 -32  40  17  54  38 -25  36  54  57 -45  61 -43  10 -57 -16 -34 -11 -45 -15 -12  21 -57  42  41 -59 -18  18 -62  29 -63  54  62  41   8  52  16  47  24   6  40  43   4  61 -10  11 -19  20 -63   0 -58 -11 -42 -51 -32  63 -45  14  18 -43 -21  19 -53 -23  -4  19 -35 -52   2  53  19 -22  33 -41 -25 -41  34  20  43  35 -43  49 -39 -21  63  -7 -22 -46 -57  60 -25 -14  15 -14  28 -52 -58  57 -40   8  47  43  51  16 -62 -38  39  37  47  18   8 -60   4  33 -17   3 -38  25  21
-31  22  60  20 -27 -18 -16 -15 -12 -23  10  61 -40 -11  48  40  -8 -54  15 -35  57 -30  37  61  38   7 -20 -23  33 -58  62 -61  28  58  23 -63 -24 -57 -13  29 -16  61  26   9 -14  10 -15  42  20 -63 -57  14 -29  45  11 -55 -12  56 -14 -43  62 -16 -40  26 -22  47  27  18  54 -50 -17 -25 -53 -55  48  -2  19 -31 -24 -24 -30 -16  54   5 -35   1  14  17  -7 -64  38  -9 -16  63 -47  26  46  45 -19  37  59  28 -52 -57  38  60   5  -7 -35  45  33   0 -35  23 -59  -6 -39  20 -53  18  20  50 -54 -59  49 -37  31  31
-56 -52   4 -60  41  16 -53  15  12  16 -56  42  -3  42 -22  27   1 -17 -43  26 -61 -31 -19  24 -45  -9  29 -60  18  -4  35  27   9 -24  31 -14  56  42 -63   5  -6 -55 -17  55  51  25  18 -11 -56  40 -49 -52 -55  -4  36 -36  51   1 -32   6  61 -61 -31   6 -21 -64  56 -28  42  57  41 -28 -61 -40 -37  54  49  46 -21  57  22  -5 -59  31  55  41  59  43 -22 -37 -15 -24 -34  18  46  10  18  39  46  -4  32  23  32  35  47  59  26  32  41 -59  25  -1   0  31 -34  -8   8 -39 -29  51 -12  20 -37  19 -26 -55 -35  56
 48 -53 -12  17  34 -44 -12  17 -49 -50 -15  57 -44 -54  -8  20  41  23 -52 -14  48 -17 -27 -27 -61   0  56 -23   9 -43 -31  -6 -32  21 -53 -62  41  -1  19  57  14 -60  50  34 -50 -22 -10  56 -63   3 -22  50  50  15 -41  54 -49 -49 -33  24 -28   1 -46   4 -42 -35   6 -64  29 -39  57 -21 -35  43 -51 -21 -43   3 -29 -41 -58  13 -55  57 -36 -32  47 -21 -17 -50 -60  19  15 -42 -41  38 -12  29  38 -47  54  31  -4 -45  10   9  -2  31 -52  34  54 -45 -17  63 -52  12 -33  59  55  14 -55  59 -31  25 -46  -8  -1   6
-43 -27  23 -53 -60 -45 -34  14  28  29 -19  40  -1 -28  59  46 -29 -57  -6   3 -62 -14 -47 -52 -19 -13  37  -1  43 -28 -59 -63   9  28 -52  13  47 -21 -37  11 -56   8 -12   7  44 -17 -11 -48  -9  48  19  -7 -30  36   5  15 -41 -22 -49 -61  14 -44 -60 -41  49 -48  36  32  -5  63 -20   3   8  32 -54 -12 -49   0   4   6 -16 -41 -64  18  60   5 -31 -45  48 -16 -42  -2   5 -38  22 -10 -21  -6 -42  38  -6   2 -22 -62 -30 -12 -10 -14  52  59  56 -28 -46  56  54 -50  -2 -40 -30 -18   8  -8  44 -51  19   2   3  62
 61  26  36  -9 -36 -50  -7  -1   3  47  49  -9  42  41  28  61  34  18 -53 -32  42 -19  14 -13  38  -6   0  -7  61 -60  -9  58  30 -37 -15  58 -22  42  -7  45  25 -22 -28   4 -44 -64   1  54  19  12 -42  -3  58  36  48  32 -34 -15 -39 -37 -11  16 -43 -45  43   6 -51 -43 -16   7 -62 -54  49 -25  14 -59 -25 -49  59  58  27 -47  -8  21  53 -24 -11 -44  25  14 -17 -50 -34   5 -31 -54 -53 -17 -33  -4  54 -30   6  39   9 -44  45  48 -29  40  43  62  58 -29  20  47  11 -55 -61 -27  24 -13 -13  54  56  21 -64 -61
-60 -32  -1  58   2 -59  33 -53 -39  14  59  -4  -9  38  -5 -15 -55 -49 -32  21 -40 -28  58  48  23 -19  39  15 -62  39  18 -58 -57 -46 -64   9 -41  34  20 -15 -16  16  45  39 -10 -24 -40   0  -9  -7 -43  16  29 -49   0 -12  -4 -25 -61  -1 -49  21   5 -42  39   6  32  63 -24 -12 -16  24 -60 -35   0  -5   6  24  59  61 -47 -48  13  46 -33 -50 -30  27 -11 -27 -38   4  59  32  27  34 -26  -5  33  14  47 -47 -26  52 -17  38 -17  53  -1 -22  50  16  -6   0  -1  25  14  33 -12 -61 -57  15   8 -62 -17 -29  36  21
 30   6 -29  13  23   9   1 -58 -16  48  59  47 -38  46  -1  20 -18  62 -19  60  32  34  63  39 -15   7  41  32  42  13 -11   8 -45  24 -42  43 -31  23  49  17   8  45   0  34  27 -64  -9 -55  62  36 -59  30   6 -60   5  55  12 -18  23 -10  60 -52  63 -49  36 -43  58 -58  44  44  23 -12  25 -40 -41 -12 -40  14  -3 -42 -14   2  53  57   6  -6  48 -46  41   8   9  37  20   8  52  -7  29  47  -1   9  27 -42  62 -12 -18 -43  40   6  35 -27  29 -43  39  18 -50 -19 -52  63   0  53   7 -55  26 -37  17  15  20 -18
 -2 -45  55 -39 -22  53  13  24 -54 -11 -33  45  26  60 -61   1  14 -47  46  26 -48 -18  16  23  -9 -22  51 -56  57   7 -10  -9  27 -18  16 -59 -29 -35  29 -18  18  60 -37 -20  56 -34  45   6 -16  28 -31   0 -54  49 -40   2 -37 -53  10 -43  18 -63  12 -19 -17 -35 -14  18  -6 -48 -64 -51 -52 -36  -7 -59  -6 -25  11  42 -61  44 -21 -51  29   3  15  57  14 -38 -50 -32 -37  26  14  10  55 -64 -36 -14 -48 -35  -1 -35  -7  56 -30  51 -33  45  30 -30  26 -55 -16  -9  12  63 -16 -38 -39  -2  -6 -12 -39 -56  62 -48
-55 -37   2 -39  -8 -63 -10  49  58  24  36 -39   6   2  -4 -32  11  44  23 -41  43 -56 -15 -59   6  44  -7  31  52  -8  48  61  19 -14 -41 -53 -12  13  60 -18 -26  32   7  44 -29 -61 -52  46  47  35 -58  27  43  -9  32 -14 -29 -39 -47 -40  17 -63 -43 -28 -12 -20 -17  40  58 -21 -42 -32 -52  29 -52 -17  33 -40 -35  16  59 -29 -21  39  27 -53 -39  62 -27 -22 -42  54 -20 -20 -37  32  24  10   8  18  54  30  50 -62  -5  62 -15 -36 -42  14  45 -46  50 -40  57  13 -28 -46  11   9  -4  34  -1  40 -50  26   8  38
-27 -48  -7 -37  46 -21 -35 -22 -22  14   6   0 -36 -13  18 -50  12  11  27  48  29 -25  -7 -38 -55  56 -62 -41  19  11  61  56  27 -10 -45  10  34 -16  52 -52  62  -6  12 -38  46 -33 -23  -6  42 -60 -22   8 -21  35  34 -12  27  36  11 -18 -17   9 -26 -53  63  -7  21  33  41   9  45  39 -61  -6 -62  49  25 -21 -21   3 -17  21 -53  27  -8  45 -49 -44  18  27   2 -63 -28  41 -52 -29 -30  33 -59 -52 -22  50  51 -18 -20  53 -33 -59 -32  11   9  16 -32  20 -21  25   2  -6  45 -44 -43 -17 -43  -7 -40 -30  29  -5
-61  34   7 -18  20  -6  28 -63 -16  59 -58  16   6  15 -32  39 -28  11   0  38 -58 -19  58 -37  28 -49  21  53 -15 -14 -16 -11 -44  55  35  40 -15  -1  41  33  -6  48 -14 -63  -1  18  40  35 -34 -24   9 -28  21   3  -1 -15  19 -44 -26 -60   6  22  -7  26  13 -36   3  63  27 -20  32 -42 -36 -46 -41  28  37  63  -1 -61 -25 -55 -25  60  12  38 -19 -33  59  20 -28   1 -22  29 -36  56  58  31  55  21 -53  23  43 -24  42 -62 -60  15 -63   3  18 -24  12  57 -28 -39  31  18  -8  26 -26  28 -36  16  -6  -8   8 -12
-41  -1 -55 -30 -41  53  10 -63  55  14  16  57 -46 -30 -31  30 -37   6  55  58 -40 -16  21  -2 -52  49 -50   6 -23  23  58   0 -42 -60  34 -19  57 -19 -18  48  59  62  41 -51 -32 -53  44  -5  17  35 -10  41 -45 -53 -25 -32  60 -11  38 -27 -52  33  37 -29  37   7  16  30  52  63  14  48  61  -8  61 -34   3  41  25 -44  13 -49  61  32 -38 -28 -64 -42  25  39  -5  38   8 -32 -55 -19  40  25 -53  28  24  25  12  22 -47  10  52  20 -13  13  40 -64  29  37  33  55 -55  33 -50  35   8   9   9 -48  42  18  -3  18
-21   8 -18 -60 -30  59  26 -13   5  14 -56  56 -37  48  57  56  22  26  48  31  -5  62   2 -60   7 -53 -44 -15  29  18 -61 -55 -38 -14 -51  -4 -19  39  48  50 -11  56  42  16  40  35   9  -2  -3  -7 -34  57  -9  32  61  62  44 -47 -16   9  35 -13  18  62  37  31  -6 -46   6 -22 -60  59 -30  47  12 -53  18 -43   9 -48  14  39 -55 -59   8 -58 -61 -12 -41 -13  61  59  39  16  57  12 -17 -13  31  54  30  35  49 -64  18  -3 -53 -27  18  21 -11 -32  -4  -2 -27 -60   4 -23  -8  27  28 -10  22   3 -58  15 -48 -11
-61  47 -21  33  18 -35  33 -27  26  45  10 -19   2  63  13  62  -3  51 -61 -63 -36  -5  28  56  49 -13  -4  55 -62  12 -19 -59  -5  24  38 -51  53   8 -14  16 -11  60  61  55  59  10  53  -8  -3  56  -7  25 -12 -42  18 -27   9 -50 -35  11  26  10  17 -43 -30  -9 -30 -40  63  21  40 -12  17  37 -21  13 -17 -31 -59  45 -39  -1   6  13  21 -40  51 -34 -26 -48  41 -64  26  -6 -43  60  50  -8 -44  49 -51  60 -26  30  33  17 -21 -47  50 -15  62 -52  48   4  25   5  29  12  35 -61  28  12 -60 -10 -57 -39 -13  57
 17   7  42  30   4 -48  -3 -27  34  40 -10  20 -39 -12  32 -55  57  -6  14  22 -58 -15  25  35  62  29 -39 -59  55  12  62   8 -44  40 -25  24  57  36  61  27  12 -12 -17  38  40 -48  47  33  10  -2  -9  16  47 -47 -13  45  46  13  50  37 -39  48 -18 -19  25  21 -59  18  -7 -61 -19 -59  -9  28  43 -33  44  27 -63 -10 -39  -8 -57 -56   9  -6  54  -8 -57  40 -35 -31  25  11  14 -14 -32  20 -60  25  23 -15  31 -50 -51  10 -19  58 -27 -18 -16  -2  39  -9   7 -16  50  -3  40  57 -27 -58 -38  62  17  41 -16  50
 -3 -12  11 -44  37 -22 -30  51  53  15  45 -38  62 -35  25  37  21 -32 -43   7  29  62   0 -62 -60  27 -63  21   4 -15   7 -63  38 -45 -43  11  -3  -9  -2 -14 -58 -21  13 -60   9 -26  41 -34   6  63  37 -29  61 -27 -27 -63 -64 -26  22   4  24 -34   5  -2 -15  26 -55  46 -47   8 -31 -40  51  46 -36  -4 -44 -58  26  26 -59  -1  61 -62  37 -30 -61  37   9  25 -22 -31  55  47  31 -24  10  40 -41  27 -16  -8  51 -28 -26 -48  32  -6 -42  -5 -44 -37  58 -47 -35  31 -13 -32   5  60  57  47 -35  49  30  60 -39 -24
 37 -16 -60 -43  40  55  -7 -50 -57 -38   8 -35  21  28  -8  15  45  21 -17 -31  53  52 -35  47  35  -5  32   1  -9  57  42 -36 -22  46 -14 -46  37  43 -31  45 -59  41 -54  26   6   3 -22 -13 -40  25  20 -50  13  50  61 -16 -19  29  49  36  22  27 -63 -64   9 -13 -45 -17 -34 -12 -36 -28 -35 -26  62  35  41 -24 -41 -62 -63  43 -48  14  29 -51  62 -54  42  48  47   0  11  48   1 -43 -29  20   4   1 -56  32  37 -27 -58  36 -55  48 -52 -32  50 -50 -53 -62  28  41 -49  27  51  57  11  34  -7 -42  18  58 -21  53
