128 128
-53 -13 -10   8  14 -24 -26  21  20 -43  41 -39 -19  36  33 -39 -11  32 -24 -11  43  17  21  49  20 -32 -16 -22  56 -56  -8 -61  -5  46  11 -55 -42  49  30  42 -58   7 -61 -12 -20  37  13  33   5  53 -42 -16   6  43 -30 -38 -53  18   5 -61  26  61 -58 -43  44  17 -34 -62   2  60  45   9   3  48  61  47  21  10  16 -37  -1  38  11 -59  17  45 -32  29  -1  37  32 -39  34  39 -18  14  -8  12  17  59   8  -2   4 -52 -18   1  59 -60 -53  12 -33  10 -14  42  15 -60  24  47  33 -41  20   1 -15  -9 -24  31 -59  33
-20  22  28  52 -44 -32 -64   3  33  60   7  44   8  38 -10  58  16 -59  62 -24  53  31   0   9 -31  49 -64   9  16 -58 -22  60  28 -58  49  49 -26  49 -12 -57  45  59  51 -11  33 -23 -16 -15 -17 -18  26 -28 -50 -38  45 -17 -53  46  56  27  52 -29  24  16 -23   9   1  16  -6  53  23 -24  48  11  29  17  52 -51 -61 -29  -4  29   7  10  55 -11  57 -62 -29  49  29 -41 -44 -11  39  -2  62 -23 -50  -7 -34  37  33 -49 -16  -2  32 -27  12  35   8 -56   0 -48  18  -9   5  11  -7  40  -4 -41  63  17  12  38 -49  11
-49 -35 -60 -18 -62  37  -3 -13 -29 -35  24  47 -63 -32  55   1 -16   9  57  53 -44 -14  29  17   9  28 -30 -42   3 -15  33  18  14  37 -64  16  10  -3 -61  45  27  27  29  28  60  20 -35 -20 -34 -42 -30 -14   9  63 -61 -46  28 -27 -24 -33  22 -55  49 -28  46  50  53  -8 -17  56 -26 -54  20 -61  38  16  23 -60  60  53 -38 -34 -24  35 -34 -21  54  58  17 -34 -39 -25 -24 -54  12 -42  60   1  15 -20  -7  53 -10 -51  56 -35  29  15 -31  26   5  -5  56  45 -33 -42 -40 -43 -48  41 -13 -23 -47  27 -12  29  50 -16
-34   1  28  23 -10 -45  37 -18 -16   2  61  17 -36   2 -52 -43 -17 -21 -21   8   0  -4 -15  52  37   2  15 -39 -33   1  10  -3 -62 -26 -43  -8  -7  58  38  41  -4  36  -6  25 -26   7  46  22  50 -39 -34 -13  21  15 -25  -5 -46  54  20 -15  -8 -34  47  -6   5 -60  51  62  62  25  40  -6  -3 -30 -45  36  41 -63  -6  28 -37  24 -49  48 -25 -10 -21  -7 -20 -64  43  36 -34  26 -33  35  30 -46  34  28  43  10 -42 -23  44 -22 -51  22 -21   7 -14   6 -33   1  -9   6  55  34 -64 -29  34  43 -56 -63   5 -25  36 -29
 -7   6  63 -28 -48 -43  13  61  -1  26  19  43 -31 -59 -15   0   6  40 -57  -3  11 -57  32 -19  50  40 -18  -9 -49 -45  26   8  25  25  45  42  46  -6  39 -18 -43  -6 -39 -10  -1  10  55 -59 -13  62   2  62 -59 -30 -21  55 -53  26 -18 -38  45 -56  35   6  33  16 -16  15 -54 -41  61 -33  17 -42  22 -48  33  13 -43 -44  11  23 -46  16  58  -3   7 -59 -41  53 -33 -60  61 -62  11  30  18  59 -19  29 -45 -21  60  36   1  18  53 -30 -33 -54 -10  42  34   8  -6  28 -58 -63  33 -35  54 -64 -30  51 -61  45  17  21
 40  63 -14  59 -22 -17  32  43 -63  21 -50 -31  31   4 -53   1 -51   6 -35 -45   7  62 -16  -2  63  18 -15 -62  -1 -61  23 -24 -62 -54 -29 -20  -7 -61 -41  -6  24 -27  27  -8  42  39  57  55 -19 -41 -54  52 -43  -6 -14 -44 -51  36 -42  12  39  46  52  41  56 -40 -43 -15 -37 -20  43  52  18   7 -20  -4 -18 -27 -13  27  -4  -3  15  18  55 -62  38 -60  38  61  17  13  43   5 -10  35  29  11 -44  57  55  63  45   9   6 -39 -59  52  -2  -8  15  59  53 -33  13  45 -31 -13  49 -57 -16   2  20 -37 -56 -54  62  37
 21 -46  30  12 -46  11 -42  24  36 -37  13 -29  20 -36 -34   9  -5  43 -10  28 -34 -24  35  15  42  -9  42  50   1  41  24 -42  59 -10  35 -51 -62  57  38  38 -44 -13 -55  40  15 -25 -14 -53 -46  40  39 -15 -48  11 -64  59 -62  42  45   4  19   5  26  15  60  -3  28  62 -10   2  36  11  53  46 -13   5 -43  37  16 -24  14  -9  25  30 -62  25  25 -59   3   7   9 -41 -52 -29  38 -56  33   2 -58 -41 -59  43  34  58  25 -42  -1  46  59 -49 -42   9   7  47 -24   9   8 -63  14 -52   8 -41 -29  21  -5 -55  29 -36
 11  36 -13  16  15 -42  11 -24 -20 -54 -42 -25 -38 -19  49  33 -36 -39 -22  37 -38  57  49  35 -48 -44  -8  11 -35 -43  39  40  57 -37  -7   8 -15 -60  48  29 -50 -57 -60 -24 -12  53 -55  16 -50 -12 -11 -23 -19 -26 -52  -3  -6   4 -55  23  25  48   0  19 -53  57 -37  -4  61 -52 -39 -53 -45 -34 -12   7 -45  -3 -41 -30  49  13  11 -34  51  23  28 -18 -37  37 -59  52  21   5   7  33  -2  35 -35  -5  47  -9   7 -62  21  59   9  40  -8  32 -54 -22 -19  21   8 -31 -20 -28  15   7 -55  20  -4  31 -38 -61   0  24
 38  29 -44  21 -44  27  23  41  22 -32  18 -50 -63  28  -8 -18 -14 -63  15  30 -27 -34 -26 -17  51  34 -50 -51  37  14  37  12 -21  57 -31   0  20  57 -23 -22 -39  59  -7 -38  24  49   9 -54  50 -40  40 -40  -9 -50   7 -22  48  21  -9  22 -29 -36 -30  14 -42   3 -50  42  -4  -8 -43  22 -13  14  48 -53  -1  -7 -43 -14  18  62  10 -55 -52 -47 -13  61  38  42  19 -55 -58  53  23 -36  -8  38 -57  53 -34 -36  11  17  42  -5  29 -23  53  50  27   7  48 -27  16  61 -10 -61  58 -36  45  13 -27  51   2  61 -48  58
 35 -41  47 -63 -13  -6  18 -35  54 -17   6  43 -30 -30 -14 -46   7 -62 -49  62 -59 -55 -38  50  22   0  37 -40  -3  53 -45 -32 -52 -62 -31  -1  -3  51  28 -13 -29 -29 -34   5   5  16  23 -52  18  39 -54  23  48 -27   9   7  37 -18  31 -30 -28  50   2 -16  53  35  48 -14  22  12  37  57  47 -61  -2 -12  19 -42   1 -27  61  11  60  45  48   5 -12  21  51 -44  55 -41 -58  -7   8  59 -36  -8 -19  51 -60 -46  44  52 -43 -21 -24  40   1  41 -51  -2 -11 -55 -21 -27  14  32  59   2  52  50  25  58 -20 -31  54   8
 25 -29  -5  30 -10 -24  18  11  19  58 -12 -44  36   1  18 -39  11  61  -2 -39  29  -7  27  17 -20 -11  12  24  22   2 -32 -16  37  28 -50 -37 -60  32  39  23  26 -37  43  -2  28  -3  23 -25  -6 -42   1 -40  15 -36  41  59  17 -11  19 -24  55  52  24  29  16  38  56  20   6  31 -21 -32  58 -42  31  23  19 -10  62 -51  12  -1 -27 -36  28 -49 -41 -19   4  43  21  -4  31 -19 -39 -17 -45 -47 -61  25  49 -18  58  43   4  25   2 -41 -49   1 -28  28 -64  10  56  28  25 -49 -54 -35  58  31  25  25 -51  50 -56 -32
-60 -53  58  53  -7  52  32  61  13 -29 -44  28  36  -7  -8  36 -61 -16   1  28   0  11  57  -6 -22  19 -44  -9   5 -36  24   9 -24  18  -2  33   6 -33  31 -45   2  51  47 -26 -20 -24 -54 -17  24  11 -53 -40 -42 -59  19   1  24  39  56 -35 -61  16  39 -21 -30 -27 -51  40   4  44  59 -58  31  43 -20 -52 -45  -9  -5  43 -62   7 -60 -39  12  23  26 -28  -2  18   1   1 -29 -24  45   5  14  58 -18 -46  38 -23 -39   5 -44   5  17 -25  60 -51 -45  63  20 -41 -40 -32  46  50   4 -20   4 -59  45  39 -18  26 -19  60
 20  27 -50  -6 -60 -25 -64 -39  45  17   0  41  30  19  40 -14  42 -64  18  24  50 -42 -60  -9 -36  50 -34  10  12  11   6 -31 -26  20  27 -21  60  27   4  41 -19 -60  18 -53  24  -5  -2   2  -5 -48 -37 -18 -25 -33  37   3 -47 -61 -51  30  15  19  63  53 -25  26 -32 -29 -10  36 -52  35  41  31  46   1 -38 -20 -61  21  -3 -34 -61  36  -2  40 -25  15  44 -12 -19  -5 -57 -20 -16 -18 -57  17  18  -3 -11  30 -32 -34  -3 -50  31  23  -5  35 -19  56 -63 -16  28  -1 -39 -61 -49 -59  -9  -4   0  -2  41  48  44  48
  1  -2 -19  55 -35  13 -43  26  27  53 -14 -42  24  31 -50  25 -49  42 -39 -24  45 -24 -19 -28  36  45  34  13  30  15  -3 -33 -51  42 -42 -22  -9 -20 -59 -45 -31  -9 -23  57 -42  -8  18 -27 -30  43  14 -48 -45  59 -12  56  41 -41   5   7  38 -61  38  51  45  61 -34 -27 -23 -29  -8  10  26  33   3  48 -39 -43 -43  -4 -63  35  12 -44  31 -64 -52   8 -41  18 -49  61  21  53  49   2  50 -49  39 -37 -14 -33  37 -52 -63 -24  60 -38  -2 -47  22  -1  53 -30  19  20 -29  32 -36  -6 -14 -21  -8 -57 -32 -23   9 -45
 -8 -15 -18  42  16 -44  54  17  -4  50  44  58 -61   2  -7  56  37 -51  12 -56  45  40   2 -33 -45  58 -26 -12 -29  47   7  27 -32  53   5  49 -55  -5   2   6 -19 -18   0 -15  49  58 -23  22 -57  54  30  52  30 -32 -45  50 -37  -7 -26  -2 -24  45 -38   9  34  31  -6  44 -37  60 -14   8 -21  50  57 -36  44 -29  50  51 -39  16  39  55  48  58  41 -53 -13 -49  10  28  60  36 -27  31   3  31  11  30  27  61 -25 -58  47 -32 -30  28   3 -44  15  28  36  -9  20  21 -15  -3  32  37  13 -22   1   9 -50  38 -24  18
  5  51 -16 -32  48  23 -25  32  56   9  -4  -5  30 -53 -40   2   2  44 -41  52 -23  56  25  54 -30 -38   0 -15 -64  40 -61   5  28 -13  37  12 -53 -52 -20 -61  22  40  -2 -12  52  22  54 -10   2 -50 -22  44 -58 -61  34 -24 -35 -30  25 -35 -53  28  34  39 -48   8 -13 -37  20  32 -34 -22   8  28  30  -4 -13  21  51  53  35 -35  33  41 -31   4 -47  -2  38  43  28  49   7  -2  24  23 -58 -52  50  27  44 -48 -59 -12  45  36  49 -32  -7  36 -43 -36 -63  55 -59 -30  -5 -42  33 -31 -63  -3 -45   9  59  43 -32 -62
 55 -45  29  35 -29  34 -40 -48   6 -55 -16  63  45   6 -37  46  -3 -32 -47  56  -9  50 -39  -8 -17 -20 -63 -22 -40 -30 -20 -49 -11 -55  51  24  44 -53  41 -14 -44 -39 -14 -63  31  13  47 -36  46 -64 -44 -27  50 -18  29 -31  26  31  12  50 -63  56 -62 -10 -62  53 -50  46 -64  55 -32 -44 -47  18 -43  48 -32 -60 -51 -50 -59 -31 -13  55  15 -48 -39 -22  47  37 -36  48  29 -34 -26  31 -45 -11  13 -45 -20  46 -25  -3   0  -4 -18  32   1  -5  46   6  28 -31  -3 -20 -14  22  22 -31  -5  50 -46 -39 -47  -8  56 -28
 45   6  -8 -38 -12  31  23  52 -36 -59  21  29   0   3 -29 -35  37  32   9 -41  -9 -33  -8  50 -47  10 -53 -30 -61 -60   7  48  10  63 -54  62  30  34  50  58  39   7  23 -24 -53  58   5  48  27 -50 -57 -46 -19  -1 -60  -2 -54 -48  33 -51 -44 -24  61  30 -25 -56  28 -59  42  14 -64  17 -42  23  57 -31  18  -2 -47 -19  12 -40  -1  57  23   3  -8  33  19 -39  46  39   1  44   5  40  52 -31  45  30  48  45 -17 -58   5 -23 -25 -41  39  -8   4 -12  16 -61 -19 -25   6  37 -55 -38  62  55 -63  -1  35   7 -25  23
 40 -43 -11  24 -62  37  30   7 -50 -59  30  53  -3 -30 -23 -51 -27  23 -11  44  -4  -2 -58  -5 -11 -57  58 -39  14 -30  48  -9  -9 -26 -49  -7 -53  46 -63 -39  51  31 -50 -15 -62  -8  -2 -25 -49  51 -45  11 -15 -39 -58  39 -31 -63 -64  47 -29  48 -26  26 -42 -10 -45 -31 -28 -44  -6 -41  52   9   8  54 -63 -57 -35 -48  58 -15  27 -20  10  34 -45  43  35 -45  27 -58 -61 -63  32 -38  -9  51  -5  27 -56  54  51  60  -1  -5  50   0   2 -49  16  -3   0 -21  41 -53 -51  60  54  48 -49  17  54 -46  19  22 -20 -54
 10  40  38  18  30  25  14 -35 -44   0  29  23  15 -19 -44 -48  24  61 -37  38  57 -47  22 -56  35  13 -38 -10 -29   7   0  45 -17 -26  -1 -51  63 -51 -22 -44  13 -57  43 -35 -12  63 -19 -52  60   8  50  53  25   9  61  -4 -42 -41  50  -7  30 -13 -25 -51  25  38 -38  25  52   4  45   1  11  24  30  63  23 -53 -52  19  19  62   8 -19   7   5  41  29  28  28 -41  -5 -49  -2   8  40 -28  35   1 -40 -25 -18  26  51 -58  -8  50  29   4  62 -16 -41  61  56   4   4  -3 -18 -30 -38 -54  -7  21 -39  55 -35 -63 -37
-64   3 -12 -24  49 -50 -37  56   6 -51  21 -54 -52 -58 -30 -55  62  38  13  -4 -44  47  22 -34 -24 -21  -9 -33   8  -7  -5   9  60  47  49  45  61 -52  37   3 -39  -5  14 -27   1  48 -18  -1  22  60  59  43  43  17 -55 -44  60   1 -13   5  58  46 -50  54  29  63  35  26 -53   9 -34 -28 -60  44  10   5  28  56 -60 -14  52 -64 -35  32  17 -25  52  14  40 -25 -45  34 -42 -31  24  51 -32  -5  14 -21 -60  44  15 -56  24 -39  13 -12 -46  18  38 -58  18 -60  38 -29 -21  26  49 -45 -62 -60  53 -40 -27  13 -53   5
-56  25  48 -51   5   0 -43 -35  25  35  17  43 -11  -8  50 -57  -4  24 -22  39 -13 -36  58 -11 -32  47  13   6  -4  24 -53   4 -14  60  17  55  -4  39 -43 -43  10  38 -63  63 -34  51 -58  26  11 -16   1  62  12  -5 -13  45 -22 -64 -13  38  25  -2 -21 -53  -6  60 -62  54  35 -41 -52 -19  62 -51 -20 -36 -64 -14  55  11  35  -8  10 -17  52  61 -36 -34  62  15 -59  23 -50 -16  34   8 -20  36  -1 -48  60  11  -3  58  24  42 -42  24 -36 -51 -29  63   6  45 -17  -6  43  11  24  41 -37  29   0 -23 -51 -30  49  -6
-58 -16  10 -62  59 -57  60  19  49 -45 -21 -50 -32  15 -51  38  -4  -4 -32 -25 -56  57 -48 -29  22  16  12  36  50  -3 -34  57  46  40  59  41  47  56  -3  33 -53  40  47 -21  -9  60 -46  52  -7 -14 -37   1 -21 -20  36 -62  60 -16  38  47  45 -60  40  27  44  35   5  27  27 -62  -4  38  42 -21 -46 -30 -24 -28 -42  33  22 -15 -30 -62  29 -58 -60  26 -10  42   9 -29  46 -15  63  26 -44   4 -11  48   6  50  22 -16 -35  40  18   5 -52  40 -26  35 -38   8  37  55  14  41  17 -60  19 -38 -24   1  11 -25 -37  32
 43  16  16 -15   2 -26  33  32 -49 -12 -27 -37 -36  12  62 -10 -44  35 -18  35  12  63  39 -33 -38 -49  32  37 -10  59   5 -31  12 -43  18 -50  -4 -12  46  11  40 -44  38 -60  32  37  -5  52   8  41  23 -43  40  -1 -12 -62  14 -43  40 -59 -48 -19 -26  28   3  57  43  63 -19  25  10 -43  45 -16 -39  13 -43  20   2  30  -3 -39  51 -26  24 -25 -24 -25  -4 -48 -20  13  -2  18 -23 -63  11 -44 -64  56  46  10 -51  27  58 -25 -23 -48  59  43  46  -7 -60  33  31  29 -56 -57 -60   5 -40 -16 -46  22 -62  -5  23  14
 16  23   6  -2 -31  20 -39 -37  59   2 -21  54 -19 -39 -17 -14  58 -50 -49 -61 -42 -45   8 -18   3  26 -60   5 -43  27 -45  37 -14  26 -29  19 -18  -3  46 -23  63 -38 -33 -19 -13  15  31 -18  29  46 -15  51 -63  57 -31   4  19 -27 -55  40 -64 -35  14 -14  55  49 -59 -27 -18  52  14 -18 -50  45  27   1  -4  -6  47 -38 -24 -32 -51 -23 -39 -17  45  44  20  54  21  21 -45 -29 -57 -54 -44 -51 -17   3 -63  61  49 -49  43  12  16 -25 -58   0   1 -18  32  15  23  58  62   4  38  18  -6  -5 -25  14  30 -17  24  51
 -4 -56 -10  -3 -59 -25  12  48  51 -36 -40  57  28  25 -25  -3 -24  62  -9 -26   2 -35  57  60  25 -32  10  -9  15 -29 -22 -53 -21  32   8 -16 -57 -44 -31  58 -15  -7  51 -51 -46 -38  10  -5 -40 -63  33  26 -33  26  23  56  59 -31 -17  10   4  26  22  47  -6 -34 -32   2 -13   1  -4  36  58 -16  49 -52  10  -4   7  35  -3 -23  -3  28 -61 -44  20  62 -10 -60   9  58  30 -33  42 -40  -3 -54  26  48  11 -41  20   5   7   6  17 -47 -62 -39  52  -1   2 -14 -36   5   6  48   4  60  52 -51  55  18 -20  33  43  41
 43   5  26 -10  28 -18  59 -29  52  12 -11  54  37 -23 -10 -25  27  18  45 -30   2 -15 -34  -9  -2 -43 -55  42  54  52  19  33  -6 -19 -41 -42  28 -46  -6  16  31  47   7   4 -40  61  44  52  15  25 -42 -47 -54 -12   8   8  10  18 -14   0   6 -59 -30 -64 -13  -7 -41 -49  12  17  31 -21   0 -26  47  24 -29  27  12  50 -12  34 -60  -2 -41  12 -58  33 -34  -8 -31  37  -2   3  37  49  61  60 -64   9  13  31  52 -51 -58  35  38 -23  -1 -14 -36  51 -43 -32 -14 -20  44  -8 -51 -53  49 -18  48 -17  50  21 -32  47
 18 -32  -8 -33  63 -20 -19 -59 -49 -45 -17  14   5  11   2  26  43  52 -58  23 -20 -45  34 -35   2  18  12 -12 -24  44 -29  58 -52  27 -39 -52 -57   6 -47 -42  25   0  37 -33 -53 -25  57  54 -37 -64  14   7 -45 -16  37  21 -61 -15 -55 -21 -34 -20 -27 -22 -57  -2 -10 -50 -59   8 -27  30 -56 -54  61 -44 -15  55 -54  12  55  24 -45 -54 -55  56  32 -52 -22  41  -9   8 -42  28  50 -35 -38 -23 -20 -33  49  17  62  57  27  59 -51 -52  50 -40  24  41  48  43  52  57  36  20 -59 -50  -3  -4  22  19 -40   8  49 -13
 49 -35  18  34  46  16  28   9  12  41  21  -2 -63 -19 -24  50 -40 -36  43  60  48  49 -54 -19 -19  32 -63   6 -23  50  57 -38 -49  11  61  61 -36  25   6  40   2 -37 -26   4   8  14 -10  32  42 -31  29  26 -46  39 -56   0   8 -55 -58  49  59  63 -53 -54  10 -56 -57  38  33  13  14 -28  40  53  40 -16   3 -34 -48 -18  -1  45 -56  18  21 -48 -46 -35 -39 -40 -50 -44 -41 -39 -34  33 -30 -27   8 -61  50 -42 -25  26 -53 -49 -54  15 -19 -37  61  45 -56 -59  -1  29 -42  17  58 -17  41 -56   4 -64 -30  34  33   4
-56 -23   7  58   0  47  21  11  62  31 -38 -20  58 -41 -39 -61 -35  24  32 -13 -23  27  34 -46  35 -26 -46 -59 -55  51   9 -47 -35 -47 -53  29 -64  32 -24  62   0   3 -22  -6  26   3  -3  55 -37 -34 -22   4  57 -51  22  28 -13  40  34  -4  28 -21  13  57  -4  25  22  -4  -7  62  -5  57   1  37 -12 -36 -23  49 -45   4 -49  -2 -55 -56  11  31  37  62   8   7  -5 -28  50 -56 -35 -17  33  51  43 -37  49 -26 -44 -13 -52   8  15 -11  -6  34  57   9 -32 -62  18  43  34  -9  42 -22  62 -27  14  48 -19  43 -33 -49
 30 -53 -22  15 -15  -2 -62  -3 -57  17  50   1 -12  44 -54  20  46  28   0  16 -45 -22  58 -47  15   8 -62  60 -13 -31 -53 -47 -20 -11  33  30  52  35 -37  59 -11 -50  -4  41  58   6  -3  40 -29  61  -7 -10 -25 -13   8  54  60  10  51 -17  43  62   1 -40 -12 -30  54 -24 -59 -47 -29  -6 -33  31 -29 -39 -27  33 -62   8  30  -5  63 -58  46   7  60  42 -47  47 -38  60  46  27 -44 -30  61 -54  10 -62 -36  45  -3  -5  12  32  21  49   1  23  -6 -32 -46  -7 -26 -64 -64 -30  43 -47 -46 -59 -51 -64  32 -30 -30  29
-20  44  31   8  25 -36 -60 -27  61  25 -42  -2 -16  16  30   2 -55 -60   2 -55 -25 -19 -38  -7 -14 -24  -7 -46  10  27  47  54   7  15  -1 -32  43   3   5  40 -36  27 -25  12 -20 -59 -50 -11 -54  16  -1 -15  62  25  42 -16 -63 -29   3  11  62 -14   2   5 -63 -63  37  45   4 -22  21  32 -59  60 -20 -15 -62  -6  39 -52 -54 -26  -3 -56  63 -25  -7 -63  10  60  12   8 -18 -50 -51 -16 -49  50 -35  19 -36  50 -13 -31  47  31  19  49 -39  -6  61 -28  32  -6 -20  31  33  37  32 -21  33 -19  51 -48  -5 -64   0  11
 50  29 -34 -50  15  18 -17  -2 -15 -62 -17  11  -4 -20  47 -36  38 -37  60   7 -63  28  50  34 -55  37  50   5  37 -14 -48  23 -49 -18  37  31 -64 -43 -35 -14 -41  13  61  20  57  44  48  32 -57  44 -25 -56   9 -38  43  18  63  29 -41  37 -48 -25  -4 -33  22 -30  62  22  -9 -36 -56  14  41 -59 -30  34  49 -45   2  57  63  42 -63   8 -60  44 -37 -61  10 -14  40  26  26 -27  57 -16   7  56 -58  62 -44 -49  12  61 -44  47  31 -58 -62 -30  63 -63 -52 -64  10 -48  45  37 -45  -9 -41  60 -47  49 -31 -54 -31  40
