128 128
 11   5  20 -27  57 -45 -18  56  13  41  57  -9   5 -35  36   2  40  39  49   1  29  47  40 -49 -51 -22 -38  37  -6  51  -7 -59  -8 -51 -22 -15 -32  24 -23  45   1 -29 -28 -57   0 -56   9 -24  47  -6  42  12 -23  18  27 -10  61  53 -37  -9  40  20  -4 -31  33  38  18 -63  -2  60  46 -64 -33 -46 -57  31 -38  16 -56 -55 -54  50  21 -13   4 -15  41   1 -26 -60  56 -49  25 -12 -16  -6 -38 -62  -4  25  62 -22  25 -35  -3  32  61  23 -16 -59  33  -6  55 -10  45  -5  39  22  61 -50  26  53 -35 -13 -22  13  46   4
 15 -22 -35  14  20  54  43 -47  22  40  41 -58  45  10   0  36 -64 -19 -32  40 -61 -35  54  30 -46 -45 -47  -4  32  63 -63 -17 -23 -34  61  62 -43  41 -49  43  17  56  50  -1   2 -14 -29   3  32   3 -21  35  32 -31   1  51 -12  19 -17 -44  18 -16   3  60  15   1  58  36 -22 -55  15  59 -62   1  -6   4  52  30 -57  20 -31 -14  -9 -62  19  57  53 -57  12 -28 -37 -34  21  31 -38 -28 -32 -44 -56  10 -34  23   5 -32 -39 -64  36 -51  30  44  33  63 -34 -40 -63  50 -47  54  57  29 -37 -43  60  48  52 -42 -44 -44
-21 -36  30   9  51 -29  41 -52 -29  13 -39 -63  -7  58 -63  24 -45 -62  10 -28  57   3 -62 -44  24  62 -60  12 -44 -40  32  -1 -12  -2 -56 -25  34  49 -12 -59  -1  13 -57  56   8 -56  16  27 -54 -38  63 -61  30 -63 -41 -10  63 -37 -61 -44 -13  35  19  39 -30  28 -49 -60  13   3 -55 -52 -48 -48 -59  24 -40  21 -13 -29  48 -13 -26  14 -12  -2 -60 -12  25 -57   8 -51  43 -37  52 -51  55 -61 -47   5   6 -38  17  23 -21  22 -17   3 -20  35  38 -36 -42 -51  42  10  11  46  62 -28  54   6 -15  33  34 -26  46  25
-23  63 -34  48 -39  48   7   4   6  54 -56  50  25  46 -50  47  59  56  -6   6  39  -8  43  29  63 -36  -2  33   2 -20  -6  44 -21  25  28   4   9 -29 -55 -49 -39 -47 -62  51  63 -48  34  59 -55 -36   1  48  21 -20  13  20   9 -53 -11 -53  -9  47  55  34   8  19 -26 -47  54 -17 -31 -48   0 -29 -61   0 -13  37  -5  -4 -62  60 -20  23 -23  57 -21  50 -60  32  61  -5  15  53 -35 -40   8   4 -23  -1  51  10  15 -12  45  18  52 -31  -9 -17  29  -7 -21 -54 -48  20 -61  -5   6 -56 -37   4   3  43  -7  33 -61 -63
-27 -20   0 -40  55 -49  12  36  33   0 -59 -39  47  35  18 -37  45  35  47  48 -34 -10  56  -6  58  -4 -27 -13 -35 -24 -12   2  20  53  26  11 -60 -25 -16  38  39 -11  63  23 -40  17  50 -59 -12  33  54  19 -41  46 -51 -47 -22 -14   4   7  26  57 -55 -18  46  36  58  50 -53 -22  24  50  31  23   9  56 -23  -5  61  29 -35  51 -16 -12  34  -3   6 -52  47 -54  20   9 -61  29  56  49   1  50  36  12 -36  -4  -1  59 -44 -56  51  -3   4  49 -38  33  36  11 -43   6 -56  27  19  56  38 -25   1  41 -60  -7  27   6
-21  -1 -46   7  59  17   3 -49  26 -10  12 -34 -25  39  63 -52 -14 -44  18  -6  48 -27 -14  22  12  52  -1  17 -19 -38 -41  25  25 -23 -32  21  59  35  36  21 -38 -15  51   1 -40  50  13  10 -58 -32 -60  54   5  -9  12 -46 -21 -52  35  24 -26  58 -15 -64 -29  18  21 -34 -11  -7  51  15  42  38 -47 -62  24  30  12  31  62  17  21   4 -56 -30  22 -13 -18  -7 -53  20 -13  -3  20  22 -49 -23  53   4  35  40 -44  13  15 -27  16 -25 -61 -36 -58 -62  45  28   6  53  62 -36 -24 -20  21 -12 -64 -56  49  21  30 -64
 62  19   4  33  -4  24 -17 -53  61  63 -14 -63 -37  -7 -61 -55 -43   9  62 -45  37 -25  -1  -6  27  -1   2  12 -44 -32  12 -45  52 -48  52 -16  41 -29  -5  38 -30  45  39  -2 -26  42   7  -5 -13   5  14 -40  44 -51  18   7  13 -44 -45  33 -11  31  52 -23  48  41  25  25 -52 -44  -1 -17 -63 -25  45 -24 -47 -12  35   5  57 -14  29  38  -1 -16 -19 -52   4   1  46  57 -32  34 -30 -48  11  59  41  24 -49 -23 -57 -47  16  52  -7  33 -24 -36 -26 -31  14 -60 -57 -50 -12 -11 -38  56  54 -56  50 -42  43 -44 -25 -10
-48 -48 -50 -33  -7 -43 -16 -55 -55  41  43 -15 -58 -47  19  20 -43  26  34   9 -49  61   2 -59 -59 -12 -36  48   8   3 -25  24  19 -11  56 -51  11 -24 -42  20 -46 -63 -58 -40 -45  25  44 -24 -13  15  50   3  12 -12   8  17  40  36   2 -16 -25  41 -55  59 -34 -63 -56  41 -23 -34  -2  -5 -32   4  19 -13 -35   0  27  16 -49  13 -45  27 -63  28 -20  41   0  46 -38  40  23 -29  35  54 -28  43  31  13 -55 -35 -55 -23  33  28  28  62 -36  -8  15 -21 -59  34 -58 -57  -2 -13  48  63 -31 -54  39  57 -19  10  47  17
-11  14 -33  -2  44 -24  40  13 -60   4  12 -31  60 -37  12 -62  61  19 -55  -4 -58  57  -5 -25 -60 -30 -32 -15  44 -49 -61 -31  30 -30  31  10  10   7 -41  14 -52  35  47 -56  62  -4 -54  60 -49 -45  -8 -43 -51  51  -4 -47 -43  29   2 -63  44   5 -30  10  39 -63 -44 -15   9 -20 -64  21 -49  47  29 -50 -21  40 -54  -6  59   2  15 -56 -11 -52 -39  10  41  28  11  21 -31  45 -32 -55  46 -12  -6  -9  32  -6 -52  48 -22  42  62  21  18 -56 -48  13  10  31  22  63  43  47   9  20  11 -44 -22  45 -63  10  54  47
 62 -16 -25  31  43 -13  15 -43 -35  13  42  47  21  58  -3 -33  26 -45 -34   5 -62  39 -38  14  59   4  -5  60 -50 -15  43 -52  33 -46  43  12   6  -6  33  35 -57  12  19  28   6 -48  59 -32 -29 -39  38 -27 -64 -64  51  59   4 -18  55  18  31  35  30   1  53  10 -51  -5 -60  47 -33 -52  -5  50  40 -63 -62  36 -30 -27  61 -56  10  62 -56  -2  57  12  44  49 -34  12  20  60 -51   9   6 -38 -59  11 -55 -28  23   4 -42  -1   6 -40 -29  40  -3 -31  48 -57 -33  56   5 -40   4 -14 -55  34  62  29  30 -53 -25 -27
-27 -20  48 -17  16   7  51  38 -58  -7  62 -22 -31  -5  11 -47   2  42 -55 -56 -62  13  -6 -52 -17  -8  41 -50   3 -48 -13  40  -4 -29 -41 -52  42 -53  50  48   4  48 -38  38 -21  37  55  46  15 -63  54  18  14 -16  30  62  40   7 -52 -21  24  -1 -45 -44  34 -21 -31  12 -10 -45  -4  58 -60  23  32 -17  -4  24 -35 -52  25 -45  30 -25   3  -4 -27 -21 -61 -15  22  27  48  42  48  18 -43 -47 -34  11 -28  27   5 -24 -14 -26  24  46  62  53  58  23 -55  24  62  12 -44 -28  56 -40  21  14  51   6  -8  35 -40  13
 52  -9 -40 -39 -46  30   1   4 -60 -39 -14 -62 -49 -19  25 -40 -59  23  36 -38  59  28 -14  17 -21 -27 -41  35 -55 -17 -15  61  38   9 -42  56 -25  24  -4 -21  49  47 -19 -64 -36 -58 -40 -31  30  61  -5  25  25  45 -22 -60 -45   1  40 -36  49 -39 -39  23  34 -16  16 -54 -56 -52 -11  57  59  35  58 -41  41 -46  -7   7 -49  52 -31  41  34  11  45  53 -51  21 -47  62  46 -22  21  17  26 -27  27  34 -14 -48  28 -19  51  22   5  29  40  62 -28  56  50   5  33  20 -47  14   9 -34 -28  26 -36 -46 -59  49  35  31
-41  -2   2   9  15 -34  54   2  52  -5 -33  28  -7   4  20 -20 -55 -11 -64 -38 -60  10  -8 -24 -28  20  -6 -23   6 -34 -55  29  28  11 -26 -21  41 -36  46  29  24 -51  -7 -47  17 -50  -3  27   3  -2  53   7 -56 -18  47 -20 -62 -22  22   8   8  31 -27 -28 -22  11  16 -45  40  -2  48   0  11 -23  17 -35  -9 -49  56  59  13  45   2  21 -37 -14 -63 -34  28  23  38 -28 -10 -52   8  32  23 -40  51  -1  22  35  63 -30 -51  17  -1   4  32  -9  -1 -19 -28 -62 -62   0 -12 -61  30 -48  27   4 -12 -47  16  60  50 -24
-43  37  39  43   9  39 -51  22  -8  12 -38 -40 -61  26   5 -24  28   7  40 -48  10   6 -32 -27 -54  20  -9  27  16 -23 -61  37 -50  42  17  23  17  30 -19 -55 -21   8 -31 -18 -30  38  22  62 -19  -2 -50  56 -60 -18 -35 -49 -62  20  42  18  61  45  -8 -52  23 -55  35 -23  39 -47 -14 -46  25  20   1  59  -6 -41  57  40  22 -57  32  26 -11  61  41  -9  18  19 -55  15   0   1  27 -40  10  -1   1 -14  16  51   4 -23   7 -59 -28 -62 -35 -35  42  51 -28  10  13  25   7  -9 -48 -39 -54 -39  41  11  27   4  35 -27
-61 -28  23  19 -41 -36  60  31 -31 -32  33  -2  -3  11 -15  33 -43  63  -6  28 -10  10  54   0  36  31 -53  -1 -29  46  36 -25 -46  -4  58 -22  24  55 -55  57 -41  42  -8  21 -11  41 -10  10  40  49 -26 -34  -5 -36  31 -33  59  42  30 -33  25   3   6  43  63   0 -43  23  -9 -34  16  15 -56 -56 -28  -3  50  26 -57  26  11 -18  57 -57  10  24 -26   6   2 -59  37 -37   8 -21 -57   7  43 -36 -34 -29  -5  46  50   3  55 -42 -63  41  48 -56   3  -4 -10  -4   3 -63 -44  41   7  23  46 -20  50 -10  23  57  61   2
-42 -37  37  17 -54  23 -44 -63  45 -43  42  30 -34 -19 -38  20  42  29  21  62   6 -36  21 -11   8   8  43 -33   1  41  34  23 -60   7 -24 -50 -33  -3 -49 -52  18  57  42  48 -25 -60   5 -47  33 -38 -49 -24  -9  37  29  63 -19   8 -33  46 -15 -63   6 -10   8  46   4  39 -21  20  52  62  13  30  46  52  35 -13 -59   4  14 -43  44 -59  58   9 -60 -25 -46 -29 -43   3 -28  27  57  45  10  -2  20  53 -46   8  51  31 -25  34  20 -54 -43  25  14  35  46  -5  40  40 -60  45 -49 -42 -48 -27  26 -11 -64  19 -30  10
-47  54   0 -29  -1 -13 -61  38 -43  23  48 -21 -16  -2 -50 -33  57  55 -57  62  36 -41 -44  52  -4  46 -23  -4   2  11 -57  19   2   7  55 -63  58  58  39 -48  17  23  -5 -63 -43   9 -32 -49   0 -24 -51 -28  -1 -31 -39  59 -48   2  -9  18 -50  -2 -27  16 -59 -36  17 -64 -42  -8 -48  39 -49  11  41 -28 -44 -55 -13  21 -15   0  57  48  34 -46  43  50  21 -29   4  35  33  41 -13  39 -58 -60  39 -36  -4  55 -60  11   2  45  47  22  54 -29 -21 -24  35 -27 -40   5  -9 -60  -9 -52 -25  59  47 -56  37 -30  47  43
-26  22 -57  34  13 -53 -19 -49  56 -35  38  47   0 -47 -41 -29 -10 -17  41  46 -13 -32  58  26 -36  42  35 -63 -52  18  44 -13 -23  51 -43  54  63   3 -58  55  32  44  38 -32  61  61   3 -12 -19 -20 -30  32  13 -36  -5  41 -58 -34  42 -45  48  22   6 -39   9  27 -48   8 -34 -42   0  62 -62 -26 -34  63 -28  34 -13  17 -50  21 -15  27  50  44   4  56 -54 -18 -53  59 -60  17 -44  14 -19 -28 -42  11  -6  22  10  -4  61  40  -4 -31  10  47  50  25   5 -29 -12  -9 -48  57 -17 -38 -25  -5 -43 -20 -52 -22  58  -7
 14 -48 -59 -55  39  15   5  36  -9 -63 -59 -62  49  55  27 -10 -38 -49  45 -22 -56 -36   5 -16  23  26  28  36 -60  22 -35  19  38 -30  28  13  49 -31 -15 -23 -29 -10 -21 -44 -19 -58  10   8 -43  -9  50 -34  19  -9  14 -21 -46 -22 -49 -42 -64 -20  41  38  15   5 -12   0  39  37  41 -54 -36 -44 -34   9 -38  40 -47 -16 -33 -60  14  50  -5 -36 -35  13   6 -20  36   6  25  13 -20 -24 -45  32  40  58   6  18 -60  34  38 -30 -21 -63 -54  -3 -15 -23   1  63 -37  60 -37  -7  10  33  37 -18 -25  -2  59  19  38 -50
-12  15 -56  58 -31 -52  28 -57 -18 -57 -56  -8   4  -7  33 -59  -8  61 -62  19 -10  12 -12 -37  58  27  26  53 -17   0 -60  35 -49 -52  29 -16 -39  -7  -8   7   0   0 -64 -59  58  33 -54 -14  30 -52 -58 -44  24  -6 -16  18 -42 -54   8   5  10  12 -24  26  24 -59 -54  49  -2   2  -7  62 -61  -7 -61  61 -38 -50 -17  57 -38 -11 -51  51  48  -3   5 -58   7 -51  11 -46  25  51  44 -14  56  54 -29 -10  -7  28 -12  -4 -43  -8  -7 -16   6  40 -23  32 -34 -10  19 -50  52 -39 -44  -5 -26  31  13 -64  18  -7 -14  10
-16  21 -64  41 -14 -12 -27   7  44  30  55 -14   6 -32 -45  36  23  38  50  11  63 -58 -58 -26  37  20 -26  -9 -51  24 -63  -3 -19 -63 -26  31 -10  11 -25 -30 -23 -34  21  48  -1  40  20 -42  14   7  33  14  13  39  52 -13  -5 -38  42   9  50  44 -58 -33  45 -19  63 -29  56 -26   6 -30   4 -37 -46 -61 -61  38 -39  17 -19  58 -33  59  34 -45 -18 -35 -19 -40  38 -33 -60  45  -1  50 -38  -2 -43 -46  36  27 -12 -24  54   6 -20  57 -19   5  11  26   0  42  21 -30  62 -61  -1 -21 -36 -26  11 -32 -45 -54 -46 -19
  8 -24  -1 -20 -61  52  20  58  -6 -64  51  39   6  -2   2 -58 -23 -41 -24 -25 -37  39  18  -9 -51 -35  23 -32 -25  42  13  47 -46 -51 -37 -43 -63  48 -49  -5  48 -61 -29 -10   1  37  -4  42  60  36 -47 -41  12  36  14  25 -63 -26  58 -23 -48   7 -40 -30  20 -12  -9  21 -28   7 -47 -44  10 -12  11 -53 -39 -57  54 -43  44 -57 -19  -8  43  59 -47  45 -31 -53 -42 -15  19 -18  19 -25  34 -53  61 -58  18 -50 -37 -36   2  38 -25  27  45 -35  48  25 -27 -35 -47 -48 -39 -29  61  -6 -18 -45  44 -63   2  -1 -23 -28
 10 -26 -21 -36 -12   6  -8  54 -20  32  17 -39  61   1  51 -30  31 -60 -13  56 -25 -16 -14  22   4 -34  23 -58  30 -64 -22 -24 -26  21   5  26 -37  61  16   7  29 -31  33  27  35  20  61   2  24 -16  -6 -64  33  44  22 -27 -53 -19 -21  41 -18  21 -47  20 -21  22 -17   6  20  63 -50 -15 -31  47 -52 -60   3 -54   6 -37  -6 -64 -37 -37  44  49   0  55 -33  43  32  13   1  50 -31  44   8  16 -14 -36  16   0  14  49 -17  26  53  50  36  -5 -50 -33  -5 -23  -6 -25 -37  59 -33  -6  38  63 -57 -25  49 -24 -45  -6
 57   6  22   9 -58 -28  -6 -10  63 -17 -24  35  42 -10 -62 -27  32  -3  12  59  -8  43 -11 -34  43  -4   6  28  36  25 -42  29 -33  45 -26 -26 -47  32  28 -48 -49 -60  52  57  -5  54 -34 -37 -13  43 -42  43  22  11 -54   1 -57  16 -34  43 -23 -12   9   9 -31  47  47 -13  16  11   3  31  15  -9  25 -54 -18  55 -27  33  34  -5  13  -7 -58  23  58 -51 -25 -40  57  16  13   2 -39  46 -15 -56 -31 -63  19  37  33 -29 -36  -6 -19  10 -15  19 -20 -44 -50  57  13 -43  16   7 -30  55  32 -37   7 -19  29  33 -37 -49
 41  -3 -48  -3 -30  49  32  -2 -21 -51 -55  29  32 -11  49  47 -18  -2 -60  62 -59 -26  53  37   2  -4 -46 -33 -35 -18 -18 -57  43  -1   4 -51 -16 -28  11  28 -15  20  -7 -46 -55 -22 -63  -9  40 -59 -11  45 -21 -22  19  45  39  37 -51 -60 -45  -5 -53  62  58  15 -53 -21  51  23 -57 -27 -21   0  -9 -11  42  -8  44  18  -3 -30  -1  40  12 -46  22 -13  56  35  -8 -53 -34   3 -54 -39 -45 -43   4 -58  44  11 -21 -40 -53  34  13  53 -38  -7   7  23  27 -58   0 -24 -39 -42  27 -47  57 -45 -36 -41  23 -26 -16  42
 -4  52  48 -24  -1 -36   0  10  62 -51  -1 -39   7 -58  48 -30 -51 -16  10 -26   6 -26  -9  -1  -7  19  23 -48  58 -57  58 -10  60  43  30  -5 -57 -33 -58 -59 -20   5 -34  51  12 -49 -42  25  -1  32  63 -58 -58 -10   5   0 -55 -36  16 -61 -28  11  -7 -32 -10 -40  27  -3  -9  33   2  35 -25  33  23  51  48  45  12 -17  13  11 -11  20 -63  59 -44 -54 -41  36 -50  -5 -17   7  27  37  31  -9 -30 -42 -40  37  58  -1   6  17 -14 -10  -2  62  37 -53   9 -37  31  10 -42  51  21 -19  24  35  41 -57 -22   4  45 -54
 59 -49 -32 -44  52 -38  19  -6  43 -58  48 -23 -60  22 -11  14  49 -44 -40 -57 -56  45 -12  32  16 -35  39  59  34  20 -59  29  36 -27  49  24   0   5 -45 -21  11 -61  21  15  25 -54 -35  10 -34 -10  17 -26 -29 -58 -58  52 -29  46  47 -59   2  52  35 -26 -39  20  63  25 -39 -46 -59  36 -43  26 -12  47  36  17  -7 -62 -57 -53 -23 -21 -47 -17 -33 -12 -35 -50  -6  32 -62 -35 -58 -37  49 -59  53 -53 -41  58  47 -19  20 -29 -36  -8  53  21  -6  60  32  35 -25  49 -45   6 -26 -16  20  32 -48  22  61 -41  50  46
-36  39  57 -12  33  41  33 -11 -52  61  45 -63  18 -25  62 -13 -53 -27 -28 -34  44  10  14   0 -22  31 -41 -25  54 -55 -42 -46  48 -49   6  17  56 -25 -58 -59 -28  51 -58  55 -38 -60 -22 -27 -22  14   3 -42 -39 -46  22   3  49  45  43  39  54 -63  57  38 -48   0  -9 -55  39  -3 -50 -52 -16 -44 -61  11 -39 -19  48   3  59 -12  25 -44   6 -17  24  -9 -35   3 -34 -45   4 -41  58  20  23 -15  29  -1  47  43  11 -33 -64  14  42 -39  59  27  28  54 -49 -11 -53  21  36  35 -52 -63 -26 -22 -43  42   1 -49  -2 -39
  0 -36  24 -17 -57 -29  15 -57  49  -7 -32  44 -44  60  34 -29 -15  45  56 -42  16 -60 -41  54 -18 -20  32  48  -5 -33 -55  60  -5  33 -21   2 -60  58  10  53 -12  42  33   8  39   3  44 -40 -15  36 -18 -63  41   6  56 -41  50  24 -57 -18  55 -48 -22 -14  49  21  53  53  16  -1  42 -60 -23  11  12 -48 -49  -8 -23   0 -35  23   1 -58 -35  -7 -35 -48 -46 -27  -2 -55 -11  40  -4 -25  -3 -15 -36 -51  48 -57 -47 -39  18  30 -22  33 -42  19 -31 -13 -22  35  -7   8 -36  23  24 -18  60 -42  -8 -15  62  52  24  -5
-27  53   9 -43  60  26 -18  14  -8  24 -16  15 -21  17 -62  22 -12  -4 -34  17 -45  54  63 -49 -52  -9   0 -54 -21 -39   5  16 -50 -50  37 -54  41 -44  24 -31  44 -56  48 -40  26  51  46 -50 -17 -52  31   2 -62  31  17 -50 -42 -47 -40   2 -22  29 -46  -8  44  56   2  21 -52 -37  54  56 -29  39 -48  61  26  62 -52 -55 -54  43  11 -52  10 -36 -38  33 -19 -14 -29  24 -48 -11 -48  60 -19  19  17  -7  46   7 -14 -47 -18   2 -49 -56   1 -37 -47  11 -58  28  24  17  56  50 -14 -26 -27  21  62 -11 -54 -50 -15  -8
 33 -62  49  15   9 -29  33  56  38  48 -64 -25 -53 -46  50 -47  46  10  34  39  -3 -44 -51  34  41 -53 -41  52 -39   8 -20  59  10 -35  10 -45   1 -21 -53 -25 -37 -52  14 -26 -34   0  -8 -52 -53 -38  51   8 -17 -64 -22 -40 -53   1 -52 -27 -55  -8 -32  19  22  42  38 -41 -42  50  -2 -15  62 -52  24 -36  12 -48 -24  23 -22 -36 -33  25 -36   9  50 -24 -54  62  13 -45  -9  45  38 -51  23  13 -28  45  -1  34 -33  -3  46  55  25  -6 -57 -63 -46 -15 -35 -15 -53  -6  59  61  34 -59  59 -17 -39 -14 -36  63  -1  51
