128 128
 19  43  59  62  18  26 -23  -6 -49 -24 -20 -24  52 -16  54  57  -1  -7  63  21  48  47  -3  -4 -14 -25  48 -57 -59  14  13  24  -6   9  22 -52 -29  63   6 -14 -24  50  26 -36 -30  16 -43  34 -55 -44  -9  57 -61  52 -11 -11 -36 -27  -3 -31  52 -54  57 -18  19  15  -6  54  15 -64 -24  55  50 -62 -45 -43  18 -24  55  27  -4 -18  20   0 -30 -55  53  -2 -17 -14  31 -29  -3  24  17 -48 -24 -53 -57  55 -53 -17  46  61 -14 -63 -46 -60 -23 -55  32  37  -9 -12 -27  26  -2 -37 -40  45  13  56 -48 -54  16  33 -37  56
 44 -30  47  55  17  29  52 -61  30 -57 -56 -57 -48  40  45   8 -36 -46 -30  26 -19  -6   7  59 -14  23 -59 -61  -8 -32  59 -28   2  43 -37 -44   8 -48 -41 -25 -41 -33 -18 -25 -57 -37  47 -28 -18 -47  62  27  12   6  22  62 -35  28 -63  22  60  61  58  -1  40 -42  19 -16 -26  42  23  -3 -54 -58  36 -47 -31  20 -11  15  37 -12 -21 -15  58 -63 -16 -41  29 -15  45  26 -18  40 -39 -42  62  44   7 -28  22 -34  33  32 -28   5  50   6 -39 -25 -43  63  27   0 -16  21   2  32  45 -33 -46  26  57   0   2 -46  23   0
 62 -34  36  21  -4   5 -11  33 -53 -25 -25 -28  15  -4 -29 -22  61  20 -64  -1 -12  45  30   6   7  24 -57 -54  42  30  10  41  60 -17  -2  -8  52  51 -39  63 -37   0 -28  42  61   7 -44  58 -37 -44  -7  16 -63 -41 -42   9  47 -35  19  26  59 -35   3  55  12 -63 -16   1  52   9   0 -49 -54  36  57 -57 -20 -50 -63   7 -30  -6 -41 -28  17 -18  45   1  11   0 -37   7  29  30  -2 -22  31  46  43  19  -8 -21  35   2 -48  28   9  -4  42  10 -61 -51 -60 -37 -15  21   9 -34 -42 -44  30 -15  27  -5 -49 -38  37  46
-56  16   2   0  60 -27 -62 -52 -63  11   8  44 -43  11  57 -39  38 -22  47 -17   8 -59   4 -26  -9 -33  33   6  -7   7 -11   2 -41  55 -62 -45 -36 -59 -33 -35  16  39 -55  38 -13 -62  63 -39 -20  46   9  52  52 -51 -38 -21 -20  60  49  38   3 -26 -24  26 -35 -22  46  -7 -17 -51  23 -64  53  32  38 -24  35  37   1 -49  20 -54 -60   8 -41 -34  51   4 -38  36 -22  29 -53  18  -8 -24  60 -26  34 -20 -13  -7 -20 -24 -39 -46  16  60  55 -46 -52  11 -36 -48 -45 -12 -18 -58  56   9  43 -30 -26  54  52  30 -34  48
-60 -64 -36  -8  -7   8  32  19  26 -15  15  18   3  27 -35  31  43 -15 -45 -38  -9 -53  35 -30 -19 -55 -40 -31  40  -9 -46  44  -9 -18 -28  49  55 -59   4  17 -10 -45 -29  57  47   1  24  26  50  44  52 -23  55  23  12 -27  33  36   6   9 -37  24 -11  19 -57  26   4  62  31 -56  15 -43 -37  51 -50 -54 -12  38  37 -26  18  25  15  10 -15 -37  47 -46 -64 -11  27 -37 -50 -48  46 -43  42 -14 -45   9  -6  34  30  22  21  44  32 -55  19   5 -17 -27 -33  63  47  16 -38  30  34 -38 -44  -3 -10 -30  13 -28  -9  -8
 23  10 -63 -47 -20  32  39 -62  12   8 -53 -33 -51  -5   5 -20  -6 -12  60  20 -45  30  47 -25 -37 -27   9  41   9 -64 -31 -32  10 -30 -14  54 -62 -39  56  15  33 -60  46  47  -1 -13 -37  57  40 -40  13  59  54  -4 -30 -46  33  43  59 -21  43 -36  11 -11  -2  61 -21   1 -41 -28 -48  56 -24  62  39  39 -14 -61  32 -38 -37 -19 -43 -47  42  -9 -29  11 -30 -34  54 -51  -6   2   2  57  -1  45  -6  22 -47  10  15  -7   8 -10 -32  58  -7 -64 -44  20 -18 -23  38 -40  32 -55  35 -62 -24  26 -49  34 -36  17  27  27
 -1 -43 -14  16  31 -63 -54 -24  -9 -22 -30  49 -21  -9   5  25  32 -21  49   1 -11  20   3  29 -18  19  -1  10 -28 -37 -26  35 -16  24 -12 -48  25  -2  -8 -48  40  26 -63 -45 -47   7  44  50  50  29 -13 -25 -14  54 -60  32   9   4 -21  46  31  17  17 -49 -23 -59 -33 -62   3  23 -46 -20 -14 -44  -1   3  27 -20 -11  13 -55  40  53  -5  31  57 -36 -24  -3   7 -42 -36 -40  40 -20   1  45  11   3 -15 -29  21  29  21  41 -36 -40   4   8  14 -46  18 -10 -57 -51 -43 -64 -23  -2  -2  48  20  26 -56  -4 -58   9 -22
 18 -52  27  53  34  -8  10  11  20  34 -48 -35 -16 -30  47  39 -23  60  60 -23 -26  -6  39 -42 -49   2 -33  11   8  40  53 -38  53  16 -49  23 -56  25 -30  29  -4 -14  58  44  20  41  19  61  37  16 -25 -53 -54 -50 -30 -39  16   1  37 -39 -23  26 -13 -34 -21   3  53 -13 -36 -40 -48  24  10 -54   5 -33  51 -40 -36  25  40   3  36  51  18 -58 -52 -30   7  49  -5  49  12  47 -49  55 -14 -59 -22  14 -35  -5 -25  39   5  44 -58  -7 -60 -29 -46  45  38  54  32  -8  61  44  27   4  30 -42 -11 -22 -59   5 -31  -9
 10  11 -58  39 -58 -19  14  12 -39  21 -59 -35  56 -41 -54  30 -51  42 -41 -54  23  50  15 -11 -56 -60  31 -50   9 -64   5 -45  11  11  58  18  56   9 -34 -47 -34 -29 -17 -42  -6  -7  52   7 -28 -53  18  59  61 -31 -16 -58 -27 -49 -44  47 -49  25 -62  26 -27  61 -20 -35   6  10 -17  36  45  30  58 -25 -41  46  47  -5  58   1 -10  55  34  38  61 -57  53 -47  54 -60  43  57  31 -48  54 -53 -19  -4  22  28 -32   3  -6 -38  43  18 -56  26 -51 -62 -37   4  58  61 -22  55 -60 -32 -55  59 -28  52  52 -61 -60  42
-49 -15 -26  37 -50   6 -24   8  32 -45 -38  40  45 -24  43 -56  44  37 -59 -42  28 -54 -10  37 -59  27  25  57  30  29  35  45 -49 -55  18 -35  15  59  37 -17 -50 -64 -41  60 -24 -62 -60 -44  39 -54 -22   4 -44  33 -23 -39  -4 -61 -46 -38  32  53 -56  47  62  26 -52  13  21  50  60  36  50 -45  32 -38 -42  36 -18  61  46  24   1 -62  -7  43 -37  53  46 -19 -48  14 -30 -40  -2 -32  50  10  45   8  -4  41 -20 -18  61 -52   8 -45  48  54 -48  31  15  18  33 -56  -3  61  62 -21 -22 -50  57  13 -26  -9  45 -40
-62  27  32  -2   4 -52  45   1 -40 -11  20 -55 -20  37  40  59  -9   9 -61  52   6 -63 -33  49 -49 -40  -2 -11  16 -21  14  18 -58 -18 -48  11  -5  61 -52  19 -13  33  28  31   6   4  26  61 -50  29  49  20  31 -48   5  46 -24 -61 -28  56 -17  50  10 -11 -32  27 -64  27  24 -51 -17 -53  46 -53  42 -12  16   4 -15  30 -30 -30 -14 -63 -14  56  47  26  59 -45  19 -22 -59 -35  32 -26  56  32 -63  17  45 -16  28  27  -4   7 -49 -52 -53   0  42 -19  34 -36 -18 -44 -44 -34  47 -48 -15   2  -6  -9  31 -38  29  24
 59  30 -23  40 -49 -59   4  11  12  19  23  24 -44   1 -59  54  29 -12 -53  50  18  58 -62 -61  -4  -4  -6 -37  23 -41  51  18  54 -36  -6 -59 -30  62  16  46  18 -25   6  38  40  12  28   5 -64  39  -9  18  33  -7  21 -35  54 -48  -7  13 -25 -20 -33 -35   9  25 -30  43  24  50  25 -22 -39 -32 -48 -63  44  44   7  44  20  62  -2 -11  -8 -45  19 -18 -29 -52  59  11  -8 -38  40 -63  51 -53  44  11  61   6  53 -41  38 -59 -40  18  50  31  -2   6  30  60  59 -42 -49  14   4 -13  26  -1  62 -45  25  38 -44  12
 49 -63 -40  47   7 -51 -58 -19 -45 -34  63 -59  62  -3  11  28  -7   6  50   8 -43 -10  59  47  53  57 -62  14  32 -41 -38  17 -40 -14   0  31   0   6 -52  19  37 -53  24  35   8 -29  -1 -63  41 -15   9  62  39   5  46  28  -2  48 -22 -34 -57   4  48 -33  55 -16  62  -9  55 -54 -54  28 -43  34  -1  29 -59  62  30  46 -17 -24  45 -42  45  27  50 -21  11 -36  10  19  32  -6  50  23  42  49 -50  33  59 -40  -3 -47  58  60  46  63  58  13  46 -23  53  27  -1  34 -10 -15 -51 -63  13  23  20 -18 -47   7 -59  60
 -8 -44  29 -13 -20 -37   4 -25 -41 -13 -26 -46 -64 -44  -5  53  47  59  23 -27 -20  36 -25  58  -4  59 -24  13   2 -19   9  58   1 -25 -18  46   2  50 -43  25 -27  -5  43 -27  16 -25 -38  -1 -30  49  37  14  22 -52   8 -46 -57  48  31  10 -34 -23   4  31  16  50  13 -46  37  34  43 -54 -34  23 -16  46  62  10 -19 -32  -4 -46  46 -46 -34  -9 -28 -26 -25 -61  48   5 -20 -12 -27  60 -25  50 -50 -52  21  58 -42  51  17   6  33  15 -47 -50  47  13 -31  29  31  -1 -44 -61  37  -4 -58  21 -63 -13 -54 -26 -17 -15
-39  -2  -3  46  -8  19  33 -55 -38   2  24 -21  16   7  56  49 -28  23 -15  -7  26 -42  53  32  44  54 -45  54 -35   3 -25 -10 -63  36 -28  -7  -9 -59   2  17   7 -38  60 -41  33  52 -55 -59  11  -6  -2 -27  16 -13 -58  -4 -22 -39 -14   7  28  25  61  29  -3 -31 -42  53 -26  24   6  45  50   3 -60  19  -9 -51  25 -61   7 -41 -24 -40  11 -18  20  53   8 -57  -4 -28  32  -7 -62 -34  26 -40 -45 -64  49  25  45  35 -36  49  -9  20  63 -48  23   6 -25  63  30  50 -18 -13  39  54  -6 -29 -38 -38  28 -36  -8 -10
-11  11 -10 -26 -27 -29 -55   1 -43   0 -43 -44  16  44  26  56  44  -7  42 -38  44  18 -48 -26  53 -22   0  18   7  57 -56  60   4  -1 -30  41  34 -21 -21  55  44   0 -53  -4 -19  38 -12 -39 -33 -33 -13 -53  49   3 -15  38  45  49  -8 -12  42   1 -16 -17 -64  18 -40  34  62   3  26  42 -60  37 -26 -15  11  27  10  42  58  61  53  43   0 -26  17 -19 -40 -54  34 -62  11 -46 -15  11  37  10 -19  35 -51 -57  13 -47  45  51   2  -8  14 -52 -29   8 -55 -40 -13   9  -1 -59  55  23 -49  25  25  26  43 -53 -27  16
 21  18 -13  34  26 -64  52   7  52 -10  63   2   3 -30 -53  12  -5  -2 -42  58   3 -51  17  18  38 -22 -20  17 -11  17 -30 -54 -28  21  45  62  22  33   5  10 -41   4 -52  26  39 -41 -25 -30  22  -3 -36 -39  10  45  44 -16 -41 -40 -63  13  42 -29  23 -50  57   4 -52  15 -27  17 -39  -3 -43 -27 -41  60  -3  -2 -34 -45  59  -6 -20   5 -25 -40  53  -1 -15  55 -52 -37 -38  35 -23 -45 -24 -11  34  13 -58  59 -54 -37 -31 -30 -40  30  32 -10  49  28  49 -35 -31 -40 -10 -41  23  39 -50  35 -62 -24   7 -21  -4  47
 32 -34  -4  38 -38   7 -63  -5  41 -39 -39   9  16 -54 -27   1 -25   7  25  29  30 -15   4  44 -44   6 -44  27  49  16  10  17  47 -57  -9 -55  14  -7   4  -9  18  29 -64 -30  39 -26  35 -50  45  -3  44  11  46 -16  -9 -62  55  11  30  40 -36 -24  -6 -53 -17  49 -44  61 -22  24 -12  61 -11 -11 -33 -36  27 -61 -22   8   0 -42 -45 -18   7  10 -16  -2 -43 -50 -26 -15  -9  32  -4  38  18  16  36  60 -24 -40  57  29  13 -39  57 -24 -36 -28  48  28  -6 -61 -54 -63  13  -6  -1  35   9  38 -44 -64   6  17  38 -40
-31  10 -43  10  35 -50 -25 -16 -25 -31  25   3   5   9 -33  63  13 -23 -63 -38  36   0  61 -19 -26 -46 -19  45  35 -45 -59 -60  30 -38  14   1 -23  54  49  16 -41  10 -44  28 -44 -13  27  33  29  28  59   1 -35  57  46   3 -53 -37 -16  46 -18 -10  50 -52  16   1  13  57  -9  -1  10  14 -55  30 -22 -35 -47 -59  62  46  34  58 -17  63  51 -35   2  62  -8  51  44  39 -23  30  51  57 -33   1  51  22 -64  -3 -28 -55 -37  14 -25 -20  20 -27 -37 -10 -33  10 -11 -46  40  55 -48 -32  42  60 -57 -45  27  59 -51  58
 -4 -64  17  -4  -3  53   5  24   4  44 -60 -40 -46 -33  14 -15  42 -61   4  18  58  20  50  37  17  58  56 -20  53 -59 -26 -15 -59  55  45   2  45 -14 -38 -15 -33 -33   9 -15  -2 -41  34 -24 -38 -26  58 -44  59  45  57  12  39  50  56  28  55 -34 -51  61 -42  58  -1 -61 -20  26 -12  11  57  61  60  -9 -44  31  32 -18 -59  26   2 -64   7  -4  12 -18 -18   4 -54 -27  35 -41 -30  57 -47  34  60  -2  -4 -16 -55 -11 -19 -58  44   1  37  12  47  42 -25 -15  43  46  45  -9 -35 -37  60 -25   1  31  -1  35  24  16
  5  20 -50 -63 -60 -40 -10 -15 -34 -29  50 -61  47  33  45 -42 -46  24 -59 -64 -48 -30 -37 -52   9  28  43 -56   0   3  25 -59 -41  39 -57 -37  63  -3  12 -35  32  -2 -32  16 -33 -50  38 -15  38  43 -15  54 -51  13 -62  23 -23  45  31  41 -16  -8  47   7 -32  54  34 -33 -13 -18  -3 -44  44  29  36 -53  43  10  -3  18 -10  46   8   3  -5  11 -38  37  -8  58  14  41 -14  -3 -16  18 -13 -45  50  39   1 -17  59 -18 -52  31  -7  56 -23  54  10  31  37 -46 -29 -32  29  -3 -59 -42  -9  20  63  42 -47 -17  -4   5
  2 -18 -20 -60  29 -25 -14  42 -58  43  34 -17  34 -20 -49   7  -2 -14  39 -36  47  45 -14 -25   1 -15 -47  18  32  13 -41 -29  60   3 -25  25  42  25   3  48   4 -27 -32 -26  17 -17  45 -48  33  21 -20  16   2  30  55 -61 -49 -56  21  47  22  45 -46  18 -16  -7 -21 -37 -46  47 -53  23 -44 -21  61  38  26  43  54  -5   0 -30 -52 -62 -64 -61 -59 -49 -52  26  62  34   7 -47 -12  56  10  31 -45  29  14 -34 -12  35  10 -15   9 -28 -36  -1  32  28  33  44  30  33  47  35  48  59  -2  46  29 -59  63 -47  61  10
 49 -48 -25  -1 -17  27 -30  57 -52  43 -35 -23 -22  61 -59 -53  41  36  44  25   7  28  20 -59  11 -14 -53  10   3 -56 -44 -12 -39  -5  52   8 -42 -42   1 -29 -62  30  12 -20  28  17  -8   5 -11 -28 -34  61 -63  51 -62  12 -27 -51 -42  40 -42 -21 -35 -17  38 -47  55  61 -25  -8 -32 -23 -42  44  22  50  -3 -50  -8  51 -14  22  48 -13   9  50  63  46 -64 -42  23 -42   1  52   5 -25 -59  -4 -28 -20  52   4  22 -54 -16 -20  61  46  -6 -11  33  44 -53  17 -32  21   3 -33   3   3 -11 -38  25  54 -50 -34 -34 -45
 26   2   0  14 -57 -42  25  -9   2  22 -27  60 -53 -58  40 -42  23 -56  43 -37 -24 -17  30  29   9  -8  20  24  22  50  43 -15 -12 -21  63  -5   1  24  51 -61 -18 -40  63  -7 -33  40  16  54  48  -5 -47 -40  42  48  54 -12 -24  10 -52  62  -4  55 -17  48 -29 -17 -20  36 -57 -33  40 -10  -9  39  47  22  15  -1  13   0  59  30  24  37  14  14 -39  54 -40 -27  53  20 -35 -28   5   0  19  49 -28  27 -48 -52 -47   7  52 -64 -34   3   0  43 -61  -5   9  28 -32 -40 -22  -6 -50   3  31 -61 -41  60 -24  28  -4  59
 13  33  22  29  45  39 -27  33  40   3 -27 -24 -18 -24  35  55 -60 -61 -49 -17  -3 -34  50 -35 -31 -55 -39   9  38  22   5 -13  -9 -37 -47 -28 -61 -10 -58  43  57 -21 -45 -25  19  54 -34  24  57 -18 -57  -9  12  57  20  45 -62  45  -9  40   3  60 -36  58 -41 -19 -33 -38  35 -27 -59  28  16 -40 -61 -29 -50 -31  59 -56  15 -62  -1 -37  59 -45 -55  62 -64   0  38   4  -4 -62  -2  19 -17  29  46 -46 -62  51  46  18 -52  49  54 -38 -45  49 -30  34  52  33  62  47  52 -57  45  53   7  20  -7 -61  22  55  22 -58
 21   4 -40  23  -8 -57 -22   4  56 -32  30 -53 -47 -63  46 -59  34  44  53  23  51  34  12  -6 -10 -59  -3 -51  60 -45 -45  17  24 -21 -23 -48 -14  19  20 -21  51 -14 -10 -60 -13 -28 -54 -42 -48  63  45 -61  33  -7  -3 -40  -2  58 -27  -6 -50  -8 -52  38  35 -11  54 -42 -56  10   1  59  60  55  63 -16 -36 -55   6 -20 -56 -13 -16  42  44  45 -62 -22  40 -25  36  54  31  48  28   2 -27  18  24 -19 -36 -39 -24 -40 -47 -24   8 -19 -15 -50  25  -6   1 -55 -28 -19  55 -26  23  31  13  -4  21 -20 -20 -15  46  18
-61   7  63 -33  32 -24  -9  49  16 -64 -34 -63 -50  56  -5  16 -63  31  61  56 -59  21  23  18 -47 -20  62  -3  29  45 -49  32 -12 -49  63 -44  -9  -9 -58 -57  -9 -28 -56   5 -36   4 -43 -34 -29 -45 -42 -23  40  46  59  57 -38  58 -10  56  39   6  24 -37  21  24 -17 -52 -49 -11 -45   6  26 -37 -53  54  31 -31 -44 -61 -12 -21 -20 -36 -39 -25 -43 -13 -31  11 -21 -56 -47 -60 -29  38  28  19  50  43 -56 -59 -15  34 -31  -4  25 -64  29  45 -61 -47 -40 -17 -19 -15  23   2  37  56 -50 -48 -63 -33 -44 -28 -58  48
 55  56  27 -64  62 -52  34 -33   9  -5 -33 -26 -23 -29  -8   1  18  37  51 -23 -24  24 -30 -10  40 -29  21  61   7  27  45  -1  20   9  -1  18  21 -31  49 -34  29 -48   5 -58 -13  61   7 -58  34  -6 -17 -54 -46  17   0  59  52 -42  56  -4  49  37  59   5 -18  -6 -41 -60  27 -56 -30  -8 -39  39  -2  12  36 -58  18   7   0 -62  17  19  19 -46  14   8 -24   6 -60 -39 -21  63  31  26  -7  54  30 -44  63 -64  13 -40  40 -53  36  12 -47  -9 -45  18  -7  37 -27 -52  55  51  20 -33  -7  24  -8  36  23 -41  -2 -48
-50 -36 -27 -51 -35  50 -27 -59  61 -55  17 -49   0  37  33  57  10 -58 -58   1  57  26  32 -14 -13 -40 -42 -54 -16  21 -37  -2  49   0  11 -50 -14  48 -45 -17  57  37  -2  -6  10 -33 -13 -44 -27  -7  21 -34 -44 -11  16   7  13  39  17  61  -4  44  -5 -19 -20 -58  -4  30  54  15 -50  48 -12  12 -22  62  44  29 -46 -47 -41  39 -16 -21 -36 -64  50  42  39   3  39 -29 -16 -29  17  28 -23 -51  -5 -32  28   9 -48 -47 -43  -6 -49 -63 -41 -30 -45 -18 -55   3  25 -26   3  11 -48 -21 -49  55  14  -1 -38 -33 -37   4
-20  22  36 -55 -33  52 -38 -11 -18 -23 -10   5  11   9  52  21 -52  13  59  16 -39 -53  59 -24 -62   9  39 -35  41 -62  33 -43  25   5 -34  56  -7  -8 -19  39  34  36 -20 -19 -19 -32 -62  -6  46  61 -54 -57 -56 -59 -17 -53  14 -42 -24  -9 -40 -55  13  49  14  43  42 -57 -28 -41  46 -58  59 -38 -13 -23  -5 -10  35 -23 -13  45 -16  -4  50  31   7   0  53  47  56 -51  56   5  63   6 -16  41  13  20 -64  -5  26  60  21 -50 -27 -48   4 -56  -7  55  53  41 -13  39   8  58 -25  -3  41 -33  11  33  36  10 -25 -43
-13  52  41 -13 -17   4 -17 -59  18  20 -43 -42  28  15 -51  17  -8   1  -8 -63  -5  32  -2 -27  63 -55 -58  36  19 -18  57 -58 -30  34  -6  18 -26  41  23  56  -2  44 -50 -38  -5 -36  44  52  29 -28  53 -40 -60 -13  -3 -60  -3   4  40 -48  50  33 -41 -44   3  17  38  42  -6  -3  34  56 -22  49 -45  37 -51  63  25  42 -29  14 -62 -24 -62   0 -20  -1 -60 -44  15  54  53  38 -54  -8  -9  49 -30  50 -18 -59  42  24  54  61  -2 -61  60 -41  45 -32  38  47   8  40 -17  52 -25 -13 -56  54 -23  61  29 -12 -11 -44
