128 128
 19 -60  18  54 -21 -48   7  31   5  56  36 -30 -38 -50 -31 -41 -22 -28  51 -44  55  25 -24 -60 -54   9  47  31   5 -31  -2 -40 -26 -47 -50  17 -31  21 -16  39  14 -43 -55  40 -29 -21 -64  13  15  51  33   6  13 -54  11  23  19  -6 -10 -40  28  53 -15 -62 -58  -1  19 -25 -43 -61 -50  35 -40 -40  11  -4   3  11 -55 -46  -1  43  25 -52  53 -28  35   8  30 -39  32  -6 -50 -47  -4 -44  17 -49  -4  38 -45  10   9 -21  34 -44  39 -27  32  49  -8 -33  28 -47 -21  17 -11 -50 -39 -45 -25  57  14 -10 -53 -54  10  28
-38 -58   2 -19  17 -53  24 -13 -33   0  25  63 -15 -47 -34 -51 -30   9  30  23  23  55  42  63  48  -8 -11  59   3  63  23  29 -58 -39 -54  23 -28  34 -54   4 -30  35   3  19  52  34  32 -42 -21  -2  45 -61 -11  24 -62 -26 -48  -9 -31  19 -10  57 -16  -4 -46  -6 -45  -9 -35 -34  59  -1 -63  -2 -45  54 -32  51 -52  12 -14  58  15  39  18  17 -51  34 -56 -17 -10  -2 -24  38  59  -6 -31 -50  49  -2 -20  44  61 -18 -21 -48 -28  11 -60 -16 -41 -10 -22  38 -35  60  -9 -21  31  -1  26 -43  62 -62  59  57  -4 -36
-57 -18  26 -12 -38  24  34   5  40 -58 -47  44 -10 -24 -30  33 -49   0  29   6  43  -4 -58   5  17 -60   7  13  61 -61  41 -60 -15   4  -8  12 -36 -38 -47 -60 -32 -30  49  23  11 -45  -8  26  19 -43 -32  -2  18 -26 -61 -29 -22  10  48 -25  14  26 -20  63 -34  36  11  -6  63  29  -2 -33  63 -17  54  10   3 -18 -28 -42   4   5  21 -42  43  24  -7 -42 -29 -22  -3  49 -60  41  48 -30  14  -4  28  13 -39 -38  44 -40  10  35  35 -51 -47 -57 -29  21  12  56  43  -8  17 -27  14  52  15 -53  37  19  53  21  53   3
-47  17 -48 -22  43  60   3 -11  31 -26   2  49 -19  38   6  58  30 -14 -14 -17  23 -64 -29 -26 -53 -56  57 -64  30  46   3  47  -1  19 -38 -22  16  29  32 -17 -61 -30 -32 -16 -56  39 -22  39 -39  28 -42  48  28  -6 -42  40   2 -49  40 -32  61 -20 -48  -4  63 -22  38  15 -57   6  63 -54  41 -33  -6  49 -58  37  24 -33   1  47 -49 -34 -23 -27 -58  43 -12  46 -52 -15 -38 -36  45 -38   6  20  41  13 -38  40  23 -61 -56 -47  53 -50  54  13 -18  -8  -4  -3  22  37  35  28  17 -41  10  29   9  37  57 -10  63  -1
-54  40 -52 -27  17  35 -24  25  52 -35  39  43  43 -43 -29 -25  19  57 -51 -10  21  30  13 -33  -5 -42 -60 -12  13 -61  51  23  44  63  60  -3  34 -27 -42  22   2  61   1 -19 -45  36  21  38  29  34 -36 -14   0  41  18  59 -64  22 -17  13  26 -30 -28   6 -31 -31 -61 -61   6 -39  25 -56 -42 -37 -10 -23  63 -53 -49  29  45 -21 -49 -19 -43  33 -24 -43  -8  23  34 -46  57 -58  24 -38 -25  27 -35  45  52  54  54 -54 -47 -20 -12 -47  -9   3  46 -28  47  61  17 -60  31  57 -39 -41  16  59 -23   9 -63 -63  35 -23
 28 -64 -42  16  54 -52  26 -56  -8 -50 -39  47  18 -57 -45   1 -60  36   5  35  29  30  58 -19  25 -29  54  26 -28  25 -61 -64  25 -38  16  16 -26 -21  24  31  -7  49  14 -53  56  34  12  60   6 -47  32 -28  47  26  17   8  62   8 -29 -30 -31 -26 -29  59   0  51  11  39 -34 -29   6  24 -44 -44  35 -52  54 -16 -56  -3   1  40  33 -15   3 -14  57   1  58 -36  35 -36   3 -58 -41 -61  58  34  42 -40 -59 -16  48 -39   5  20 -27  -5 -60 -19  56   5 -42  25  54  25 -52  48 -38 -58 -52  61 -30  15 -60  -7  19  62
-37  -3 -42 -32  46 -57  -7 -13  27  30  46  31 -52  39 -28 -30   0 -37  59  12 -53 -43  19 -41 -46  53  39 -42 -17  -6 -44  10  55 -21  43  37 -14 -28 -40 -51 -61 -57  44 -49  46 -48 -15 -18 -21 -20  59 -10   1  14  14  19   3 -11  42  50  47  62  -3  38 -23 -24  12  27  12  36  40  15  43  20  30  25  37 -49 -56 -48  -5 -61   7  60  17 -43  16 -44  10  -6 -57  -7  -8   4 -33  34  44  43  -3  -8  16 -26 -56  -5  58  38 -43  31  54 -35  48 -15 -32  -9 -18  49  12  62 -59 -42  -8 -52  15  48  16  46  18  -4
 26 -48  53 -22 -10  61  37 -16  35  58 -48  25 -41 -64 -53  -9  -9  -7 -24 -61  -9 -18 -39  47  -6  40  31 -53  22 -14   7 -16   2  -4  26  56  -7   0 -24 -35  -6  -8  54  18  -8 -63 -55  47  -6 -14  50  49  32 -53  32 -38  51   0 -27  10  50  45  58 -12 -23  21 -20  35 -43  20 -64  15 -51  54 -31   5  56 -21 -11 -14  29 -25 -28  -3 -13 -60  23 -26   4  61  48 -10  42  43  42 -45   0 -42  54  21  43  54 -28  56  45   6  -3  37  49  50 -41  14 -38  -5 -53  13   0  34  51 -60  31  36  -5   9  15 -27  29 -49
 -4  19  36 -25  10 -56 -33  -9  14  28 -36  -1  15 -13 -51  41  47 -40 -10 -17  59 -23 -13  26 -51  46 -28  28 -44 -63  43  16  20  15  55 -34  24 -42  21 -26  50  49  38   1 -27  51 -22 -44 -52  32   3 -57 -54  54  33 -41  37 -59  52  57 -58  31   9  27 -17   0  57 -57  22  15 -19   8   0 -45 -54  37 -57 -12  57 -45 -43  -4 -38 -33 -13  59 -10 -40 -63 -22 -47 -57 -54  26  34  -7 -38  28   0  48 -21  45  -8  43 -63   2  17 -56  55  10 -37 -52 -57 -11 -21  -6 -16  33  18 -15 -52  35  -7 -42  -3 -37  15  23
 55 -49   7 -30  60  63 -50  61   2  31 -59  -7 -23 -32   5 -16  21  48  42 -58  17  -4  -9  29 -33  48  51  28 -52   2 -13 -61  17  58 -26  14  58 -12  11  -4 -45  17  53  -4  49  -6  45   7 -22  23  13  59 -44 -60  25 -13  53  12 -48 -63 -49   3 -60  32  -2 -22 -18  -8  30  58  52  49  11  41 -18  -4 -29 -37 -61  13  50  16   8 -58  21 -31  -6  10  46  10  11  61 -51  15  29  11  58 -52 -61  24 -58  55  10  17  32  56 -51 -61 -45 -47  16 -59  33 -39 -52 -10  -6   6 -64 -24 -48  11 -27 -35 -37 -61  41 -43
-49  44  45 -43  36  -9  38   4 -17  51   8   2 -60 -40   8  38 -15  20 -36  44 -38 -35 -44 -22  40  -6   7 -61  -3 -16 -40  12 -35 -58  33 -63  -3   7   5  45  -6 -51 -17  -1 -26  55 -27  23  11   1   3  37  30  24 -49   7 -46  23  10  15 -57  35 -37 -28  41  60 -27 -26   3  43 -45  61  56   3  -4 -34  -6  33  54 -58 -29  -7  43 -63 -47  59   8 -29  18 -45  50  25  54 -51  62  31 -55 -29 -59  12 -50 -39  10 -57  28 -58 -27 -42  40 -37 -36 -53  21 -56 -52  38 -61  21 -54  21  40  60 -18  30 -54 -20  -3 -45
 16   2  32  30  27 -22  37  -9 -16 -53  14 -40 -26  42 -29  59  50 -16  34  53 -59  44  10  45  40  57  11  50 -27 -56 -58  53  10  38  20 -26 -48  -7  29   0   4 -21  25  43 -42  60  38 -56 -20   8  62 -15 -12   8 -34 -35   1  41 -49  39  49 -43  28  -4  59 -16  34 -53  42  -1  12 -18  43 -27 -39 -63 -31 -64 -55  14   8 -57  63  61  16 -34 -38 -47 -57 -23  56  57  -1  21 -11  -6 -59 -41   6  47  22 -46 -34   1  -9  -9   2  24  -9  12 -26 -64  19 -26  61 -29   4 -41 -11  11   0 -19   4  63 -62  57  -6 -56
-48 -64  55  39 -46 -43 -24   9  13  43 -31 -60  -9   8 -60 -54  46 -63 -18 -14 -40  35  61  25 -48   2  24 -45  -5 -46 -37  12 -46 -46 -13 -28 -24  27  45  53   6 -49  57  61  23  62 -56   5  63 -10  55 -40 -39  52  49 -23 -10   9  -4  50  28  23  -2  46  42  49 -45 -46  12 -64 -57 -45 -49 -64 -48  38  62 -40 -21  62  14 -30 -42  39 -41 -57 -47  13  16  13  -1 -20 -27  61 -37 -49  46 -18 -31  -5 -18 -24  14  -2 -24  30 -28 -25  55  16 -27   5  50  -5 -19 -55   2  -2  23 -46 -53 -42  -1 -16 -44  26  -1 -62
-56  32  -3 -10 -56 -53  52 -15  42 -39  24  33  41  61 -26  27  -8  19  37  58 -47  -4 -52 -35  18  11  13  38 -27 -51  41 -19  45 -26  36  54 -14  24 -25 -36  49  63  61  26  60 -29 -10 -12  55 -37 -18 -56  23  -6 -27 -23 -58  51 -48 -21 -64  57  25  45 -33  -3  35  17 -43 -54  45 -57 -55  42  33 -59 -50 -41  -7 -59 -14  39 -51 -55 -30 -13 -13 -24 -26   3  19 -26  -4 -20 -45  27  41  55 -19  63 -63 -38 -58 -53 -59  39 -48 -45  63  10 -40 -15 -15 -27  -5  19  24  46  59  62 -15  15 -28  45  59  -8   8  37
-17  53  36 -16 -48  42  -5 -43  17  12 -24  16 -42   0 -62   7  37  -3 -37  -2 -21 -42  -4  28  37  33   9  33 -39 -47   6   8 -57 -22  56 -41 -44 -12 -20  37 -64  20 -10 -42 -44  -8  29  57  53  56  -9 -32 -49  52  60  52  21   5  21  46  22 -37 -10  29   5 -18  52  25  34 -32  -1  34  52  53  56 -56 -19  22 -62 -30  14  -7   2  29 -19  -2  18 -62 -61 -25  48  25   3 -26  -9 -56  21 -21  34  -9  12 -31 -38   0 -42 -46   9   3  40  11  37  -9 -60 -25 -44 -14  37  38 -12  40 -50 -27   1  17  11  56  25 -32
-28  -5  24  48  28  50 -16  50 -60  57 -11  45   4 -38 -28   9   1  -8  59 -26 -33 -17 -50 -19  20  16  62 -32   8  23   0  44 -45 -40  28  47 -54 -51  34 -49 -58 -41  60  11 -14 -32 -44  51  24 -49 -38  55  -2 -24 -28 -45  56 -30 -13   1  58  51 -19 -51 -52 -54  60 -42 -41  30 -27 -35  54 -31  40 -24   1  60 -37 -38 -53 -11 -47  10  30 -10  29  22  24 -48 -41  18 -61   5  31 -49  15  28 -26  38  -6  11 -61 -16  45  44  24 -18  40  52   8  52 -23  26  -2 -57 -48 -37  30  40 -21  53  -5 -18  -6 -38  -2 -55
 54  36  47 -15 -17  51  33 -36  31  -6  11   7 -18 -45  -5  23  45  57  31  61 -44  -3  38  -1 -14 -31  46  45  -5 -20  54 -14 -48  38  35  -1  25   4  28  -8  62 -25  63 -20  -6  -5 -60 -24 -12  35 -27   9 -32 -53 -56  18 -20  54  -1  40 -30 -10 -38 -14 -36  61  50  53   1  14 -19   0  53 -20  44 -17  39  48  23 -36  19  61  37  51 -56  45   6 -11  36 -59 -35 -58  -5  -9  -7  23 -12 -21  12  53  57  57 -11  46 -26 -30 -35 -51 -46  53 -23  38  50 -50  25  58  60 -33 -17  32 -27  12  38  32 -61 -33  -8  -9
 10 -60 -19   3  62  34 -15 -28 -60  15 -15 -41   4  27  61 -10  41  22 -16  37  54  32   5 -37 -20 -20  59 -16  11 -13  39 -42  -8 -44  25 -10  55 -53  26  59  26 -53 -46 -34  38 -49  20  16  38 -60 -11  28  36  59  55 -47 -25  50   1  50 -26 -24 -56  30  -3  34 -44 -12  45  46 -17   7  57   2  37  32  17  -7 -16  -9  -3  37 -45 -30  32 -54 -13 -57  61  52  58 -29 -36 -62 -63  25  36 -43 -51  17 -61  -3 -40  60  63  61  28  16 -10 -52 -56  52  50 -37 -42  18 -26   9  26 -29  -3  20   6  25  22   7 -13  -5
 28   0 -52  31  61 -27  27  60 -30  -8  13  25   4  21  13 -10  48  35 -55 -42 -20  35  -7  41  -9  63   2 -51   6  53   8 -30 -10  21 -63 -13  58  29 -16 -36 -43  61  53  25  18   2 -48   2 -27 -39  25  17  60 -46  -6 -13 -46  61   0  24  50 -55  59 -24  30  60  28  24  25 -52  52  46 -55  42   8  27 -20  24 -35  18  49  54 -29  45 -55  30 -32 -37  27  32  51  13  41  46  54   7  43  18 -33   4  30 -44 -13  39  62  59   2 -22  19  31  60   4  22 -32 -15  31  62  17  58  25 -15  45 -26 -37  28 -36  34   7
 46 -62 -53  12 -42  -2 -13 -44  -7  53  -2 -52  21  -5  16 -21  27 -63 -54  25  18 -60 -14 -60  49  24 -33  13  53 -63 -44  35 -61 -32 -16 -39  30  35 -19 -40  25  44 -28 -18 -25  53  25 -62  54  35  27   9  39 -51  13  24  37  44 -26  26  45  -6  -2  49  26  46 -54  -7  17  -8  17 -22 -28  53  24  11  42 -15  13  33 -44 -24 -22  59 -11  55  20 -38  35  58  53  16 -12 -13   1 -49 -31  12   8  50 -60 -39 -35 -24 -50  53  51  57 -25   0  26  -5  40 -60  -9 -35  59 -53  -9  30 -59 -20 -18  -7  31  48   8 -64
 -4 -48  51   0 -23 -48  40  -8 -59  27 -15 -20 -37 -53  40 -61 -49 -33 -32 -54 -22  23  40 -17 -60 -42  40  35 -58 -15  36   2   1  23 -62  43  39  42 -29  44   5  20 -39  32  31 -63  35  46 -32 -61  56  10  27  32  57  31  54  33   2  61 -46 -26  -1  20  61   2  -1  36 -20  34  17  50 -10  42  18 -43  43 -10 -61 -53  -7  59  21 -44  27  14  51  17 -17 -10  14   2  28 -50 -42  26  16  21  -2  60  -9 -49  46  45  57   1 -62  36  55 -59  47 -16 -64   4   5  27 -46  -8 -20   2  46  59 -60  11 -55 -38 -27  25
 47  35  21 -26  51   4 -45  44 -59 -43  17  60 -38   0 -20 -38 -59  49  53 -41 -22 -31  25 -40 -36  29  35 -27  55 -56  62  38  44  20 -52  31 -40 -33  11 -35 -12 -36 -39  14  29   5  40  34  -9  29  57  33  63  19  57 -37 -16  29   1 -24  37  -1 -50  17 -45 -37 -16 -21  -6  60   8  47 -40  33  -3  53 -25 -26  23  30 -61  17  -1 -62 -28  -8 -34  20 -43  31  60  59 -34 -53  12 -14 -26  61  29  32  57 -26  15 -47 -57 -51 -57 -18 -13  30 -52 -10 -17  11  -7  19 -60  23 -24 -39 -10 -28 -44  20 -17  33 -58  21
 30  36 -10  23 -54 -59  40 -47 -46  47   0   5  14  12  60  61 -40 -11  17 -36 -52  57 -11   2 -35  10 -42  13 -21 -35 -30 -55 -63  24  32 -53  30   8 -36  48  -8  28 -10 -58 -23 -14 -61   1  39  20  29  51  13 -46 -11  43  28  11  -8 -57  40  26 -48  41 -13  48  52 -47  -7 -47 -63  49  45  -9  55 -42  41  58  23  16  15 -12   3 -36   7  56 -57 -29   4  -1 -21 -20 -38  -5 -42  13 -20 -54  30  37 -37  31  22 -55 -41  13 -33 -64   7  55  17 -42 -21 -44 -13  50 -51  -6 -42  17  58   1  61 -44  60 -45  33 -24
-34  -1 -51  -7 -34  35   2 -11 -16  34 -10  56  25 -57 -50 -60 -37   1  55 -24  60 -51  57  54  14  55 -54  10 -54  43  51 -24 -22 -64  34   8  36 -28  62 -44 -58 -12 -52  31  -5 -37  36  22  28  27  63  24  40  56  14 -10  47  24 -64  58   3  51 -30  45  52 -60 -10  24 -23 -12  44 -17  40  57 -49 -29 -44  51  57  48  14  56   9 -10  49 -41  44  32  48  44  26 -13  32  61 -31  20 -63  23 -20 -22 -53 -40  26  51 -47  41 -42 -27  28 -49 -42 -22 -56  31  32  57  54  12  25  38  -8 -12 -38 -40 -15  -5  44 -14
-46 -40  29 -35 -15  -9 -48   2 -32 -26  40  60 -11  62 -26  -3  29 -58 -10  19  18 -48  -6 -54   4  20 -29  53 -49 -49 -25 -31 -24 -60  -2  25  -5  14 -37  27  52 -61  23 -23 -63  61  39  30 -61 -35 -14  21 -19  44  32  49   0 -61  38  15 -46 -50  48  -6 -46 -18 -45  14  60 -17 -23  48 -14 -63 -39 -12  62 -64 -46 -62 -34   4  23  11 -16  -9  -3  48  -6 -29  -1  13 -15 -17 -57   4  29 -37 -46  25  10  -5   9  60  -4  35 -16  -5  35   3  -3 -63 -57 -44  13  -8  12 -54 -24 -58 -19  40  19  31 -41  27 -29  53
 54 -11  14   0  48 -40  -4 -19  59  45  40  30 -16 -27  32  -9  -7 -19  47 -59  -9 -40 -52  36 -64  31   3 -41  -6  38 -52 -16 -37  27  48 -52  51 -19  -7  46 -38 -31  12  10   6 -20 -63  63  25  49 -59 -48 -55 -47  53 -55  48  -8 -32 -21 -33 -19  27  -6 -56  12   6  59  57  63  41 -45 -32 -11  29  38  34  30  38  -5  15  43  12  24  60   1  33  44  57 -62 -41 -40 -17  51  19  -9  -1 -39 -14  -8 -39 -37  11  -7  16 -24 -32 -14 -58 -58  46  22  49  -6 -18  45  59 -48  25  52 -46  49 -51   1  36  32  56 -29
 57 -22  27 -46   5 -26  12 -43  14  44   8  20  50 -10 -22  35  48  25  16  43  41 -23  31  59 -38  44  -4  62  12 -12 -31   6  30  60  24 -29 -30 -28  -8  48 -48 -64   5 -62 -10  47  37 -26   8 -11 -47 -15  31  49 -20  57  29  40  56 -22 -36 -39  48  58 -42   8 -35  -8  45  22 -23  61  22  46 -64 -51  29  37 -13 -26 -37   5  23  58 -10 -60  51 -45  44  43  -3 -55 -59 -19 -61 -37  54 -31  19  35  55  60  32  13  42  32  26   8   6 -50  46  33  19   5  27 -55   9  14 -36 -10  -6  26  -1  -1 -57   2  26  61
 35 -19  32  26 -22   1 -24 -44 -31 -62  28  39 -48  10   8  35 -48 -29  44  25  50 -55 -49 -20  35  14  43  42 -47   5  40  52  50   8  15 -36 -55  55 -15 -21  57 -51 -46 -54  24  27  45  40  62  26   1  48  35  17 -36   6 -33 -57 -16 -16  12 -40 -27  -1  33  52  27  42  43 -52 -43  36 -38 -24  46  50 -61  28  26 -63 -10 -37  50 -39  44 -50  31 -52 -42 -49  -4  34 -24  33 -31 -55  21  61  51   0 -55 -55 -27 -29 -15 -45 -43 -12  47  47 -11 -27 -53 -25  -2  55 -10 -35 -61  12 -19   0 -18  21 -31  16  30  55
