128 128
-31  42  33   2 -10 -50  47 -29 -60  24  25   8 -15  13 -41 -37  57  51 -25  -7  58 -37 -59 -50  56 -24  57  10  -4 -25  38  29 -47   7 -33   7  22 -49  42  26  39   4 -30 -40 -47  -7 -13 -54 -20  26   3 -26  54   8 -12  46  48 -18  -7 -20  21 -33 -55  38  38 -23 -19  -4  -8 -40 -42 -33  28  -8  -8  45  49  43  55 -35   6  -6   4  -4 -62  56 -22  50 -26  35 -34  59 -62 -25  33  41  16 -49 -27 -56 -25  -4 -24 -61  52  32  48  38  11  39 -61 -47 -31   7  13 -29   0  56 -43  38  27 -13  34  30  26   3   7 -21
 18  44 -13  57 -24  27  60 -35  -5  44 -61 -57  19 -58 -40  52  14  38 -41 -50  30 -20  52  -7  31  22 -41  -6 -38  30  37  44  11 -40  38  51  52  34 -48 -17  15 -45 -10 -30 -38  15 -41  40 -11 -18  54 -45  27  42  12  -6   1  36  52  27   2  25   7 -51  50 -19 -63  38 -48 -47 -43  31 -27  12 -63  -1 -37 -40 -25  16   7 -35  35 -30 -57 -17  28   8 -45  17 -29  22 -22  43  35 -36 -40  36 -62 -24  54 -40 -57 -37  36 -55  26  63 -31 -63  15  40 -34 -14 -54 -27  33  39  46  53  -8 -47  11  34  60 -18  63 -43
-45 -63  -3 -55 -39   5 -28  61  14  62  60  47  63  11  24 -35  61  34   2  31   9 -16  20 -63   2 -33  36  -2  13  35  19  32  36 -47  41  62  22 -51  59 -28 -53  56 -45 -54   3  43 -25   1  14  42 -32 -41 -38  52 -39  28 -45  61 -37  32  32  46   1   4  63 -22   2  21  -8  -2  57   3 -10 -51  14  57  56  53  -6   6  31  26  30  58  14  55  22  33  52  49   2  20  32 -61 -40  31 -19  27 -11  37 -39 -18 -23  15  -5  55   8 -12  44 -61  58  12  29  24   6 -20  15 -36 -51   3 -50  15 -41  46  18 -16  13 -64
-53 -62  37 -28 -15 -50  51  44 -59  -5 -32  50  -2 -37  -2 -36  51 -60   8   3 -32  21 -58 -18 -27 -34 -36  55  14  42  55  25  44  29  61 -35  43  48 -54  49 -21 -22  35  42   5 -31 -58  -7 -27  14  60   5 -29 -62  52   8 -32 -48   0  46  58  -9   7  39 -44   4 -60 -64 -12 -50  49  32  -7  20  10  62  53  16  -9 -38 -34 -13  31   1 -10  19 -54  22  36  10   5  30 -63 -52   5 -42  17  10 -42 -59  24 -57  37 -47  27 -17 -48  16  63   7  42 -35  59   9  31 -15 -35  41 -57 -63 -13  12  31 -12  25 -27  10 -22
 47  32 -17   7  39 -43  25   2   4  41 -46   4 -16  60  33 -21   6   0  28  35 -23  36  36  28 -16   3 -47 -55  40  27 -13  23  -4  35 -33 -29  56  56  38  -4  33  56 -64 -47  53  34  -3  -5 -30 -39 -34  12  61 -62 -24 -18   5  -7  -9 -18 -43  43 -59  17  14 -28  52   6 -36  26 -62  61  19 -61 -49   8  37  12 -61 -57  37 -31  19  35 -29  60 -47  40 -11   8 -42  10 -13 -36 -37 -63   0 -48   7  29  42  10  26  -3  13  41 -59 -14 -11 -56  -7 -37 -23 -51  62  12 -55 -49 -11  -2  23  11 -55 -53  39 -28 -52 -24
-12  20 -59 -33 -34  31  28  43   9  34 -35  62  42  22 -39 -44  35 -41  32  44 -26 -43 -21  62  33 -12 -55   8  24 -43  48 -51  41  53 -20 -57  21 -56  50 -34  42 -49 -36  21  38 -10  41   9  13   9 -10  52  31  33  50   0 -43  59 -56  45 -48  57  58  58  46 -26 -63   3 -17  52  33 -39 -61  62  46  41 -12  23 -13 -63 -31  41  53 -64  10  39   0  31  34   8  12  51   1   7  45 -16  45  46  51 -36  34  21 -10  38  19 -28  15 -57  60 -62 -56 -35  43  62 -35 -11  37  29 -44   8 -27  33  -5  39 -24 -24 -41 -43
-42 -54 -14  57  31  40  31 -14 -52 -18  -7 -56 -15   2 -27 -36   0   2  18 -27 -33  38  45   5   7 -24 -20  47  16   3 -59  39  13  -9  32 -19 -33  -1  31 -21  45 -39 -12 -34  27  25  -5 -37 -36 -51   0  -5  51 -18 -64  -5  22 -20 -22 -25  47 -17 -50  -3  38  46  42 -59 -19   9 -15 -38  34  37  -7  -3  -2  52  24  26 -63 -39 -42  52   7 -42 -17 -35   3  26   4 -14 -55  18  47  48   0  25  53  45 -29 -26 -56 -59 -53   1   3  10 -11 -37 -28 -10 -12  -6 -22  59  17  26 -39 -44 -12  29   6  -3 -16 -10 -19  48
-49 -29  30 -14   9  38  -8  21 -25  59 -33  28 -42   3 -46  11  62  -4   6  15 -42  31  35  10  -3 -23 -56  45  31 -11  29  47  24  -5 -31 -30 -31  25  55   8  20 -42 -28  43  25 -10 -10  23  51  60 -26 -55  28 -55  20 -39 -13  28 -58 -46 -47  35 -63  42 -33 -29 -52   0  60 -61 -55  17 -39 -19  -4  50  36  50  10  23  46  48  32  10  58 -12  35 -19 -48  41  -1 -30  13   1 -52  44  36 -40 -20  32 -37 -11 -15 -12  35  45 -26   7  31  48 -34  14  33  62 -40  27 -13  60 -56   3  37   7  37 -14 -56  49 -34  44
-55  11  13 -28 -64  62  24  35  44  63 -22  11  47   8 -39  16   7 -14 -21  58 -18 -13  -3 -45  59 -29   6 -61 -44  36  48 -34 -17  -3   2 -16  -5 -37 -45 -25 -38  -2  51 -55 -58 -52  26  13  -2 -59   7  44  -7 -59 -64 -12 -24   6  -9  -4 -22 -25  26  26  36 -35 -54 -32  -8 -35   7  18  27  -6  27  34   7 -11 -17 -59  -5  55  50  52  60  50 -24 -28  -8  31  32  34 -57  -5  -4  43  24   6 -53 -48  36  19  34  -1 -51  -3 -31  20  51  17  26 -18   8  12 -30   4  -2  10  40  54 -23   8  24 -16 -61 -43 -36  27
 27 -25  43  -1  58  13  63 -56 -53 -32  28  62  49 -10 -20  -7 -62  14  61   0 -40  37 -10   1 -18 -49  50 -15 -28 -50 -51  63 -11  56  -1 -16   6  -2  -8  17  30 -44  15  16  11  59 -55  13   9 -57 -50  33  44   4 -30 -38  19 -44  12  55 -30  25  55  24  17 -10 -56 -41  52   0  40  18  20  -9 -30 -33 -14 -20  45  59 -13  59  28 -33  -1  63  -6 -45 -45 -58 -54 -10  31 -63 -50 -16  -9 -42   8 -21  22 -16  62 -22  40 -32  10 -38  12  -9 -42  63 -14  50 -33  49  49  25 -60 -59  31 -49  -5  -2 -48   9  46   8
 31 -10  51 -11  39  49  31  15 -46 -23  41  30  32  63  30 -46  50  61 -60  35  22 -56  40 -11 -41 -29  51 -24  44  33  48  11 -40  35 -64  63  21  32  14  39 -55  -9   5  42  -9 -29  60 -23 -32 -64 -52  54 -55  53 -21 -32 -40 -34   8 -59 -64  -8  16 -40 -36  17 -41  49 -15  37  24  -6 -36 -35 -28  19   1 -31  60  33 -31 -55  24 -22  62 -61  11 -42 -30 -45 -37 -30  12  44  -6  40  -3  17  25  46 -10 -15 -24  18  14  13 -26 -49  46 -30  49 -49 -21   9  -6 -23  12 -59   0  46 -40  27 -48  36   7  10  12 -60
-37 -27  50  17  22 -37 -28 -27  40  10 -12  22  44 -27  37 -40  46 -33   1  -5 -28 -63 -23  -3  29  -6 -31 -28 -60  46 -23 -32 -45 -37  49  42 -10 -43 -49 -34  31   3  52  12  41  26  36  23  57 -27 -46 -34 -25  -4  27 -60  54  60 -24  58  42  17 -38  62  45 -52  40 -29 -31  55   2 -63  -6 -10  13 -29 -48 -15  59 -54  22 -51 -24  61   9 -61 -63  -1  63 -22  -6  42  59  20  40  40  32  16 -52 -62   7  14 -61 -63 -60  16 -27 -43 -63 -32 -33  23 -19   7  21  55  10  22 -10   9 -64  48 -13  60   5 -37  36 -27
 43  48 -25 -14  -2 -22 -12   3  58  25  24  59  57  55  19 -26  -2 -24 -35 -56  62  20  17  63   4 -59  59 -55 -32  31 -17 -52  16  22  -2 -50 -63  50  17  59  11 -23  55   4 -32  10  43  30  50 -56  38  48  28  -8  47 -31  -3  42 -22  29  10  25  41 -38 -16 -24 -24 -15 -38  58 -20  38 -29 -29 -22   4  45 -43 -30  31 -34 -55  16  58   1  -1 -37  62 -22   6  27  52 -33   5 -50  15  45 -10 -64 -57 -16 -19  45  20  16 -40 -40  -2 -19  -6 -35  11   3  45   6 -60 -19  33 -62  23 -25  30  11   7 -29  25 -42 -48
-49 -41 -41   0   4 -59 -44 -44 -35 -20  18  10  38  48 -42 -22  29  28 -18 -54  -3 -15  33  37 -49 -20 -20 -14 -59   2   2 -43  25  25  21 -35  30  41 -14  59 -43 -60   6  59  52  28 -27  18  -8  20  28  53 -59  -2  26 -44  42 -58   6  48   9 -56 -59 -30  33  26   0   0   3  50  -5  24  54 -63  19  43  29  57  -3 -43  13 -39 -53  18  23  37  38   2  44 -20 -14 -11 -12  -9  23 -43 -47 -41  21  20 -55 -47 -20 -64 -46  63  43  48  56 -24 -59   5   1 -48 -41 -39  54  61  27  34 -23 -51 -41  29   4  46  51  21
-58   8 -23 -49  25  21 -49  44  20  58  28  13 -30  33 -46  36  50 -22  61  40 -25  24  10  17  37  33 -18 -23  15 -31  62  21  42 -25  37   3  60  52 -17  16  47 -53 -35 -47  45 -16  53  31  26  50   7 -63  10 -47  18 -17  50 -63  24   1 -30  22 -41 -52  61  60  16  57  48  63  10  31 -53  39  49  56 -41  38  23  49  25 -34  51 -29 -17   5  19 -31   6 -21  34  41 -62  57  53  63  53   5  57  38   5   3   5  16 -22 -10   8   2 -35 -33 -13  54  -3 -26 -39  44  44  44 -51 -14 -40  47 -37 -38  41 -47 -39  30
 22 -46   4 -37  21 -54  43 -64   0 -13   2  29  18  53  19 -49 -36  45  59 -56  25 -56  -6  49  56  22 -53  33  39 -27  -1  -3  -9 -60  25 -51 -50   4 -51  14  56  15 -20  10   4  63  26  32  44  21  40   6  30 -29  -9  22  57   3  -9  32  40  54 -35 -33  58  54 -20 -56  -5  -7  23 -13 -56 -61  61  13 -62  23 -19  47 -19 -42 -11 -53  -7  44  33 -14 -17 -40 -46 -41 -50 -17  -9 -55 -26  35 -47  33 -35  40 -44 -27  43 -47  50  46  41 -32  29 -42 -10 -46 -31  47  62 -62 -31 -18 -38 -13   5 -24  34  60 -15 -56
 32   3  41  61 -21  61 -30 -41 -49 -43 -59  56 -11  34 -50  43  52 -17  26  50 -15  59 -32  11 -18  38  51 -48  34 -27 -39   2  40 -62  -1 -45 -64  34 -22 -49  55 -17 -57 -20 -47 -43 -41 -59   4  49  56  53  44 -40   0 -38  62 -13 -22  33  24   3 -29   0   6  35  20   6   5  62  21  -4 -18  28  40  -1  49  63   5 -11  48  -3 -22  28  21  42  54  20 -35 -32 -11  54  36  24 -10 -22  -5 -54  48 -64 -55   5  -4  -9 -31 -28  54 -46 -29  -5   7 -45  56  49  47  14  27  37 -30  56 -58  23  46  42 -17 -27 -44  43
-17 -60  43  -8   9 -24  47  42  12  38  60  48 -31   3 -61 -38 -12  51  40 -49  24 -54 -57  30  33  54   8 -48 -37  28  59  10  32  39 -61 -23 -49  50 -45  27  24 -49  11  58  18  15 -44 -58   2  60 -43 -38 -58 -35  57  39 -45   1  55 -18 -34  51  56  62  26  59 -24  41  46  -5   4   6  11 -48   0 -35  31  20 -28 -31  16  -7  -5  22  22 -12  -3  41  54 -11 -41 -44 -24 -48 -46 -62 -53  -6  43  57  54 -17   0   1  -1 -64  30 -34  21 -62  -1 -27  -4  59  60 -46 -17  -7  60 -27  46 -45  -7 -42 -29  12 -40 -17
-58 -61 -24  60 -13  40  -3  50  41 -36 -47  -2 -34  16  35  26  11  31  45  59 -39  41 -32 -57  60  26 -34 -32 -26 -10  15 -20  -6  55 -23  45  32  38  31   9 -62  48 -57 -31   1  42  59 -52  10  40 -57  35  17 -24  42  14 -62 -56  46 -24  -1  -3  20  57 -12  61  38 -44  36   5  29  38 -10  36 -57  55  15 -61 -61 -39  43 -53  60  -3 -13  38 -53 -11  47  57  29 -18 -10 -15 -25  42 -17 -51  63 -45  18  28  57 -56   1 -63  63 -48 -60 -61 -23  47 -50 -27 -20   1 -53  -9  54  58 -16  19 -24  38 -60  15  17 -13
 28  16   6 -17 -20   0  -9  45   1  -9  61   5  -6 -26 -12   8  11  33 -55  23 -40  63  17   9  18  58 -17  22   9 -64 -54 -26  16  16  21  61 -48 -52  42  17   3  40 -42  61 -50  11   5  26 -20  14 -15   4  13 -62 -51 -33  60  -3  54   6  -3 -64  44 -50  16   1 -53  33  13  53 -14 -47  29   9 -50  44 -44  20   6   0 -30  55 -60  48  57 -46 -49  54  15 -59  -4 -52 -59 -24 -38  22  41 -27  -9 -10 -37  41   7  56 -14  22  36   6 -22 -22 -58  12 -31 -53  -4 -37 -35  12 -47  44  17  13  56  23  53 -45 -19  30
 -8  36 -44  19  13  28  12 -64 -14 -16   6  28  27  13 -24  60  24  37 -41  53 -15 -24  33 -62  53  25  25  42  44 -58   8 -27  42  29  56  -8  -7   4  -8  43  53  62   7  16  11  47  12 -29  20  36 -40 -59 -52  57 -56 -62  19  33  44  -1  40 -11  36  18 -46  29 -54  11 -31   2 -10 -42   1  61  38 -52  44 -13 -16   1 -41   8   6 -29   2  14 -27 -43 -16 -46  20 -40   7  -7  42  25 -42  53 -28  -9  -9  26  14  56  23 -12 -59   3  39 -11 -60  62  61  11 -30  -1 -39   7  20   9  25 -23  33 -32  34  12  57  56
  1 -35 -17  56  55  61  49  14 -14  54 -46 -39 -21 -42 -40 -24  33  -6  40  59 -63  -4   4  27  37 -26  59   7  50  53  -1 -13 -46  47 -21 -54  44 -36  24 -34 -46  42  -8  -3 -63  16  38  34 -54  14  29 -53 -54 -30  38  48   8  34  -9  -6  23  55  45  41  38 -40  51  18 -11  12  49   7 -10 -23 -59  -9  57  43 -38 -61  -7  55 -50   3 -39  53 -13  33  23  43 -37 -18  34 -56 -41   8 -31 -53 -38  22  23 -53 -35 -51 -12 -30   5 -19 -51  31 -16   6  22  -1 -54  48 -12  -3  17 -53 -24  45  -7 -54  53  16  18 -42
 27  45  44 -14  56 -54   0 -19 -20 -59  26  -6  36 -53 -64  -6  10 -54 -22  62   8  60 -55  48  41   2  59  30 -46  13  53  46  -6  33 -32 -13  43  32  32 -40  37  -6  18   9   5  18 -60 -49  29 -18 -51 -27 -22 -42 -43 -45  24 -48  50  43  30  39  25 -40   8  57  11 -12  26 -21  12  -1  38 -34 -55 -21  48 -51  -5  13  -5   8  50  38  31 -56  57  -9 -40  43 -30  54  18  59 -49 -37  53  26  15  15 -58 -37 -50  44  -7 -41 -41 -23 -28  18  55  32 -37  41   6  58  49  -1 -15 -54 -21  20 -64  61  15 -49 -40   4
 42  39 -45  48 -62 -30  28  -5  -7  51  37  30   6  28  -2  33   5 -60  27  -9   3 -52   1  46  32   1  44 -16  17 -60  52  -5  44 -56 -21  46 -22 -57 -22  35  58 -49   1   0  43  63 -31 -16 -61  60  39   7 -55 -24 -11  41  42 -31 -39  -5 -26 -50  54 -46 -42 -31 -64   0 -24 -22 -29 -30  -7  37  35 -28  36 -60  21  40 -63  -4 -17 -54  37  36  51  15 -58 -51 -54 -20 -37 -64  -2 -15 -31  -2  49   9  41 -44  43 -30  57  14   7  30  19 -36   6  20  24  53  30  -3  25  17 -52  31  30 -42 -53  57 -42   9 -22  -9
-56 -37 -64  49 -16  44 -45 -23  -6  26 -57 -51  54  13  33  15   2  -1 -52 -36 -47 -39  59  47 -17 -57  41   6  16 -45  61  24 -17  62   9  31  42  29 -56 -28  -9 -48 -14 -18  29 -45  61 -32  19 -55  -4  36 -30  -9  19  18  -2  -4 -40 -49  16 -43  39  63 -45 -15  30  61 -50  38 -30   5  54  20  51  20  39  48  52  -6  58 -16 -34 -36  39  50  46 -26 -18 -58 -11  62 -36 -36  61 -17  13  27 -19  27   2  15 -31  -8 -29 -44 -52 -54 -59 -64   5  63 -16  35 -37 -40  21 -54  -2 -60 -48  51 -62 -20 -49 -64  28  29
 27 -55  -8 -35  24  25  22  59  46  34 -59  51  35  10  50 -45 -18 -51 -21 -61 -41  41 -57 -24  28 -54  20  44 -54 -16   9  37  -7 -63 -61 -47  27  25 -52   9  -5 -46  -4 -34  28 -18 -14 -54  -5  29 -50  19   7 -43  59 -29 -33  15 -49 -23 -64  24 -49  -7  26 -46  11 -11  43  23  62 -26  41  -6   5   6  40  55  16 -29  20  30  54 -37  52  49  -1 -45   1  14  -3   1 -25  12  58 -63  30   5 -10   9 -35 -12  47 -58  46 -12  12  22 -21 -35  57 -64  59  48 -37  47  33  26 -61 -30 -23   0  35  16 -52  30  17  42
-29 -57 -13   0  -5 -30   7 -23  23 -45  63 -62 -16  56 -62 -20  40 -34 -37  10  56 -34  44 -31  30  16  49  42 -18   2  20  17   9 -57 -46 -60 -22  25 -19 -63  44 -20 -61 -35 -27 -58   9 -51 -28  36  23 -36 -61   4  -2  33 -44 -17  12   2  50 -32 -45  -5 -24 -27   0  18  62  45  19  43 -38  22 -56  -1  28  17  12 -64 -11 -28 -35  -8  40  27 -38  60 -54  38  -2  60 -58  17  -8 -18  55  56 -64  53  37  19  32  63 -22  40  -2 -58  -7 -53 -57  47 -17 -28 -25 -41  63   1 -45 -55 -25  17 -58 -18 -30  -2  28 -39
-10  29 -49 -37 -16  47 -37  26  24  25  33 -47  36  40 -64 -45 -52 -24 -22 -53  41  -3 -44 -47 -50 -38  -1 -15  24 -37  10 -50  56  25 -22 -23   9   5 -61 -31 -34  36 -14 -61  12 -13 -42  24  27   1  35   4  62  56  21 -51 -46 -44  -2  43 -16 -56  57 -24  34 -29  17 -21  40  21  12 -57  -7  62 -54 -58 -15 -32  30 -52  33   2  17  32  -6 -26  45  12  -5 -21  -9  43 -13 -15 -45 -43  20  37   0  -3  -6 -52   4  51 -53  14  57  -4  46  24   9  16 -38 -38 -16  20   0 -35 -32  59   8  24  38  59 -55  58 -47  29
 31  17 -38 -39  30  30 -52  41 -20 -58 -27 -37  30  46  43  56 -56 -37  12   9  -8  44   4 -64   4 -21  59  13 -27 -52 -21 -60  30   5 -35  -4 -28 -23 -27  16 -17  10  43 -51  -7  22 -59   1  49  17 -54 -23  -2  15 -23 -62  58 -27  16 -33 -15  59 -29 -49   0   0  11  36  41  48 -11 -39  -5 -32 -26  52  55 -20 -11  40  61   0 -46  -5 -49  -5  -2 -55  32 -50 -24 -46 -55  11 -31   9 -53  45 -18  52  29  35 -51 -40 -61 -12 -52  58  32   2  35  29 -62  53 -39 -47 -16  23 -38 -47  37   2 -29  46 -51   4  -9 -40
-15  37 -52 -49   8 -38 -25  12  14 -12   6 -18  54 -23 -53  56 -34 -28 -55  15  59 -29  32  32  37 -61  14  50   7 -58 -54  57  43 -42 -56 -12 -16 -17 -64  62  35   6 -20  25  48  -8  17 -50  28  26  29  24  61  -3  -8  34   0 -57  20 -56 -51  30 -63  56  53 -55 -20 -27  -8 -20 -28 -36  51  16  53  35 -56   7  49  37 -31  15  -3 -33 -52  53 -63  13  60  22  21 -55 -12  22 -62 -23  31 -18  15 -41  27  51 -13  14   3 -23 -15  12  48 -30 -15 -47  49  46 -16  62  35 -14  11  32 -56 -32  41  -4  54  43  38  21
-38 -11  44  53 -24 -32   3  43   9  52  -9  -7 -42  40  10 -56  22  59 -58  -6 -19  17 -38 -11  49 -61  49  39  47  23  -4 -55 -52 -24  62 -12   8   1 -32 -47 -11  23  10  11   0 -43  19 -42 -48  25  16  -3 -22  42  50 -37  46  35 -62  29  -5  -2  38   7  39  36  60 -17 -27 -36   1  26  51 -53 -27 -13 -32  57  10 -16  18 -38  45  61 -59  31 -40  51   3 -37  16  62  25 -10   5   0 -38   1  48  -1  29 -15 -39  17  -4  -2 -60  29  -9  14 -51 -54  41  59 -57  46  26 -33  33 -35  -6 -15 -37 -44  39  33  20 -63
-30   4   0 -64  53  25  17 -14 -41  21 -49  15 -28 -36  25 -51 -41  32  59  50  63  28 -49  -6 -51 -21  14  52 -52 -30  53 -18  39 -11 -18  28 -50  63 -50 -27  21 -35  52  57  -6  13 -58  17 -19 -63   3 -19  29  19  39  42  62 -11  30 -54  23  19  -8  -2 -56  39 -37 -42  38 -23  -5  -5   7 -16 -12 -63  61  -6  18 -21  -5 -42  24 -40  41  -1 -62  39  52  32  49  11 -13 -23 -54  -5 -48 -27  17  55  14 -51 -14 -43  -3  39 -42  -6 -31  41  37  29  63  -3  53  40  60  56  15  48  24   0  -4 -52  41   6   7  58
 43 -39  49  -7 -26 -29  15  35 -54  37 -35 -20  14 -61 -55  13   0  62 -11  -3  54 -60 -19  15   4  41  27 -18 -17 -30 -24 -38  -5 -39  20  33  -4 -29   4   7 -56  34  51  23  37  60 -28 -27  58  26  34  49  30 -48   0 -29  57 -37  17 -23  -3  57   3  57 -46 -41  26  14  -6 -33 -43   3 -63 -56 -38  38 -60  -2 -53  63 -40  46  48  55  62 -16 -38  55  11  43 -32 -56  36  36 -63  54  59  28   4 -10  59  26  57  60  34 -45  34  39  17  45  38  42  27  22  33  25 -58  59  17  17  38  49  25  10  21  27   0  17
