128 128
 -9   6  46 -43  36  32  53 -45 -57 -51 -13  47 -51 -16   4  18 -35  51 -56   6  -6 -53  25  57 -22  15  16   4  25  58  45 -47   1  27 -26 -27  -5 -36  -8   3 -23  44 -14 -10 -36  54 -55  -7  41 -47  63 -29 -35  24 -35   7 -25  45 -53 -63  40  56 -46 -23  19  -8  14 -49  20 -57  18  62  51 -60 -12 -49  58  -3   8  35  15   8 -58  44 -32 -29 -13   8 -47  -2   9  57  -9  27 -30 -54 -45  48 -39  40  55  43  38  42  47 -38  57  41  24   2  12 -25 -54  19 -45 -22  54   6  50 -57 -60  -5 -64  -5 -42 -30   6 -22
-45  31 -46 -54  11  56  53  -6 -46  46 -28  42 -16  48 -47  -6   3 -28  37  -6  42  23   1  47 -45   2 -22 -23  36  48  19  55  16  37 -62 -37  29  55  21  48  37  57  26 -42  42  44  16 -19 -48 -11  39  59 -51 -23  42 -32  43 -44   9  15 -59 -35   7  21 -62   9  48  32   0   5  16 -27  -1 -22  -5 -23 -42 -52  22 -25   1  -2 -30  14  39 -52  46  18 -32  -8 -31 -27  21  40  58  23 -15  42  -9  49 -16 -57 -41  47 -14  18 -40   8  30  46  47 -32 -20 -47  46 -45 -35  29  37  -2 -43 -57  35  42  47  30   1 -31
  8  57 -46  56 -64 -23  39 -14  60  63  59  26  46  42  58 -38  60  41 -18 -39   6 -45  23  27 -38  -5   5 -54 -39 -58 -21  33  63  -3  26 -64  39   1 -14  35   1 -19  -3 -17 -40  -8   9 -44 -31  55 -19  39 -53 -59   2 -27   0 -57 -17  25 -51  26  -6 -51 -40 -44 -51  63  22  -1  34 -41  45 -33   6 -59  23 -49 -39  56 -57   6  31 -46  11 -31  -9 -53 -24  39  36 -10   1 -33   3  25 -13  16  24 -55 -49  -6 -32  60  26  38 -63 -15  54 -38 -22  61  33 -55 -49 -20 -21   6  -8  19 -19 -36 -55  47  -5  12   8  47
-36 -31  56 -20  27 -39 -24 -11  63 -22  39  53   4 -47  50 -27 -38 -63  18   5   8 -54 -39  53 -26 -30  36  34  47 -19  17 -53  14   9  -9 -23  34  32  31  34 -54   6  23  14  23  10  52  49  11   6  -9 -45  16  16 -55  54  50  45  24  33 -38 -23  45  40  51 -28 -46  21 -60  49  -9 -50  -9 -49  29 -50  25  17  63 -28 -41 -10  -8  39 -58   1  29  57 -18 -10  26   9  31   7 -15  18  44   3 -24  48 -12  31  63  43  46  28  57   7 -19  57  44   4 -17 -28 -21 -10  37 -56 -17 -45  -2 -55  28 -34  17 -50  48  -3
 17 -40 -19 -58  56 -20  49  38 -56  43 -18 -11  36 -38  57 -45  -2 -28   9 -29 -19  56 -10  43 -62 -45 -55  19 -31  58 -48  50 -46  -3  56 -54  42  42  49  50  21 -33 -24  -7  -7 -31  12  55   6 -42 -38  51 -50  16  30 -48  35  40  35 -60  34  51  55  52 -15  47  63 -37  25  48 -51 -18 -49 -11  39   8  23 -12  -1 -35  10  25 -48  24 -23  46  41 -51  22  12 -47  -8   0 -56 -19  49  56 -20 -52  17 -36 -39 -64 -21  15  39  51 -26 -37 -14   3  37 -53  19  -2 -12   1 -25   1 -40  51  19  16 -13  27  61 -28  19
-23 -16 -27   5  10 -27  48 -39 -52  35  -1 -24 -43 -62 -51 -32  21  11  21 -42  50 -42 -18  38  41  63 -39   5  60  -2 -40 -26  46  -3  43  -8  34  28  17  47  -1 -48 -41  21 -46 -28  53  39  48  10  62  34  33 -20   8  10 -21  34 -49 -24 -32 -24  14 -50  37  -7   7   8 -43 -40  -9  21 -23  14 -22  -5  50 -33 -29  34  42 -31   5  11  13 -51 -43  57  47 -27 -31 -49  13  47 -34 -14 -24  37  58  -2  61 -15 -45 -26  63  -3  34  50  28 -59  20   6 -26 -39 -47  51 -25 -25  44 -42  12 -51 -26 -39  60   4  11 -27
-23   6  35 -26  55  54  13  55 -13 -17  41 -49 -12  -3  22  26  23  39  13  62 -50  -6 -44  26   7  -6  51   4  62  -1  41 -25 -59  12  14  60   2 -37  51  53  10  28 -60  62 -38  26  24  49   2 -27  47  16  31 -61 -21 -25  -2 -34  43  -4  29  20  36  34 -32 -14  31  34  13  18  23 -41 -17  27 -43   9 -10  45  -6  56 -46 -23   8  50 -20  51 -39  42 -46 -60 -25  47  24 -53  18  56  -3 -15  26 -54 -61 -15 -31 -14 -52 -10  59   2 -29 -11  -6 -11  30 -61 -25 -53  54   0  53 -56   4 -36  56 -36 -25  10 -44  36
 59  46  46  62 -33 -49 -15 -20   5 -20  46  40  34 -23 -34   0 -20   5  11 -30 -58   1 -21  10  29 -29  39 -59  45  59  41  40  42  24  38 -55  39 -41 -11 -19   4 -28 -43 -26  13 -13  38  57  57 -14 -37  63  51   6   9  16  41 -16  21  22 -20  -1  -2 -42 -41 -27 -33  62  -4  21 -21 -64  57   1 -26   6  52 -51  -1  45  -1  26  44 -14 -31 -10 -62 -54  38  24  33 -46 -41 -33 -24 -18   4   8 -20 -63 -35  24 -63 -42 -39 -24  28 -51 -11 -37  59  52  53  39 -26 -42 -35 -24 -31 -60 -64 -62 -42 -41 -31  -1   5  38
-57  50  39 -28  10  40  -6  35 -48 -42  48   5 -15  43  -7 -26  19  31  -3  48 -56  30  52 -56  32 -53 -32 -63  10  37  39  17  23  14  53 -31  -9 -17 -60   7   5  53 -51  54  32   6 -36 -13 -26  25 -28 -18  -9 -40 -10 -41 -29  22 -39  45  -4 -64  -2 -45  15 -13 -11 -58  34  -7  13 -25 -18  26 -35 -49 -31  -6   2   7 -45  38  53  11  63 -21  34 -30 -62  59 -48  -2  60  14  17  11 -62 -58  17  36   0 -34 -52  46  57 -23  61 -38  35   0  33  55 -26  22   2 -27 -63 -28   8 -61 -32  24   1 -36 -26 -45  39 -24
-39  -8 -51  25  22 -39   8  15   2   5  41 -26 -59  10 -35 -20 -32  31  17 -30 -61 -39 -27 -29  49  39  -1 -40  58 -26   0 -45  30  13  45 -11  38 -11 -60 -23  58  46  15 -64  -8  44 -20  25  11  61  59  14 -41 -32  50 -56 -57 -15 -32 -63  24  33 -43 -10 -18 -62  43 -43  -9  48  -2 -15  30 -51 -15 -42  57  29  47   4  27  42 -46  50 -53 -60  58 -46 -10 -37 -44 -50  60 -23   4 -22 -21 -16  -1  34 -32  61 -45  62 -54   5 -44 -61 -30 -60   7  61  46  26  47  57  30  42 -52 -44 -59 -32 -30 -63   9  39 -21  52
-41  43  22  -9  40  41 -11  51 -18   9  54  17  13  -2  14  -4 -40  -2 -11  54 -24   1 -53 -19  33 -19 -18 -22 -44  25 -34 -21   4  52  34 -19  30 -41 -32 -52  33 -42  29 -18  20 -20  42  44  42 -32  35 -46  33  46  -1   3 -37  45  45 -16   6 -52  27 -53 -64  -2  -8  30  21  24  43 -10  46   8  37   3  52  15 -17  30  47 -46  48  17 -64 -17 -44 -36 -36 -63  12  35 -51 -25  46 -50  37 -26  44  -5  62  23  49  44 -32  22 -17 -44 -26  31  51 -43  49  35  38  50 -45  58 -50 -17  60  26 -46 -55 -63 -64 -41  39
-26 -60 -30 -28  27 -45 -47  59  42   0 -48 -48 -33 -61 -27 -47  38 -52 -61  57 -58 -47 -23 -62  43  -5 -52  44  -4 -29  19  34 -25  53 -57 -61 -55 -40  62  51  24 -50 -61  56 -47 -24 -55  56 -12 -52  49  -5 -35 -38  -3 -56  22   9  52 -46  45   8  52 -44  -3  59 -41   6 -45 -42  -7  44 -28  -4  36 -10  37  45 -18 -39  57 -33  20 -42  -6 -46 -34 -48  27 -46 -30   8  26 -42  29 -40 -46  52  30 -27 -54 -40 -47 -17  20  53  37  -7  34 -45  19  27 -14 -25  49  44  -7 -49  60 -43 -30 -34  29  60 -11  -6 -44   7
-17  51  44  -7 -53  62  40  31  51  13 -39  22  32  44 -15 -45 -45 -29  63  13 -14  60  34  20 -38  -1  17  15  58  37 -42 -23  24 -61  34  35 -63  11   3  52 -40  28  10  57   8  60 -52  27 -33 -53 -24  17 -57 -54 -26 -30  10  55  49   4  28 -56  45 -11 -53  15 -40 -52 -38  27 -64 -13  -9  11 -20  63   7  -8  27  38   3 -61  -9  11 -50  29  45  24  20  30 -36 -15  38 -55  38  49  24  62  61  51  26  62 -26 -47   9  18 -47 -48 -54  44  54  13  47 -19 -40  61 -53 -59  21  31  36  49 -48  10  58  54  -4  19
 53  -7   6  15  -9  44  32 -64  -2  49 -48   8  29 -58 -43  13 -12 -18  10  -1 -13 -32 -34 -41 -47 -17  34 -52 -27 -34  31 -38  23 -27  41 -49 -47  10 -49  15  -5 -32 -41 -39 -26 -20  38  26  26 -16 -39 -50  16  -8 -27  34  39 -57  46 -52 -27  13 -25  61  50 -48 -52 -61  26 -37  18 -42  -5  41 -17  34 -43 -43  -4  48   5  22  62 -42 -50 -29  56  53 -21  38 -63  16 -13 -24  13 -27  -7  25 -24 -45  53  58 -23 -16  35  24 -46  56  45  15  40 -13 -27  38   9 -13 -54   1 -24 -11 -25 -23 -59  26  18  19  63 -53
-20 -25 -34 -31 -31   8  18 -60 -32  36  60 -50 -13  37   1  24  11 -54 -53  21  11 -13 -54  50  29 -48  12 -17  35  11  -6 -49  50  24 -15 -45 -32 -61 -41   1  39 -45  15 -37  56 -48  51   4 -38  63 -39  37 -14 -28  23 -49 -12 -29  -2 -41  46  56 -26  32  17  23  51  49  26 -54 -14   2 -35 -63  29 -42 -47  16  26 -21  15  51 -48 -62 -41  39 -47  11 -54  16  34  56   8 -55  24 -39  32  11 -53  -5  21  -3  61  51  -1  26 -55  16 -22  35  60  58  22 -52  60  46  52 -51  -7  62  29 -36  55 -26 -27  15  -1 -59
-37  10   0  48 -56  -3  35   7 -41  44 -41   2  15 -45  -4 -26 -32  -8 -44 -44   5  13 -46 -29  41 -55   9 -50  25 -56 -44  52  19  20  36  27 -46   8 -30 -23 -12  -7  43 -60  13 -25 -22  45  31  -2 -63 -27 -53 -45   8  53 -35 -47 -61  54 -39 -41  42  44  44  14   7  62 -42  41 -25  11 -29 -45  15  48  -6  57  29 -38  -9  30  -1   2  49 -57  -9 -50 -40  -5 -60 -15  18  46 -34  -2  -3  37  -4  19  15  36 -34  50  55  45  34 -15  38  -1  11 -35 -35 -54  32 -50 -47 -41 -35 -23  18 -31  27 -27 -48  57  35  13
 30 -32 -32 -19 -60  -1 -33  59 -20 -63 -20 -45   0  56 -16  29 -62 -48  44 -44 -24 -55  -3  58 -22 -40 -33  -6 -47 -61 -57  48 -29 -24 -35 -25  39  -3 -30 -45  -2  14 -26  63   6  23  28   9  39   8  29 -49  17 -38 -54  60 -13 -23 -10   4 -20  -2 -12  15  38  18  54  13 -49 -40  32  13  39 -57  12 -19  30 -23  54   5  49  19  21   3  46  31  -1 -31 -56  53  37 -11 -13 -38 -60 -39  44  59  38  59 -45   7   8  58  14 -43 -24 -20  -2 -34  49 -17  50   6  50  32 -27 -15 -63 -18 -25  38  35  26 -64  39  52  44
 34  26  39  54 -31 -16  48  47   5 -40 -37 -61  -9 -51 -14 -23  19 -27 -55  57  22 -54 -25  61  48 -54  24  49  49  12  29  20 -26   5  10   8  53  -6  -9  -6  19  19  -3 -54  32  47 -13 -13 -44  -4 -20  43   6  19  40 -10  29   0 -25  15 -52 -59 -29 -13  10  45  59  -1 -25 -14  57  58 -59 -10 -60  37 -27  -9 -39  -6  51   5 -27  -7 -39 -51  48  54  14 -41   5  26 -36  40 -51  38  21 -56 -27  61  -5 -34  55   0  20  60 -26  58 -13  -1 -12 -25 -60  25  32 -35  38  16 -44 -12  40  25 -49 -60   2 -36  43 -41
-27 -48 -44  32 -17 -52 -32 -61 -56   6  61  -5 -59 -15  34 -54 -54   3 -25  49 -45  -5 -27  59 -43 -12 -64  23  17  43  46  54  59 -61  22 -22 -49  54 -18 -41  -3 -21  18   2  29 -11  12  39  56  52  24 -53 -17  62 -57   4 -14 -57 -37 -61  50 -54  57  45 -51  15 -40 -36   6   6 -13 -61  49 -59   5  14  -6 -46 -10 -14 -58 -50  -2 -11 -52   5  58  -1  12 -43   2  -2 -33  -4 -21 -20 -53   3   8  17 -55  59  20  59 -63 -38   9  -5 -20  63  46 -14 -50 -20  39 -38  49  33  25  -3  55 -36  59 -42  24 -26   3  35
 42 -53 -11  51 -57 -55  46 -56 -29  -8   3  15  -9 -15 -63   5  29  41  32  14  10  -7 -53   1  21 -58  24 -19 -19 -37 -47 -41 -26   6 -54 -19  15  57 -11  51 -15  57   2  40 -22   4 -18 -56 -19 -50  22  55   7  34  -7 -35  40 -47  10 -43 -20  27 -20  18 -31  -9 -64  49 -16 -11  36  33 -18 -26   9  25  42  55  33 -41 -59  -9 -49  13 -39   8  42 -62  25 -12 -41 -59 -48   4  23 -15  59  23 -30 -21 -51 -58 -52  -5 -19  21 -44 -41  13  53 -17  18 -19  -2 -33   6 -58 -55   8  31  -2  32  36  14 -28  -5  63 -33
-45 -30  10 -32 -24  22  27  21 -21  48  45  56  37 -36  11 -46  26  42  25  32  52 -31  -1 -14 -63 -29 -64 -27  30  63   4  49 -31 -50 -47  10  36  45 -33 -48  29 -52 -56   2 -24  19  21 -62  -2 -18  34 -14  15 -31  36  17   4  36  54 -29  35  -5 -44 -59   9 -26  15 -18 -45  46  -2  48  59   6 -14 -29 -38 -57 -26  24 -11 -56 -54 -59 -22  46  22  46  18  12 -47 -11 -57 -26  -6  17  12 -55  63  31  56  -3  15  51 -61 -63 -42 -35 -55  -4  53  -2   5  63   3  47  45 -39  29  -1  38  47  53  45 -43 -17  -2  33
 -7  -3   0 -15  58 -49 -28  62 -48  -6 -37 -39  55 -47  24  -4 -48 -37 -21  62 -11 -56  -3 -37  55 -14 -56 -52  34   7  45 -37 -60 -19  12  63  -4  48  61  13 -22 -40  38 -31 -23  -2  29  -6  26 -56  -8 -49 -47  53 -22 -56 -24 -14 -43 -54  57 -62 -27  62 -16  49  61  44  33  58  -7 -53 -46 -32 -19  -4  30 -54  54  -8 -45 -18   7 -28 -29  49 -20  11 -28   1  21 -35   4  58 -37  52  43 -40  32  12 -46 -38  24 -27  -6 -59  33 -40 -49  23  17 -30 -59 -40   6 -24 -54  51  52 -18 -12   9  11  56   4  39  44 -17
 63  13  60 -46  39  20  -9 -31  25 -40  -7  40  47 -54 -53  52 -29  17 -36 -19   4 -48  27  57  26 -26  49 -34 -51  30  13 -51 -21   9 -33 -46 -35  22 -13  54  46  44  31  29  55  42  17 -38  -5  45   7 -64  62 -30  57  24   8  42  54  22   8   3  35  51 -51 -62 -59 -22  24  -8 -31   6 -27 -64 -29 -36  42  52 -10 -27  33  61 -27  31 -33 -34  -9  39 -55 -19  -3  17  49 -32   5  62 -30  10 -24  58 -61   9   0 -24   9  35   4 -13  23  58  25  -7  55  62 -40 -42 -35  16  61 -26  61  -5  55  46  27  -4  44  62
-57 -43  56 -54  30  -7 -14 -24 -36  54  27  52  48 -12 -19  39 -13   5  61  16 -43  58  54 -45 -11  45 -63 -47 -22  46 -49 -15 -61 -57  -5  33   0  45 -55  29  35  37  17  19 -39  62  -6  12   3  -9 -36  25 -15 -46  44  39 -64  45  56 -22  27 -57  27  30 -50 -42   0  15 -61   9 -20  38 -18  61  -7   8  59  51 -44  -2 -22 -15 -41  27   3 -61   2   3  49  -6  45  12   1   8 -21  16  30  43 -33  33 -12  11   7  35   8 -64 -21   3  51  -1 -63 -35  48 -39  57 -12 -36  -5  55 -51  54  37  26  -9 -19 -59 -57 -52
 48 -26  45 -28  49 -11 -57  -7 -11 -14  60 -23  50  62   6  34 -41  -1 -42 -13  59 -50   1  49  51 -37 -24 -32 -32 -16 -20 -48  22 -38 -12   8  15  -4 -63 -60  46  62 -19  32  60  52   3 -45 -13  25   6 -18  39 -57 -33  26 -30   8  59   2  56 -25  18  14   1 -57 -42 -48   3 -40 -43 -15 -42   2 -46 -46 -10  21 -27  42 -18  43 -40 -42  51  -8  48 -43 -64  43  24  56 -45 -22   6  20 -15  29  37  52  53  58 -26 -53  -4  -8 -35  51 -51   2  29  -5 -19  53  17 -32 -19   2 -10 -19 -19 -50 -27   0  -8  44 -43  42
  9  58  30  -2  52 -60   9 -16  -4  38 -29   9 -24 -64 -59  21  54  22  54 -29 -40 -20  17   6  -6  54 -58  50  34 -37  28 -21 -43  -5  41 -55  -1 -14  -6  60 -40  29   5   0  30  10 -42  20 -31 -52  55  -7  -8   8  63  50  -1 -58  36 -31 -31   1  13  -9  60 -10   0  -5  41  58  -9 -63  24  61   2 -10   7  24 -54  40  36 -63 -30 -36  10 -31 -50 -55 -25  50 -22   9 -13  55 -64 -17 -18   0  43 -41  -5 -30 -40 -45 -33  26   9  39 -14  19  15 -42  20  49 -14 -34 -45   0 -25  -6 -13  18 -61  38   9 -61 -42  55
  4 -63 -50  63 -29 -25 -46   3 -63  27 -22 -12 -18  57  10 -62  43  61 -31  62  -3   8  -8  48 -38  -4  23  36  -1  45  27 -61  46  42 -62 -47 -47 -44  20 -46  47  62   6 -35  56 -47 -32  35 -50   1  33  11 -55 -39  -4 -28  21 -45 -56 -43 -64  35 -40  46  13 -37  63  30 -17  20  49 -33  18  -9  -4  10   8  28 -19  22 -35 -50 -30 -25 -24  30  11  61  49  19 -46  49 -10 -21  31 -60   6  30  34  53 -14  19 -44 -59 -53  17  15  19 -19  61 -22  11 -53  12  50 -13 -22  -3 -15 -37 -48   3 -52   6  46  43  10 -12
  9 -19 -22  60 -64  -2 -63 -53 -49  16  31  -3  13 -55 -56  25  21  58 -52  63  -9  -3 -38   7 -63 -26 -51  47 -47  24 -28  26 -59  14  22 -59 -52  23 -47 -36 -24  48  25  53  57  33  14  14  27  27  13 -46 -40  39  25 -39 -51  38 -55 -34  -2 -19  56   3  59  15   9 -57 -26  26 -29  14  10  60   4   3  29 -46 -47  -8  45  30  10 -58   5 -29 -33  18 -54 -24  48   8  21  40 -52  16  -9  21  24  30 -17  59 -20  57  56  48  -4  21 -61  13 -50  48 -21  24  54  48  60 -42   2 -58  -2 -14  14 -44 -38  26  36  18
-17  -4 -16  30  -8  28  23 -16  13 -45 -59  16  32 -45   0 -53  44  -9  59  40  13  -3  46 -53  47  -4 -33 -54 -41 -60  28   6   0 -52 -27  56  40  60 -24 -11 -48 -18 -59  48   1   6  60 -19  61  55 -43  10 -11 -61  21 -28   0  53 -18  23  57 -54 -35  -7 -42   2 -14  63  -1  26 -12  15 -56  -6  -1  10 -64  -5  55  61 -13 -51   7  40 -48 -36 -52  16 -47  -5 -25 -54   5   5   4  28 -57  54  27   6  16 -49 -43  25   9  21 -29   9 -48 -38   6   3 -25 -51 -21  -8 -22  -8 -56  -5  51 -16   6  -8  53 -54 -44  60
-64  47   3  16  63  24 -23   8 -19  12 -46  -2  39  24 -63 -50  38 -19   6 -48  37  15  11  24  63 -47 -48  52 -37 -27  48 -37 -44 -13  44 -45 -52 -43  28  -7  34  46  55   9   6  57  23 -20 -26 -34  -4 -53  45 -56  35  44 -39  51  32 -11 -40  16  16 -19 -60  -4   0 -48  18 -36   9 -12 -54   1  61  17  -6  20  61  32  50  -6  43  31   2  14  11  27   1 -21 -48  26  60  33 -57 -64 -35   7 -48  47  36  25 -29  46 -38 -32  -1  20  53  -3 -12  39  55 -33   7  -7  45 -46 -44 -17  -2 -27 -55  -6 -58 -48  -6 -29
 23  10 -45  -5 -29 -10 -22  -2  23  41 -46  12 -26   7 -13 -35  38  58  22  20 -51  43 -61  11 -48 -52 -59 -42 -36  -1  -7  51 -55  12 -17 -20 -61  25  42  26   2  61 -26  41   4  25 -58 -22  20  29  62  33   8 -63 -20  24 -51 -15  46 -23  48 -25 -35  57  52  12 -27  55 -27 -48  17  39 -51  55  16  17  16  23  59 -28 -12  58 -59  60  59 -15  20 -55  34   2 -14  18  41  15  11  29 -37  49  20   0 -63 -27 -24 -50 -36  56  31  45  15  26 -47 -61  20 -41  63  16   8  19  25 -21 -43 -53  61  63  27   9  28  54
 -6 -15  -9  -5  22  31   9  51  23 -24  32 -25 -62  49 -22  23 -56 -22 -25  17  61 -64  60 -45 -53  57 -46  38   2  46  29  60 -33 -44  -9  54  51 -64  41  10 -24   9  49 -21  -6 -36 -62   3   6 -23 -44   3 -23 -48  22 -12 -55  40 -37  12  23  56   8  54 -52 -64  44  63 -64  21   9 -23 -34  -5  20  25  23  22 -36 -35  63 -16  32 -24   0  -9  28   9 -33  55 -43  54  47  30  45  59  30  25  58  30 -17   4 -57  13  63  27 -26  22 -15   2  51 -16  50  19  24 -14 -54 -11  60 -22 -20 -47 -32 -36  47 -51 -41  13
 39 -46 -20 -42  22 -13  35  21 -49 -54 -21   0  12 -34  49  -1  49   9  49  60  62  45 -26 -21  63   6   7  46  20  30  -4  -5  48  40  17   6 -37 -12 -37 -22  -2   6  43 -53  36  28  10  22 -27  -5  18 -28 -23  56  15 -24  -2 -42 -42 -46  52  18  13  37  -6 -34 -21  22  19   7 -64 -47 -51  43 -36  50   7  38   8  45 -30 -38 -47  11 -46  32  51  16  54 -55  35  42  28 -16  15 -42  15  59  44 -30   2  45 -13  15  24  16   1 -32 -10 -55 -51  24 -29 -34 -29 -11  62 -42 -58  52 -32  41  30  60 -39 -18 -46  40
