128 128
-14  -2 -15  61 -63  20 -26 -57 -35 -15 -20  40  37  54  61  27  -2 -27  41 -39  40  54  10  34 -19  27 -62  58 -32 -22  27  18  40 -52  15  41  33  53  48  62 -26 -36  38 -53 -46  35  38  17 -55  15  42  49   5 -11  20  50 -48  22  45 -16 -64   8 -61  40  20  18  17 -11   8   1 -13  46  30 -38  58  48  61  32   1 -58 -16 -20  56  53  33  12  40  49 -30  21 -31 -30 -35 -28 -54  49  55  27 -25  -1 -36  26 -19  58  52 -25  43  50 -56 -20  56  -8  24  48 -19  -7  -4 -43 -22  30  42  12 -64 -57  48 -54  57  39
 37 -32 -26 -62  58  20  60  47  59  39  33 -61 -44  25  -5  44  10  41 -26 -58  62  16  37  41 -36  37  48 -51  48  41  52  21 -55 -37  23 -60  47  20  51  42  -5  20  46  15 -19 -23  -4  55 -46  34  62 -47 -14  35  58  15   8  42  28  -8  20  16 -50  29  43  37  33  26  -7  20   5  53 -24 -13   4  22  28 -64  13  47  34  11 -64 -43 -18  58  36  55  36   0 -17  -8 -48  -3 -42  60 -29  55  22  28  12 -37  17  52  14 -42  10 -21 -42 -40 -38  57  35 -38 -50 -46 -44  50 -55  56 -14  -8 -15   2  54   7  -2 -39
 -2 -43  53 -54 -16   7  63  63  29   9 -22  51  33   4  44   5  30  58  23  50  44  32  42 -34 -40 -37  33 -50  34 -33 -25 -31 -12 -35 -21  37  36 -22  36   1  52 -50 -12  21  18 -31 -38 -16 -37  49 -30 -56  17 -52 -26  42 -24 -57  56 -54 -25 -32 -21  27  -3  23   0 -31 -63 -28  34  53 -14 -42  11 -60  -9  37 -12  19  23  22  27 -24  35 -63 -46 -53 -55 -53 -43 -16 -21   1 -53  40 -40  12 -55 -39  48  43 -49 -29 -63  26 -25  -7  -1  28 -52 -42 -14  39  -1 -43  40  17 -32  49  28 -10 -31 -57  55 -19  47 -49
 57  56 -24  41  35  -9 -52  37 -47 -12 -34  17 -48 -22  39   2 -47 -26  24  57  56  56  43  20 -18 -52  28 -27  -7  11 -12 -14   4  29 -36 -25 -44 -24 -52 -26  28 -22  55  44  20  30 -17  37 -59 -57  31  61  63  10  17 -18  22 -19  19 -48  57 -56   2  -3  37  30  36  57 -57  49 -33  35 -37 -42  16  48  53  63  21  58 -58 -12  55 -59  62   8 -13  21  54 -57  37  47 -49 -25 -20  52 -58 -48  45 -51 -63 -51  48 -35 -29   0 -51 -40  -1  34 -46   5 -41 -55  11 -43  18  62  42   8 -59  15  -9 -44  55  35 -56  61
 51  54 -54  53 -61  58 -46 -26  -5 -33  -1  58 -63  17   0 -40  27 -53 -18 -19 -55 -40  53 -49  40 -20 -29  31 -49 -20  28 -62 -30  38  55 -27  32 -55  11 -37 -24 -54 -42 -22  28  22   2  -9  33  48  36  42 -55  25  57  49 -59 -35  16 -44   9 -20 -42  43 -46 -50 -48  50 -41  27 -50   0  38 -28  42   2  58 -20  57  27 -35  29   5 -26 -10  -1 -41  -5  28  39  15 -27 -45  37 -48 -27  51 -32 -41 -53  59 -27  11  33   9 -11 -29   3  33 -36 -34  62  57  36 -28 -17 -29  -5  42  63 -30  -7 -28 -11 -33 -12  26 -46
 20  50 -35  15 -41  40 -15  33 -35  20 -28  63  49   3  61  42 -25 -30 -38  10  29 -60   9 -64  -2  45 -11  29 -31 -48  47  53 -62 -51   4 -39  53  53  58 -45  10 -33 -46  -5  34 -49 -27 -55 -15  -1  19 -49   4 -36 -49 -62 -55   4  31 -22  20  14 -33  22  27  35  48  17  25  42  36 -29 -55  54  30  43 -59 -61  52  -9   3   7   6 -57  35  21 -55  44 -39  40 -42  46 -10 -11   4 -46 -39 -12  35  50 -33   7 -43 -24  -3  51 -44   2  54 -56  57  -7  16  -1   0 -13 -44   9 -32 -18 -15 -10 -36  40  44  32  58 -59
-43  29  55 -12 -28 -52  28  33  63  48 -29  53  57 -35 -17   9  28  47  60  49  -7 -36 -33  42  19  -5  18  -1 -37  12   4 -16 -23  -5  36  13   7   1 -18   6 -15  18  -5 -22  47  42  51  11  26  48  -4 -45 -52  27  61  31 -42  16 -34 -14 -36  34  34   6 -35   7 -45  36 -56   2 -22  -7 -44  38  36 -61  16  23  14 -22   7 -53  -3  20  38  -5 -13  61 -53  18 -17 -25 -12 -47  45  18  24 -63 -10  32   3  33 -38  23   7  62  26 -41  21 -24   2 -35 -13  63  49 -38  -6 -28 -41   5  54   6  45 -21  23  26  61 -16
 27 -13 -48 -34 -44 -22  53  27 -24  15  51  62  56 -11 -37 -21 -12 -52   5  47 -16  28 -12 -25 -30 -31  18  58  60  15 -22  23 -62  -6  54 -41  37  43  50 -51  -5  37 -53 -13 -38 -26  30  15 -14 -28  -2  35 -64  50 -54 -29 -44  28 -35 -48 -21   7  39 -19 -63  29   4  38   9  -9  52 -60 -36  63  -9  -9 -26 -43 -58  24  -7   4  -5  -6 -10   5  29  10 -31  58  26  12   1   2  58   2 -33  -2 -23  40  53 -35  44 -46 -36 -29   9   2  -7  15 -37  50 -45  22 -20   9 -36 -55 -44  -3 -61  46 -54   4 -16 -60 -57  16
  2 -16  -8  -8  13 -27  10  41   8 -45 -20 -63  34   7  52  53 -35 -32  -2  -7 -22  18  55 -19   1 -63  50  49 -59  57   1   7 -23  58  63  54 -33   9  31  39  28 -53  41  -2  18  29 -13  48  61  50 -23 -25   4 -32  21 -59 -31   7  55 -26   0  -8  46  41 -14  45  31  17  -9  -2  -7 -45  10 -30  18 -36  63 -59 -52  60  55 -10 -28  -4  22  57   1  56   0  -8 -34 -64  49 -52  41 -29  58   8  53 -15 -58 -18   4  16  16 -42  45  15 -36  57  11 -45 -17  47  15 -58  40 -47  62 -24   9 -36 -24  -6 -23 -47  30 -29
 25  19  20  32 -63 -40 -16  17 -17 -35 -32  11 -41  43  30   6  27 -18  12   3  -1  10  44 -56  39 -44   3 -48 -26 -31 -13  63  52 -57  31  53 -33 -48   6  14 -19  38 -39   4  17  56 -53 -20 -26  23  48  37 -30  28  45 -55  48 -16 -39 -42  17  12 -42   5  19  53  -6  50 -59 -64   1 -13  38  26  55  -8  18 -62  36  56  26  20  29  60 -16  11 -59 -31  59 -34  -9  13  42  13 -46  -3   3  13 -17   8  13  48  59 -12  11  51  44 -35  53  16 -42  15 -27  51  11  21  -2  16  54  -6  46 -18 -57  24  59 -39 -43  -2
 38   5 -57 -12 -11 -62  40 -64  53  20 -34  43 -28 -12  -6   9 -25 -58 -33  38  22 -43 -32   5   3 -25 -35  -1   0 -13  61 -25  56 -60  27 -19 -57   3 -18  60 -41  12  39  -5 -64 -30 -59 -25 -24 -28 -51  62  -7 -19   3  61  20  33  -4 -43 -44  -7  -4 -52  -2 -41  -7   5  26  39   1  49 -13 -23 -20 -13  11 -15  27  51  21  40  49 -49 -42 -11 -52  42 -42   8  63 -22 -63  -5 -10  -1  18  47 -60 -20  23   6 -35 -54  47  10  -2  -6  59 -39 -19  17 -63 -34  32 -41  19  44 -62  41 -12 -63 -45 -11  -3   9  53 -49
 -7  57  -4 -48  -1  25 -38 -18 -29  24  40 -33  49 -43  48  51 -12  16 -54 -57  -4 -52  49  48 -50 -60 -27  11  14 -38  26 -57 -44 -42 -41  19  48 -15 -62 -45 -54  42 -14  59 -64 -30  46 -12  50  57  -5 -18 -59 -20 -34 -45 -15   4  30  63  30  -7 -58  50  15 -35   6  -1  14   8  19  24 -14 -59  20 -14 -24   2  38 -38  -5 -30   9   1  14  39  20  63 -21 -13  62 -54  44 -60  60  -5 -31   2  59  48 -54  14   8  -3  19 -36  47  59  31  22 -42 -38  56  31  27   6   6 -16   6  50  35   4  60  15   9  56 -54  42
 -5 -59  26   5  19 -29 -62 -25  -1  50 -30 -34   8  -8  -7   0 -41 -44 -58  30   4  12  16 -25 -47  12  54  26   4 -63   4  63 -58 -33   5  26   2   7 -63 -63  -7 -29 -32 -63  28  25   1  51  45   8  17 -14 -44 -31  25 -27  45  16  63 -14  17   4 -15  23  35  54 -15 -27  -2 -14 -26  55  22   6  57 -14 -33  -6 -27 -51 -62  55  -1 -41 -40 -40  -4 -58  40  -4  -8  -7 -64  41 -47  35  32   2 -56 -34  53 -18 -43  11  53 -50  61 -44   9 -30 -31  11 -39  32  34 -14  57 -33  -8  33  27  48 -37  27  25 -20  -2  -7
 46   6  23  35  52  45 -18  41  59 -21  62   4  14 -33 -48  39 -64  50 -39  57 -47  17  26  44   1  53   7 -37 -31 -59  20 -48  11 -20  51   0 -39 -30 -23 -44  13 -25  25 -37   7  41 -61   7  27 -36   0  45  46 -38  25 -17 -48 -31  10 -15 -26 -33   1  50  11 -11 -14  36  23  27  56 -28 -61  17   0  10  -6   3 -47 -42  31  17 -61  13  43  28  61  59  61   7 -19 -28  38  46 -42 -15 -29   8 -43  58 -29 -50 -33 -26  31  31  48 -38 -30 -63 -16 -63  18 -13  15  -2 -49  12  -7 -51 -45  38 -15  58  21   7 -21  56
-49   1  51 -14  15 -46  25 -18  49   9   8 -45  11  56 -44 -35 -21  35  27  -5 -17 -43   8   3  59  57  -3  16   0  40   9  15 -23  -4 -63  56  14  26 -25  -1 -28  47  18  47  40  38 -52 -45  10  40  14  57  61 -42  -4  56 -49  57   9  15  34 -46 -34 -53  14 -32 -60 -36  58 -21  27 -34 -38 -19 -51 -62 -45 -38 -42  29 -62  36  23  63  59 -45  55 -54 -51   0  26  47  18  56  58 -32 -40  62  -4 -45 -23 -41 -15   4   4  -1   6  24  25  28 -11  27   1 -52  26  -4 -32  17   6 -19 -46 -32 -36  36 -39 -42 -59 -15
-43   1   4  -2  25  54 -62 -35 -11   9  53 -50 -27 -21  41  38  -9   3 -30  23 -44  41 -60 -26 -55 -32 -53 -30  -9 -48  20  12  17 -40 -54 -22 -50 -51   8   3  22  -3  17  59  40  -6  34 -32  61 -60  55 -46  45  60  -8  55 -36   3 -39  19  19  45 -33 -27 -58 -22  15 -44  -9 -41  24 -51  21 -23 -56  -3  36  42  29  33  47  21  51  28  17 -20  19  45  47  45   1   3  26  32  40  32 -54  -9  53   1  15  13  14 -28  54  23  33  26   1  -1  -4 -16 -44 -17 -51  37  27  32  18  11  13 -45 -50 -24  52  54 -56  62
-19  61   0  60  10 -50 -32   1  37 -62 -37 -25   1  23  23  21 -57  36  -6  34   5 -52 -19 -46 -32  -5  -6 -44 -15   3 -46  31   0  18  27 -53  33  60  12   6  62  39  45  -1  -1   5 -44   6 -23  14 -24  46  26  22 -63  58 -47  -5 -50   3  62 -31 -30  -1  51  61  10  20  57 -42 -37  55  61 -56 -10  -4  13  10 -62  55 -40 -21  37  51 -63  38  45 -46 -30  60  21 -32 -35  55  31 -48  53 -23  37  46  -1 -64  38  -3 -56 -36  57  22  39  60  13  63 -25 -14  50 -24 -39  32  -6  -5  28 -48  27  57 -57  -5 -55  60
 36  46  43 -28  46  17  33  55  45  26  13  20  22 -38  20  61  12   6 -27  37 -26  32 -32 -62  48  60  59  55  -9 -59  52 -37  51  31  -1  34 -16 -32  25 -35  59 -26  50  17   0   6  15 -52 -52  52  50 -13  20 -46 -11   4 -50 -15  -4   5 -10 -16  33 -23 -49 -32 -53  -1   1  36  28  -4 -54  14 -51  10 -44  28  23 -31  17   9  20 -27  27 -55  42  42  -6 -26 -17  48  22 -48 -38  37 -15 -27 -28  50 -54 -64 -18 -44  15  -5  31  35 -40 -10 -60  41  63  24 -50  26  34  56   4 -36 -34  52 -51  52 -60 -25  25 -11
 12  61 -25  22  62  21  43  13 -47  10 -16 -23 -64 -11 -46  63 -51 -32  25  47 -39 -34 -52  -9 -46 -39 -20 -42   0 -59  12 -52 -61  51  35 -63   9  14  14  26 -40  62 -61 -40 -13 -43 -41   1 -11  48 -16  14 -50  -4 -58 -32  21 -14  -9 -43  -9 -61 -30  -6  54 -59  -5  -1  19 -55 -39  43 -56 -36 -61  -5 -15 -38  60  39 -54 -19 -11 -39  41  -5  -7  -1  45  48  20 -27  51  54  31  42  59 -37 -23  14 -28   3  -7 -20  31  -4  40 -47  22  36  56  33 -47 -19  58  59  41 -13  -6  22 -28 -50  59 -41 -59  27 -63 -64
 54 -21  15 -38  46 -56   7  13   5 -17  30 -37 -45  22  60 -27 -60  54 -32  45 -22  26   3  14  40  -1  37  45 -38  39  46 -48 -46  -3 -22 -64   5  49  13 -54 -32 -20 -26 -12 -62 -30  25 -58 -39  57  51   3  19  -9 -47  -5  54  54 -23 -48  29 -41 -32  47  20  10  47 -39  -4  -3 -28  28  41  10 -48  43  44  41  50 -59  34  37   8 -11 -36  25  49 -46  16 -38 -30 -19 -15   2 -35 -59 -51 -52 -34   9   9   2 -27 -14 -52 -10 -34  57 -33 -48  62 -62  53   7  -9 -46 -32 -24 -28  48   2   7 -34  51 -55  -5  56 -42
  7 -41  31 -47  25 -59   3  38  -5  33  31  26  49  29  28  39 -28 -44  57   5  -4 -35 -11  63  36  19  50  46 -50  43 -60  22 -62  36  39  27  41 -22   1 -28 -52 -32  62  61  62  27  36 -30  47  29  39 -21  59 -35 -22  31  48 -35  13  63 -56  18  21 -54 -10  -4  37 -33  38 -25   3  50   7   1  48   5 -36  20  40 -53 -14  15  -9 -19  44  33 -52  29  62  26  28 -58 -20 -15 -48  34  45  54 -63  19 -35   4   6  36 -59 -10 -22 -30 -54 -46 -19  -4  33  36  41  14   6  54 -21   4  16 -57  11  60  -8  27  30 -27
 17  31  56  46 -29  -2  19 -24  52  61  10  63 -49  56  -5  48  28 -27  -2 -30 -37  41  39  43  48 -14  39 -24 -51   5  13  31 -28   6  13   7 -60 -32  47  57 -35  -6  56 -20 -14 -13 -35 -50  24  27 -15  51   5 -40  30 -11  10   5  30  23 -54 -21 -10 -18  49 -60  53  54 -28  37  47   2 -33  39  46  17 -38 -53  31  51  39 -48  38 -20 -24   5  33  50 -54  -1  10 -43  43 -64   3  28 -60  -7  18 -23 -34   1  43  -3 -24  25 -50   3  37  45 -10  12  62 -36  56 -26  33  25 -39  44 -39  35 -63 -60  35   4  32  40
 61 -13 -47 -37  52  60  24 -35  21  38  32  -6  20 -42 -58  18 -14  62  56 -44  24 -47 -64  49  52 -63  53  24   5  21   0   3 -56  17  30  61  13  -9 -38 -30 -35  58  29  49 -48  35   3   2  34  -4  22  -6  13  22 -21   2  23 -32 -38 -35  53  26  32  62 -21  -2  59  56  53 -43 -38 -45 -49  55 -60 -33  27   8  33  -3 -60  -8  55  17 -50 -30 -45  38   2 -19 -61  -9 -57  35 -11 -14 -31 -16 -22 -41   5   5 -22  20  -4 -18  51 -41  54  21  20  58 -51  11  12 -37  45  31 -63 -17 -51 -60  39 -44  39 -36   7 -55
 13  49 -32 -46 -10  10  39  51  56  26 -54  47 -17  31  41  -4 -22 -11  24 -40 -43  25   7 -30  30 -18 -10   5  11  61  14 -40  47  46 -22 -27  -8 -47 -40 -15  44 -29 -32 -37 -62 -55  24 -20  -1 -16   4  20 -55 -52  54  39  -6 -20 -19 -59 -22  59 -35 -39  42   8  -2 -30  25  23  19   5  58  51  33  60  61  -7 -24  -4  41  45 -48  50  57 -58  26 -13 -14 -57  -7  28 -62  22  53  44 -34 -12 -49  56 -53  34  -3 -59  22 -34 -63  19  23 -23 -49   0 -42 -33 -13 -49 -27 -51   3  23 -44  60 -12 -42  18 -23 -61  49
 29 -46  41  40  52 -26  45  10   5  46 -35 -36 -40 -20  29 -18  11 -48  -2  48 -35 -63   8 -15  61  60   7  15 -27  10   0 -61  28 -23  43  17  16  25 -37 -43   7  -7 -15  31  37 -50 -50 -15 -34  12 -31  -5  13  41  44  10  37 -12 -39 -53  62  26 -50  27 -61  57 -20  19  18   7  40 -38 -64 -38  57  38 -24 -57 -41   7  19  -8 -62 -32 -30  47  42 -57 -29 -60 -46 -31  30 -32  60  33 -38 -24 -11  44  48 -35 -58  48  -9 -64  22  32 -57  45 -25  27 -26 -23  59   8 -40  38  15  -5  42  34  29   8 -62  25 -23 -36
-62  30 -55  50  60 -49  34 -13 -49  -7 -45 -41 -26  -6  50  12  36  45 -44  60  19  36  -8  -3   6 -43 -59   8  46 -17  37  48 -51  46  34 -55  61   5  -3 -51  62  16 -28 -28 -53 -42  49  47 -61 -59  43  23  41 -29 -44 -17  -8 -38  56 -25   9  29 -41  22  11  58  32   8  -1 -35  21  -3  45  57  33  56 -49  18  39 -45  24  19  42   1  54  62  49 -17 -40  41  22  33   6  45  -8 -47  39 -40  25 -26 -11 -17  35 -30 -24   5 -37  -8 -41 -62  11  47  21 -11 -15  12 -13 -30  59  12 -53  17 -19  17  -2  37  34 -26
 61  -5  12 -14  42 -16  21 -45  53  48  11 -52  50 -42  60   8  11 -19 -44  62  15 -49  10  26  32  56 -21 -34  29 -51   4  27   8 -47 -51 -13   1  34   6 -10  18 -47   2   5 -25  -2 -51  50  43 -31  48  -6 -16  -5 -44 -48 -13  -1 -18 -48  12  51  43 -43 -60  57   8   5  27 -50  59 -18 -33  -3  51   6  60 -64  -8  39 -31 -24 -30  17  35 -10  33 -42  54 -49 -25   2 -62 -46  23 -58 -53 -33  11  39 -19   6 -43  12 -60 -56 -46 -64 -56  10  39 -23  51 -55  58  22   0  27  45 -10  42 -44  56  45 -26  16  51 -14
 47  -1 -39 -35 -59 -18  41 -55 -10  60 -55  -2   6  49  39  -7  58  33 -48  -6  -4  61  48 -26 -47  41 -45  -9  -7 -57  41 -24   6 -62   5  11 -16 -17  21  38 -21  30 -28  49  15 -53 -21  10  44  -5 -60 -24  -8  53  15   9  30  34 -64 -41  41  42  -1 -17  44 -59  59 -35 -12  16 -61  31 -18 -24  16  62 -13  59   8 -32 -10  12   8  46   1 -41  -9 -33  58  -8 -10  35 -30  54 -45 -50  59 -50 -21 -17  30 -17 -50 -52  23  30 -54 -54  26  18 -22 -48 -33  51  63  32 -54 -10 -64 -60  46 -10  40 -48 -20  59 -33 -25
-55  10  22  39  57  36  51  16   3  62  27 -35  16 -59 -19  47  56 -20  16 -61  35  16 -57  17 -58  47  34 -13  42 -63  26  51  11 -15  26   5 -43  14 -43  24  12  48  53 -36  54 -29 -52  46  15  28  49 -14 -20  57 -60 -14  40  38  37  19  39   0   6 -14  49 -31  55 -58  47 -51  31  -5  61  20  23  51  55  35  34   7  -1  19  57  43  12  61 -34 -11  35 -61 -56  10   3  14  61 -12  47  52  -5  30 -63 -38 -39  63  46  49  50  38  20  20 -19 -44 -24 -26  63  52 -28 -35 -23 -57 -31 -15  18  36 -64  15 -39  47
  3  20  14   5  46  39   4  28  24 -10   2 -19 -53  47   1 -13 -42   0 -25  -6  30  17   1  63 -62 -45  35 -62  34  60  50 -26  16   0  43  -2 -25 -17 -37 -64  37  29 -19  48  13  46 -29  35 -18  11 -35 -52 -36  30 -53 -34  50  47 -31  20  43 -45  58  -4  19  37  58  58 -44 -43  58  58  51 -25  42   0 -43 -50 -29   4  25   0  16  53 -34  28 -45 -48  11 -12  37 -10   7  31  50 -38   5  45 -43  25 -62 -49  19  53  -9  -2 -11  12  12  24 -48 -27 -40  33 -38  -9  -3 -19   7 -56  34 -20  -2 -23 -52 -15   4  17
-34  25 -22 -32  40  62 -42 -33  -4  11  44 -56 -28  60 -19  -4  29   7  51 -38  52  -5 -30  22  39  33 -64  51 -46   4   4 -16 -35  47  16 -59  45  38 -27 -23 -14 -47 -15  22 -51  30 -46  43 -27 -58 -59 -39   1 -24  48 -24 -55  48 -36 -37 -12  32  11  17  15 -37  22  -4 -62  59  37 -12 -52 -42 -54 -38  52 -36 -59 -39 -30 -54 -13  35 -14 -29 -52  -5 -45 -24  22   7 -56 -31 -40  24  -3  46 -44  -1  42  58  51  54 -48  61 -48 -59 -39 -43 -34  -4 -32  17 -33  18  52 -21 -50 -57  19  36  14  28 -58  38 -12   3
 21   8 -62  -1   2  53 -11  19  50   6  24 -53  27  54   7  59   8  39  14  -4 -46  28   4  38   0 -46   2   6  57  54 -55  14  -2 -53 -51 -63 -64   2  20  50 -56 -20  62  36 -30   5  31  42 -20 -19 -25  -1 -55  43 -27  10  61  39 -48  54  29 -38   4 -37 -27  17 -36 -26 -44  48 -40 -36 -36 -42 -64  -1  28  32 -23 -56 -51  16   7 -41  -5  44  33  -7  19  49 -17 -16 -53  52  12 -15   5  40  23  25  25  47  54  53 -58  54 -12  34  22  30  42  36 -18 -14  59  42 -34  28 -29  50  13  18 -30  25   6  46 -54 -52
 23  33  37 -16  16  27 -27  22  18  26  -8 -24  -8 -29 -52  38  21 -57  16  51  35  51  37 -15   6 -56 -54 -52  54 -44 -40  13  53  62  61   5  25 -29 -36 -21  61  20  20 -11  55  32 -37  12  40  44   0  11  31 -27  60 -27 -19 -58 -14 -28 -38  10  49 -49   8  47  21 -30 -46  49  13 -49   5 -31   4  -3 -62  31 -55  42  11   9 -11 -21  47 -14  16 -36  -8 -62   0  19  13 -14  34 -43 -31  -9  -9 -13 -24 -59   2  46 -26 -58 -21 -24  37 -12 -46 -15  62   8  28  45  58 -20 -55 -14 -17  10 -59  60  60  40 -47 -35
