128 128
 44  -3 -24 -45  56  61 -16 -50  -5 -61 -60  48  26 -35  47 -42 -38 -43 -22 -17 -31 -41  53 -51 -31 -41 -52  63  -8  42 -46 -28 -24  -6  -9 -32  -9  39 -18  51  42 -14  35   4  15  18  26  42  40 -59 -39 -55 -36 -49 -42  -2 -26 -29  -3  30 -51  15 -62 -11 -55  -6  21   1 -31 -61 -12 -52 -10 -41  16 -59  41 -21  47  17 -16 -55  26  12 -40  49 -54  -2 -44   7 -36 -31 -42 -34  23 -32  24 -20  33  58 -16 -43 -58  38 -20  22  43 -43 -63  27  39 -15  36   1  62  60 -14 -56  -6   6  16  22  40  38  52  -1 -58  13
 43  39   7 -37  60  13 -63 -24 -29  45  -2 -27   8 -27  22 -20  38  20 -24 -39  29  34  31 -19  -8   7 -45 -20 -58 -38  57  50 -63   0 -51  62 -51 -49 -26 -15  60  36  22   4 -55 -20  48  48 -63 -40 -55  30  58  40 -53 -14 -16 -34  30 -10  -8  24 -24  -6 -40 -10  -8 -26   5  30  23   1   3 -19 -59  12  25  53  -4  26 -51   5  -8 -57 -18   3  -7  30  34 -41 -44 -38  47  -3  20 -56  51 -52 -18  -8  43 -59  57 -18 -14  62  58 -53  51  -9  38 -64  60 -34 -57 -22  34   0 -56   4  23 -35  30   7  26 -13  15  13
 -1  61 -59 -22 -62  62  24 -12  60  19  -1  47 -54 -27  47 -58   4  54 -15 -26 -10  -7  42 -51  22   8  20 -16  59 -29  61  -5 -32 -62  37 -30 -64  -2  22  60 -47 -42  43 -37  -5  26 -31  63  16  18 -27 -58 -52 -49 -44  34  24  40 -45  19 -52 -48 -50 -20 -45  52  15 -45 -14 -27 -48   3  -5  59  30  55  22  63  54 -26  18 -36 -19  30 -21   1   0 -61 -23  19  23 -11  36  37  34  55  25 -15 -54 -53  22 -38  14 -46 -42 -20 -55  44 -20  63 -46  62 -37  -1  28   7 -64 -36  10 -22  48 -31  31  20 -57   1  11  32
 50  21  44   9  48  -6  27 -58  39  36  50 -45  35 -60 -47  63   4  45   6   4 -55 -48  46  57 -14  14  13  -7 -49 -40 -39 -62  46 -59  11  30   0 -26  36 -25 -54  22  -6  45  26  11  44 -34  -8 -14  35   1   3  17  -5  53 -33 -56 -18 -17 -31   7 -15 -49  13  60  45 -51 -30  17 -12 -20 -25  46 -39 -63  -7 -58 -32  49  -8 -61 -14  59  20  45  48  52  54 -34 -29 -41  38  20 -26 -13  16 -45   0  50  36  52 -34 -53  34  -9 -52 -37  -3 -20 -52  54 -17  -2  49 -60 -20  34  56 -30 -64 -37  -7  38  47  31 -39  -1
 50  25 -15  22  13  15  33 -17 -58  45  10   4 -38  22  -6   9 -43 -21  13   1 -51   5  35 -50  32 -36  52  15  59 -50 -50  45  39  -1   3 -11 -50 -28  36 -43 -47 -17  25 -21 -59 -45  53 -38  -2   2  27  12 -56  -2  26  40  26  14  -8  21  28   6   2   4 -58 -59  57 -44 -23  29 -23  -5 -52 -62  38 -46 -43  27 -20  20 -34 -56 -32 -26   6  58 -50 -31   8   6  54 -27 -51  -7  41 -45  -2  34 -25  40  -1  17 -29  12  19 -55  30  41  37 -54  -3 -61 -46  29 -23  25  23  -9  58 -33  62  48   4 -53 -23 -19 -34  40
-49   5  16  15 -42  51 -37  42  60  57  19  33 -61 -48  36 -42  45 -51  47   4   5  41  35   3  25 -24  14 -61  21  44  43  37 -15  -5 -12   8 -18  15 -14 -22   8 -59 -52  11 -43  48  33 -62  62  16   6   3  -7 -23 -58 -45  17  20 -42 -25   0 -63 -52  49  -4   0  -7  42 -49  43 -44  23  48 -32 -30 -59 -47 -60 -57 -49  20  13  18 -50  55  24 -31   8 -20  -9  47  44  -8  59  29  52  -5 -41  30  10 -62  50 -31  51 -45   4  56 -28   8 -64 -13 -36  13 -59 -22   4  29  11 -51 -55 -62  60  53  -6  56  18 -18 -13
 41 -52  62  44  63 -33  31 -46  35  23 -10 -21  23  41   8 -27  46  50  41  11  -2  54  20   0  51   9  59  43 -37 -23 -34 -59 -10 -36  49 -11  -4  16   7 -33 -25  61  11  63  38 -45 -28  20 -59 -51 -33   3 -60  51 -60  55  -4  63  34  23 -24 -64  28  30 -35  13 -45  25 -35  26  56   5  23   3   4  -3  22  40 -47  28  53 -16 -33  57 -29 -29  48  31 -30  18  -9  11  19 -45 -23  48  33  -3   9  62 -41   1   3  47 -59 -57 -20  27  47  -2  -9  37  46  23  30 -46  58  15  49 -35 -31 -24  40  52  -4 -47  36 -35
 14 -19 -37  38  47  31  21  52  38 -63  15  22  -1 -57  -5 -18  30 -39   0  24  40 -15  53 -54  26  29  62 -42  47  35 -13  -3 -48  14 -29  63 -19  56  51 -44  58   3  42  -7  10 -27  39 -24  -2 -25 -64 -25  25  54 -15 -13  19 -17   9   2 -46  60 -64 -29  10 -29 -30  56 -36 -42 -52 -42  25  54  15 -29 -37  -9  11  25  30  11 -64  -9   1 -15  42 -43  33 -13  23  51 -17  23 -42  58  59  -7  50 -41  15  62 -19 -24  52  60  11 -49 -13 -42  40 -46  33  41   9 -29 -38 -12  -8  59  39 -49  47 -41  39 -59 -47  34
 -2 -61  57 -51 -63 -26 -11  53 -30 -64 -60  22 -42  44  40  56  21 -15 -37  48  37  19  43  13  34  26  36   9  32  53 -21 -34  56 -28 -20  57  10  33  46  45  34  50   3  56  30 -21  48 -12  28 -53 -28   2  30 -49 -49   1  42  51 -54  10  40 -10  40  32  26 -44  25 -27  54   7 -46  24  -7  21  16 -41 -64   1  11  28  12  47 -34 -21  63 -19  44  41 -32  54 -13 -56 -20 -37  40 -57 -16   1 -20 -26 -56  -2  62   1 -45  14  25 -45 -49 -28  47  28 -44 -50 -57 -45  -5  51  60  28  41 -17  36 -42  10  13 -35  58
-50   9 -32 -41 -57 -34  24 -38  45 -15 -19  60  22 -36  24  42 -22  31  61  38  18  57   2  -4 -24 -26  18  50  51  47  45 -62  -8 -51 -39  -1 -20  49  25 -39 -29 -58 -43  57 -30  46  35  13  13  32 -13 -32  25  53  28 -63 -37 -18  51 -49 -35  32 -47  21  46 -22 -44 -38 -37  45 -13  -2  51   8  -9 -43 -10 -38  34 -60  58 -43 -28  19 -54 -64  20 -26 -18   8 -11  11 -24   6 -32 -42  48 -12 -16 -53 -31  35  10 -44 -20 -63 -23  34 -36 -52  38 -42 -31 -54  42 -20 -54  -2  18  -8 -58 -57 -61 -17  13 -29   5  -3
 23  54   8  56  25 -46 -52 -59 -44 -10  40 -16   2  14   6  35  25 -16 -49  35  47  33 -36  53  40 -33 -28 -11   3  42  50 -38  32  -5 -45  -7  13 -33  -1  33  21 -25 -47 -41  53  24  59  14 -56 -54 -14  55  44  14  45  20  45 -47 -54 -16  59  60  11  27  -9  30 -43 -59  61  20  38  19  59  56  42  48  16  37  -1  24  48  49  16  28  -1  -3 -16 -20  14  -6  29  10  -9 -24 -27  46 -58  -6  51 -61 -50  26  22 -55  18   1  58 -30 -26  -7  58 -42 -22  10  50  41 -57 -29 -43  22  29  50 -32 -44 -38   5 -61 -32
-64  54 -28 -50  16  58 -40 -30  -5 -46   4  34  11  -1  56  53 -55  43  30 -47 -50  51  39  43  38 -57 -64 -64  12 -61 -31  12  57   5  27  10  -1  51  44  59 -59 -15  29  16  48  21   5  57   0 -29 -54  14 -42  49  -6  60  56  -6  61   5  -3 -34 -47 -10  35  44 -64 -30  31  45 -35  36 -34  58 -12 -50  16  57 -57 -48 -36 -46  31 -13 -61 -39 -17  60  19 -20   1 -48  10  18   6 -19  -1   7  16 -34 -12  45 -61  18  40  -9  32  -8 -15  39   8  13  57 -25 -64  61   0 -16  57 -45  28  -6 -29 -25 -52  42  20  11
-15 -28  42  37 -46  45  -9  58 -28 -41 -14  21  62  58 -29  56 -30 -29  53  34  19  46  54 -16 -24 -39  23 -12 -61 -21 -64 -12  16  42 -39  34  23  16  28  59  39 -50  17  38 -56  52  30 -22 -41  19 -51  43   1 -61 -37  41 -36  50 -35 -32 -35 -35  20  45 -57  46  15  30  -2 -21  26 -26  -7 -21 -52   2 -33  42  44 -10  -3  57 -31  62  60  -4  39 -39 -18 -60  -7  12 -30 -51  -7 -23  59 -55 -56  -6 -12  34  32  46 -51  44 -16 -20  22 -36  34 -45 -42 -60 -47 -46   0  56 -21  47  60  36  -5 -34  50  52   8  45
 61  16 -25 -14 -14 -57 -32  -1  51  16  43   9  44  13  28 -62  17  45 -43 -46  37   0 -63  34 -27  -4 -64 -41 -16   8 -60 -18 -40 -20  32  10 -13 -64 -55 -25  16  52  48  -4   2  13  -1 -45  -6  20 -27 -32 -44 -26 -62  -7  34 -62  16 -45  11  21   1  35 -63 -31 -18 -12 -31  -9  27  49 -20  12 -19  46 -39  44 -63  19   0 -25  51  21  13  53 -50 -16  56  31   3   3 -12 -60 -26 -11 -27  20  41   6 -52   5  -9  -8 -47  36 -26 -22  17 -25  61 -47  14  49  38 -36  38  53  12  30  20 -49 -31 -56 -45   8  -3  -8
-36 -26  62 -24  43 -11  32  60 -39 -58 -26  42 -18 -28  60  60 -43  34 -40  59  23  36  26 -21  51  59 -13 -58   3  48  -2  32 -41  -4 -56 -62  49  41  63 -53  47 -27  53 -35   9  49 -38  30  20 -14  26 -21 -41 -12  23 -54 -17 -54 -47  51  59  15  19 -46 -52  27 -44  61   4 -45 -56 -12  -7  62  17 -62  47  43  33   3 -34  -5  47 -11  47   6  -1 -34  16  16 -47  11 -32  36  29 -20   0  50 -23 -60 -59 -14  -8  -2 -16 -54   1 -33  53 -30  35 -45  29  18   8  12 -40 -56  42  40  24  60 -12  56  32 -47 -28 -32
-61  14 -27 -55 -64  29   7 -16  39 -56  15  29 -22 -14  48 -57 -60  -7  19 -36   1  -2 -59 -39  -6  -7 -46 -38  10 -10  -5  14 -60  32  23 -60  -3 -34 -12 -27 -25 -60 -62  17 -10  50  25  -5 -21 -20  23  44  42  28 -58 -28 -43 -40  -1  32  14  58 -18  19  26 -59  23 -41 -29 -52  -4  10 -48  -2 -36   6 -15  53 -63  28 -31  25   9 -52 -11  15 -16  11  39  47 -21 -11  41  25 -56   3  30  32  27 -63  44 -41  12  60  22  40   2 -57  29   4  35  62 -35 -20 -54  18  59  -5 -35  34 -22   8 -40 -44 -31 -32  23  63
-64 -14 -63  44  10  13  40 -32 -11 -21 -25 -46  47 -54 -48 -52  -9 -37  30 -14  22  60 -43 -64   4 -19 -44  38  13  44  37  14 -34  38  -6  40 -13 -29 -56  40  14 -17  58  -3  -6 -53   9  49 -26 -25 -29  60 -29  -8  60  40  37 -47  14 -13  61 -13 -63 -37 -38  -5 -60  13  30 -52 -10 -20  -4 -16  41  54  -5 -14  39  33  26 -54  29  61   3  26  37 -24  43 -13  27  40  39  28 -61 -63 -40 -57  14  54 -44 -60 -29  16 -11 -52   6  48  -1 -19  18 -39  -9 -17 -42  58 -55  60 -29  52 -17  62  28 -42  27  32 -41  51
 39  38  41  59  42 -52  11 -33 -39 -47 -48  24  -2  34  49  54 -47 -57  48 -37 -61 -45 -49 -13 -46  44   9  45  12  33  32 -13   7   9 -17 -15  22  58  17  47 -52  33   7  10   3  -8   0  20  -1 -15  47   3   4  63  54  22  43  -1   3  -9 -32 -29  42  39  45 -39 -39   3 -44  42 -14 -32  11  57  42 -50 -15 -21  34  48  28  18 -13 -32  17 -23  55  -4  41  -6  51 -55  30  29  49  11  55 -54 -50 -53  52   0 -21  -1  -7 -43  13  42   0 -17  26 -36 -63 -50  -3  18  -9 -12 -50 -32  46 -63 -22  12  31 -37 -41  22
-27 -27  33 -39  37 -52  24 -34 -31 -27 -56  34  20  35  62  22  49  -5 -24 -24  47  -9   9  30  -8  51 -22 -41 -50   2  45 -13  39  14  12  13  26 -28  43  60   9  52  30 -35  23  28  51   8 -40 -36  48 -57  19  -7  37 -53 -20 -48 -29  -6  18 -48  45  -7  31  -7 -58  -7  29  50 -11 -26  38 -45   4  -3  48  -9 -59 -56  19  53 -49 -26 -17  53 -14  27 -59  21 -42  23  37 -61 -48   4  -3 -41  62 -38 -55 -13   1  47   7 -59 -20  -9  -4 -15  -1 -48 -26  14 -10  21   3  40 -15   8  -3   7 -33 -29  10 -16  39 -57
  7  37 -30  16 -39  35  -1  32  40  43 -41 -28 -36  22 -12   2 -28  43 -40  40  19   9 -16 -47 -48  16 -12  26 -64 -37  34   7 -63 -60 -41 -38  39  22  58  15   1 -47  51  29  39 -24 -33 -53 -45  -9  51  38 -64 -28  55 -48  52 -21  43  52   7  13  -5   8  17  18  34  -8 -24  28 -57  41  45  58   6  20 -30  37  31 -11 -35  19 -36 -35  55 -45 -18  43  -1 -39  31 -58  38 -38  14  -9  44 -16  47 -44 -52  54  61  57  48   3  13 -45 -24 -20   8   5  63  36  35  54  56 -47  33  -9 -22   0  -3 -48  26 -53   7   6
 -5 -10  26   7 -20  23   0 -36 -38 -51 -17   3  -7  56 -56  -7  28  43 -17  20  60 -47 -53 -26  17   8 -10 -20  19  61  50 -50 -13  13  21  31 -28 -43  60  -1 -30 -21 -62  28 -29 -54 -43 -64  54   4  20  50  21  32 -39 -25 -24  15  19  60  13   5 -54 -64 -46  32  32  -9  53  28  54 -40 -57  56  52 -21 -62 -55 -21  56  13  63  43 -29  31 -60  10 -56  19 -35 -60 -32  34 -50 -31  53  46 -63 -20  36  29 -30  60  36 -38  48 -49 -36  57  -6 -43   6  -6 -64  41 -39 -60 -13 -31  23  16 -27  56 -13 -12 -39 -24 -30
-38  20 -58  55  54 -62  27 -48  50  43 -20  43 -27   1 -14  31   1 -37  57   5  15 -38 -35 -33   0 -43  18  52 -18  58 -42   8  14 -35  -1   4 -33 -38  20 -46 -59 -63  61 -21   2 -17 -54 -60  11 -61   9 -38 -34  38  -7  30  59 -52  18 -23 -58  40  49  21 -59 -16 -39 -27  11  46  -9  16  47 -12  59 -15  36 -58 -11 -17 -55  63   9 -25  37 -62 -59  33 -50  23 -54 -43   0  60  42   5 -20 -61  42  55  49 -31   8  32  22   3 -46  -6   9   7  41  19   6 -14  58 -20 -12 -64 -51   3  23 -41  24 -41 -45   2  29   0
  5   7  -9  -9  41  63 -41  -1   3 -23  57 -52  49  34  31  -9 -44  26  35   8  26  48 -53 -15 -56  35   9 -37 -27 -26  27  43  45 -45 -30  22 -46  -7 -43  21  35 -50  34  20  48   1 -53 -60 -37  47  13  53  31  24 -25  39  -4  48 -61  33 -42  30  12 -61  49  46  26 -60 -24  47  25 -53  62  -5  31  46  61  42  51 -40  25   0 -50  -7 -40 -11 -32  20 -27 -29 -10  -5 -62 -62  -2  51  49 -40  55 -39 -56  17 -28 -58 -52 -61  52 -55  45  39 -30   7 -25 -16 -64   0  37 -32 -44 -54   4  10   5   6  13 -61  -7  -2
-36 -15  23 -28 -62  59 -22 -50  62 -34 -40  43 -58  -6 -14 -19  42 -14  45  15  19 -62  25 -41  12 -34  29 -39 -31 -42  23  -3   7 -18  33   9 -23 -53  24 -25 -22  48 -45 -16 -22   5  29 -44  56  11  35  11  13  -4  34 -39  26  -1 -13  59  21 -54  -7 -35  -7 -38  38  34 -26  -2 -54  16 -18 -35 -64  24  34  29  44  26 -24  15 -27  53 -53 -57 -49  37   6   2  33 -36  12 -38  -7 -59 -12 -33  40  26  30  50 -22 -52 -49 -22  37  49 -56  17  12 -16 -31  49 -26 -20  57 -11 -46  -1  55  51  27   3 -51 -44   9   1
-12 -15 -36 -46 -29   6 -34 -14  49 -61 -29  57  21  47 -23  54  33  15 -30  26 -60 -12 -39  59 -25  53  -1 -12 -55 -56  54  -3  -7 -46  15  28  24  46 -50   9  49 -15   2   6 -31  44  -4 -62  -5  31  28   0 -45  53  -5  -5  42  58  47  52 -62  37 -15  -5  55 -63 -41  16  47 -27 -39  32  23  28 -25  56   8  35  58 -61   2  22   3  22  11  63 -47 -10  57 -64 -22  60  38  27  -9  29  28  15 -19  11  52   7 -20  11 -29  19   3  43 -10  -3  46  57 -45 -14  15  31 -15  32 -43 -22  32  -1 -26   6 -38  30 -28  55
-19  17   2 -31 -40  46  45  -5   1 -16 -26  56  46 -43  49 -63   7   0  32  56 -32  53 -30 -64 -12   9   7  15 -25  43   6  20  -4 -56  53  21  55  34 -48  -8 -45  -9 -16 -63  12 -31 -62 -45  33  35 -53 -63  24 -19 -62 -51  54   9  28 -35 -12 -30  49  48 -22  39   5 -31   9  22  26  28 -51 -54  29  25 -20  32  44 -51   3  55 -49 -37 -28 -47 -24 -37  26 -60  -8 -50 -26 -22  62  17 -47   4  50  26 -38  12  -9 -25  23 -44 -64 -61  52  44 -48  -9  35 -33  19 -57 -16  59 -30 -54 -64  27 -40 -26 -59 -41  55 -42
 27  42  48  53 -10 -25 -36 -51  -4 -36 -48 -16 -56 -31  40  43   0  -5  50  49 -10 -43  59 -10  48 -44  29  53 -21  20 -53 -58  -2  59  59  53 -29 -41 -62  31 -13 -45 -49  -5 -12  55 -26  52 -14 -40  37  41 -19  33 -33 -35  53  60 -46 -32  17 -35 -26 -49 -39 -31 -60  -4  -8 -57 -37  43 -38 -22 -26  14 -30  12   2  20  36 -24  -3 -46 -55  29 -17  62  25   2 -34 -22  31   4  -6  56  37  -2 -12 -35   5  15 -56  31  58 -18 -19 -36  58  48  48  30 -40 -18  48 -31 -53 -32 -33  36  34  -3 -49   1 -63   9  -6  38
-57  46 -61  13  -2 -53 -20  -8  -7  26  20 -13  10   4 -47  34  50 -62 -61  61 -30 -30  34 -60  31  49   5  32  -6  63   6   1  46   9 -50 -20  20  -5  36 -51 -43  -8   0  31  60  17   1  47  19   4  44  53  38  14  57   5  -1  -1 -27  57  -2  43  -5 -20 -12   9  24 -56 -60  -4 -43 -39  52  21  56  49 -26  -7  32  58  61  12  47  35 -37  41 -24  26 -24  13  20  38  -8 -49 -45  44  24  43  52  29 -24 -55  54 -36  30  47 -51 -59 -24  45  63 -26  -6  46 -55  21  23 -14 -17  63  63 -61  38  -8 -46  57 -28  43
 36 -39   8 -52 -30  -2 -23 -63 -19 -10 -58  22 -28 -59  60  30  51 -59 -13  11  -9  34  10  -9  38 -16  47  56 -23 -45  35 -50 -20 -21 -38  15  42   3  16 -41  58  22  45 -34  27  41  60  14  47 -17 -39 -26 -47  36  29  55 -44  12  48  -2  32  19  12 -52  63  38  27  41 -22 -21 -64 -28 -63  46   2  28  23  -2 -21   6  45   4  45  62 -24  10  54  -3 -41  38  59  55  -7   7 -61  -8 -19  31 -31  23 -54 -30  59 -52 -48  -3  40  39  59 -45 -18  40  24 -37  39 -64  37  29  -3  60   3  -8  51  60  63  55 -11 -19
 22  22 -60  32  56 -64  44 -56  -3  21  48  -7  40 -34 -31   0  -7 -56   1 -34  37  62 -37 -24  -9 -50 -27 -10 -59  26  35  27 -16  40  -4 -23  40 -24 -15 -27  61 -31  30  38  -1 -64 -26  56 -56  39 -41  46  38 -14 -42 -35   0  -5  19   6 -43  -9 -31   6 -33  29  47 -57 -58 -32 -20 -61   2 -53  41 -63 -53 -48  58 -45  55 -47 -63  29   3 -40  58 -61  19  14   9  41 -59  43 -17 -28   8 -34 -21  14  -2  23  18 -64  34  -5 -62  45  11  60 -63   3 -51 -62 -32  16 -38 -37  19  46  41 -35  23  46 -56 -58 -46  16
-28  -3 -33  34 -44  49  35  55 -20  37  36  56  33  37  -5  46  40  27  -2 -62  54 -47  48  31 -18   7  13 -10  13  31 -57  49 -36 -26  20 -15 -41  -9 -24   3 -36 -52  -5  61  50  54  43  26  18 -23  28   8  -6  13 -24  41 -44  53 -33  34  21 -26  19  49  12 -25 -30  35  30  10 -25  58  23  34  55   9  25  34 -29 -21 -53  63  51   6  12 -37 -17  33 -47  14   3  38  53 -42  23   1  -2  58 -27 -36   4  12 -41 -37 -18 -50  36 -57  49 -57 -14  60 -57 -26   2  19   1  49 -12  18   0  55  -8 -11 -50 -48  54  12
-54 -37  40  14  39  63  42 -42 -50  14 -35  63  22  16  59  29  54  -2 -16  -9 -17  37 -54  47  28   2 -28  42  18 -37 -10  28 -10 -33 -21 -34 -34 -43 -12 -20  35  17 -21  -7 -31 -25 -42 -41  37   7  15 -44 -20  25 -60 -56 -37 -24  51  46   3 -23  10  58   8  53 -40  39 -54  12 -45  46 -35  -1 -25  -1  38  -2  22  11 -59 -27  31 -15  62  35  -7 -38 -52 -20 -56  15  22  18   9 -34   8  33 -59  18 -19 -39   0  11  24  40 -54  -2 -26  32 -55 -21 -58  40  28 -60  12 -43 -34  24   2 -26 -25 -40  57  49 -10   1
 18  -4 -45 -64  21  20  11 -19  -4  21  43  34 -11  52 -51  -5  28  41   0 -24  62  30 -64   0 -59 -24  24  62 -39 -49  -1  43  11  18  43 -32 -26 -10  13  34 -53  -8   4   1 -20  17  60 -56  -6  -4 -15  -7 -37 -15  57 -32  25  18 -34  50  33  29  30 -20 -17   9  12  22 -64 -39  -8 -53  17  61  12  61  14   9 -59 -55 -59 -10   2 -32  40  -5   0   1 -51  30 -12  46  -5 -46 -38  43  27  38   1  27  63  57  39  16  54 -13  13   5  60  19  14 -62 -55 -48 -30  49  11  35 -13  25   1  39   7  61  57  34  40  20
