128 128
 58 -23  26  44  21 -33  42 -52 -10  50  23 -39  38 -16 -18 -47 -63  47 -45  54  42  59 -13  19  28  10 -55  -3 -12  60 -23 -18 -27 -61 -37  59 -29 -59 -57  25  55  31  50  29 -49 -31  46 -47 -48 -63 -57  59  60  -6  14  25 -59  23 -42  -7  19  -1  39  57   2 -62  52  37 -57  59  -1  62  26 -15  27  42  18  10  59  35  11 -62  30   8  -4 -20 -31   1 -60  -9  58  23  54  34  16  -8  36   4 -34  44   0  29  42 -38 -50   6 -60  33 -48  63   4  27 -63 -30 -29  -2  14   4  63  18  59  58 -22  49  28  58 -22   0
 -1   8 -20  63 -27 -41 -39 -13  29 -34 -44  45 -35  24   8 -33  58  44  29   9 -16  28 -37 -20  22   5 -35 -14   0   7  51  63 -49 -33  62 -12 -10 -41  40 -45 -11  60 -64  19  21   9  50  15 -11  15 -40  37 -21 -12 -47 -62  57 -17 -12  -7  54 -25  -8 -58   7 -10  -6  61  14 -30 -47 -61 -33 -47  22  52  26   8   3 -49 -41  28  53   3 -48 -58   5 -55 -11  57   3 -20 -31  59 -14  40 -14  44  37 -64 -49  54 -61 -18 -56  26 -30  34 -30  37  50  -6   1  39  61  17  45   2  27 -29  -5 -34  15  28 -39 -63   4  11
 45 -22  11  60 -32  15 -22 -24 -23  12 -53  11 -14  61 -59  51  36 -62   5  17   4 -32  52 -64  -2   3  28  23   4 -31 -29 -14  11  46 -18  43  -3  25 -44  38 -27 -33 -14  23 -36  -9  11 -64  -6 -48  17  62 -16   6  62  46 -55  27   5  14  60  40 -64   7  23 -18 -14 -44 -57   6  59 -19  37 -19 -60 -63  36  15 -63 -34  31  19 -35 -49 -39 -37  61 -30  54   3  48  50 -21  48  -7 -62 -33  44 -41 -26 -14 -46  19 -40  -1  24 -39 -29 -25 -37   2 -57  46  31 -42 -57  58 -44 -23  49  23 -38  35 -62 -54 -35 -59 -23
-55 -36  16  -5 -18 -29  19  45  59  45 -48 -29 -56  18 -22  54 -15   0  61 -20  20 -26 -35 -21   0 -64 -18  11 -35 -13  52 -26  15   4  34  61  40 -11  42  35 -30  58 -58 -22  13 -16 -32  62  49 -35 -22   5   4   7  49 -60   8 -33  15  37  18   4 -52 -31 -56  46 -34  48 -29 -56  20   6 -62  26  48  15 -53 -47  14  60 -18  56   1  50   0 -14  55 -56  17   6  45 -29 -54  57   4 -45  39  34 -61 -53  42  23  17  45 -14   1  -4  -3  18 -54  -7 -63 -61  58  51   3 -19  42  11  62 -15  -8 -30  -5 -14  38  14 -39
  9  18 -28 -13 -23  53 -32  27  -9  29 -40 -55  39  17 -54  42  12  62 -19  57  40  56  55 -39 -15 -39  21  35 -64 -29  60   9  53 -31  60 -33 -42 -35  58  13  58 -45  23  33  36  33  12 -16  31  57 -23   8  50 -31  33 -29  -6 -10 -58  -6  26 -62 -61  15 -29 -64  46  -6 -35  41 -57 -41  60  30  56  32   0   4 -47 -33  -2  -6  39 -16  27   9  19 -42  63  25  16  25  27  20 -23  63  20 -41  -7  49 -64   0 -56  60 -33 -64  29  31   5  46  62 -61 -24  38 -13 -60 -17 -58 -38 -18  31  42 -56  -6  -2 -15  -7 -46
  8  50 -61   9 -13 -53   5  18 -52 -30 -15  17 -48 -17  20  -7 -43 -57  -3   4 -51  23  51  44   1  59 -26 -64 -20  32 -46  52  18 -42  -3 -59 -31 -61  23 -19 -27 -56  62 -10  -8  18  47  13  25 -20 -46  38 -61 -59  18   4 -64  57   4 -20  25  23 -32 -21  45  30 -15 -50  33 -56  -4 -58 -47  -6  -4   9 -51 -21 -42  38  23 -24  13  26 -19 -33 -33 -19 -40  35  25  49  -6  58 -35 -25  24  14 -10  -7  22  50  -1  39 -20  60 -16  -7 -25   7 -32  63  47  45  25 -35 -52  56  10 -27  28 -28 -42 -42 -34 -13  -2  54
-63  52 -17  24  38  46  -1 -46  42  48  12 -46  -9  44 -47 -26  25  42   3  37  35 -50 -54  -1 -14 -31  21  16  20 -45   6  22 -57  53 -18  45  35  45 -64  14  29  12  32 -44  -8  49  -5 -47  27  62  54  -2 -52 -63  61  -2 -30  19 -50  54  38  20  12  46   9  58  27 -19  40  27  59   5 -25  27  26  31  12 -43  48 -25 -45  39  38 -32  40  35  30 -54 -10  45 -64 -35   1  13 -53 -53   7  38  -8 -17   2 -13  53  41 -50  15   9  26  36  -7 -63  55 -32  39 -41 -56  11  54 -46 -63  35 -45 -34 -28  32 -23 -17 -25
-48  39  23  18 -38  12  -5 -24 -37 -60 -62  63  -2 -60  54  30  43 -50  39 -10 -60  57  -8  39 -52  22 -53  44 -64  -5 -44 -48 -30  43  34  -3  -9 -35  37  18 -30  40  17  32  44   7  -2  23  21 -27 -50  25 -33   6   0 -21 -36  12 -40 -36 -57 -20 -20 -23 -41 -50  38  14 -20  12 -32  14 -12  49 -18 -32  -8  44  55 -50 -46 -59  39 -15  11 -24  28  40  52  52 -60  59 -32 -15 -28  -9  -1 -53 -59  43  23 -27  -7 -53 -42  39 -21  15  20 -30  29  38 -24   4 -41  51  44  51  27  32  40  32  27 -56 -47 -64   0  16
-53   5  -4  34  43  53  45 -63  29 -40  16 -15  -6 -19 -41  34  50 -18  22  30 -31 -15  -1 -55 -47 -38 -46 -30 -38  18  51 -27 -41 -17 -57 -62 -28  52 -60 -63 -52  20 -14   7 -62   9 -23  52  55  63  18 -39 -15 -47 -30   2 -20 -12  37   6 -58  24  44 -34 -57  51 -32 -21  40 -28 -19  52  57  31  -5  59 -23  37  47 -32  36   1  -7 -43  19  28  24  63 -48  -3   5 -41 -43 -15 -11 -36 -27  21   7 -51  58  52 -63  51  20  -3  46  61 -30  29 -35 -58 -34  23 -36  49 -13  52  48   3 -15 -10  26   6  39 -49  34 -52
 37 -23 -39  31 -34 -37  18  50  24   0  47  58 -35 -52 -64  -5  35 -36 -19 -42 -48 -35  26   1  19 -12 -57  -5   4  41   7 -23 -45  33 -56 -15  60  26 -29  20 -38 -46  14  -9 -34  14  50 -62  43 -33 -40  59  -3  50  -3 -48 -25   4  11  43 -18 -45 -44   1  52 -36  50  48  54 -43   4 -48 -25 -46   7   5  32  -7   7  11  25  32   7 -42  18 -60 -26  57   8  50  36  54 -59  56  -9  57 -44 -23  41 -54  -2 -19 -38  37  -1  33 -21 -33 -37  50  43  52  18 -14 -54 -27 -10 -16 -34  62 -30 -61  53 -25  59 -20 -32 -48
 22 -55 -38 -44 -10 -11  58  53 -42 -27 -43 -15 -41 -64 -27  42 -14 -17 -49  40  32 -19  38 -62 -16  27 -22 -20 -56  10  -4  30  20  22  50 -54 -53  44 -64 -30 -47 -43  19 -23 -43  57 -45   7 -24 -30 -17 -56  15 -43 -53 -64  49 -11 -20  57  63  40  23  19  -2   9  30  10 -10  30  44   7  51  -1  48 -56  -8 -61  15  33 -27  62  41  53 -45  52  53 -60 -23 -31  61 -23 -55  20  60   7 -34  26 -47  20  -8  61 -37 -21  -3 -52 -13  53 -49 -62  22 -11 -64   0 -22 -44 -12 -33 -40  30   0 -42 -57   9  42 -61 -48 -56
 30 -30  28 -42 -33  56   2  28 -60  53  18 -45  56 -24   8  56  40  50 -52 -35 -47 -27  59  17  -5 -62 -38 -27 -59 -21 -18  35  13 -54  58  44 -62  -4   9 -58 -15 -37 -38 -23   3  34 -30 -20  21 -18   9  38  19   4  -8 -50   6  18 -12  11  61  34 -17  10  44 -23  -9  47  37 -64  53 -42 -37 -49   0  30  50  34 -54   7 -48  19 -19  36 -41  37  50  29  -8 -26 -23 -11 -56  24 -64  53 -63  -9  36  38  -9  25  60  18  41  -4 -16  27 -34  -5 -30 -17 -50  15 -45 -26 -11 -59 -61  45 -20 -20 -30 -12 -60 -30 -23 -59
 25 -51  43 -48  39  40  34  16 -28 -45 -21   3  14  13  50  28 -36 -59 -62  17 -54 -58  -2 -10 -14  33  43  -9 -61 -44  -4  29 -30 -24  45 -55 -48  16  25 -12  35 -60  55 -15  17  41 -51  45  46 -48  -1  57 -42  61 -17   8  30 -38  63  34 -17  -4  -1  17  36 -20  26  52  60 -13 -24  31  -9 -32 -48 -56 -55 -34  53  56 -18 -12  49   4 -14 -32 -52 -48  -5 -52  50  42   8 -15  -5 -20  30 -43 -32  26   8   8  -6  63  40  10 -57  50  40  60  42 -42 -15  27  26  35  59  39  51 -10  51  38 -32  -5 -41  27  39  53
 48 -57  16  -8  15 -54  -9  -8  20  -2 -22  -3  -5 -44  19  44  47 -18  15  42 -43   2 -31 -56 -24   1   3   0 -35 -22 -11 -51 -15 -59   6 -64 -49  61  -8  36  -4  34 -31  55  54  52  35  37 -30 -14  16  -9  52  49  -1 -35 -14 -62  29  15 -20 -46  29  29 -40 -29  30 -25 -32 -42 -53  28  57 -20  19  47 -31 -10  21   3  40 -27  59  29 -42  -6  58   8  -3  23 -40  41  41  53   7 -63 -40 -27 -23  -8  -5 -12 -43 -12  33  40 -28 -62 -33  57   5 -57 -34   0  36 -12  59  30  60  -8 -11 -44 -31 -33 -55  40 -32 -31
-51   9  26   9  62  47  61  31  23 -31  33  54 -38 -26  62  -8  39  34  44  34   1  41 -38  54  61  -5 -43 -57 -28 -10 -24 -15  63 -62  58  61  49  56  28   9 -39  -3  -1 -12  36  -3  44  11 -32  25 -19  33   2   7  23  -1 -62  45   6 -26 -29  47  24 -30  49  18 -32  35  10  60 -20  36  -6  43 -40 -34 -23 -60  41   9  29 -42 -22 -33  29 -63  31  31  46 -27 -58 -47 -44  30 -12 -58 -16  20  41  59  16 -43  31 -54 -64  55 -24 -23  59 -47  50  25 -25 -36  56 -60 -34  23  36 -52  61  42 -34 -47   8  18 -41  56
-26 -64  51  54 -43  18 -63 -42   9 -23  -1   5  -5 -14 -34  34  14 -42  39  44  46  11  57  43 -11 -41  60  61  41 -44  53 -49 -44  41 -59 -22  -5 -58   0 -59 -16  63  10  43 -15  40  13 -64  62 -12  44  44  63  37  23 -12  60  20 -15  37  40 -25  52  60 -48  58 -26  11 -64  38  16 -16  38 -38 -37 -41 -62  41 -41 -63 -35 -60  45 -35  41   5  17  38 -39 -61  11 -63 -22   0  61  -6  -6 -28 -59  -6 -54  22  43  48  48 -58 -56  51  47 -33  52 -51 -29  33 -22 -51 -26  59  51  -1  62  -2   0 -24  62  -2  34  -8
 34  40  51  44  -2  30  29 -18  36  37 -31  20 -60 -43  33 -24  55 -53 -11 -35 -58 -24  29 -59  38 -35 -19  37  27 -48 -35  -3  56 -48 -22 -10  46 -57  36  19  44 -58 -25  48 -37 -56 -40 -46 -45  13 -16 -39  53 -51 -34  28 -22  12   1 -58  28  30   3  20  47  45 -54  29  52  46 -16  32  52  23  17 -48  31  41 -30  50  -9  18 -52 -20  31 -22 -56 -54  54   9 -48  18 -24  19 -26 -41   1 -16  52 -11 -33 -27 -42 -45  60  39 -29  28  16   6  14 -57 -40  26 -12  56 -59  -4 -62  59 -58 -46  14 -18  37  52   5 -26
-27  -7  28   4  30  50  23  27  25  59  -9 -23   1 -59 -15  25  32  37  17  37 -31  19  32 -25  37 -18  21  11 -29 -38  49   8  20  13 -52 -14  -1  35 -51 -40  30   4   2 -33  10  51  57 -22  24  10 -49  57 -34  47 -31 -61 -34  54  14   1 -47   0 -55  37 -51 -43 -41  13  56 -27  37  23  41 -25  54 -13 -38  47  29  50  -6  44  44  24  28 -51  27  58 -61 -22  -5 -44  42   4  57  55  25 -47   4  17 -10 -22 -24 -33  17 -33  19  44 -50 -16  30   8 -35  10 -32  57  23  60  51  27 -26 -18  47 -48  50  41 -57  11
 58  12 -36 -16  54   5  15   7  36 -30 -13  50  19 -46  -5  48  28  27  41 -12  23  28 -49  61 -54  62 -51  60  39 -43   7  33  33  35 -47  23 -24  33 -34 -52 -61  18  63  22  36  -6   6   0 -43 -17  52  45 -53 -61  42 -43 -62  56 -47  41 -51  24  11  46  -4  28   5  36  -3  35  49   1 -11  48 -41 -39 -22  30  26  -1 -51  14 -20 -39  18 -41 -18  20 -49   0  -3 -36 -40 -56 -54  20  37  15  -7 -30 -14 -22  35  40 -38  59 -63   4  25  27 -61  38 -22 -16  63  60   7 -18  16  22  46 -51  50 -58 -42  60  27  59
 11 -44 -35  61  -2 -63  37  24  60  39 -36  21   2 -33  -5  44  15  -5  40 -42  41  -8  44  23   6  30  29  28  26  -8  23 -27  12  52 -29 -54  53 -56  34  49  47  62   6 -14 -34 -62 -34  45  -3 -57 -60 -26  -1  48  61 -59  15  26  33 -23 -45  -8  15  31 -19  50  42 -30  58  12 -44  42  11  26 -36  41  28  -6  22 -39   1  26  -1 -63  11  -4 -58 -38 -41  40   3 -22 -32 -46 -55  13 -60  51  48  63   0 -60  41 -53  30 -59  52  -5  -1  10  20 -63 -27 -44 -62  48  16 -56 -54  39  48  13 -47 -47  32 -37  30  36
-50  14  35  14  18  12  25 -15  17  13  44 -47 -40   0 -46  -3  20 -44 -19 -27 -36  -9 -52 -51 -60 -34 -34  36  -7  60   9   7  11 -20 -42 -35  57  47  14  10  -3  -6  27  21  59  45 -46  15 -63  -1  52 -34  54 -63 -21  58 -33   9  31  24   5 -24 -33 -48  20 -11 -18  13 -27  60 -40  34  -9  51  -9 -14  33   9 -63  34 -56  54 -64  62  55 -21  56 -42  52  23  46  -6  63 -51  10  20   3  56 -31  40  53  -7  10 -20 -19 -63  30 -50  10  31  48  18  21  49  16  12 -36   8  34 -47 -32  16  11 -33  30 -43  51 -31
-50 -43 -55 -61  14  19 -17  59  20 -51 -55 -34  44  58  48   2  43   0 -50 -57 -56  49 -40 -24   1  35   8 -33  57  -5   0 -57  16   9 -54 -33 -36  -7 -38  48   6 -28 -50 -14 -34  62  52 -55  -2 -61 -48   7  52 -23  47 -11 -52  -9  21 -59  51 -43 -52   3  31 -42  34  59  15  61  44 -43 -31  58   8  -1  57  -4   8  -9  -1  24  62 -13 -63  46  41 -50 -27  -2 -45 -40  19 -32  28 -14 -10  -2 -18 -58  -5 -38 -37  28 -44  35 -37 -51 -32  35   5  31  -4   3 -45  -3 -15  60  11  23  -6  31  47 -51  63  11   0 -11
-54  46  -5   5 -56  23 -30 -36  -6  -3 -22  26 -31  47  -6  29 -14  13 -38  36   9  38  -5 -61   5 -22 -48   4  54  16  57 -64  -2 -11   5   6 -52  39  35   6 -27 -51 -31   6  60  27 -29 -18 -24  -3 -46  49 -29  13  52  40  56 -60 -20  46  21 -26  46 -45  27 -13  26  39 -37  -3 -19   0  10  14 -58   6 -23 -23  52  17  38 -57   2 -54  20 -10  50  12  -5 -33  -6 -48   5 -24 -29 -32  28  61 -57  55  -6 -12  -9 -60 -61  -3  10 -20  38  -1  62  12   6   0  22 -38  55   9  39 -14  40 -31   2 -19  10  37  13 -26
 35  20 -35 -35 -56  20 -30 -53 -47  44  -8  55 -21 -10   3  49  54 -38 -52  45  35  51 -33  11 -44  33  56  30   7   5 -60 -22 -39 -31   7 -31  53  41 -19 -58  22  37  61 -63 -37   1  51 -47  27  63  63  -2  50 -34 -55 -58 -64 -63  37   7   6  41  49  31 -53  -8 -64 -64 -30 -19 -57  56 -46 -60  57 -19   5  44  -1 -32  43  -2  30  29  28  39  36  28  40   9 -29 -18 -14 -44 -51  -3  13 -50  -2  47  -5   5  39  14   9  32  59 -49  13  -6 -17  -8  56 -50 -42  21  53  58 -15  30   3  21 -52  53  41 -38 -13 -10
-24  49 -27  35 -10 -52 -15  63  45 -19 -50  -6  39  -2  50  32  12 -56 -11   1 -62  38 -33   5  -5 -20  -5 -27   6  46  27  46  31 -63  17 -43 -51 -61 -44  58 -16 -29 -12 -41  33 -25  55 -19 -17 -20  46 -14 -45 -50  55  14  -6 -14  51 -64 -32  15  46  63  16  -1 -44  29   2 -23  24  50  12 -52 -54 -19 -13 -63  26  35 -18   8 -43   1  22 -52 -49 -48  -1 -61 -48  31  18  62  31 -30  -2  51  63 -64 -36  23  51  40  36  61 -43 -41  62  47  58 -20  -8 -49  45 -50 -36  61 -33  27 -64 -17  -6  18 -18 -39  52  44
-51  51  44 -23  11  31 -46 -17  28 -25   6  27 -41   1 -57  15  16  53  29  44  50  60   7  50 -20 -62   4  26 -37  -8   6 -24 -21 -14  18  54 -46  36 -27  46 -53  44   9 -30 -19  17  49  61   6  15  42  -8  11 -15 -22  55 -13  46  17  15 -26 -41  55  17  10   9   8  28 -19  45  10  -7  25 -44  27 -58  37  13 -60 -21 -36  46  35  39 -33 -51  31  19  59 -16 -30 -31   8 -39  50 -46  35  -6  46 -48 -24  -8   9 -63  12 -27 -56 -15  50 -52  28 -50  58  -1  53 -39  12  20  44   7 -59 -50  40  13 -24  27  31 -53
-43  13 -37  -3 -59  37  -1  18 -54   7 -61  60  19  32 -54  13 -33  63  38  44  20  19 -13  25  33 -36 -26 -55  55 -59 -44 -52  18 -16  10  23 -43 -55 -23 -33  16 -19 -37 -29 -51 -27  48 -20 -28  22 -40  56 -23  12  17 -53  40  55 -44  31  60 -23  43  14  25 -11 -26  46  -2  15 -51 -50  60 -24 -15 -55  13 -31 -10  49  56  14  42 -31 -38  -5 -20 -62 -13   1  33 -17  42  13  62   3 -62 -28 -15   1  51  -2  15  48  38 -63  57 -13 -30 -17 -28 -38  62 -50  -4 -40  10  40 -37  61 -23  60 -20 -45   9 -22  22  12
 14 -57 -51   2   5  28 -14 -21  29 -21  30 -64  27 -61 -38  25 -47  22  49  27  -1 -52  24  40 -55 -59  60  18 -17  18 -34  62  26 -21   0 -33 -56  50  11  37 -35 -23  37  56 -20 -64  17  -2  22   3 -39 -43  15  50  62  24  55  58 -21 -26  12   9 -28 -26  53  36   6  61  22 -47  34  52  -6   8  44  39   8  -2 -27 -34 -63  -2 -12  16 -16 -14 -23 -25 -20  20  14  56 -35  50 -33 -46  23  37 -49 -19  54  50 -31 -16  -6 -50 -41 -62  12  -4 -32  13  59  20 -35 -21 -58   6  19 -14 -38 -31 -21  -8 -45  10  10  42
-17  26 -40 -27  12  -7  21 -58   7  45 -56 -45 -23 -24  32 -28  61  62  16 -61   4 -29 -10  31   4  33 -41  23 -21  33   2  26  -5  26  63 -57 -45  20 -51  27   1 -43  46  43  -2  15 -49  -5  13  31  -2 -47 -62  52  48   6  21 -57 -34 -64  41  32  26 -28  -6  25 -20  13 -18  -7 -24  47  15 -41  26 -51  38  42   8 -13   9 -58   4  12  59 -11 -46  16  -4 -16  17 -27 -48 -21  10  10 -59  54 -40 -13 -17   0 -30  62  23  61 -53  -3  39  19  48 -16  26 -11  60  21  42 -49 -27 -26  -1  54  12  16 -30 -42 -38 -25
-52 -14  26  -5  51  60  -6  10  57   5 -56  32 -39  56 -47  51 -19 -51   8 -41 -36  45  -2  28  36 -54 -20 -58 -32   6 -19 -20  57 -57  39  44 -61 -31 -10  61  39  -2  29 -64  -9  46  51  36  60  -5  60 -40 -24  -6  52 -52   4 -32 -46  36  39  -1 -48  32   6  55  12  10 -39 -62   7 -64   1 -28 -64  56 -45  51  28 -49 -18  24 -25  22 -46 -36  35  22  -4  53  -6 -29 -11  10 -61  59   2  15   5  27  18 -52  27 -45 -15  27 -53   4  14  39  19  60   0  58  18  18 -42 -11 -23  19 -21  35  54  32 -18  58  27  48
  9 -31  11 -37 -19 -26 -18  30 -63  -7 -30  15 -31  53  11  33  48 -35 -13 -58  19  28  25  62   0  16  30  46  10  -7  30 -45  26 -23 -17 -56  15  29  38  16 -41 -55 -33  -8  62  42 -39  46 -57  12  53  26 -23  14  24  41 -34 -10  23  40  48 -11  60  10  30 -21  18 -19 -56  -7  61 -33   2 -36  23   0 -58  48 -17 -51  -3 -28  40  38  50   0  15 -47  55 -26  57  39  27  53 -15  -7 -32 -60  38 -23  -3  35   8  63  63 -32  -1 -59 -48  46 -46  13 -46  58 -13 -59  -5 -62 -42 -14 -24 -49 -39 -61 -59  10  -4 -27
 14 -30  14 -53 -59 -41 -54 -60  -9  10 -55   7  -8 -36 -43  11 -42   8  16  17  11  38 -61  51  53 -36  55  58  39 -13 -32 -11  22  46   1  27 -59  11  32  -4 -43  41 -60  14 -59 -39 -39 -36  33  41  45 -20  15  49 -32   4 -51 -41  -1  52  10  31 -22 -32  13  43  60  19 -10  28 -49  12   5 -45 -38  11 -20 -13  39 -50 -36  20  -6  43   5  26 -17  19  49  46   7  -4  13  49  28 -37  28  24  46 -45 -12  61  31  58 -47  57   5  -3 -20 -20  11   8 -64 -58 -13   6  32  34 -39  18  17  32 -50 -34  18  42  -7 -18
  3 -25   1  55 -27 -32  49 -10 -39 -10  51   5  34  -1 -51  35   5   0 -23 -27 -29   2  55  52 -30 -59 -46  52  48  12 -29 -13  51  36 -22 -40 -59 -36  14 -34  18   2  36 -11 -63  49 -40   6 -14   1  43  21 -61  35   9 -27  40  27 -38  24 -25  -3 -53 -37 -31 -10 -13 -26  18 -62   5 -28   4 -23  25   5 -38  49 -53  12 -14  54 -31 -11  25  42  27   2   6  53 -38  45 -14 -26 -56  19  28  -4  58 -18  -2  -1  18 -62  40 -20   7 -62 -35  18  15  16   8  48 -59 -30  27  32  36 -31  21  62 -50 -57 -28 -41  27 -64
