128 128
 12 -22 -63  -1   5 -24   1 -21  44 -59 -26 -31   7 -51  59  36  15  13 -53   9   5   0  15  21  15 -20  -8 -11 -48 -19  52  28  23  53 -36 -36 -35  29   7 -55  35  46 -21 -22  59 -26 -50  10  52 -39 -45  -7  25  35 -49 -23 -49   7  30 -33  52  19  60  11   8 -40  39  38  53 -18  47  24 -36 -38 -62 -41   1 -47  34 -11 -22  53  46 -60  24  61 -19  40   4 -53 -57  -8  30 -61 -61 -25 -37  42 -51 -47 -39  60  41 -11 -41  44  13  24  61 -17 -51 -25 -28  59 -21  61  57  24  37  -3  36  44  54   2  48  57  41 -53
 36  54 -36  61  51 -58 -14 -54  50  63  34  47 -18  47 -42  19  42   2  16  35 -38 -11 -31  62 -31 -41   1 -47 -48 -22 -35  52 -31  -7  49 -44  -1 -28 -34 -15 -29 -64 -32  18  47  -9 -27  25  57  53  -3 -45 -22  30 -46  11  53  19  29 -59  61  58  58 -34 -13  43 -14  51 -49  16 -28 -13  16   5 -59  -1  60 -22 -39  53 -33  22 -56   9 -12 -38 -44 -23  45  49 -18  43  43 -24 -55 -33 -44  -4 -46 -29 -52 -10  22  29  59  27 -36  55 -59 -11  44 -28 -53  53  45  -1 -49 -62  40  61  51 -41  40  31  -1  49  62  19
-19 -48  55  -6   6  13 -41   2 -23 -13  -7 -18  41 -26  19  52 -37   0 -12 -22   2 -36 -25 -10 -13 -49 -43  51 -63 -45   6 -18 -29  -3  40  41 -53  63 -21 -12 -13  37  34 -36 -53 -11 -48 -26  54   4  16  -8  33  56  46 -44 -57 -61 -57 -56 -42  14  -9  -7 -53 -33 -29 -42 -33  14  10  18 -13 -19  46  -2  34  62  36  24   3 -11 -47 -28 -19  63  -8 -12 -61   0  -3 -39 -50  52  19 -39 -45  54 -16 -14   4  58 -60  56 -25  50 -10 -54  49 -37  34 -12  16  51  24  61  51 -48 -15  54  16  46 -49  30  34  34  56  54
 24 -24 -24 -35 -30 -19 -43  10 -33  11  20 -48  38 -10   4 -10 -22 -36 -13 -35 -19  37 -45  61  19 -30  28 -10 -59  20 -20  29  60  20  58 -34 -63 -49  40 -31  27  -4 -15   1  51  54  56 -35 -46 -21  -6  -1 -48  13  -3  36  47 -39 -38  52  45   6  18  41 -38  12 -57 -36  28  48  -3  -9 -20  46  56 -33  36  48  -4  55 -36  54 -10 -20   3  51 -48 -13 -52 -22 -25  57  48  57  34 -53   6  42 -25 -30  26  36  25 -58  18  17 -26  -9   2  34 -18  30  25  36 -54 -36  24 -37  15  36   5  55  30 -10  48   0   1 -10
-22  40  24 -60  12 -15 -53 -34 -61 -15  21   5 -45 -61 -29  44  40 -19 -55   0   8  24 -28 -50  15 -62   4   0   3 -59  54  45  45  15  50  -7 -64  61  23 -61 -18 -19   8   1 -16  43 -18 -40 -39  -9  24  33 -49  61  47  31  63 -13 -33   2  -8 -43 -16 -27  36 -30  30  37 -33 -10  40  13  35 -15 -50 -45 -36  -4 -20 -11  51 -60 -41 -61 -63 -58  34 -63  -6 -63   3  50 -42  51 -40  59 -43  54  32 -12 -20   8 -63 -49  57 -48 -29 -42  12  15  11   0  19  34   3  21  41 -27  22 -29 -26 -39 -43  -4 -51 -19  -9 -30
-28 -41  23  16  32  24  32  25  40 -61  47 -11  18  -5  53 -27 -35  -8  58 -58  29  16 -23 -61  42  -1  -1  55  44  55 -39 -48 -50  48  33  46   9   1   8 -15   4  -9  38 -42  50  27  -5 -48 -45 -10 -42  48 -58   0  51  48  63 -13  39  43 -22 -63  60  -8  49  29 -25  -6 -34  47  44  34 -26  18  56 -39 -18 -13 -23   1  41  -1 -14  48  63 -27  32  62  24   8  42 -62   9  38  -5  -6   3  34  53  33  17  33   3  55 -13  -5 -48  33  46  -7 -29  24  57  21   8  56  58 -24  55  19  48  33  21  -7   7 -48  52 -54
 50  41  43   3  10 -18  -5  61  41  11  31  23 -59 -62 -17  62  23  55  54  17 -32  45 -28 -48  14  58  10 -43 -54  -2 -33  61 -25 -54   0  49  -8  59  46 -31   7  13  57  12  15 -24  10 -26 -32   0  56   0 -18 -36  16  60 -42 -38 -46 -31  24 -15 -34  63  -4  30  48  52  26  31 -42 -31 -20 -49  45  60  -9  -9 -30  23  55 -38 -41 -27  -9  40 -30  13 -62 -12  46  27  37 -52  26 -31  43  11 -42   5 -22 -20  38  22  -5  19  18  50 -54  53  10 -63 -49  33 -25   6   9   9 -44  12  61 -62 -25  34 -49 -63 -60  58
 12 -38  -1  54   6 -27  13 -63  56 -33  51 -62 -44  -3 -61 -28 -33 -22  42  40  51  62 -12  48 -63  27  19 -48  29  23 -54 -23  49   9 -32  -9  46  45  -8  38 -52 -21  40 -31  41  43   5 -56 -42 -17  48 -55 -18 -27  58 -17 -64  13  -1  29 -28   9 -57 -43 -46 -25  12 -64 -44 -60  38 -32 -17  14   1 -40  -7 -58 -32  15 -10 -47  25  36 -10  19 -45 -10 -32  18 -44   4 -37 -37  25 -19   2 -27 -19  22 -23 -45  54  24  33  -8  49 -38  -2 -47  42  52 -30   3  24  24 -42  43 -49 -10  -3 -29  58  24  -2  19 -59 -64
 56 -14  22 -31   5  12  57 -26 -60  42   1   3  60 -21  -9 -34  46 -48  55 -60  59 -58  -6  -7 -23 -12 -47  39 -57 -41  39  63   9  -3 -32 -49 -55 -39 -11 -50 -60  54  17 -64 -31 -56 -34 -49 -40 -43 -45 -44 -37  13  13   4 -63  30 -21 -56  53 -46 -57  -1  15 -25  14  25   1 -61  39   5  58  -8   5 -37   0  35 -21  25  57  -2  45 -44 -52  -6  25 -51 -40 -60 -42 -50 -41 -35  13  38   5 -37  -1 -58 -34 -26  11 -40  30 -48 -12 -33  51  31  56  44 -35  37 -63 -23 -33  26  -9  -9  30  13   5  53  42 -46  28 -17
-19 -37 -11  12   2 -64  36 -32 -48 -40  -1 -60  55  -9  48 -43 -36  49  -2  -5  11  53  51 -22   2  -8 -33 -19  11  59  28  56 -41 -46   4  25 -46 -23  57 -29   1  -7 -25  -7  48 -41  14 -51 -55 -52   8  20 -62  -5  62   4  52 -34  49  -1 -39  14  -9 -16  32  60 -55  50 -27 -61 -43  38  -4  -4 -33 -20  20  45  -7  29  58 -62 -15  60  -3 -16   0 -15  14 -14  48  39 -64 -24 -40  32 -28 -31  18   9 -28  40 -17  32 -28  15 -51  56  -4   6  21 -10   8 -57 -14 -58  -9  51  -9 -59 -27 -24  44 -27  16 -60 -59  52
-26  23  -3  10  -1  44 -21  36  -5  -8  28  56  62 -14 -18   7  -7  33  13  48  20 -60  53  57 -20  33 -34  60  38 -29  48 -52  58 -19  22  -6 -38 -63 -34  21  -7  58  13  -8 -20  60  63  37  29  12  21 -15  16  10 -22  61 -20   8  57 -46  43  42 -34  37 -41  52 -33 -15  54  -3 -57 -17  -8  20  39  36  16  38  10 -19 -14 -33  30 -61  42 -56 -64 -42  16  57 -24  -5  35   6 -31  59  -6   0 -20 -16  62 -13  32 -10 -56   7 -38  24 -18  36 -58  32 -60  36  35  46  45  35 -60  -3  29 -20  57   0  50 -38  -5 -20
 26  40  29  24 -37  -3 -50 -29 -60 -23  60 -14 -51 -62 -45 -47  38  54  63  19  26 -61 -47  -9 -17 -54  55 -31 -28 -13  14  62 -37 -21  23 -10  40  37  26  44 -50  22 -33 -36  24 -14 -19  -2 -24 -19 -46 -62 -16 -29  -7  32 -19 -15 -63  17  36  15  15  63  58 -26 -11  34 -52 -49  15 -38  37  46 -10  -3 -32  36  60   8 -47 -50  11   1 -15 -60 -31  30 -11 -29 -17 -39  50  62 -40  45 -27  14  15 -15  29 -34  11   3 -52 -62 -64 -20  38  60  53  55 -54   0  -8  -5   4  26 -39  58  61   8 -45  47   7 -20  28  44
 58 -20 -35  23  10  40 -38  23  42 -37 -61  16 -41  56   7 -30  -8 -64  29  61  26  55  55  23  -1 -54   6 -58 -10 -29  50 -16  15 -49 -56 -39  56 -30  48  34  -3  52 -13  21  44  58  55 -27  58  20 -30  20  11 -39 -21 -53 -29  50 -47  26 -43 -60 -54  36 -45 -46  61 -53 -11  46  46  50  34 -31   7  14 -37  -2  51 -42 -45 -43  42  30 -18 -42  41  18 -56  59 -20 -35  63 -10 -63 -46   9  62 -34  62  44 -52  48  14 -19  -8 -35   8  54 -48  30 -55 -26   9  40  20  31  17 -26  39  12  18 -60  11 -55 -59  30  18
-61  60  16  48 -56   0  -2 -11  56  27  61  47  44  28  56 -46 -27  32  38 -60 -14 -51  43  62  31  47  10  40  52 -24  -6  55 -28 -54  39 -20  11 -26  33   3 -63  30 -14  45  -6 -21  63  31 -53  38  35  -3  51  14  -4  18  -3 -58  -5 -15 -18  53 -23  18 -64 -48  62  11 -10  31 -50  -8  -3   1 -27  56  44 -27  23  55 -53  -5 -11  62 -55  49  16   7  55 -53  56 -27 -63 -31  55 -63 -14  53  12  40  20  26 -32 -47 -37   6 -55 -57  43  33  63  54 -36 -12  52 -27 -27   4  44 -36  16  37   1  17 -58  -8  18  -8
-19 -34 -31 -63  56   1 -46 -44 -57 -36 -37  50  61 -38  40 -39  14  28  -2  51 -31 -21 -49  49 -48  16   2 -42 -56 -44  15 -11 -14  48 -10 -22 -15   9  -2  -7  37  26 -21  34  52 -44  59   3  48  -7 -10 -47  36   6 -62  52 -42   4 -53 -33  24  26  20 -54  10 -53 -11  59  20  51 -12  -7  13  32 -37   2  52 -42 -59  36  15  -5  54 -12 -63  56 -24 -40  -3 -13  -9 -43 -51 -53 -32  23 -42  21  19  42   8 -57 -29 -42  39  -2  24  27  20  29   0 -28 -40 -10  24 -38 -18 -64 -14  43 -12  41 -63   1  52 -31 -39 -53
 54  44  53  -2  51 -39  20  27  23 -20 -10 -20 -55  54  16 -30 -20 -24  -4  27 -24  46   6  28  23   7 -34  11  40  -9  22  30 -29  12 -35 -42  37  49  49  -4 -34 -24  40 -25 -34  -8   9  11  32 -59 -26 -55  51  44  37  10 -12 -61 -42 -36  -6  44  59  29  -8 -40  52 -35 -55  37  26 -25 -51   2  15 -20  59 -40  55  27 -34 -35  36 -47 -55  10  28  -3  13  50  26 -56  30  21  37 -41  45  25 -12  54  -1 -50 -34  12  17  45  56  12 -59  47 -25 -29 -52 -52 -11 -42  22 -47  19 -29 -61 -19 -21  33 -62 -47  56  47
 42 -19  38 -23  -5 -60  54 -52  49  46  24  54  30 -64 -38  42 -52  15 -64  34  32  20 -59  35 -63 -15   4 -60   2  -3  51 -20  42  25  22 -27  29  12 -14  14  -6 -54   5 -40 -54  31 -61 -42 -18 -61  56 -50  23  62  49  25 -17 -11  29  49  50  16 -35  28 -22  51 -62 -57  -1 -12  22  58  -2 -37 -46   9  58 -43  31 -24 -39  24 -10  48  22 -25   9 -59  28 -26  54  15  55 -45 -21 -31 -57 -19 -24   6  33  62   0 -32 -39  19  41 -45  40   8  -5 -63 -32  49  50  54 -40  -5  59  53  34  49   4  25 -59  47  58 -52
-35 -30  18  62 -31 -45 -34  -6  38 -57  14  14  16 -55  16  48  59   2  39 -45  61  34 -56  31  20  12  -8  25  -4 -14  37  25  21  -9  23  54  10  54 -16 -16  61  62  63  13 -56  15  -2 -61 -47 -27 -42 -50 -57 -33  46  27  43 -26 -12 -25  25 -39 -64 -18  17  24 -28 -37  14  20  12  11  19  11 -39  27 -38  23  30 -21  60  52  -7 -61 -45 -25  31  63  14 -45 -26 -25 -19 -25  21  62  63  57 -39  13  13  37 -40 -32 -16 -15  59  10 -56  25  53 -60  14 -17 -56  33  22  39  32 -28  58 -57  11 -25 -18 -32 -27 -19
-39  -1  58  39 -28 -46 -57  21   4 -61 -33  12  28 -43  17 -22   4  25 -52 -38   0  44  -1  -6  51 -54  34 -31 -21 -57  14   4   6   8 -21  43  27 -13   0 -33 -10  31  43 -46  52  -4  -3  -8 -43   9  19  21 -11 -46 -48 -23 -36  50  10   7  57 -39 -52   0  33  -9 -21  -4  42  43  27 -32  10   7 -13  -1 -61  48  55 -39  -7  10  46  46  28  62 -41  57  48  34   0  42  59  12 -22  28 -60  21 -39  46   0  52 -49 -54  -5   2   9  -1 -14   1  24  43 -53   6  25  40   5  49  33 -11  19 -31 -33  14  46   9 -22  50
-34   3  32  30  -8  47  41  51 -15 -14 -14  35  51 -54  14  63  17 -24  39 -42 -39   8  11  44  41  43  -6  23 -12  36   9  19 -24 -22 -15  32 -39 -38  19  11  13 -58 -18   0 -48  61  -1  33 -27 -26  55  -2  46   3 -22  24 -18  36 -17  34   8  57 -11  48 -29  39  16  -4 -63 -28 -57  14 -22 -10 -49  -6 -13  14 -36  24  53 -45 -42  35  22   0  -5 -60 -28  43  39  44  36 -36  29 -57 -61 -19   3 -59  17  11  19  59 -63  34 -10 -12 -15  18 -52 -26  37 -30 -55  -4  34   5   0 -58 -16 -25  50 -44   4  15 -37   7
 61  30  12  14 -23 -32  10 -22 -62 -64  30 -13  18  42  25  -9 -52  35  51  46 -24 -12  52  24  27  39  44 -33 -10 -57  39 -13  37 -13 -62 -49  19  12  -7  22  12 -40 -55 -34 -62  35  21 -49   6   9  61  46  61  50   6  24  25 -14  56 -49  -7  31   3 -34 -46   5 -19  38 -47  39  -4  29  63   5  59 -63 -24  16 -48  46 -39 -50  28 -42 -64 -30  47  25  20  39  40 -51   6 -21 -20  24  48  25  -2 -63   0  58  30  -1   0  25   1  40 -22  17  23   3  31 -13  26  31  22   9  -8 -22 -16 -31  -8  54  12  36  14  -3
 -3 -51  -2  62 -57 -35  -3   7  54  62 -16 -32  16 -57  36 -17  -6  -2 -49 -48 -57   7  -5  -9  40  51 -19 -11  23  59  50 -44 -56 -16 -46 -48  13  16  23   4  14 -57  36 -34 -50   8  14   9 -58  29  25 -51 -28 -44   4 -51 -57  49   2  30  45 -12  51  53  36 -59 -59 -14  21  29  54 -28  36  26   2  51 -29 -48  -4 -23  45 -43  -9 -46 -22  59 -33 -15  45  33 -48  26 -43 -61  15  57 -56  21 -21  30 -14 -31 -62 -42  60   4 -55 -33  21   5   8   2  27  63  20 -59  59  51 -10  40  20   6   2  41   9 -47  35  18
 38 -50 -16 -40 -16 -14 -17 -20  54  -8  11  11  62 -45 -50  25 -45  34  30 -50  22 -44  54 -22  27  -8 -44 -28   9  55  54 -16 -59 -26   8 -11  24  55  33  15 -16 -20 -38 -18   0 -24 -57  19 -53  37  33  33  57  23 -53  20 -49 -33  57  24 -42  47 -56 -36 -42  17  17  46   8 -13  -3  56  31  24 -26 -33 -64 -19  50 -53 -46  19  44 -52 -22  56  32  -7 -41  25 -46 -18   9 -38  10  31  43 -37  13 -12  14 -53 -20 -18  35  19  13  35 -64   0  47 -45 -45  27 -33  -2  19  63  55  43  25 -55 -39 -30 -28  35 -63 -49
 62  14   3  13  25  48  59  -4   3   8 -32   3 -56 -49  22 -36  42  53  26  -2  53  17 -23  14  27   2  48  63 -27  49 -50 -29  -1  18  48 -39   2  43  21 -59 -12  53   8  -4 -60 -33  24  47 -44 -14 -19 -55 -60  22  23  31 -40   7  30  -3  -8  44  32  56  -2  17 -47 -64  -4  38 -59  48  28  14 -19  32  45 -59  15 -63  -8  60 -53  -4  18  34 -37  42 -22  57 -25  34  37 -56  26 -28  25  43 -28 -43  18 -22 -58 -18  56 -13 -50  37  -8  30  38  48  26  49 -20 -19  20   7 -41  62   0  -1  32 -26   7  -5  10 -32
-26  46 -11  56 -40  -5 -26 -48  46 -11  53 -25 -45  28 -41  45  13   4 -38 -31 -53 -14 -33  12  49 -64  50  -8  -5  -4  24  33 -22 -51  26   3   9 -64  19  -9 -11   9  30   8 -27  54 -10  50  -6  16 -44   5 -62 -13 -47  51 -13 -61 -21  46  -1 -61  16  42 -47 -22 -19  26 -22 -64 -47  32   9  48 -24  46  38  30  33 -32 -17  53  37 -15 -24  55 -27  28  58  16  10  -6  20 -38 -28  37   4  17  -1  47  17  16  15 -37   0  55 -55 -26  22  42   6 -59  31 -20 -10 -56 -29  27  36 -35 -20 -18  23 -64   9  59  37 -51
 12 -28  60 -34  52  11  -7 -11   3   2  27 -39 -19 -30 -34 -52  14  20 -44  49 -16  56 -50  28 -25  38  28  48  33   1  61 -18  37  58  12  25   5 -59 -50 -56   7  42 -31  52 -52  -1 -63  26 -44 -43  11   4 -50  25 -32 -11  -1  60 -27 -31  -3 -30  15 -30 -36 -37  59  34 -32 -54  42  39  52 -52  28 -64  11  29  26  31  50 -27 -29 -64  62   3 -11  -2  -1  26  31  60  61 -18 -34 -39   9 -38  59  41 -28  38  16 -40  50 -20 -40  -3 -55  50 -35  60 -41   0  60 -43 -60 -14  19   3 -52 -14   0 -55  32  30 -29 -23
 56 -34 -46 -36 -60  35 -12  54 -49  12 -12 -39  -2  17 -43  21 -47 -47  43 -43   3  -2  25  16  49 -39  25  17  55  60  59  48 -37 -51 -52 -33  48   1 -42 -64 -51  10 -39  12 -37 -18 -31 -20  -1 -52   2 -61  11 -37  19  -4 -12 -20 -51 -21 -23 -56 -37   4 -42 -24  35 -58  41  57 -58  54   3 -33   2  30  13  36 -53 -51  48  13 -48  -5  40  35  55 -36 -49 -59   7  -8 -51  35  60 -29 -53  32 -22  52  25 -16  42 -35  16 -19  59 -35 -47 -58 -22 -63  19  -6  -3  -5 -35 -12  23 -19  -7 -33  37   7 -62  34  42 -51
  2 -44 -63 -37   5  43  -8 -43 -40 -12 -14 -23  -6  29 -21 -50 -41  40   9 -11 -36 -31  34  22   0   7 -35   2 -23 -57  15  43 -36  16 -57  33  -5  -1  54  20  51 -24  61 -18 -59 -24  -4 -35 -48 -59  18 -19 -26 -12 -61  38  59 -32 -24 -27 -25  55 -48   3   7 -41 -28 -61  23 -38  23  10   3  20  56   8  61 -12  37 -51  -6  -9  -6  32  43  -3   7  39  29  47 -52 -59  39 -36   8 -18 -12  45 -15 -53 -57 -56  21  10  29  14 -45  26 -62  56  39  -4 -16 -30 -35 -37  31  36 -62  -3  19 -50   2  -6 -21 -54  41  31
 55 -38  42  63 -29  -1   9 -64 -51  28  26 -48  21   1  12 -59  35  41 -32   3  13 -29 -64 -31 -15   2  27  28  12   4  -5   4  31 -27   3 -62  37 -52 -62  50  41  28 -62  -2 -35  15   3 -63  -8  35   4 -58 -58   4 -25  -8 -58 -62 -44  18   7  16 -42 -26  53  25 -24  26  38 -22  13  15 -58  15 -51 -29 -34  16 -28  23 -13  40  29  -6 -20 -60  50 -14 -58 -58 -59  13  22 -37  51  12  53 -37 -26  27   5  51 -22  11   3  -9  47  33 -57 -45  -8  -6  60 -43  52 -24 -39  38  27 -32  45  32  45   3  59  33 -49  48
 60 -10  11   2 -23  53 -51  44 -20  60  14 -13 -48 -58  46 -52 -36  34 -12 -11   9 -49  21 -10  47   3  57  43 -28 -55  27 -32  -1 -25  34  40 -36  48  21   9  44 -29  60  60 -23  42 -56   5  13  -3  59 -42  12  16  12  -4 -45   5 -25  -9  14 -62  24 -51 -23  -6  54   6 -22  11 -49 -41  46 -53 -45 -41  54 -36  29   3  25  24  25 -27 -24 -27  33  -4  42 -56  51  -7 -53  11   6 -12 -58  -4  58 -16 -57 -55   7  53 -43  27 -51 -53  55  42  14  16   2 -25  53  42  12  23 -26 -10  31 -38  47  42  37 -10 -33  43
 50 -39 -36  58 -29  35  47  -8  -2  60   3 -11  38 -47 -59 -24  -8  59 -45 -60  18  -7  -6 -15  19 -22 -36  -7  32  -5 -28  18  20   0  12  55 -28  -4 -17  34  -8  50 -40 -33 -61 -35   7  -5 -40  26  -1  42 -44  58 -36  39 -28  -8 -32 -60  51   5  22   7 -59 -29  -1 -23  31  46 -52 -41  33 -28 -10  36   1  62 -32  26  24  31   4  44  25  32  20  61 -40  52 -63 -53  -7  24  19  -1  59 -46  40  26 -64  52  49  33 -40 -24   6  26 -26  38 -12  62   5  56  43 -33  25  -1 -36  49 -13 -34  61  45  54  16 -20  49
 34 -44  11  34 -55  -4   4 -31  36 -54  59 -54  48 -17 -55 -11 -24  52  20 -63 -13  49  50  38 -49  47  19 -59  -1  63  54 -31 -44   1 -60 -35  61   8  -2  34  18  -6  44   2  41  53  55 -47  41  12 -46 -36  -3 -59 -61  12  52  22  17 -12  22   7  21  42 -56  25 -57 -59 -31   5  39  51  63  20 -11  41   9 -19  58 -13  57 -51  15 -10 -46  18 -62 -58 -23  19  -6  63 -38 -48  41 -30  41  48 -25 -53 -11 -49  62 -11  35 -12 -34 -20  33 -40  31  26 -27 -17 -48  -9 -63 -46  -2 -22  37  56 -23  63 -56 -46 -31  50
-62   8  61  -8  23  59  45  -6 -17 -53  39 -48 -29   6  42   9  53  58 -64  55 -52  -2 -31  49  -9  11  48  -1  29 -47 -15  32  26 -18 -40 -15 -22 -59  44  25 -48  19  42 -13 -39  20  60 -49  15  61 -58  27  -5 -25  13  50  50  -3 -14  16  15  35 -16 -23 -46   8  26  -4  13   6 -43  29 -39  63 -48 -13  20 -51   2 -29 -54   8  62   5  47  11  -8  34 -55  42 -14  24  13  34 -63  31 -22  27 -37  55 -30 -15  20  -5 -16  36  46 -60  49 -16 -25  59  56 -26   1  40  49  57  10  58  35  60  18 -16  30  19 -48 -56
