128 128
-54  -8  12  52  46 -12 -29 -25 -20 -18 -15  23   1 -14 -23 -25  48 -36  36 -39  10   0   1 -34  26  19 -56 -61  -9  43 -61   1 -29  16 -11 -46 -60  24  -7 -16 -58  42 -56   7 -36 -15  46 -52  13  18 -27 -40 -45  38 -10  45  -7  -2  48  48 -23  52 -15  13   4  38  31   8  -2 -40  56   5 -62 -64 -52 -34 -15  59 -21  63  13  16 -41  32  -9  13  13  48 -52  -2  33 -11 -14 -46 -62  54  57  33  -2  -9  57 -10  60  59  -9 -55 -38  40 -60   5  39  17 -43  62 -14  12  12  63  -3  24  -3 -34 -51  47 -16 -48  37 -23
 49 -29  33  43  26  29  38 -47  38 -64  57  42   5  33  -4  27  31  46 -25 -21  45  36 -61 -21 -62 -47 -38 -13 -31 -64  28 -46 -29  -3  61  61 -37  36 -50 -63  36 -56  44 -22  41 -24 -59   8 -42 -20  52 -61 -47  55 -18 -45 -56   9   6 -23   9 -29  -4  44  32  -7  42  59 -35  56  61 -62 -64  41 -20  41 -47 -15 -14 -25  29 -26 -22  46 -35  25 -62 -26 -30   8  15  43  43 -53  23  12   5   1   7  34  -6   4  36  -6 -19 -48 -28  -2   1  22  37 -33  60 -48 -51 -39  41 -49  -1 -53  24 -49  54   3 -38  13 -49  31
-49  23   2   9 -37 -26 -61   9  -9 -25 -57  56  61  45 -41  57  61 -27 -45  38 -12  18  49 -52  33  39  16  60 -12  31  27   3 -10 -35 -52  18   4 -48 -37  59  -9 -30  51 -11 -49 -53 -18 -52 -16   1  50  36 -44  35  49  53  10   1  49  63 -32  13   2  23  42  15 -23 -18  31   4 -23 -42  38 -35  11  54 -24  58 -62  24  -5  53  -4  15  24 -19   5 -29  46 -10 -30 -49 -61  36  38  46 -13 -49 -36 -46  19   6 -23  -7  35  52 -17 -53  46 -14  35 -22 -25 -33  57  63  13  -2 -30  -5  53   4  10  56 -23 -16  38  28
 -1 -61  47 -46   9 -40  12 -20 -52  59  -9  59 -19 -38 -27  20  -7 -34  20 -58  29  54   2  18  -5 -52  10  36  -3 -15   0  60 -12 -17 -49  61   7  27 -23  20  22  32  15 -60  58  52  24 -13 -46 -20  -6  47 -29  60   1  30 -56 -52   2   5  -3 -62   2  49 -14  17  46  57 -20 -41  13 -62  55 -36 -58  49 -48  31 -28 -29 -53  30 -46 -18  26  20 -52  35  32  14 -24 -35  17  42 -50 -61  -5  60  60  39 -45  10  42 -54  38  48  59  55  15 -33 -38  27  62 -20 -55  24 -64 -42  -5  32  36  36  61 -11  14 -53  -8 -54
-57 -11  49 -38  63  27 -28  37  12 -33  28 -37  -1  54  54  -3 -29 -64 -43 -29 -42  17 -60  58 -11 -63 -16 -61 -51  40 -51 -44 -35  63 -17 -36  26  19 -62 -26  51  30   2 -14  21  -8  47  56  -8 -60 -37  14  21 -33   9 -54 -31  57 -50 -18  33 -37   2  63 -38  49 -37  53   5 -35 -37  -8  60  29  42  17 -42  25   9  14  29  36 -35 -13 -60  38  -3 -27  31  11  19   0  39 -43  -1 -63 -57  27  54  12  56 -46 -60  52  47  46   5 -59   7 -50  20 -28  51  49  23  55  23 -43 -36 -10  32  47  54   7 -60 -10   9 -53
-47  -1  23 -55  17  27  62   1   9   3   6 -48  18 -38 -11   5 -53 -52  -4  34 -31  24 -40 -62   7 -49   9  11   5 -46  23  22  18 -18  31 -29 -54  29  36  19 -31 -21  36  51   5 -39  -8  17 -27  52 -13   7  12  12   9 -45  27 -46  30 -32 -27 -11  54  55  36  21 -38  46 -13  63   1  20 -22 -27   7  47  -2  63   0  36  51  52 -21  -1   0  52  18 -37 -58 -16  -5 -21  38 -15 -30  10 -58  -3  -8  -7  -4  57 -51  38 -33  20  21  29  19 -42   1   6 -54  44 -59  10  32  23  37  39 -56 -32 -46  46  17 -11  -8  23
 50  48 -47 -18  41 -34 -44 -56  51  41  38   6  63 -25 -51 -55 -44 -46  19  52  42  -8  27  50  24  46  32 -23 -29 -40 -63 -43 -56 -46   3  49 -16  23  58 -29   0  32  42   0 -57  55   9 -37 -55 -35 -48  51  21  43  37 -18  25   5  23  60  29  24 -47  37  42  20  23 -37 -21  17  -2  44 -15 -24 -20  -8 -33  53  20 -23 -46  36 -36  40  15 -62 -42 -23   7  45 -27 -27   6  -9 -54 -16 -53  33  11  -9 -14 -54 -29  35 -14  15 -36  18   4  48  59  23  20 -41  -1 -29 -39  21  12  33   2  50 -58 -56 -23 -48  -7 -12
 50 -60  43 -28 -50 -50 -56   1  29 -28 -45 -30 -44 -50  57  40 -27  -8 -53  -1 -51  24 -32  15  10 -26  24  51 -10 -47 -25 -24 -43 -45  13 -28 -31  21  37  63  57  56 -31 -51 -58 -38  53 -21  18 -64  42  31  24 -54 -18 -30 -16 -58 -43  39 -41  -3 -49 -19  16  28  17  49 -15 -10  48 -22 -18 -47  -9 -12 -21 -20  31  61 -19  10  28 -59  20 -53 -24 -59 -47  -3  44 -23  58  59  22  10  24 -25  -4 -55  29 -20 -12 -53  -2  43  -1  41 -40 -34  39   5  40   3  10  -3  14  50   2  32 -16 -18 -55 -22 -23  31  53 -63
-58 -15 -53  35  29  -1  46 -37 -22 -19 -59   2  11  44 -57 -12 -17  18  49  62   4 -13  30  52  33  39 -33 -54   6 -44 -52  12   5 -41 -17 -30  22 -35  -2 -64  10   3   3 -43 -17  10   9  30 -36  -6  28  33  45  -6  21  14 -31  52  25  39 -56  37 -13  13  60  34  48  18  63 -18  18   9  49 -43  31 -32  32 -24  62  60  35  27  29  16 -43 -13 -33  -9 -25  56 -34 -16  29  18  61  25 -12  45 -21 -12 -37  61  61 -52 -45  28 -20  51 -59 -21  47  40 -58  13  -8 -37 -64  23  18 -25  15  49  23 -20   3  21 -59  55
  2 -16 -21  30 -18 -23  42   1 -59 -41 -12 -54   2 -29  50   8  48 -21  35  48 -62 -10 -40  18 -25  47  62  42   4 -60  33 -57 -12 -51  37  34 -10  15 -29  -5  38  23   6 -24  59  -8  48  43  35  20  28  38 -54  52  -8 -15  35 -10 -37 -24  -6  60 -17  47 -55 -44  17  -1  35  53  59  10  12   1  50   7  57  35 -13  29  -9 -49   3   1 -61  59  50  38 -15 -51 -50  44 -55  -3  27 -45  17 -20  18 -11 -31  13  63  46 -50  49 -11 -56  20  40  37 -53  55 -24  12  58 -29  -2  33  20  11  47   0  21 -19 -37  40  62
  8  -6 -13  41 -56 -14  23 -42 -28 -51 -34  56  53 -61 -60  45 -21  16  39  14 -49   8 -29  26  -8  35 -17  37  63 -41  35   7  18 -41 -16  26   9 -56  48  45 -43 -49  38 -54 -46  42  55  -2  -6  31 -52   9 -25 -17 -28  31 -45  19   4 -46  43 -24  25  -3  -1 -55 -41 -56 -47 -57  54 -26 -42  28 -15 -23   6 -24  39 -64 -57  51  10 -17 -29  46 -50 -10   1  19   8 -20  59 -31  41  -6 -22 -64   2  -4 -56  -8  34 -34 -44 -45   7  26  -4 -18  27   3 -30 -27  50   5 -45 -63  59  20  20   3 -63  15  36  42 -55 -50
 43  11  10  51 -60 -19 -47 -40   0  25  51  60 -57  14   0 -23  51 -14  46 -58 -13  41  26 -57 -20  27  22 -48   6  31 -33 -15 -21  41 -28 -17 -42 -11   7  23 -50  -6  19 -42 -56 -45  -1  59   6 -18 -63  57 -41  28 -63   4  -9  23  20  61  -9  51 -18  34  29  18 -47  51 -56  24  10 -42 -45 -34 -20 -37 -15  44 -41  55 -38 -40  49 -15  52  50  53 -20   9  10 -23 -64  -3  24  34 -38 -22  51 -50 -14  12  24   9  31  54  53  58 -24  33 -47 -33  59 -22 -48 -19 -34 -62 -30  10  12  44  52  12 -22  12 -17   4  54
-30  18 -23  46 -21  50  13 -31  39   8   9   9  25  41   4 -61  57  49 -30  60 -44  44   8 -64  32 -44 -22 -20   3  47 -29  38   1  12  20  44  -2 -30 -50 -27  42  23  46   3   0 -13   7  -6 -28  41 -10  -8  21  62  -7 -10 -46  35  34  22  18 -59  -4 -44  17 -48 -64 -49 -14 -50 -11 -36  38 -29  32 -26  22 -25  32  59 -48 -42 -13  37 -44  44 -37 -25  16  62  61 -30 -61  -7 -10  21   9  -9  36  60   5 -39 -40 -21  -3  56  18 -45 -33 -14 -50 -17   9   2 -43  29 -18 -16 -60  62 -18 -63 -31 -14  -6  23 -57 -60
-50  43 -64  20 -59 -40  63   2 -47  17  21 -16 -60  36  32  13 -26  53 -22  20 -27 -17  19  20 -16  52 -58  43  11 -51  47  26  56  47 -18  61 -57 -19  -1 -40  63 -43   9 -61  57 -23  16 -33 -34  58  51   3 -23   6 -41  26  -6 -35   5 -58 -22 -12  32 -29 -29 -50 -32 -22  -5  32   3  -6  53 -52  -3  46 -11 -51 -51  19 -56 -64 -42 -15   7 -18 -53 -63  11  16 -57  54 -60  39 -39 -25  53  -7  18 -15 -39 -43  43 -50 -31 -23  60  22 -10 -55 -23  -2 -54  -1  48  17  45  59  18  -7  12  26 -17  16   1   8  56  -9
-63  10  40 -37  31  19 -23 -64  60 -26  22 -13 -17  63  49  -7  -2  33 -54 -20  29  29  37 -23  -9 -44  57  56  28  49 -17  29  -5 -41  56 -38  43 -30 -38  39   8  48 -38  55  47 -52 -15 -18  45  -5  26  10 -40  -1  51  15  19  45   8 -17  30  55 -52 -38 -49 -59 -12  58 -25  15  33  47  -1  60  38 -17 -56 -41  29  53  19  -9   0  43  54 -13  -5   9 -32 -61  56  63  58 -60 -39 -55 -55  13 -61 -16 -36  37 -33  28  33 -58 -53  41 -35  40  30  48 -33 -34  28 -43  18 -41  30  50 -38  22  49 -44  26 -54 -34  36
 24 -31 -44  52 -58 -12  16  39  -6  27  16  23   3 -17   8  34  13 -28  55 -33  -5  21 -46  21 -21 -61  41 -58 -50 -57  42  38 -23  62  26 -17 -14 -21 -41  44 -58  39   4  10 -42 -52 -20  36 -16 -28 -61  43  57 -43   0 -27 -39 -23 -21 -25 -15 -43 -51  26 -45  39 -55   6 -46 -32 -14 -39 -56  54  35 -34 -62 -49 -62 -14 -13 -58 -35 -19 -37  29  18 -12 -57  61  27  -8 -46  40 -46 -27  16 -37  43  34  -4 -34  59   4 -44  30  34 -41  46  37   9 -31  43  39  14 -58   4 -32  -5  11 -35 -42 -61 -17  63 -43  21  15
-15   0 -15  45  30 -19 -15  51 -53 -45 -54  57  56  19 -37  35  -6  41  42  63 -54 -27  10 -25  -5  14  23  -6  35 -20 -55 -44  44  -5 -63  11  40 -14  -2  51   6   8  45  -2 -37 -56 -30  22  49 -52  21  59 -15 -33 -29  44  45  58 -25  17 -26 -16  37 -46  43  39  29  19 -39 -37   7  31  35 -12 -34  63  -4   0  21 -19  12 -22 -23  61   9  12  41  -9   6 -48 -56  44   1  45  62 -20  20  28 -64  46  55   7  13  27  59  43  26  -9 -21 -17  36  55  25 -51  52 -30  25  30  25 -33  46  33 -53 -17  15 -54  28 -29
 38  28 -47  29 -29  31  -8 -34  10 -46  21  54   1  -7  45 -38   7  34  -3 -32   0 -42   0 -18  56  11  30   7  21  -6  42  -5 -42  60 -39  -7  27  17  23 -27  36 -20 -37 -27  37 -55   0 -20  43  61  13 -21 -45 -51  25 -53  24  -9  18 -18  49  -3  41 -57  -7 -62   0 -44  20 -41  -7  -8   3  21  29 -23  30 -35  21   9 -38 -30  52 -18 -17  13  -7 -56 -59 -52 -10  54   9 -33  62 -62 -30  -2 -42  54  22  15 -18 -39 -28 -53   2 -62 -23 -40  11   3  -6  -1  49  42 -51 -21  50 -46  -9 -24 -56 -64   7 -58 -62  41
  5 -40  31 -37  39 -51 -12 -52 -39  55 -50   2 -49  26 -59   9 -39  55 -13 -26 -30 -27  -8  25  13   1  25 -43   7  27  62 -52  51  30 -25  26  43  28  38 -60  19  53   6  34  15  12 -21  40   3  31 -49  37 -60   7  -2  18 -56 -41  39  16  50  37  28  37   3 -60  -1 -17  32 -26 -13 -13 -37  58 -43  42   6   0  18 -55 -33  33  46 -28 -23 -20  54 -15   3  29 -63 -11   2  30 -38 -58  34  25 -11   2  63  40  53 -38  34 -54 -60 -24  10  23 -15  42  -8 -33 -50  33  11 -60 -45 -50  33 -44   3 -29  50  29 -23  20
 -9  30 -42 -10   7 -53  17 -23 -43  21  18  32 -20 -61  10  37 -29  24   6  46  28  25  61  -3  46   0  32  32 -34 -54 -11  21  40  11 -53 -17  23  28  25  44 -14 -21  12  30 -18 -42   3  17  46 -54   0  10  35  -3 -57  17  61  40 -14 -37  50  39  48  26 -14  60 -54 -55  24  35  54 -54 -50   2  41  -4  25 -20 -50   7 -10  14 -46 -38 -53 -39  43 -56 -63 -35 -28  51 -60 -44  14  -9 -48  24   0  41  -5 -10  51   9  57  28 -59  18 -55 -45 -39  -1  33 -21  25  44   5   5  53   6  34 -39  -6  39 -19 -56 -34  -2
 32  30 -25 -37 -43 -38  36 -50  55  41  32 -64  61  57  -1  30 -27 -39  11  42  30   0 -16   0  25  42 -25 -58  50   5   4  18 -28  43  45  -7 -58  17   7  61  -5 -25  61  -8 -32  -4 -42   5  21  33 -17 -13 -31  32  52  58  10 -37 -63  -3  33   5 -49 -59 -15  61  -2  -9  14 -59 -12 -55 -20 -15   1  12  45  24 -46   3  -7   1  54  27 -31  42  21  44 -58  22 -23  39 -36  -8  44  13 -11 -22 -60 -60 -17  -8 -51  27  41  15 -25  22 -25  -7 -39  32  59 -48  -5 -36  58 -47 -56 -64  39 -15  39 -61  42  19  16 -33
 61  20 -29 -20 -52 -15 -57  53 -64 -17  12 -25  40  37 -57  35  53   3 -64  48  20 -56  48  -5  -6  24  -1 -28 -21 -49   3 -23  36  39  21  48 -40  29  38 -40 -52 -14  -1  52 -41   6  24 -51 -55  24  61  29  32  45 -39 -38   5  24  -2  49  39 -62 -38  11  41  47  -4 -63  12 -30 -39  24  20  24  13  43 -34 -27  56 -24  61  53 -59  29  35 -34  56 -24  54 -10 -39  30  -8 -13 -23 -31 -29  37 -30  47 -57  -5   8  27 -45 -43   7 -14  -6  -1  26  -9 -11  31 -44 -40  62 -52   0  52   3  26  18  59 -51  60 -35 -16
 33  -1 -32  41  59  40   4 -50  61 -53   0  -9  11 -38  46 -64  58 -62 -40  56 -49  24  44  18 -14  -1  13   0  -5  42  48 -36 -22 -48 -59 -27  56  10 -13  53  21  52 -20 -32 -50 -38 -32 -56 -35  -8 -64 -20 -47  45  62   3 -20  11 -61  39 -10  52 -61  32 -60 -55 -59  61  19  -8  50 -24 -20 -33   9  -5  -7  41   3  22 -30   4 -62 -13 -15 -64  54  29  12  58   4 -62  46   7  34  50  16  39  47 -29 -33  34  12  12 -63 -43 -57  -6  62  10 -47 -32 -50 -45  19  -1 -44  10 -36  32   4  32  34 -14 -24   4 -28  56
-21 -44 -36  10  54  40 -42  55  61 -35 -15  59  40   2 -36  54  22  47 -10  42  -7  18  10  61 -13 -20 -17  27  48  20  19 -37  40  47  37  30  23  60  21  20 -39 -58  16 -63   9  44  56 -33  27 -18 -55 -43 -64  19 -46 -13  63   2 -50  47 -42  34 -54  62  17  47  28 -23  43 -15  61 -59  -9  13 -58 -64  -7  62 -33 -43 -20 -24 -22 -19  59  -4  32  58  62  47  41 -44  17  51 -46 -30  35  46  11  14 -33   9  19  23 -42  26  23  16  24  55  37 -59 -33 -49 -14 -37  11 -46 -43  10 -63  63  30  18  50  49  53  21
 31   0 -28  63 -55  55  22 -32  17 -19  48 -22 -28  21 -17   4  36  33  31 -17  51  52  57  53  51  24   7  38   9  -4  -5 -24  61  31 -25 -58  23  61 -26 -24 -21 -42  18  15  43 -63 -45  15  34  50  63  22  39  56  11  26  16 -46   0 -39  15  60   2  12  27  41  18 -14  39  57  27 -46 -49 -19  33  59 -17  53  10 -47  39   9  39  14   2 -14 -23 -46   5  41 -20 -44  37  46  32   1  23 -14  51  -2 -21  14  16  -5  60 -14 -10 -21 -25 -64  -4 -50  10 -28  29 -52  22 -58 -34 -37  47  10 -17  21  -8 -49 -42 -48
  2 -55  14  45  24 -33 -24  20  17  30  63  56  31  -5 -58 -23  31  35 -11 -10  41  19  17  25 -34 -63 -18  22 -48   4  38  18  13 -11   0 -27  20  40  57 -27   7  56 -35 -26 -12 -29  15 -45 -57 -60   9  48  23 -37   9  53 -36  55  12 -20  -5 -14  63 -55  39  -1 -18  -5 -25 -24  32  46 -32  61 -44  20 -31  35  40 -24  39 -15 -40  -1  12  34 -12  40  25 -64 -43 -43 -13 -44 -34 -38  19  12  22  58  52 -10  41 -43 -12  61  41  21  33  17  61   8 -61 -43 -57  15  55  -4  -8  17  -4  13  38  47  33 -60 -54 -12
 16  32 -18   5 -42 -41  26  10 -43   3 -33  54 -43 -36  -2 -40 -14   6  39 -23 -62 -33  58  -2  44  32 -18  13  36  -8 -63 -11 -40 -16  58 -18   7  20  57  28 -41 -40  18 -20 -11 -47   4  39  23 -20 -48  25  11 -53 -41  -8  43   5 -59  16  61 -57 -59 -43  -9  63   4  62  19  -3  27  42  21 -19 -41 -54  -2  27  49 -43 -57 -62  46  19 -51 -58 -53  56  11 -48   8   9 -41  13  30  14  12 -30  13 -33  31 -24 -54 -11  21 -31  -1 -44  60 -15 -23 -60 -13 -40  23   0 -34  34  -8  41  50 -63 -14 -54  14 -47  24 -37
-13 -27  -6 -45  13   4   8 -29  37 -57  -9  34  -8  32  38  43  56  -3 -21 -42 -33  36 -64 -47  37 -14 -37 -13   3  52  14  55 -39 -55 -54  39  13  18 -54 -13  25   1 -43 -46 -31  59  61 -38  -8 -23 -16  23 -51 -16  40  50  35 -60 -27 -26  56  52 -35 -47  61 -25  56  10  57 -62  61  19   3 -46  37  37 -51  34  63   5 -53 -17 -36 -40  32 -59 -54   3 -55 -16  41 -63 -28 -57 -46 -31 -18 -53  43 -24 -51  41  59  17  59  32 -10 -55   2 -11  14  14  36  43  38   4  48  49 -57  57 -31  49  58   5  56 -52  38 -26
-41  17  14 -27  -6   9  54 -10 -23 -20  -1  44  33 -51  -6   5  56 -32 -54  40 -47 -47  33 -14 -62  27  55  58  40  29 -31  63 -17  47 -28  41  -7 -38 -33  34   6  30  14 -25  44 -56  45  36 -23  55  13  -6 -56 -18  45 -53 -54  36 -59  50   2 -26  49  49 -42 -42  26  15 -16  58 -15  55  24 -64 -34   4 -56 -53 -23 -15 -62  54  44 -53 -28  25 -42 -18  -3 -37 -32  63   2 -46  48  24 -24  11 -25  24   5  24  15 -35  24  46  34  33  57 -53 -46  60 -63  62 -57 -27  23 -35  20 -43  -8  52 -44  58 -58 -59  18 -18
 16  57 -57 -43  18  22 -14 -22   4 -44 -53  -2 -33 -34  -6 -32 -36   1   6  52  30 -38 -55 -42 -50 -35 -47 -43 -30  35   3  50  29  10 -57 -17 -31  -6  25  37  14  37 -29  46 -61  29 -50 -33 -34  20 -45  60  46 -36 -45  61  -6 -28 -46  28 -57  21  15  36 -32  22 -45   1 -48  45 -26  31  18  10  13  21 -25  27  52   6 -16 -56   2 -34 -28  21 -37  30  57 -19  -5 -63 -61 -54  37 -29  32  57  36  49  38 -54  16  -8  20 -35 -51  60  56 -63   2 -24 -55 -60   7 -18  26  34 -52  19 -48   7  20 -45  17  -6 -10 -14
-13 -38 -29 -39 -28  51  17  57 -48  30  53 -56  31  -9 -15  41  -5  56 -41 -43  26 -29  41  42  43  -3  61  -4  55 -13  46 -22  13 -47   3  50 -60 -44  43 -44  50  32 -35  18 -41  14  -5  18   6  18  40 -32  53  17 -53  32 -50 -56 -35 -58  -4 -53 -16 -55 -35  52  59 -31 -56  38 -10  59   6  19  13  29 -31 -56 -16  39  26 -40 -57  15  41 -46 -16  55 -37  13  61  23  24 -18  32  53 -30  28 -41 -22   2  13 -27 -55 -32  50  38   1  58 -42 -24  20 -18 -17 -28 -41   2  20 -49  29 -31 -52 -12  57  -6 -44  47  28
