128 128
-42 -22 -30  46 -21  11  40  11   8 -13  35 -16  28  50 -35  -3 -50 -27  55 -33 -59  58  30 -14 -52  19  16  42  51 -11 -31 -55  31   3  55 -54 -50  31  22  22 -46  -7 -57  46 -20 -28 -21  -6   9 -30  26  15 -36  -8 -63 -23 -53  18 -45  62 -57 -12 -57  39  56  62  49 -58  29   7  29  47 -63  36  30 -19 -56 -55  39  18 -20   1 -31   8  57 -30  49 -60  52 -59 -62  60  -7 -55  35 -15 -57  20  -8  36 -36 -43  20 -35  57 -14  10 -63  -5 -15  19  39  51  52 -16  44 -41 -31  49 -53 -26  51 -57  32  61  42 -47 -60
 -1   9  41  27  30  -3  56  23  47   2  25 -22  51 -20 -46  38 -31   2  19  -8  35   4   3 -54  -9  11  42 -12 -11  59  -7  52   5 -30  15 -29  31   7  59  14 -55  20  56  61 -64 -54  35 -31  12 -10  25 -16  58 -35  -6 -14  40 -28  38 -35 -33 -33 -46  36   1  33 -56 -32 -23 -61  46 -14  23  39 -17  23  49 -45  57  -2   9  18  46   4  47 -24  54  23  12  28  53  43  60 -57  16  -3  40  24  30 -47  27  12   4 -14 -13  51 -55 -27 -58 -62  35  16  21  17 -44   4  57 -54 -36   5  38 -47 -16  34 -40 -64 -32 -64
 24  62 -46 -13  10  22  37  62   9  47 -29  16  49 -58 -32   6  23 -12 -53  16  -2 -25 -43 -28  -8   5 -57  16   6 -25  16 -34 -27  34  18  47  -8  -9  45 -62 -26 -48  18 -40 -42  50  30  45 -26  41  -3  36 -48  18 -56   8 -40 -49 -40  30 -10  41  60  27  11  14  11 -60 -58  -8 -58 -20   9  24   4  31  10 -29  13  48 -52 -54  20 -35  29  28  37  53  44  62  19 -30  39  15  62 -14 -34   9 -10 -28 -63  -4  16  10 -44 -43 -22  30  -8  55  14   4 -63 -30  33  30  63   7  19  43   5 -26 -51 -20  54 -53  30 -44
 20 -43  -8  22  17 -56 -32  38 -35  10   4  21   1 -45 -38   3 -11  59 -31 -12   2  53 -33 -57 -37 -19 -13 -47  -8 -46 -27 -51 -25  29  35  56  38 -61  30 -61  14 -29  25 -49 -10  51  18  43  46  52 -32 -15  41  -1  -8 -60  44  44 -42 -27  62  -5 -14 -27 -39 -43 -35  63 -40  60 -62  38 -33  27  54  21  14   8   0  -3  -4  32  46 -27 -32 -26 -22 -52 -46   0 -15 -48  59  35 -11 -44  56  19 -45 -47  15 -42  55  46  49  45   3   0 -10 -61  61  50  36  43 -40 -60 -47   2 -48 -28 -62   2 -12  61 -27  42 -46 -34
 -3 -27 -17 -52  -5 -26  58 -19 -44  -3  45  10   0  42  -4 -28  21  20 -24  38 -42  -7 -54 -40  59  -1 -42 -32 -23 -24  -2  38  13  45  50 -55 -44  44 -10 -24 -23 -29  50  41 -51 -18 -50  34 -61 -10   8 -39  47  19 -14  42 -46   8 -53  -5  48   9 -31  -3  -9 -45   6  11  63  60  51 -24 -33  37 -47 -20 -45 -33 -50 -42  22  23 -16   5 -22  34 -16  -4 -22  -5  55 -38 -60 -40  23  -5 -21 -34 -58 -22 -38  57  18  -6  30  35  38  50 -61  53 -56  25  12  -8 -34  54 -38  14 -14   4 -55 -23  30 -50   1 -10   9  44
 20  16 -42  46   9  40 -24 -24  11 -49 -38  14 -60 -30 -25  16  27   6   6  53 -44  56  -6 -34 -31 -40 -20  34  14  53  14 -30   5  36 -47 -49  12  -7  -9 -41   8  17  38  12  51 -51 -36  14  19  34   4  40  26  62 -58  59 -42 -14  29  37 -25 -21 -57  45 -49 -40  60  27  18 -13  51 -38 -60  25  39  55  38 -61   6  -6  38 -54 -30   0 -56 -24  -4 -34  26 -39 -61 -63   5 -53  46  20 -29  42 -16  53 -35 -29 -48 -31  60  55 -39  34  58  31 -36  32  41  -2 -31  49  38  29 -49   0  54 -45   2  -5 -34 -16 -48   1
-37   0  -9  -8  35   7  26  31  -2  51   1  -8  18  30 -39  -5 -36  -6 -20 -61 -41  -5   3 -51  14 -59   9  44 -10  25 -18  17 -39  37 -55  60 -20  35  27  42  22 -36 -30 -24  58  -5  35 -41  53 -49 -38 -52  11  29 -38 -39  35  35 -58 -39  -4 -12  42  21 -39  51  17   5  23 -20 -17 -19   8  17  22   3 -51  -7  26 -62   9  52 -49 -44  17 -23 -19 -12 -52 -13  13   8  39  -9 -35 -64 -21  46   5 -62 -38  52 -17  34   6 -59 -27  19  -1  63  21 -56  51  36 -36   5 -51   9  57 -39  61   7  33  36  62  62  37 -23
 44 -22 -21 -58 -33  27  41  37  32 -50  -8 -33 -50 -51 -25 -63  50   3   6  63 -51   0 -39 -54 -57  58  46 -59  57  19 -17  37  62  26  44 -35 -11  21 -62 -42  35  -6 -11  49   7  29  51  -7 -32  -7  -7 -19  57  18  -9 -64  12 -26 -58   5  57 -11 -21  55 -49 -41 -44   5  44 -42  27  15  16 -48   1 -40  45 -12  17 -50  45 -54  -5  39  28  51  39 -23 -39  45  46 -46 -30 -39 -54 -14 -16 -34  55 -36 -11  18  44 -59  34 -19 -35  16  33  47  30  14  57 -39 -11  22 -52 -35  63 -27 -54  45  -8 -19 -57   2  31  -9
 32  22  20 -43 -24   0 -37 -54  45  -8  26  14 -25  -8 -36 -31  18  18  55  30  47  54 -60  57  35  -4 -26  42  62 -59 -30  30  27  54  52 -61 -10 -49 -50 -29   7  40  49  47 -31 -51 -48  51  31 -57  17  14  61  21   8  32 -47  46  11 -49  52  45  46  15  35  34  19 -39  49  33  -4  -8   9 -19 -25  42  -6  -9  29 -38  -2 -17  40  -5 -60 -16 -36 -42 -33  39 -27 -45  20 -45  34  -9  53 -11  16  38 -42 -52 -33  32  -7   6  10  51  62 -24 -51  -4  23  54  56  27 -26 -44  49   5  59 -41  24  15 -22  -5 -58 -32
 48  22 -58 -57  34 -27  39 -37  44 -15 -50  42  25 -36 -26 -16 -46 -34 -52  -8 -14  61  62 -19 -44  22  60  -1 -47 -62  31 -62  24  37 -55  -6 -53  48  21  55 -31  36  33  59 -64 -57 -21 -46 -26  -9  10  24 -11   8 -58   9 -33 -62 -56 -16 -59  39 -14  29  13  -5 -40  24 -21  45  15  13  17 -16   8  17  -9  51  35  29 -21 -18 -10  32  54  -4 -23 -43  -2 -14   6   3 -39  56 -31  38 -12  -7  -2  31 -26 -51 -20  56  -3  52   9  53  40 -19  18 -45  27 -56  51  17   4 -36  39 -61  14 -19   6  40 -27  39  14  25
-32 -51  -7   7 -38  37  -1  24  26 -56  13   2 -11 -33  21 -48 -24   8  34  44  36   9  47 -13  54 -10 -37 -37 -35  41  53  -2  54 -18 -59 -47 -45   4  41  45  12 -10 -17 -62  21 -60 -46  61  12  52  42 -15  -3  25  36 -13 -49  63  15 -19  40   4  43  31  50  48  48 -59 -12  25  51 -64 -49 -30 -62  36 -25 -43  34  51 -55  12 -28   7 -27 -56  58 -11 -57   9  34  48 -51  13  15  63  -3  -1 -59  49 -40  56  49 -25 -38  52 -53   1 -55  45 -11 -46  -7  25  25  31  34  20 -44  41 -35  54  25 -21   3 -24 -22 -64
 39 -17  49  63 -25  34 -26   2  22 -14 -61  31 -33  -8  50  25 -46  11  -8  52 -33  12  29  -3   2  -9  40 -59  31 -46 -59   7   2  54   6  41  24  45 -21 -17 -33 -17 -50  -2  39 -64 -41  57  12  15  45  43 -37  11 -24  29 -62 -48  34  33 -29  39 -24  37  29  47  14 -10  28  58  37  59 -23  51  -7 -48  52  17 -54   0 -32  55 -21  -4   2  20 -39   4  36  60 -26 -57  35  14  44   1  -3  -5  55 -39 -11  28 -44  30  15  14  46   3 -33  56 -61  -1  48 -17  59 -14 -61 -43  55  39 -47 -35  47  52  43  27 -11 -23
-42 -20   2  11 -56  23 -23  24 -27 -40 -37   4 -48 -33 -61 -64  14  63 -13  17 -44 -22  -8 -27   7 -25 -39 -14 -61  15  27 -39  59 -34  37 -60  53 -50  28 -38 -26  55  30  -9 -42  33  -9  36  32  42 -11  52 -44  46 -39  27 -43 -13 -50 -40 -62  41 -14  61 -57 -41 -63  60 -27  29 -42  12  21  52 -61  43  22  -6  16 -10 -27 -59 -21  -7  51   4 -43 -55  55 -29 -31  57 -52  19  55 -44  42  56 -48 -48  22 -25  28 -21 -37  31 -42  49 -39  38 -24  -2  44  19  56  31 -41 -51  40 -49 -16 -54 -56  -4  29  63  16   8
 56  33  24  14 -56 -12  57 -29 -45 -49 -43 -20  54  -3  43  34 -48  35   1 -25  48 -22 -10 -32 -12  -1  28 -47  -2 -19  25 -10 -50 -15 -60 -42  37  61  -7  56 -51  14 -27 -61 -53 -48  37 -37  51 -26   3  35  16  57 -61 -60  -8  31 -42  55 -52  47 -19 -38 -31 -14 -16 -58 -17  42  63  -4  -8 -28  -1   4 -12 -28  31 -25  11 -30 -54 -37 -36 -51 -32  20  44 -10  11  57 -27  57 -45   6 -21   4  13  26 -18  12 -41  38  48  22 -22 -28  59 -54  11   6 -20  21  33   8  34 -63 -35  14  -9  40   7  29  33  27 -29 -52
-33  48  39  13  -4  62 -13 -20  20  30  16  15  40 -37 -43 -44  48  55  29  18  56  58 -31 -16  34  40 -51   4   3 -16  16  34 -31  -9 -17  29 -11  35 -54 -54   1  26  25 -23  54  47  -3  38  38 -38  -7  30 -44  26 -50  55   2 -37  -5 -58  12 -53  40  45   3 -40  10  56  59  20 -62  -4 -17  28  37 -27  11 -30 -53 -15  -3   4 -49  17 -34 -34   8  33  -7 -61  39 -59 -49  15  50  18  39  -3  10  34 -47  13 -34   0 -23 -61  37  52 -26  49 -27  35 -11 -12 -12  20  18  61 -11 -52 -64 -36 -47 -49  43 -60  33  19
  1 -20 -11  18  57  20 -45 -30  23  56 -42  61  41  -5  32 -33  47 -43  51   2 -46 -24  14 -46   4  31 -30 -17  35 -61 -62 -28 -17  -8  55 -24 -52 -54  10  35 -62  32  33  44 -37   1 -53 -53  22  62  13  40 -26 -37  59  42  58 -35 -39  30 -32 -36 -62  16  20  57  56  32 -61   3   3 -58 -29 -28  50  -1  38  61  10  -4  59 -41 -27 -31 -14 -32 -53 -20  -3 -28 -54  29   0 -51 -19 -44 -58 -26  52 -54  41  -8 -48 -52  28 -62  11   2  63 -43  63  58 -20 -28 -37  30   4 -26 -53 -63  10 -43  30 -53 -30 -52 -33 -23
-14 -44 -13 -37  12   3 -25 -24   5  51  43   4 -56  42  -2 -11 -50  25 -45  18  63 -34  19   9 -12 -15  20  22  -3  52  63  47 -56 -14 -54  20  53 -14  60  -6 -27  39  62 -19  17  -4  34  31 -43  54 -15 -44 -44 -60  30   8 -10 -14 -33  51 -26 -34  35 -18  17  45 -62   6 -33  63 -63   4  38  63  50  -8  -4  20 -41  17  10   9  38  31  13   4 -25 -61  54   6  55 -35  37  26  11 -10   7  14  60  39  13  61 -21 -13  61 -35  43  -7  50 -61 -54  -4  12  48 -37 -39 -12   3 -35 -21 -55 -44   8  46  46 -45 -28 -11
 33 -31 -36 -18 -34   8  34 -37  37  13  20  23  16  31 -44 -36  15 -17 -10 -60  50  19 -17  60  39  55  42  21 -54 -49 -54  44 -16 -25 -38  14  47  60  42  20  10  -2 -20 -38 -35   0  -9  45  47  45  49  34   0 -32  30 -25 -41   8  60 -31  23 -58 -51 -57 -19 -24  22 -36 -28   0  49  46  62 -35 -55 -36  29   0 -55  12 -19  58 -18  45 -38 -52 -44 -15  21 -48  18 -20 -42  32 -12   4 -56 -54  32 -20  10  17 -37   8  46 -28  36  11  36  45 -40 -47  39   6  62 -63  19 -46 -14 -24 -30 -59  20  -8  37 -56  60  45
-46  29 -39  28 -18 -12 -27 -35  24 -55  40  -4  55 -64  13  30   7  11  32 -38  29 -46   2  63 -41 -42  -8  60 -33 -12  41 -15 -47 -61 -50   0  -9 -13  29 -48  -4   5  12 -13   6 -38 -46 -51  37  50 -25   3 -60  41   2 -36  63  58 -40 -34 -17 -62  16   0 -59  30 -64  -4 -47  29  12  13 -29 -39 -63  41 -13 -45  54 -40 -59 -35  27 -55 -58 -34 -27 -59 -40  -2 -28   7   0  52 -56   5  18 -56 -63  35  38  14 -16 -55  39 -15  50 -38   4  40 -14   9 -59 -50  19 -53 -20  56 -48   4 -10 -12 -52  54 -24 -44  -5  58
-36  -3  29 -62 -53 -50 -53  50  -1  61 -52 -60  37  -2  13  42  12 -32  53  56 -39 -58  -3  15  -6   9   6  35  29 -63  29  57  -2  -5  60   9   9 -57  -5 -56 -59   7 -52  42 -58  26  21  18  58  10  11 -45  16 -56  35 -53  17 -23  46 -18 -22  11 -25  41 -58 -29 -14  15 -21  46  24 -16 -11  36 -38  -5  -2  47 -50  -7  -6  25  12 -54  33 -17 -43 -14  24 -61  32 -61  15 -57  44  21 -21 -34 -27  22 -52  61 -58   2  33 -32  61 -32 -48 -53  25  10  36 -27  20   5  21  42  55 -19  45  23 -16  -4  31 -36 -46 -54
 -5  -9  32   7 -12  38 -55 -43 -58 -57 -11 -42 -46 -50  32  55 -12 -11  -4 -55 -33 -12 -10 -52 -53  39   9  42 -61  27  52  -2 -46  20 -58   6  -6 -49  27   1 -42 -47  23 -23 -33  -8 -32  19  45  28  28 -52 -48 -45 -40 -36  58  33 -58  61  -4  59  -4  14  15   2 -44 -54  17  48  11  40 -63 -30 -47 -32  26 -15  52   7 -51  16  19 -34  35  44  -6  29  13   0  27 -54  -5 -41  24 -53  25  45 -43 -22  29  32 -46  30 -62 -29  62  29  20  50 -28  34   3  56 -64 -26  36  -6 -60 -15  58  31  -5 -10  54 -44   1  15
-63  22  57  30 -10 -52  -4  -8 -17  -6 -43 -60 -19  -6  38  48 -14  38 -42 -42 -32 -38   7 -38  57 -61  16  47 -41 -47  -2 -40  39  -8  54 -35   4 -14  22  51  44  43  55 -39 -27  29 -55  23   3 -32  45  35  -6 -11  62 -12  -8  14 -29  15  32  34  39   7 -38  29  37  30 -49  -5  17  59 -26   9 -43  12 -26 -34 -29  42  -2 -47  13  57   6  11 -19  62 -38  16  13  58 -14 -12   1  12 -47 -26 -22 -32  33  60 -37 -56   5 -16  20  43  15  55  21 -51 -56 -29 -58  14  46 -13  12 -56 -60 -39 -62 -10  13   4 -61  30
 42 -19  62  12 -23 -38  20  46  10 -24  26 -39 -33 -17 -25 -24  18 -19  54   1  33   3   9  37  28  12 -37 -22 -48 -34 -56  58  12 -57   6  53 -31 -38  36  43   2  -2 -59  34  45 -20 -54   0  25 -64 -63  -6   3  10 -33 -32 -42  -5  10 -26  25  18 -31 -27  25  39 -37  58 -62  63  38   4  -3  43 -26 -22 -41 -16  42  48 -15  43 -21  52 -10  10 -44  12 -59  30  51  31 -15 -44 -60 -54  59 -33 -59  61 -34  43   2  27  22  40 -58  45 -39  48  29  10  28 -56  -2 -46  19  19  30  24 -15  17  -9  34  37  -4  45  33
 27  50  30  58  29 -32  21 -13 -55  27 -32 -30  12  61  44 -24 -58 -22  -6  25  61 -40 -15 -17  42  41 -47  15 -27  62 -16 -64  48 -49  58  13 -17  16 -64  -8 -21 -32  26  55 -34   6 -33 -28  49  25  61  46  50 -18 -35  28 -41 -17 -21  -4 -19  28  -3 -34  43  -9  43 -38 -57  44  19 -13 -52 -19 -22 -22  52  10  14  37 -29  11  19 -43  58  49  49 -47 -32 -35  14  13  57 -53  43  36   2  23  62  10   3  17  61  15  63 -25  58  51  49   8  24 -43 -44 -21 -22 -50 -36 -36 -33  -4  -7  45 -54 -14  56  53 -42  -5
 12 -44 -59 -49  38 -62  31  37 -23  25  24 -37 -31 -16 -16 -11  27  26   3  56  54  35 -12 -17  16  -2  33   9 -12  55 -60 -64 -52 -55 -48  50 -53  47  23 -12   8 -17  15  41  31  63 -33  -6  26  34 -14  16   5  39 -64 -42 -27  33  31  25  25  35  26  37  44  42  23  55  25 -18 -21 -31  29  59 -54  -4  58 -23  54  20 -52 -23 -27  17 -48 -27  39 -11 -58   6 -49  31 -23  41   4 -43  19 -37 -52 -20   9  -8  13 -26 -13  23  34 -19 -63  25 -62 -51 -62 -25  30 -46  12   6   7  18 -52  22 -14 -10  -1  54  11 -46
-46  24  -2  27 -48 -53 -62   3  35  36  48  36  -3  50  49  -1 -39  15  17  37 -43 -39  -8 -30  47  42  24 -17  32 -29   1  50  59 -64  14 -53 -53  16  14  46 -12  -1  18  50 -15   3 -15  11 -45 -61 -16 -24 -36  40  10 -53  18 -30  -6 -13   6  60 -27   1  60  51  13 -57   3 -37  54  56  26   8  42 -52 -52 -37  23 -33 -34 -57   7  -6  48 -46   6   2 -12 -64  53  58  60 -37  -4  56 -50 -55 -64  18 -28  54  10  63  -2 -12 -53  10  15  34  41  46  41 -15 -24  25   3  46 -36  55  47 -47  50  43 -20 -18  36  -5
 -9  36 -51  27  26  23  26 -40 -53  37  35  26   7  12   8 -15  61  49 -54   0  31 -26  -8  14  -8 -22  -6  36  24 -34 -33 -49 -62 -20  42  28 -61   5  52 -50 -22  23  41  50 -28 -15 -29 -31 -30 -19  34 -62  20 -38  16 -52   4 -54  48 -36 -24 -48 -21 -22  -4 -43 -58   0  26  59  14 -59  18  -9  55  54  41 -38 -40 -53   7  58 -51 -37 -44  30 -25  24  40 -40  52 -47 -24 -33  -5  36 -12   2 -28 -49  -3  51 -44 -49 -22 -53 -58 -45 -27 -34 -33  44 -40 -20 -56 -20 -54 -17 -60  51   7  56 -60  47 -41  -1  20  11
-63  56  26  -2  43  46  14 -42  57  20 -23 -34  50   8 -53 -54  53 -45 -10  63   2  -6  50 -54 -14  54  57   9 -10  13 -44  -9   6  47  54 -15  29   4   7  23 -40  49  53 -54  -7 -64 -44 -18 -45  10 -18  22 -60 -32  32 -10 -41  25  63  13 -25 -45 -60  45 -62  58 -34  32  -2  38  -9  22  23 -20  32 -48 -19  52  -1   0  -2  45 -42   2 -51  54  56 -28  16  55  49  55 -53  54  36 -51  48 -62  45 -17  40 -28 -59  -1  17  38  16  62  26 -49  -2 -39  60  21  27 -55  11  20 -18 -37  11 -33 -46  22 -43  54  36 -58
 57  17 -11  33  54  -6 -31   7 -32  49   5  59 -64 -61 -44  60  24  47 -59 -28   3 -13  -1 -49  19  18  37  40   8   9  46   1 -37 -29 -29 -47  30   4  24  62 -11 -35  57 -11 -32 -51 -15  57  61 -10 -35   0  42  28  15  -3 -18 -11 -27  55  62 -44  -8 -39  -9  27 -22 -43 -33 -62 -44  20 -33 -51 -55   0 -37  -6  -7 -40  49  22  24  27 -14 -24 -40  33  29  -3  24  27  17 -48  53 -55  44 -33 -34 -53 -30 -14  32   1   0  41 -63  27 -28  -6  51 -43 -48  11  48   3  51 -56 -28  16   5  60 -20 -41 -52 -31 -32  56
  0  -2 -60  34  49  36 -28 -15  13 -27 -52  49  32  63 -58  48  10  54 -13  -2  62  23 -50   4  19  -6  27  32  27  59  24 -36  -7  28  62 -22   0 -30  27 -50   8  39  63 -24  38 -58 -40 -15  60  12  47  59 -29  61  -1  55  -8 -38  23 -45 -43 -17 -17  14 -52 -18  57  12  16  20  26 -40  -4  26   0 -30  32  25  19  28 -27   2  23   8   0 -42  -1  56 -16 -42 -53   5   6  -5 -44  18  41 -51 -34  -7  33  57  18 -35  19 -46   0 -13  43 -45 -49 -48  22  39  25 -42  61 -40 -50 -18 -17 -39  51  53  20 -57   7  -3
-44  37  55  54  30   9 -45 -15  27  19  36   7  39  52  23  -3  27 -16  19  24   9  33 -58  56  58  58  45  15 -63 -12 -52 -42 -39 -61 -52  56  12 -33 -23 -24  51 -50  47  26 -62   6 -41  29  55  42 -11   0  11  -4  -8   5 -10 -27 -44  -9  25 -31  13  50 -28  25  42  49  57 -44 -39  44 -30 -56   6 -28  14  29 -63   5   7 -10 -59 -46  50  -3  23 -24  34  44  32  -5 -51 -19 -18 -15 -57 -40 -30 -64 -20  -5  44  14   3 -14  50 -46 -49  51  23  22 -22  29  40 -36 -38  -1   5  61 -21 -27  -8  -8  18  38  42  25
 63 -52  25 -21   8   5  58 -53  55  44 -35 -58  32  53  28 -54  18   4 -26  44 -60  43  41 -17 -48 -30  40  35 -56  18  -4 -57  30 -42 -13 -26  27 -19 -14  19 -39  15  25  57   4 -10 -61 -42  58 -22 -61  62 -43  44 -18 -26 -50 -42 -55 -41  40   5 -34   6  27  17  45  -9  62 -33 -54 -40  46  35 -47 -13 -39 -43   9 -44  -1  12 -46  20  -7   0  58   7  22 -61  30  -2   9  61 -59 -28  14  50  27  13 -47  37  37  63   9  54 -14  34 -53  60  54  10   8 -55 -33 -63   9 -39   9 -32 -35 -25  30  38 -28  35 -54  51
 21  38   0  38  11 -27  38 -44 -37 -40  55 -25 -44  45  49  29  54 -48  30   0 -22 -25  32   7  15  -2 -19  51 -30  -9  38  55 -35 -26  30  41  11   4  61  39  28  52 -50  49  34  63  14  24 -48 -20 -40  -6  20  56 -63 -29  -9 -18 -42  25  37  61  16 -61 -29 -18  44  47  50  41  22  15  30  36   0   0  35 -50 -40  51  -6 -15 -19 -50 -23 -18 -15  32  28   8  -7   2   5 -54   5  40  -8 -15  23 -21 -38 -19  58  56 -47  -6  -8  53   8  17  40 -62 -62 -42 -47 -21   4   2 -52 -31 -54   5  35  15  15 -24  -8 -56
