128 128
 12 -12   6 -19  12   9  51  55 -21 -42   0 -56 -63 -51  37  32  35 -26  -9  -4  32 -15  40 -15 -23  30 -37  61  48 -53   3  -3   0 -54  42 -52  19  29 -61  63  52   3 -57  53  16  44  21 -13 -46 -51  48  50  -2  24 -29  39 -10  -1  36 -25  10 -24  36 -54 -14  14 -42 -59 -21 -39 -60 -33  28 -53 -43 -19  55  42  32 -54  55  16  60 -11 -23 -32 -35  31  31 -63 -58 -23 -23  42 -12  27  -8  10  33  36  36  37 -61   0  49 -40  45  40 -61  14  50  58 -34  47 -16   7 -49  13 -25  46  14 -19 -41  56 -40  11  19  16
-42 -12 -12  58 -38  -8  -6 -53  16 -24  51  19  54  38  14 -44  21  62  28  36  11 -61  18 -39 -16  41 -47   8 -11  37 -39  11 -39  13   5 -13 -59  63  -2  22 -25 -14 -23 -35 -40  55 -14  45  53 -50  17   0 -47 -29  26   1 -52  43 -54   1  16 -29 -52  42  48  17 -35  54  17  28  12  56 -50  53 -42 -26  45   8 -45  34  22  36 -29  39 -57  61 -24 -45  40 -14  21  -7  21  33 -29   6 -13   0  -4 -60 -36 -56  60 -22  61 -46  16  42  26  35  13 -16   7  48 -41  14  45   0  34  21  50  -9 -50   8 -40 -15 -50  11
 50  10  15 -50  18  12  -7  15  30 -55  -6  -7  45 -57  41 -12  55 -63 -61  36   1  37  -7 -13 -36   8  59 -12  57 -55 -64  43  19  15  58 -27 -37 -13  53  58  -4 -17 -13 -23 -10 -36  30 -19 -35  33 -47  30   6  10 -46  34 -46 -51 -42 -52 -41 -42  55  42  38  49 -48 -63 -28 -59  59  33 -12 -18 -54  42  11  40 -41  40   9 -24   7 -49  50  25  49 -59  38 -56 -47  61 -34 -56  40 -60  58  56 -58 -34  61 -63  63 -15 -16 -54 -37  59  50 -14  35  -4  26 -22  11  12 -61  -3  17  42   5  34  39  35  43  15  40  37
  7  46 -61   4  47 -61  53 -33 -51 -48 -38  63   2  62  -5 -36 -24 -57  41 -20   4  -6 -42 -55 -35  61  44 -56  13  20  45 -44   2  48  25 -14  51  14  17 -64  31  44 -64 -31  42  -5  -2 -46   2 -25  -2 -58  33  20 -49  62  18  60 -58 -33  16  51 -13 -45  36 -52   5  23  27 -42  24  -6 -62  24  27  44 -45 -39  63  22   0  -3  28 -30 -46  44 -32  36  40 -25 -61  -8 -38 -10  11  62   3 -48  22 -34 -25 -18  24 -23 -58 -13 -42 -39  13 -43  47 -51  18  12 -17  36  -8  16   8 -32  55  11  24 -47 -62 -28 -48   5
-12  38  35  27 -44  -5 -59 -38  46 -37 -13  -5 -16 -29   9 -62  47  56  39 -25   8 -17   7  -1  59 -33  17  61   3  33   2  56   7 -27  19  27  32  24  53  14  51 -24 -54 -29  11  19 -26  -6  11 -51  33 -44  -4 -24  19  -9   8 -28 -12 -53 -59  54 -61  12 -37  23 -25  59 -17 -36  10 -29   5  20   6 -48 -25  44  11  50  57 -20 -58 -10  21  26  45 -35  62 -30 -24 -60 -40 -20  16 -12 -61  56 -17 -14 -44  57  21  25  13 -36  42  52 -56 -11  39 -62  33  45  -8 -10   7 -27  19   6   7  60  10  32 -24 -38 -44 -21
-46   3  29 -25  -3 -13 -64 -54  15  42  63  23 -33  38  25 -63  19 -47  -9 -37  -9 -53  33  62 -57 -21  30 -17   5  50  26  24 -10  -9  63  51  42  63  61  -7  42  60 -47 -55  34  42 -54 -10  60   2  17 -13  13 -14 -15  20  29 -48 -61 -30 -62  29  58  -8 -44  57 -21  63  57 -23  -8  35 -27   9  44 -56 -12  55  -2 -16  -7 -49  35 -58   1 -44  26 -34 -28  29   0 -25  -6  -5  31  14 -12 -53  13 -19 -12 -58 -48  25  15  61  33 -61  52 -33 -13 -19 -18 -42 -13  47 -21 -51 -51  15  42  14  54 -28 -55  22  50  -3
 33   0  43 -43   6  59  46 -43  56  16 -39  44  47  12 -39 -34  35  12 -51 -50  25 -37  29   3  41  20  39  50 -22  26 -17 -53 -38 -38 -32  32 -42 -50  53 -50  30 -50  59  14  27 -44  44  -2  33  57  12  -6 -44 -23  62  61  61  37  47 -25  -1 -33 -14  25  -7  18  -7  15  33 -17  30  -1  -3  25 -51 -40  45  57  22  14  51 -30 -55 -57  12 -57 -59   9  44  52  49 -20 -45 -29 -59  13  54  -1 -36  23  46  58 -42 -21  19 -28   4   1 -35 -38 -49 -48  -3 -40 -40 -55 -33 -35  18 -52 -47   3  -8 -27  39  -3  50  29
 60 -50 -12  42 -55  10 -42  28  46  26 -35 -52  52 -19 -36 -15   5 -12  -6  37  17 -51  49  35  16 -23 -56  -9  38  58 -44  35 -56   8  13 -47 -45  35  46 -63  -3 -53 -51 -14  -8 -22  35  62  30 -34  35 -16 -21  20 -45  59  61 -37 -13  35 -43   7   6 -35 -48 -44 -17 -29  55 -35 -28 -11 -24 -14  39  33  28  10  31  -6  40   2  42 -45 -42  61 -49 -45 -40   2  54 -19 -55  -3  11 -39  17  58  -4   8 -41  33  61  -1 -45  36 -32  47 -17  63 -23 -41   1 -44 -21  23 -47  -6  42 -22  60  33  23 -59 -34 -30 -33  47
-36  27  -9 -13  -4 -11  51  15 -39 -45  -2   8 -45  40  32  20  60 -53 -20 -51   5 -42  -9   1  55 -49   6 -43 -15  37 -60  14   1  -4 -63  61  49  52  13 -54 -56 -53  19 -37  51 -13  47  47  -2 -37  61 -61 -14 -12   4 -23   3 -54  -1  53  48   3   3 -15  63   4 -18  48  -7  59  59   1 -57  14  28  58 -63  11  42  -1  39  39   2 -39 -37 -58   2  31 -48 -63  20 -64   5 -41 -15   4  27  32 -11 -44  27 -16  21  34  62 -15  29  63  61   7  -2  36 -18 -64  61   9 -58  -1 -24 -42   1  60 -41 -58 -45   8  10  47
-24  63 -61 -60 -17  25  38 -19 -54   3 -20 -57 -54  42  43  -8  42  40 -62  48 -24 -22 -57  41 -25 -34  47  -6  38  -7 -23 -49  -7 -19 -45  40 -58  57 -42 -48  -3   2 -40   7 -19 -61 -64 -41  44 -62 -56 -44 -20 -49  61  19 -19  44 -50 -45 -27  -9 -30  30  36 -11   7  42 -17  29  59  44 -33 -45 -13  12 -42 -13  36 -62 -11  44 -42  34  59 -45 -11 -24  63   3  -5 -27  59  30 -61  31 -45  10  10   2 -25   5 -18   7  24  34 -45  46 -43  55  49  11  35 -57 -19  30 -37  34 -58 -38 -26   2  -1 -31 -32   3 -64 -13
-51  10  54 -11 -49 -28  60  39 -58 -49  22 -36 -57   7  39  42  14 -44   9  41  54  15 -60 -36 -47   3  -3 -15 -58  -2  37 -44 -56  27   9 -40  63   5  63 -58  20  21 -30  27 -36 -55   6  43 -35 -49  20 -45  30  24 -16  48 -36  45 -31 -30 -21 -58 -10 -12  33  63  12  33   4  11  39 -39 -31 -55  52  -3 -46  -6 -24 -17   9  61   2 -24  21  50 -40  49  32  -7 -44 -53   0  10  -1 -31  10 -53 -62 -50  23  41 -25  56  50 -36 -11 -60  22  30 -13 -32  27  54   8 -16  40  32 -30   8 -39 -10  20  25 -64 -45  59  10
-33  61  25  54  39 -64  46  25 -36 -29  30  51 -63 -47 -45  28 -57  27 -51  48  -5 -17  -8  20  37 -52 -18  37 -32 -23 -16  -1 -26 -55 -11 -51 -55 -29  39 -26   6   5 -39   8  22 -20 -28  30 -57 -15  14   2  32 -58 -42   5 -45   4 -21 -13  45  27  50 -44  36 -25 -31  45  10 -56 -45 -48  13 -20  24 -28  24  61 -62  31 -18  16 -31 -49  22  -8  20  41  60  63 -36  42  26 -50  62  -2 -11 -33 -20  63 -24  -1 -48  53  44  40 -39   4  37 -37 -28 -44  43   5 -29   2  61  55 -21  58  55   8  36  17  22  34 -48 -52
-63  -4 -53 -23  59 -37 -33  39 -60  -8 -20  41  20  16  61  -1 -43 -32 -63 -45 -40 -19 -51 -49  53  49  32  11  19  48  23  20 -20  35  62 -24  62 -35 -49 -62  21  -5  44 -23 -53  41  41 -31 -54  42 -12 -30 -41   1 -15 -52 -14 -47  24 -59 -62 -17  25 -18 -46  23  22 -47  52  38 -45  10 -31  63  51 -19  41  28  14  51   7 -62 -43  30   3   6  43  53  23   3  58  25  50  19 -56 -59 -21  30 -42 -33   4 -23  41  38 -23  29 -45 -46  -7  33 -59 -64  35 -38  31 -26  32  10 -37  -9 -51 -43 -47  63  40 -39 -60 -45
 55 -38 -13  -4   4 -36 -30  45  57 -11  63 -13 -42 -60 -13  57 -34 -46 -33  62  28  -6 -11  41  15   6  41  -9  31  45  11  23 -56  62 -45  12 -38 -11  -7 -44  42  -8   7 -64  -4  58  57  26 -51 -40  24  41  18 -51  19 -31  20  -4  24 -13 -23 -29 -54 -15 -31 -35  61  -4  18 -10  16  -4  46 -41  -4 -22 -47 -11 -60 -34  13  28 -56 -33  42  27   0  -2 -41 -39  49   0  -4  60  50  30 -39  47 -38  44 -26  42 -24 -44 -63  37  -1 -46 -38   3 -15  40 -32  -7 -57 -54 -44   8   8 -21  33  -7  43 -35 -11  29  59  15
 13 -43  -5  51  63  35 -57 -64   8   6 -45  35 -54   4  11 -22  61  18 -12 -47 -38  60  -4  59 -11 -25 -39  43 -59 -44  -6  18 -22  53   5 -23  24  12 -22 -31 -45  -3 -60 -35 -63  15   7  62 -31  59 -49  -4  55  11  -9 -20  50  16 -41  55  37  17   9 -49   6 -50  -8 -33  27  34   0  46 -33   4 -53 -32 -45  18 -34 -12  13 -19  48   4  56 -24  48  43  56 -56  34  29  25 -20  44 -32  -6 -27  -1 -43 -57  63 -61 -25   3 -50   7  22  32  38 -54 -19 -45  59  49 -52 -29  34  55 -37  42  25  57   3 -59  37  35   0
-54 -30  21 -46 -31  25  -7  36  39 -64  -6   8  38   5  53  58   0  39 -58  35   9  61  62 -13  22  55  54  28  29  26 -36  39  60  49  57 -34  10 -14 -62 -14 -13  -3  58 -39 -62  47 -45   2  22 -39 -27 -33 -42 -29  18  45 -37   9   9  56 -29  37  31 -33  22  25  -3 -31 -53   0  19  -2  61  13  24  63  -4  43   1 -45 -59  38 -14 -37 -55 -59 -56 -28  14  17 -36  49 -10  60 -48 -51  21  14 -18  32 -50 -63 -33 -53  14  55 -54 -54  34  11 -35  39 -15  16 -61  -6  21 -53  31 -29  29  59 -44 -45  55 -28 -32  12
 50  14 -19 -64  15  12 -53 -35   3 -43 -24 -27  32   5 -51 -47 -43 -48  12  42 -37 -21 -51  56 -26 -31 -52 -34   6 -20  42  -8  59 -41  -7  10  35   4  40 -26  26 -48  12  -6  21  25  12  43  41 -40  21 -60   3  35  61  41 -60 -55 -57  10 -11  50 -61 -16 -55  -4  59  45 -64  35 -45  26  51  31 -43   8  -8  33 -13 -31  57 -55 -26  -4  44 -29 -27  48 -20 -19  -5  33 -33  -2 -46 -24  58 -51 -43  58  48 -23  21  35 -56  42 -21   1  11  31  34   4  40 -56 -64  20 -21 -27   4  23  18  63  -7  49  -3  11 -38  -9
 24 -17 -14   8  24 -57 -21  33  49  22 -30  -4 -11 -60 -64 -35 -51 -64  49  -8 -27 -10 -48  56 -11   9  41  51 -44 -61 -22  44 -13  28 -12 -53  35  31  44  20 -11 -50 -48  43 -45 -48 -56 -32 -48  58  24 -10 -16  40 -18  37 -15 -41  24   5 -37 -61 -15  14  31  37  25   3   4   6 -41  58  20 -24  37  39  -8  45 -57   9  39  32  63 -41   8 -19  61  58   4  21  -1  31  24  49 -19  -8  22 -57  59 -37  13 -46 -43 -31  -6  58 -55  51  39 -48  -4  15  48  -5  38  -7  40  35 -13 -20  -7  50 -52 -47  35  -7   9  -6
  0   4  21 -51  23  42 -17 -47  36  -8 -60  11   8   0 -38  -7  59 -63  50  35  36 -27 -48 -35 -41 -36 -17  59  21  56 -11 -42  -3 -54 -29 -44  52  18 -27  24 -54 -22 -29  19  42  -2 -52  38  -1  62   9 -29 -29  25   1  -6  53  48 -11  11  40  42  33 -27  52 -60  -7  40  23  31   0  33 -55  36 -12  51 -30   0  25  33  -2 -29 -60  33  60   5 -36  50 -11  17  -3 -34  -4 -34   3 -16 -30  61 -39  57  28  25  27  37  -3 -49  24  31  16 -14   0 -50  21   5  48  17 -54 -52   3   0  29 -64  30 -39 -34 -31  10   1
-34  35  -6  58  -4 -43  31  58 -27  -8  25  53  42 -38 -61  -1  31  51 -48  41  63  20 -23  29  20 -57  54  51 -23   0 -12   7 -29  46   2  32 -60 -31  26 -23  25 -13 -34   3  13 -31 -62 -20 -43 -45 -42 -44  39  -1  49  -5   7  40 -18  48 -24  34  -9  12  17  57 -20  21 -37 -58  62  52  -7 -36  -8 -57  -3  -6 -13  18  13   9  39 -12 -55  24  48  16   0 -34   0  41 -63  55 -11  18  49  33 -25 -52  39 -27 -64 -32   1  -8 -25  62  51  27  17   0 -28  -8  53 -19 -48  37  61  17 -61  -3  -6 -60 -11  47  22 -26
 16  61 -14  -9 -30 -14  23  35  43  63  34  30  26 -13 -34  62  43 -45 -20  59  56 -23  12  60  39 -58 -64 -36  53  23   2   5  20  52  60  55 -26  20  26 -47  19  -4  47 -19  47 -50 -21  26 -31  23  22 -38 -63 -30 -42  40 -23 -42 -60 -34  45   6  36   2  -6  32  -7  32 -12 -45  50 -57  16  33 -12  -1  47  32 -38 -47  -9  48 -21  -8 -46   1 -32  -5  23 -28  26   5  42  -2 -57 -28 -34   0 -59  19  19  55  26 -29  24 -49  35   8  47  61  25 -26  45 -60  31  63   5  63  -5 -36 -28 -43  33 -50  19  40 -13  49
-24  -8   4  60 -17 -33 -33 -57 -18 -62  15 -35  63 -24   3  44 -20 -30  44  49 -30 -25 -50   6  -4  47  20 -49  24 -57 -64 -64  -1   5  60  46  36 -36  54 -46 -34   5 -17 -34  46  50 -54 -38 -43  54 -52  -9 -35 -38  61  25 -55  17  40  33  25  41  34 -40 -18  30 -57 -46  58  61 -28 -39   2  19  -9 -16   5   1  11  26  -8  23 -47  21  49 -50 -17  58  32 -41  28  -7 -64  -2  17 -18 -36  24   0 -41  21  36 -16 -40  -9  39   8  61 -24 -45  23  32  42  41 -10  27  55  37  22  23  60 -14 -48  61  48  34 -21 -52
 -6  44 -29 -48  16  19 -24 -56  -6  48 -59  35 -60  28   3  46   5  57  10  -3  30 -32 -44  27  18 -27  24   2 -57 -61  14   1  47  50  17   0   5  57   8 -64  42  13  35  46 -23 -26  28  47 -32 -26 -20  62   6   0  25 -40  37 -15  26  44 -11 -23 -18 -28 -37  63  36  32  57 -20  32  35  57   3  17 -29  42 -19 -46 -54  20  -2 -56 -38  62  34 -13  36 -45 -51  16   8 -10  62  45  17  62  17 -14  55  62 -46  26  55  22 -21 -38   0  24 -20  10 -20  42  18   7  41 -12  58  13   8 -57 -35 -48  -2 -36  61 -49 -38
 15   1 -47  13  20  43   4 -22 -42  31  42  46 -53 -12 -37  54 -58  34  31  -5  28 -20 -61  35   9 -45 -31  37 -47 -15  63  32  50 -48 -19   6  59  49  48 -47  16  26 -64  28 -50 -37  18 -43  61 -15  16  25  29  19  -4 -26  38  30 -52  55 -49 -53  23 -63 -36 -60   8 -41  54  -8 -23   6 -45 -23 -30 -31   4  52 -10   1 -27 -58 -38 -62  25  22 -23   0 -12 -11  -9   3   0 -49   5  28 -45 -51  52 -55   5 -35  16  24   6  50  58 -54  39 -16  11 -52  -9  37 -49 -48  -5  -8  16  48  45 -56 -13 -19 -41  56 -54 -22
-59  62 -12  11 -37 -60 -29  33  54 -35  43  29  14 -10  42 -59 -37  57 -43  22 -15  38   6 -34  46  58  11 -59  50  21 -17  56  19  35   3  46  39  38  15  30 -60  -6  -5  18  48 -27  23 -53 -34  44  34  15  18 -24  45   0 -30  -7   5 -43 -50  53 -51  34  24  16  16   0 -10 -32 -34  -6  26  25 -52  11  63  35  22 -35  16  -8  45 -30  33  26  35 -61 -45 -24 -40 -30 -35 -27 -60  54  53  20 -10 -20  52  20  38  15 -19  51 -38 -20  22  48  10 -26 -23  -9   9 -54 -47 -20 -51 -27  20 -26   7  50  11  11  40   1
-33 -34  45 -44  50  19  35 -33   6  61  12 -35  45 -42   3 -42  13 -52 -32  30  -8 -18 -61 -51  20  10  63 -33 -43  39  32 -11 -59  13   9  55 -31 -20 -42  39 -23  34 -60 -42  56   8 -19   5  20  13 -28 -51  59 -25 -38  15  50 -39  47 -57 -64  15  -4 -59 -35 -59  60  -2 -15 -46 -27  26  53 -22  49  45  50 -34 -13   6  43  23  19  39  62  45 -10  48 -58 -27  56 -58  53 -12 -53 -46  -6 -57  16  43 -38  53   6 -49 -33  -9  60 -47  21 -17  24   0 -58 -21 -25 -59 -39  30  53 -33 -61  45 -26  56 -30 -15 -54  28
 -7  26   7  19  16 -51  34  47   4  30 -63 -39 -50  25  26 -44 -60 -63 -39 -35  31 -49  -3  35  60  35  27 -34 -44  38  58  13   0   2 -32 -48  15 -62 -64 -44  33 -63 -19  47  26 -57 -61  30 -55 -35  60  40 -20  -7  11 -24 -36 -25   7 -16 -51   1  62  13 -61 -34  30  19 -31  30  39 -62  31 -44  49  -7 -36  52 -41 -27 -47 -45 -51  -3  12  25  38  40 -64 -19 -39 -51  46 -41  26  50 -11  -8   5  22 -42 -20  24  53   0   9 -18  28  -2   6 -63  15  25 -49 -51 -26  40  51 -50  40 -32 -25  53 -50  -2  15 -64  52
-56   5  10 -34  49 -29 -44 -14  44   2 -50 -22 -56 -48  58  34 -33 -57 -56 -57  58 -42  47 -38  -2  36 -24  60 -13 -23  48  -5  46  -5  26  32  30  46 -46  10 -16 -32  53  -7 -16  47 -37  15  54 -29  22  48  -7   5 -54  55 -23 -14  52  29  27  36 -40  10 -33  50 -22  61  32  -4   8 -47  28  -3  10 -51 -20  37  28 -30 -56 -13 -46   1  56 -36  -7 -30  14 -19  63 -22 -47 -41  52 -15 -54 -34 -18  42  26  54  59 -10 -13   5   3  31 -22 -32 -63 -14  19 -45  52  11 -17 -19  45  62  26  44 -24  43 -60 -36 -36 -50
 -6  11  56 -44   1  52  10  53  -7 -50  20  36 -18  22 -42 -63  41 -54  12 -39  -9  -6 -41 -47 -26  -1  61 -22  27 -39  -8 -43  36 -15 -23 -26 -27  51 -37  30 -63  47   2 -17   5  25 -16 -17  35  61   8 -37  -9  31 -20  29 -34 -23 -56  57   3   0 -50 -25  49  -9  13 -42 -22  40  53 -20  24  -9  27 -35 -48 -52  12  52 -55 -44 -49   0  51  -5 -35 -47  37 -27 -54 -24  38 -40  15  23  15 -35  46  58 -59  35 -26  29 -38 -63  59 -21 -51   7 -33 -42  28 -18  22  15  41  52  33  14 -39  43  54  63 -60   6  23  19
 35   5  13  40 -24  51   6   2  53   1  45 -62 -56 -52 -39  36  -6  47 -12 -28  35 -43  50  61 -64  41  60 -60 -17  19  24 -46 -40 -27  58   0 -39   0 -61 -50 -63  48 -48 -54  61 -23  46  -9 -39 -30  27  60  -9  14  57  -8  -9  54  -4  38   9 -44  56  34  -6  50 -30  19 -13 -27  33 -12 -42  49  -2 -45 -37 -19  10 -12  15 -26 -16 -57  52 -22  -1 -21 -32  59 -47  41 -48 -55  11  10  59  46 -35 -18 -45  62  35 -23  47 -31  -4 -54  14 -57  -2 -34 -19  47 -27 -31 -39  36  12  -7  31  29 -30  47  38  46  -7  33
 28  22 -48  47  20  51 -39   4 -44  21  14  35  28 -51 -63 -55  60 -26 -22 -43 -54  54  14  41  19  48  25  -7  30 -46 -37  -6  41 -21 -22  -3 -34   3 -63 -14 -40  16 -43  53  29 -42  62  25  -4 -23  46   6 -33  -4 -16  51 -20 -55 -20 -53 -37   7   5 -60  50  47   2 -48 -14   3   3  11 -45  24   0  48  47  -2   9 -21  39  -9  50 -57  51 -30  58 -32 -21 -26 -21   6  46  48  11  32  32 -51  49 -46  16 -12  29  36 -52 -35  20  59  28 -34 -25   3  21 -39  10   9  -5   4  41  38  43 -44 -20  25 -60  55  -7  36
-60 -22  55  21  30  20  -7  43  50 -51  38  14 -21 -51 -47 -63 -26  28  10  33 -32 -13   7 -53   7  52  36  11  43 -34 -16  48   8 -25   5 -25  59  62 -46  45 -53  56  -5  -9 -58  13  -8 -20 -23 -62 -50   9 -11  21  21  60   9  -7   7 -11  23  55 -27 -32 -34  42   7 -38  40  25 -57  51  17   3 -22  23 -48  34 -60  -7  36 -46 -62 -39  39  23 -43 -15 -47  29  38  40  20 -53 -56  51  53  15 -51  29 -24 -44  16  58  23  59  17  39  29  21 -32   2  39 -29  27  15  58  49 -64 -53  14  38  52 -30  49  60 -43  38
 12 -30   3  52  -9 -45  46 -50 -50   0  54  44 -43 -42 -18  61  -7 -55  12 -12  58  12  -1   8 -14 -13  43 -29 -16 -64 -55  60 -29  12  48  26  31  31  40  46 -33  30  26 -12  53 -56 -15 -18 -47  61  34 -52   9 -30  20  59  21  -1 -34 -59   0 -25 -63  35  51  50  -3  19  17 -27   1  48 -60 -37 -28  57 -29  22 -25 -12  19 -54   0 -35 -20 -43 -40 -63  20  -9 -57 -44  30 -56  55  18  58 -12 -27  11  26  38  -5  30 -63  32  23 -28 -10  62  24 -55 -56 -39 -26 -12 -18  -1 -10 -62  54  -3 -41  20   5 -50 -26   0
