128 128
-12 -62  39  32  22 -16  28  41 -23  40 -52  53  44 -48 -19  45 -38  19 -62  32  36 -51  58 -43  60  15 -12  -4 -46 -19 -38   6 -17 -63 -25 -58 -15 -61  47  26  43  59  15  24 -52  60   5 -26  15   7 -58 -13  20 -64   9  16  15  61 -51  34 -22 -25 -24  26 -24  15  32  25  19  15 -13  -2  10 -62 -42  22  62  28  60  14 -29 -61 -63  56 -61  10   8  19   8  21 -11  50  60  29  12 -28 -19 -20  61 -64  59 -16  -2   6 -14  21 -36 -15 -15 -39  63  20 -36 -64  12 -33  11 -43  50 -45  42 -25 -59  39 -59  18 -53 -14
 62 -55 -14  58  -7  48   0  44   5  28 -35  54  53 -36  11 -47 -36 -41 -15  39 -20 -29  58 -41  11 -64  62  16  18 -55 -62  16 -46 -12  10  12 -28 -54  -8  42  39  21  32  28  49 -21  46 -51   3 -33  53  47   2  47 -58 -51  47 -60  29   1 -50  31 -46 -32 -45  28  44  -8  39 -28 -30  14  57 -62 -22  42 -18 -40  56  49  -9  45  32  58  28  39 -57  12  43  37 -51  57   4 -33 -38  24  60 -58 -48  35 -21 -14 -15 -28 -12  27 -49  34  52 -57  19 -21  52 -12 -27  16 -37 -19 -36 -58 -46 -22 -64  22   9 -38 -18   5
-32  -2 -24  11  48  25  48 -27 -11  63 -57 -23 -58  27  20  58 -49  58  10 -22 -25  39 -16  -7 -47 -16 -49  26  10  -2 -32  43  60   8 -10  45 -30 -26 -46  23 -27 -39 -64 -21  52  20 -27 -61  14  48 -19  53  23  30 -18  40 -50  -2   2  25  60  34   4  56 -21  58  37  13 -31  55 -28   6 -47 -28  50 -59  56 -41 -55   7 -57 -10  -4  30 -44  43   6 -29 -23 -55  60 -27  43   0 -35 -42  -6 -61  35  27  58 -57 -30 -53 -21 -44 -47 -28 -21 -38  43 -13  16 -25 -47  37 -46  24 -56  -5  33 -60  32  12   4  62  35  62
-63   6  26  59  14  60 -57  57 -48 -40 -35  -5 -14 -56  46 -62 -16 -64  39   2  24  47  62  -7  51  30 -59  -9  28  40 -10  29 -17 -48  25  61 -52  32  54 -36  56 -44  23 -22 -36   6 -20  12   6 -44 -49 -34 -61 -51  23  55  43  28 -18   8   5  36 -27  52  52  62  49 -64  30  39 -36  22  59  52 -64 -40  -6 -19  36 -64   1  51 -34   4 -64  53  -5  44  17  42 -12 -42  14  25 -54   3  24  59   3 -10  35  32 -51  30  20 -51  54 -50  -6  27 -50  59  14 -20   0  15 -31  59  -5  50  37  47 -55 -12   8 -45  55 -32
-49  -6  23  50 -38  36  16  46  49   7  60 -20 -30 -54 -25  48 -10  39  -1  23  35  58  10   8  41  19  60 -14  38  51  18  53 -18 -23  39   8 -51  -8  -9  63  63 -13 -21 -31  -2  18 -47  52  -6  17  12 -35  11 -42  37 -11  41  34  39  15  21  -7   5 -61  35 -20  12  48  36 -61  47  35 -10 -38 -60  52  45 -42  41 -25  39 -11   4 -14  11 -23  39 -12 -53  14 -61  33 -56   8  36  43  53 -16  27  25 -13  11  -3  42  37   1  30  18  23   7  57  -2  60  -3  49   7  39  24  59  50 -25  63  19 -17   7  -8 -38  -4
 40  53 -42 -36   0  19 -58 -26 -44  36  56  44 -20  50 -22 -24 -17 -37  48 -42  52  43 -55 -37  42  28  10 -14 -44  36  46  61  25 -60 -39 -38  23 -33   0  44 -61  -8  24 -17 -22 -62  24  26 -34   8  48 -46 -13  57 -19 -34  22  55  16  42  27  -2  39 -12   3 -64  14 -38 -33 -50 -58 -29   7  30  18  49  33 -22  11  63  50  -4 -47 -26 -11  -2   4 -53 -11 -44  54 -48  18  29   4 -43  30 -45 -16  61 -31 -10 -32  40 -43  51  26  54 -35 -27  53 -48  33 -58 -10 -41   4  58 -30  57 -50 -40 -55  32  54  13  54  20
 32 -26  17 -62  28  50  42  49  37   4  39 -62  42  28 -46  11  34   8  34 -26   2 -59 -33  16 -35 -24 -15 -45  54 -25  39  22  13  -7  24 -23 -21   3 -37 -48 -57 -62 -46  49  31 -27  -3   1  45 -33  40 -16 -28 -57 -64   2 -16 -15  21 -26  24  -3  60 -27  54  21  15 -31 -40  42 -15 -33  44   3 -47  11  40  14 -51  22  45  53 -58 -46  60 -58  20 -20  -8 -23  18 -48  38  15 -10  28 -28 -59  61  -4  47 -18  27  27  50  44 -25  26  -6 -12 -16 -24 -23 -10  -6 -27  -3 -50  18  53  -9 -28 -59 -34  51  -5  58 -41
  0  56  19 -17 -26 -17 -53 -40 -37 -14  51  22  38 -29  62 -49  26  -8 -12 -41   6 -58 -52  61 -21 -47 -37 -34  13 -42 -10 -51 -50 -55  -3 -12  -8   8  13  20  58   0 -22  32  35 -24  47  -3  32 -29  20 -26 -22  32 -29  21  50  -1  51  -1  21 -23  12  35 -13 -55 -41  43  17  36  -1  11 -28  41 -21 -56 -47 -38   5  49  -2 -38 -41  40  58  -5  -3  44  58 -16 -21  15  26  56 -14 -51 -63   9  56  19 -18  -8 -34  18 -31  10  26 -13  36 -32 -28 -30  -6  -4 -54 -12  55   7 -31  49  56  12   0  18   4  50  31   6
 -5  23 -39  41 -49  -9  -4 -15 -63 -42  36  38 -10 -56 -56  48   4 -45 -27  -5  26   6 -20  18 -46  44 -28  23  30 -61 -35 -38  27 -10 -61  42  45  -1 -37  47  22  63  21 -52 -56  29  61  12  48 -30 -56  11  40 -12 -35  58 -31   2  17  63   5  46 -39 -32 -28 -35 -53 -46  28 -26 -63 -14 -26  22  -1 -18 -13  -4  58 -28  30 -62  47   6  -9 -52   0  24  14 -46  23 -44 -64  49 -12 -27 -50  -1  -9  42  38  -8 -35 -52 -50  28  -6   1 -40 -12  37  54  -9  20  -4  46  33  60   6 -17 -50 -35   3 -49 -50  56 -12 -36
 -9  43 -57 -35 -29 -28 -23 -15 -64  35  50 -40 -40  24 -50  15 -20  10  -3 -51   6 -61  -3  21 -32 -64  36 -17  56 -40  11 -16 -61  18  13 -26  54  55  23  54  26   9 -50  50 -31 -36   1  14  38  62  27 -19 -63 -40 -62 -30 -39  38  17 -47  62 -36   1 -63  47 -49 -25  37 -58  62  28  32   7  42  19  41 -57 -44  -9  45 -45 -46 -38 -44 -21 -36 -10   4 -62 -57  21 -64 -28 -41 -63 -45 -26 -24  56 -20 -26  20 -52  46  -1  31  23   6  52 -50 -13 -57 -32  14 -37  11  42  18 -49  45  25  37  45  61  60  47 -48 -30
-41 -55  14  -2  29  26 -20 -36  -6 -61  34 -18 -47 -42 -11 -15  36  16  61  14 -30 -52  -5  60  49 -23  57  45 -40 -54 -49 -17 -45  29  45  48  -8 -39 -51  50 -36  47 -32 -19 -59  21  31  41 -27  28  -8   8  40  51   4  26 -36  -3   7 -12   7  23  36  26 -12  17  11  44  43  24  30 -57   7  62 -11  13  19 -44 -10  57  48  46   1  24  34 -59 -14  62   2  58 -13 -54  17 -41  36 -59  40 -17  50  19 -57  16  27  15  15 -48 -36 -30 -28  18 -37 -44   1  28  44 -29  33 -33 -31 -28 -39  20 -18  42  43 -46  47  20
  2  33 -25   9 -14 -62 -40 -63 -46 -12 -29 -10 -57  -1  10   8 -37  -9  43  61  22 -52 -31  47  33  15  25  12  33   8 -32 -29 -22   8  45  28  10 -59  29  29  -6 -64 -45   1  -1  30 -55  27 -43  52  24  43 -64  57  26  33   8 -13 -18 -23  59  14  13 -27 -42  -6 -63  33  -1  30  -2  57  31  17  -6 -34 -17   3  57   4  -9  17 -17  -8  10 -55 -39 -46  -4   7  -4  -8 -42 -55  29 -20   3  31 -51 -62  -3  11  60 -36 -35 -10  -5  12  58 -12 -47 -15 -58   0  41  16  10 -61  35 -58  10 -33  -2  32 -24 -36 -51  43
 59 -38  45  -8  38  41  21 -61 -32 -48  15 -38   4  32  11  10 -31 -11 -37  43  -8  62  49 -62 -35 -16  35   5  12  48 -16   7 -54 -35  63  48 -57  20  51 -25  36   3   1 -23 -29 -52  51   4   1 -50 -17  57 -52 -31  60 -23  17  31  46 -35  15 -34  36  25  -4  35  10   3  -8  -3  42 -36 -64 -21   5 -28  -9  -7  40  57   7 -40  50  20  -7  46  61 -54  13  44 -25 -36 -54 -53  54   6  46   0 -55 -26  61  51   3  62 -34 -56 -30  22   1 -54  15 -55 -30   1  29  27 -16  26  37  61   6 -52 -38  17 -41 -48 -41 -58
 16 -31 -20  13 -44  47  11 -13  56  45 -55  -7  56  24   2 -38 -39 -33  54   9  58  27   7   0  40  33 -47  63  49 -23 -59   1  10 -14 -50  30 -31  26 -47 -39   7 -38  19  -1  50 -43  26 -52 -11  16  21 -17 -21 -36  47 -45  61 -63 -45  46 -22 -40 -17  52  10  -2  18  44 -40  36 -59  31  62  24 -33  49  46  57  61 -29   9  18  18  52  47   1 -56  44   2 -37  27  44 -13 -54  32  62   8 -13  42  32 -41  47   0 -43   8  31 -58 -10  24 -61  25 -31  22 -21 -43   5  44 -35 -15 -17  -8 -52 -37  44 -41  60  42  31
-17  20   0   6   3 -64  27 -53  31  34   1  -9  37 -38  24  -5   5  45 -64 -14 -53 -14  33   3  -2  60 -17  21  56 -39 -11 -25  45  53  45 -15  53   9  -4  20 -21  62 -53 -48 -40  35  12  30  16  12 -48  27  62  49 -33  -3  45  14 -46  38  40   7 -51  21  -4  59 -58 -15   4   3 -59  47   1 -48  63  25  51  11  -9   4 -40   7 -33 -42  -8  -2  19 -26 -51  38 -52  53 -19 -39  10  42 -44  17 -37  24 -44 -31   7  21 -15   7 -18 -27 -46  38  41 -22 -19 -56   1  38   7 -44 -52  20  58 -40   9 -24 -15 -45 -46   6
 36 -19 -34  56  14  38  13 -64 -19  60 -27  -1  34 -50  42 -49 -42 -21  53  29  -1 -63 -15  -6 -39  58  34  11 -50  52 -47  50 -31 -17  43  48 -43  -8  48   2 -12 -43 -62 -42 -29  44 -26  -7 -41 -37 -41  22 -35   8 -48 -10   3  50 -63  17  38 -46   3 -56   2 -18  56  23  39  40 -38 -37  61 -36 -14 -32 -56  24  25 -33  51  48  53 -48  -7 -58   7  60  56   8  13  31  27 -48  39 -35  -1  31  52 -26   7 -50   1   4 -22  51  36 -14  11  -3  17  -1 -18   7  15  39  13 -42  35   5  31 -16 -28  -6   0 -53  23  63
 42  11 -27 -15  26  39  53 -60  26  25  -9 -26 -41 -56  37   5  15 -12 -20 -36  11 -49  34 -22  -1 -58  36  63 -46  -5  63  60 -58 -28 -18  32 -53 -29  37  38  61 -36 -52 -44 -28  49  25  52 -27 -59 -48  48 -44  50 -38  19  57  62  18 -53  -7  17 -57   0  54 -11 -32 -63  25 -59  39  22 -31  51  42   6  36   3  -6 -54   8  10  58  28  -3 -43 -17 -10 -45 -63   1  13  19   8 -51   9  62 -19  10  23 -13 -14 -19  20 -27 -41 -38 -54  26  20 -44 -30 -33 -50  62  28 -29 -19 -46  -9 -18  19 -60 -63 -37 -47  10 -39
 -2 -43  48  49   7 -35   6  44 -12  32  54 -50 -11 -54 -16  20 -39 -18 -16  -4  27   2  51 -54 -43  55 -53 -16 -56  22  10   7  43  -6  -8 -14  24  62 -34 -52  31 -43 -37 -44 -33  11  40  -8  58 -40  53  21  26  40  31  47  32  43 -33  40   1  41 -17 -20 -28  40  30  60  38  60 -56   5 -47 -29  25 -15  47   1  41  41  25  30  -2 -13   7 -34 -30 -25 -55   2 -49  10 -21  -1  54  15 -25  20  11 -51  16  20  19  34  55 -20 -45  38  46  60  15   7  27 -50  59 -30 -20 -35   9 -11  31  24  63 -53 -41  53  26  -2
  9 -26  12 -39  58 -33  59  49  11 -50  24  -7 -53 -25 -63  38 -11  60 -56  33 -39  17 -42  57 -23 -43 -60   1 -54  30  63  19 -60  11  45  62  42  40  48 -10  55   8  47 -62  47  48  40 -27  44  48 -58 -58   1 -35  63  42 -14 -61 -21  -3  33 -21 -48  38  54  61  36  33  38  20 -41  29 -36 -58  31 -52  55   7 -15  35  -9  -9  41  56  20  40  34 -57  43 -50   4  13  -7  20 -13 -17  18 -41 -48  -8  44 -25 -43 -56 -18  52 -44 -27  -5   5 -56  50  61  50  42  17  26  12  24   6  26 -36 -45 -45  49   6   3   3
 29  19  59   9  59 -48  18 -23 -60  38  14  -1 -20  22 -15 -23   8 -37  58 -29  39  19  41   2  47  60  21  32   2 -40 -29 -33  44 -34  41  39 -18  -5 -48 -14 -31  30  49  13 -12 -30  54  61  -3  49 -32 -27   4 -55  39 -13 -59  -4 -44   7  21  -9  38   1  22  15 -24 -60 -54  -8  -9 -20 -42 -24  57  10  11  48   7 -56  33  39 -19 -27  48 -44  24  53  17  44  -4 -26 -28 -29  39  58  50 -49  62  61   7 -11 -23  29  30 -30 -25 -23 -46  47 -15  51  22  31 -40   7  51  49  -4   4  29  57  42 -63 -36  17  59 -50
 32  58 -53 -25 -17 -12 -60 -51  23 -20 -10  41 -37  40  29  49   7  53  -8  -6  38  53  63   4  46  41   5 -54  -5   1 -40 -37  -5 -28   3  42  24   7  56 -17  51 -18 -39 -50 -42  54 -64  29  43  -8 -40  18 -19 -41 -42 -37 -64  27 -27  -5 -36  -2  23  23  34 -38   2  -6  33  -6  42  21  40 -61  35  63  57  35  28  36 -36  52 -10   9 -53  12  37 -52 -24 -54   7   4   8 -34 -36 -22  -8  30  37 -38 -40  15  47 -64  18  18  63  11 -10  28 -17  18  16  38 -37  28 -14 -64  40  26 -53 -17 -33  19  14  -5  62 -58
-39  35 -32 -15 -14 -49 -15 -60  34 -15  15 -40 -51  62  42  29  36 -59  -7 -41 -58 -31  49 -47  17 -48  36 -33  11  34 -27  36   5   6 -43  55  21   7  59  -9  56  10  15 -59   9  -7  34 -19  -1 -36   4   5  -3 -10  22 -50   6  -6 -19 -46 -35  19  54  34 -39 -52  26  46  19  21 -26  11 -32  53  16  41 -17 -14 -42  46  14  27 -13 -52 -47 -55 -38  23   3   8  41  32 -37  32   3 -12  44 -35 -30  -1  50   8 -54 -46  -2  26  59  45 -52 -46  27  27  45 -50  39  62 -41 -63  21  26   9  -1  -5  36 -33  62 -40 -53
-37  -5  10 -51 -61  20 -32   1 -18 -37 -18  -6 -19 -55 -43 -38 -41  60 -40 -18  62  46 -55   7 -19   4 -20  12   2   4  23  29  63 -31  42 -61  53 -54   4 -29 -26  51  29  19  60  51  46 -44  47 -58   2  45  52  11 -11 -31 -49  33  45  17 -27   4 -18 -27  37 -39 -24  26 -29  44  61   9  31  27 -35  28  14 -53  48  -3 -47 -14 -21 -58  62  32 -25 -51   1 -43  31  38  25 -51 -53  -1 -26 -13 -39  10 -32 -41 -45  63  50 -16  27   0  -5  11  61  13  62 -24  19  60 -56  58 -55   9 -49  40 -16  41  54  -5 -24 -36
 47   1  38 -49  24  58 -50  10 -22  42 -54  38 -11 -56 -13 -13 -16 -58 -17  -7 -64  -7 -62 -48 -31 -14  57 -41  46 -31 -12  29  34 -38  44  -5 -44  58 -59  -1  36 -48 -27 -38 -40  24  13   8  30  61 -63  30 -10 -60  46  23 -10  39  47 -28 -56 -29 -63  43  -3  45 -26  18  40 -21 -47  12  -5 -10  38  19 -50 -12 -36  44 -15 -35  10  39 -31  -7  -2  24 -32 -19  60 -23  16  62 -44 -50  43  -6  32  19  37  49 -32 -31 -25 -58  52 -11  -6 -48 -31  43 -18  43  18  15 -28 -47 -25   5  -2 -28  46 -49 -30 -62 -35 -51
 -4  61  33 -31  46 -63   2 -43 -57  -9  10   2   7  43 -19  53  22 -64   5  59 -47  44   0  15 -48 -18  30 -14 -16  59   0  44  56 -31 -51  38 -30  16  59 -23 -57   5  43  14 -16 -39   4 -57 -39 -55 -62 -22  53   2  57 -58  48  24  -8 -32  19  56 -52  12 -39 -39 -14  -5  41 -18  37  48  51  16  -1 -28  41 -61 -21 -62 -52 -19 -20 -63  47 -26 -57  31  62   0  63  17  -8 -53 -35  18 -28  16 -51 -50  62  50  62  49   3  -3 -43 -20   0   0 -17  12  45  27  14  28 -63  21  -5  63 -43  -6  17  14   5  46 -32  42
 -2 -19  56  -4 -32  54 -18  35 -12   3 -49  52 -60  -2   1  49 -38 -49  14 -37  36 -55 -37  58   4  44   8 -55  26  40  51 -39 -43  43  21 -11  34 -61 -40 -42   7 -24 -54  11  38  11  -4 -64  26 -54 -36  -1 -44  -9  -7  24 -29 -63  33  61  41  21 -42  62   0  44 -12 -30  47  12  -8 -10  52   3 -63  27 -50  -2  27  41   8  55 -24  28 -18  33 -12  17  34 -42  15  11  43  37   9 -21  17  61  14   1  10 -58  55  -2   9  57 -39  24  -9  53   1  63  44  41  28 -37  10 -48  44 -20 -26  -5  55 -47 -31   0  -3  50
 -2 -53 -13 -56 -47 -21   6  27 -28  32 -13  27  21  52  26   1  29 -10  28 -25   7   9  19  45 -60  10  63 -27 -54  -4 -40   8   7  11  16  24  54 -41 -13 -38  55  38  53  12  26  16 -51  -9 -58  42  30  13 -13 -15  -5  -9  59  -6  29 -58  54  53  14  -3   0 -33 -43  -9 -10   9  17 -19 -17   7  57 -54 -41 -58   1 -35  48 -32  43 -29  17 -26  27  13  32  -8  19  22 -19 -31 -45  45   0 -24 -28  54  49  54 -29 -31  -3 -36 -21  20 -29  44  49 -45 -52  28  -9  30 -62 -46 -21  34  10  62  -8  55 -33  11  36  32
 52 -55  22  37  63  58 -58  -4 -42 -15 -48  -7 -34 -63  13 -22  30 -60 -56  32 -42 -13   3  32 -15  59  23  17   7  -5 -15  -5   4 -57 -32   3 -63 -25  63 -40  24 -49  17  54 -47 -34 -31  47 -30 -23  15  -8  29 -46 -40 -50 -50  47  31  21 -21 -48 -48  47 -40 -16 -13 -39  23 -14 -15 -16   2 -61 -26  19 -31   7   2   4  49 -47  60  14 -28 -43  28 -14 -60  -4 -57 -17  12 -41 -33  36   7  18  62 -33 -60 -17  15   6 -14  53 -39  20  -3  27 -40 -18  45 -44  60 -47 -23  24   3 -18 -44  10  29  33  33  60   5 -24
 14   3   7  19  51 -42 -39 -27 -52 -13  57   9 -50 -47  55  59 -26  51 -52  15  11  15  61  32 -39  27   1  58  23 -58 -29 -26  10  42  57  -3 -63 -46  34 -51   5  28  22  20  45  13  15 -45   0  28  35 -53 -21  32  43   5  -5 -20  -1 -45 -13  34  -7  61  13 -14  -6  14   4 -36  27 -54  56 -15  30  38  62 -19  57  -2 -55  28   9 -11  -3 -11  58  56  33  -7 -53 -44 -36   4 -47  41  54  11  -9  -5  40 -46   5  32   3 -29   6   1  16   0  63  26 -36   8 -49  25  61 -55  18  31   2  29  51  30 -30 -59   7 -40
 16  62  19  -8 -48 -40 -39  19  -5  31 -44 -52 -33 -45  38  -4  28  53 -43  25  62  39  -8   0   5 -20 -33  39 -15  38  63 -63  37  19  -6  53  43  19   9 -25 -14  29 -13  18  49 -39 -50  13 -50 -29 -26 -52 -53  31  12  16 -53  43  -9  -4  18 -10  -3  -9 -55  55 -20  53  10  53 -36  61  19  15  15   4  40  29 -47  54 -64  -9 -62 -53 -42  14  27 -31  -6 -46  29 -52   9 -37   3  18 -46  47   7  29  37  35  26  -8 -14 -23  60 -38 -58 -51 -48 -58   4 -46 -46  27  33  45  60 -37 -64  26 -25   9  53  42 -37 -57
 25  35  36  -2   6  -2  54  57  39  50 -45  45  63 -28  52   4 -10 -58 -33 -41  51 -37 -14  51  53  25  -4  42   3  24  50 -35  -5  22  27 -63 -43  18  58  60   4 -50  42   4 -14  30 -56  40  36 -25 -64  23   2 -14  11  -8 -52 -57 -30  15  31 -44  44 -38  43   8 -36 -64 -38 -42  60  30 -28  38 -30  22   4 -22  -1 -24  17  -1 -64 -44  49  11  12  61  18  46  13 -14 -61  -7  12  46 -63  40  46 -37  63  42  58 -29  17 -36  58 -43   7  -7  -2 -40  56  -2 -20  41 -55  56  39  27  39 -12 -51  42  45  26  24  47
  2   6 -54   1 -16 -60  37 -63 -31  31 -41  40 -40  21 -64 -48 -45 -19  57 -36 -27  32  55 -52 -44 -59  54 -62  31  14  49 -31 -44  59  35   5 -64   8   6 -31 -25  29 -55  -1 -14 -55  15   5 -10   8  33  28 -23  25  40  -3  30  31  -1  -3 -19 -16  30   2 -20   1 -57 -20 -55  13  13 -16 -21  22  47  29  31  -2 -29 -42 -57 -60  50 -16  29  26  45  -5  -7 -19  56  39  29  23 -23 -55 -40 -16 -11 -30  61 -62  18 -24  24   2 -58  -8 -64 -23  14 -57 -19   0  -9 -53 -38 -27   6  20  18  -1  -5 -17 -42  36  -7 -18
-44  46  16 -47  49 -29  -6   9  37   0 -63  37  41  15  45 -42 -49 -28 -31 -22   9  40  62 -37 -25  -7  11  -3 -35 -60  43 -15  50  -4   2  35  31  60 -19   4  -4 -18 -23 -27  62 -42  -4 -51  -5  29  -9 -60   5 -11 -32  44  46  43 -23 -53  47 -43  -4  33  17  63   5 -16  59  50  52  -8 -32 -35  29 -34 -12 -39 -20  47  55  35  51  -4 -39 -45 -23 -57  62  18 -45  45  39  15  15  -8  14 -44  40  10 -58  28 -62 -26  58  31   5 -18  57  49 -35  48  20 -48 -20  45 -28  21  53 -30 -24 -56 -48 -49  23  31   8 -26
