128 128
-52 -46 -10  12 -62 -62  29  39 -30 -62  58  48  30 -17 -34 -27  39 -27  51  17 -40  41  51 -52  55 -35 -45  53  12  14 -28  24  32  26 -27  34  29 -62  10  63 -60   4  48  34  51 -50 -56  26 -13  59 -20  12  36 -33  24  28  -4  43  17 -56  -6  53  33 -38  16 -58  61 -19 -56   7 -20 -51 -53 -36  47  63 -22  55  25  30  51 -59 -22  23 -28 -62 -13  33  45 -59  41 -25  58  10   2  10  16  -1  55  25 -58 -28  38 -47   0  21 -48  43  13  42   9   0  47  51 -41 -44  53  11  53  34  16  30 -54  10 -23  12 -43  57
-53 -52  18 -47 -16  -8 -30  49 -50 -13  28  27 -35 -27 -37 -52 -40 -14 -32 -51  61 -43  47  13  52  57 -40 -35   5 -19 -42  16  -7  41  33  42 -31 -60  27 -17  -9  -9 -54  20  28 -27  32  52  24 -63 -63  21 -42  48 -29 -54  42  -5 -25 -17  40  -2 -64 -31 -25  33 -53   8  37  38  56 -36 -35 -62  48  57 -24  17  45 -64  18  46  21  40  31  56  51   9 -13 -38  56 -37  24  56  -3  63  26   8   8  -1 -17   0  28  12   2  12   6  42 -35 -13  42  47 -30   0  24 -63  -8  11  10  44  37   2 -57  -2  -5   4  -3 -43
-51 -59  20  -4   5 -16 -56 -56  61  14  50 -38 -62  29 -54 -28 -35  34 -27  21 -19  47   1 -46 -15   9  16  44 -51 -50 -63 -38 -45  22  22  25 -58  31  33 -61 -19  19 -34 -17 -16 -24  19  13 -54  56 -29  -9  39  36   9 -39 -19 -38 -59  -5 -24 -57  21  -5  29 -20 -44  35 -53  53  39  -8   9 -59  40  57 -19  -5   7  -9 -12  42  46 -37  14  -9 -12  60  17  -6  -9  57   1 -52 -11 -34  -8   9 -63   3  -1  40  60 -56  45  36 -63 -38 -33   8  17  19 -14  -1  47 -63  55 -29  61   8  29 -12   2 -34   0  55  -4  57
  0  -2  -4  63 -26  -8 -57 -44 -36 -55 -18  -4  17 -64 -49 -60  -1  62 -59 -10 -30 -62  63  63 -10   1 -34  54  -8  26  47  56 -40 -20  56  -1  36  63  19 -63 -56 -63  -3  26 -63  12  30   1  11  35  55  45  37  54  44 -37  -9 -54 -47  47  37 -63  40  61 -19  32  -4 -47  31 -49 -46  40 -47  15   2 -46 -36 -32  19  39 -61  11  20  40   1   0 -61  57  11 -44  40 -16 -43  16 -19   2 -16  42  20 -48  57  38  56 -54 -10  -6 -35  18  26  48  -7  29  -5 -51   5  61  13   8  54 -40  28  30   8  50 -17  54 -12  31
 32 -56  47  25  47  39  36 -27 -31 -63  55  59  49 -16  24 -19  -3 -35 -22 -54  37 -32 -29   2  62  43 -12 -19  33  40 -51   1  49  60 -37  32  36  63 -59 -59 -64  60 -63  49 -20  25 -34  41  55   8  51  28  40 -42 -34  39 -62  18 -44  35  -5 -31 -27 -20 -34   0 -52 -62  -1 -47 -57  -1 -51 -56 -16  -7  34  15 -30  25 -41 -43 -11 -64 -20  20  39 -18 -26  59 -47  33 -35 -10 -51  -5  54 -39  -3 -11 -22   4  52  -9  13 -27  48 -17  52 -46 -56 -53 -24  -3 -53  20 -47  50 -62  -8  46 -45 -39 -53  10 -25   6   0
  0 -61  54  43   7  42 -30 -44 -49 -45   3 -61 -27  11 -49  13 -55 -38 -31 -38 -51 -29  18  59  -9  44 -58 -63 -45  12   1  19  15  -9  -2 -42 -30  33 -21 -15  52  46 -11 -39  -6   4  39   3  30 -56  29  43 -20 -16  38  35 -36  44  36 -17  -8 -27 -62 -57  29   1 -34  63 -30   9 -16 -42  -9  37 -17  49 -23 -42 -12 -56 -33 -46  51  11   2  26 -18  30   6 -46 -51  63  -9 -49 -58 -44  16 -28 -45  50  45   4 -56 -27 -23  -8 -42  19  14  11  27  45  29  14  -8 -33 -24  38  61  47  56 -54  46 -16 -39  52   4  42
-39  24  28 -58 -36  37 -21   5 -35   2 -40  43 -51  51  25  42   2 -47 -55  42  56 -58  25  48 -48   7 -32 -23  -4  37 -45  21  -3  48  27  25  21 -57 -34  50   9  -9  29  22 -22 -10   0  44   8   9  23   0  15 -16 -16  31  56  17 -56 -12 -10 -36 -55  51 -52  36  12  33  43  42  19 -12 -31 -16 -54  12  39  10  -8 -17 -45 -49  47  34   0 -33   1  -8  48  10  44 -26  38  53 -39  50  25  37  19   5  16 -26  57  49  22 -60  -3  -3  14  54  44  34 -59  27   4   5  59 -58  61  43  16  41 -46 -10  30 -21 -24  -8
-47  59  61  33 -31  54  18  55  58 -48 -11   9 -58 -31 -21 -53  61  47  17  56  53  14  35   5  -8  53  59 -42 -31 -29  14 -14 -34  11 -45  -1   2  37  -9  -4  53  44 -59  59 -51 -16 -57 -54 -32  24 -62 -43 -26  38  27  30  27  22  53  60  58   3 -18 -40 -49   1  24  17 -25 -49 -51 -36  59 -45 -40 -56   3 -33 -45  35  55 -43  57 -35  59  20  60  23 -22  49  19 -28 -12 -62  -3   3   3 -43 -44  42 -28 -30 -57 -33 -11 -33 -25  56  -2  -6  28 -11  16  21  18  11 -23  14 -30  19  -1  54  56  52  56 -11  -9  -5
 10  12 -26  46  46 -19 -51 -29  12 -12 -37 -54  47  55  -1  -1  12 -47 -54  53  32 -19   9 -33 -29   1 -45 -37  54  11  22   0 -41  60 -18 -59 -23  -5 -24  53  47   3  63  30  -5  -2 -35 -57  16 -24  61 -16  21   6  15  56 -57  35 -45  61 -18  41  -3   5  38  43  10 -49 -26  50 -59 -43 -11 -60  52  48   3 -47  56 -45  -7  53   3 -50  -5 -46 -58   2  53 -39  -1 -29 -61  60  40  41  39 -14  56 -51 -28  61 -30  26 -62 -42  10   5 -24   2  24  33  -9 -37  48  50 -19  54 -12 -29 -48  51   6 -45  47 -17  60  22
 33  52  35 -58  50 -58  32  52 -36 -22  -7   4  45 -47 -26 -28 -20 -42 -41  25 -52  11  60 -36  -1   3 -17 -18  50 -21 -59  19 -32  40  25 -46  46  -7 -58 -53  36  -1  15  17  16  53  53  60 -53 -52  21 -40  24  18 -12 -41 -43  36   5 -57 -49  10  26 -17 -13 -12   1 -31  45   7 -20  17 -58  60 -30  22  49 -40  18  61 -28 -24 -43  60  58   9 -45 -49 -19  25 -42  -3 -29  48  44  22 -28 -18  56 -46  53 -28  35  60 -32 -58  18 -46 -34 -27 -49   2  13 -28  -1   7  45  18  22 -37 -21  44  24  15  28   4 -27 -63
 50 -35 -45  40   2  54  36  34  60 -10  52 -38  27 -61  29 -24 -25 -36  47 -43  46   5 -16 -38 -15 -56  41 -50  12 -50 -49  -1 -20 -30 -25  46 -40 -53  16 -43   1   5 -17 -35   8 -52   5  48 -24 -11 -59 -41  58 -11 -15 -20  -3 -38  -6 -55 -24   9   8  20  43  47   2 -61  58 -45 -40  -4  24   8  25 -32  20 -34 -48  61  19 -43 -44  14  10   5  58 -57  31 -12 -47 -57  61  25  28  40   9 -34  43   3 -15 -60  63 -55  12  24 -22 -32  55  -6 -35  10  16 -15 -40 -38  54 -46 -30  21   6 -13  29   3 -52  -7 -21  21
 23 -41 -39 -55 -37 -40 -46  39  49  -4 -57  40  55 -27 -14   7  22  11  33  13  29 -61 -30 -28 -10  63  39   3  -8 -45 -40 -48 -22 -15 -39   5  10 -21 -20  -5  40 -13 -29  31  24  21 -26 -17 -32 -57  60  62 -53 -34 -30   1 -34 -55 -60  22 -36 -35  38   6  14  63 -53 -40 -21  -9  19 -45  43  54  50   3  12 -40  50  44 -33  46  42 -22 -51 -52  44 -21 -42  48 -63 -14 -51  40  57  28  39 -60  52 -46  -4   8 -27 -25  -2 -41  42 -54 -17  29  55  15  11  33  57  24  46  37 -61 -60  22 -59 -10  35  45 -17  -1  20
-12 -12  39  48  60 -52 -41  -6 -28 -63   5  19  30  -4 -30 -22 -35 -36 -62 -53 -63 -58 -49  23 -53   6  -5  56  53  58  12 -23 -18 -13 -39 -22   0 -16  37  36 -14 -22  -9 -48  38  26  -6 -61  54  -3 -49  55   3 -34  15  14  36 -54   6  26 -60 -46 -61 -13   6 -35  29 -58  13   2  42  63  44 -31 -48  18  59  10  22  49 -57  37  41  10 -61  -8 -40  40   2  30   2   6  49   5  57  -9  34  23  -3 -16 -39 -25 -17 -58   8  -1  24   4 -54 -18 -11 -47 -45 -34  28 -41  22  52  63 -40  19   1  31   4 -58  24  59  41
-17  -8 -39   9  31   8  15 -25 -56 -25  43 -46  22 -31 -29  41  -1  63 -64 -42  52  63 -18   7   0 -51 -53   7  38 -58 -16 -43  -2   9  30 -35 -47 -19   4 -39  21 -16 -21 -21  17  15 -44 -48  14 -43 -26   2 -44  21 -55  21  34 -44 -36   8 -38  12  30  24 -43  -4  53 -26  42  -6   0  -1  42  43  42  -5  -6  62  11 -55 -45  50  11 -24   7  21  61 -23  41 -39  50 -60  37  16  28  58 -52  18 -32  54 -52  32 -11  54  12 -33 -15 -58 -34  60 -49 -15  46  27  25 -11 -16  22  31 -39  47  17 -35  20 -31  58  14 -19
 12  47 -28  24  15  25  14 -37  57  63 -30 -41  59 -15   8  42 -52 -30 -33  -4  56  62  22  40  15  51  -4  48  45 -53 -34  -7  58   2 -47   9 -37  31  37 -44  30 -57 -21  26  -8  52   4   5 -42  35 -63 -50  34  23  54 -15  11 -13 -30  -8  -2   0  50  -8 -62 -61 -63 -35  35  38 -14   1  45  29 -37 -26  17  31  43  39   3  44  54 -27   4  44  22 -49 -33  56   7  29  -8  -7 -43  -6  -3 -41  24 -32  61 -54  33  43  39  61 -47  -7  28  60 -32 -33  40 -42   4 -20 -61 -37  -5 -30 -45 -61 -64  12  -4 -43 -58  57
-20  30 -39 -22  40  59 -43  16  56 -26 -55  20 -30 -23  52 -54   0  -8  -9   3  19  50  37  39  53  37 -13 -14  59  -7 -21 -25 -40   5  17 -64   0  38  16  -8 -52  25 -52 -18 -61 -64  -7   3  -7  48 -58 -52  34  43  51  24  17 -26 -54  12  32 -11  51  56  58   5  56  -6 -21   9  50  -8 -30  63  38 -27  63 -33  40  -8 -49  46   5  50  26  -8  10 -21  31  20  55  -1 -55  42  -9 -60 -17 -17  -2  27  56 -15 -45 -37 -16  57   0 -17 -39 -23  40 -24 -41 -19 -38  49  37  36 -36   4  -8 -45 -61   2  62  -6   6 -19
 42 -60 -56  34 -11 -37  61  37 -43  -2 -43 -18  39  61  22  62 -22  49  48 -49  21 -52  20 -50 -32  23  16 -34 -46 -42  11  60 -38  20  30  16  47  28 -11 -60 -38  10 -14 -63   7 -55  63  49  58  47 -63  15  60  21  29 -36 -20 -19  -6  -2   3 -59  -6  30  25 -39 -18   9  53  35  13 -49 -18 -64 -48  53 -55 -49  39 -61  63  40  18  59  -3 -16 -41  41  29  17 -24 -31  22  34  63 -16  59 -19  57  48 -48   6  63  -2   6 -49 -12  15 -33 -37  18 -34 -61 -27 -39   0  21 -16 -23 -14 -63  17  19  23 -12  18 -57 -17
 63 -64 -32 -48   7 -33  14 -51 -17 -62  29  14 -35 -17  44 -32  20 -59  32 -23 -11 -54  28 -10  27 -17 -51 -49 -62 -43  -1 -63 -43  31 -47  28  62  32  42 -19  34   7  59 -64  54  39 -32  11  44 -63  52 -31 -53  16  23  38 -64  37  54 -62  58 -11 -61 -49 -44 -43  44 -46  53  22   0  23 -35  -5  23 -45 -29  56  30 -49  57  19 -15 -60 -29 -56  42 -29  45  32 -27  39 -43 -23  55 -23  -2  35  -4 -13  -7  60 -54  22  -9  34  41  26  26   8  42  19 -37 -37  23  -2 -29   1  34 -47 -30 -57  56  -9 -16  47  33  46
 18 -35 -31 -53 -39 -20  33  16 -50  11 -21  40 -45 -43  -5 -18 -16 -46  44  19  19  14  36  53  22  29 -19 -58  12 -50  53 -33 -21 -42 -22   4   2 -52 -44  16  23  -1  -8  42  20  51 -40 -60 -59 -60  24  25  19  -4  14 -23 -39  59 -17  38 -55 -28 -59 -12  -5 -17  56  61  -5 -51  14 -46  12 -58  60 -31  58 -44 -27  63 -39  61  24  44  -6 -25 -43  19 -30   4  -7 -20  41  -2  32 -28  46  25 -31 -23  38  47  -4 -14  54  -8  19  48  13  57  47  38  54   8  18 -16  47  39 -60 -47 -21  -3  -3 -44  60 -34  -8  42
 55  26 -45  29   9  15 -49  -1 -56  35 -17  21  28 -33  -5  18  39 -51 -61  22  52 -57  39 -33   4 -27 -12   0   3  44 -22  -6   6  -2 -41 -48 -51 -26  15 -43 -55  63  42  37 -34 -27  -8 -59 -14  -5  27 -26   2   2   6 -58  39  58   7 -22  38  49  36 -19 -17  59  -3  -3 -30 -52  18 -21 -53  -3 -47 -23  34   9 -18 -43 -60 -55  -5   6  12 -63  12 -13  59 -45  30  34 -59   2 -49 -12  -2  12  49  32  24   4 -53  36 -63 -36 -51  35  37  -4  56  41   5 -12 -17 -47 -11  60   5 -15 -49 -29 -45 -44  37 -30   9 -29
 46  -6 -61   6  62 -49 -22  63 -21  -8  35 -47  52  27  58  -7 -49 -22  11   5 -26 -48  54 -11 -13 -55  10 -40 -21 -45  -4 -39  13  -1  31  12  14 -54  11  58   2 -18 -53 -10 -54 -59  47 -39 -17  -6  30  21  10  20 -53  61  29  21 -42 -56  40  18 -31 -11 -47 -63 -63  32 -53  13  26  13  59  37 -61 -59  42  50 -33 -38 -19  61  47  55  18  58  53 -17  15 -53  -8  -9  29  25  45  46  26  46  14  37  -5 -24 -14  -9 -51 -11  -4  56 -24  27 -46  21  25 -63  12 -21  60   1  26  11  12 -46 -61 -23  44  48 -40   6
 30  38 -20 -38 -49  30  17 -36 -44 -51 -44  -4  41 -26 -47   2 -24  29  45 -28 -33   7  47  43  26  50 -43   6  34 -19 -52   1 -45  -8  27 -30 -41 -20  -1 -21  -7  19  39 -30  58  56  36 -30  21  17   6  52 -39 -11  32  51 -24  53  -7 -54 -30   5  11 -11  62 -26  24 -43  18 -41   0 -52  42 -25 -18  36 -33 -45 -58  52  36  12  41  61 -62   9  48 -22  -2 -23 -12  32  47 -64 -43  45 -26  45 -62  57 -60   2 -59  47  41 -13  19 -56   6  26  60 -21 -26  37 -24 -24 -18 -39  18  44   2 -57  12 -15 -57  34 -34 -19
 15 -32 -26  20  34 -21   3  11  31 -42  19 -27  48  16  16 -41 -11  57  -1  36 -46 -46  16  20 -39 -35 -58 -32  63 -28  13  14   5  52 -30 -25 -33  37  51  62  60   6 -28  44 -42  52 -61  12  45   3 -16  63  21 -64  20  46 -35  26 -50 -36  62  27  43   3  15 -51  43  47  51  30  45  47 -28 -47  27  -5 -58  31 -57  51 -30  -9  51  55  -9   7  37  21 -31  51  49 -33  14  28  35 -34  42  14 -51  29 -20  58  12  16 -52 -25 -53 -46 -58 -46 -59 -24   9  56 -33 -63  -1 -60  22  32  55   7 -64   6 -28  35  36 -50
-15  49  43  29  43  -9 -19  55  30  -7 -55  37  11 -49 -51 -43 -57 -19 -42   7 -15  44 -25 -23 -13 -25  47  23 -54  19  37  -5   4  16 -40 -17 -57   6 -25  38  63 -16  11  10  -1  24  31   7 -59  53 -50  -9  33 -11  32 -43  29  15  44  39 -30  18 -29  38 -30  -5 -43 -22 -63  -4 -48 -64  45  27  11 -20 -13 -22  51  -7 -32 -63  48 -63  -9  16 -42 -44 -33 -61  59   1  21 -34 -25  55  26  -4 -31  27  57 -15  28  38 -52 -25 -46   0  17 -58  57  49 -57  41  51  -2  -7 -55  18  24 -52  14 -39  33  44   0  25   6
 60  58 -30  53 -20  62  27  -8 -27  46  56  54  52  49  40  59  26  27  -6 -45  36 -52  43  49  26 -60  18   7   4 -21 -51   1 -26 -17 -10  18 -19 -46 -54  18 -64 -61   9  52  52 -15  47  15 -52 -23  34  48 -10  14  33 -48  18 -12  23 -41  31  37  24 -59 -44 -50  23   2 -32  34 -44 -32  37  29 -44  25 -50 -60 -24 -38 -19 -53 -53  35  25  44  52 -21 -32  11   2 -64 -16 -38 -59   5 -23  29 -57   9  -1 -37  42 -28  57  62  61 -57 -62 -26 -30 -16 -15 -19 -45 -54 -39 -57 -11  -6  19  56  -6 -61 -46  -1   8  -5
-36  15 -59  27  43  47  63  36  45  61  43  48 -29 -51 -32  20  -6 -13  30  20  -5 -45 -50 -50 -53   8 -47 -34 -57  26  25 -28 -23  30  63 -44  13  63  56  -5  60  36 -21 -33  49  11  51 -20  62  17 -64  -7  36 -50   7  48  22  25 -50  29 -13  39 -63  28   6 -63  49 -45 -64  41  14  60  13  57 -37  -1   4 -50  43   3  31  43  60   3  57   4 -13  15 -35   1 -20  16 -23 -18 -20  47 -17 -35 -62 -17 -57  17 -21  20  10   6 -45 -49  20  62  18 -13  41  14  54  34 -46 -22 -15 -17  43  30  63 -44 -52 -20 -61  -5
  9 -58  42  16  23 -43 -27 -31  27  -8 -16 -17  -9 -62  34 -32  17  24 -61  35 -62 -12 -45  46 -46 -46 -62 -34  -2 -58  25 -56 -52   3  24  35  24  61 -60 -13 -10 -11  34  45  -9   4 -51 -56 -35 -48  44 -33   5  63 -51  23 -47 -48  54  16 -42  15  24 -30 -45 -16 -59  43 -18 -55 -33  36  -2 -63  17  54   6  30  62  35  47  42 -62 -12  41 -48 -53  59 -32 -63  11 -10  17 -29  24  36  19  29  15 -63  38  46  37 -27  48 -10 -37 -10 -43 -39 -39 -60 -60 -37  -8  45 -21   3  40  11   5 -13 -63 -42  22  25  58 -22
-10   9 -21 -35  -8 -47   2 -24   7  29  30  28  54  55  32  58 -46 -40  40  -2  28  16 -55 -31 -60 -53  -9  26  36 -15 -60 -37  58 -16  -8 -14   1  58  26 -56  23  -8  37  13 -17   5   8   2  30 -16 -64  -6 -64 -55  27 -60 -44 -46  31  57   3  35 -44  -3 -45  12  48  20   6  10  29 -35 -61   2  42 -14 -57 -14  52  37  34  52 -33  35  62  58  39 -46 -52   6 -53  15 -22 -33 -51  -3  43  61 -46 -15   7  47  14  10 -15  -7  61  -8  43  49 -34  14  38  -3 -15  36  -8 -40  54   4  31 -62 -44 -55 -31 -31   6 -51
-34  24  -2  37   7 -51 -16  56   6 -19 -15 -15 -34  15  63 -60 -52 -16  40   4   9  31 -55 -24  33 -35 -15 -62  -2  55 -49  28  16  14   1 -41  27  49 -48 -31 -34   1  18  -3 -48  18   1 -36 -62 -22  33  11 -55  42  51  42 -57 -28  44   5 -36  60 -31  44  10  34 -61 -27  20 -45   6  50  20 -40 -17  36  42  49 -63  45 -37  34  -8 -28  12 -20 -50  19  16  58 -40  44  54  -7  24   0 -37  28  37  47  47 -21  34   4   4 -47 -24 -18 -62 -23 -37 -35 -53  20   1  23 -64  15 -22  16  10   2  -3   0  59 -43 -63 -41
 49  38 -58  33 -46  40 -27  22  58  13 -60  60  55 -32 -38 -62  52  27  26  52 -21 -60   4  53   7 -63 -11   2 -41 -10  25 -56 -35  32  41 -17   8 -50 -59   2  28 -55  -1  19 -23  25  21 -35 -12 -17 -47  31 -12  22  20  59  23 -54  -3  46   0 -41  55  29  55  32 -52  -1  47 -47 -62  11 -37   1 -34   4 -38  51  34  14 -29  51 -18  23   9 -62  18 -31 -52 -49 -49  13 -26 -58 -22 -35  39  -9  29  22   8  31 -31  35 -32  -1 -24  -6 -14 -54 -56  21  61 -10 -20   7  -7  62  40   5 -50  55 -46 -12  62  -3  18  37
 52 -17  -5  -4 -50  28 -32 -18 -37   8  40  13  18  48 -29  15 -25  15 -42  32  14  62 -27  28  54  -8 -48  52  53  34  25  41 -47 -44 -27 -33  48   5  13 -53 -51 -11  24  31 -26  59 -17  13  11   5 -19 -39   4  18  53  -6 -54 -59 -18  63  40 -57  40  57 -37 -50 -39 -53  19  38 -42  33 -36  46   0   2  42  47 -49 -11 -11  -4  14  57 -50   3 -13 -39   8  33 -40 -16  40 -63 -22 -61 -49   3 -50  34 -23 -28   3   5 -46 -60 -57  60  51 -42 -15 -24  18  63 -31  33   2  20  58 -53 -11 -46  -5 -35 -45  37 -32 -30
-24 -18 -59  18  18   8 -41  37  12 -33  33   0 -11 -45  40 -56 -46 -54  41  21  30  35  32 -44  53 -37 -15 -55 -63  18 -21 -23 -64 -16  59  19  57 -45  -8   5 -14 -39 -59  39 -20  46  47  -1  56  24 -44  22  -5  52  42 -15 -49 -36  -6 -48  46  37  -6  46 -42 -11   1 -49   8  57  20  58 -45  26  34  -1   8  17  62   0 -22 -46 -42  37 -58 -63 -42 -42 -35  16 -26 -53 -10  32  57  12 -42  -5  27  30 -12 -17  25   7 -55  -5 -57  17 -52 -59 -47 -10 -40 -24 -36 -34 -23 -14 -12   6 -61  27  17  -7  -5  10 -59  17
-59  32 -16  -6 -49 -55 -63 -39   4 -56  42  16 -50  60 -57 -26 -28 -29   4  13  21  57 -45  24  20  36 -47 -49 -18 -42  33 -12  54 -47  46 -58 -38  47 -33  30  56 -55 -18 -58 -59 -11 -20 -23  24  48  54 -18  41 -55 -58  -3  45 -40  13 -36 -18 -18  16 -27  -1  -2 -21  25 -19  10  -9 -27  19  37 -21  25 -37  23 -62  51   8  57 -31 -15 -62 -24  47  48   0  -4 -52  46  42  28 -45 -23 -38  -2 -62   7 -56  -7  45  28 -34 -40 -11  -7  48  -9 -19  -8 -16  14  41 -13  54  24 -29 -10 -44 -17 -27  62 -53  -8 -25 -27
