128 128
 53  27 -56  55  13 -21  44  41  26 -43   8  30  48 -47 -36  27  44  54  59 -15 -43  -3  21 -10  54   5 -25  -2 -15 -14 -56 -26 -51 -48 -34  26  -5 -54   3 -43 -33 -53  51 -48 -35 -49  43 -55 -58  39  -5 -37 -28 -48  17 -38  21  56  24 -58 -22  32 -19  -9  48  11 -47 -20  21  21   1  53  32 -11 -59  61   4  48 -57  10  23   2  37  59  18  -9 -43 -24 -17  45 -18  26  13  27 -47  -2 -26 -29  42  60  56 -21  49  24  32  54  22 -27  38  29  47  -2 -33  21  -7  49 -52  15 -39  -5  -4   8 -43 -54 -29 -25   8  10
 10 -14   6   2  29  -9 -38  -2 -19  48  35 -45  13  18  17  44 -25 -53  30 -13  26  55  47 -42  -1 -60 -32  35 -21  40 -19  53 -38  51  -9  56 -22  18 -10  23   2 -39  42 -48  43  -4  60 -45   7  26   6 -31  18 -11  -9 -47  -6  24  52  37   0 -31  27  27 -44 -46  19  -2  36 -55 -43 -25 -30 -64  -9 -51  -4 -13 -32 -61 -50  39 -28  32 -36  27  49  22 -13  38  -4  52 -57 -41  15 -36 -23 -30  26 -50 -21  48 -11  13  48  44  26 -20 -33  59 -17 -19  34  19 -51  62 -18  63  21  34  37 -47  22  44 -24 -27 -56  17
  7  35  31  50  19 -44  -1   3 -64 -39  47 -32 -44 -34  13  54  49  27  53 -33  26  10 -63  -1  27  23 -21 -61  60 -12  20   3 -41 -12 -11  42   8  52 -19   9 -50 -36  41 -30  -6 -10 -39 -21 -47 -50  10  43  24  12 -22 -13 -29  22 -10 -32 -54 -54  35 -31  -2 -39 -53 -57 -51  -8  16 -37  20  -7  -2 -50  47  23  -7 -63  37 -61  44  -3  15 -41  48  51  45 -26 -45  55 -16  54 -40  47 -49 -29  54 -35  27   6  -8 -17  63  54  -3  46  13  54  47 -14  57  28  47   9  51  31  -4  32 -59  15  23 -10   5  47 -27  21
-46 -37  50  45  33 -22 -36  32 -31  25  14  46  15  -2 -31   8 -38 -48 -47 -51  48  13  45  53 -36   4 -21  34 -13  16  -9   5  43 -23 -14  12  19  14 -20  52 -25  59  35  54  -7 -60  -2  19 -44  16  32 -60 -35  13  58  -6 -47 -27 -36   4  54  19 -55  33  60  -5 -18  15 -55  26   4 -16  21 -25 -26 -50 -21  36  33  -1 -12   1   4  18 -50  -2 -52 -33  35 -24  35  25  59  44  -5  55 -25  41   6 -16   3 -54  32 -39 -15 -58 -25  28  43 -55 -36 -33  10  32  49  25 -34  61  56 -63 -27  28  27 -32   8 -42 -41  48
 63  30 -32   2  40 -63  27 -38 -57 -61  54  50 -52 -46 -46  22  50 -61 -17 -48 -63 -24 -46 -26 -60  45   7  12 -61  30  -4 -62  -4  29   4 -27  30 -32  -1  37 -29 -11  24 -17   8  42 -59  -6  45 -11  11  46  29  29 -43  33  10  28 -19  13  -6  42  15  55   7 -45 -36 -27 -13  27 -54  22 -48  34 -59  24  12 -53 -45  -6   0  30 -24 -35  -5  -3  62 -59 -39 -21  18  20 -43 -31  11  28 -12  39 -63  40   2 -52  -2  18  46   4 -21  -5  15  -2  53 -49 -36 -35 -20  23  27 -22  28  52  21 -18   8  43  15 -45   7 -61
 58   9  43  -4  21 -22 -49   3  46  -6  62  -3  56  51  12 -44 -47  56  43  44 -30   7  32  55  53 -23  34   4  -4 -22   7  -9  51 -13  51   8  29 -62 -53  11  -4 -54 -56 -12  61  20   8 -50  12 -13  58  46  58  27  37  47 -60   8 -13   0  50  59  55  37 -18  43 -19 -53  45  -8  22 -22   2  30  30   0 -14 -25  14  62  26   9  44  21 -28  17   4 -24 -39  56  40 -53  51  32  48 -31  11 -35 -20  -8  22 -62  34 -40  32   1  24 -46  40 -25 -48   2  48  60 -41 -44  13  28  -4  39  20 -28  50   7 -60  35  40  15
-64 -44 -56  22 -42  42  47  54 -21   7 -56 -45  46 -40  22  30 -44  45  50  33   9 -18   8 -35  19  -5  36  23 -34  12 -25 -34  32 -17  53  54 -39  36  44   5 -21  52  24 -38 -52 -18  56 -32 -36  43 -62  37 -39  10 -61  44 -59  39   4 -29 -12  43   2 -44 -38  -9 -53 -13 -37  55  56   6  44  17  32  56  63  25 -39 -37   4 -37 -63  29  37 -60  10  43  43 -50 -50 -33  57  16 -12 -45 -57  -1   6 -30 -10  -1  41 -30 -48   9 -37 -49 -30 -12 -21  38  15 -20   4 -12 -16 -50 -33 -37 -36 -18  -5 -43  62  47 -24 -58
-18  46 -24  36 -19 -47 -57  -3  27 -30  13  61  22  56  36 -27 -28 -24  25  20 -10  57  47  18 -25 -22  39 -27 -39 -49 -21   7  61  20 -20 -21  37 -13  40   0  21 -11  -2 -21 -19 -30  16  17  10 -23 -27 -64 -30 -43  18   9  -1  -7  47  25   8 -38 -32   5  46  12  48  20  63  25 -44  20 -50  18  63  -4  52  15 -51  -2  57 -13  -2 -37   8 -48  37 -57   9  20  32 -47  46 -63  23  29  13   7 -15  13 -32   5 -31 -17 -40 -31  43 -52  48  56  11  41 -21 -55 -59  51 -38  42  59  35  -2  27  53 -20  28  12 -55 -22
-45  -6  55 -12 -64 -40  35 -40  -7  14 -28 -22   6  47 -45  50  57 -40  37 -45 -62  32  54   0  -4  43  45 -40  -9  54   2  11 -15  -7  63 -15  18  34   9 -53 -16  45 -11  54  29   9  40  22  33  14  41  36 -18  31 -28  42  11 -47 -61 -62 -56   5  13  -7  63  12  42  17 -18 -13  28  30 -32 -46  21  61  27  -3  19  -4 -53  -4 -32  -6 -36   5 -28  39  22 -25  41  30  45  -9 -41  44 -61 -63  -3 -14 -12 -39 -48  21 -21  37  18 -58 -29 -26   3 -18  34  35  40  62 -24 -51  37  63 -12  15  29 -31 -58  53 -51 -55
 54  10  -5 -21  36  12 -64 -49 -15  18 -42  20  56  25 -61  27  -4  43  25  37  56  -1  36 -19 -50   1  14 -44 -10  28 -35 -19 -26  25  24 -54 -27  24 -38  22 -22 -16 -21 -29 -55 -18  62   5 -39  23 -22 -46 -42 -50  -1 -28  16 -51  -8 -58  41  22 -13 -48 -17 -53 -38  20  35 -12 -22 -50  36  21 -15  45 -61 -17 -13 -35 -58  29 -17 -35  44  46   1  -4  59  58   2  37  16  54  53  63 -63 -49  19  37   4  61  51 -24  19 -28 -42  22  19   9  51  25 -26 -30  54 -46 -48  -8  14 -52 -14 -47  49 -62 -57  38 -63 -56
 53  20  45  -7  17  32  34 -28 -60  56  59  23   1  46 -15  39 -47 -25  58 -31  31   8 -19 -47  25 -34 -45  32 -60 -44  41  58  40  22 -13  -6  -9 -43  30  -5 -51  25 -45  14   8   4 -10  25  43 -16  58  11  56 -24  28  18   6  48 -14  11 -60 -37   5  45  50  56 -25 -23 -50 -59  36 -37  31  55  42 -25  -5 -32 -64 -25  16  58  50   8 -30  14 -38  41  -2  13 -12   3  40  57 -16  26  49  23 -61  63  28  40 -37  -5  31 -59  34 -37 -27  34   2  53  29 -12  -3  63 -62  24  40   1 -27 -36 -60 -51 -43 -12  40 -57
-53  43 -58  39  19 -31 -29 -13 -26 -59  14  11  40 -48   0   5   4  62   4   6  22 -19 -57  59   9 -53 -56  31  -1  48  38  10  28  44 -14 -17 -50  21  34 -12  26 -16 -64   2   0   0 -57 -60  -2  12  11 -44  57  18 -49   2  30 -40 -31 -35 -56 -57  40  36  52 -38 -44 -62  47  54 -10   9 -25 -10 -52  39  55 -45  44 -11  31  -9  10  24 -55  25 -37  39  49  -4 -59  58   4  45  30  -8 -57  50  -6  54  41  48  -1 -48 -25  11  55 -34  31  35  19  -2 -38 -35 -41 -28  55 -14 -53  40  46 -48  34 -14  61   1  42 -60
-13 -28  58 -36 -43  -6 -20  -4 -59 -28  26  36 -57 -19 -29 -30  11  -6   6   2  44  17 -22  26  34 -51 -51  31  14  55  36 -63 -36  30 -34 -15 -40  10  45 -34  46   7 -62  54  52 -27 -40  -1  31  30 -63  11 -17 -20 -26 -47  -7 -13  49 -57 -22  21 -56   6 -13 -26  55  12  49  36  42  31 -21  44  21 -32 -46  45  31  49  11  33  -3  59 -51  35 -52   6 -42  61  13   0  18  21 -57 -58  60  62  18  45  35  -4  12 -50 -24 -30 -18  -6 -49 -50 -20  27  47  41  22  60  12  34   2  34  32 -49 -30 -14  36 -23  -8  32
-24 -54  13 -53   6 -38 -39  47  -4   8 -23  11  22  21 -26   5  -2  60   1 -54  31 -61  44  -1 -46 -49  49  54  -8 -22  23  32 -12 -28  43  59  -2 -59  42  58  13 -45   6 -29  41  44  40 -25  41 -23 -14   8 -20 -34 -57  -2 -19  56 -12  38 -30 -53   6  23 -16 -14  18  46  -9  -4  41 -60  15 -17 -25  -8 -37 -49  32 -60  -8 -46  12  36 -16  19 -30  30  12  22   4  46  34 -54   5 -46  -4 -41 -64  51  19  41  55 -29 -40 -34  27 -12 -19  -5  -8  37  13 -59   9  62  24  43  28 -28   2 -32 -45 -28 -22  24 -10  39
 48 -10  26   3 -32  18  38  -8  48   2  44 -34  61 -27 -61  11 -22  13   9 -62  -8 -27 -25  58   5  -6 -34  47 -46  20  22 -62 -53 -15   6 -21 -61 -20  35  51  46  16 -47  44  53 -43  -9 -33  34 -64 -31 -38 -27   8 -43  42 -62 -13  25 -43 -56 -16 -41 -45  33  29  -2  36 -54 -31  23  56  49  41  36  38  62 -37 -59  32 -37 -25  58   0  47 -49 -22  50   3 -60 -57  11 -12 -34  30 -43  60 -36  57 -58  -3  16  62 -17  -7  35 -43  -9  62 -37 -41 -38   2 -46  26 -15 -31 -59 -29  36 -55 -22 -17  -3   9 -51  18   5
-23  11  11  39 -37   9 -42  21 -20 -21 -52 -21   6 -28   5 -56 -10 -33  -6  23 -28  29  -4 -19 -56  43  42  17  57  -4 -42 -30 -57  33 -55 -29 -22 -33  56  23  11 -60 -62 -47 -24   7 -38  30  38  20 -10 -53 -15  50  -8  -7  29 -29 -54  22  31 -32  57  39 -63 -62 -54 -20 -30 -62 -61  45 -58 -59  62 -17  12 -40 -51 -14  44   3  -3 -34 -11  54  23 -45 -39  34  41  56 -62  34  31 -60  37  41 -16 -57  43 -13  52  50  -8  50 -31 -60 -53 -18 -10  55  50  52 -43 -25  42  45  -6 -61  15 -28  59  17 -58  27  21  43
  4 -59  50 -16  -8  38 -30  48  25   3  52  36  49 -21  27  35 -33  49 -53 -55  30   5 -52 -19  41 -57  62  48  34  20  27 -25  25  14  23 -46 -12  57 -62 -51  -4  55  49 -19 -30  13 -47   1  -2 -36  10 -36  33  22   9  11  29   7  -5   0 -37 -42  39  53  36  -2 -57 -39  -9 -55 -26  51 -64 -40 -32 -30  37 -15  35 -29  13 -19  -1 -17 -61 -56  58  33  15 -11 -31  43  11 -56  32 -16   6  39   9  61  48  47  48  49 -57 -48 -45  44   2  55 -49 -49 -28  14  -2 -24  22  -8 -55 -26  45 -22 -47  -7 -14  49  41  56
 24 -14  53   8 -31  37  -7 -23  53  13 -43  -9   4 -27   7  40  51 -59 -48  10  -2 -39  48 -21   3 -63  36  53  50  13  45  10  63  34 -46 -31   7  12  10  -3 -39  31  52  29 -60  -5   5  56   1  22   2  63  47 -14 -22 -13 -13 -49 -24 -27  28 -42  47  28  56 -63  61   0  13   7  61  38 -26  49   3 -21 -19 -55 -29  46  31  37  45  14 -41 -41 -63  10 -26 -22  47 -61   0  30  31  -8  31  28  56 -19 -29  53 -45   9  39  23  52 -44  32 -41 -62  -1  60  47 -51 -45 -58 -49  29 -19  -7  12 -16  57 -22 -49 -15 -54
 43 -22  -9 -50 -33  10  23 -58 -31  12 -38 -63  35 -36   0  32 -53  14  51 -46  29  17  -1 -42 -35  47 -49   8  62   0  18  41  42 -55  55 -54  19  14 -48  53 -38 -21  54  62   7  -9  30  19 -59  17  37  34 -30 -28  56   0 -45 -57 -56 -47   7  26  58 -14  35  49  -4 -10  -1  12 -21  26  55 -30  24  -1  25 -10 -46  30 -57  55   0 -22 -37  -8  42 -18  -1  50  -1 -58  12  -7  -8 -17 -22  52  37  41   1 -47   3  -8 -13 -37  55 -52  17 -55  42  25 -64 -22 -61 -37  34  45   9 -31  31 -56 -25 -21   1  32  26  43
 20  -1  21 -43  16 -40  14 -61 -12   5 -49 -59  15  57  30  15 -29  33  43 -59  14 -12 -26 -19  -3  14  24  62 -18 -14  42 -62  50  -1 -40   2  23  38   6 -53 -21  21 -47  58  15  47  10  50  17 -11  56 -33  41 -34  13 -26  44 -27 -27 -38  24 -49 -35  10  14 -11 -52 -27 -37  18 -15   6 -24   2   1  55 -15 -53  41 -62   0  33 -30 -23 -64  47  16  44 -44  53 -57  44 -60 -28 -10  18  25   3  55  52 -43 -24  -6  -3  42  59 -12 -36 -58 -34 -34   6  63   0  48  63 -17   0  44   4 -11  51 -16  -7 -41  39 -53  48
-22 -62  36  -1 -21 -34  61 -43 -38 -15 -15 -32  15  16  39  15 -48  23  14   0 -41  -6 -60  12 -19 -12 -59   4 -37 -48 -12   5 -46 -40 -59  -3  -9 -62  19  17 -13 -60  49 -61  20  24  18  37 -17 -32 -27   6  27 -23 -46 -56  29 -41  13  57 -25 -63  -2  -6 -38   3  55  17   5  10 -30  57  15 -45  60 -29  44  14 -56 -37  46 -19  34   9  22  52  18 -12 -52 -33 -19 -13 -32  43  45  -6 -17  37 -53  52 -17 -19  45  62   1  41 -30 -19  -9 -22   8 -26  24 -22  47 -18 -33   1  34 -21  32 -49  30 -63  59  12  -5 -22
-15   7 -34  32  52 -52  31 -11  53 -63  34 -19 -21 -21  19 -61  21   2 -14  52 -60 -44 -33  36 -28  62  37 -33  10 -31   9  59  40  39  27  28  51  -6 -46  41  -5  52 -42  39 -33  41  42  53 -21 -36  41 -17 -15 -55 -44  21 -57  57  52  17 -38  -3  12 -62 -28 -25  31 -40  34  49 -63 -35  37 -41 -60 -59 -64  47  58 -21 -53  35  27  -4  44  47 -47  51  40 -59   4 -61   2 -48 -59  39  -8  36  63 -38  21 -64  -9  -5 -41  -4   0 -41 -21  -6   2 -10 -35 -35  51 -54 -52 -60  61  53 -54   2  56  12  18  61 -13 -54
 34 -14 -28  -9 -14  28  50   9 -40 -14  32   3  44 -29  57 -54   0  44 -44  13  49 -47   2  59  19  -6   7 -26  -9  59 -16 -39 -19  21  17  32 -15   3 -23   9  54 -54 -52  34 -19 -59  44  45  50 -64  -6  35 -46  60  30  37 -10 -27 -53  46 -32  -4 -57  14 -47  24 -18   2 -36  23 -53 -46  33 -41  52 -50 -36  33  60 -50  33 -10  49  51 -13  15  25  41  53  36  23 -43 -32  31  35 -15  -9 -47  51  19  41  62  37  10 -43  26  25 -14  -5  21   0 -36 -53 -14 -48  -2 -63  41 -24  54  13  63 -52  46  30  47 -33 -42
-63 -45  41  42 -47  15 -12 -25 -23 -51  25  36  34 -39 -64  46  11 -48 -20  13  57  20   3   7  20  15 -11 -14  -1  20   8   0  39 -14 -22  57 -63  30 -32 -22  44  57 -50  14 -46 -50  -4  30 -33  41 -21 -40  -3  46  31 -47  -2 -44   4  61  41 -52  -3  16  -2  39   9  -1   5  41  41 -15  34  55 -64  53 -58  -4  19 -27 -27  62  -3  35  44 -35  52 -22 -15  -8 -25 -38   5  36  43 -61  11 -12   3 -47 -34 -20   2 -64 -28   2  53 -22  63   8  15 -28   6 -52 -57 -13 -23  60  29  27 -12 -59  53  57  41  32  61 -11
-43   0   6 -13  44 -56 -13 -48  11 -23  -6  10  49 -55  46  -8 -42  54  43  -1  50   8 -38 -26  13 -48 -32  -9  48 -35  44 -59  29 -14  -8   9  -6  44  26 -59 -43 -44  15 -58 -34  -2  -2 -12 -12 -23  51 -26  50 -50  12  -1 -34  44  54 -50 -55  34 -44  38 -44  12 -16  15  -8 -54  20  13 -34 -28  20  -4  34 -46  48 -42  -4  36  -4 -18  50 -56  45 -48  53  36 -34  62   6 -14  37  27  63 -43 -22  -9 -33  62 -59  -3 -30  25  58 -60  43  42 -38 -25  14  22  21   0  31   3  16  20 -25  47  18  45 -31  -9   8 -32
 12  50  24  43  49  29 -23 -45 -10 -29 -40 -31 -51 -14   9  28 -55 -34 -36  40  33  45  -4 -56  28 -50  54  61   6  -2 -34 -46 -15  54  62 -30  19 -25 -11 -55  10  13 -22  23 -64  51 -13 -55 -46  16  49  51  -3 -19  60 -39  -5  50 -42 -63 -16 -12 -44  33 -22 -46 -61  61  -7  -7 -58 -61 -58 -15  26 -58 -28 -50 -49 -10  30 -64 -22 -37 -19 -26 -12  41 -40  10  42   8  63  62 -22 -23 -48 -19 -25   9  38 -19  12  45  30 -25  51 -61 -11 -61  -7 -45 -61  35 -18 -15 -55  34 -38 -31 -20 -60  42 -21 -61 -44  21 -45
  1  60  29 -24 -23 -23 -43 -56  16 -56 -53 -59 -53   4 -40 -49 -24   6   0 -15 -24  26  19  21  30  -3 -64  33  17  21  53 -46  17  18  -6  59  59  15 -61  12  24 -50  17  35  18  42  50  58 -16 -14 -20  25 -52  63 -18  43  -4 -18  12 -51 -60   1 -33  21 -45  26  16 -49 -23  19  27 -63  33 -20  37 -12 -42  23 -18   7 -54  26 -32 -42  25  14 -63 -43  60  14 -30 -64 -49   2  22 -29 -36 -26 -14   5  58 -51   7  27  -7 -20 -49  16 -61  -2 -41 -51 -40  -9 -28  50 -59 -27 -57 -63  51 -22 -62 -61  44  24 -26 -56
 62  24  13  56  37 -44  20 -34   0  35  46   4 -31 -59  17  -6  -4  53 -20   1 -37 -13   3 -50  29   5 -47   9 -35  -9  17 -37 -49 -33 -44  52 -13  40 -45  52  11 -63  -8  45 -57 -55 -25   3  63  19 -59 -38 -58   8 -24  36 -51  -6 -19 -22  49  63   5 -63 -34  25  53  17   1 -56   5 -51 -54  61  58 -47 -57 -31  20 -58  52  25 -32  58 -31   8  30 -18 -62 -52  24  52 -53 -34  53 -23  55  42  58  -7  51   0   6  61  -3   0 -50   4  33  34  10  21  -4  42  15  29 -13 -18 -52 -11  -6  36 -23   5 -62 -34  46  58
-55  40 -13  60 -24  57  57  38  -7 -57 -22 -38  41  53  47 -27  31  -2 -61 -46  44 -49   8 -26  51  49  43  54 -48  25  48 -39   2 -29 -43  42 -36 -50  16  21 -43  59  47  62  48  30 -28  15 -36 -25  34 -55 -10 -22 -17 -23 -37 -37 -33 -21  52 -49   4 -10 -14  25 -31  14  39  49 -29  60  44 -46  59  28  48 -33 -20 -51   6 -50 -42  60  -8   5 -27  19  32   5  63  21  20   3 -53 -57 -35 -20  21 -60 -34  57 -63 -54 -53  60  39  60 -37 -45 -55  33 -31 -33  29  25  36 -62 -20   5   7 -21 -38 -36  47 -27 -29 -52
 18  56 -48  48  49 -47  58  61 -51  33  57 -24  52 -62 -55 -43 -31  38  46 -59  41 -37  10 -16   6  36  12 -11 -54  47   1  28  40  18  12  25  35   6  22  49 -24  15 -39 -36  17 -29 -14  50 -55 -32  56  50  -5   2 -29 -62 -25  47  -9 -15  31  57 -51   7  11  25 -32 -18 -33  55 -33   7   6  -7  36 -40  28 -42 -54  37 -10 -62  24  50   5  59  52  44  42 -21 -35   9 -28 -22 -48  47 -61 -15 -34 -30 -24  -3  42  46  54  14 -58  18  36 -47  -8 -38 -45 -48 -52  24 -53 -64   4  53 -20  33  -1  16 -53  15   0 -50
-64  30 -15 -24 -37 -37 -41 -46  41 -35  36  13 -18 -36  39   2 -20  52 -38  -9  52  31 -19 -32   0  44  49  12  -5 -15  26  -4 -49 -53  36 -22 -26  59  -4 -49 -39 -31  28   7  -3   4 -55  42  -8 -28 -31 -20 -61  14  13   3  -6  -2 -49  54  47  42 -14  62  53 -42 -24 -36 -46  37 -21 -21 -58 -56  50   3  12  60 -19 -60 -32  15 -16 -29 -35  61  38  24  -5  54  14 -22  32 -64 -24  21 -42  17  49 -24 -10 -35  19  -4 -27   6  63  49   2 -19  53  34  60 -27 -59 -39 -29  43  49  30  33  -1 -55   1  -1 -15 -41  22
-62 -56  62  -8 -27  18  52  10 -40  52  -5  26 -31 -16  -4 -35  22   1 -10  57 -20 -24  23 -50  39  32  15 -25 -46  38  61 -44  47  59  13 -44  13   1  31  37 -11 -38  -1  22  11  59  51 -31  -4 -22 -38  41  18  49  55  -7  18   6  32  36 -19  29  56 -36  25   5 -16 -26 -57 -49 -52  -4 -22  11 -45  53   7 -58 -42 -61 -16 -16  44 -62 -31  35  -4  51 -22 -36  23  23  58  16  51  19 -43 -29  57 -36 -13 -59  25  29  17  44  18 -40  50  40 -37 -29 -40 -56 -27  -7  43  33 -19 -43  62 -60  44  56  20  31  11  42
-61   4 -58 -10  10  31 -45 -37  11  37 -13  -2  13  14  33  37  22 -58 -34   2  40  11  23  38  16   4  30 -28 -29 -23 -50 -26  45 -43  28  -9  52  47  18   0  20 -59  62 -31  20  31 -58 -22  37 -27  44  13  48   4 -13   0 -56 -47  37 -21  -6  51  18 -24 -56 -18  31  61 -34 -14  -3  50  -9  -5 -44 -53 -38 -38 -10  63  -1 -30  13 -16  38 -64  48  46 -46  21 -38  12   9  44  52  17 -38  20  14  -8 -58 -53 -21  -3   6  -1   9  32  25  63  32 -39 -31 -19   9 -56 -19  -7  54  -1 -49 -48 -52  24  60 -64 -23 -41
