128 128
 56 -13  15  16 -53  29  36  38  21 -61  -7 -31 -48  40 -28 -18   3 -43   5 -38  32  -4  62 -61 -54 -49 -39 -22 -62   6 -11  58  58 -59  11 -59  34 -17  43  -9 -14 -27  24   3 -51  61  49  16 -46 -10  42  51  50  40  54  61  56 -49 -25  58  22  29  53  16  34   0  21   4  47   1  59 -31  38  20  36  51  17  22   3  35 -52 -18  22  63 -42  12  60 -50  28 -29 -55 -14 -64  62 -62  34  -2  23 -26 -19 -40 -30  14  62  54 -13  49   7 -55 -11 -22 -43  35 -63 -44  57  13 -48 -56 -23 -12 -47  27 -12 -49  29 -41  13
-11  -3  58  13  31   8  12  21  59  -3 -36 -60  50   7 -38  21   8 -18  15 -43  -1  23  -1  51  40 -38 -25  55  56  -2   4 -19  60  -2  58  27 -58   6 -15 -62 -60  13 -58  54 -44 -32  12  28  15 -37  50 -50  50 -15 -63  26  11 -24  17   3  39 -43  48  35  19  43  -2  25 -15  47  27 -11  -3  34 -20  17 -62  56 -18  17 -45 -32  31 -59  17  32  31 -36 -55 -16  32  48   5  16  19 -40  -5 -47  49  45 -63  13 -30  -2 -17  14 -49 -15   6  -3 -61  25  29  34  30 -18   3  -3  11  12  45 -21  -4 -14  59 -49  10  -9
-32  -4 -28 -31 -55   6  31  -8 -43  47  41  27 -20  44 -11 -54  15 -45  -8 -46  17 -61  30  -2 -18 -38  49 -22 -23  -5  33   9  55 -59  43 -64  11  10  -8  32  -7 -30  -4  38 -50  49  48  29 -60 -24  47  21 -20  13 -44  26  39 -59 -60 -48   0  37  26  -8  42   5  -8 -10 -49  49 -42   9 -45  18 -17 -31   3 -33  63   8   7  46 -35  51  -4 -15  14 -29 -10  18 -12  55  -8 -50 -17 -30  19  39  24  34  24  47 -21  43   1  26 -51 -59  57 -52  13   1  58  42 -12 -10 -36 -62  26  18  21 -50   9 -51 -36  56 -17  47
 32 -56  17  -8  55  61 -28  -8  23 -15  -3  17  -3 -54 -46  -9  53   6  46 -47   9   8  35 -34  22 -19 -21  50 -27  26  33 -59  34 -14  -2  25 -17  34 -46 -57 -45  15  24  16  26  42 -57  15 -16  53  32  57  -3   3 -41 -45  48   2 -59 -42 -35  38 -37  63 -39  25  25   8  -5  43  15  14  -6 -25 -34 -44 -47 -26  35   2 -37   3  -5  25 -57  19  44  55 -43  50 -51 -14  24 -23 -14  49 -62 -53  -6  -2  54 -55 -52 -16 -15 -21   5   2  17 -24 -60  44  44   0   5  51 -45 -14  42 -24 -28  56  27  60 -31 -51  46 -29
-40 -24  33 -50 -15  46  -2  34 -39 -61 -27  42 -20 -23  22 -40  41 -36 -53  60  14  53 -27  50  45 -64  46 -50 -51  28 -14 -27 -60 -45 -13 -10 -63  49 -40 -38  53  -3 -60 -31  39  27  -7  16  55   4  13   5  -7  50  -9 -25  50 -27 -11  63 -62  39 -28 -58  59  23  -4  60   8  21 -41  -3 -46 -37  30  57  54 -41  10  45  27 -41 -14 -43 -55  41  -4  59 -49  49  58 -47  25 -34 -41  20  53  20  16  -3 -23  39  59  -5 -61  25 -11  57  49  63  39  12 -42 -39  33 -33 -61 -35 -38 -46 -49 -44 -29  40 -14  -6  -4 -25
-50 -52  36  -9  52  31  51  55  -7 -24  48 -22 -25  23  54  -3  49  24  28  52  53  54 -58 -60 -54 -23  44  -4  35 -24  35  50 -11   7 -23 -23 -25 -36 -32  32   4 -48 -54  43  40 -64 -24  25  24 -60  13  14  58  19  18 -60  60  -1   0  31  39 -29  17 -36  43  59   5 -46 -41  37  50  28  54  60   7  30  60  48  -9  21  52 -60 -29  47  23  53  51  19 -12 -12 -14 -36  23 -60  -8   2  63  62  20 -42  35   6  50  25   2  -6  -9  -1 -22  46 -44 -34  50  -9 -51   9 -20 -63 -36  33 -11  15  61 -52  19 -11  15  18
-13 -29  40 -41  42  27  48 -20 -43 -24  43  -1 -42  63  29 -55 -10  43  18  35  44  47   4 -31  -2   1 -19 -47  54  60  35 -22 -32  11   1 -54 -26 -15 -10  -5  25 -30  58  48 -31  24  57  24   3  11  -5 -17  -6  63  16  56   0  61 -55 -10  58  44  32 -38  -8 -31 -28  30  19  26 -38 -20  60 -44 -36 -34  44 -43  54 -17  33 -15  30 -37 -16 -18 -44  48 -20 -35 -26 -26 -54 -57   0   2 -24  36 -32  59  -2  -6 -24  -5  15   4  25  -5  26  15  43  -5 -64   9  22 -16  56  42 -32 -28 -56   6  10 -46  13 -54  20  54
 46  52  49 -20 -17 -39  39  62  30   0  -7  -8 -49 -28  51 -49  46   9  -1  38 -12  31 -54  -4 -26  20  14  51  30 -30  41  12 -42  27  56   5  52  32   3  18 -32  61 -54 -16 -31  61  -1 -49   7  63  53  59  30  63  -9 -60  19 -59  56 -15 -25  33  61  -3  -4  54 -61 -15  22   6 -61  54   3 -50 -26  37 -53  38  52  18  37  42  13   3  41 -60   8  -3 -55   0  46 -16 -31  44  46  30  34  49 -49  -8  -9 -46 -18  59 -32  21  32 -20  -5  20  62 -32  -2  12  35 -24  16 -21  37  26  43  19 -54 -51  -1  56  43 -31
 41  58  25 -31 -52 -56 -36 -19  29  60  25 -40  16  23  -8 -49 -29 -37  -9  52   7 -36  14 -14  47  24  -1 -17  17 -22  16  -6 -28 -22  27 -15 -14  55  30 -49  51  -9 -25   4 -50  31  19 -14  58 -54 -26   1 -26  52  52 -43  12 -13   4 -35  30 -43  24 -62  -1 -13 -13  49 -21 -47 -64 -34   8 -25  34  23 -58 -11 -55 -64  -1 -17   2  37 -29 -10  59  47  41  -1 -51   7  20  37  10 -45 -40  61 -60   3 -49 -60  34  23 -21   4 -18 -15  58  -9 -14  -7  38  52 -33 -55 -22 -38  57 -45  25 -58  27 -18  43 -27   1 -61
-30   6   7 -15  10 -23 -55  54  45  -9 -25  39  47  25 -31  21  13   0  31  55  26  24 -53 -13  30  38  33   9 -53 -29  12 -19  41 -45  31 -13  -4  40 -23 -22 -33  17 -47 -50 -22 -14  36  56  50   3  47  12 -37  58 -64  57  32  33   2  43 -60 -50 -39  45 -30  56 -31  30  32  10 -56  63 -37 -38 -50   6  12  50  -2  -1 -11 -19 -53  16 -24 -53   9 -56  45 -53  52  49 -39 -51  31  -5 -59 -64 -38  37  10 -30  36  38  -4  50 -20 -55  36  42   8 -39 -41  19  41  -1  31 -14   8  12  -3  -4  -3  23   9 -36 -46  14
-36 -20 -13  39  15 -41  13 -53 -54  57 -44  46  35  28 -56  58 -16  49  -6 -49 -28 -62  27  33  -2 -40  -8 -57 -11  11  21  17  55 -56  -8   6 -33 -59  18 -23  62  38 -40  33   3 -32  28  51 -47 -42 -62 -11 -40  29 -41  22  53  15  29 -22 -38 -14  60 -46  -6 -12  24  25  -6 -22 -61  -8 -47 -37 -38  20  -5  54   7  12 -52   9 -62 -28 -26 -39  58 -37  40  23   6 -61 -55   2 -43   3  54  45 -36 -16 -40 -33  41 -23  -6 -61  61  53  57   4   2 -59 -51   4 -23 -13  29 -29  14   5  58 -44   8 -61  22  29   6  13
 11  34  61  35 -62  38 -52  -4  41 -55 -14  34  13  52  39  26  -8 -48 -51 -43 -13  27  26 -19  48 -29 -16   6 -64  54 -45  11  25 -47 -18  27  55  -6 -41  33   3   9   3 -48  -3 -21  42  53  -5  55 -54  47  19  37 -36   3 -56  13 -55 -56   3 -35  20 -36 -18 -62  55 -27  -3 -49 -58 -64  24  10 -47 -42  53  59 -53 -16  51 -42 -33   6  59  -4 -55 -61 -55 -46 -53  12 -17  31  41  29  34  32 -61 -33  47 -55 -33   8  19 -16  30   8 -20  41  57 -33  63 -40  37  58  20  46  61  29 -64 -55 -22 -16  40 -45 -51  10
 51 -48  41  35 -38 -55 -21  45  -7 -55 -10  37  50 -17 -60  50   7  41  44 -36  23  42  57  24  51 -29 -56  27 -10 -43 -26 -22 -26 -49 -51   0 -40  -8 -19  18   1  35  -9 -13 -46  -4 -27  26 -27 -46  54  61  60  47  21  47 -45  29  10   9  50  48  51 -40 -64 -64  24 -40  -8 -58  42  57  41 -30 -19  60  30  18  22 -61  36  12 -64  32  -5  21  15  14 -14 -38 -40 -27 -54 -53  -3 -54 -52 -42 -29   4 -36 -51  -2 -59 -17  43 -63 -51  -3  23 -47 -30 -29 -47 -62  31  39  18 -19 -39  44   5  -2  54  17  60 -63  29
-46 -28 -31 -18 -15  31 -13  33  10 -11  46 -56 -52  63 -22 -16 -47 -20 -49  56  62  -4 -47  42 -62  16  33  19  12  34 -16  30 -58  17 -52  -9 -15  -1 -40  59  52 -57 -61 -63 -58 -19 -15 -41  26   0 -49  24  60 -31   3  62  49 -28  17  -3 -58 -63 -37 -52  19 -25   3 -60  38  28  63  27  35 -61  28  41 -16 -51 -63 -54  13 -48  35   9 -15 -26   8 -30  10 -39  31  16 -37  58  28  46 -31 -33  50 -56  59  49  35  30  52  -1   8 -27  12   9 -17 -39  25 -46  34 -53  -8 -22 -19 -62   4 -51  18  31 -57 -18  13 -23
 14  -1 -15   9 -16 -44 -24 -27  19  48  10 -33  -7  57  -8 -46 -52 -38 -35   4   5  11   7 -55  24 -39  40  31   8 -11 -56 -42  52  -7  31 -28  13 -57   9 -32  55 -45  -1 -16 -51  55   3 -39 -46  32  29  23 -21 -28  32 -61  -2   8  35 -58  61  43 -36  49 -27  59 -43  50 -61  31 -45  58  50  18 -21  63  10  46 -40  28  14  54 -13  58 -38 -45  61  24  27  32  30  24  12  58   9  49  54  30  35  57  -3  54  51 -16   9 -34 -17 -45 -52   8  47  27  -2 -30  21  24 -11  18 -15 -48 -13 -49  40  63 -54 -15  48 -64
-49  19  57  13  10  44  61 -45 -53 -20 -26 -41  52 -43  50 -14  -9   7 -53  44 -38  -4  60  13  11  36  12  21 -43  -4  21 -28 -49  14  49  25  -5  46  44   6 -37 -46  29 -49 -25  16   2  30 -41  13  10 -15 -55   6  62  20 -22  10 -22  -1 -58  63  36 -42  14  21  47 -55   4  28  15  31  46 -20  46 -42  60 -16  52 -44  61  -1   5 -58 -59   4  27 -16 -50 -59  47 -43 -60  19 -21  18 -23 -38  27  45  54 -22  12  37  23  -6  59  19  43  47  39  40 -18 -19  47 -12  49  10  36  63  15  19 -44  19 -25  -1 -26  16
 26 -63  -3  16 -20 -55 -11 -61   3 -16  22 -18 -32  -2 -41  14  43 -58 -62  28  16  38  27 -33  -6  48  50  33 -17 -40 -15 -55 -38  46  26   6  55 -49   9  -6   0 -33  41  32  29 -64 -18   8 -58 -15 -28  22 -41 -64  53  17  48  39 -14 -33 -64  35 -23 -38  17 -61  32   8 -46 -23 -61  18   8  44 -14 -26  44  33  46  50 -46 -45   8 -23 -45  -3  59 -61 -28 -19 -30 -28 -47  11  -2  34  14 -34 -21  33   7 -18 -13 -48 -38  38 -10 -58   7 -28  56  25  -9   0 -62  10  61  61  13 -31 -21  48   6  -4  -5 -60 -34 -54
-29   9  43  42  55 -34  58 -47 -60 -16 -41  11  21 -49 -28 -52  15 -25  23  12 -28 -28  46  15 -44 -12 -53  16  -8 -22  26  27  51   5   6  43  35   0  60  40  49 -44 -13   6 -29  24  18  51  63 -23  -1 -29  14 -19  51  34  33  62 -14 -38 -24 -52  53 -36  17  -5 -57 -11  60 -61 -35  45 -41  16 -13  -5 -24 -59 -18 -25 -17  45  11  61 -37  -2  31  60  -4 -46 -42  37 -34 -52 -63  48   7 -56 -27   3 -53   2 -16 -29 -46  35  30  -5  41 -52  34 -40  57 -19 -43 -44  43  52 -47 -24 -58 -25 -51 -27 -13 -50 -43  59
-42  -6  -2 -31  60  47   4 -50  18 -30   9  -5 -18 -20  19 -24  25  40  -4   5  29  13  45  35  53  58 -56 -24 -56 -35 -29 -34  23  34  -1  19  17 -60  34 -29 -26 -21  31  21  23 -14  61 -15 -37  -7  54  56 -57  35  27  60  29  36 -28  37 -63   8 -61  25 -22   2 -20  59   6 -50 -34  45  -6  61   2 -47 -16  -1   2  11  56  -8   3  63 -37 -34  59  56 -62 -32  29 -60  40  32  29 -46 -29 -55 -51  41 -40 -21  22  18 -23 -40  35  25  23 -26 -28  16  30  39  15  58 -59  11  50 -56  43  16 -52  19 -16  41  37  19
 50  50  -3 -54 -35 -45  28   6 -20   0 -33 -61  38   3  19   4 -22 -29  -2 -16  46 -15  -8  25 -63   4 -20 -15 -19 -47 -59 -33 -61   2 -22 -32  21 -58  39 -63   6 -58 -59 -20  10  24  49  52  59 -17 -28  41  32  28   2  33 -32  46 -45  13  63 -40  45 -62  26 -41 -29 -17 -35 -54 -15  36 -48 -10 -48  26 -50 -63  15 -54 -15  51  51 -47  16 -10  51  48 -28 -58  -2 -28 -34 -21 -26  56   2   9 -25  31  19  24   3  36 -50  20  -2 -35  21 -51 -25 -58 -63 -38 -40  17  16 -53   1  53 -47  63 -39 -17 -22  -1 -25  44
-55  14  12  28 -25 -49   0 -11  35  63  18  -7 -52  57  -1 -51 -44  23  30  36  34 -32  25  51 -33  50 -30  10 -14   9 -10  -5 -40 -62 -41  -1 -46  24  52  53  23   7 -18  35   0  46  49  20   5  15  -7 -24  47 -46 -37 -49 -59  -2  25  -9 -57 -49  50 -33 -46 -55  30 -28  33  19 -39  -8 -38   8 -36  26 -10 -51 -17  59  28  40 -29  12  58  -1  27  63  61 -12 -10 -60   3 -24 -28  21 -14 -62  57 -45  21 -45  12  47  27  40  10 -47  53  57 -52  17  33 -16 -35  27  47  56  27  44 -20 -47  48  48  -6 -44   5  44
-41  -1  63  44  18  11  28 -19 -13 -26  -2 -24 -33  10  58 -64  58 -41  27  41 -48 -10  21  -4   8   6 -20 -62  26  50  46  49 -15  45  30 -61  -7  -6 -16  44  32  46 -43  63  -8 -49  63 -13 -26  26 -36 -10 -47  50  51  25  -8 -33  27 -46 -47   9 -60   2 -10  34   5  47 -36  53  28  60  35  49  59 -36 -64  58  15 -26  20  43  29  37  29  16  -2 -43  47 -39 -24 -63  34 -20   3 -39 -50 -55 -56 -22  62  36 -26  34  21 -31  62  21 -37  13  60  47  -8  25  21 -42 -23 -45 -21 -40 -19  19 -39 -49  63  29 -24 -51
 38 -15  -9  36 -43  29   6  43  62   4   0 -39 -47  -4 -55  10 -43  30  32  -2  49 -53  23 -34  31  48 -18  30  13  22  44 -13 -57 -29 -40 -35 -63  30 -56  63 -29   8 -39 -12 -59 -30  62 -38 -64  30  25  49  42 -16 -48   9 -32  -2 -25  46 -44 -45 -31 -36  -9  -7  -7  -8 -40   1  -9  -5 -55  16  47 -50  50  46 -23  50  12 -62  36 -10 -14  52  63  18 -14 -25   0   6  -6  34  34  49 -37 -37 -23 -13  28  33  46  38 -15  30  52 -28  12 -35 -42 -40 -33  58  15  17  46  14 -28 -32  53  36  39 -16   6   9 -31  34
 37  11 -43   1 -20 -60 -25  29  34 -36 -63 -18  -7 -40   6  25 -46 -43 -22 -63  36  14 -31  25 -13 -56 -55  57  18 -21  27  -9  54  49  56 -30  53 -32  63  23  -4 -63 -59  53 -39  11  14 -21  33  57 -20   5   7  14 -34  58  22 -24  52 -24  19  15  31   9   0  24  43 -11  56  42 -52 -12  43 -47 -23 -60  29  56 -16  -2  49  28 -61  -8 -22 -31 -13 -63   9 -25 -23 -36  54 -55  37  -9  33  16  44  25  -5  57 -51 -26 -54 -10 -21  39 -18  27 -27 -33  -9 -24  24  34  10 -53  35 -45 -14 -52 -16 -24 -43 -43  31  54
 38  12  15 -31   5  28   7  15 -45  50  -9   1  13  28  33 -59 -59  -7  39  15   4  10  34  54  22 -46 -34  44 -24  62  34 -50  10 -14 -17 -49 -50  54  30 -31  41 -43  35 -10  50   4  -5  55  61 -30   6   1  44 -24  -9   3  -5  21 -17  35  19 -47  49 -35   3 -32 -20  18 -42 -53  51  63 -32  22 -10 -46 -38  49 -55 -41 -44  15  24 -64  56 -49   3 -13  37  50 -42  -8 -60 -57  22   7 -25 -62 -39  -3 -51 -51  -3 -18  35  51   0  62  36  10 -43  56 -39  46  57 -47  61  -4   4  34 -17  26 -37 -13  33  49  58 -56
 51 -44   6 -63 -31 -61 -17 -60  54  47 -62  26  -7 -40  19  19 -58  12  36 -61 -56 -23  38  -9 -61 -63  42  37  50  37  45  37  57 -13  38 -38 -10 -43 -34 -20 -59 -31 -57  -2  -7  26 -47  -1 -26  54   2 -18 -33 -24  38 -30 -23  16 -57 -37 -11  53 -63 -18 -24  39   8  31  61  39 -53 -62 -56 -46   0   1  44  18 -64 -46   8   2   1  39  43 -25 -55 -44  55 -47 -16 -19 -58 -15  27 -18 -40 -28 -51 -43 -53 -39 -41 -45 -21  24  20 -40 -22  20 -22  50 -42  43  25 -63 -46  34 -42 -54  51   6  -9  57  55 -46 -24 -49
-10 -11 -27   1  14  -4  20  58 -44 -24 -46  -2  60  -4 -16 -45 -24 -55 -44  -6  44 -22   4  31  48  59  25  39 -50 -63  55   4 -10 -36 -58 -59  24  26  63  45 -61 -47 -21  63  13  28 -46  53  37 -25 -16  17  17  52 -15   2  48 -54 -23  62 -53 -32   2   1  -4   8   6 -43 -29   5 -62 -26  22 -19 -27 -28 -55  -8 -39  47  31   9   0 -16  -2  49  50 -18  59 -36 -20 -58  -4  46   8  57  -9 -50 -50  26  20 -48 -64 -22  -3 -27  14   7  29  40 -10  -4 -15  54  45  47  40  31 -35  35  59   9  42  -8  -8 -14 -15  47
  0  -1   9 -44  15   9  -1 -52  46 -51  19  12  53 -55 -56 -25 -64  53 -42  40  21 -12  11  16  61 -11 -56 -11  39  -7 -28 -24  56  45  -4   7 -10  59  20 -27 -55 -25  49  62 -15  57 -27 -15  47  -4 -39   4  48  36 -44  45 -38 -35 -29 -63  22   7 -23  15 -11  38 -42  43  33  42 -48  42 -46 -63  41   3  59 -50  52  42  10 -51 -18  -6  49   2 -24 -53  31  11 -51 -10 -46 -10 -59   7 -36 -37 -13  62 -58   3  40 -40   5  17  27   0  32  15 -22 -22  28  24  37  13 -38 -51  25  58  24  38 -16  42 -36 -11 -14  -7
 16  37  -9  22 -24 -33  46  45  49   9 -19  17 -40  23  59  52 -17  32   2  10  45 -37   4   5 -63  52 -16 -35 -23  34  22  57   7 -51  16  47 -19  -2  29 -34 -56 -54  47 -32  34  42 -43 -47  11  23  27  -8  50 -33  62  51 -45 -18 -48  -4 -48  39 -10  23  52 -58   6 -31   4 -29  -1  12 -18 -18  45 -48 -39 -62 -31  36  25  61 -36  11 -36 -38  -2 -16   8  14  44  24 -11 -30 -17 -22 -24  54  11  45 -39 -53  -7   7  -7 -26  23  18 -24  57 -10 -63  54  19  12 -46  45 -54   2 -10  25 -17 -50 -50  17  -2  -8  58
-12 -60  39  13 -49 -32 -43   8   7  44 -37  47  37  17  49  27 -28  -3  46 -46   8 -16   8 -31  31  22 -17 -15 -44  40 -21   8  44 -46 -42  59 -14 -21   3  57 -41  30  41  61 -16  26  24  20 -41   6  38  31  55 -18 -64  22 -59 -16 -57 -39 -40 -14  34 -60   4  56  63  55 -29   2  48  -6 -31  25  -9  17 -13 -48 -27  11  22 -52 -22  13  -6 -21 -28  -1  27 -21  25  51  30  -5  55 -30 -13  54 -39  22  -8 -54 -48  25  35   8 -22 -41  24  16  34 -18  28 -52  60 -42  -9 -32  22 -46  11 -17 -59 -23  42  60  12 -35
 50  37  51 -21  47 -61 -60  19  11 -17  42 -29  63  12  18  27  24  14  49 -48  46   7 -30  -7  54 -24  35  32 -28 -17  61 -41 -44  48   2 -60  52   6  23  -1  53   1  35  52 -51 -11  15  37 -61   1  53  49 -56 -40 -22  63   0 -51  31  36  -4  29  59  17  13  -3  21   1 -60 -20 -63  57  45  36  46  58 -39  -3  31 -36  62  21 -51 -57  45  -9 -58 -19   5  37 -47 -63   2 -51  18 -48  10 -25  17  14  19  18   8   0 -10 -10  -6  15  51 -38  43  50  47  56  57  28 -16  63 -55  53  36 -38  54 -25 -25   9  -9  50
 48 -56   0   4  27 -56 -60 -47  -2  -1  33 -14  25  12 -28   8   5 -35 -28  53 -36 -19  42 -64   7  32 -25  47 -23  30  33 -38  39 -31  30   2 -22  34  19  40 -31 -12 -38  58 -63  -2   2   6  27  38  -5  55 -45 -27  56  27 -59 -33  10 -17  62 -21   9  37  12 -25 -25  54 -55  58  31 -21 -17  57 -27 -16  -8  40  54 -45  14 -15 -53  34  22 -61  -3  27 -30 -57 -54 -32 -14  19 -59  62  58 -20  53 -60 -25  20 -17  22  13  20 -58 -59  -4  60 -39 -53 -19 -28  45 -61 -25 -22  30   9 -15  41  42  35  -4  47  33  -9
-36  22  -5   3 -22  42 -39  56  -2 -33  61  59 -37 -42 -58   8  -6  51  11  33 -35 -23 -21  14 -46 -43 -15  15 -60 -46 -58 -32  41   1  35 -45 -21  60 -53  41 -37 -55  36 -10 -33  42  62  26  29   9  -5  58  51  38   8 -59  59  57  20 -64 -52  26 -32  53 -37 -60 -56   6 -64 -44 -16 -36 -35 -44  18  -4  63  17 -42  28 -38  18  23 -51  -8 -33 -45 -12 -39  39 -12 -27   2  20 -38  29  24 -30 -28  25 -10  20  53  19  40   7 -48  39 -40 -26   4 -13  56 -37   0 -15  -6  19  37  19  -5 -39  56  61  45 -46  26   6
