128 128
-28  24  19 -27 -19 -26 -45 -60  12 -30  14 -12   0 -46 -64  25 -20 -47  34  31  39  30  53  56 -40 -13  -6 -25 -19   5 -18  17 -35 -63  54  11 -25 -54  15  51 -20 -35 -25  45 -17 -25   6  28  -8 -24  -5 -32 -57 -15 -40 -33  36  18   6 -46 -41  52  35 -11  53  26 -64 -36  36  15 -49 -48  45  -9  61 -36  30   3  56 -41  44 -12  -9  51  37  15 -46   9 -30  24  27  -7  12  -1  46   1 -39  46  29  61  -2  44 -51 -21 -29 -53   7 -62  14   0 -39  -6  52  16 -19  25 -33  -1 -30   1 -41  62  59  35  -3  41 -28  22
 24 -63  19 -42  46  32   1 -47  43 -56 -45  -6   8 -20  52  -4  60 -30 -43 -36  33  -8  29  57 -10  24  28  51   2 -63   9 -38 -62 -36 -16  48  60  49 -62  40  57 -43 -30   2   2 -42  62  -2  -8 -44  26 -38  12  -8 -45 -62 -48  47  53  18  48  -2  44  51  26 -36  35  22 -51  37  -2 -57  59  32   9  -3  55   7  59 -17  27  22   9 -25 -50  28 -23 -34  12 -34  49  -4  28  29 -17 -10  58 -45 -51 -57  56  11 -50  51 -20  23 -16 -29 -33 -20  18  58 -62 -36 -30 -48  56  11 -18   4  42 -33 -63   6  61 -16  61  55
  3 -54  62  -4  21 -51 -17 -63  36  32 -28 -61 -52  55  62 -50 -45 -32 -34 -53  43  12  16  21  44  17 -36  41 -63 -39  32   5 -29  30 -63  56  43 -16  58  16 -48 -34  19 -36 -43  17 -22 -24  49   8 -12  29 -43 -60 -14 -63  21  14  42  22  39  10 -37 -54 -24 -36 -61 -44  13  61  36  29 -37  -9  58 -15 -55 -28  25  58  45 -51  23 -62 -47 -54 -61  38  24  45  -3   0  -9  24  10  31  53  13  51   2  10  23 -33  38 -49 -39 -41 -40  -2  48 -46 -21  62  42 -19 -49  52 -16  54  12 -35 -13 -52  20 -53  23 -13 -64
-28 -25   2  47  62  34  21 -51  59  44 -27  -7  28  -8  36  26 -30 -47  42 -42   1  32  34  30 -45  47 -14 -34   6  38 -33  42 -51  33  25 -53   3 -18 -39  -1 -38  -2  56  55  54  29  17 -40  46  -5 -18 -16 -37 -47 -50 -18 -64   1  13   6 -25  44 -16 -12  13 -54  -1 -47  -8  24  16  19 -41   8  10 -51 -27 -37 -26 -44  23  20   4  50  37  18 -31  37 -45  46 -21  -6  26  28  46 -25  38 -18  -8 -34 -58 -56  49 -35  17  -5 -21  54  23  17 -54 -18 -27  14 -32 -53 -31   1  48 -12 -17 -36  47 -55  56  29 -15  30
-53  41  60 -46  50  46 -17   3 -23  26  -7 -64 -21   4 -18  17 -46  15  28 -13 -48  12  40   0  40  23   9  32 -12  58  -2   0  36  -5  18  22 -23 -63 -39  18  28  18  19 -57 -42 -63  24 -23  16 -12  28  33 -63   4 -31  41 -37  42  10  16  37 -56 -48   9   3  34 -33  44  35  -8  -1  -1 -54 -46   7 -31 -45 -33  10  36  20 -26   5  21  43  38  -2 -58  16 -56  22 -11 -47  38  62  20   8 -35   1 -20  21 -64  43  32 -46 -14 -63 -27  18  11 -55 -26  49  14  59  28 -12  -7  35 -59   2  -7  -6  19 -32  -7 -25  40
 22  40 -44 -20  40 -64 -52  58 -14 -51 -32 -60  24 -23 -22   9  56 -27 -26 -20  31 -55 -15 -31   2  44  52  34 -27 -37  11  59 -60  31 -25  44  31 -13  39 -46   0 -57 -42 -40 -16   1  34 -24  38 -56  21   5 -47 -58  38  19  50  26 -10 -41  54 -63 -45  58  32  -6  38   0  46  13  18 -18  20  40   7 -59 -23 -23 -19 -48 -15 -62  21   2 -55  -4 -43  59 -42  11 -45 -52  12 -26 -58 -19  32  45  45  14  -6  -1  61 -49 -25   4 -44  17  45   1  33 -34   4 -10  32  13  50  53   8 -55   1  27 -43 -51 -63 -36  -6  34
-55 -25 -16   3  38 -19  18 -50  49  38  31  30 -24   0  60  44  54  28  -7  41  18 -63  50 -45  29 -57 -32  30 -29  27   0 -20 -62  49  48  41 -34   2  55 -48 -23  22  46  17 -42  43  -3 -52   7  54  53 -39  55  39 -20  20  47  13 -13 -46 -24  51  -1 -22  36 -17 -45 -61  49 -54 -45 -38  32 -63  43  54  44 -24 -61 -12 -34  56  13 -42  32  58  42  15   7 -35  33  47 -47 -32 -39  53  15 -19  56   1  -9 -53  27 -40 -51   7 -50  57  47 -47 -19 -50 -54  59 -28  42  53 -50  -7  -4 -20 -38 -21  -3  -5   4 -14 -54
 49 -21  11 -23 -10 -25   1   3  46  15  -3  29  33  42  43  43  37 -49  21  26 -34 -50 -42  10 -24   1 -57  35 -58  -7  46  55  36  -7 -32 -37  32  33  30  14 -15 -37 -20 -46 -58 -41  61  43 -25  18   6   5  32  28 -49 -56 -34 -42  44 -28  15  26 -37 -12 -45  -4  15  52 -35 -19   2  14   9  46  32  15 -58  29  -6 -19 -17 -64  50 -49  29 -63 -40  59 -41 -60 -33  38  30  -6 -38  49  54  41  37 -44 -41 -24  34  32 -42   3 -17 -36 -32  41   9  16  42  -5  31   7  -4  55   2  19  59  33  -6  25 -37  20  11 -46
 -2 -16 -26  21  24 -56 -11  47  11  36 -53  44  13  21  -4  -9 -48 -37  62  13 -45   0 -32 -50 -31  26  40  -3 -17 -13  15  45  35  53   2  -4  61  55 -21   9  27 -10 -11 -24 -53  49  32 -36 -52  30  41 -33 -33 -55 -18   0  36 -42  61 -45   9  12 -64 -20   1   2  40  -1  -7 -45 -56 -44  10  -3  -4  21 -18 -36  49  -6  59  26  26 -38  36 -56  26   8 -34  24  27  39 -28  27 -45  38 -35  60 -27  22 -49 -19  42  25  42 -26 -17 -40   3 -32  18  -2  59 -20  24  31 -12 -14 -25  18 -54 -62  -7 -17  29  13 -43  58
  9  -6  16  24  39  -6 -14  17  32  33  41 -29 -63  -5  33  60  40  -7  27 -36  44 -62  47  54 -60 -24 -27  33  53  -6  27  -2  52 -21 -41  27  37   9 -20   6 -22 -43  41 -21  17  11 -24  -7 -60 -61  21  48 -58   4  39 -54  45 -52  44  34   7   7 -31  -5  51  -8 -41  24 -63   3 -34 -21  25 -56  22 -22  19  62  35  23 -62  -8   8 -56  61 -17 -46  42  -5  62  12 -62   6  45  -2  -7 -27  21 -47 -26 -40 -16  17  49  -8 -24 -37 -53 -26  62  34 -24  -9 -22 -16 -12  25   3 -34 -43   1  42 -41 -57  24  21   0  61
-22  18 -28   3 -62  53 -12  -6 -35  16   5   4  14 -25  44 -59  18 -35  -7 -21  32  23   0 -31   2  24 -23 -38 -19  41 -41  24  -5  -5 -37  -3 -15  15  55  14 -33  -4 -46  46  36  63  51 -10 -36 -19  33  60 -60 -30 -35   6  58   6  32 -25 -16  56  63  43 -13 -38 -23  36  42 -32 -13 -55  29   5  55   1   4  43  55  32 -40  24  28 -36  58  58  35  52   0   3 -36  48  -5 -37  28  47 -10 -59  19 -32 -27 -58 -23 -62  12 -31   3 -48 -52  -6  49 -28 -45  13   0 -51   7 -29 -62 -56  39 -34  56 -30  -7  20 -47  47
 25  37 -49  63  43  -7 -63  -9  26   5   8  38  63  -7 -54 -46 -58  10 -32  14  46 -30  22  21   0  14  55  57 -29 -55  41  60  46  56  59  25 -15  61 -47 -53   2  25  49   1 -46  59  20 -40   6  52  38 -12 -42  -4 -55  22 -53 -64  15 -18 -55  -8 -22  55 -15 -26  17  34 -29  34  46  37  -5  31 -26  13  27  58  37 -31  46  12  21 -60 -56  30  26 -45  30 -22   1  40  34  44  31 -45 -46 -16  54 -11 -46  36 -38  13   3   0 -38 -34  -5 -64  -1 -23  12 -44 -18  20  50 -56  40  17 -14 -23  -7 -43 -43 -40 -24 -25
  9 -34  28  27 -62  54 -23   6  -9   3  36  50   3 -28 -37 -49  -8   9  36 -21  18  12  60 -60  53 -11 -39 -53  13   2 -14 -42  32 -49  50  35 -59 -37 -23  -4  30 -51 -18 -30 -15  10 -15  42 -45 -43 -43  37  33 -47  42  23   6 -61  34 -45   5 -44 -22 -26 -29 -36 -55 -23  -9 -14  37 -43  -1 -44  -9  49  30  41  27  49  62  48  23  32 -63   1  -9   7   4 -39  26 -54 -19 -60 -16  17 -32  -7  58  23  43  31  45 -22  51 -28 -37  17 -51  54   3 -52  38 -38  44  39  27 -29 -18 -33  -4 -55 -23  41 -51  25  -6 -18
-46 -12 -59  61 -44  50 -24 -57 -41   3  25 -28  -6 -36 -16 -32 -10 -36 -56 -47  -1 -10 -16  59  -1  26  37  13 -13 -33  59   6  20 -64   3  40  51  43  47 -54 -17   8 -18  41  36  31 -55 -38  59 -47 -21  -5   8  28 -10 -57 -10 -37  20  41  -5  15 -17 -49  16  51  55   3  30  38  13 -51 -17  59  54 -45  26 -64 -18  22 -47  25 -47  25 -11   7  33  43  35 -11  21 -34 -59 -60 -19  21  55 -28 -40  22 -54  37  35  -7  32  26  13  -5  26  59 -47  43  20 -30   5 -54  41 -26  53  12  27  10  42  32  15 -41 -11   6
 -5  13 -36   6 -14 -64  63 -45  26  12  14 -12   7  31 -33 -36 -63  36 -26  42 -54 -37  -9  38  38 -31   6 -11  -7  60  59  52   9 -40  -6  60 -40  -6 -49  50 -58  29 -26  14  -4   5  42  -3 -22 -48 -25 -12 -21  30 -38 -47 -64  33   6  -7  29   2 -19 -26  26  40 -30  50 -30 -15  36 -24 -50 -54  54  10  15  32 -57  57  48 -17 -18 -36 -51   8 -19 -51 -23  52   6 -58 -10  52 -19 -48  28  15 -62  62 -63  38 -26 -49  48 -35  26  -1  61  33  -7  46 -48  39 -54 -34 -17  -9 -21  25 -21  50  31  33  38 -52  49   2
 28  51   0  29  25  38  44   9 -61   6 -55 -63 -24   2  47  -8 -23  57  22  24 -16 -62 -15  28  52 -47  -3  26 -35 -17 -36  57 -30  28  22  60   2   3   5   6 -55  14   7 -15 -48 -10  42  -7 -17   0 -46  31   2   3  -5 -10  20  57 -48  50 -24 -20  43  10 -56   2   6  11 -59 -52 -47 -50  26  24   0  43 -50 -22 -28  -3  42 -10 -36 -19  58  24  35  14  17  52   0  57 -32 -20   3 -23  46 -54  52  51 -42 -59 -63  48  29   1  27  43  43 -64 -24  22 -10   4 -61 -16 -36  38  63  45  26  -1  38  59  43 -22 -28  25
-12 -40  12  10 -35  14  -6  58 -49 -42  37  59 -42 -51  17  12  17  20  61  46  -6  60  27 -43  -5   2 -48 -25  44 -12 -64 -32  12  13  42  41 -37 -28  35 -22  -6   8 -27  16  21  54 -35 -26  10 -38 -44 -59 -42  48 -38  17 -14 -22  56 -34  30  57  -2 -22   6 -24 -45  33  12  54 -53 -57  -2 -15  23 -45 -25  52  -7  50 -50  14  55 -28  -2 -47  54  48  -5  46 -50 -39  39  12   3 -19  52  22 -50   0  12 -38   7 -54  11 -33 -35  50 -45  22  36 -30 -28  27   6  34  44  -4  18 -25 -21  32   0 -46 -20 -61   0 -32
 25  14  33 -27  40 -24 -17 -13   7  12 -26  27 -29 -54  61   7  38   3 -22  18 -64  60  58 -21  29  -6  -3 -55  -2  61 -22 -41  12 -53  -3 -12 -13  44  40  59  -7 -50  22  28 -40  19 -29  62 -42  13  17 -42  10  11   1 -25 -59  63 -16   3  60  26  27   8  37 -40  61 -39 -60  37 -44  -3  51  42 -39 -53  -3  -3 -54  19 -54  27  42  20 -26 -21  59 -21 -22 -20  47 -25 -58  10  47  44  34  44 -59  38  17 -39 -28   4 -61  -3  16   0  58  26 -45 -59 -11  61  25  27 -23  21 -58  19 -63  53  58 -57  -1  42  51 -31
 22  56 -56 -24 -47 -20  44 -44  41  -4  20  36 -42  40  41  11  37   2 -26 -50 -41 -19  34 -40 -30  28 -32  34   6 -45 -61 -35 -52 -53   5 -35  -9 -15 -14 -31  46 -58 -59 -60  46  46  16  20 -16  54  34   8 -29   4  32   6 -31 -64 -24  39 -44 -21 -60 -32  -9   9  -3  46  59  47 -49  41  54 -44  45  36 -62  -3  -8 -13 -12 -37  59  23  31  27 -35 -64  28   5  40  48  49  44 -48 -24 -10  13 -42 -15  -3 -26 -38 -13  -6 -57 -41  -3   5  16  48  57  43  43  16  10   6  46  11 -30 -13 -13 -46 -28 -33 -30  12  21
 48  35 -58 -19 -55 -32  32   3 -24  55 -64  45   7  48  38 -14  27 -10  61 -30 -28   8   4  24  59  23  60 -38  57   9  48  41 -20  54 -42 -11 -41  54  56  -1  46  57 -20 -11  41 -46  40   5   8  37  39  45 -19 -21   5 -24 -62   1   2  60 -54 -14  37 -10 -23  60  43   0  50  36  63  32  29 -21 -42   6  -3  62 -53 -59  35  50  50 -48 -34  -9  -8 -32  57  58 -36 -61 -19 -62  -6  22  62 -27 -42  48 -55 -43  17  38   0  39 -19  61  37  -8 -62   8 -21  53  24   9 -20 -48  41 -27 -54 -58 -23  -9 -56  35 -51 -58
-56 -29  54 -46  -8   7  56  56 -18 -27  53 -45  30  56  27 -55  45 -13  18 -39   3  -5  -1  14   1  40 -59   9  11 -45  15  19 -10   6  37  47 -51  30  39  -4 -61  29  15  33  21 -21  42   2  30  -4  27 -30  56 -38  48  -7 -62  53 -61  13 -56  18 -31  -1 -40 -58 -18 -26  36 -43  34  40  50 -15   9   7  28 -12 -55  -5  48  37  29  40  63  13 -30 -62   2 -27  15  11  55  48 -54 -48  55  -8 -10  27  13 -40   3   0   9 -51 -57 -26   1 -47  33 -15  54  -2 -38  53 -53  -4  55  13  33   7 -40  24  -9 -30  40 -18
 26 -34 -54 -24 -10  13  40 -64  26  47 -26 -37 -64 -57  13  54   5  39  44  16 -29  35 -35 -60 -22 -10  28  34  24   5 -48 -13  35 -38  27 -38  40   3 -38   2 -14   0  30 -13   7 -21 -23 -52 -46 -43  28 -11  57  57  -7 -29 -17 -43 -59 -56  26 -42  -5  -2 -16 -42  24 -40  25  50  27 -53 -14  -7  -2  57  36  40 -59  54  61  33 -21  54  26  36 -38 -54  57 -33 -46  20 -11  13 -46  38  35  42  62  -4  28  25   7 -50 -46 -58 -57  54  46 -52  44  43  45 -41  34   7  59  60  17  53 -37  35   9  17 -16  27  -9 -45
  5 -11  15 -31 -49 -41 -17 -31 -35 -10 -40 -53   2 -60  54 -17 -36  24  54 -41  20   8 -52  48 -21  21   1  28 -16  56  47  53 -19  -1 -42  -4  22   5  30  51  59  54  62  -3  58  52  44 -42  13  35 -18 -31 -21  -6 -47  22 -48  18 -14   0  10 -30 -10  56  33  12 -12  -9 -46 -46 -22 -51 -56 -24  11 -61 -36  -9 -39  41 -38   7 -53   5 -62 -36 -36 -46  47  14  18  -7  48 -56 -15  17  21  38 -56  39  56 -14  52 -63  26  -1 -60  55  55 -35  32 -47  37  43  23  39 -56  51  57  55   1  11 -16 -14  20  34 -61 -23
  8 -52 -48   0  -2 -60   1 -39   4   5 -48  -5  35  48  12   8  28 -29 -17  36 -42 -24  27  24  51 -53 -54   7  45 -51  48 -11 -39 -64  54  24 -59  -9  49   9  61 -63 -60  32  49  16 -24  13  52  23 -15 -54  63 -52  34  50 -40  44  -6 -59  58 -22  -5 -45 -21 -15  43 -16  40  28  57  37  29  61   5  15  13  45 -36   1   4  14  12   3  26 -18 -10  50 -37  48  56 -43 -38 -13 -24   5  36 -44  53  12  48  46 -14  14  43  55 -35  -7  37  -7  58 -23 -57   6  45  34  53 -29  20 -48 -45  12 -27 -19  63  13  51  35
 33  40 -16  18  23  34 -32   2  25  -3  59  -2  54  54  40  62  -4  21  32 -15  56 -12   1 -53 -63  38  -8 -64 -12 -21  36 -43 -44 -44  39  43  54 -57 -19  15   4 -23 -50  -5 -33  54  -7  27  11 -39 -51   3  13  14  14  14 -11 -58  15  41 -14 -13  62   6   7  38 -15  -3  45  30 -52 -14 -57 -38  45 -26 -48 -26 -62  27  -1 -49 -34 -52  29  44  27 -46  51 -22  59 -27  29  58  43 -28  32 -36  33  13  58  45  63 -62 -56  44 -24 -40 -46 -22  52  17  -7 -46  30 -41  63  -7 -23  50  35 -27 -41   0 -33 -62  36  63
-34   5  12 -40 -14  12 -38  -6  -8   3  19  11  45   7 -36 -25  25  58  -2  24 -13  39  10 -42 -52  33  22 -21  35  -6 -22 -63  63  55 -38 -14   3 -12  44  59  55  -1   6  37 -58  35 -52  32  29  10  -8 -47 -15 -61 -25  -2  36  62  41   8  -8 -44   9  -8 -53  35  42  14 -40  22   9 -49 -42 -48  52 -36  51 -64  60  16  10 -11  33  60  -8 -55  -6 -36 -57 -29  36  -1  -9 -18  55   2 -47  33 -48 -23  -8  26  -7  14  42 -19  42  29 -18  39 -19  56 -36 -49  52  20 -40 -18  48 -33  18  21  30 -55 -61  22  12 -44
 -9  28  -2  47 -10  55  -3 -32 -28 -24  61  18 -49 -21  11 -21  -6  -1  63  18  46  47  49   0   4  15   9   7 -27 -43  28  29  50 -38  12 -24 -47 -54   9 -11 -14   6 -56   1  49  19  44 -21 -46  43  61 -64  26  46   0 -33  -2 -54  38  35 -33   2   0 -47  28 -51  -6  45 -41 -61 -29   9   9 -21 -54  -5  62  54  38 -48  33  36 -47  -5  18  17  26 -48  27   1  52  59 -61 -12 -52  32   1   6  13  24   9  48 -31 -45 -37 -21  14 -39 -31 -12 -22 -62 -40  -5  -2  43 -52 -40  59  40  25  47  35  29 -28  47  -3  37
-10 -54  -2  63  59  31 -46 -42 -53  32 -16 -20 -43  26 -17 -19 -43  45 -40 -31 -59 -44 -55  31 -61  44  -4 -25  28  57 -51 -46 -61  11 -47  62 -22 -28 -43 -11 -60   5  34 -39 -33 -47   7 -12  62  31  21 -61  51  31  34  55  11 -34 -34 -25 -41 -21  -7 -37  54  11 -39 -31  47 -18  22  51  51  -8 -51 -46   9  20   6   7 -13 -36  11 -25  59 -19 -34   6  12  -4  46  35  40 -25  62  30  50 -40  63  33   6  22  21  -6 -50  34  12  24 -10 -45 -33  41 -17  42 -48 -22 -40 -18  48  36  43  30   7  19 -58   6 -15  56
 30 -15  26 -28 -57 -17  30 -43 -47 -21  45   7  -2 -51 -16  45  55   1 -41 -49  47 -57  51  26  38  -5 -19  44 -63  31  36  31 -48  -2 -61 -41  45  34 -20  62 -51 -38   5  11 -25  54  -8 -34  -9  15 -18 -26  22 -31 -63  -4  28 -18 -24  29 -51 -51  -4 -35  11   0 -12  -7 -30  33  -9 -17  59  61  58 -30  51 -14   0 -22 -63  46  16  23 -48  17 -44  44 -64  -4  10 -51   9 -58 -21 -43   6  31  14  40   0 -59 -41  -5 -62 -47  29  53   3 -34 -33   4 -52  48 -36 -36   1 -16 -55   1  44  19  15 -10  25  58  11 -32
 25 -39 -56 -38 -34 -32  21 -31 -15 -13 -42  53  17 -10  -7  29 -26  21  58  39 -59 -61 -23  50  22  56 -24 -17  50  51  15  11 -52  24  37 -22  56  -5  11 -23  46  34 -34  -1 -40  24 -36  -2 -19 -42 -27 -13 -39  14 -27  47   6  13 -33  -8   0  46 -60  12   6  41  54  -2 -28   2  40 -46 -28 -58  17  -4  30  46  58 -52 -60 -33  -1 -34  46  36 -51 -12 -15 -20  45  49 -37  49  -3  33  26 -13 -32  63  53 -56 -47 -39 -50  35  21  45  17  15  57  21  47  -8  51  29 -36 -63 -47  13 -19  62  -2   8  47  59 -22  10
-18  10   9 -28  18  26  -3  32  -3 -45  13 -50  34   6  36  17  62  23 -18 -38  24   0  39 -58  -2 -27  14 -18 -32  56  56  15   2   1  51 -44 -37 -16  53  25   3   2  39 -26 -55  11  55 -57 -29 -26 -30  59  38 -55 -63 -28 -17  16  18  15   8  10 -34 -53 -53 -47 -33 -25   2 -44 -64 -59  23  39 -21  32 -13 -29  39  22   9 -55  17 -17 -45  19  19   2 -29 -26 -47  43  48 -16  54  60   1 -42 -29 -61 -22 -29 -55 -63 -54 -12  33  -3  23   9 -45 -32  18  37  15  37  -8 -29 -25  27   9  -7   6  -7  41  -3 -11 -22
 19  24 -18  61  59  -9  63 -58  43  32   3   3 -23  23  35  60  -4 -13  33  52  22 -55  15 -33   2 -43  24 -21  18 -50  21 -27  38 -61 -29  34  -6 -30  40 -26 -62 -21  41 -20 -62  12 -24  -2  63 -55 -14  21 -46 -63  52  20 -41  13  63  41  27  21 -49   1  24 -14 -29 -45  20 -53  -7  22  -9 -30 -62  -7  46 -22  56  46 -12 -22   3   6 -20  -8 -37   3 -59 -38 -20  32  47  -5 -31   8  45   5  27   1  16 -44 -40 -57 -10 -38   1 -28   5  -7 -46  57  35  22  -1 -49 -50  26  18 -45  53  63  51  36  -6 -44 -20 -24
 25 -57  41 -22 -37 -63 -15  17 -36  50  54  33 -21 -56  26 -49  30 -39 -34  44  52  49  63  41  48  50  13 -22 -57  58  18  32 -63  -4 -54 -35  -3  -4  46  25 -18  36  -6  26  45 -44  41  11 -18 -57  -8 -30  56  -9 -53  40 -22  24 -45 -15  18  37 -47  20 -31 -36  49  31  24  31  -8 -58   4  51  32 -15 -57   9  60 -11  17 -12  23   9  44  34 -14 -42  -5   5   7 -51 -22  24  33  12  52  18 -21  12 -14  35  19  54  22 -13 -25  30  61 -29 -45  14  24  43 -41   4  13   9  26 -56 -50 -31 -42  -7  57  55 -59  46
