128 128
 36  13 -36  49   3  -1  21 -53 -58 -25  45 -17  43  51 -25 -46 -30 -53   9 -42 -63  33 -20   2  18 -50  45  11  50 -58  57  22  19 -43   8 -41  20 -35 -30  27   4 -49 -54 -16 -62 -14   2 -27  -3 -52  -5  -2  45  40 -64  -1  54  45 -54  41  51 -61  -1   7 -40 -57  30  45 -27 -64   8  41 -49  18 -39 -46 -60  28  -9   1  40  50  63  21  26 -64 -44  17  45 -33  -6  33 -30  57 -24  -5 -63 -58 -24 -26 -58  48 -49 -43   2 -23 -25   7 -59  30 -56  45  17 -56   2 -21 -56  22  60  53  53 -10  22 -40 -16  62  19 -15
-60  59  23 -54  43  38 -32 -19 -49   7  52 -44 -26  61 -63  55 -59   3 -30 -51 -38 -33 -62 -49  21  25 -25 -59  23  58 -10  28  53 -51  38  32  52 -58 -50 -61  14 -62 -40  52  63 -39  43 -60  29 -51 -47  55 -20 -44 -58 -62  45 -18 -57   4 -24  -2 -32 -34  11 -57  62  -1 -51 -52   3  27 -49  27  15 -50  52  -6 -45  17   8 -28   8  52  -8  15  54 -27  61  62  42 -27  -4 -54   3 -57 -47   2   7 -33  14 -54  58  29  37  10  44  25 -60  63 -21  12 -29  51   1  28   2  -9 -63  -1 -11  43  37  49  54 -24  57 -57
 42   0 -26  -7  10 -31 -42 -17  43 -62 -56  47 -63 -13  -4 -27 -25  61 -63  41 -12 -62 -23  42  46 -50  27  36 -10  20  43 -31 -44 -46  26  30 -13  48 -51 -34  51 -42 -51  52   9   9 -39  48   6 -38  26  59 -35 -61  37 -53 -47   0  47   7 -43  26  40 -23  44   2 -56 -33 -13 -43  -3 -26 -21  11 -38  53 -44 -12  37  27  14  -1  22  43   2  -5  54  19  59  37 -37 -48   0 -61  -6 -20   6   2  12  57  23 -55 -33 -61  20  -7  56  41  45  29   4  -4 -35 -38 -25  31  21 -34 -13  16 -61  14  33   3  17 -37  48 -41
 29  -4 -48 -12   5 -17  -9 -38  41 -17 -61  22 -51   7 -46 -22  33  -6 -55 -10  24  -4 -58  27 -54  39 -33  28 -62 -49  51  31  11 -60 -44 -48 -13  11 -22 -36  59 -19  51 -56  52 -59 -14  21  -1  -5 -53 -41  56 -46  51 -62  57 -46  30  60 -31  18  27  44  22  47  60 -55  -5 -25 -26 -10  20 -39  -2   9 -34  48 -34  30 -21 -22  53 -29  -4  40 -26 -11  58 -60 -15 -37  22 -51 -57 -20  60 -60 -10  -9 -21  28  45  63  53 -21   8 -45 -37  39  49   7 -47  39  42  13  15 -48 -62  10 -43 -12  37  43   1  45 -40  -3
 49  14  53 -36 -22  34 -37 -33 -50  36 -14 -23  11 -28  48  28 -53  27 -23  26  43 -21 -28 -64  31 -54  44 -32  55 -60  30  40  18  19 -60  60 -11 -33 -37   3 -61  13  45  14  49  29 -22  60  -8  19  23 -28  63  59 -28  30 -59 -48  63  60 -44  29  36  38 -16  40  34  37 -56  61 -23 -53  11 -42  26  -4  51 -60  -7 -20  24 -48  16  23 -53  52 -11 -47 -59 -12 -51 -39 -47  50 -64   1  26  34 -25  34  32  16  46 -21  38   8  39  25  12 -32 -59 -28 -16  21  59  -4  10 -15  13  15  37  26  40  55  12  40  -8 -25
 11  31 -55 -21 -17  55  22 -43  -1  -3  47 -52  30  52 -16 -50  10 -20  10 -44  29 -41  35   2  50  11  -7  -2 -12  50  37  63  17  47 -22 -63  38 -64 -42 -26  -3 -59 -14 -37  58  34 -22   4 -50  52  24  43 -52  -5 -18  62 -58  39  -4  -6  25 -30  -7 -21 -47  35 -20  55  35   2 -35 -31   8  15  -4   2 -14  38 -58   0  27  30 -20  39 -39  26  37 -33   1 -31  26 -37   3 -45   6  20  55  50  12  26 -12  41  59  60  -7  -8  -2  43 -34   4 -21  57 -30  23  32  -5 -15   5  27  51  39 -11 -50 -22   8  20  63  -1
  6  11 -38  58 -12 -43  55  45  13 -11  24  44  58 -60  37 -36  27   6  24 -51 -53 -13 -64  50  40 -50 -35 -16  34 -36  48 -24  39 -54 -30 -37 -33 -39 -55  45  15  33  25   9  37  -2  37   1 -60  -3  14 -48  48  14 -62  24  28 -33 -55  -2  -5  57  38 -30 -61 -56  -2 -30 -30   7 -49  49 -24  40  -6 -50 -25 -33  15 -21  29 -35  -5  13  43  -2 -26   7  29 -17 -59 -39 -24  43  -5 -21  51  57  13 -43   0  29 -58  41   5   0  55  44  32   6 -40  -3  35  19 -54  14 -47 -16 -43  47  31 -38 -56 -57 -59   3 -14  56
 -3 -64 -50  61  29 -44  38 -30  21  29 -49 -11 -29 -25  50 -58  58  60  20 -52 -19  41  59 -52 -61 -61 -44 -56   6   6 -63 -61   6 -49 -63 -29 -29  39   6  56   5  21 -19  40  60 -33  47  54 -36   3 -62   9 -19  61  21 -16 -64  41  -7   7 -16  -6  10  54   9  11 -38  44 -13  32  37  56 -11 -46  32 -15 -14  15 -25  14 -45 -22 -41   0 -25  44  48 -24  22 -23  47 -58  35  -7  60 -20 -59 -42 -39  -8  54  62 -16 -21 -48 -48  28   2  32 -60 -48  51 -18 -25 -13  21 -44 -29  61  42  13  44  48 -16 -26  44  29 -21
-61  54  35  57  52 -45 -27 -60 -29 -63   7 -61 -59  23  54 -13  63 -23 -55 -45  13 -58  61 -38  51  45  10 -39  25 -25   4  28 -35 -25  22 -47  -6  59 -42  29  60  29  33 -62 -12  23 -11 -13 -63  -2   6  14   5   3  40  -8 -16 -14  17 -54  26 -43  38  55  -4  -4 -55  54  -9 -33  19 -12  60 -12 -10 -16 -52  43  36 -51 -22 -22  27  47  46   3 -25 -34  53  56 -24  15 -51 -49   7   9  11  16  -1 -61  47 -46  -9  43   7  45 -37  19  24  63  32 -62 -22  -5  49 -40  62 -40 -10  51 -48  31   3 -35  46 -54  38  -7
 26 -27  -4   9  -8  51 -12  63  32  15  18  -7  15 -14  -5  57  45 -19 -47  43   5   7  30  22 -26 -31  51 -44 -21  26  14 -59  63 -54  14  -9  62 -62 -10  30  18 -56 -41 -31  -6  19 -38 -25 -64 -21 -46   5  50  49 -37 -39 -46 -49 -19  -2  41  59   3  40 -58 -46 -32 -60 -44  22  34  38  31  58 -57 -39  13 -31   1  13  12  19 -46  -1   4 -18  24  23  -3 -59 -43 -26 -63  24 -50 -57  42 -18 -53  63 -59  45  37  36  39  45  61 -12 -50  -2 -63  27 -46 -44 -38  22   2  50 -19  63  55   2 -27  56 -37 -13  63 -59
 34 -54 -60  39  56  42  11  31  23   8 -44  37 -57 -43   0 -39 -23  26  47  43  12 -35  42   4  31 -49  -4  58   3  -4 -64 -27   6 -60 -52  -2  46  23 -34   5 -33 -14 -21 -26   7  43  -1  49   6 -17  28 -46  12   7  22 -21  22 -45 -26 -39  15 -26  -2 -43 -22  10  20 -39 -31  50  30   1 -28 -55  39  43  53 -25  28  -5  22  -7  13 -30 -64 -28  13  22  -9  51  48 -58 -39 -18 -37   4  57  47  29 -38  33  -5  27 -59   5   3  49  -6  42  13  53   0 -58   2  34 -58  38 -17  29 -35 -29  13 -29  -4  59  -1 -64  52
-18  29 -49 -48 -39  42 -43  30 -19 -58 -40 -41  20 -51  23  26  15  -7  33 -10  41  -2  19 -52 -53  55   8 -58 -10   9  59  36 -26 -54  52  -1  52 -54 -35 -30 -48 -11  -7  36   2 -47  -1 -46  10 -32   8 -13  30 -37  -1  41 -46 -56  47   8  17  42 -19  55  52 -31  -9  41 -21  20 -53  -4 -54   4 -32  12  21  31  30 -32  63 -26  19  29   2 -45   6  20 -37 -10 -35  44 -32  10  35 -43  43 -38  62 -41  47 -55  19  57  13  51   5 -29  19 -28   3  18  10 -42 -16 -52 -23  54  33   4 -20  62 -16  13   8 -44  34 -13
-18  32  10 -35  41 -35 -42 -10 -47  28  25  36 -64 -36 -10  10 -13  38  23  28  29  -8 -31 -55 -10  17  22  62  37  -8 -15 -44 -40  60 -15 -63 -39   8  -8 -22 -28 -47 -50 -28 -18   5  46  33 -21   5  -3 -56  61  30 -46 -13 -16  40 -15 -43 -31  35 -23  -7  31  27  -5  56 -29  51 -29   7 -60 -15  43 -14  54  25 -45 -30 -33  17 -22 -36 -17  -4  16  31 -27 -63  53   6  36 -34  63   3  57  -6  -4 -36 -19  31  35 -14 -48  14  36 -57 -24  56 -23   7   9  19  35  56 -48 -13  24 -11 -11  13  59 -39  43  58  29  37
-11 -39 -63  34  56  37 -44 -56 -13  57 -49  27  49  -8 -30  -6 -52 -58 -14 -36  -7 -54  17  46  23  12 -56   3   6  37 -24  59  62 -23  30  54 -50  50  62   2  43 -50 -35  28   6   0 -42  18   6   9  46  63  19  -1  46 -21 -53  54  46  18  27 -42  13  25  -1 -21  15  14 -34  13 -48 -55  27 -19  38 -30  45  60  52 -13   5  35 -13 -39 -30 -31   4 -18 -41 -14 -64  50   8  13  11 -57  57 -38  21 -41  39  37 -32   3 -45 -58  37 -64 -61  25 -12   8  -4  39  33  31 -56 -27 -51 -33  23 -51 -47 -33  26  28 -25  19
 54  60  42  29  34 -53 -32  53 -47 -59  53 -44  31 -23  29 -37 -48  -2  58 -40  36 -57  -9  -5 -44   8  27  47 -28 -62   2 -38  62 -19  56  32  -8 -40  21   9 -34  11  30  61  52  -5 -40 -59  57 -45 -35  29 -38  21 -39 -17 -35  52 -34   2  54  32  28  52 -51  20  21   5  45 -22 -49 -53  53  45 -56  42 -24 -32  47 -31 -13 -52  63  14  33 -40  61  63 -52 -37   1 -62  59 -35  54 -55  50  11  14  31  54  29  42  43  10  50  21  50 -46   4 -44   6  17 -45 -44 -14 -21 -47 -15  -9 -20  50  -7 -25 -48 -17 -16 -62
 59  63  33  49  28  11  28 -25  -3 -14 -39  15  54 -19 -43   7   0 -23  58  43  -6 -21 -30  38 -34  27 -50 -18 -53  -2 -16 -58  -3 -47  55 -38  28  19   1 -39 -59  26  40  60 -56  62   3   8 -25  -3 -12  34  41  22   8 -57 -14  22 -11  -3 -43  37   3  18  54  -6  44  18 -51 -19  43 -45 -56  19 -49 -48  17  18  24  57 -48 -52  27  57  35 -29 -64 -43  58 -11  18 -49 -38 -43  33 -48  15  14  34  28  59  13  47 -61 -32  62 -45  50  17  44  43  33  56   6  26  27  41  26  48  35 -49   2  50 -23  23  20  -7 -26
-30 -37 -61 -35  40  50 -31 -56  49 -12  58   2 -32  37 -29 -39 -21  61  52 -43  23  37  56  38 -25  43 -49  63  -1   8 -27  33  35 -24  62  11 -37 -33  19 -52  20  14  14  52 -13  49 -51  31  46 -62  52   5  39  44 -21 -50  23  -6 -51 -42 -62 -13  55  37  27  54 -16  54 -43 -61 -62  41  17  16  30 -59   1  43  36 -17  45  24  52  20   4 -33  35 -36  25  48 -14  27 -29 -22   0  63 -32  48  53 -11  52  56 -33   5   8  61  10 -54  40 -18  -7  22 -58 -18 -22  11  13 -51  39 -25  62 -39 -62 -31   3   3 -32  35
-13 -42 -39 -25 -50  -8  45  22 -11  -9  32 -35  38 -38  51  44   8 -34  -9 -43 -21 -34  -4 -23  -8  -1  11  59 -62  43  31 -11 -63  56  29 -49 -16  10  38  37 -63   6 -62  39  32  54  20 -24 -44 -53  -2  -1 -22  58  41  34  -7 -12  29  -5 -33  -4  49 -31 -12  14 -16  36 -40 -42   9 -39  29  12 -63  -3   2  21  38  22  32 -28 -43 -54 -34  62  44  24 -14  10 -45  18 -58 -60  51  -5  18 -29 -33  42  -6  41 -60 -41 -11 -59  20  55  26  -6  13  -6  30  34   5  61  33 -15  21 -45  59  40  37 -62  45  24  -3  -1
 60  28 -22 -10   5 -18  13  58 -13 -31  49 -51  28  -2   7  -6 -31 -52  -9 -62  -2 -52 -43  -7  53  59  -5  34  19  56 -31  15  21  11 -59 -38  57  18 -43 -20  52 -58  -7  16   5 -63 -54  38 -51   2  40  11  14  61 -59   3  56   0 -27  12  -7   7 -37 -50 -46 -31 -24 -52  51  -3  -8  39   4  50  -9 -55  51   2  47 -64 -60  23  12  18  20  17 -42  13 -47  -5 -39  10 -62 -12  24 -43  21 -63 -31   9  -2  25 -16 -62  11  40 -53  -2 -22  58  -1 -18  17 -53 -64 -26  28 -42  51  45  18 -52  -8  20   0 -48  41 -42
-47 -54  31  16  36 -49  18 -17  55  30  46 -31  24 -19  15 -22  -8  16  16 -44  38   3 -63  -8  15  -7 -51 -49  10  54 -27  27 -63 -60 -21  37 -44  62 -44 -53  28 -62 -19 -12 -17  60  30  39  12 -18  59 -13  49  61  43   0 -10  56  16 -64  47  53  28  48  58 -57  21 -50 -59  41 -39  33  44   6 -42 -37   3  52 -61 -49 -29  62   2 -44  59 -18  21 -14 -26 -27 -14 -43 -38 -50 -59 -44 -42  26 -30 -37   4  -4  61 -16 -62 -45  11   5 -57  14  21 -22  13 -41  -1   8   5 -44  58  44  -7 -19 -63  19  -5 -57  40  17
 33 -54  45 -27   6  42  21   9  61 -31 -50 -60  47  35 -17  -4  59  46 -59   0 -62  63 -20  -5 -20 -18 -50  40 -11  54  -7 -42 -63 -26  -4   7 -48 -47 -48 -51 -14 -33 -46 -30 -62   1  30  61 -17  35  -2 -15  35  42  44 -49 -40  58  55  13  49 -15  36  50  23 -32  -7  40 -15  10  53  36  41 -57 -58  43   8  36  41  55   8 -25 -24 -21 -47 -44  -6 -22 -49 -14  55 -64  35  27  50  -6  59 -21 -30 -19  53 -40 -47  30 -33 -41  10  40  59 -13  31   3  26 -56  46  43 -36 -23 -43 -21  27 -51 -21  -2  40 -35  56  36
  9 -37 -47  -2 -13 -30 -35  18  -7  39  -6 -12 -38 -38  56  52 -30  38  31  -2 -49  53  42  42 -62 -43 -24  42 -13 -31  14  60  -4  31  -6  47 -63  23   1  -6  -2  60  47  24 -42  39  12  -8  13 -20  54  29 -31  32   7 -29  54  48 -51 -23 -47  28 -27  13  -5  31  -4  -3  -9  61  55  53  57  38  14 -49  13 -38   7 -37   6  -2  56  39 -34  -1 -54 -44 -17 -40  -3   0  52  34 -51 -17   2   9  44  57   7  36  46   0  10  -4  16 -40  23 -41 -13 -35  21 -21 -59  52  42 -49 -56 -38 -25   6  26 -37 -24  40  11  42
-15  -9  35  56 -37  18  -7  38 -50 -55  62  37 -32 -15 -61  54  28 -56  42   6 -41  50  32  -1  -8  -5  26  33 -29 -27  11  20  29 -17  13  56 -63 -58  30 -49 -49  28  53 -17 -51  56 -27  41 -64 -49 -16 -41 -62 -48  22  -6  11 -15 -37  46  22  39   3 -13 -42 -48 -20 -41 -42 -54 -26 -27  39 -37  20  52 -45  58  30 -45 -55 -50 -21 -53 -34 -63   6  42 -14  33  24 -55   8 -37  -4  30 -21  40  53   1  51 -36  38  26  -9  -5  14  11 -11 -20  30  -2  -6 -55  10  25 -53 -48   3  -3  49 -37   6  -6  -9 -61 -40  34
 43 -50 -28  30 -22 -54  -8  33   5 -57 -20  58 -13 -53  -7  46 -44 -61   7 -33 -45 -54  29 -60 -27 -29  -2  28 -26  23  -1 -46  37  35  48 -49  45 -23  48 -13 -16 -35 -19  35 -24  38  17  -4  41 -40  28  60 -30  -7 -63   8  28  -1 -28 -61 -42  35 -43  59   6 -59 -54 -12 -18  59  39  30 -40 -44   2   0  59 -45  60  36 -20  24  33  14 -47  34 -42  46 -31  -5  49  -8 -34 -58 -13  37 -53  -2 -39  -6  -7 -64 -40  17 -44  26 -47 -49  46 -51  52 -38  38  21  40  55  -9  63  37  24  -6  22 -48  24  28   4  -3  40
-62  22 -30  -5  22  -6 -52  43 -43 -35  58 -61 -22  46 -35 -48   3 -59 -56  58 -60  45  19  -2   4  35 -41 -32 -25  20 -56 -23 -21 -22  36 -63  37  48  44  58 -51  39  61  -8  21 -38   8 -39 -33  16 -45 -28  -2  38  34 -62  10  57 -30  49  14 -21 -37  57  21  63  58  -6  48  39 -12  61  14 -15 -11 -29  11  62  -4  43  14  16 -49 -52 -10  49 -50 -64  43 -15  50  -7  28 -51 -14 -15 -52 -20  44  60 -45 -32  58  33  18 -17 -59 -35 -19   1 -56  60 -47 -41 -56   8 -55 -41   8  52   8  -6 -19 -28   7  31  21  20
-53   1  16 -33  34  10 -64 -12  58 -59  17 -25   7  26 -29  24  49 -20 -32  58   3  41  46 -53 -29 -37 -17  43  58 -60  -1 -58   6 -49 -27 -24  26 -27  28  20 -21 -19  59  50 -57 -33  10  57  11  43  51 -50  20  34 -39  55  61   8  34  56  12 -31  62 -46 -15 -29  -6 -53   8 -42  31  51   4  26  37  11  57 -16   4   4 -37  -8  18  47 -38  43  38 -41 -13   9 -49 -64  42 -51 -46 -37 -16  13 -26  57  35 -59  44 -25  32  18  51  25 -62  -9 -34 -35  47  48 -52 -55  28  50 -31 -49  -5 -16 -49 -26  -2 -30   1  46
 47  40  39  18  45  20  58  13 -26  45 -25 -24 -28   5   5 -44 -11  17 -35 -47   3  -2 -31  63  47 -16 -27 -19  18  38 -37   1  14 -61 -44  -4  23 -50 -55  61  59 -16 -27 -33  53  42 -13 -21  -5  17  -4  62 -49  29  61  62 -50 -30 -21  32 -55   7 -30  23  10 -10 -45 -31   4 -35 -34  -1  13   3  30   3 -19 -46  46  40  35 -22  38  50 -56  36  49 -42 -58 -36  54 -49  35 -40  39 -19  14  58  14 -46 -41  44  17  37 -17 -16 -24  28   2 -42   4 -27   0 -21 -41   8 -49 -56  30 -43 -27  21 -27 -56  45 -52 -10  -4
