128 128
-29   6 -39  41 -44   2 -31 -22 -55 -12  -4 -62 -61 -60   1  36  21  62 -24 -32  43  58 -33   2 -41 -31 -55  30  19 -17  15  54  53  40  31 -55 -21 -64 -13 -12 -11  47 -10  -8  52  55 -35   9  53   5  42  32  -1 -55 -30  22 -22 -20 -12  62  27 -61  52  16  44  20  25 -41  20 -51  11 -55  60 -63   2  48  56  31  -6  45 -28 -28  13  35 -19  48  -6  23 -36  46  21  55  50  10   7  30 -34 -32  53  50 -19   0  60 -22   1  -2 -38  -7 -35  20 -26   1  56  51 -28 -27  35  30  61  63  13  18  54  -1 -36  -3 -35  -6
 30 -46 -19 -53  18 -23 -11 -45  39  16  12 -60 -28  50   5 -35  37  41   2   9   8  -1   8 -43 -46  -1  20 -18  60  49  41  26 -61 -42  38  21  -1 -37  40 -26  43 -12 -22 -48 -26  47 -19 -53  24  47  20 -32 -17 -35 -11   1  28 -55  47  24  58  24 -13  61  46 -39  18 -19 -12  -6  19 -32  46  61 -16 -44  44  29 -32   5  12  52  37  59 -47 -37  -4  45 -28 -20   6 -33 -60  57 -36  51 -46  47 -32   6 -23  52  38 -40  49 -42 -20  30  51  12 -29   0   1 -56  -5  18 -29  56   0   8 -28 -58  39 -24  63 -61 -37 -47
 50  -4  23 -36 -16  -2 -12 -31  20  32  63   8 -19 -30 -56  46 -21   3   0  14  -5 -64 -42  31 -58  61 -56 -59 -63 -29 -42  51  31  46 -49 -49 -20   3 -15 -64 -28 -16   8  17  19  16  -1  62 -44  63  12  15 -64  35 -17 -58  32  -9 -52  33  26 -30  21  -6 -48  36   9  -4 -24  58  -3  12 -21 -59 -35  62  22  28  60  42  27   8  -7  27 -21  40  34 -52 -33  46  45  58 -48   2 -12 -31 -25  61  29  15  56 -38 -37 -29 -32  -8 -31  54 -44 -35  32  47  37 -39  11 -47 -62 -19 -35 -31 -37 -54 -37 -21  13  15  12  52
 13 -22   3   5   4  30  40  36 -42 -55  26 -22 -26  -6 -39 -53  20  36 -36  22 -47  -7  55 -20   4 -45  24 -47  34 -28 -59 -17  14   8  52 -45 -26  28  55  -4  37  18  38 -53 -52  63 -41  32  36 -13 -10  53  45 -18 -30 -15   1  58   2 -29 -34   7  19  45 -49   7 -64 -11 -28  55  49 -55   9  23 -43  22  22 -20 -10  -6  31  45 -16  12 -37  18  61  28  12  -1  63  42 -58  18  23 -43 -38  23  10  -2  15  -5   7 -40 -46  28  46  41 -56 -27 -29  40 -46  19 -12 -19 -27 -14 -55  49  49 -56  28  56  27 -13 -51  53
-53  24 -13  26 -45  58  50 -26  23  33 -49  31 -58 -14   7 -40 -58  60   5 -21 -18  14 -35 -33  22  57 -41 -15 -20 -27 -26  -9  61  25 -47 -48  20 -60 -10 -21  37   5 -54  43  56  18 -61  62  14   8 -23  60 -42   6 -37  44  -1 -13 -34  44  24   4 -29  21 -34 -11  37  50  -7 -36 -35 -34  33 -25 -55  25  57 -52  23   7  20 -63   3  42   7  31  22 -57 -46  52  51  42  -7 -42  -1  23  11 -28   9 -60   0  38 -30 -30 -51 -21  59 -57  -9  19  14 -53  20 -46  53 -37  49  12 -30 -61   0 -43  45  57 -20 -20  16  55
 16 -39  60 -47  63 -34 -13 -51  10 -18 -44 -63 -63  34 -51  21  52 -62  49  37  14 -45  40 -49 -23  21 -56  21 -63  25  12  18  50   8  35  50  39 -42  63 -15   4 -45 -14   6  53  -1 -37  42   2 -52  15 -48 -32  -8 -33   9 -51 -24 -34 -49 -63  42  33  51 -13   4  37 -38  26  36  11 -34  55  61  36  45  -3 -64  23  63 -52 -26 -49 -20  30 -17  53  44  23 -45  59  24  62  28  11 -15 -32 -15  11  58 -43 -42 -40 -51 -45  61  58  16  61  17  15 -55  55  31 -10  22 -50 -21   2  37  -1  -3  -3  -3 -39 -56  46  -7
 -7  -7 -13  15  15  11  28  34   8  22 -13   5 -25 -62  15 -34  33 -59  52  47 -16 -10  20  47  51 -47 -20 -52 -38 -38   5  19  19  56 -30 -30   4  62 -59 -52  20  -8  18  59  -6 -31 -38 -36 -26 -50 -53  22   5  32   6  -8  49  50   5 -53 -51 -54  31  32 -61 -63 -61   7 -64 -56  19  20   0 -27  16  58   6  42 -42  44  56 -30   3  -3 -62 -55  54  51  59  -5  63 -56   5  30  41   8  31  44 -49  31  52  35 -12 -12 -56 -60 -18  15  46   5  -5  38  39  62 -28  41 -57 -38  28 -61  21  27 -53 -38  -7  52  35 -39
 32  50  56  20  21 -20 -56  30 -16  -9 -19 -34  60  40 -59  35  39 -23  12  46   3 -24  49 -40 -60  61 -14  -3  49 -43  22  18 -56  15 -26  29  59 -17  -5 -20  38  40  10  34  17  15   5  -8  56 -47 -26  -5  -7 -40  19  -3 -43 -58  59 -58 -37  17  24 -29 -32  63 -63 -36 -18  -4   8 -44 -27 -46  54  54  34  -5 -18  26  12  20 -42 -59  44  41   3 -63  47  -2 -56 -53 -49  32 -18 -16  31 -17  12 -51  44 -44 -31 -47 -26 -41 -57 -56  18 -11  35 -34 -55  57 -28  54  34  39  55  18 -27  63  29 -12  32 -53  36  -1
 -5 -16  13 -25   4  46  -8  43 -58  -1  51  24  52  22  55  61  15 -37  51 -14 -62  43 -60 -25  42  33  27  10  44   0 -54 -25  48  23  14 -11   5 -58 -32  11   5 -45 -28  -7  42 -37  -9  -7 -10 -22  43  -8 -43  47  31 -64  16  -6  10  -3  58  20  36  43 -21 -13 -32  49  -7   0  -4  63  19  32  -8  -3  59  47  55 -15 -38  34  41 -17  18   8 -17 -30 -61  58  31  61  14   4  40  58  55 -56  43 -16   8 -25 -17 -36 -56  40  25 -61  23  16 -11  49 -13 -34 -31 -59  39  16 -25  42  10 -57  39 -39  11  16 -45   2
 24  62  50 -31 -27 -30  -3 -19 -54 -42 -15  33  39  38  19 -38 -60  52 -33  43   4   6  21 -49  13  -3 -24 -40 -51  -5  26  37  -7  13 -58  30  47   3 -52  57  26  -3  26   1 -29 -19  27 -25 -31  58 -45  38   0  40  53 -50 -27 -35 -26 -14  24 -63 -40 -47  14 -34  47  -3  34  59 -10  -4  -8 -48  61  27  -2  24 -61  31  18 -42   5 -46  62  -6 -32 -28  23   7  22 -17   8  46   0 -42 -51 -16  19  47 -21 -55 -21  36 -39 -24  -1  23 -64   2  -9  18  24  60  36  23  -9 -59  59 -50  12  17  -2 -44   0  62 -22  13
-18  61  -4  26 -58  39  -2 -33 -49  61  55 -49   0 -18  33 -40 -22   5  47  33  10  42  48 -42  -4 -18 -22  60 -20  20   9  27  17 -59 -11  23  44  51  55  59  48  46 -54 -16 -36  43   9   6 -16  -8 -24  59 -29 -40 -47  31   6  -4  27  50 -48 -28  13  34 -23 -62  -7 -43  53 -16 -48  38 -34 -38 -42  -6 -59  31 -63 -11 -40 -23 -16  -5   1   2 -38 -57  62  53  57 -50 -39   7  48   2   9 -22  23  -1  26  39 -27  57 -63  -5 -13 -58 -37 -12  -5 -13  29  44  46 -34 -18 -56 -27 -20  61 -33  -6 -42  38 -21  24 -17
 21 -17  46 -17 -42 -45 -24 -41  15  28 -35  42 -48  24 -35  46   4 -53 -52  50 -45 -14 -34 -48  17  25 -26  -9 -60  62  38  25 -19  21 -56   3  40 -15  26  -9 -51  55 -31 -35  15  -2 -53 -44   9 -40 -58  28  10 -27  44 -37  62 -46  18 -62 -48  -8  27  -3 -51  35 -64  54 -44  26 -19 -31  17  15  -1 -31 -51  10 -11  23  34  -5 -13 -20  32 -32   7  30 -14 -39  32   3  18  -5 -64  31 -33 -63  21 -13  27 -61  21 -19  18 -44  14  31  30 -61 -10   1  -2  42  45 -33 -54 -11  61  -4  14  30  63 -32 -39 -64 -64  -8
-63  21  44  28  24   1 -55 -22  21  23 -54 -13  26   0  52 -39 -22  34  -8 -12 -41 -11  49  37 -45  48 -58 -19  48 -58  37  49  27  17  14 -12 -46  23  30  39 -17  40 -37 -55 -23 -49 -30  19  49  26 -56 -56 -48  57  46 -29  41  52  16  26  58 -10  11  21 -57 -39 -55 -38  49  40 -63 -32  16 -36 -23  57 -20  12  13 -35 -26  21 -26 -10  14 -44  26  -9 -56 -22 -47 -62  32  29  23  40  54  33 -62  39   9 -61 -57 -39 -32 -15 -45  12  61  32  41 -29 -11 -49  26 -61 -29 -12  -6 -21  30  12 -19  -1 -23 -59 -25 -33
 38 -23 -57 -17 -20 -50   8  12  -1  27 -40  -4  -5 -62  32  48 -47  -6  51 -11  46 -18  32  12  58 -50 -53 -29 -45 -14   2  57  27   9 -24 -56  24  48  20 -41  12  45  20 -57  47 -12  56 -64  46  43 -11  28 -39 -42 -24 -45 -28 -12 -10  -9  38  57 -16   2   2  24  10 -38   8 -34 -14 -44 -53 -58 -36  58  -6 -44  59 -24  63 -16 -60 -39   6 -20 -20  42  32  35 -31   7  28  17 -55 -34 -23  19  -7  50  49  43 -58  61  49 -30  55 -21 -10  50  19 -10 -29  23  15  41 -61  59  20  36  30  53 -21  -6   7 -12  25  48
-57 -46  34  56  61  41  53  46 -53  45 -39   2  31  44  56 -62   3   7  44   6   2   0 -22 -31 -11  21  27  60 -55 -12  45 -48   6  15 -55   3  -8  62 -15   4  43  10 -58  11 -10  62  13  57   5  -7   0 -57  57  42 -24 -17   0 -60 -21   9  -8 -40  26  63  40  35   2 -32  33  52  36  13  -2  42 -40  53  40  37  46 -19 -33 -18 -11 -40 -39  29   7  25  33  51 -30 -38 -53  60 -39  51  31  27 -44   1  15  56 -50 -50  35 -26 -61  11 -53  49  57 -22 -32 -18   3  -7 -53 -54 -46  45  61 -12 -57 -55 -15 -32  60 -48
 59 -48  17  11 -55  31  25  44 -59  28  -9 -47  13 -16  -5  45  30  62 -26  42 -55  -8  23 -58  45  30 -49 -34  62 -52 -18  57 -36 -64   4 -27  31 -35 -47  37  57   9  54   7  57 -15 -12  24 -16  27   2  -7 -45 -39  -1 -64  55  15 -34  53  27  13  46  55  13 -13 -35 -20  16 -18 -47  10  55 -57 -47  49  -7   5   9  41 -32 -53 -30 -12 -28  33 -12 -37 -16  19 -48 -53 -32  62 -61  45 -15 -32 -39 -62  14 -21  12   6 -14  29  -9  43 -30 -64  20   3 -53  54  55 -17  24 -21  10 -56  62  26 -44 -34  24 -41 -53 -54
 -9 -27 -52 -59  16  24  11 -62 -11 -62  46  23 -62   2 -38 -51  -7 -47  -4 -47  -3 -58 -39  -5  32 -19  26  -7   4  37   3  59 -54  15 -63  26 -25  12  29  28  15  11 -13  17 -51  14  31   6  31 -37  23 -36 -30  49  24 -62 -34 -14  -5  35 -41  62  30 -30  13  31  60  52 -20  25  16  59 -28 -60  12 -14  18 -21  56 -15   7  16  14  41   1 -26  43  31  24 -25   2  47 -27 -31 -47  51 -64 -50  39 -20  39  -8 -25 -52  -4  52  -2 -50 -33 -10  -1  38 -58 -51  15   7 -13  -5 -25 -53  34  41  59 -57 -54 -52  58 -53
-38  34  -9 -62 -38  31 -50  22  19  12  36  50 -62 -29  25 -55 -15 -24  16  36  35  55  48   5  33  43  13  43  55   7  54 -46 -23 -18 -44   3 -51 -30 -39  32  46  61  18  48 -31 -21  57  18  20  10 -10  -9   1 -26  61 -30 -47  10 -50 -55 -47 -60 -37  -5 -14 -17  62  -1  17 -40 -33  -1 -43  50 -17 -10 -35 -23 -56  49  51  -1 -23 -12  37 -26  23  55  48  37 -64 -63  41 -37  -4 -36  10  -5  27 -37  19  59  26  40  45 -55 -33 -54 -14 -25  60 -27  38 -27  26  12  11 -15   3  -5 -42   3  -4  63  30  57 -37 -24
-12  55   3 -57  50 -35  47  31 -26 -50  41  25 -10  37  62 -36 -54  24  40  21 -55 -21 -48 -33  46  13 -33  12   6  -6  52  58 -15  -9 -63 -29  20  48 -62  59  63  44  20 -11  17  18  17  28 -21  -6 -15 -12  37   2  20  20 -49  51 -32  21 -19 -43  15  31  12  16 -62 -31   0 -59 -36  -1  49  48  52   2   2   6 -34  45 -64  16 -30  37 -46  54  -7 -31  41  26  54 -42  47   5  53  -5 -43  56  28  21  61  56 -43  46  40 -55 -16 -21  15  15 -40  15 -33  -6 -11 -15 -16  46  18 -39   8   8 -16  -9 -51 -27  51 -30
-35  15  55 -38   8 -52 -56 -16 -42  -7  27  37 -56  52 -11 -25 -18  42  24  31  24 -22  56 -31  50 -24  24  63  14  11 -31  43 -37 -40 -58  35 -27 -50 -45  -5   7  47 -32  15  35  21  54 -47  -1  14  48 -40  56  41  -7  42 -47 -47  41  31  29 -54  11  56 -29  17  27   8  31  46 -61 -25  29 -29  54   0  57  45  18  -8  -5   2  16 -12 -21 -55 -34  -3 -37 -56 -36  56 -46  39  48 -11  -8  11  61 -40  -7 -64  -1 -41 -28 -11  23 -35 -30 -23  21  30  44 -26 -46 -41 -17 -16  20  10  -8  49   2  11  24 -14 -64 -47
 61  62 -23  -9  62  40  14 -30 -35 -27  -1   0  15 -43 -34  -5  -5 -16  18  42  32 -25 -11 -39 -40  55  36  48 -22  36 -63 -25  34 -22  30  33 -46 -20 -61 -16  18   3  48 -31  24 -50  28 -45  -2 -18  61 -34  21 -14  -9  45 -22 -37  30  20 -64  31  59  34 -54  26   3 -36 -58   7  12  24 -54  -4  57  34  10  21  53 -56 -60  50 -25  25 -27  30   7  15  58 -27 -29  58 -60 -34  28 -50  56 -32 -21  63  39  55  23  49 -12  17  19  62 -26   8 -57 -22  -6 -18 -60  31 -52  11 -18 -58  48  17 -64  52  48  29 -61  40
 61 -18  39  36 -27  -1  21  25 -48 -24  24 -10  48  31  33 -22 -51  37 -54 -39 -16  -8 -32 -32 -54 -32 -44  58  61 -41  34  58   5  10  30  43 -55 -13   4 -39  27 -36  15  11  59 -16  54 -56 -43 -64 -30   5  -8   2  37   2  34  58  -4  32 -47 -33  26  23  41  -7   2  50  44 -58 -53   8 -29  26 -45 -34 -53 -55 -25 -32 -55   9  38   2 -53  11 -60  45   5   1  13  23  32 -24 -18   9  33  48  -5  13  54   6 -43 -39 -32 -23  -8 -21 -14  31  12  -4 -24 -14  62 -13  61 -62 -32   3   3  46 -38 -29 -42   8  44  55
 -8 -25   4 -18  45  26   8 -50 -61 -64  -7 -11  31 -59  49 -57  -9  47  -6 -11  50  26  56 -11   8 -46  25  30  26   5  21 -46  45 -38   0  26  52 -56  40  55 -56 -30 -20  39 -25 -34  46  31 -51 -24 -44  63 -61 -52 -11  11 -34 -50 -22  56  19  63 -54   0 -39  10 -37 -51  19 -61 -60  27 -27 -15   3  13  15 -15 -20  28  26   0  28  29  12 -47 -24  42 -33  18  34  50  18  44 -13  43 -10  14  57 -55  17  61  37  55 -18 -24   4  61  25  48  26 -13 -16 -10 -48  60   7  -7  38  38 -53   8  24  29 -12 -53   9  42
 25   2  52 -21  -1  25 -30  46 -63  38  43  26  22   5 -50 -58  59 -34 -62   2  23  40 -24  35 -16 -63   0  36 -52 -55  14  38  11   2 -47 -53 -37 -13  57 -36 -39  36  55  47 -22 -59  53 -27 -29  55  40  59  31 -48  30 -49 -47 -34  51 -34 -24   1 -60  51 -60 -43  62 -33   8  55  -4  33  28 -13  16 -58  -8   5 -21  27  -4 -45  22 -37 -28 -12 -22 -11  19 -35  19  59  30  23  46  34  44  45 -62 -12  36  -2 -43   0  49  37   6 -23 -22  50 -60  38 -59  27 -63 -23 -49 -21  31  34   8 -14  29 -25 -54  12 -55  54
 -7 -53 -21 -35   9   0  30  -6 -26 -28  35  16 -42  40  -9 -36   3  -8   5  18  36 -28 -11 -20  23 -46  19  33  30  29  23 -41  40 -62 -11 -14   3 -45  44  41  -9  16  -7  14  -8  48  42  59 -23 -17  13 -51  20 -62  -7 -21 -43 -51 -52  51  42  35 -53  18  38   0 -60 -23  19  49 -46 -54   1  11  24  57  -4   2  52  37  50   1  50   6   4 -21  49  25  -8  61  12 -30  32  23  53   6 -41  57  47  42  42 -63  53 -21  13  13 -28 -55 -48 -40  46 -62  26  32   8 -34 -53  -7  55   4 -10   3  38 -42 -37  27  29 -14
 21  12 -35  -1  14 -46  43 -37  31 -49 -28  47 -24 -46  49 -62  50  -7 -32  61  50 -41   1 -24  26 -24  -1  53 -61 -36 -24  24  40   5 -40 -10  23 -61  17 -10 -46  53 -26  -6 -57 -41  -4  57  17  28  55   3  51  -8  44  14  32 -21   3  36   7  43  -4 -17 -16  20  38 -57  23  -9  -2  42 -19  36 -28 -12  59  33 -18  12  -3 -27 -48 -15  29  60  63  -2 -25   2 -30  46 -18  30 -35  30 -13 -61  38 -54  -5 -28  52  40 -56 -39 -36 -61  58  10  16  -9  47  32  40  13  28  39 -53 -61 -22 -19  49  24 -53 -50 -10  -2
-46 -36   9  13   0  -3 -11   8  22  17  12  16 -36 -36 -56 -53  60  48  24  24  24  35  27 -62 -48  12  26 -36  26 -48  26  44 -19 -29  -7  45  33  46 -10  -9   0 -62 -56  28 -34 -48  39 -38 -64   0  50  24 -29  13  26 -12 -39 -12  16  51   5 -22  32  50  14 -39  31 -17 -56 -43  38   8 -41  46 -28 -11  62 -53  15  63  11   1  23  47 -50 -14 -29 -25  38  51 -37 -21 -35  59 -35  43 -44  61 -38 -36 -46 -63  36 -22  47 -56  31  46 -44 -17  45  31  48   4  14  63  54  49 -26  29  36   1 -56 -62  -4 -26  45  17
-29 -56  45 -11 -55  18  31  56  26  -1  38  46  46  19  14  30 -40 -36  29 -50 -50 -60  43  50   5  52  52 -62 -38  34  19  -3  42   0  50  51 -46  18  43  45 -47  18  27  63 -27 -23  29  -3   6  -5  12  20  -1  -9   6 -60 -21  -5 -58   5 -35  25 -62 -57 -38  53  58 -20   7  37 -39  24  -9  53  23  29 -34 -12 -38  36  47  38  -8 -18 -34  63 -13   9  -6  -7 -49  23 -45 -47  30 -19 -58  24  25  13  -3  51 -27  53  40  60  18 -58 -15  44  43 -32  19 -29  15  49 -30 -62  -6  28  -5   9 -13  14  27 -47  59  33
 41  21 -17 -25   8  20 -36 -16  17  46 -10 -62  26 -31 -30 -19   5  49 -34  39  51  25   4 -17 -30  55  61  61 -55  57  31  50  14 -50 -39 -42  34 -11   6 -13 -29  60 -11  62 -34  24 -21  35   9  10  10  -3 -29 -50  44   5 -58  41   3 -49  34 -30 -63 -16 -16 -37   6 -46  16 -52   6  52 -55  59  50 -25  19 -35 -54 -35  39  20  26 -54  35   6  16  41 -17 -45  56 -46 -11  57   2  37 -44 -55  55  37 -43  -3  25 -34  -7  11   5 -52  40  15 -23  16 -28 -61  26 -57   9 -22  48  57  -3  40 -53  50  33  13  23  54
 22  15  27  44 -52 -12 -54   5  63  16  18  39 -33  59  -9   3  63 -46  10   8  -4  -6   1  58 -30  12  44 -60 -38   4  58  48 -45  21  28 -33 -55  39  37 -56  -9  -9  47  22 -14 -25 -38 -15  -7  36  58  53 -33  -5  47   1 -56  28   5 -30 -32  -1 -46 -13 -44  47  18 -35  22  -9 -27 -51  46 -43  35 -31  -4  61  18  53  34  12  42 -63 -56  26   2 -48 -10 -56 -14  22   7   4 -55  28 -13  27  57 -55 -45 -33 -42 -63 -12  58 -30  48  55  53  37  25   1  15  26   9 -23 -35  25  31 -27 -53 -11  44  16  -2   8 -61
-38   2 -51 -19  33 -29 -18 -43 -35  17 -59 -43   6  42  46 -57  -7   9  17  35  38 -22   2 -53 -10  56  55 -58 -10   0 -55  16 -62 -42  61  35  -6 -20  56  23  61  61  44   3  39  27  10 -32 -28 -37 -61 -54   6   6 -43  60  -2 -52 -62  52  12 -53   5  14 -30   2 -15  28  46 -23 -13  43 -26 -32 -18 -51  59  57 -18 -33 -44 -15 -23  26  55  -2  22 -11  10  24 -22 -41  36  47  37 -58 -15 -41  34 -32   0 -43 -53  39 -11  -6  52 -16 -13 -30  15   7  20  56 -30  11 -10  56 -63 -63  17 -21 -40 -11 -38  61  -5  11
-44 -35  43  21 -14  55  -4  40 -15 -16 -40  36  19  40 -21 -25  32  13  50 -41   6  51 -40 -41 -34 -16  12  -8 -19 -57 -60   2 -28  47 -41  22  38  19  -2 -41 -61  23  59  22  -1 -25  61 -33  52  48 -10  -6  35  14  17 -62  62 -35  -6 -20 -28  -2  46   8 -18 -59 -33 -44  24  29 -20  27 -12 -25 -14  51  14 -17 -45   3 -33   9  61 -61 -40  15 -59 -42  44  -1   2 -47  62 -16  25 -20 -11  56   0 -51  22  44  41 -54 -44 -37  62  34  10 -47 -27  42  26 -29  45  50  50  50 -55  30 -15  11  47 -17  60   9  27 -15
  1 -36  -1 -41 -56 -24 -30 -36   3 -32  63 -51 -15 -28  55 -53   7  36  62  -7  22 -57 -40 -56  18 -57  -9  14  16 -45 -64 -46 -17  -1 -23  -9  39  11  20 -22  43  19  -9 -36  55 -17 -24  -1 -45 -26  56  42 -19 -48  50  63 -40 -23  14  40  -4  14  58  43 -51 -28 -29  52  47  55 -34  27  10  21  55   1 -60 -33 -64 -40   5  57 -62  50 -55  52  50 -31 -35   0 -54  26 -50 -60   5 -37 -24  40 -49 -40  31 -19  51 -23 -62  42  43 -57 -54  43 -33  15  36 -31   2  46 -43 -12 -49 -14  52 -39 -52 -62 -34  18 -35   6
