128 128
-56  42 -20   0 -13  25 -42  35 -26 -38 -63  15  10  55  12  60 -37 -53  -3 -63 -22 -31  -1 -18 -42  30  52  24  57 -40 -17 -62 -62  27   2 -11 -12  24 -39  27  50 -38 -22  -4 -47  54  -8 -19 -62  53 -18 -20 -42  45  27 -20  11  15 -59   5  39 -12   7  41 -49 -55 -34   4  33  -9 -33  19  17   9 -49  35   0   7 -48   2  -3  -2  46  19 -21   9 -64  55 -40 -59  -4  63  -7 -61  40   8 -52 -57 -52  45  -2 -21   0 -48  53  15  51 -11 -42 -61  55  19   1  37 -25  44 -17 -25  35   7 -20 -33   7  37 -30 -17 -19 -18
-10  -6 -37  53  37  27 -59  26 -22  56 -49   1  59 -58 -44  -4  44  -5 -24 -37  34 -52  34 -50 -21 -23  51  14  25 -31  60 -49  27 -40 -60   0  51 -55 -37 -34 -63 -22  31  60 -15  51  -8 -35 -17  33  -8 -47  45 -38 -32 -40   4 -45  38 -35 -12  35 -20 -49  59 -15  16  46  -6  43 -52  -4 -43  43  -8   6  31  49  35 -50  18 -37 -33  -1 -10  -1  23  58  19  -2 -41 -57 -31   3 -41 -36  52  39 -54 -17  18 -41  43  39 -62 -29 -18  33 -44 -47  47  38 -19 -49 -27  35  14  61  29 -31  -5  52 -23  28  -9   0  56 -20
-25 -62  27  57 -39   6  32 -36  41 -50  61  62 -32  45  36  13  60 -54 -16  10 -57 -51  44   2 -63 -43 -34  -8  21 -42  36  60 -40  -1  53 -14 -59  21  14  47  36  11  45 -60  -8  17  17 -12  27 -63  63  34 -50  43 -28 -49 -64   2   7  21  24 -20  17  49  43   6 -29  49 -37  49  32  63  -4  13 -61  53 -34  20 -23  58  21 -24  28  35 -45 -63  50 -45   3  -6  40 -36  38  -7 -51  17  63 -16   2 -37 -31 -30 -38  29  47 -34  18 -50  50  60 -56   8 -28  36 -21  -8  37 -34  11 -23  24 -12   5  -2  45  18 -49  45
-62  18 -56 -29  52 -30 -64  36   0  19  50 -13  15  58  59  51  30 -26 -21   4   4  55  45 -36 -21 -14  26 -40 -60  42 -59 -58  -4 -51 -23 -16 -16 -23 -44  48  60 -58 -29  11 -64 -34  -1  31   5  42 -29 -55  33 -48 -26 -52   2 -64 -27   6  42 -22  12 -26  -8  53  23  40 -34  43  24 -37  50  60  38  50 -38 -27  17  31 -48  52  41  49 -60 -49  62   6 -49 -29 -52  58  13  24 -32 -59  13  55  45  44  35   6 -57  21   2  45   7  28 -45 -39  -4 -29 -51 -27 -44 -46 -12 -46  24   3 -11  37  -3 -61  -3  30 -56 -53
 21  54  55  -8  -4  62 -51  62  43  21  26  62  46 -42 -31  59  -5 -10 -51  47   8  38 -13  62  11  48 -63 -56  14 -55 -45 -28  63 -54  28  -5 -56  42  -7  52  -1 -44  50 -19 -22 -44 -24  38  10 -10  21 -46 -36 -56 -48  39  57 -47  47   7 -37 -61  43 -38 -51   8  22 -42 -14 -49 -54  49 -29  60 -34  14 -48   6 -12  26  60 -55  45 -40 -46  61  63 -53 -49  47  18 -22  50  -2   4  63 -58 -38 -43  -8 -22 -33 -23  13 -36   7 -37 -20 -51  15 -57 -54  25  52 -30  43  49 -30  54 -64 -47   8 -22 -61 -58  47 -62 -52
-55 -40   4 -13  -9  45 -63  19 -12 -36 -64   2  44 -57  12   5  59  46 -16  44 -48 -26  45 -31  46 -41 -28  53 -58 -25 -63 -48  -1   6   3  54 -13   4  10  40  33  10 -22  13  17  54 -46  12  36   2  -8  53  40 -27 -42  22  -3  -5  11   3  34  13  19 -31 -45 -41 -41   6  27  33 -18  -4 -21  24 -55  60  14 -37   8 -13  29 -63 -24   5 -26  -2 -36  35  57  39 -25  27 -12  58  60   7 -47 -44 -50  45  53  -4 -23 -31 -43 -13 -35  35  14  38 -42 -20  39  -2  49 -51  61 -51  49  54  53 -40  18 -23 -46  14  49 -28
 34  63 -47  24  -5  -6  57  16  45 -42 -12  -4  60  10  40  35 -55  25  49 -58  39  34  60  28  58  14 -59 -52 -35  54 -16  63  53   1  23 -15  60  16 -63  41  39 -11 -27  35 -64 -51   7 -55  39  -8 -49  14 -38 -53 -22 -44  26 -17 -32  55 -26  17  54 -37 -46  14  12 -50 -34  14  56 -59 -61 -35  41 -61 -21 -16 -52 -46  40 -37  32 -62 -25 -54 -42 -63  -7 -10  56  31 -57  46  59 -38  -4   7 -24  27 -43 -32  32 -39  -2   9 -36  41  57 -23  59  33   4  27  35  43  37  57  44 -34 -16  36  62  -9  19  57  17 -49
  0  58  42  22 -38  11  47  24 -44 -53   1 -50 -12  -4  47  57 -41  19  36  60  12  17 -37  60 -11 -39 -12 -56 -46 -59 -40  18  63 -62 -24 -38  13 -41  50  34 -29 -12  48  23  48  31  16 -56 -14 -11 -60  63 -58 -33  59  -5  -8 -17   4  10 -11  28 -35 -12  30   5  14 -20  29   1 -50 -64  53  62  23  37  29 -24  45 -48  29  50 -49  35 -47 -54 -34  10  -6  34 -44  47  -2 -15 -29 -35  55  50   9  20 -13  23  20 -24  21 -21 -51 -14  19  59   2 -16  45  17 -45  62  28 -14   8 -42 -44  29 -59  19 -50 -24  48 -59
-38  -7  25  13 -48 -19  53  37  25 -61 -41 -20  62  26  29  43 -21  48  41 -57 -30 -14 -35  -9 -49 -30 -54 -35  11  58 -29  37 -13  60 -13   3 -22 -24 -24 -61 -21  -1 -17 -23 -39 -52 -44   5  61  62  12 -33 -16  42  22  -1 -52  32  28  23  26  63  -3 -51  60  48  16 -26 -40  56 -23   4  -8  24  45  17  37 -62 -42  34 -64  35 -63 -16  13  24  47  25  -8  11 -15 -45  11  46 -32   7  30  49  45  54  41 -42  -6 -31  46 -24  51  19 -22 -55 -11 -22  44  -9  26  -7 -49   9 -45   7 -44   4  26  31 -14  59 -26 -48
 44 -45 -58  21 -23   1  55 -40  41  42  43 -45  51 -31  -3  32  24 -41 -39  39  32 -20 -18  52  48 -55  20 -30 -60  58 -14  48 -50  -7   5  -9  58  -4  15  35 -26  -5  54 -38  28 -13  58 -12  10 -45 -37 -22   0   9 -34 -16  18  50  19  22  45 -59   6  59  -2 -52 -14  -8   8 -62 -37  47  -3 -47 -55 -39   4 -61  13 -50 -42  40  -8  22 -15  23 -57 -60   9  26  26 -10  31 -31 -15 -34 -19  36  22  53  38  50  36 -29 -61  45  -4   8  48 -55  22 -57  49 -49  29 -30  38  36 -26 -17  -2 -63  38 -34 -30 -41  -4  15
 59 -46   4  33 -60 -23 -60 -56 -42   0  16 -57   9 -26 -50  -6 -11  43  29 -37  16 -61  11 -50 -60 -15 -20 -26   8  40  53   4  59  -6 -27  63  35 -22 -57  57  42  23 -64 -12  62 -50  46 -13  58  11  15  10  15 -38  24  19  11 -59  58 -45  45  47  23  40 -23  61  40 -52 -25  47 -58 -47   7 -58   5   5 -43 -12  56 -49  63   7  25  14  33 -15 -30 -20 -10 -36   0 -28 -53 -41 -52 -11 -44  52   1  -5  36   7  13 -21  14 -46  48  35   6  40  50   6 -16  11 -44 -47  60 -10  -2 -13  18  62  23  30 -43  35 -45 -22
 24  20  37  -4 -36 -14  39  42   5  23  13 -53  -1  -1  17  47 -54  38 -63 -58 -36  -1  -7  47  -3 -48  13  18  52  32  60  12 -12  34 -56  16 -44  47  -6  25   6 -57  37 -59   6 -10  53  16 -36  54  23  -7 -11 -48 -24  50 -31  53   4 -43  21   1  33 -55 -29  41  26  -9  24 -44 -47 -34 -36  54 -29  34 -20 -40 -13   9 -50 -54 -62   3 -38 -22 -11  -5 -33  58  16  52  -5 -15  61  30 -38  23 -43  50  44 -26 -48 -56 -36 -12  42   9  12 -35 -46  27 -25 -44 -34   2  -2  20  61  29  14  14  17 -55  63  14  39 -38
-26  60 -52 -46 -29 -35 -38  -1  17 -60 -56 -35 -30 -38  56   9 -18 -41 -53  44  43 -55   9  -7  23 -38   2  22  41 -23  48 -49 -27  61 -31   8 -38  -5 -56  43  -1 -48 -56  33 -21 -63 -21  25 -40 -10   6 -61  -1 -49  -4 -42 -22  62  45 -45 -25  29 -30  12  26   3 -43  52  62 -35  31  -3 -19  40 -33  24  41  10 -14 -63 -64  56 -60   0 -57   0  22 -15  -2   3   4  37 -31  38 -15  59 -23   6  48 -25  35  15  37 -47  -9 -60  41 -32  14 -37 -31  14 -45 -27 -50 -37  37  37  12 -29 -24 -47 -56   9  55  -6   5 -31
-64 -11   8  36 -60 -19  53  -4 -15  30  28  63  58  62  14 -51 -29  28 -24 -55   1  53 -20  42 -58 -11 -13  61  47  56 -34  47 -19  39  19 -14 -44   8  46   6 -25  10   5 -31   8 -45 -18  44  48  23  53 -15  12 -31 -37  18  22  15  15   5   7  46 -11  53  21 -56 -25  41  17 -43 -17  56  31  53 -39 -24 -56   7 -44  56 -34 -55 -22  42 -22   5  -4 -63 -44 -52   6  28  58  59  17  15 -60  56  -8  21 -51  40  13  44  29  38 -44  37 -19 -24  30  12 -15 -56 -10  28  13  51  29  34  63 -29  -2  57 -33 -49   8 -29
-57 -64  56 -44  40   5 -64   5 -21 -43 -21  24  -3 -55 -28  47 -47  27  11  30  14 -24   0  13  11  62   6  42 -51 -50 -51 -44 -50 -59 -24  55  10 -23  -4  53  -2  39  14  59  48  50  42 -63  13 -11  32 -37  29 -32  40 -23 -33 -18 -45 -20  -4 -31   1  11 -26  41   2  49 -46  62  38  16  38 -12  12  22 -25 -10  24  52  44  -8 -48   9  24  56  50  55 -25 -58 -28  35 -25  37 -18  13  14  48  -2  33  47 -27 -15  21  25  61 -21 -64 -12 -61  53 -32  -5 -59  41 -44  61  28 -53 -28  34 -17 -56 -55 -44 -10  22  35
-25 -43   4 -42  -6  53  43 -45  51 -42 -44 -25 -38 -55   7  21 -50 -16  41 -53 -52  53 -16  46 -28  -8  55  -7  46  14 -36 -43  35  32 -21 -35  21 -42 -16   8 -19   4  47   7  13 -10 -36  27  39 -58  39  51  59 -41  34 -33  15  25  24  -3 -25  52  19 -54  20  62 -25 -22 -43  24  50   2 -36  34 -55  42 -40 -27   5  63 -21 -20  51 -26   3  21   6 -46 -18 -34  16  22 -45 -29  32  39 -31 -56 -47 -10  32 -60  56  60  38 -63  38  62 -25 -20  62  18  24  49  57 -36   6  -1 -18  52  29  62  10  48 -31 -21  24   3
-13  41  57 -45  45  50 -49  19  51  54  18 -38 -30  16  45  58   1  38 -42 -57 -27   5  59 -62   3   6  51  37  49  11 -24 -28 -12 -31  -9 -30 -45   6  53 -57  -4   7 -31  30 -41 -50  25  24  52  47  31 -39 -12  27 -36  56 -31 -49  29 -46  26 -59 -10 -50 -26  45 -16  -6 -13 -26   1  48  45  34  14 -59  49 -25  29  37 -41  -3  63  11 -40 -37   3  -7 -22 -32  11 -60 -27 -63 -46  12  46   3 -58 -31  41   7 -47  22 -23  32  27 -38 -57  -7 -64 -34  54  63  42 -50 -38 -19   7   4  14 -46   8  51 -45  26  -1 -63
-35   5 -30 -58 -52 -12  29 -10 -44  -8  16 -37  49  16  -6  39  15 -28  53  41  17  -4 -19 -33  14  53 -45  33  16  18  34  45 -40 -59  52 -28  -7  17  26  13 -55 -21  40  59  59 -30  34  11   6  24 -12 -40 -44  34  -9  35  23  10   4 -25 -35 -25 -43 -11 -20 -55  25  37  26 -12 -14  35  31 -38  30  26  -3   1 -27 -61 -39  26 -37 -19  -4  19 -48 -45 -35  21  -5  -6  60  16  47 -24  25   9 -51 -13  61  -1 -42  28  25  53 -10 -42 -10  28 -38  15 -10 -11  60  50 -56 -51 -59 -26  34   0  32  30 -48  16 -58  41
-39 -45 -36 -42  18 -13  50 -21 -24 -24   2  30 -60  28 -19  -6 -47 -23 -20 -38 -10 -14   0 -40  50 -32  54 -61  48  60  44 -55 -49 -55 -33  33  -4 -47 -51  36  -6  15   2  -2 -21  47  57  -4 -40 -27  22  15  23 -42  39  10  -9  30  13 -25  26  -7 -15  42   2  16  11  62  34  24  34 -36 -25 -28  26  18 -45  19 -49 -20  57  37  59  16  60  34 -38 -13   0  39  26 -37 -31 -53 -59  35  28  16  34  -2 -23   4  26  16  41 -12 -29  60 -56 -14 -24 -63 -41 -29  17 -45 -58  44   6   6  19 -31  33  52 -20  38  24 -56
 -9  -6   6  32  62 -32 -16  39  21  19  36  29 -59 -52  30 -35 -16 -17 -16 -10 -37  55  60  47 -40  30  35   4   4  -5  13  59  53 -45  27  52 -12 -52  27 -55  31  -1  38  37  12   4 -62  60  51 -14 -14 -49 -23 -18  62   1 -52  33 -58  17 -35  19  12 -46  38 -24 -58 -38 -12  34 -29 -45 -31 -55  56  45  13  58  41   1 -19 -37  16  22  10  14 -40  22 -17 -34 -25  12  49  52  31  23 -36  37  50  16   7 -43  35  41 -33  28  22  44  22   0 -19 -61  27  61  26 -27  11  50  60  59 -48 -29   7 -63 -41 -26  24 -13
-52  10 -61  19  32  39  -4  63   3 -45  43 -39  19 -39 -35 -18 -42  55  20  34  41  16  29  57  51 -28  58 -53  11  18  -2  23 -35   2 -22  61 -23  39  60  44  58  39 -59  13 -64 -30  59 -41 -39  15  57 -62 -33  22  59 -45  58  53 -34   5   8  28 -36  37 -34   7  34   7 -18  30 -13 -24   5  -7  53   6  27  48  29  53   0  22  55  31 -20  51  50 -26  40 -48  44 -16  45 -56 -43 -53  15  55  19  61  21 -58 -27 -37  -1 -38  33 -37 -53  -2 -48  11 -44 -57 -22   0  58 -35  38  35 -19  18 -45 -38  27 -23 -26 -22
-32  57 -24  54  63  13 -47  -1  40  50  26  51 -16  42  -2   4  49  40 -60  44 -59  42  15 -13  -3  34  13 -40 -53  51   2 -20  44  42 -30  44  -8 -13 -21 -32 -27 -59 -45  21  47  17 -39  32  -7 -35  12  -1 -57 -37  50   4  62  -1  28 -55 -13 -33 -11 -33 -55  23 -53   1 -54 -10  33 -17  -5  52 -60 -22   5 -35 -53  63  -6  23  -2   2  51 -16 -58  49  47  35  58 -30 -62 -16   2 -53 -57  13  13 -46 -60 -18   1  -1 -29   6  42  40  35  53  39 -34  12 -27  32  -1  21  38 -16   5   9 -21  39  11  27 -23  23  34
 55 -28  52  59  18 -10  -6  53  60 -28  30  31 -39   5  61  38  43  29 -27   0   4  22 -59 -51 -63  45  25  28 -42 -16  -2 -51  20 -13 -56 -26  41   3 -36  37  39  58   4 -63  -1   2  39 -22 -33 -52  43  35  34  48  49  35  29  10  -1  52  58  62 -63  14 -15 -54  52 -38  13 -48  63 -12 -54   3 -11  10 -59 -36  52 -27 -23  31 -56 -53  16  57  47 -19   3 -18 -31  -3 -20 -29 -53  29 -19 -64  55  58 -48  54 -18 -37  -6  36  37  -1 -64  25  36 -23  -7  45 -11 -55  38 -28 -10 -22  18  24  39  63  59  51  28 -24
 51  20 -30 -61  10  16 -34 -60 -12 -61   4 -11  29 -24  30 -42 -43 -45 -33  60  -9  21 -26 -54 -19 -51 -55 -24 -64  37  16  51  -7  50  55 -60   3 -43 -56  55 -39  12 -20  54  53 -53 -52 -54 -34 -21 -58  22 -64 -20  32 -18  -6  41  22  -6  14 -25 -18 -56 -39 -27 -52  28  -6 -44  20  19  33 -64   9  22 -53  21  32 -22 -64  39 -64 -63 -45  32 -17  13   9 -59 -56 -41 -20 -10 -33   6  27 -21 -30 -43   0  54  41 -31  55 -14  55 -62 -56  23 -20 -56  -2 -20 -55  18 -52  -8 -33  21  -2 -25  45  42  29 -52 -16  -8
 -8  19  14  56   9  -9 -39   0  41 -48   3  49  39  47  58 -26 -36 -61  56 -24  -4 -41  62  58  -1  43  36 -36  55 -43  21 -17  40 -29 -25 -15  26   0  50   3  16 -11 -11  -8 -28 -17  30   0 -14  22  41  46  45  39  40 -20  18  13   9   9  34 -34  57  10   1 -32  59 -37  33  45  30 -15 -30 -45  41   7   2   7 -57  53 -35  48  35 -53  23  12  -9 -23 -39 -64  51  59 -34  44   5  31 -52   0  58  45 -18  25 -33  16  44 -56 -41 -17  16 -33 -28  45 -49 -57  56  39  19 -16 -48  44 -16 -61  39  15  47 -20 -18  60
 45 -23  41 -37 -62 -56  43  46 -47 -61 -35  33 -30   1  14 -15   9   7 -40 -36  55 -23 -55 -25 -20  48  54 -36 -35 -27 -40 -54  14 -63 -27  16 -54 -48  -2 -37 -45  28  60 -11 -35  10  39  38 -47  63 -61 -56 -24 -52 -16  21  60 -26  49 -39  11 -55 -29 -39 -54   8  41 -44  25 -24 -17  44 -60 -21 -30 -31  54 -55 -56 -57 -56 -53 -48 -15 -41   0 -58 -45  38  55 -19 -14 -64  16  11 -54 -39 -11 -33  50  29  14  30  33  58 -64 -62  48 -55 -54  55 -46 -43 -57   3 -20   7   9   0 -18   0  45  32   0  -3 -21  10  22
 32  41   8  -3  -8 -25 -34 -14 -25 -31 -30 -15 -21 -39   3   1 -31 -58  45  40  15 -19 -42 -49 -38  54  15  24 -30 -39 -18 -62 -61  55   0  -5 -34  30  45   5  63 -49  54 -21 -24  -7  44   9  -1  25 -14 -50 -57   8 -35 -31  -1  44  57  33 -58 -24  35 -55 -33 -29   4  -3 -62 -15 -62 -63   0  57 -20  40 -14 -40 -14  50  50  36 -64  57 -20 -34 -38  43 -54 -44  12 -48  -4 -16 -39  27  19  29 -40  21 -50 -38  23  14 -45 -61  -9   6 -36  41  -8 -50  13  -8 -57  57  22 -31  37  33 -11 -15  49  49  33 -53  12 -11
 40  36 -54  55  63  33   5 -46  37  60  24 -63  37 -48 -49 -14   9 -42 -20 -33  -9 -47 -64  45   2  50  30 -28  61 -21  25  37 -49  35  28 -50   5 -30 -31 -22 -34  57 -21 -60 -54  -6 -10  19  16  34  50 -57  51  51  52 -10  37  19  26  34  62 -13   7 -51 -42 -28 -36  27   6  -3 -59  36 -10 -16  40   0  42 -33 -45  -6 -63 -58   2  53  57 -10 -21  30 -55 -59   0 -57  -8 -57 -43  14 -21 -15 -22  49  46 -17  22 -28  32  -2  37  10  29  56 -59  31  62   7  20  55  61  63  21 -57 -60 -43 -50  -4 -35 -29 -54   8
 20 -12  -6   2  36 -48  39   4  14  12 -50 -20   4 -45 -53   3  26  31  -6  24  30 -48  31  34 -27  45 -34   2 -47 -24 -53  37  29   5 -24   1  21 -49 -59 -29  27 -45  15 -33 -25  26  34 -63  -7 -35  25 -41 -19  -8  57  18 -26 -41 -43  -9   0 -32 -36 -35  37   4  30  -6  19  35  29 -18  54 -19  14 -35 -57 -16 -33   1  13  56  24  58 -15  18  13  23  41  34 -50 -23 -62 -22   6  39  47 -28 -31   2 -57  62  49  62 -21  -1 -37 -13  47  -6  52  -3 -13  12  -9  36 -34 -60  -5 -56  38   9 -15  40  51  56  15  34
-36  48 -27 -28  47 -42 -30 -38  21  -3  13   4  56   1 -63 -21 -50  -7 -49 -20  -3  10 -12 -28 -45  38 -52 -58  30  28  41  58  12 -50 -34  -5 -28   0  22  57  62 -29  -3  54  37  -1 -31  51  56 -16 -33 -11  58  20  25 -51  -6  38 -45 -40   2  60 -46 -50 -54 -15  10 -18  49 -32 -25  47   3  37  37 -24 -28 -58 -37 -36 -10  -5  17 -16 -49 -21  -3   9 -47  17  33  19  13  51  33  24 -28 -21 -58 -42  11 -18 -59 -49 -45  43  -9  -9  49  19  19 -24 -50 -28  24 -35  15 -42  38  32  39   7 -13 -12  -6 -43 -52  31
  0 -45  53 -52   1  58 -37  20  37  18 -53  23 -27  30  63 -13 -62  23  16  18  45 -10 -14  20  61  38 -55  -8  59 -43 -41  -5 -24 -52   7  41 -58  34  -3  44 -11   8   3  26 -26   2 -50 -23 -39  30  59 -57 -43 -19  27 -46 -45  36  10 -50  58  33  10 -30  45 -47 -52  52  52   9  32 -23 -46 -29 -61  -8  37 -47  33  62  48  28 -59 -59 -54  33 -41 -35   5  34 -20  -1   3  54  34 -15 -57  46 -27  59  -9 -59 -28   9 -24 -24 -62 -51  -7  35 -53 -23   0 -47 -18  10  50   6  39  -9 -24 -45  55  43 -55  25 -36 -47
  7   1 -52  62   6 -15   8  46  25  10  59 -46 -19 -57  -4  45 -40  42  -9 -54 -16 -33   1  24 -14  -8   4  -4 -47  32  13  24 -30  25  23  40 -54 -33  23  35  41  18  54 -42  25 -14 -60  49 -36  -5  59  13  26  -3 -27 -51  53  41   9 -57  10 -42  31  44  47 -10  20  58  21 -21  29  -2  62  19  21  23 -59  25   9 -30 -44   4  47  47 -63 -44  60  55  62   5  62   8  27  29 -12  10 -44 -56   4  41 -12 -30 -24 -14  53  61 -55  59  22  18 -35  42 -41 -52  25 -40 -32  21 -49 -34 -38 -51  38  53  43 -38   0  63
-29 -60  40  23 -26 -48 -55 -36 -51 -46 -41  35  37 -12  14  60   0 -25 -44  32  61 -28  63 -41 -15  37 -51 -36 -64  13 -37 -29  17 -60  58  56 -44 -61 -44 -30 -43 -21 -59  58  31  19  54 -33  59 -53  63  56 -17  62 -49  32  36 -36  61  36  41 -40 -57  -5 -36 -63 -13 -15 -60   7  19 -39  50  24 -44  17 -20 -54  48 -25 -43  47 -33   4  46 -18 -27  18  11 -30 -10 -12  -6  -3  47  23  -2 -30 -56   2  41  27  27  27 -13  47 -20  31  58 -36 -58 -49 -52 -27  20  58  20  57  12 -33 -37 -62  19  21  -1   3 -20  61
