128 128
 52  -6 -52  54  54  -3 -50 -27  31 -15 -58 -63 -62  61 -44 -27  34  -6  -4  27  54  17   3  22   1  32  32  48 -28 -46  55 -40  12 -61 -49   3   0 -35  40 -33  14  46 -32  17  43 -11  54  14  47 -14 -23  37 -61  44  -5   5  12 -37 -11  49 -19 -20 -55  58 -17 -40  -3  47 -11 -27 -50 -60 -44 -17  21  63  36  11  13  19  62  54  -8 -63  35  51   6 -17 -50  60 -32  -5 -24 -22 -11  24   2  50   7  56 -40  22  60 -20 -59  17 -21  41 -36  57  -4 -38  47  52 -36  18  39  34 -62  53  30 -30 -16 -57  12  38  31 -49
 24 -26 -57  48  60 -61 -36 -63  20   8  42  48   1 -26 -53 -16 -38 -25 -61 -63 -55 -59  54  40 -25 -25  47  52 -51  14 -61  37  52 -54  22  49 -51  50  50  33  -6  29  17  59 -61  28 -20 -34 -61 -17 -33 -51 -12 -42  53  27  -3  36  15  10 -14  18 -17 -26  28 -59 -41  41  56 -54  10 -14  39 -36 -18  42  56  26 -56  60 -55 -24 -55  -3  -2  62 -40  59  34  40   5 -44  -6  52  -6 -41  58  18 -64  50  28  11 -28   3  39  18 -19  31 -20 -10  27 -11  30  36  50 -36  34 -53 -41   4  51  28  24 -19  16 -45   4  10
 37   5  -4   1 -48  33 -60  55 -13 -15  22  32  39 -14 -43   5 -42 -56  33  57 -45  56  -3 -58  20 -42 -13 -27 -23  56  47 -50  -3 -20  15  13 -51  19   4   0 -60 -38 -32  44  12 -10 -15  35  -2 -45  28  17 -53 -39  23  32 -17 -54 -59  24 -62  52  38  -1 -32 -11 -52 -19 -56  16  46 -51  43 -50  57  -9   4 -22 -38 -62  -3  54  19   9 -48 -22 -23  -1 -11 -18 -40  -9 -30  62  55   3 -12 -61  48  -4  20  30   9  -1  45   2  54 -15  45 -47 -12 -22 -57 -57  51 -41 -14 -36  23  39  10  47 -34  45  45 -43 -16 -31
-39 -32  30  45  63 -25 -20  44  42 -30 -35  23 -13  17 -63  -5  25  53  18 -53 -47 -23  50  28 -40 -48   9 -58 -26  57 -25  -1 -39 -59 -20 -40 -19  24 -60 -41  58 -30  46 -18  51  47  41  12  36  -5  23  54  37   9  18  61  26 -37 -61 -64 -44 -21  -1 -19 -16  43   6  29   3  10  52  -3  44  34  43  32  18  20 -20 -10 -48 -60 -20  53  13  62  50 -25 -39  54 -25 -19 -31  38  27  17  17 -31 -17 -44  43 -29  18  24 -58  -3  -8  24 -46  36 -50 -30  40  -5 -41 -10  -7 -55  29  19  63 -59 -64 -32  43  27  50  -3
 60 -31  17  40   4 -29   0  10  33  56 -30  51  28 -15 -43   5  44 -20  59 -27 -11  24  56 -11  29  57  21   9  20   7 -58  17  40  23  -7 -19  59  57  55  28  49 -38  15  13  11  36 -46  -9 -48 -51  28   5  38  21  58   3  14  16 -52 -30 -41 -46  51 -64  42 -20 -19  37 -27 -28   1 -42  -2 -48  36 -55  52  54   0 -60 -60 -35   9  42  50   4 -19   0 -44  -6  34 -21  12  22 -21 -10 -62  24 -37 -24  61  28  -2  -5  44 -30   5  32 -39 -59  36 -35 -30 -18 -57 -44  50 -12  20 -58  46  -9 -15  -5 -51  29  49 -49
-11 -51  -9 -14  41  54  46  22 -40 -13 -10 -15  -8 -37  14  27   9  21  47  -5 -54   4   1  56  59  50 -13 -56  15 -27 -41 -59 -14  15  -9 -37   5 -27  49  29  24 -24 -49 -47   3  29  44 -52 -13  27   7  -3 -33 -56 -11 -38  58  41 -30  10 -50  -6  15   0 -55 -58  27  14 -20  13 -21 -60  53  -6 -43  -8 -40 -63   4  11  29 -53 -56  60 -45  -3 -41 -51 -26  -7  23 -12  51 -26  52  60 -19  16  10  25 -35  54  29 -46 -16  51  10   8  52 -50 -45  17 -39 -37  14 -20  25  37  -7  63 -34 -47 -12 -46  -9 -24 -50  36
 56  25  -3 -43  15 -37 -25  63 -50  49   8 -62  63  27  20 -40  55 -30   4  16 -57  62  15 -27 -49 -61  -9   6 -20   6 -21 -28 -33  40  -6  46 -61  33  45 -47  19 -11 -44  18 -47  40  43 -56 -54 -17  24 -47 -19 -25 -10  -4 -21  46 -61  23 -12 -18  59  19 -42 -11   1 -38 -41 -18 -21  42  36  -1  -4  53 -25 -25  61 -15  23  21   2 -60  60  57   1 -25  39   4  62 -37  50  58  46 -56 -17 -17 -30   6  29  14 -16   1 -51  45 -10 -11 -44 -13  38  43 -56 -23  48 -59 -30 -15 -20 -55  53 -21 -28  39 -27 -46  47  20
  1 -46 -37 -34  32  11  32  45  -8 -42 -30  13  10 -55  -8  18 -14 -24  23  20  25 -60  29  14 -17 -63 -11  20 -45 -27 -24  20  -9   3  50 -41 -49  18 -60   7  41 -25 -44 -13 -16  13 -59  34  53  29 -10  15  33 -45 -35 -48 -44  19  36 -25  56 -52  59 -17  16  45   6  31   0  10 -26 -23  49  -5  28 -31 -56  33 -61  61  -2  -7  12 -33  12  42 -17  32  -3 -45 -57 -11 -32 -62  36  48  48 -22  15 -16  52  53  25  38 -16 -11 -57  -8 -42 -53 -10  21   4 -62  52 -47  44 -28  49 -23  -9  57  30  23  59   2   7  43
 44 -42 -37  33 -52  52   7  -4 -23  14  53   0  25 -21 -43 -34 -19 -55 -17 -38 -19 -32   3  37 -39 -30  -4 -43  36 -60 -64  17 -38 -36 -14 -26 -48  57  35  -6   7  24  58 -31 -61 -49  -1 -16 -40  46  10   6 -50 -50 -21 -24 -16  39  -3 -44  43  -3  37 -58  25 -41 -20  42 -48 -49 -28  24  39 -34  57  42 -19  -8 -37   5 -26  37 -53 -12  51 -10  28 -29 -34 -39  -8 -55  23 -35 -49 -16 -11  -4 -38   5  11  -2 -35 -13  28 -42 -35 -55  14  -8  15  52 -34  26 -23 -47 -47 -59 -11 -17 -33  45  -8  54 -54   8 -26  -1
-60   1 -59  15  63 -30 -62  28  -7 -32  37 -57  24 -12  60  54 -49 -27 -56 -32 -22  -3  15   9 -22 -57  -1 -12  15  38  52  19 -25  57 -29 -26 -37 -27 -62  20   5  40  28 -34 -36  24 -44 -21  61 -36  11 -25  25 -38  49 -61 -30 -16  -8  49 -42 -20   5  -3 -27  40  36   0 -51  38 -43  19  14  49  49  43   9 -59 -42   6 -30  34  45  59  60  30  63 -34 -49  -9 -48 -27  35  21  35 -56  -3   7   8  10 -19  29 -35  60  14 -50  39 -41 -44  61  29 -10  31  11 -15  28 -23 -16  58  -8  39 -54  30  10  31   1  18 -36
-56 -37  39 -11  56 -60 -15   7 -45 -40  30 -25 -42  -4  29  53 -57 -50  17 -16  -1  12  41 -26  22   7  49 -10 -56   3  18 -48  30  -7   5  23  -2  55 -34  17 -49  60  56 -27  -8  21 -37  -1  35  44  48 -30  -8  25   9 -49 -32  -6   5 -24  61 -41  -8  28  17  61 -13 -49  52  17  32 -60  13  24 -23 -58 -19   4   5 -48 -15 -11 -13  41 -50  60  56 -18 -10  -3  22 -13  21 -50 -49 -26 -52   2 -11 -64 -45 -43 -60  33  45 -18  39 -38  50 -20 -22 -29  34  29 -51  48  25 -59 -33 -49   3  53   3 -40 -60  18  -2 -48
-43  51 -48 -24 -56 -43 -55  53   3  48 -49 -11 -35  -7  25  63 -41  38  47  48  43 -50 -64 -18 -60   3   6 -56 -43 -60 -40 -22  55 -24  19  63  -3  28  52 -64  13 -61 -10  42  -3 -49  41  20  53  24   4  32  39   4 -49  43 -57  21  51 -35  26 -53   7  17 -13 -38  17  49  55   5  49   4   9 -25 -18 -58 -10 -41  26 -21  47 -34 -52  22  35 -37   1  42  48 -12 -57  10  -1  15 -36  51  41  45  36  32 -14  21 -28  59  61  18 -63 -13  41  27  31  25  58  43 -17  29 -58  49   7  54 -27  15   1  37 -34  29  24 -57
 10  -4  40  60 -47 -52  56 -50  31  57   2   8  21 -31 -31  15 -52  17 -20 -46   2  51 -56  39   2   9  12  32 -26 -28  40  48  32  16  45  50  28  37 -64  -5  30   2 -60 -13  35 -27 -62  47  54 -18 -63  -8 -30 -54 -32  36  19  44   5  58 -47 -19  42  49  61  23  35  25  -4  36 -43 -37 -26 -39  14 -54  -2  17  57 -11  63  59  45 -31 -59 -51 -58  24  58  11  18 -53  56  -3  60  53 -44  32  14  17   4  35  44  42  60  -6  52  -5 -53  46  48 -53  41  29 -20  46  43 -14   6  37  61 -39  48  53  22  44  42  42
 12  -7  -5 -48 -36 -25  59 -39  34  47  20  45  29   4  56   6 -31 -27 -12 -52  23  59  49  21 -44  33  10  42  14 -11  20 -38  46 -48 -21 -54  -9 -26 -29 -39 -43  55 -57  51  -5  63  -7  29 -28  46  41  60  41  27  17  61  -4 -37  39 -54  16  -5 -27  -2  11  16   9 -61  54  44 -36 -53  36 -29  62 -33 -29  -8  60   7 -26  38   3 -49   1 -44 -52  61 -16  51 -56 -64 -18 -19  -1  58  61 -56  61  51  52 -39  62  24  -3  61  56  32 -11  52 -25  27  26  43  42 -37  63  54 -39 -17  41 -31 -16 -41  14  47 -47  11
 55 -50  -2  43 -24  -4   4  37  -7  -4   5  46 -16  44   9 -53  23 -13 -26  23 -23  -1 -58 -46  32 -10 -22 -18 -27  -5  57 -36  10  -9 -56  50  52  12  23 -19 -56 -36 -36  -8 -56  37   3  32 -39  42  -9   2 -23  -3  21 -54  52  63  -8 -39  -6 -14 -10 -60  41  -2  54  29 -54  13 -53 -46  41 -25  10  50 -52 -50  18 -27  56 -55  40 -31   6  -3 -21  -6  -4  36  20  54 -42 -54  59  63   8  49  29  18  -1  40  36 -24 -49 -18 -38 -37  -4  44   1 -12  53 -23  22  -4  38 -63  54 -30  37  10 -40  59  20 -45  59 -36
-59  24  46   4   0  18  44  15 -63 -57  42  -3  51 -21  50  41  20   8 -27  -6   9 -37  28 -17  38  53 -22  -6 -56 -27  23 -51  61   5  17  -3 -40  -2 -52 -39   5  55  22  -8 -30   8 -31  55 -48   6 -15  26  34 -50 -55   8 -61 -13 -62 -53  25  25 -39  22 -33  42 -44  -9 -24 -32  16  45 -41 -26 -26  -6  47   7 -15  63 -50  34  25  48  48  34  -8  51 -42  -6  63  47 -44 -40   5 -13 -62  25  42 -21  58  -6 -40 -47  32  -2  11  15 -58  60  15 -44  31 -24 -60  15 -53  -4   3 -31  54   2 -48 -54  26  21  -3  28
-17 -25 -57 -23  33 -32  -6   2  30 -58 -47  36 -62  32  56  33 -55  60 -15 -44  -8  52 -11 -17 -10   5  -7 -48 -38  55  44   9 -34  52  50 -64 -44 -19   2  50 -13  19  23 -11 -12  15 -41  -3  12   8  17 -60  -4 -58 -13  50  11  45 -62  37  36  46 -17 -62  34 -31 -62  54  14   4  41 -63 -40   0  -9  12 -49  14 -55  27 -42  26  32  18  32 -45   4 -21 -64   6 -48  36 -12  -1  39 -41  33  41 -51 -17 -18  54 -15   6 -10  40 -46   6 -10 -37 -31  12  53 -63 -34  21 -43  34 -64 -43 -24 -48  58  28  16  33  51 -15
 10 -63  32  56  55 -47  -2 -18  57  16  52 -17  43 -43  59  32 -41 -39 -11 -20  59 -11   1 -29   6  -5 -64 -42 -36  51   7  39  52 -25  31  44  -7 -34 -38 -14  46 -50  34  26 -29  29  -6  -6  55  48  38  50 -27 -24 -42  43  35 -42 -63 -64 -55   8  39  62  48   6  42 -23  36 -60  27  19 -46  -3 -19 -11 -37  39  48 -46  23  22 -60  61  62 -38  40  34 -16  42  34  -6 -14   9  -8 -30 -49 -30  11  52 -26 -25   7  -8  36  52  45  63  27  29 -47 -13 -12 -42 -16 -14 -16 -40 -44  33 -62  54 -37 -11  -1  19  23  15
 53 -29   3 -37  10 -54  19 -18  62   0 -18  25 -34  -1 -52  18  21  -4 -60 -58  21 -39  39  23 -49 -62 -52  15  21  36 -34  10 -57  33  37  17  43  -8  63  41  56 -19   2 -42  45  15  40   2 -53  45   8  32 -58 -17  -8 -43 -15   4  36 -58 -24 -62  16 -17  35 -11 -64  14  45 -64  -9  38 -19  58  60 -38   9  37  29  20  18 -27 -11  24  21  45  45 -58 -15  18 -51  26  20  29 -55  -8 -45 -54 -58 -64 -54  -2  38  -9  -8  35  18 -63   8 -17  21 -38  20 -54  50 -23  55  31 -16 -23 -15  -3 -61 -58 -38 -52  -2 -19
-42   4 -18 -32 -62 -44  24  -6  55 -22  -5  -1  25 -47  25 -19 -37  11  23 -45 -21 -57  -4  28   4  -1  34  30  11 -32 -52  34  37  -6 -62  39  14  26 -30   6 -60  29 -59  29  46  31 -53 -54 -22  34 -35  21  41  25 -14 -19 -40 -44 -53  35 -11 -41   5 -38  17   8 -63 -32 -30 -29  38 -25 -63  43 -60  47  10 -49  57  53  49 -42  10  26  47  60 -57 -57 -47 -45  43   6 -22 -16  32  60  56  33 -36 -37 -59 -62   2 -58  45   6  53  -8  22  47 -19   7 -59  55 -30  53  52 -23  60 -59  -4  39  11  39 -40 -21  35 -48
-52  63 -21 -47 -63  45 -41  46 -12 -51 -26 -54  60  19  17 -63  11  51  54  -1 -35  51   4  25  26 -49   0  50  -6 -29 -61   6 -30 -18  24 -29 -36  47 -46  16  60  -8  26  56 -52 -21  58  23 -33  48 -42  -4  35  26 -43  -2  41  22 -16 -29  57 -13  41 -36  34   1  -1  62 -15  17  14 -19 -54 -24 -26 -42  19 -32  45  50 -48 -61 -18  52  29   4 -14   6 -38  34  41 -45 -42  18 -17  56 -44  47  54   5   0   4  50  10  44 -40  32  -1  -8  13 -14   9  16  32  -3 -19 -28  47  51  -2  17  28  18  39 -17 -63  31   3
 48  21 -56 -15 -39  58  59 -59 -45  28   5  11 -23  55 -44  58  23  17 -25  60   0 -37  -6 -46  55 -52  57 -26 -50  25  41  62 -18  49 -17   8  44 -21  13  63 -57 -46  10 -16 -55  31 -22  33 -16  18  29  49  45 -41 -61  36 -28  60 -53 -14  21  52 -16 -60  38  32  12  18 -53 -39  17 -46 -20 -37   2 -11  58  45 -42 -21  -1  51 -36 -20 -53 -33 -48 -17 -37 -37  33  49 -48 -47  53  54  49   1   8  60  26 -39 -50 -58 -12  17  -4 -17  -2  18  26  61   6  54 -23  17 -43  -7 -64 -16  21  33 -31  37  50 -42  27  36
 23 -29  32 -14  -4  47  -8  48   0  52 -33  62   7  57  59 -51  47 -28  30 -60  29  30 -11 -14  -1  22 -41 -15  45  50 -43   4 -43  54  54  17  37 -17   2 -27 -29  33 -29  42  27 -34  55  10   2  21  15 -33 -13 -60  18  50  26  41 -28   7  28  -7 -52  49 -17 -62   3 -44 -15 -59  -7  21  38  28  -1   1  58  -9 -52  -4 -52  27  28   0  31 -18 -14  -7 -41  22 -63  51 -48 -51  37  -1 -49 -24  20   1 -19 -51 -42 -45  42  21  21  36 -52  33 -31 -39  -4  61  25 -37 -21 -53  20   2  34  21 -10  50  34 -37 -15  50
  3 -59 -13  48 -45   9 -61  61 -34  24  33 -21  -7 -62   4  53  63 -35 -48 -22 -24  37  45 -54  -6 -29  60 -35  -2 -18 -49 -63 -13   2  49   6 -53  52   3 -23  13 -27  20 -58 -25 -40  60 -25 -11 -52  17  30  49  -2  40 -20  33  37   9 -33 -45  24 -32   6 -38 -47 -51 -27 -58  16  14  19  53 -29  25 -35  -5  21   4  49  34 -43  15  19  20  -9  63 -11 -36   8  21 -17 -32  53  54  -6 -57 -61  31 -51  19 -18  32   9  17  -7  38 -52 -49 -22  61  49  -1  12   4 -45 -60   4   9 -32 -52 -34  16 -19 -45   6  39 -38
  9   7 -25 -36  53 -57  37   6   1  11  18  16  53  16   1 -11 -36 -59   8 -32   9 -47   1  22 -17 -47 -61   3  23  42  29 -32 -15 -59  -4 -26 -52 -30  44  13  45  -1 -35  35 -49  30 -40 -21  36  32  12 -19  50 -51 -61 -31 -34 -58  36  53  49   2 -43 -30   7  17   9  19  51 -11 -31  33  52  -2   4 -61 -35  28 -17 -63  -4  59 -18 -18 -56 -14  16 -26  -8 -12 -37 -23  54 -16  12  -3 -63 -43 -47  53  10 -14  22  -1  48 -38   2 -51  54  49 -50 -14  44  -3  33  52  47 -15 -38 -25  37 -11  17  28  37 -35 -39  39
-14 -22  28  60  28 -14  -5  13  12  62  26   2  47  41  52  28 -26  21  16 -43 -58  43  -4  44 -32 -51   8 -58 -22  33  45  28 -52   9  25  40  59 -44 -11   7 -46 -48 -55 -62  57  61  30 -33  19 -18 -12  25 -39  48   5  -6  62 -51   0 -24  47 -19 -59  59  54  30  35  49  50 -39  -8 -59 -23   1 -57 -30  -2  37   1 -47 -45  53  43 -19  37 -16  39  35  -2 -25 -52 -19  20 -47 -24  10  47 -53  -5  33 -28  51  38  13 -12  45  47  50  18 -16 -60  38 -27  47 -45 -53 -33  58  46  29 -31  58 -54  53 -53 -14  -1  58
 -2  58  28  34  45   2 -16 -31 -16 -33 -45 -62  16 -41  40  53 -58  59 -64 -26  53  47 -61 -42  41 -50 -53  53   0  10  47  62   4  11  33 -15 -50 -47  18  -2 -16  38   0 -64  61 -23  54 -60 -28  54 -22 -38  37 -19 -16  15  -5  -4   4  60 -58 -13  58  11  63  27  60 -51  44  15  11 -35 -11 -53 -35 -14 -12 -45 -10  25 -54  32  51  47 -50 -29  -2   9  31 -62   5  38 -10   0 -15 -11 -37 -19   2 -56  60 -51 -27 -15 -40   2  36  13  22 -38 -26  32  59 -39  15 -55  -4 -50  18 -36 -48 -40 -62   6  24 -13  59  51
 32  -3  59  29  10 -32 -50  35  35  50 -16  -7 -51  22 -39 -56  47  40 -47 -21  54  35   7 -57  59   9  13  19  60   9   7  29 -58   2  -6  17  35   8 -12   6  -5  36  63   8  -6 -40  16 -23 -64  33  20  55   4 -36  62   0  37  11 -45  34 -44  26  -1 -37 -35  57  44 -64   1 -32   6  60 -60   5   4  -2  29 -44  39  29  53  -5  20  -6  23  18  58  -3 -34 -51 -33 -14  40  30  13 -59  23  -7 -59 -40  25  11 -43  29 -48  25 -37  45  46 -62  10  35  -2 -33 -35 -43  49 -41  18 -49 -27  49   2 -51  15 -49 -46 -26
  9 -41  -1 -30  34  20 -64  50 -19 -37  31 -37 -34 -23  63  28   8 -36  49  -6 -12   4   9  25 -11 -53  38 -59 -37  56 -21  36 -49  42 -58  49  -2 -58  35  44 -30   2 -57   0  43 -58 -36 -12 -29 -51  46  23  17  -9 -16 -57   3 -42 -52  30 -50  -9   2 -35 -30   8 -50  32  15  49  12  49 -13  20 -15 -34  26  13  18  61  26   0  20 -20  56 -60 -13  -5 -38  -1 -39 -24  54  27   5 -40 -29  19  57  50   4   5  35  55 -39 -44 -42  52  33  40  49  -4 -23   6  40 -31  10 -37  28  37  26  53 -51  16  16  19  41  51
-26  34  38  43 -25   9  34   1  30  56 -11  -1  33 -26  59 -54  44  35 -21  -9  62 -57 -36  24  60 -23 -23  12  60 -46  -1 -29  52 -27 -50 -37  47  48  28  13  41 -47 -52  10  -8 -56  20 -28  43  63  27  42 -58  55   2 -62 -31  43  14 -35  61 -51   0  49 -13  14 -51 -30  -1  41  47 -24  59  59  50 -13 -61   6  23  47   5 -13  25  11 -22 -37  13  11 -57 -37  41 -60 -24 -23  54  27  56 -61  61  -9  44  44  31  39  40  17 -38  43 -41  50  26  28 -27 -13 -25  15  15  52 -37  22 -49 -60  26  -9 -19  16 -45 -27
 19 -48  28   0  61  -5 -25  37 -52   2  16 -29 -12 -21  63  25  30 -26 -24 -19 -38   3 -61 -23   7  30  33  53 -18  52 -38 -62 -60  55   2 -63 -14  41  38  -1 -21  -9  34  31  34  34  -8   0 -56  33  46 -29 -28  49  12  44  15 -19  33  62 -31  59 -64 -26  50   2 -25 -27 -21 -50  36  23   5   6 -10 -25 -24  47  39 -15  16  21  20  52   7 -32  32 -42  14   1 -44  47  -3 -44 -43 -17  22  -3  20 -62  11  -8  25 -48  63 -49  -9 -25  62 -34  24  14  52 -20   3  -5  13 -29  17 -37  37  38 -54 -30  58 -32  17  17
 29 -26  19 -24  30 -20  -8  29  -5  47 -59  -6 -51  29 -56 -63 -54  11  -4  23  47 -50  50  20  52  60  54  46 -36   7  -1  57  45 -46 -31  12  -2  25 -23  58   8 -18 -12  22 -52  -4  23 -42 -56 -44  45  55 -30  31  11 -42  27   1 -60  56 -56   4  49  54  22 -45   2 -43  44  43 -49 -11 -38   3 -53 -26  63  34  -4 -57  54 -23  62 -40 -56   9 -18  35 -54 -13  27 -45  55  13 -55  13  32  11  34  12 -10  49 -63  16 -12 -52  54 -12  47 -14  -5  37  27  -6  62  35 -61 -20   7 -50  31 -30 -31  22  47 -22 -28  15
 53 -58 -36 -21  56 -35  60 -20 -22  50  32 -39 -27 -36  62 -64  22  60  36  25 -23 -21  39 -56  13 -56  31  -3 -14 -61 -52 -25 -55 -24  19 -63   6  15 -18  48   1 -50 -55  38 -22 -57  39 -64 -60  11  26 -19  54   1 -11   3  10 -44 -64  60 -41 -51 -28 -31 -11  55 -30  59   6  16  43 -57  31  52  46 -55  60  21 -54 -64 -32  36 -19 -42 -27  34  25  47  55  26  44 -50  39 -48 -17 -36 -57  18 -40  13 -30 -61  20 -63  56   2 -53  52 -41 -43  52  -9  57 -31  13 -34 -61 -25 -50  58 -63  58 -55  40 -54  -8 -60 -47
