256 256
 -5  23   6  46  -8  61 -49  31 -34  41 -56  37 -52  -9  12  22  31  34 -38   8  58   8 -47 -43 -18  41 -26 -30  38 -17  50 -31 -58  -8 -49  -1 -11 -33 -34  19 -56 -25  -8 -44  30 -60  42  -3  38 -60 -59  32  12 -41  54  58 -64 -36 -35  38  11 -49 -57  18   7 -41 -47  60 -10 -17  16  -2  22 -56  18 -12 -51  -3  50  51   1  55  20 -50 -50  10 -56 -50  38 -27  52 -15 -12  60 -61  59 -45 -44  56   9   4   8 -57 -38  16  25  15  29 -42   1  17  24  -8 -27  38   7  47  46  21  21 -44  10 -58   8   6 -54   4  25 -34  -4 -30  34 -60 -23  61  20 -62  12 -14 -39 -51 -61  49   5 -24  23 -52 -41   5  34  44  25 -20  50 -30  50  60  38  11 -37 -30  45  61 -26 -42  58  58 -40   6 -20 -15  19 -17 -30 -39  23  57 -27  46  -1 -57  26 -40 -13  13  -6 -27   9 -32  48  36   2  29  34  40  51  28  35 -52 -29 -49  -3  54  -1  32 -49 -42  25 -11 -59 -40  -4  31 -15  48 -20  43 -43  54 -52 -58  26  14  35  -4  -9  23 -39 -38  35  -4 -23 -32 -14  40 -64   2  63  26  55 -60  50 -13  35 -29 -29 -48 -49  -7 -58 -37  -1  32  41 -30 -35
-32  57 -10  -6  28  50  36  61 -28  12  61  38  11  23  29  15  10 -47 -13  45 -12   3  60  45   9 -41 -20 -23 -63  15   6 -31   8  60  28 -27  46   0 -30 -45 -52 -33  57  24  55  23 -25   1  40  26 -18 -36 -35 -21 -54  38   2 -10 -48   3 -59  22  37  14  19   1  51   1 -63 -43  20 -51 -12  14  37 -21 -27 -51  44 -51  39 -37 -23 -59   6 -13  43 -56  42  59  12  47  18 -15  -3 -27  50 -16  38  51   5  -5 -64  58 -55  38 -27 -18  51 -46  -5  26 -19  36  31  51 -40  11  59 -62   6   7  49 -40  56 -17  -3  42  31 -28  29 -27  31  30 -33  40   4   4 -42  -9  22  17 -47 -61 -11  49  54  13  -4  50  15 -62  -7   1 -37 -14  48  24 -36  15  60  58  52  27  24 -45   3 -36  24  25  19 -18 -22  36 -14  32  21 -24 -19 -47 -38  61 -44  20  -2 -17 -58 -18 -57 -30  61 -60 -36  50  31  52 -59 -29 -48  29  60  35 -52 -25   8  -2 -57 -35  38 -12 -17 -63 -15   3  21  47  50  27 -35  57  61 -37  61 -38 -51  29 -50 -46 -64 -33  48  60 -62  60 -29  10  -6 -22  40 -32  31 -41 -31 -48  26  54 -64  12  17 -35   5  15  -8   3  41   5
-32  55  24 -32 -42   8 -36 -39   4   0  35  62  42  11 -34   9  34   0  26  -4 -10  26 -56 -56  55  14  23 -16 -47   0  53 -15  -9  13  17  14 -43  45  39  25 -19  10  23 -40 -42  54  33  56 -10  -5 -11  44 -43  -3  52 -51 -53  11  -3 -36 -53 -14  13   3 -64 -34 -47 -43 -52  56  47  -7   2   6  17  24  -4 -13  17  50  46 -58  31 -60   3  19 -47  15 -33  14  43 -22 -64  -7  45 -64  23  62 -42  35  54 -59 -35  -7  11  46 -47 -56 -31  34  58 -48  40  25 -44 -20 -19 -27  59  12  51  38  54  51 -33  36  52  55  34 -54  26  25 -49  55 -46  26  38 -29  34 -57 -58  29 -41  46 -10 -21 -38  35  16 -43 -17   3  60 -26  -9 -37 -54 -21 -46  44 -11  45   5   4  36  23 -34  10  59 -63  18 -63  30  41  47 -44 -43 -54  56  37 -33 -25 -23 -37  13  32  -9  23 -53   9   4   0 -10 -55 -60 -37  33 -30  37  28 -29  -9  29 -63 -31  12 -42 -10  22 -50 -37  54 -11   4 -47 -61 -28   8  26 -17 -46 -34  47   8 -24  51  35 -55 -42   9  37  -7 -64   2  -5 -31 -50  17  23  37  31  51  27 -44  -9  44 -41  28 -11  50 -53   7 -48  59 -49  -8
 46  51   1 -60  -4 -26  -2  -4  40  57  30  55  10 -11  28 -23 -24  -9  -3  32 -29  21  -4  24   7   7 -33  23   2 -17 -48 -15 -30  17 -11  30  56  51 -38  32  44  56  23 -10 -18 -13  31  22  42 -35 -10 -50  50  50  38  -7  -6 -58 -48  60 -11 -32 -19  23  50  35 -11  42  22  15  10   3   8 -30  57  54  21  25  12   0  54 -61  14  40  53 -12 -31 -17  -6 -15 -20  47  18  25   6   4  -4  59 -18 -45  11  56  22 -45 -38  15 -55  48 -24  21 -16 -34  24  62 -58  14 -14 -25  61  45  25 -23  28 -21 -61 -29  47  -1 -34 -35  18  41 -43 -24  60 -16  56 -59 -32 -32  27  16  -1 -13  14   5 -63 -64  45  63  45   6 -24  10  49 -21  45  32  43 -53  61  -3  53 -46  38  49   2  30  55  34  62  18 -14  -3 -59 -64 -61 -57 -63  48 -58  46 -10 -18  -8 -25  26 -27 -57   5 -15 -60 -62 -26 -42  40 -41  25   6 -50  -5   5  32  46 -62  38  46 -59  45  47  53  51  30 -21 -31 -42  18  59  -4  25   0  45  29   3 -45  52 -21 -22  13  50  -7 -56  -9 -39  54  -7  63  37  -1  44  20 -12  31 -14  32 -63   9 -14  60 -59 -52  -3  50  41 -64 -59
 29 -21 -17 -22 -35  40 -13  20 -62 -23 -50 -63 -50  13  46  35 -63  13 -43  33  14  30 -44  11  35 -32 -56  21 -55 -56  26  39 -13 -54 -47  17  50   4 -27  52  46 -13  54  60 -64  36  31 -62 -15  53  35 -64  19  55  11  -9 -41  19 -52 -31  27  39 -56 -50  49 -39  31  35  30 -59  24  12  -8  14   8  -7 -14 -24  -5  35 -35 -34  35  48 -42 -18 -25 -19 -63 -12  14  28 -37  22  43 -52  48  10  47  14  15   7 -38 -56 -43  34   1   7 -54  60 -21 -25 -38 -50 -40 -16  -3  -1  30  -2  51 -20 -37 -50 -61 -58 -38  51  16 -54   1 -32  17  27 -24  39  -3  41 -18   8  37  25  47  63  40 -57 -16 -27   7 -50  35  -6  -6  62   9  -3 -60  35 -16  21  45  49  53  -1  12 -35 -26 -54 -58  20  18  43 -18   1  42 -42   9 -38  -5 -48 -24 -34  10  35 -35 -45 -32 -31  55  17  54  36   2  43 -29 -49 -56   9 -39 -50 -34  43  57  12 -20  36  34  53  62 -35 -59 -25  -5  16 -54  24  35 -22  58  26  59  48  -1  -2  28  34  13  36 -20  38  51  10  17  44 -42  61  16  56  51  15 -43  56  54  16   8 -64 -23 -20 -22 -29 -58 -26 -45   5  36  47
-24 -15  20  20 -41   7 -34  40 -13 -12  37 -60 -20  24  19   1  17   9 -47 -39   9  -6   5  51  29  12 -39  49 -47  61  32  -7 -18 -12 -51   5  59 -21 -19 -17  31 -45 -13 -53  43 -58  12  -4  15  30  22 -40 -40 -37 -53  54  39 -27  39  57 -30   7 -14  17  60   0 -42  55  43   4 -26  11  23  25  22   2  31 -29  63 -18 -63  21   6 -39  48  18 -49  24  55  54  17 -39  -2 -61  42  -6   3 -63 -15 -17   5  24  58 -36 -15  16  30 -47  51  29  -1  52 -14 -58 -50 -29  24 -35  59  15 -44  12  40  18  15  19 -52 -45  20  -3   2 -39 -43  -4 -11   7 -52 -45  24 -64  49 -41  52 -29 -35 -62   6  53 -32   1   4 -12 -51 -19 -58  29 -64 -46  48  20  15 -14  45  37  46 -30 -20  58 -11 -60  58 -26 -37  47  10  -7  49 -48 -18 -47  18  51   5  31 -32  11  -4 -32  29 -20  52 -19  30  33 -46  12 -61  -2   7  -8   2   1  31  29 -16 -23 -42 -30  -7   5 -13 -53  -8  57  43  24   4 -25  56 -30  20  44  15 -14  13  33  63  16 -33   6 -56  33 -57  39  -2  -8 -48  21  26  10 -38 -51  21  18 -58   0 -22  11  40 -30  45  -4 -50  -4  46  27
-35  45 -21  -4 -13 -13 -35  -5 -37  27  51 -21 -16  13  53  10  26  11 -36  33 -53   6 -20  51  40 -39 -17  54  21 -34  17  50 -53  60 -18  -1 -16  11  58  11 -26  45  54  23  -6  44 -31 -44  -9  -2  53   2 -60 -31 -10  45  -6  37  35 -49 -61 -11 -63 -49 -15 -17  14  33  58   8 -20 -31 -11 -29  56  47 -49 -39 -61   6  23  57 -56  28 -38  -2   9  21 -28 -20  36 -25  33  38 -10 -45 -43 -60  52 -48  12 -31 -15 -63   4 -23  48  19   2  52 -39 -38  45 -31  54 -57  32  -1  28 -60  43   1 -21  13 -25  34  32  -4  38  20  12 -13  53  61 -12  -7 -26 -27 -52  41 -39 -27 -61 -58   7  57 -51 -25  -8  42 -21 -29 -21  22  48  18  -8  16 -50 -33 -27  27  18 -38  24 -58  20  63 -21  32  40   4 -58  43  10  13  36  24  52 -36   2 -33  -1  45  53 -16  -1 -18 -64  13  13 -27 -24 -33   0 -63 -27 -44 -64  17  52  40 -43  58  19  32   7  -9  -8  -5  19  58  26 -46  39  16   2 -26  62   3  51  11  40 -36  42 -24 -35 -49  -4 -35  32 -15 -59  54 -21  24  22  51 -49 -50 -18  34 -56 -55  52  47  25  -9 -43  23  58 -56 -30  34 -28 -52
-53   1 -37   7  30  60  56  35  50 -28  -5   8 -41  10  22   5 -20  30  14 -31  13 -25  24  34  62  18  42 -32 -12 -49 -20  -1  16   8 -57 -17   4  63 -46 -10 -29  14  62  -6 -40  20 -64   5 -14  14  38  63  54  -2  33  52 -48  11 -43   4  26   1 -60 -21 -55 -53  26  13 -54  44 -61 -18  -6 -63  40  19  21  40 -40 -57  -9  62 -58 -19  -4  39 -31  12 -13 -10 -48 -51  56 -44  -8 -63 -33 -46  15 -22  63  18  24  -7  20   0 -52 -23 -23 -28 -15  32 -30  -9 -51  30 -33 -18 -22  18  37  -5  31  29  15 -40  30  47 -22 -19 -39 -23 -64  49  35  20 -15  47  61  26 -44 -18  -6 -10  38   7 -43 -59  54  -1  23  27  58 -10  -8  10  14 -42  -7  57   4  18 -30   4   3 -59 -40  52  53 -43  15 -55   4 -55  -1 -22  17  20 -17   7 -44 -58 -30 -50  -4  26  24 -53  48 -47 -60 -12  35 -26  56 -26 -20 -48 -37 -31 -26  42 -22  42  51  41 -44   4  -2   3 -53  18   9 -19  32 -59 -57  -7 -48  56  10 -44 -20 -18  -5 -27  20  39 -11  47 -56  27  25 -14   5  13 -37  25 -47  25 -36 -35 -21  37  10 -52  43  18   5  59  10 -49 -48  54  -3  11
-37 -46 -14  17 -63  -6 -20  27  44  50 -24 -57  11  -7  33  40  22 -52  13 -31 -40  -8  51  29 -12  -3  45   4 -13 -22 -49  15  -4   1 -32  -2  59  12 -39  39  -2   1  46 -54  58  15  50  17  28  -1  50  52  56  37  18 -20 -30  -1  48  21  41  63 -28 -26   0   4  36  -5 -47  61 -30  15  -2 -48  25  -8  32  11 -55  -4 -53  59 -16 -61  32 -62 -17 -62   1 -33  24 -21 -34  60  17  30   1 -11 -39  18 -14  -5 -31  48  11  59 -24 -21   6 -14  39  17 -19 -40  20 -50 -38 -61 -48  28 -30  40 -57   0  37  24 -34 -26 -51  -9  56  -1  50 -39 -17  -2 -44  23  41  27 -55  17 -20  -9  41 -63   5 -61 -60  21  31 -25  -2  38  39 -29  -2 -58   9  11  -3   1 -54 -16  26  -7  46  47 -47  23  10 -38 -24  54  17 -47  55 -42 -43  60  44  52 -29 -22  27 -54  13 -39 -48 -42  37  14  23  47  62 -15 -23  44 -32  -6   3  42  20  44  33 -26  61  24  -4 -46  20 -24 -57  55  18  34 -62 -33  59 -46 -11  32  32 -52  16  30  -2  57  10  30 -13 -50   9 -57  58 -22 -19  55 -62  42 -54  23 -46 -47  14  37  51  16 -60  46  35  -6  15   3   6 -33
-30 -60 -40  44  35  11  58 -20  18  52  22 -64  44  24  42  54 -17  60 -57  62  33  58  14  38  40 -15 -32  -9  53  38  22 -41  43  46 -61  14  -7  62  58 -52  50  16 -52  30 -24  54  20  24  50  27  22  20  21 -28  -6  -2  22  26  53  11   0  12  34 -21  -6  37  57  52  35  51 -64  22   3 -52 -12  44 -62 -55   4  52  36 -38   8  -6  -2 -62  56 -44  28  45  31 -35  -7   1   8  52 -25   2  40 -54 -11  40  32  57  52 -43  37  54 -34 -23  42 -62   3 -13  -4 -63 -11 -12 -42 -46 -30  53 -17  27  -9  55  15  30  -7  -9  40  47 -33   9  40 -45  30  13 -55  60  54  52  62  -7 -25  -5  -6  28  47  16  46 -47   6 -35  45  61 -43  -4  27  14  52   3  -3 -45 -52 -27 -25  42  50 -16  38  40 -28  37 -31  11 -32  28 -24 -49 -20 -42 -31  50 -12 -50  47   9  10  10 -41  -2 -50  21  18 -38  58  57 -59  45 -23  43  21  14  16  55 -39  48  19   1 -64  63  24 -31  50 -52 -17  33  21  57 -20  44  -8  -6   1 -54  20  -4 -61  25 -23 -20   5  62  58 -43  53 -44 -58   8  21 -58   8 -19 -25  -6  -7  22 -37 -50  15   7  59 -57 -63  -4
-47  22  56 -44 -17 -31   1  52 -32  -5 -54 -43  15 -48  30 -27 -42 -26  18  -3  32 -52 -45  59 -38  34   3 -43  42   4  18  59 -38  10 -48  10  44  17  -2 -52 -52   8 -31  28  24  63 -63  46 -27  19 -21 -59  31  -2 -63  58 -31   4 -49 -53 -56  33 -58 -29 -20 -42  45 -40  39 -21 -28  52  52   5  16  12   5  17  -5  42 -28  38  48 -60 -27  49  62   6 -11 -51  17  -3  47  23  32 -37  46  13 -13  21  57  23   9  45 -36 -39  -7  33  42  52  12 -49  27  -4 -45 -64 -19 -47   6  34 -34 -41 -33 -51  46 -64 -24  28  13  27 -14   6 -14  59 -13  15 -43  45 -16  63  33  60 -50  -4  -8 -31  -4  37 -14 -62   7  17 -39  39  30 -56  39 -57  36 -12  34 -42  59 -43 -46 -18  36 -25 -37 -44 -26  61 -47 -11  -7   9  22  54 -17 -55  56  54  26 -46  29  -8 -38   4  -1  62  57 -30 -43  52  -9 -25 -30 -37  14  -2 -17  52  -5   0 -23  52 -54 -64  42  -7 -55  35 -17  35  53 -51 -37 -49  17  27 -51  10  61 -30  -2 -12   9  33  15 -41 -33  62 -52  26  -1 -11  14   9 -11  -7 -62  -2 -36 -15 -31 -47  -2  -3 -32 -48 -40 -19  26 -43  16 -39
