256 256
-24 -26 -55 -53  31 -59  28   9  22 -19 -45  11  21  39  -3  17 -28  26   8 -10 -11  22 -57 -12  16  48  53  39 -25  50 -45  16 -40 -36  27  55 -31  -9   0  56  36  20   3  -6  -5 -64 -53  32  27  19 -42 -48 -23 -35   4  57 -51  -7  32 -11 -20  52 -59   4 -48  32  -4 -14 -41  60 -22  60  16  45 -10 -52  45   1  44   8 -44 -62  25  -2 -33 -35  -9 -19  23 -40  34 -61 -52  39   7 -36   7 -61  14  30 -64  56  26  16  37 -48  28  19  17   8 -37  38  10  52 -28  42 -46  27 -41  41  51  57  44  63  32 -13 -36 -25  -9  42 -59  -9  35  32 -57   8  48  36 -37   2 -20  -9 -24  55 -21  12  33  -3 -25  56 -26 -37  49 -46 -38  17   6 -10  56  61 -31  61 -12 -60  29  -5  12  14 -33  40 -48  12 -33  -8   3  10 -60 -28 -56 -21 -36 -18   6 -51   1  33  30 -57 -41  22 -60  -8  19  -8  -4 -15  51 -55  63 -45  49 -49  31 -48   7 -30  26  11   6  34  54  34 -47  -3  47  18 -34  13  25 -11 -29  29  46  54 -43 -22 -25 -56 -13 -26 -37 -28 -11  58 -12  60 -36 -49   7  34  49  -2   4 -62  59 -13  20 -39 -64 -19  14 -29 -54  -4 -38 -33
 39   1 -24 -38  40   3  -1 -35  -2  51 -38  26 -62  33  -3  52 -33 -63  54 -38 -11  11 -13 -11  56 -62  25 -61  -2  51 -30 -27 -12  10   0 -36 -50  63  -6  12  50  20 -26  53 -11  35  41  21  37  31  47 -38 -22 -29  15 -29 -27 -24 -26  35 -37   8 -55  16 -45   9  44 -31   8 -26  45  -6  58 -45 -17 -16  55 -40 -59  28  56  52  54 -30 -41   5   5  -4  46  43 -32 -55 -12 -23  25   7  50   6  40  -6  44  21  52  39  40 -28 -41  31  -4 -36  -5 -12 -48 -15  23 -24  55 -36  36  37 -56 -60  46  -4 -19   8 -61 -33 -50  43  25  58   0  14  33 -24  50  56 -56 -18 -44   3  35 -27  53  -6  13  44  22 -15  17  30 -10  -1 -38  35 -57 -35 -61 -43 -56  28 -48   8 -22  49  49 -36  42  57  11  62  -4 -18 -29 -15  40  48 -35  -2 -30  46 -35  24 -18  -9  -5 -11  21  -2  11  29 -37  27 -26   5  12 -41  34 -10 -48 -19 -11  12  27  24  62   3   9 -37 -63  43 -54 -34   3  -8  22  62  45 -21  -3  -8 -56  24 -45 -18 -35  32   5  63 -42  21 -20  11 -30 -57 -28 -32  10  45  -5  12  24   5  42 -37  61   0 -39  43  43  22 -29  52 -18  -9
-30  12 -41  40  11 -19  -3  56  57  31  63 -35  63  10 -54  -5 -42  34 -64 -64  61  62   1 -42  41 -20  45 -52 -32 -37   3   3  39  26 -21 -13 -56  40 -21 -63   8 -22 -34   7  52 -24 -62 -54 -54 -61 -53 -57 -63  12 -35  42  56 -54  54 -39 -26  -6  28 -51 -44 -57   0 -36  47  43 -35  -9 -42  -5  63 -54  35 -63 -43  45 -60 -32  52 -59  44 -46  47  36 -36  38  61   2 -32  25  16 -12  32 -48  17  16  60  46 -57 -46 -22 -58 -36 -51 -56 -15  59 -52  17  47 -46  -3 -63 -63 -30 -34  39 -33  32 -57  57 -16  -4  25   1 -51 -23  -3  59 -15  15 -27  -9  43 -13  -1 -35 -18  12  46 -35  30 -20 -33  31  14  -3   7  45 -35  14  38  14 -54   0 -49 -41  41  12 -45 -38 -37  -8  18 -58  43 -47 -29 -39  29 -46  -9  -5  -2  22 -37 -52 -45  34  57 -16 -16  32  62  -5 -32 -51  18 -55  25  37 -28  52 -34  54  59 -55 -57 -34 -29  37 -16  26 -32  46 -16  -5  58   3 -35  52  51  14  20  50 -55  52  63  27  61  25   1 -31  13  31 -41   8  40 -33  39 -53 -60 -41  37 -28 -58 -43  32 -64  24  61  52  12  11   8  -2  20  -4  -3 -16  -6 -42
 49  27  36  16  51 -20  -8 -46 -45   4 -42 -21 -23  -6 -15  -1 -38 -15 -41 -40 -26  35  35  46 -31  -8 -21  31  40  37  53  25   0  25 -23 -13 -58  33   5 -39 -27  27   4  15 -42  53 -50 -16 -25 -27   8  13 -55 -20  -5 -22  36  38 -55  12  11  63 -27 -52  24  14  -1  30 -17 -59  56  21  32  -4 -28  54 -14 -14 -25  25  23  47 -26  32 -37  33 -53  63   8 -44  11 -45 -45  48 -33  44  -2  31  10  46  36   2   3   4  63  39  -5 -15 -39  34 -54  48  17 -16  17  45 -47  28  44  25  48  -8  45 -60 -24 -52  48  39  43  -6  21  15  61 -40 -44  60  63  15 -19 -40 -15  -9 -56 -62  39  25  47  56 -11  28  18 -26 -44  -1 -22  -4  11 -38 -29  -9  20  56 -58  17 -48 -38  13 -49  41  58 -25 -38 -15 -16 -35 -40 -55 -52 -47  -1  40  35  37  60 -30 -49  -7  45 -23  28 -28  61  21 -21  15  37   5 -36  53 -17 -41 -36   9   8  12  38  33  22  51  50 -43  27  21  58  24  55 -55 -47  36 -14  45 -55 -17   2 -12  62 -24  57 -37 -35 -24 -14  -7  50  58 -58  24  27  28  11  13  49 -25 -30  43  63 -39  52 -48  62 -26  61 -57  21   0  -5
 20  40 -12  47 -59  29 -31  -2  15 -37   4 -25  55 -32  51   4 -47 -38  39  60 -39 -64  48 -23  62 -42 -26 -59  44  38   0   0  14  53 -17  19  18  16 -46 -31  43  22   8  34  55  -5 -25 -56  21 -50 -59  46 -50  53 -41 -51 -52  -2 -46  56 -28  19  -8  51   8  39   6 -38  -9  24  -5 -30 -17 -61 -59 -26  -1 -20 -18 -44  -6 -13 -61   8 -23 -38  21 -11  24  40 -19  61  -5  37  48 -61  12 -10 -35 -61 -49  24 -27  -2  27 -22  36 -38  22 -46 -17 -48   6 -14  25  47  12 -18 -28 -27 -42  17 -30  17 -10 -46  20 -62   8  49 -59  23   9 -22 -43 -27  21  57  -1 -21 -52  46  -4  18 -32 -43   1  45   3  37 -46  26 -10 -12 -21  44   6 -64  46 -50  49  51  38  -5 -35  59  32  50  53 -33 -34 -63 -50  26  19 -18  47 -44 -37 -14  57 -19 -52 -17  33  -8 -37 -25  -8 -55 -10 -23  60 -36  36 -39 -41   4 -52 -52  36 -22 -51  50 -60  32 -32  51  52  -4 -27  45  41 -14 -36  11  42  -9  50 -30   0 -24  11  -4   4 -16  22  28  52  34  40  24 -52  54  10 -48  22  43 -61  11 -25 -24  -8 -48  26  21  27   4 -52  14  38  13  54 -14 -55  -5
 34  31 -41  22   1  63 -17  13  53  57  29  12  36  32 -41 -53 -55  15 -36  35 -28  55 -24 -15   5 -50  62  -4   0 -57  55 -30  39 -50  57 -24 -51 -24  54 -61 -31  19  15 -58 -12  38 -47  -3 -11 -19 -32  26 -27   8 -53  42  23 -55 -26 -41 -48 -35  -6  55 -21 -13 -32  -7  27 -42  -4  60  41 -53 -62 -35  49 -44  26 -26   1  59 -64  38   3 -53  17 -38 -44  55 -14 -27 -43  44 -36   0 -33  -4  57  58  18 -11  54  -4   0  57  25 -15 -51 -12  24  14 -17  24 -11  50  36 -58 -51  56  61  -1 -35 -46 -21  -6  19  10  54  12   4   9 -62  -6 -59   2 -13  30  52   0 -46  12 -49   1 -28   4 -12 -56  10   1 -63   7 -64 -34  26 -21  24 -19  53  15  57  -7 -40  59  51 -35  -2 -25  59 -14  39 -50  62  54  15 -30  -6 -61 -21 -60   4 -20  12   4  10 -26  47 -29  19  36  50  12 -35 -54   8 -47 -25 -58  -8 -30  -8 -33 -16 -10 -42 -64  24  16 -61 -61  21   8 -17 -31 -52  58   7  60 -35 -38  32 -49  38  62 -39 -18 -49   0 -12   7  34  44  38 -45 -30  60 -45  59  13 -42  62 -30  30 -18   3  43 -24 -54  39   5 -28   7  20 -54   5  45
 -7  20 -19  45 -37 -49  26 -62 -30  60  62 -11  55  11  12  54  45 -22 -28 -16 -43  12  -6  60 -47  30   4  37  41 -55  18 -30  30  63 -49  57 -50  41  59 -15  38  58  38  29   5 -14  19 -13  29  55  35  50   3 -34  47  20  60 -13  -7  37  -4 -53 -57 -38 -54 -41 -44 -39 -64 -49  10  38 -55 -16   4  15  35 -41 -62   0 -49  37 -14  18 -61 -31 -25 -64  20  32  37 -47  44  45 -21  54 -60  -1 -49 -60  15  25  43  24 -54 -17 -25  45   6 -23 -19  21 -49  31 -24 -46 -63  15 -46  21 -17  56  38 -37  37 -46 -46  41  17 -31  45 -32  59  24  57 -59 -57 -32  50  14  10 -33 -29  25  62  11  43  63 -38  62  21  10  54  -5  37  27  13  55   4 -33 -39 -15  -1 -44 -54  -8 -39 -47  25 -53  31 -29 -22 -61  60 -24  14  39 -24  41  37  61 -13  27  -8 -40 -10 -58 -48  58 -27 -23 -20  36  -3 -10 -35  22   7  54  33 -25 -39 -53 -22 -43 -13  56  60  27  33  34  24 -44  -3 -47 -19  52 -41  -3  46  -4  38 -38 -32 -29  16  -3  57 -40 -13  26  -1  12  37  41  33 -40  33  30  52   3   0  12  23  61  29 -60  49  52   1  32 -16 -25  58  17
 10  11 -50   3  35   2 -35 -30 -50 -62 -53  48 -37  44  14 -49 -17 -50  27 -57 -53  -7 -53  61 -19  13  29  30  52  23 -17  -1 -30  -3 -62 -59  63 -32 -25 -50 -30 -14  62  -3 -33  12  12  14  26 -24  21  37  33  33  34 -50 -18  -1  44 -30 -41 -37  33  -7  25  36  -1  24 -60  38  38 -26 -39  36  36  -8 -16 -16 -58 -54  24  28  48  -7  -3  18   8  43 -46 -12 -51 -23  16  47  34 -23  19 -31 -63  23 -56  40  61 -31  12  33  25  61 -46  31 -57  42  -5  55 -28  56  10  44  35  28 -32  49 -59  48  32  39 -39 -13 -55 -37 -54 -47 -61 -57 -14  15  41 -53  12  59  42  20  37 -26  11 -55 -34 -43  53 -62  49 -42  51  54 -58  19  30 -32 -58  39  -5 -48  56  -2 -41 -22 -51 -64 -11  26  59 -33 -18  33   5  57  42  36 -49  32  38 -64  54  25  55  60 -20  21 -36 -14  -4  23   2 -12 -43  25  30 -29  26 -45  61  21 -14 -21 -10  56 -28 -31  28 -13 -63   2 -12  55 -37 -21  51   7 -64 -48  57  -4  39  -5  48  61 -44  14 -32  46  33 -35   4 -45   8  58 -53  44 -37  39 -32 -36 -23  20 -45   4  63 -57 -53  63 -41 -60  -5  62  -1 -21
 59  20  57 -37   2  26  -8 -58  45 -64 -63  57  45 -36  32 -51  -7 -54  33  12  14  32  19  26  31  42  30 -38  41 -34   5  36  50  -2 -64 -12 -40  -8  -5 -59  -7  -4  62 -26  24  31 -13 -47  41 -44  30  -9  52 -15 -47  19 -36  48  45 -59 -50 -14  41 -64  48  41 -12 -56 -30  47 -51  27 -21 -52 -63 -60  43 -12 -43  20   8  51 -53  -4 -27 -35 -49   1 -51  60   6 -37 -18 -17 -37 -34 -39  15 -26  -5  -1 -13 -42  42  -1 -41  46 -22  11 -60  62 -45  55 -54  15 -36 -25  30  29 -12  26 -29  15 -56  19  42 -26  44  -7  12 -25  56  63  -3  35  -1  20  17  41 -33  21  40 -14  13  50 -63  41 -39  31   7  13  -7  42 -36   1  -3 -58  39 -23  -1 -13  16  -8 -14 -51 -37  49  33  44  27 -64   2   3 -14 -49 -11 -13  56  14 -46  -1 -37  11 -22  -9 -52  39  -3  51 -47  60 -26  33 -12  25  47  15  10  16  -4 -27  17  62  40 -61 -51 -35  -9 -59  43   9   5 -58 -43  47  -3 -31  22  58 -43  39  55  -5   9 -21 -44  -8  59  31 -56  -9 -60  25 -11  45  29   2 -54 -44   7  54  29 -52  60  50  59  -6 -44  18 -12 -23  -7 -21  36 -62  23
 57  -6  18  24   3 -55  28 -36  -2   9  57 -64  20 -51   7  10  43  20   6  29  15 -64  49 -31 -11 -38  27  32  63  29  -9  56 -40 -55  16  27 -46 -20  55  16  54  49  16  10  62 -40 -44  41  44  26   7  -5  27  -8  29 -48  19  -8  48  18 -43 -24  10 -19 -15 -38 -56   4   6 -64 -44  -4  49  37 -58  47  61 -38  25  41  53 -32 -28  16  24 -63  32 -21  -7  16  61  15  56   7  60 -22  33 -59  46 -24 -59 -62  36  54  39  43  37  36 -59  -2  13  58  30  50  10  -9  51 -22  34 -19  59  32  60  51 -25  56 -35 -55  61 -53 -15 -62 -50 -43  56  53 -64  30  26 -58 -36 -25 -64  59 -39  11 -14 -51  53 -44  -6  48  52 -10  36 -36 -18 -63 -27 -20 -51  22 -18 -37  43 -25 -48  44 -59  42  50 -31 -46  50 -36 -21  -3  14  -8 -13  35  50 -29  23 -24 -57  51  23 -55 -40 -61 -42  46 -15 -15  26  24   1   6  29 -20  -8  63  -2 -22 -37  41  40  42 -30 -37  13 -44  -2 -28  -3   6 -40 -44  15 -16 -41  37 -33   8 -42  57 -31  23  -1  62 -61  55  61   1 -31 -39 -21 -55 -61  13 -28  16  33  35  52 -34 -23 -52 -14  56  -3   9  29  28 -46
 51  21 -13  10 -44 -15  14 -53 -17 -49 -20   8  -6 -10  11 -57  26 -37  41  -3 -49 -57  38 -36  -6  30  25 -61  -5 -11 -43 -18 -54   8  57 -34  58   7 -23 -23  22  21  49 -47 -53  -4 -40  38  23 -63 -29  38 -55 -54 -62   3  40  27   6 -28 -48  28  18 -38 -28  11  -8 -34 -46  33   7  41  -9  -8  58   2  52 -46 -24  11 -44  12 -14 -35  22 -12  32  -2 -48 -26  34 -32 -62 -11  -5 -25 -64  51   5 -45  21 -51  60 -52   5  54  14  -6 -56  55 -59 -36   3  -9  -7 -39  44 -39  23  60   0  -6 -36   2  47  23  41  47  11 -17 -62 -32  -4  62 -20 -63  52  58  -5  61  49   1 -39 -12  56  19  13  36  44 -27  32 -20  31  61  47  14  20  24  -3 -33 -57   0  -1   3  -2  43   5 -13  38 -64 -16  23   1   9 -52  -6 -36  25 -34 -55  62  63 -11  29  60 -28 -21  16  61  41  48 -60 -23 -17   8  39 -37 -51 -38 -63 -51  10  24  15 -44  36 -55 -16  -2 -25  -7  -4 -26  47 -38 -30 -45   5  51 -48 -18  35 -43  23 -46  29  -1 -19  42  25 -18  55 -28 -57   6  -8  43  15  40 -23  55 -30  38 -35 -47 -64   0 -28   5 -13 -11  52 -42  10  11 -24
