256 256
-28  17  13 -61  28  45  39 -17 -41 -47  30   6  43 -36  16  -5 -18  16 -58  59  28   7  56  17 -34  53 -12  37   4 -15 -47  40 -62  30  43  30  12  18 -50  35  35  44 -23  14 -56  57 -55  -9   9 -49 -14 -27  22 -22  55  52 -33 -21  25  35  28  42  11  30   9 -10  -4 -43 -56  10  56  43  -9 -31  -7  -1 -38   2  54  36  17 -24 -55 -25  18 -64 -36  49 -21  53  20 -57  32 -33  37 -23  21 -30  -2  29  44 -10   8 -29  23 -63  35  49   3  25  21 -44 -62  31  -4  20  31  24   6 -53  13 -38 -46 -19  -6  56  22 -49 -38 -44  45 -58  10 -11 -22 -31  -9 -51 -45  58  38  40 -49  40   7  11  -3 -25 -29 -61 -14  48 -35   4 -34  23  -4  52  39  22 -55  20  29  19 -55 -57  53   0 -44 -56  -5  58  48  10  35  -8 -43 -32  31  -8 -29 -47 -24   0  21   6 -40 -46  -5  63  40   4  19   5 -41  28  12 -52 -35  32 -44  24  27 -59 -30  -2  -3  -9  30 -36  47 -63 -19 -41   1 -62  30  25 -44 -39  24  61  29 -21   2  52 -56 -49 -63 -27  47 -43  61  10 -38 -33 -56  23  22  38  51   5  39 -32  28 -23 -29  -6 -62  -9  19  27 -12 -16 -58  55
-27 -50 -58 -26 -13  53  -5 -16   0  22  15   8 -19 -27 -17 -31  42 -42   1   7  -1  36 -63   2 -36  21 -35  16 -59 -29   7 -22 -14  13  16  37   3 -52 -42 -61  34  37  11 -49 -53  58 -16  53 -47  50  -4  16  22  -2 -46  50 -45 -17   3 -40  19 -54   3 -59  24 -45  42 -37 -33 -64 -34 -63  38  41 -47  49  36   1  38  53 -13 -29   5 -54  33  24  60  52 -57  -1 -52  26  10  15  31 -30  35  10  -3 -62  10  27 -60 -16   4 -43 -31 -24  22 -56 -35 -54 -21  35 -44 -52  -5 -48 -64   2  16 -52 -35 -38  28  60  -4  -1   6  57   1 -47  20   5   1 -40  26  35   1 -15  43  30  -5 -42   1  15 -30  60  31 -30  -1 -17 -18  28   9 -54  24 -59   9 -33  62 -53 -16  18  16  49  43 -21  20 -20  28  -1 -54 -41  21  12  38  55   8   5 -39 -57  53   8  35  -2  18  -4   4 -36  27   2 -25 -53 -43  55  60 -64 -30  17 -20  62 -48 -10 -43  38 -62  59  29  11   1  55  18 -10  -1 -10  52 -47  50  -8 -19  13  59  20  24 -48  12  20 -48  46 -27  -4  45 -10  50 -62 -36  53  62  57   0  -1  48 -46  53 -17   8  41   1  -6 -30  46 -57 -35   3  31
-19 -49 -12  -3  61  25  57  42 -49  43  45 -21  32  43 -27 -32 -22 -43 -13 -33   5  59 -56 -58 -10 -22  52  -3   7  -9 -35  52   6  17 -15   4 -22 -22 -18  -6 -42 -37  37  54 -58 -54 -41 -16 -32  10  15  37   5  24  43  59 -62  31  -7  10 -41  22  -2  29 -25  48 -31  17 -38  16 -53 -16  43  49 -25  50  59  -2 -30 -37 -56  50 -64  13  10  43   9  12  11 -62 -42  34  24  21  -1  63   5  33  16  31 -15  28 -48 -36  13  -9 -50   8  53 -15  36  61 -29  36  10  45  16 -45  -7 -37 -43  16  61  45 -27  -4  44  42 -35  -3   9  14 -39  25  43  38 -48  57 -18 -59 -22 -46 -62  13  55  13  -6   7  32  52  34  54   4  31  35  41 -37  16  19  -7 -51 -36 -57 -26  54  50 -52 -58  44  -6 -52 -42  13 -50  36   4  27 -34 -53  -4 -46  45 -14  22  12 -43  -1  39  37 -46 -32  50 -17 -24 -40 -27 -38 -28 -21 -58  31  -9 -35 -20   6 -63  48 -31 -33  59  29 -14  40 -49 -56 -12 -27   8 -37 -54  26  -4  61 -55  36 -43 -18  62  -6  26 -59 -39 -47 -30   5  23 -29 -11  57   2 -16  22  52 -40  38  61  12 -53   5  39 -43 -33 -29 -46 -23 -57
-24  23 -58  34 -15 -53  59   3 -19   0 -38  16  53 -45 -46 -27  42 -57  -3  16 -60 -55  27   9  48  48  40 -44 -61 -47 -37 -21  41 -31 -51 -38 -20 -56  29  25   8  56 -23  -3 -53  -4  34  53   3 -33   5   7 -24 -32 -48 -40 -47  56 -20 -44 -54   8  -1  51  41  12 -51 -42  20  43  47 -36  35 -39  25  46  21  -5  36 -40  26 -23  31 -62  10  47 -38  27  39   7  47  49 -49 -18  36  56  58  50 -50  14  29  62  42   0 -41   3 -18  44  62 -46 -60  24  -4  35  26 -58  18  52  33  -7  -5  16 -21  10  62 -49   3  56 -63  17   6  30  15 -16 -34  38  51  13  18  49  31  22   9 -37  -7 -29 -31 -53 -41 -62   5  19  18  48 -35  16  63  32   8 -63 -14 -50  31 -63  -2  62  40 -15  11  -6 -30 -22 -47  43   6  10 -50  39  22 -26  42 -37  57  -4 -53 -42 -51 -54  55  21 -53 -23  36  43 -22 -30  41 -46  20 -12  13  54  30  30  34 -28 -24  48 -52  62 -42  54 -39 -49 -14 -28 -26  -1 -17 -35 -43  -6   6  57 -27  48 -37 -50 -61  47   2  16  38 -31 -18   8   5  22  -8  17  21  15   7  46  30  58 -45 -60  -7   2 -31  14  60  39   7 -30
 24  35 -16  27  18  51 -21  -8 -44  25 -64  25 -17  -7 -21 -60 -56  50  51  38  44 -58  43 -26   8 -52  52   4  52  -4  38  12 -33 -41 -25  49 -54  18 -22 -34 -21 -22  55  26  35 -30  31  43 -43  18  18 -63  24  -3 -25 -32   9 -36  36  -3  24  11 -55  55  34 -16  40  44 -62 -46 -54 -19  -3 -63 -56 -32 -28  39 -52  -7  -7  30  -6 -47 -37  34 -15  36  62 -43 -30  22  32 -21  13   2  28 -11 -18  30   8  -8 -52 -59  -6 -44 -27  30  59 -15 -41 -12 -49  17   5 -22 -13  54 -49 -15 -53 -15 -57  44  28  20 -18  -8 -54  29 -41  18 -43 -29  23  15  -9  60 -19 -14 -18   4  38  -3 -42 -21  40   9 -31  55  59 -20 -24 -62 -40 -60  23   7  -3  33 -28  20 -13  -7  55 -54 -55 -18 -58 -10  32 -12  59   6  50 -47  49  26  26 -46  17  21  -2  57  24  23  61 -17 -34  -6 -48   2 -50   3  59 -59  13 -60 -13  19  -5 -45 -56 -10  25  58   7  10  20 -31  28 -27  55 -37 -34  15  50 -37  62 -48  22 -50  18  36  17  13  42 -34  18 -35  49 -51 -15  57   3 -54  51 -54  21   7 -21 -15  44 -30  12 -54  49  -2 -26  47  14  60  61 -32  32  14
 46  10  44   0  40  30  13 -39  23 -48 -29  11 -38  56 -46   5 -22  63  40  54 -55  25 -11 -17   9 -61 -21   6 -28 -52 -43 -46  22 -63  18  -2  31 -33  23  -9 -17  59 -62   9  51 -44 -50 -35 -45  54 -44 -35  16   9  12 -39  12  56  31  48 -60  52 -62  26  54  20 -39  21  51  48 -52 -30  43 -50  43  31 -29  58  60 -10  48 -48  19   0  25 -32  25 -26 -40  -7 -42 -36 -19 -39  54 -29  45 -49  57  33 -64 -59 -61  43 -44  47  10  -9  41   7  45  25  23   1 -38 -15  33  51  23  57 -20  45 -43  26 -58 -53  61  52 -37  54  21 -37  60  24 -58 -48   7  17   7 -16 -40 -12 -54  47  53 -28 -32  22 -41  55  15   4  37  36 -34  43  48 -37  31 -53 -46 -12 -26 -50 -51 -20 -34  20  61  37 -59 -43 -39 -49 -59 -49 -13 -27  37  10 -35 -11 -50 -62 -39 -20  45 -55   8  13 -44  26 -63  -6  40 -50  39 -58  35  36  43  40  58 -60  55  63 -45 -22 -28  57  52   1 -18 -61   3   7 -17 -15  17  55  62  37  17  63 -32  -7 -50 -57  -1  49  43 -22  25  37 -17  16  36   2  58 -55  -5  46  10  41  49 -50 -15 -31  -1 -62 -40  -3  39  42  -4 -57
-29  10 -50  35  -5  58 -51 -44  31  -4  36   4  63  30  13  -6  13 -41 -28  -2 -27  21  31  36  23  56 -31  -2  34  30   6 -59 -24  20  40  36  14  54  56 -18 -14  29  50 -15  -5  -1  44 -56  22 -48   7  60  37 -26  32  -4 -34 -62  58 -64  32   0 -58 -56 -43  46  44  35  36  37 -47 -41   2 -61   8  61   2 -12 -58 -39   4  13 -43 -23  51  53  37 -46  55  32 -46  23 -32 -40  32 -11 -57  12 -39  43 -15 -22 -62  51 -18  11  49  48  63  55 -55   4   4 -34  45  -9 -44  19   9 -53 -13  28  35  19  52   3 -55  59 -49 -30  39   1  12  41 -12  58 -12 -27  43 -12 -36  52  56  32 -45  37 -40 -25  -8  33 -14  43  -3 -43  -1 -14  24   8 -19  40  42 -44 -23 -10  62  29 -15 -14 -61 -36  38 -33 -48  30 -64 -29   4 -40  10  60  57  61  40  -9 -46 -25  41  43  47 -42  19  25 -21  60 -49 -23  25   0  27  28  28   2  60  45 -32  60 -48  36 -44  27  33 -51  24   9   4  42  48 -19  21  31   4 -24  -8  47 -28   7 -40  62 -56  51  26  36 -11  22  17  22  18  34  -6  38  -3 -37  52 -43  36  -8  63  20  38  21 -13 -22  61  43 -39 -30
-13 -15 -32  -5 -28  58 -33  26  17  49 -16 -29  19  42 -54 -48 -58  62 -27  42 -10 -28  -1 -36  57  50   6  55  30  31 -39 -47 -48  -7  12 -11 -13  43 -49 -60  28  -1 -24 -17 -23 -14  -1 -17 -16  36 -38  38 -55  25 -61 -62  11   9  57 -23 -23 -46  -6  -7  11 -58  46  63  50  61 -61  14  -4 -21  62  38  29  -3 -43 -51 -30 -17  52 -21 -56  55 -19  20   0 -25  61  41  -7  -8 -29 -59  -2 -47 -60 -16 -49 -57  63  11 -13  61 -15 -48  -6   7 -34  28  54 -46 -57  63 -55 -11  19   9  28  16 -13 -43 -56  22 -38   7  39 -34  55  54 -26  54   2  25  51  51  41 -18  -6 -57 -54 -15 -39 -46 -16 -30   7 -61  44 -29  19 -33  -8  28  53  19 -29  28  49 -38  19 -41 -47 -43  48 -60 -56  26 -14   3  33  -3  52  59  15 -28 -35 -42 -25 -55  -7  58 -24  49  22 -35   4  57  58 -10 -44  13  13 -27  34  -2 -23  42 -40  28 -19  57 -39 -31  52  40   5 -46  62  44 -37  -9  39   4 -24  -3  33  45  -9  27 -29  11 -24  48  48 -54 -18 -39  53   6  53 -30   0 -50   4 -12  54 -55   6  52  54  34 -21  29 -26  20 -38 -57   1  17  35  36 -36 -53
 20 -52 -42 -61 -26 -53   9 -37 -19 -55 -22  49  -2 -32  59 -60 -43  49  38   0  14 -52 -44  40 -44  21  -6  55  -7  22 -62 -50  35 -40 -47 -55 -29  26 -28  17  36  14   2 -30  47  -3 -26 -60 -18 -51   4  60 -39  25  37 -19 -18 -33 -28  40  53 -25  54  24  -1 -57  33  35  33 -58 -12   5  20  54  39   3 -12 -50   7  34 -37 -52  31 -12  37   4  34 -45  35 -58  59  24 -19  49 -15  45  56 -46  16  26 -40 -60 -33  45  58 -57 -16 -18 -43  56 -47 -16 -60  48  36  41 -12   6  60 -41  13  56  47  58  41 -32  39  34 -13  -9  -4  11  -5  27  -8 -10  34  41  36  55  33  53 -25  37  37 -52  14 -39  18  10 -16 -33   2 -32 -38 -20   0 -63 -50  51  -7  10  -1  52 -27  55 -22 -56  32 -49  63   1 -60 -25 -26  42 -13  52 -61 -59  -1 -12 -27 -63  20  -1 -19 -44   0  -5 -56  57 -59   7  46 -21  -2 -40 -13 -33 -25 -14  32 -20  25 -57 -42 -52  59 -39 -46  -6  13  -9  -4 -31  54  41 -10 -10 -27  -2 -16 -22 -59 -34  21   3 -10 -56  34  30  -5   3 -54 -44  10 -32 -31   5  -7 -13 -64 -57  42  -4 -24  32 -27  30 -42  10 -36   6  53 -31
 36  10  37 -37  19   7  57 -50 -54 -61 -30  20 -29   3 -38  28  54 -38  35  32  22 -52   0  59  42  23   6 -57 -35  -5 -24 -62 -59 -51 -35  24  21 -42  38  31 -39 -55 -12  -4  12  14 -40   3  40  60 -29  -2 -56  36  -7  50  -5  63  57  24  -6 -30  26   0 -17  55 -40 -60 -51  63  36 -26 -56 -40  34  20  38  59 -41  14  55  -5 -52  63 -33   5  49  26   5  43 -14  63 -51 -51  -1  -4 -60  24   1 -46  23 -27  -8  31  -3 -37 -13 -29 -42  11  49 -51 -58  61 -52 -27   2  61  63 -57  40 -15 -57  53  -2   6 -14   3 -34  51  21  53 -40 -51  20  21 -24 -56  56  -2  19  41  11  25  38  23  62 -24  21  61 -16  -3 -18  -9 -13  45  61  37 -16 -36  24 -59 -47  48 -46  38   5  -5  46  -3  57   1 -26   5 -38 -52 -36 -40 -12  49 -43  36 -17   3 -37  34 -16 -39   7  32 -11 -33  37   6 -49  56 -20  20 -13 -38 -47 -20  27  -9  49  53   3 -50 -51  55  63 -30  28 -18  38  55 -48 -42 -48  23  55   5  54  28 -52 -59  20  -8  25 -57  19  42 -12 -18 -31 -27 -28  36 -13 -15  28 -13  20  -8  33  -6 -17  50  16   0   9   7 -59   0 -28 -47
  5  56  10 -33 -64 -35 -55 -12  11 -21  25  47 -49 -51 -31  43   0  53 -29 -31 -17  19 -45  63 -45  29   7 -40 -35  43 -22  34  35  52 -63  35 -47 -53 -41  28 -10  49  12   5  62  45 -15  -2  34  20  31 -47 -25  51 -48  -6  16  23  19  45   2  61  15 -26  49  17 -55 -62  28 -31  30 -46 -46 -22  23 -48 -41 -56  14  57  29 -19 -54 -60 -32 -37  -1  48  50 -46  29 -11 -49 -19  27 -64  62  36 -62  26 -59  32  44 -41 -53   3 -25 -30  12  53 -36 -23 -29 -26 -19   3   1  44 -12 -12  62 -47  41 -51  -2   4 -51  -4 -24 -49 -42 -18  48 -62   5  59   6  45 -35 -46  34  -7  -5 -59  32  40   9 -31  21  61  21  19 -50  -2  33  13 -62  46 -55 -21  62 -32  25  46 -30 -34  41  40 -53 -58  58  46   0 -11  51 -32 -34  -4   1  51  -7 -41   6   8  21 -25 -43  24 -42 -34 -61 -44  -2  28 -62  33  58  43   9 -58  49   4  52 -15  57  39  17 -41 -28 -45 -54  29 -22  17 -27  63  56  -6  23 -50  25  26 -30 -41 -10 -28  56 -15 -49   2  -9 -63 -58 -21 -14  63 -46 -60 -41 -10 -41 -31 -44   1  50  -7   0  43  52 -40  57  13  50 -36  36 -23
