256 256
-54   8 -17 -15  -8  46 -58 -12  53  56  26 -15   1  58  63 -21   1   9 -17 -20   9 -60 -37  33  40   9  14  22 -64 -59 -14 -54  13  34  -5 -59  16   1  -7   5  -7 -45  55  58 -50  54 -27  15   0  21  60 -55  25 -41  43   1  32  -7 -41  32  -2   9  42 -53 -21 -27 -48  60  38   9   1 -33  29  -8 -38  43 -17  -1  -6  47 -44 -10  56  45  13  35 -18 -18 -35   5 -50  27 -49  57  39  -6 -34  55 -10 -59   1  56 -28 -34 -16  -2 -55  31  62   3  14 -46  58   7 -64   7 -22 -18  53   7  52 -60 -29 -61  61 -54  -3 -37 -63  52 -32   2  44   5  32 -36 -61  41  60 -63 -19  10 -44 -25 -47 -44  46  -4   2  36 -61 -10  40 -26  -7  37 -16  55 -64 -14  43 -31  52  23  38  21  51  41  -2  47  43  43  -6  63 -46  11 -45 -63 -57  21  37 -53 -52  13 -15   5 -14  34  -4 -14 -44 -25  19 -56  62  -7  29  50 -29 -36  33 -50 -57 -37 -51 -38  39 -32 -37  46  53 -64  57 -63  13 -21   7  63 -51 -61 -15 -31 -21 -59 -23 -23  -2 -57 -37  33 -29  61  47 -22 -40  60   4  63 -36  31  46 -46  31  39 -45 -20 -46  26 -21 -33  30  29   0 -55  34  42
-14 -32  49  14 -62 -44  11  49  -2  35  46 -61  35 -54  34  17 -36   2  -8 -16  46  11 -54 -38  42  40  55 -21  49  25 -43 -28  57 -58  50  59 -38  -3  45  24 -32  27  27 -61  37  -2  20 -62 -64 -51 -14  46  24  -4 -56   2 -27  63  45 -42  24 -62  -6  18 -56 -20  13 -30  41  -6  59 -54 -43  22 -51  59 -44  34  61 -44  47 -17 -61   7  43 -53 -55 -48 -53  55 -25  35  57  33 -11 -62 -50 -61 -28  55  -3 -33 -63  19  54 -49  14 -54  49  11 -33  32  58 -30 -25  37 -19 -16  54  -8 -25 -35 -36 -31  62  17 -29 -52  20   7 -60 -46  39 -59  37  29 -44 -13  39 -59  62 -58  37  56 -24 -52  29  22  -3  19 -50  36  48 -22 -59  47  60 -24  59  16  48  63  34  23 -59   7 -12 -39  58 -37 -33  56 -30 -60  48  10 -47  14 -32  14 -31 -17 -14 -46  25  -8 -63  21  32  60 -26  16  60 -56 -25 -63  16  27 -38  10  55  -7   3 -39  -2 -13  35  15 -63 -60 -35 -29 -13  15 -11 -52 -57 -10  34  40 -14 -56  -8 -18 -48  32 -17  32  -5  10 -21 -14 -61  46  11   1 -31 -17 -48 -29 -13 -19   6  38  61  59  50 -60 -15  20  44  35  28 -27 -46  45
-59   1  13   0 -53  56  51 -49  38  -2  16 -56  45  33 -21 -32 -50  49 -58 -53  44  57 -48 -35  13  60 -64 -22 -31 -46 -41 -26  20  36  39  31  29  26  46   3 -40  -1  11 -58 -32  54 -26 -18  39 -19  -6  19 -26  10  48  51   6  49 -35  40 -61 -12 -50  23 -39  53  -9  54  15 -27  -7  40  36 -59  46 -60  59 -44 -13  35   1  45 -10  39  -9 -25  27  61 -40  56  37 -37 -19  52  51   6  41 -22  -4  -7  15  53 -31 -12  58 -49  -8  54 -29  43  25  37  24 -49  12 -49 -10 -25 -51  14 -32  50  42  13  38  29 -45  16 -57  15 -55  22   4 -22 -54  -1  -7   3 -11  28 -18 -50   1 -57 -35 -50 -42  20 -11 -29 -30  21 -42 -52 -30  60  41 -11  12  48 -60  21   7   9  63  17 -56  -8 -44  -3 -43   3  11  22  10  40  36  32  -4 -38 -60  31  47 -38  43 -46 -42  21   7  35   5  12  -8 -52 -43  -8  30 -35  48  50  26 -59 -11 -27  28  63 -51   0  32  10  26  36 -23  10  62 -44  28 -44  41 -29  55 -17  47 -16  -5 -60  40 -39 -31  24 -52  59  30   1 -32  -6   1 -18  58 -31  56  21 -59 -31 -33 -61 -11  59 -41 -33 -34 -49  14 -50  -1 -55
-46 -25 -29 -12  63 -17 -17  29  48  16 -41 -15  62 -46  18  54  39  23 -41 -58  26  12 -63  50  43 -33 -63  -7 -19   0   3   0  39  38  52  38 -43 -29   4 -59  51  27  -9  49  45 -55  39  20  33  62  26  -5  11  27 -19 -10  59 -18  48 -24  46 -13  40  21 -39  28  -4 -18 -64 -64 -13  51  27  42  37   9  52  12 -35  21  11  56 -48 -42  19  -2  12  14  44  -4  55  27  47  31 -16 -56  -4  44 -10  -4  44  42 -17   8  20 -44 -47   8  33 -18 -35 -20 -26 -18   2  58  44 -50   8  24  11  -1 -13  -6 -33  36   3  27  16  57 -41  -3  35   6 -59  -8  27 -42 -64  -4   4 -34  40  43  12 -22  37  -8  -8 -19 -48 -61  45   4  -2 -52 -24 -63  39  56  58  62 -11  30   4  -6 -42 -33  16 -42  27 -43 -12   3 -64 -64  45  37  -8 -26 -46   9 -23  63 -51  39 -53 -11  40  50 -19  35  48  35   1 -11 -35  23  20  46  45 -16 -61 -30  51 -61 -30  33  40  27 -57  58 -28 -16  58 -15 -40 -59  38 -64  56 -45  35  40  54 -28 -35 -44  59  50 -62  41 -30 -59 -53 -43 -56 -19  54  48 -56  61  42 -20 -18  36  29   6  42   3   6  34  23 -22  10  13
 14  40  33  10  26  35 -13  60  40  -2 -47  48  43 -56  32  52 -59  11 -32 -13 -17  62  57 -39   1   0  59 -40  42   6  38  -8 -18   7 -62 -56 -21 -11 -60 -45  51 -43 -60  31 -35  36  19 -29 -17  51  22  31  49  16  56 -13 -48  52  11  58  -6 -15 -14  40  57 -11  48 -28  42  52  -9  30 -55  -5  -3 -25 -32 -48  10  15 -61 -32 -18  53  48 -25 -24 -64 -37  51  58  21 -27 -19  -3 -34  34 -19   2  12 -31  57 -22 -22 -11  39  17  21  55 -37 -28  59  -4  19  48 -20  58 -40 -19 -43 -53 -25  42 -16  20 -25  14 -10  20 -48 -61  53 -54 -19 -33  -1 -43  49 -44 -52 -52  -8 -57   8 -53  55  53 -59 -49 -30 -38 -37   9 -60  11 -34 -21 -38  20  63 -22  23  52 -12 -59 -44  51 -38 -59 -57 -26 -47   0 -18  26  11 -27  15  17 -11  49  43  16  -6  48 -37  24 -37 -11 -19 -37  32 -60 -49 -44 -55 -29 -56 -29 -24 -49  10  -6  15  56 -44 -37 -35  35  44  18  20  23 -30 -50   7  -2  39  35  51 -44  62  19 -40 -51  40 -30 -15  48   5  25  63 -49 -45  15 -57 -25  42 -27 -54  22  55  30 -19 -38  45  53  24  20  24  11  40  22 -33 -64  35
-57 -30 -44  55  40  46  54  55 -63   5  63 -23 -17 -28 -13 -59 -37 -46 -13 -11  63 -24 -51  19 -64  25  -5  22  56  -5  -7  63  30  14  54   6  -4  44  -3  -3 -14  -4  38  33  32 -38  39  60 -20 -38 -15 -21   2  -1  62   2 -40  -7 -40 -48  52  17 -49  18 -33 -59 -40  27  49  22 -39 -29 -46  63 -59  51 -39  44  47   5 -58 -32  48   8  31  46 -54  55 -25 -30 -57 -36  51 -42  46 -45 -37 -57  46 -51  29 -57 -16  47 -57 -11  34 -32 -31  17  38 -25  50  22  47  17   5  57   9  44 -37  16 -56 -49  39  55 -30 -62  62 -48 -49  27 -40   0  10 -33  53 -19  -1 -41  62 -27  -2  48  60 -18   2   1 -25 -53 -19   3  27 -10  18   2 -19  52   5 -21 -60  20 -58 -36 -44  16  -5 -54  61  59 -31  60 -32  31  44 -36 -51 -18  29 -11  -7 -53  56 -43   1  10  23  46  -2 -36 -39   2  49 -33  31 -59  47 -38 -49  45 -43 -16  41 -10 -48  21  18 -35 -60 -16  18  -3  -5  10  18  60 -44 -22  42  18   6 -61 -43  -9 -30  52  -3 -47 -50  12  62 -28  61  39  26 -51  -3 -20 -22   1  28  61  62 -41   7  17 -45  28  59  61 -18   1 -64   3  57 -30
 -9 -10 -12   6 -62 -14  42  63 -38   4 -52  23  48  -9 -40  13 -12 -42  36  59  39  56  23  34  53 -58 -28  54   9 -35 -40 -63  19  12   7  21  63 -15  21 -39  53  33  48  37 -40 -56 -14  12 -34 -41   8 -58 -49 -33  40 -60 -27 -52  58  47 -23 -45  48  60  31  -9  18  30  40 -25  55  29 -56  39   2 -31  47  53  45 -50 -52 -11 -44 -37  21  60 -33  58 -55 -38  41 -14 -19  25 -17 -52 -48 -63  43  56 -24  34  21 -16  10 -40  17  -7 -51  -1   7 -39  52  27 -12   9  24  19   4  33  45 -19 -45 -38 -57   2 -25 -41   3 -46 -48  43  52  37 -36  -2  61  45  56 -54 -20  -1 -29 -31 -37  23  42  51 -21 -18  20 -40  28  39 -13  35 -22  26  58  45  44 -54  25  32  48  53 -33  45  34 -41  56 -49  22 -37 -16  49  51 -38  36 -34   9  -8 -10 -27 -32  41 -56  10   3 -62  -9 -17 -51 -48 -48  61 -59 -17  42  40   6  34  55 -36  62 -25 -50  49   1  50 -49 -54 -21   5 -17  11 -17  -9 -43  50  -6  12 -30   7  29 -14   4  34  33 -18  10 -25 -47   1   3 -49  40  17 -64 -22   4 -49 -12  47  20  36  -6 -61 -37  15  54  21 -37 -40 -36  56
 10  32  27 -21 -49 -27  18 -32  39 -43 -17  15  39 -17  57 -21  -2 -18 -38 -46 -46  20 -42 -19 -29 -52 -61  -2 -28 -33  -9  46 -64 -46 -39 -49  -9  43 -17 -34 -64  30  46  39 -51  39 -46  11 -43 -20  29 -25 -64  51  21 -29  63  24  34 -29  55 -39 -47  55 -21 -22 -58  34 -43 -11 -63 -42 -45  47  61 -32  22 -48  43  44  -4   9 -45  -3  -4  40  32  -4   0   2  31  -8  27  49 -17 -58 -37 -10  41 -15  43  42   7  63  25   4 -33 -17  20 -53 -37 -47  20 -17  14 -48 -41 -18  12  24  49 -20 -48  12 -35  -1  19  -8  53  -4  41  33 -26 -16  32  63  53  63 -18   9 -54  10  26  30  57 -24  47 -48  23  -5  40   8  39  56 -44 -60  -8  39  -3 -19 -29 -26 -50   9  23  46   8  12  46  55 -43  56   1  48  23  -6 -40   6  10  47 -63 -13  -9  41 -21  12  45  35 -13 -22 -47  23  17 -33 -32 -24 -50  41  52  60  32 -55  52 -31  57  11  27 -46 -47 -27 -63 -45  24  -7  60 -60 -59  41  39  -8 -44  56 -49  37 -40 -16 -51 -26 -39 -63 -30  57 -54 -42 -38 -60  34  53 -42  51 -38 -41 -58  51  16 -62  55  21  44  30 -50 -64  23 -35  37  47
 13  50 -43  38  51  -9  31  61  13  57 -63 -17  46 -41 -29 -55 -17 -23  60  63 -20  51  21 -40  17  35 -40 -24 -64  61 -41  14  47 -20 -12  34  35 -44  31 -15 -51  33  32  60  56 -61 -59 -25 -19 -63 -25  25  52  60  49   5  31 -55  46  31 -58 -59 -19  53 -14  34  23 -43  54 -10   6 -61 -41 -25  63 -48 -22 -60  -9  23 -59  30 -16  57  26 -31  -1  -7 -22 -19 -39 -16 -14   6 -27  36 -24  60  58 -34 -13   0 -30  10  39 -31  26 -46 -26 -46  41 -21  48 -38 -27  11  -5  36 -60  38 -47 -35 -42   3  36  -4 -24 -52  -8 -30 -21  43  34  13 -10  10  46 -48  28 -44 -30   5   0 -45  31  37  30 -37   9  34 -63  26 -64 -41 -35  36  19   5  48 -52  39 -37  55  10  40 -19 -44  23  -2  48  43  32 -11 -21  51 -43 -48  17 -16  25 -12 -15 -13 -12   8  17 -40 -36 -42 -56 -24  62 -28 -33   8 -52  13  28  35 -53  12  15  43 -63  58  31 -42 -53 -16   6  36  36  55 -40 -40   0  41 -16  28  63  -7 -60  61  29 -29   5  41  48 -31  13  59  45 -36  39  47 -42   6 -59 -31  54  12 -58  27   3 -34  51 -61 -57 -28  31 -58  29  35 -60  -6 -57
  9 -29  55  43  48  51  24 -52  26   7 -29 -32  13   4 -42 -39  10  49  28  40  37  32  47 -55  -1  54  38 -29  58 -32 -22   3   3 -31 -18 -12 -44 -57   0  46  14  35 -50 -37 -24 -27 -12  50 -42 -47  27  59  49  10 -60 -16   0  42  19  -6 -54  61  62  14 -33 -20 -62 -13 -13   2 -30 -62 -26 -16 -35  14  21  18   0  44  35 -37  39  20  38  44 -60 -26  22  24  33  33  21  31 -17  52 -53 -15 -24  -1  51  10   1 -39  58  30  39  16 -16 -24  -4 -45   3 -29  39 -23 -49  44  16  38   4 -15   7 -39 -48  54 -50 -37 -25 -10  26 -38 -64 -37 -12  58  58 -37  10 -22   3 -58  -2 -57 -22 -27 -16  -7 -47 -64 -33  21 -15  38  47   1  28  61  29 -61 -13  -9 -34 -13  19  18 -19  13  45  56  55 -15  62 -11  -8 -24  27  40  34  44  41 -63   2 -38  40 -15  28   4 -18  -7   8  33  48  38 -44   3  -8   1 -48 -27  -7 -56  22  -8  -3 -50  32 -40  55   2 -59  32   4   7  58 -20  56  22  48 -26 -49  -8 -57 -64 -34 -37   3  22  28  20  60 -42  28  18  14 -39  33 -18 -14  24  49  -9  -8 -11  62 -14  33  54 -55  17 -36 -40 -54 -29 -40 -24
 -2  28  63 -38 -16  59 -16 -52  13  62 -27 -18 -19  23 -58 -34 -50  -2  19 -52  49 -12 -62  58 -59 -34 -46 -49   1 -21  -8  63 -57  -9 -38  -9 -14  10   3  63   9  40 -18  54   0 -12 -44  14  51  39  27  36 -37  29  30 -32  60  48 -16  -3 -37  40  -3 -30 -33  23  25  17 -31 -36  16  42 -59  62  32   5 -13  52 -45 -26  27  46 -54  54  12  40 -41   8  24   7 -59  52 -17   2 -42  14 -39  48 -33  -5 -52  47 -27 -47  46 -58  22 -31  58  42   7  22  24  17  12 -28  -7  35  44 -47 -22  50 -59  25 -12 -36 -25  14 -52   6 -55 -40 -10 -18 -22 -28 -12 -64   5 -17  42 -52 -59   3  29  17  39 -42 -11  20 -25  31   6 -19  -7  58   9  32   8  21 -25  17  45  29 -64 -41 -63 -12 -40   6  35 -62  18  40   5 -17  -6 -19   5  47 -63  44  14   7 -39 -57   1  34  40 -54  -9 -49  27 -27  44  27  -4  45 -48  20 -13  51  23 -59  28 -36 -12 -42   9  57 -59  10  37  19 -47  63  27  19  33   3  29 -39  18  -8  -2  -2 -44  58 -21 -28  15  30 -41 -26  35  51   2 -41 -55 -52 -48 -50  22  53  34  40  52  -3  -5  22 -64 -40  47  18  16 -19
