256 256
-10 -43  32  27   0 -26  17 -17  29  -6  58 -62 -54 -37  48 -41  56 -11 -34 -39 -28   1 -30  19  40 -19  39 -19  50  34  -1 -24  56 -33 -60  -8   5  21  40 -30 -49  34 -28 -39  62 -44 -15  54   9  15 -49  45 -48 -15   0  57  30 -24 -26  16 -54  37  57 -62 -60  61  -5   9  18 -29  43  34 -59 -49  59 -61 -29 -20  57  44  60 -56  26 -52  -6 -38 -59 -40   2 -20  41  13 -47  34  15 -42  31 -54  31 -15 -19  11 -45 -13  26 -49 -10  62  -5 -16  42  -9  -8   4   4  50  31   9 -53 -31  53  52  46 -57  22  -2 -35 -11   8  60  38  54   7  58 -23 -30 -55  31 -32   4 -49 -54  60   8  15   0  -6 -18 -55   5  15  63  -7  -2 -58 -49  60 -29   4   4 -33 -21  -6  39 -27  35 -55 -18   3 -23  50  18 -13  46 -38 -62 -18  21 -16  -8 -38 -64  -9  20  -2  -3  35  -6  32 -24  62  63  19  -7  38  56 -36  47 -26  31 -40 -40 -14  12 -57  12  14 -11 -31  63  45  -4  63 -28 -48  -3  33  51  55   1 -37  53   1  46 -18 -25  38  11 -41 -52 -22 -17 -27  28  59 -20 -23  10  33  10   9  15 -58   8  51 -42 -59  21 -54  60 -42 -27  49  23 -44 -32
 63  58  43 -42 -57 -43   5 -20  50   1  24 -37 -53  -7  37  20 -56  44 -36  60 -62 -31  17 -52 -35  39 -14 -50  -1   6 -18  -2   0 -39  20   7 -17 -39  51 -31  26  11  -4  37 -59 -31  -7 -51 -51  21 -55 -48  54  26 -36 -45   2  14 -30 -63 -44  16  -1  21  42 -45 -36 -39 -20 -48  -6 -57  27  54  44  32 -41 -26  46 -27  59  55 -11  50  18  17 -59 -44 -32 -25 -43 -12  56  20 -55  34  39 -26  59 -45 -10 -11 -38 -47 -21 -57  50   2 -19  32  39 -24  23 -36 -38 -23  46 -32  -3 -50   7  18   2  -1 -26  12 -31 -51  50 -36 -31 -24  17  -5  -7  60   2 -21  -1  47 -53 -26 -40  35   3 -14 -52 -15  18  10  -1 -38 -36 -63  25   3  13  59  16  -1 -41  49  39  41 -19 -31  37  47  12 -28  31  24  11  55  -5 -50 -23   7  -1  60 -47  62 -42 -18  63  47  49  13  42   1 -52 -62 -13  52  43  32 -43  16  15  33  53 -18  -7   0 -27  52  14  15  -4 -51  11  13 -53  33  59 -54  16  44  23  -5 -18  36  -3  33  24 -24   1  45  56 -48  14  45  -1 -56 -19  36  60  59 -13  -8 -56  62 -58 -45  31 -63 -34 -16  46  53  43 -36  25 -24  61 -15
 16  -2 -34   8  14  45 -10 -51  53  35  50  49  31 -27 -22  39 -28 -16  59 -61 -15 -39 -13 -33 -50 -34  -5  40   6  -8 -39 -42  54  -8  31   5 -27 -43  18 -38  56   4 -53  23  42 -11  -1 -50  37  -6 -47 -41  19   5 -10  33  35  50   9 -22 -22  35   0 -31 -37 -33  38   0 -12  -8  26 -19  61  37 -60  39 -37   3  53 -64  61 -58 -41  16  11  14 -14 -17   0  59  25  42  30 -39 -53  57  -7  49  -7  45 -22 -45 -38 -25  57 -33 -50 -44  34 -61 -44  32 -55 -20 -16  21  58  34 -60  -6  30  29 -28  -4  54 -16 -10 -17 -31  47 -35  11 -61  -9  50  60  22 -64 -48  -7 -61 -28 -39 -51  16   9  34  10 -20  38 -60 -54   3 -23   6  -7  25  60  41  58  44 -58   6  47  -3  -8  43 -44  -7  59  13  -4 -33  38   9  48 -17 -21  -6  27 -47  -1  37  20  40 -20 -50   1 -24  55  -5 -44  61 -63 -61  -6  -6  46  14  51  41 -37 -17 -55 -63  57  57 -15 -28 -13 -52 -10  50  50 -54  26 -34 -40 -37   6 -49  23  27 -52  24  30   7 -46  13 -43 -59 -10 -15 -11  -1 -14 -18  -8  35  18  44  48 -56  30  34 -45  -7 -64 -21  20   6  -5 -21 -31   7 -60
-64 -50 -42  13 -28 -36 -61  21  17   3 -57  63  59  43  17  39  27  26   6  -3  45  63  -3 -40  19 -61  19  63 -27 -37 -61 -27 -23 -39  50  13 -11  53 -30 -58  -8 -22 -59 -12 -43  23 -37  48 -15  33 -19 -34  32  42 -10 -12  45 -54 -13 -46 -27 -10  -9  14  15 -23 -36 -59 -33  -2 -53  23  40 -47 -53  61  40 -25  45 -39 -56 -38  -9  41 -60  45 -35  50  55  16 -60 -36 -58  -4  43  21  37 -57  26 -60   5  38  28 -18  55  39 -21  31 -50 -39  56 -41 -13 -17 -64  -8 -36 -35 -22 -44  45 -18 -16  51  42 -37   8  16 -30 -29  20  40 -55 -16 -42 -64 -40   1  31 -26  26  23  -3 -50 -58  -3   6 -30  26  48 -10   7 -34  39  -6 -55 -62 -61  25 -27 -26 -19 -51 -17  30 -29 -17  54  36 -50 -36  -1  37  26  13  43 -41 -45 -51  50 -61   4  -7 -31 -21  52 -22 -19  55 -61  18 -35 -15  31  12 -49 -62  59 -59  39 -55 -31 -26  46  59  51  25 -45 -58  38 -59 -55 -22  -2 -22  21 -14  21 -61 -23  24  21   6 -55 -11 -46 -40  -9 -51 -35 -34 -42  -1   4 -60  -6  -9  29  13  -3   4  18   6  46 -47  49   4   3   6   7  45 -34 -36 -13 -24  17
  6   0 -55  19  30 -25  42 -35  44  46  23 -29  12 -27  33 -48  55 -25  62 -56 -40   2  12  30 -55  -7  61 -26  44 -27  55 -14  37 -64 -58   3 -24  48  32 -44  30  -8  -9 -22  29 -40  -6  20   0  -7  29  24  59 -23  -9 -59  34 -12 -21  14  25 -30 -63  -2 -29 -57 -62  11  55  34  31  21 -38 -42 -64  55 -17  -6  12  47  51 -23   7  47  18  62  52 -12 -14 -33 -62 -53   1 -61  10  36 -54  12 -17 -63 -18 -50  23   9 -27  23   0  20 -47 -52   3 -59 -11 -54  52 -57 -55  40  -5  -5 -57  -2   7   8   1 -47 -19  12  29  28  13 -53  43 -28  20 -48  59 -43  36 -51 -31 -25 -46  23 -15 -58  30  -6  46 -38  54  53  24  -3  -3 -39  14  42  37 -21   7 -13 -10 -14  23 -53   2  19 -32 -26  32   1  13  50 -40  62  56  55  -7  38 -47 -17  27  41  44 -40 -62  -6 -61  40  37  10 -37 -37  60  50 -26  -2   5   6  36 -27 -56 -15 -41 -32 -17 -49 -41  40  53 -24 -41  16 -47 -61  41 -44  -3  44  60 -30 -10 -41  -2 -14 -55  36  48  15 -21  20  52 -13 -59 -52  19 -12 -37  43 -35 -47 -45 -12  33 -27  -8  10  -7  53 -10 -11 -40  44  12  22
-34  21  -6 -50 -28  37  34 -39 -40  39 -27  44 -36   0  23  -7  17  42  45 -13 -49 -27  61   8 -37 -12  61 -13 -32   9 -55  -1 -33   3  13   3 -23 -16  28   1 -41 -63 -19 -13   2 -60  44 -45  47  26   6  62  63   4   7 -38  56   4  13 -40 -50  22  23 -19 -38 -27  48   3  21  13 -60  44  14 -14 -32 -48 -10 -52 -28 -27  38  42 -28  38 -18  43 -64 -26 -17  14  -1  -3 -28 -42  42  -2  -5  27 -63 -48 -24 -58  61  54  -8 -35 -57  46 -23 -21 -44 -48 -43  -8  54   4 -29  54  42  18   4 -23 -48  41   0  58 -25  59  21 -23 -52  61 -17 -55  52  39 -26  59  21  15 -26  41  31  -5 -31  21  63   4  12  42 -41 -48 -45 -25  57  19 -31 -31  15  55  10  27  52  57  36  40  32 -54  35 -11  25 -55 -33  -7   5   0 -50   4 -59  26 -18 -36  43   2   3  36 -43  36 -59  36  27  15  -1  16   8 -29  -8 -24 -19 -36  30 -57 -27  61   0  42  -3  14 -17   2 -23  29  30 -44 -33 -31  56 -11 -58  62 -39  33  13  25 -15 -42  60  42  -2 -22 -58 -36 -15 -21 -39  49 -42  23  -1   5 -39  40 -30  56  60   2 -39  53  55 -33  51 -48 -63   0  41 -14
 22  38 -36 -43 -48 -30 -15   1  14  11 -14  36 -30  49 -23  -5  26  11 -13  22 -51  13  11 -60  44  -2 -43  45  63  62 -32  21  36  -4  42  52  31 -36 -11 -19  39  39 -47 -55  25  -6   4 -13 -59  56 -55 -45   5  21 -41 -15 -45 -20 -33 -46 -21  -1  40 -49  59  18 -60  26  46  -7 -57  21 -31 -40  30  58  18 -29 -19  24 -37 -10  43  32 -53 -62 -47 -33 -17 -16 -15  26  47 -39  41  43  44  45   5  26 -25  13 -16   8  37 -50   2  -8 -15  47 -48  12 -27  59 -20 -15  61  -2  16 -20  46 -63 -58  30 -37  48   9 -57  29 -50  33 -60  27 -47  12   1 -32 -50  57  17  61 -55 -34 -29 -60  10  20 -63 -56 -28 -18  55 -27 -12  21   0 -28 -34   7 -62 -20 -23 -58 -56  -6  19   9  26  33   2 -20  31  11  10 -62  15 -44  22  16 -35  58  62 -44 -33 -13  41  32  23 -57 -25  25 -13  16  32  -5 -53 -13 -60  37 -44   6 -47  51 -47  27  53  32  48  11 -15 -51   5 -17 -31  37  34 -54   5  -6 -47  44 -45   4  -3  51 -64   8 -26 -60 -19  -5  11  -1 -18  28 -38 -28  -3 -54  47  46 -41 -11 -35  -8 -38 -64   2  31  -6  19  11  13 -40 -56   1
-40  16  39 -36  62 -30  39  -3  17   4  23  53 -63  34  36  47  57 -39 -52 -14 -13 -52  52 -46   6   8  30 -44  32  38  21  56  -9  -4 -44 -11  31  60  50 -16   0   9 -27   1 -21 -55 -16 -27 -29  -4  23  22   9  11  41 -49 -45   7 -29  51 -19  56  43  36 -11 -64 -39 -44  60 -53   4  -4  21  41  61 -64  50 -19 -27 -43  41  60  44 -14   8  21   2  27 -36  37  15   9  30  -6 -18 -45  -6   7 -25 -10  19  43  50 -24  20  47 -24   6 -36  14  28 -58  10   8  -8 -46 -35  58  46  -7  32  -3 -62  -2  55 -16  17 -14  56  56  40  11  35  27  51  -9  10 -37  61  39  41  25  45 -12 -31 -27   6  -2 -32 -12  55 -64  49  58  -2  41 -22 -49 -37 -30 -57 -61  45  42  30  32 -31 -23  60 -34 -48  37  56  61 -39 -39 -30  32  24   2 -44  15   2 -58   9 -64  47  52 -49 -54 -42 -42 -51 -60 -64  44  36 -31 -43  32   0 -27   6  -8 -30  31  17   4  -1 -23 -57  20  57   9  26   2  10   9 -10  25  19  13  48  32  17  48  12 -11 -46  33 -42  18 -58  28 -54 -24  -5  27  45  59 -59  52  15  62  -3 -23   0 -57  50  55  33   5   4  17 -27 -43
  1  50  10  19  19  32 -27  26  -4 -17 -62  56 -53  47  51 -48  35   2 -50 -31  43  14 -24  29   5 -55 -30 -55  26   7 -34 -36  -7  41  47 -51   9 -43  39 -58   4  41  62  15  25  49  31  -4 -13  45  29 -34  -4 -58  59 -63 -49 -35 -53  42  36 -23 -58 -34 -46  53 -21  28 -54 -46  34  15  59  32 -34  20  17  62 -47 -60  43  46 -30 -25  52 -35 -23 -60  -6 -12  46 -34  29  52  -4  48  41  39  12  52  57 -18   3  53 -50  33   9  31  31  26  35  11   9 -59  50  -3 -30 -37   1  28  15 -17  58 -19 -29  -9 -35 -51 -34  41 -63 -40 -41   4 -51 -27 -27  22 -60 -59 -15  39  16  58  44   2  -9 -50  30  57  42 -19 -24  36  26  12 -37  55  25  -6  32  26  18  55 -34  31 -36   3 -11 -32   8  38 -57 -40  32  51  27 -40 -63  -7 -47  43  38  -7  16   1 -59  43  -8  30 -27 -39  -8  55 -48  22  22 -19 -38 -52  13  34  50  21  59  19   8  22  43  10 -49  60 -11  53 -11 -59 -10  -5  49  47 -39 -42 -56  18 -50 -40 -24  36   5   2  48 -45 -27  35  40 -32 -10 -16  54 -31  58 -59 -35 -16  58  18 -11 -15 -51 -26 -32 -25  -3 -24  57  11
  0 -31 -17 -58  36 -32 -39 -55 -61 -63 -23  -7 -15 -33  26 -20 -28  55  28 -34   9 -47  15  23  -8  47  62  53 -41  55   0  24 -40  47  30  60 -49  55 -59 -46  56 -18  11 -23  13 -27  21  49 -36 -15 -48  38   3  31  -3  59  15  -5  48  38 -14 -16  -2  10 -33 -36   7 -17 -45  12   1 -53  59 -51 -11   8 -14 -54  -6  15  -4  10 -11  63 -23  50  58  56 -19  42  31  31 -38 -35 -23  -7  -6  48  40  13  -3 -22  25  -8  -9 -50 -64  41 -40  -6  -8  20 -60  45  19 -18  31  13 -26 -52  -9 -59  43  17 -29 -43 -53  29 -59  51 -22   2 -35 -61  58  20 -47  59  -2 -22 -11  54  62  -6  36  18  40   3 -33 -50  16  23 -44  -5 -24  -9  16 -13 -44  22 -25  -2 -40   4   2 -45 -39  19 -50  23  61   3  13  60  61 -15  14  37  53  45  52   5   4 -56 -64  45  -1  17 -32  19 -25   7 -47  -1 -52  19  18 -27 -25  32  60 -28 -28   9 -32 -31  59  46 -57  48  28  59 -11 -32 -61 -11 -51   2 -58 -18 -43 -19  53 -26  45 -63  58  -1 -26 -31 -32 -30   5   4  44  38  37  39  20  44  23 -16  39 -52  17  42   1  30 -20   8 -52   1  53 -62  40  34
-61  34 -30 -22 -61   2  12   8 -58  -8 -18  43 -33 -61  24  54 -13  -1 -62 -60 -22   4  35  22 -52  47 -40 -63  49 -64  36  53  34 -58 -33  37   8  43 -19  14 -28  28  -7   3  31 -47  -6 -46  17  -4 -41  59 -64  58  17 -52  41  41 -50  27  41  50  16  11  56  47 -16   0  26  30 -50  62  -6   7   2 -39  25  60 -21 -22  -8   2 -27  -7  -4  54   5 -26  32  19 -63   9   5  17 -43  -3   0   5  61 -38 -29 -53 -39  29  19  27  54 -20  23 -30  22 -49  36  59   8 -31  49 -50   7  17  33   8 -37 -25 -39 -16  36  25  53  34  51 -39  45 -52  54   0  39  45  44  -2 -49   2  14  51  -3 -42 -44 -17 -28  27 -64 -58 -29 -37 -19  -4  11 -47 -43   1  51 -55  26  33 -43  16 -31  61  -3 -50  -5  12  16 -55   0 -50 -32  20  -3   4 -16  -3  10  19  25  55 -48 -28 -55 -27  37  60 -18  -1  29   4 -48  63   1  13 -51  60 -38  29 -58  26  43 -26 -18 -24  42  30  38 -11 -14  -1 -20   2  35 -11  39   9 -14 -42 -56 -49  26 -40 -50 -37  38 -37 -41 -64  57 -35  26  36   3 -56 -51 -18  39  51  35 -39 -14 -49  27 -43   5   2  30  55  24  39
