256 256
 29 -27 -33  23 -35  46  59  45 -37 -61   3 -14 -10 -42  53   3   4  16  -7 -32 -28  31 -30  41   0 -32 -30  18 -21  44 -13 -56 -47  18  31 -18   1  27 -37  28  30  30 -50 -44  53 -61  23  -7  19 -48  26  55  48  60  32 -16 -36 -62 -62   8  46 -11  16 -64 -56 -16 -18   9 -53  10 -27  41 -24 -13  62 -35 -10  21  23 -54  38 -15 -63  22 -19  34 -58   9  36 -55 -47  19  -2  34  19   6 -46 -63 -49 -35  11 -12 -58  52  39 -60 -47 -34  26  40 -24   0 -39 -23 -42   6 -53 -36 -48  48 -27 -31   3  36 -61 -42 -22 -43 -41  -6 -14  35  46  -7  23  22  -3  40  52 -41  17 -36  23  42   5  45 -15  17 -54   1   1 -17  34 -60 -45  38 -38  -2  59 -15  56 -18 -44  38  39  43  -4 -28  20 -16  -4 -27  12 -45 -49 -46 -63   0  35 -53 -63 -28  -6  36 -24  14  10   2 -52   5  51 -60  51 -56  42  26  51 -25  63   7  23  -5  44 -28  14  60 -10  15  -4 -39  26  -2  -3 -43 -30  37  35  44 -25  47 -15 -38  51 -27 -30  29  63 -42 -60  62  29  28  -7  10 -64 -56   6 -10  23 -62  15 -14   0 -52   7  34  49 -22  14 -40 -39 -64 -14 -52 -27  21
 41 -28  43  46 -29   8  10  28 -46  10  36  24 -64  -4  27  15  46 -37  27 -11  62  12  31  12  36  56  12 -42 -60  49  43  45 -42  22  27  -7 -33 -27 -43 -15  47  58 -54  47 -10  37  -2 -28 -64 -39  25  62  37  -8  11   9 -16 -41  32 -12 -55  11 -31 -33 -30  61  24   1 -30  45  50 -46  39  60 -63 -35  33   0   1  34  25 -38  32  -1  18 -21 -56 -62   3  40 -10  12 -12  24  43  22  21   3 -41  55 -16 -55 -55 -40 -58 -53 -11  39  11  55   9 -28 -47 -22  35  36  21  44  38 -40  20 -35  36 -56  53  15  30  10 -46  53   1   3  63  11  27 -59  22 -48  44 -31 -57 -10   5 -39  32 -23  61 -11 -43  35  14  41 -64 -14  50  53 -62  16  -1 -44   6 -63  23   5  12 -14  10 -30   3 -10   3  10  44 -56  35  12 -15  32 -62   6   4  16 -16   4 -62 -30  -6 -60  50  57 -39  -8  58  48  61   6 -29   7  40  38  62 -21 -16  42 -12 -44  -9  37  52  -7 -20  -8 -55  28  61 -53  62  -9 -48  48 -16 -23 -23 -21 -39 -26  49  -4  46  26 -30  44 -59  19  22  -7  39 -51 -33  27   6  11 -44  15 -25 -47  27 -27   8  43 -43  56 -44  -2 -29 -19
 37 -43  42  19  47 -52  -1  52  31 -43 -18   6 -29  13 -30  41 -40 -10  -7  -1   7 -44  36 -49  63  57 -57 -45  -8 -21   0 -35   0 -22  48 -17  -9 -17 -29 -42   4  17  29  39 -34  63  17 -10 -11 -54  53  60 -34  25 -53 -35  19 -46 -16 -53  -3  48 -24  61 -37 -40 -20  18   7  16  40 -53 -31   5  51   0   4   4  54  57  14  44  53  44   5 -64 -55 -40 -45  -7 -29  16 -23  11  14   4  35  58 -42 -22  10  63 -10  44   4 -23 -20 -55  45 -30 -62  -5 -50  56 -25  20  56 -16  44 -53  41 -48  28 -46  27 -22  23  -1 -28  45  41  47  44 -33  27 -15   8 -57  -6 -11 -23  -4  48  -8 -12 -41 -52 -19   7  56  -8 -16 -56 -44   3  36  -2 -38 -29  35 -57 -52  18  52 -20 -19 -27  52 -12  31 -22  29 -37 -38 -43  16 -14 -31  61  57 -38 -11 -22 -30  10  45 -58 -56 -57 -23  43 -50 -10  -3 -62  34  42 -25  22 -34 -58 -64  60 -30 -37 -47  50  13 -13  47   6  13 -28  48  47  46  29  54  55  36 -33  34  51  21 -32  53  -9 -54 -35 -50 -23 -29 -50 -27   5 -23 -10  -9  54  41 -26  -3 -10  11 -19 -26  -7 -53 -36 -16  47  -5 -45  34 -47 -13
 24   8  -3  53  22  38 -40  37 -53  30 -50   2 -43 -59 -21  -4   2  34 -57  47 -56   0  58 -28  49  42  31 -60  12  48  -9 -28  -7  52 -39 -49  27 -14  52  38 -48 -61 -24 -27 -56  20  33  10 -10  40  -7  -2 -23 -12  34 -38 -34   1 -34  42 -14  21 -49  43   9 -24  58 -28  26  47 -53  42  50 -13 -48  58 -57  49   4  -3  26  61  59 -61 -15  29 -35  15 -33  -5  -6  17 -48   9  -4  25  49 -10  62  12 -27 -55 -10 -41  -4   6 -47   4  -8  21 -63 -46  19  61 -43 -60  26 -14  20  57  45 -50  10  61  23 -58  22   8  -3  20 -44  34  29  11  58 -38 -47 -53  30   9  33  31  27 -12  28  48  -8  -9 -30 -52 -16 -49 -38  59 -52  49 -63  35  -6  -2  -9  14 -31 -43 -39 -37 -17 -21 -26 -51  52 -57  44  16  -5   9   0  52 -64  35 -64 -16  50 -37 -21  63 -52 -19  34   6  43 -39 -43 -52 -18 -18 -25  29  25  14  42  14  21  23 -34 -47 -32  30 -59 -32   1 -59  16 -12 -32  60 -13 -19 -23 -43  51 -44 -18 -56 -31  29  -9   8  -6 -48 -42 -27  30  44  60  60  61 -36  27 -62  -4 -36 -57 -52  16 -24 -56 -61  21 -15 -40   8   6   7  17  39
-28 -56 -17  30 -40   6 -61  55 -14  63  51 -17 -37  14 -15  23  43  -8  36  -5  32  44  -1 -11 -34  23  62  36 -34  15  11   2  23  58 -31  47   0 -28  38  50 -28  26 -31  -1 -24  18 -41 -45 -53  59  15  43  39 -50 -31 -59  37 -33  41 -60  46 -12   6   5 -17  39 -12  47 -52 -37  34 -16  53 -61  47 -35  22 -58 -15  33 -63 -64  12  41 -50  45  46  51 -52  24  55  58 -52  -2  -1  -5 -27  52 -21 -15 -49 -51  33 -60 -48  17 -31  38  23  18   7  25  18 -44   2  32 -63 -16  20 -50 -56  11 -56 -43 -55   8  16 -17  -4  59  32  11 -56   2  15 -39 -45  48  63  42   3   7   3 -43  27 -59  54  28 -10  10  42  -2 -43  51  19 -33  -5 -28  14  55 -33 -18   2 -24  48 -47   1 -61 -63   0  46   4 -57 -15  26  34  -9  16  -1  45 -38 -23 -21 -17 -36  63  14  23 -29 -36  14   2  11 -48  42  -5 -31 -21  -1 -29  44 -19  39  51  30   1  22 -43 -47 -43 -62 -21  -2 -18  27  27 -19 -23 -14  16   6 -63 -46 -47 -47  61  12 -13 -24 -53  22 -44  -8  -3 -56 -41  63  30 -20 -48  51 -17  -4 -15  29 -41 -52 -54   0  -1  26 -58   0  44 -41  17
 41  36 -60 -46  47  26 -26 -24 -40 -18  -1 -41 -52  43 -25  63 -38  35 -15  55  58  -3 -63  -5  60  27   1  -4   8  25 -50 -15  -3 -46   3 -20  45  42  20 -59 -40 -45 -36 -27  63   3 -28 -39 -25  21 -47 -31 -45 -46  28 -49  46 -34  12 -10  55  26  39 -12  44 -21  32  25 -43 -11  30 -19   8  58  18   7  -2  55  33  37  12  50 -58  31 -60  35  47  50 -63  -5 -24  56 -43 -48 -20 -63  -5 -52  27  16   1  -7  61 -54 -12  16  17  50   7 -14  23 -45 -28  29  51 -23   0  34 -37   1 -35   4  -7 -14  20  37 -13 -49  50 -50  31 -13   8  28  -3  60 -20 -49  46  51   1   5 -57  38 -30  58 -49  35  28 -22 -28  57  46  30 -21   2   3  30  17 -11  45 -16  41 -11 -51 -26 -15  -7 -11 -33 -19  55  36 -12  29 -58 -18  44  41 -54 -42 -50 -61 -59  44 -18   7 -17 -52 -39  37  57   9  14 -18  22  52  31 -48 -22  62  -3 -31  34  49  62  41 -33  42  18 -23 -64  32 -20 -59  12  26  13  60  38  38  33  32 -17 -17 -50 -58 -29  46 -42  13  44  19  46  15   4  44  -8  35  22 -54 -52  23  43  -8  28  -9 -46 -23 -13  56 -49 -44  24  -1   3
 39   5  39  21  27 -12   1 -18 -29 -48  50 -49   8  21  38  19  33  -3  -2 -39 -39  53 -21   3 -23 -29  18  -3  60 -47 -63  35  22  40  -8 -15 -36  57  31  -1 -54  17  15  18 -26 -11 -27 -57  50  35 -32 -53  25  11  14 -62  47 -31  -1  43 -14   0  14 -55 -24 -58  -6   5  63 -38 -60 -55  43  19  28 -46 -56 -63 -39  58  37  -6 -58  -2 -59  20   0  52  53  63  31 -24   0 -19 -15  40 -13  43 -19 -13 -59 -14  -4  49 -59 -40 -61 -50 -38 -36 -56  63  22 -50  -3  28  35  61  16  24  60 -16 -64  -4  29 -15 -27 -47 -35  18   4 -30 -60 -64 -45 -54 -39 -42 -40 -13 -13 -32 -14 -55 -17  47  37 -46  44 -10  42  40  38  43 -27   3 -36  10  20  -7 -36 -40  28 -31 -39  47 -21 -14 -58   3  37  -7  35 -41   2 -46 -58 -24 -28  50  30 -49  26   4  58  63 -57 -42   9  28  16  38  52 -20 -57 -51 -37 -14  -1 -31  53 -28  26  24  -5 -35  43   1   5 -49 -13 -29 -34 -50  39 -40 -51  46 -17  23  10  63  -3  -1 -21   4  12   6  54 -52  40  43 -16   2   3  44  31 -18 -19 -28  -2  33   7  28  47 -18  53  60 -35 -28  19  39 -29 -48 -26  14
 20  51 -44  10  63  60 -11 -17  -1  57 -37 -34 -25   9   3  37 -22 -54   2 -39  -7  -9 -43  22  27  41  -3  62  57  36  12  14  23  32 -40  22  29  14 -59 -36   7 -31  -6  46  42  61  20 -44 -56 -42 -19   1  13   2 -41 -24 -21  20 -26 -27  -8  50  51 -49  18 -53  37 -17  25  43  11 -32 -52 -58 -49  54 -61  35 -54 -53  57  -9  12   6  57  35  46 -27  -8 -44  10  48 -58  -3 -64  24   8  37 -56 -30  16  19   2  28  25  17  18  29 -12  28  40 -19 -45 -11  51 -51 -40  33 -14  16  53  60   1  59  -7   1  20 -63 -26  28 -29  55 -17  38  19 -55  -9 -26  38  44 -62  14 -39 -42 -61 -51 -29 -36  46  21  44  36  17 -19  31 -54  46 -13 -53 -43 -49 -17 -52  -1 -43  31   8  12 -59 -18  -8 -56  60  18 -34 -64  31   1 -36  13 -42 -56 -15  39 -10 -47  49 -28   4  60  -7  20 -21   5 -45   0 -27  27 -51 -22 -55   5 -14 -59 -41  16 -59  54 -47 -31   4 -25 -22  53 -50  32 -58  63 -60  11  60  -2 -33 -25 -61 -14  40 -24 -51  53  19 -42  -6 -59 -37  18  22 -31   8  39   2 -52 -49  44 -62 -35  12 -56 -35  17  19 -39 -49  50   0 -46
-28 -24  -5 -15 -35 -50   7  24 -45  35 -22  41 -60  50  17   6  63  32 -13 -63  61  63 -55 -38  16  29 -13  31  15  52  50  52 -36 -19 -27  -6  -5  45 -46  14  16  -4  -8  20 -18 -55 -38 -19  41  13 -18  38  13  -8 -63 -35 -43 -12  61  36 -24  47  24   5 -36  62  63  23  43 -47 -27  -5  13  29 -49  59  38 -23 -23  15  55  23 -10   4 -49  -9  33 -28  43  30 -55 -44  13  33  25  41  31  24   0  10  41  38 -59 -10   3 -44 -15 -22  -2  26  57 -11 -14 -17  57   1  38  26  38  18  -7  47  38 -58  16  -1  48 -16 -41 -16  58 -64 -42 -64 -10  26 -44  39 -60  18   2  61 -57  52 -19 -64 -11 -45  27 -37  37 -44 -54  11 -38  27 -54 -54 -53 -31  -5 -59 -31  17 -59  23 -21 -38  -1 -17  44 -63 -19  52  53  26  52 -22  45  15   6  19  35  16 -34  62 -21 -23 -56 -10  10   3  -4  44 -43   1   3   0  27 -62  48   8 -61 -35  -4  56  55 -16 -29  36 -64  41  -9  35  -7  22  33  37  63  42 -37   9 -19  23 -11   2 -39  57 -61  52  59  51  -4  63 -48  56  55 -57 -23 -38  43 -23 -61 -29 -52  -3  57  46 -30  56  24  -3   1 -59 -43  55
  8 -18  48  11 -30  43  -2  31  42  14  23  34  21 -64  60   0 -23 -64  35 -10  -3  28 -28  31  20  60 -36 -42 -63 -15 -51   9  31  61 -44 -62  40  18  33  19 -32  -8 -11  53  -7 -15 -10  34 -15 -39 -40  46  54  -4  13  10  -8  42  32  -6 -37  45 -61  59  42 -40  61  19  42  30 -26 -53 -42  27 -64  15 -52 -10 -14  -2  16  10 -20   6 -57  58 -48  -1  36  49  57  63  30  61  58   9 -43  55 -36  63  21   2 -54  44 -35 -53  -5 -23   1  45  39 -47  -8 -44  23  -1 -50  40  62  50  25  56  49  -9  53  44 -64 -54  35 -36 -55  -7  30 -44 -27  59 -33  32 -27  32  14 -52  50 -58 -32   9   5 -18 -15   3 -32 -54  -5 -46   2 -16  62   2  -6  33  31   4 -38  -3  24  -1  -7  55 -32  30  23  46  42   9  52 -53 -45  -7  -7   4  60  26  15  -8  44 -47  40  42  19 -29  11 -14  39  38  48  -1 -27 -23 -10   5 -57 -51 -13  49  23 -25  60  42  32 -10 -18  29 -48  61 -43  60 -50  61  38  34 -32 -15 -44 -57 -41 -60   6  -3 -19  60 -62 -12 -54 -10 -26  33  29 -30  11  -2  24  57 -37  40  55 -16  36 -59 -19  10  39  14  60  60  21 -45
-64 -36  16 -18 -40  19  34 -30 -55 -56 -61  38 -21  14 -28 -61   8  -1  44  -1  47  16   4 -35 -37 -20  43 -41 -24   0 -22 -24  28  59  22  53  14  -7 -41  23   1 -37  -3  44  41  34  48 -15 -31  28  48 -47 -20 -11 -18   7  33 -39  30 -55  25 -55 -15 -10 -60 -56 -21  18   1   2 -23 -62  29  38  47   7   8  31  56  42  -5  41  59  39 -34 -23 -17  63   2 -51 -56 -37 -42  -7  17 -38   1  60  44 -62  -1 -43 -59 -36  60  52  35   4  19  28 -18 -50   5 -23  53  35  18 -28  34 -44 -14  42 -16   8 -29 -63  35  37  62  15  39  -3  37  44  25  33  32  -3 -27 -13 -39  20   1  30  61  -9   1  16  27 -29  36 -51 -51 -44  22 -16 -42  -7 -43 -44 -56  61  17  45  41 -22  14  10  39  52  61 -64   8  -1  30   5  54 -33 -43  17   2  58  31  15 -50 -11 -64 -28  46 -43  -8  54 -46 -55  36  60 -12 -14   6 -37 -26   3 -36  46 -62  58 -12  56 -38   9  10  28   3 -23 -20  18  30 -20  54  12   1 -17   2  20  -8 -26  16  44  25 -42 -56  63  25 -28  46  28 -34 -30  20  -8  43 -34 -43 -17   7   1 -63 -27  45  55  49 -18 -26 -12 -62  31
