256 256
-16  63  34  22  50 -14   8 -20 -11   5  50 -31 -63  17  24 -20 -15 -35  13   9  52  55 -62 -63  33 -12 -47 -19  59 -53 -16 -21 -54 -46 -62  60   4  10 -23  58 -49 -37 -37 -48  44  52  -4 -34 -47 -55  39 -59 -63  41 -58  34 -35 -41 -49 -40 -30  -1   3 -19  18   5 -23 -42 -49  18 -48 -34  46 -20 -18  26 -32  43  56 -15  52  31 -10  53   8  -4  24  37  19  39  61  54 -25   1 -29  57 -58  12 -49 -42 -33 -32 -12 -51  12  35  39  44  14  32 -35   2  -1  19  -8 -56 -49 -48  45  34  55  43  24 -34 -20  59 -41 -14   8 -25   8  39   7  61  52 -45  32  27  63 -18  -5 -36  48  59  47 -24 -61  62  -8  48  32 -16  27  -7  14 -57 -12  38  -6  60 -51 -62  35  20  63  23  39  31 -13  38 -51  46 -62  62  41  49 -26  44  47  31  29  15 -49  -8 -56  29   0  -3   3  58  -7  16  60 -35 -28  60  52 -53  27 -25  49  41 -42  51  39  63  36 -51  44  19  44   9 -29  59 -63 -21  25   1  40 -36  -5 -30  45  -8  -1 -47 -12 -13 -35 -49  27 -50  56  49 -62  31  48  38  45  28  -6  25 -27  29  21 -25 -56 -18  40  49  10 -28 -45  -9  28  18
  9 -48 -59  38 -33  32  52 -40  17  54  55   2  29  36 -34 -41  -2   4  52 -45  43  60   1  19  45 -53  55 -64   3  19  18 -52  35  24  50 -61  -8  38 -37 -54  29 -46  12  -6  55  42  17 -11 -18   5   8 -39   1 -55  45 -17 -44  36 -17  23  -8 -62  35 -37  26  21 -34 -46  -4  -7 -36 -39  12  40  19   3  19 -28  56 -63  41   0 -37 -22   9 -56  25  29  44 -55 -11 -28 -53 -40   0  37  46  30  55 -22 -40 -44   3  36  60 -42 -25  15  -6 -33  17 -29  31  44  13 -24  52 -25 -59  32 -16  -6 -59  -5  19   5 -32   1 -29 -41  43  -5 -21 -18 -33 -24   4   6  55  62  37   8 -31   4 -12  46  44 -24 -43  50 -55   5 -20 -50 -64  63  19 -32   0  54  -8 -21 -14  35  25  17 -53 -35 -40 -61 -37  61  11  -4   2 -64 -21 -18 -24   0 -32 -15 -58  13  -1 -58  12 -46 -25 -51 -55  31  -8  -5   2 -46 -52  14 -17 -28  17  11 -30 -36 -57  36 -36 -14 -46   5  51 -13  54  57 -64 -10  63  12   8 -26  25  17 -59 -46 -52   8 -28 -39 -42  19  -3  39 -34  31 -61 -26   3 -32  24  22  37  11 -55  27   4 -55 -47   4  21  26  42 -17 -21  48   1  -8
 -8  37  17  14  -8 -50 -11  23  46  -8  61 -15  24  21 -57  -3 -31 -48 -39  37 -39 -22 -23  47 -60 -44 -34 -16 -60  31  40  -4   4  -7 -54  60   7  -1  19 -11  55  16  39  16 -26  46 -51   7  63 -26 -20 -40  17  22 -57  21  42 -27 -59  46 -60  45 -22   8 -26 -12   5  46  51 -40 -29  42  41 -54  -6 -49  57   8  22  56  46 -62 -48  -1  24 -40 -43   2  -3 -38 -16   2 -56  26 -54 -18 -50  15 -36 -63  40   0  44  17  10 -26  32   3  46 -10  -5  29  -8  12 -36 -47  36 -15  19 -31  12 -60  35  20  30  46 -62  45  -3 -33  46 -27  31  26  54 -23 -63  22  45  47 -52 -24  12   5  52  41  22  24 -38 -23  58  38 -19  29  -6 -52  11  -3  57 -55  28  39 -18  -5   2 -27  36   3  59  17 -14 -56  58  63  13  46  40 -29   7 -62  12   1  41  58 -34 -29 -58  42  32  63  51  -4  38 -31  55 -24   6  28  43   2 -19 -34  10 -25 -35 -41 -42 -59  -6  29 -57 -58 -34  48 -64  -4 -44 -58 -26  52 -59 -39 -15  44  -5 -24 -44 -63 -60 -64   3 -14 -34 -51  25  -5 -28  47   0  30  12   7  37  42  -8  37 -25  12  44  13   0  49  39  49  29 -30
-38  50 -29 -34  50  39  16 -48  52 -22  11 -39 -39 -53  55  38  18  28  16 -54   2  55  22 -18   5 -41 -33 -20 -56  61  14 -30  47  49   1  33  24 -47  49  13  -5  -4  38  21   7  29  -5 -39  -6 -53 -28  60 -61  58 -22   8 -47   9  52 -38   6   2  -4 -11 -13  61 -42 -52 -49 -57  25  10   3  -1 -33 -54 -36  26 -28  22  38   8  18  41   2  60 -15  20   6 -27  46 -52  39 -22   2 -38 -24  24 -26  -9  32  63 -63 -29  -2 -31 -18  27  59  18 -15  33 -38 -60  10  28 -64  59 -16   6 -32 -34  19 -57   9 -43 -30  49  45   8 -24  13   8 -23  49 -58  10 -33  33   6  49 -45 -25 -53 -41  50  39 -41  45 -40  30 -50 -10 -15 -43  63   6  -9  48 -13 -64 -40 -63   8   2  50  14 -52 -47 -16  18 -62   3  58 -51  26  44  52  49  25 -52  15  39   3 -64  61   2   6 -12 -13  58 -12  11  59  60 -51  45  11 -38  62  59  44 -64  -2  38 -51 -40  18 -63 -55 -20 -50  25 -45  17  25 -48 -45 -32   5   6 -38  57 -46 -43  54 -33 -62   1  -7 -64  -4 -26 -64  58 -52 -51 -46  31 -50 -37 -53 -36  52 -34  45  14 -17 -63  46  52   7 -56  45  25 -35
 35  57 -33 -28 -14 -33  32  24 -33  26  37 -20  44   4  -6 -56  15  23  60  45   4  10 -36   5  -8 -48 -51   0  62  38  29  33  31  60 -58 -46 -37  38  42  -6   1  15  38 -19 -45 -31 -11  34  56 -14  16  -4  60  44 -62 -11  61 -49  53  59  53  19  28  21  15  34  39  43   9  17 -27 -54 -31 -52  -9 -12 -19  45 -41 -27 -33  39  33 -37  19  35  16  16  50   6  11  40 -39 -24  -3  40 -54 -28  19  19  53  57  29 -42 -59 -43  11 -14 -62  34  23 -31   9  -8  -4 -36 -36 -51  45 -50  19  -8  54  44  32 -13  20  43  23 -24  -2  13 -31 -36  35 -26 -15 -18  24 -13 -48 -17  20  25  39 -48  54 -61 -35  35 -46  48 -37 -56  28  60  -4 -15  39 -45  25 -27  32  58   1   4 -32  50  50  56 -27 -61 -25  57  28 -50 -54  18 -46 -25 -11 -28 -40  17 -20  52  13  40 -27 -12  60  62  25  28  56 -37 -32 -40 -51 -45 -48 -13 -42  -9 -20  50   6 -10   5  24  30  58  60  54  11 -24  42 -40 -47 -48  12 -51 -50 -26  41 -57   1 -54 -33  14 -35 -16 -63 -13  39 -18 -27 -19  36  42 -59   2  37 -63  -8 -16 -22 -29   9  -5 -13 -43   8   1  -5 -15
  8  60  -5  40  11  24 -40  12 -53  63  58 -15 -19  31 -37 -14 -31 -64 -12  26 -15  30  61  58 -39 -16 -49  33  49  11 -46  -6   7  14 -30 -46 -26  -6  31 -14  -7  25  35  38  -8  62 -39  26  63  13 -12 -16 -21 -15 -22   4  33  -7 -27  18 -60  -9 -52  12 -59 -18  30 -20  40  -3  30 -30 -41   1 -56  15  -1 -31 -23  -2  46  29  46 -39 -50 -40  29  47  18 -62   2  22  -6  14 -30  -1  61 -63  43  37  -2   9 -57  21 -54 -48 -27  10 -15  14 -56 -32 -20  55  -7  -6 -49 -41 -22  33 -39  44  -8  19  -6  26 -45  -9  27  62 -35 -38   8 -28  47  18 -12 -44 -36  38  35 -27 -58 -49 -36  -1   9 -21  22  51 -51  48  31   5   3 -38 -33  22  17  59  21  46 -43 -35 -45 -60  47   7 -39 -52 -19  60 -15 -13 -53  13  51  20  56   9   8 -59  -7 -25  10  61   1  42  19 -45  37 -24 -63  58   5 -44  62 -11  28 -41   1 -55 -45  50  -3 -34  -1 -16  51  -9  57  -5  -3 -13  34 -57 -16 -28  49 -61  -9  22 -20  -8  16  49  13  15 -26 -23  38  39 -14  58  25  47 -40 -40 -33 -53  16 -39   6 -51  12 -23 -44  60  13 -58  63 -60  28 -21  -4 -19
-35 -55  60   3 -14  34 -21  37  28 -60  20  53 -35  52 -64  45 -51   7  58  25  48 -50  21  -3 -44  20   1  49 -64  61 -34 -35 -57 -38  32  -7  60 -53 -34  25 -48  51  14 -19  39  14 -38  52 -43 -44  13 -59 -30 -30   2  -9  54 -61 -24  54 -63   6 -45 -56  32  52   1  28  63  32 -11 -49  19 -61  -4  -6  18  22 -18  39  42  59  45 -51 -35 -17   4 -45 -13  44 -54 -12 -14 -35  -4 -46 -47  61  46 -47  29 -28 -32 -16 -25  29  42  57 -13 -40  33 -34 -45  14 -21 -16  61  47   4 -16  27  14  36 -51  43 -32 -33  61 -34 -51 -50  59 -15 -18 -20  25 -53 -42  18  -1 -17 -13  29   2 -63 -56  51  63  55  -9 -17  18 -59 -44  31  48 -12  62  45  18 -53  59  14  -3 -22  58 -42 -11 -48  40  52  -1 -36  17 -62 -35  25  53 -36  16 -20  12 -30 -15  32 -63 -31 -44  63 -49  39 -53 -54 -11   8 -12 -17  30  42  -1   6  30  63  34 -16 -63 -64 -55  54 -36  26 -30  40  60  19   8  62  52  29  61 -61   4 -56 -50  57  16   2 -24 -18 -20  39  53 -53  38  23  -5  39  23   4  29  52 -34  63  28 -37  18 -27 -39   7 -62 -42  10   6 -33  24  -1
 47 -37  39 -34   7  14 -45  18 -11  42 -51 -36   2  18  58 -10  48  57 -46 -53  12  -9 -28 -45  -7  -5  29  63  26 -10  -2   9  17 -27  39 -40  52  58  43 -23  37  56   5 -25  10  -1  29  -5  -7  47   6 -59 -25  43 -40  32 -26  53  32 -64 -21 -34   9  60   4 -15 -43  -8 -21 -64  33 -48  56 -26  -9   3  38 -44  62 -33 -60   4 -28 -21 -17  -4 -53  21 -15  43  21  29 -54 -33  25  14  16  46 -58  59  46  39 -52  39 -51   3 -22  51  24 -24 -46  28  44 -10 -57 -36  50 -46  49 -28  62   7 -63 -56  38  26  22 -10   9  28 -15  -9   3  -3 -34  16 -63   8   4  25  48  22 -11  29 -51  -4  57  63  14  42 -29  12 -15 -28  20 -41  63 -22  13   8 -58  63  63   9  -4 -34 -38  -3  38  30 -42  23 -12  11 -12   1 -57 -19   1  22 -41  36 -30   9 -55  55  32 -56 -31 -18  16 -24 -19  15  49  41  45 -53 -25  20  41  -3 -21 -34 -55  31  31 -48 -52 -32  38 -29 -59 -55  44 -50 -64  13 -42 -31  59  38   9 -24 -11  -5 -47 -29   6  -8  55 -16  54 -30  14  63 -63 -19 -49 -51  14  54 -16  19  63 -35  33  63  42  55 -32  37  29  42 -51 -46
-27 -34 -11  43  23 -20 -37  13  14  41  12  15 -41  27  28  37  17 -51  -8  16 -22 -39  15 -44 -48  48  57  45  26 -58  63  63 -28 -11  42  59  33 -58   8 -16  47 -44  63 -58  48  28  43   1  41 -29 -46 -45  -4  33 -25  12  17 -32  -7 -21 -26  -7 -22  10  46 -43   6  15 -37 -50  63 -54 -29  63 -47 -45  27  60  20   4 -32  38  23  28   8  62 -23 -39 -34  34   5   4 -37  47 -50 -55 -60  20  25 -33  35  24 -22 -58  23  -5 -39 -14  -9  45  54  23  20  13 -12 -36  11  29 -11  41  -1  58 -19  27  42  -4  36  46 -48  -3 -50  51 -42  -8  57  45  51 -46 -32 -22 -64 -42 -62  20  36 -10  48 -17 -45 -27 -39  18 -32   6 -19 -54 -62 -46  56 -45  15 -58 -58  37  -2 -64  19 -15 -46  51  28 -46 -55  30  38  45 -44  22 -35 -25  60 -10  57 -36  60 -25 -26  63  -7 -34 -46 -56 -27 -40  46  35 -40   1 -43 -21 -12  49  -3  -3  15 -28 -21  35  58   8 -54  54  62 -61 -46  58 -22  -8  57  35  23 -53  44  60 -28  26  31  -4 -37  52  39  15  37 -27 -52 -12   9  -9 -41   3  63 -31  -6  61 -27  12  56  15 -59  49 -13  28  61 -33  24 -31
 57  -9  29 -44 -20   5  35 -47  42  47   6 -13 -25  29  54 -26  63 -16 -28 -28  61 -36  51 -62 -51 -26  30 -54   5 -10 -21  -2  45 -55  18 -39  14 -11 -21  -8 -27  49  43  12  14  33  50  13 -46 -42  49 -49 -14  37 -47   0 -53  47  10  17 -27  54 -49 -46  63  34 -20  13 -41  23 -59  -4   8  48 -56 -42  17  59  36  35 -47  21  50   4  -6 -61 -60   6  50  14 -41 -41   4 -26 -22   3 -56  22 -48 -32 -19 -43  28  53 -59  37 -53  23  32  47  -6  49   5 -19 -11  63 -16  -7   5 -29 -56  28  -6  12 -61  36 -48 -53  -6 -32 -21  39 -10 -56  28  -5  45  40 -46  13  23  13  -2 -36  58  52 -36 -22 -19  33  13 -11  -2 -56 -62   1  44 -46  12 -25 -14  56 -50  40 -64  43 -28  45  19 -10  -6 -22 -61  56   7  61  44  35 -24 -38   4  53  15 -62  61  17   3  42  35 -48 -47 -42 -56 -33  62 -56 -54 -30  53  29  25 -17 -56  28 -25  15  26 -44 -14 -62 -18  54  55  61  57  53  15  -4  31 -14  12  48   8  20 -49   7  28 -38  41  17  55   2 -64  63 -33 -24  14  57  -4 -64  59  42  55  50  39  48  39 -10 -20   6  41  57 -10 -15  13   6
 56 -22  32  34  59  23 -28  60  23   3 -28 -27  -4  32 -26  -9  10 -35 -22 -15 -51 -47  40  -7  24  17 -14 -50 -62 -64  20  59 -22 -12  29 -27 -52 -63 -31  35   5   5 -56 -63 -27 -18  -7  47  11  35 -31  24  52 -55 -46  12  26   4  27  28   4 -17  23  46  36 -12 -44  48 -10 -11  19  59  59  27  60 -32 -54 -11 -48  21 -40 -15 -18 -51  -6   0  25 -44 -60 -12  48   9  36   8  -9   8  60  11  -8 -14 -63 -53 -19  60  38 -22 -36  48  31 -20   6  56  29  52 -59 -41 -12  30 -21  -8 -45 -36 -63  55  36  -7  -1  32 -60  55 -45 -59 -62   0 -63  40  42 -34  25  10  10 -33   2 -24 -45   7  -1   7 -27  43  63  -8 -57 -63 -17  43  -6  46  11  -2  37  30   4  39 -33   5  16 -55  35 -23  19 -18   8 -43  22  27  28 -43 -30 -62 -64 -31  -6 -57 -30  42  50  28  24  -2 -37  -2 -36  31 -27  -5 -28  53   5 -56 -34 -40 -10  38 -18 -52   1 -54 -31  35 -52 -30 -59   7 -23 -25 -15 -36 -60 -55  26 -33   7  54  62  45 -14 -30  34  55 -22 -63 -49  32  39  -3  44 -23   8 -50 -52  20 -16 -47 -37  25  -7  12  53  -3  22  15  28 -35   6  26
