256 256
-53 -61  44  41 -52  30 -44 -37  10 -50  50 -52 -17  15 -50 -15 -43 -37 -25 -15 -57 -25  44  49  -3  40 -53   6  27  -5  21  38  -2   2  16  10 -32  36  37  43  50  24  55 -30 -25 -59  19  -3 -31  58  46 -24 -31  27 -39  31   3 -28 -27 -33  31  58 -59 -35  -4  21  39  29  -6  13   8 -20 -27  -1  14  12   4 -30 -55  37 -36  56 -51  -2  19 -26 -35 -42  10   2 -11 -23  -4  -5   6  57 -48 -18  22  10  59 -34  55 -32  29   5  44 -31  39  54 -57 -60  46 -44   2   1  -5  31  23 -59 -31 -51 -17  29   8  53  22  24 -29 -20 -29 -34  10 -38  -2 -25  31 -21   9   7 -31  16  11 -49  36 -51  16 -33  44 -25 -27 -51 -12  20  42  60   9   1  21  45  45  56 -53  -8 -46  10  31  49  53 -24  -8 -42  56 -61 -27  29 -48  53  60  60 -36 -31 -55  17  53  52  13  -1 -11 -30 -20 -30 -38  -9  26 -20 -63  -6 -34  54  34  22 -52  27  26 -15  -8  42 -26 -12  39   3  22  48 -44  11  36  33 -54 -39 -60 -10  -4 -34  46 -42  11  47  16  41  38 -13  -1  50 -50 -39 -28   6 -60  10  58  43 -51  16  27 -31 -36   0 -61 -26  25 -57  29 -43 -27  11
-20  48  -6  60  25 -32 -17 -39 -45  -3 -14  -9 -61 -10 -63  62 -31 -49  14  61 -16  42  -3 -13 -47 -42  -6  46 -20  32  -7  24  16  51  20 -22 -44 -60   3 -25   1  53  30   5 -20  31   3  13  46 -47  10 -33  60 -57  18 -51 -34 -51  59  10  45 -12 -30  -3 -25  54  39  -5  58 -22  34  -4 -32   0 -63  12 -32   4 -39 -50  21  36 -19  17  43 -64  30 -55 -51  25  19  58 -51  53  -9 -11  44 -33  48  38   9  19 -30  41 -45 -29 -11 -13  39  15   2  -3 -13  47 -50 -34  47  45 -24  60   6  59  54  20  49 -18 -55  29  13  57   3 -42  12  38 -64  32 -55 -11 -45  49 -60  21 -18  -9   5  -4  22 -12 -23  62 -15  48  57 -25   4  42  21  13   7 -30   6 -53  -7 -45  49  -7  51  58  46 -58  43  51  28 -39 -22 -31  22 -64  21  63  62 -58  47  56 -18 -13  34 -61 -64 -22 -26   7 -11  31  26 -26 -40  13 -32 -58  19 -52  57 -17 -27 -28  16  59 -28 -26  59 -29 -20  42 -37  26 -34  61  30 -34 -25 -60  37  28  35  -1 -62  59 -52 -29 -63  32 -17  59 -49  20 -33  32  16   3 -58  11  38 -14 -11 -63 -51  19  63  43  50 -26  47  23 -61  18
-41 -59  13 -29 -24  14 -61  23   9 -45 -20  40  51  60 -20  57   7 -46 -21  60 -44  -8  16 -45 -29   2  -7 -46 -39  -4  36 -16   2 -15  20  42 -64  23   2   9  42  46 -14  29  42  30  22 -15  48 -62 -19 -60  -6  61 -41  30  -1  17  48  25 -51  21 -55  15 -58  29  -6 -58 -11  60  16 -33  42 -62  61  20  32  19 -59  16  21 -14  21 -48 -16  44  46  47  -3  30   8  11 -13  18 -38  -6 -17  20   0  36  16 -48 -60  -6 -46 -63 -50  50  20 -45   3 -22   6 -40  -6  54 -60 -24  37   2 -58 -18 -51  -6 -64 -25  52 -17  60 -12 -44  12   5 -40 -57  23 -39 -43  10  45 -23 -51 -41  47 -27  17  37 -23  57  10  43 -64  56  56  -6  56 -32 -18 -24 -36  34  -4  40 -25  20  47  63  45 -59   9  26 -18  22  50 -35  59   3 -62 -28  -3  12 -48  -3   5 -56  55  -3 -24 -27  37   4 -57 -31 -19 -17  53 -36 -18  34 -31  55  -3  15  13 -17  44   8  50  46  44 -17  -5  60  44 -64 -59  35  -3 -19 -56 -29  50 -48   4 -33  -1  -6  -5  45 -36  29  36  25 -20 -15 -56 -39  57  59 -57  37 -22   2  34 -41   2  39  58 -64 -44 -61 -29 -58 -45  39 -27
 18 -31  33  -1  -2  -2 -29 -41  42  20 -32 -61  13 -37 -53 -14   5  13 -44  28 -48  59  23 -48 -48  26 -13 -42  45 -38  -4  -1  -4 -35  62  58  27 -31 -47   5  53 -15   9   2  12  20  52 -46 -31 -55  46 -15 -60   5   1 -44 -33  52 -21 -52 -49  39  11  11 -60   9   5  31  42  22 -28  31 -56  45 -31  20   1 -42  38  35 -33  21 -44 -29 -38  22  -8  -6  10  35   6  25  10 -46 -28  14  27  41 -19   6   0  17 -27   8  -1   7 -36 -64  29 -61  35  60  24  56 -33  50  14  23 -20 -40  -6  51  50 -60 -59 -42  18  32 -64  63 -26   0  17  12 -56 -48 -45 -28 -48  48 -25  52  44  63  44 -53  50  -6  35 -34  18 -35 -47   4 -30 -42  27  52  55  27  52 -35 -37   5  41 -29  21  60   7  37  44  47  25  24  46   5  36  32  63   7  63  18  36 -48 -42 -58 -25  49  59 -34  12  47  -5  39 -12 -27 -54 -55 -31  18  46 -50   1   8  38 -17 -51  10 -48 -51 -47 -49  31  54 -33  53  60   6  39  55  36 -13  38 -32 -37 -38   5 -27 -29  38  55 -46  52  -8  26  27  40  39 -27  56  52  -9 -57  19 -19 -26   9 -23  45 -16 -31  17  35 -57  49  62
-30 -10 -28   5 -35 -37  23 -47  20 -15  44  -4 -39 -46 -12 -51   9  -5  33  54  33 -22 -33  14  26   0 -32  -3   8 -47  -4  42   8  32 -17  37  59 -57  54  15  -8  35 -53  17  53  -1  31  -2  58   0 -12  28  42  19 -22   4 -44  10 -63  28  28  -3   6 -28 -35  53 -55 -39  60  63  40 -11  34  52 -58  23 -13  37 -43 -18 -27   9 -54 -49 -35 -12  19 -15  63  21 -51  27 -46  19  63 -16   8 -56   9   5 -57 -15  58  42 -27 -64   1  25  38  23 -57 -53 -32 -47 -37  -3   5  46  46   4   3  59 -33  22  14 -34 -58 -41 -26  15  28 -18 -64  22 -40 -26  22  25  63  -4 -16 -58   8  17 -41  35 -50  28  17  61 -31 -43  56   0  43   7  31  49  30 -59   0  -6 -13   0 -48  11  38  38 -27  37 -29  21  43  43 -26 -62  14 -11  31 -33 -14 -64 -12 -22   0 -33  49 -33 -48  15 -27  16 -55  24 -47 -39 -28  55 -64   9  29 -29 -34   8 -50   5  11  28  58 -22  59 -20 -22 -16  22  42  15   8 -54  32 -41 -17 -16 -31 -57   1  -6 -21  -7  -6  52 -42  29 -45  30  43  24 -23   7  18  19   3  62  61  51  20  40   2 -36  50 -30 -12 -31  19  21 -24
-44 -49  20  13  10   8  35 -25  27   2 -45 -13  43  26 -59  -1 -35 -61  -4 -48  24 -28  19  52 -42  53 -24  -9   8  61  32  29 -51 -12 -22  23  60 -50  62  24  16 -47 -53  -5  44 -47  58 -55 -44  -9 -38  44  27  45  33  50  34 -55 -23 -21 -57 -55 -56 -44  -3 -14  43  -6   0  41 -46 -48  59 -35  12  39 -18   6  48   3  61 -54 -17  25  55 -48  11  26 -38  52 -59 -31  62 -51 -11  -5  -1 -32  53 -64 -55 -57 -48 -60 -27  28  43  19 -29  28 -42 -32  38   6  57  30  22   4  -8  48  -7  -3 -47  -9  10   6  50 -55  38  40 -55  48  47 -38  52 -44  54  32  40 -39  -4  62  -6 -30   4 -13 -64 -37  56  -8 -53 -15  53 -35  40  -1  35  26   9  10   2  18  -6 -14  44 -18   6  35 -50 -18  60  10 -19 -10  45  49  42  45 -52  34 -26 -40 -45 -37 -11  59  27 -40  21 -28  34 -40  54 -36  10  35  11 -48   6  25  -1   2 -28  44  57 -47  29  35  62  42   5 -28 -62  24   0  -9  19 -37  15 -24  -1 -14   0 -11  14 -54 -40 -39 -37  30  51  26 -31 -41   6 -38 -24 -29  61 -26 -51   2  11 -49 -38 -53   6  45 -26 -42 -43  37   8  22 -38 -42
 32 -13 -16  59 -47 -29  21 -14  -6 -37  12  34  -1   9 -56  12 -53  19  28 -27  30 -30 -46 -60  -8 -24  41 -64  62 -60 -41  30  -9   7  26   8  42 -17  59 -28  11   7 -58 -54 -47 -50  22 -36  34 -14   2   0  21  20   5 -51  60 -18 -50  58 -14 -27  25  41  44 -13 -14  22  34 -19  58 -19  52 -64  -9 -59 -50 -50 -30  48   0  36 -15 -43  -8  54 -29 -11 -28 -15 -17  23  22 -56   0   2  -5  50 -40 -34 -33 -46  11 -44 -46 -61 -39 -32 -47  -5 -47  17 -33   2  39  24  -8 -54 -51  28  -5  -4 -13 -47   5  52  19 -64  38  43 -34 -58  61  42 -38 -49  45 -13 -17  62  47   0  15 -50 -62 -10  38  -6   0  51 -41  59 -16  10 -52  53  -2  31  53 -27  10 -44 -21   7  62   5  22  43  56 -58  41  39   6  -8  54   9  47  28 -61 -17  16 -38 -21 -64  37  -9  53 -29 -41  42   8  33  62  51 -23  60  -8  63  39 -15 -59  16 -40  12 -55 -50 -43  56  43 -40 -25  -5 -13  18  -5 -40 -54 -16  -5 -31 -38 -60 -62 -39  55 -21 -43 -16 -21  61  33 -16  13  57  60  22 -56 -47  14  51 -22  54 -18  29   8  41  53  18 -39 -16  51 -13 -12  54  12 -20
-31  34  28  12  31  -3  61 -20 -10  57 -61  -2 -53  17 -15 -11   7  31 -46 -48   8 -57  34  33  -9  22 -43  44  12  33 -40  45   3  52  -6 -30 -15  -9  15  39 -16  18 -26  -5 -29  23  48  43  -9 -62  59  63 -55  29  33   1 -13  54 -19  63  23   5  45 -37  -7 -25  -3  42  30 -52  17 -50  30  55  10 -62  15  -6  45 -58  -3  40 -59   6   5  38 -57  57  28 -12  56 -12  57  37  15 -14 -52 -52 -36  42 -39  46  57  55  37   3  57 -12  61  38  -6  -6  14   0 -63 -44 -26 -56 -51 -61  -3 -59  -9 -10  43 -58  41  55 -46 -59  34 -21  51  27 -29  25 -34 -36 -51 -37 -61   8  22  17 -56  23  37 -18  31  50 -15 -36  56  40  19  35  46  -4  26 -63   1  -4 -20 -11 -41  15 -50 -11  44 -37  17  47  35 -25   0  43  62 -26 -38  29 -40  11  58 -48 -12  13  51 -30 -55  14 -29  10 -54  16  63 -30 -33 -51  23 -53 -23 -24  58 -52  15  -5  56  13  33 -46 -21  57  29 -27 -54 -47  50  61 -12  59  11  23   5  22 -25   5  56   7  18  15  18  59  56  13 -56   7 -56 -64 -43  41 -46   0  34  47  37  44 -63  23  42 -11  18 -11 -52 -41 -53 -12
 28 -61  59 -17  19  13 -22  11 -38 -14 -46 -30 -14 -25 -53   4  39  46 -12  12  26 -11 -29   4  42  53  58  54 -51 -59 -22  41 -55 -27 -40  28  51   3 -25 -51  53  -7 -16 -24  33  -5  44   8 -23 -32 -43 -60  21  -8   8  -1 -18   2 -10  -5   8  32 -28  17 -58  -3 -19  57 -64  20 -58  53 -51 -10 -35  46  50 -54  -9 -37 -22  12 -33 -64 -60  40  -1 -14 -22  53  45  50  22 -46   3  28  15  48  21  15   4  27   4  18 -46  34   0 -60  44  55 -33 -42   3  -1 -42   8 -25  22  58  17  11  40   4 -31  58 -57  61   9  56  18 -40  -4 -18  28 -50   0  -2  15   4 -22   6  35   1 -54 -30  23  18   9 -19  12 -37  57 -12  31 -38 -18  38 -40  55  30  42 -49 -37 -40  44 -23  24 -22  56 -36  21  -1 -64 -42   9 -30  45 -37  44 -37  39 -57 -44 -36  38 -18  10  12   6   2 -21 -15  17   6   9  -3  47 -30  40  40  -2  -3 -25  -2  19  48  33   0 -53  13  27  50  20  47 -50  -6 -34  25 -58  36 -37 -15 -43  44  55  31 -22  39 -63 -46  15  -1  15  54  62 -30  38  31  34  49 -20  -2  35 -64 -19  50  -6  11  11   0 -16  38  50   5  18  41
-28  60  16 -27 -50 -33  37  29 -43  35  63  59   2  34  44  46 -32  16  46  13   2 -24 -39 -51  40   9  51  26 -50   5   4 -13   2 -44  24  16 -12  -3 -18   9 -32 -19   5  34 -49 -15  16 -17 -63  -2  61   3  38 -42  16  15  31   3 -23  45 -55  45 -32  11 -62  57 -37 -10 -10   9  63  23  55   4  -7 -58  54 -54 -10  55   8 -13  -5 -17   9 -53  62 -24  15 -25 -43  24 -43 -10 -29 -41 -17  -2  13  37 -56  12  -4  63 -47  54 -59 -57 -64  -5  62   8  46  -7  55  -9   5  53  31 -44 -35  53  44 -14 -21 -49   9  26  13 -42  -1  21  34  60  20  51  50  26  58  50 -43  57  -6 -60 -14 -14  -5  55 -25 -37 -53   4 -48  55  54  -5 -58  -1 -43  20  21  20 -23  -8  16  62 -21   2  24 -26 -12  45 -33  47  49  17 -31 -19   9   8   8  20 -51  24  12 -61 -45  18   3 -24 -26 -40  60  16  16  13  14  60 -49 -26 -30   4 -45   1 -13 -59 -46  20 -14  27 -36  58 -16 -23  18  60 -19  37  14  48 -51  53 -56 -55   5  25  22 -45  21  38  -7  55 -22  12  -8  29  17  10 -15 -61 -26  13  61  22  55  15  18 -28 -12 -32 -44   1 -43 -36  11  26
 53 -31  45  10 -57 -26   1 -15  51  57 -50   4   4  -1   8  42 -51   5   0 -60 -43 -46 -24   9 -14  -4 -53   8  24  22 -30  14  55 -48 -40  63 -10  26 -16 -23  19  -1  46 -41  62 -10 -63 -53  59   1 -49 -48  19  -9  26 -58  51  37  14  12  -5  48 -38 -14 -64 -14 -15  -9 -52  34  32  32 -31  14  55 -33 -60  57 -21 -64  -6  -6 -48 -50  50  42 -44  37  15  34 -15 -54  18  11  -3  19  62  46 -54 -54  16  42  42  49  -7  34 -47  -3  27  -4  -3 -43  54  14 -29  40  -8  -9  14 -56 -39  63 -46  44  11  15  -1   9  -2   9  19 -50 -13  -2 -64  44 -32 -47 -22  59  13  39 -48   3 -11 -12 -20  46  43  58  54 -59  57 -56  49   4  24 -16 -51 -42  57  33 -28 -20 -33 -28 -39  -1 -11   3  -6 -62 -22  10   6  32  62  50  14  42  44   4  47  37  12  32 -22 -28 -48  -9  -6 -55 -40  31 -11  -9 -61  14  54  -7 -47 -16  -5  -4  59 -63 -36  57  51  42  35  31 -18  18   5  58 -14  47 -33   2 -26  25  11  -1  -8 -63  54  -4  15  45  53  33 -35 -16 -35 -40 -14  -7 -46 -27 -29  53 -59  17   8  10  11  58  -7  42  -3  31   4 -56 -34  60
