256 256
  0   7 -57 -21  34 -53  27  -6  11   6 -41  20  35 -42  22 -41  34  55   0   3  -6  21 -36  11  47 -11  48  42 -39  11  61  25 -46 -59 -60  52 -48  31 -18  27 -26   5 -16 -55  28 -58 -32  -2  62  33 -63  -8 -10 -35 -61 -27  18  51 -49  44  -1 -52   5  17 -47  10   6 -30 -23  52  61  15  -6 -19  25 -42 -12  57  20 -14  26  21  42 -48  50  45 -11   4  33   4 -16 -32  17  54  49  34   0  -9 -60  41 -20 -62  -7  38 -17 -46  60  35 -53  16 -43  38 -27  63  54 -41  45 -20  27  14  48 -52  46   1 -62  31 -28   2 -41 -24 -21   3 -22  36 -23  26  54 -27  -3 -62  53  19  40 -38  18  30 -15  -1 -54 -52 -51  59 -40  59  -4 -38  27  32  28  50 -55 -56 -11 -13  44  30 -51  35 -61  11  37  56 -34  13 -46  48 -21   3 -16 -10  15  -3 -15  40  -7  45 -62 -44  14  31 -58  23  39  -5 -54  19 -39 -40 -10 -36  35 -37 -44 -63  40 -26  49 -44  41 -31  10  -8  31  59 -32 -40  40 -29 -20 -10 -62 -14 -51  41  45 -40  -4 -58 -16  51 -30 -45 -50 -10 -44  55  28 -59 -53   5 -25  21  61 -58  16 -34 -34  -8   1  10  47   3  60  60 -20  41
-44  40  47   4  27 -47  23  42   7  43  33 -29  49  44  40 -40   1  37 -34 -47 -61  -4   9   4 -58  -8 -57 -62 -11 -13  43   9 -36  26 -50  55  43  37  33 -14  17   2  21   2 -18  -3  26  47 -30  56 -64 -26 -12  10  42  -6 -62  50  -4  -9 -27 -25 -63   1 -63 -49  -7  44  52 -38 -34   5  29  51 -57 -53 -16  33  59  18  25  59  56 -51   5  35   7   8  21 -61  63  58 -22 -64  -4 -21 -49  53 -41 -60 -49 -11   9  44 -24  17  56  24 -14  51 -21 -52  46 -29 -39 -12 -58  33  60  27  36  59  22 -49  60 -46  -6 -53 -57  18 -49 -42 -57  25 -61 -16 -22  59 -56  28  46 -13  40  28  23 -62 -48  29  35 -52  -7   7 -56 -49  22 -60 -31 -47 -49 -24  35 -33  -2  42  56   1 -38 -30  -4 -29  62 -22  22  39 -57 -19  41 -41 -53  12 -28   4 -45 -20  19  42 -16  52  59  -1 -36  30  30  26   8  22 -36  35  56  24 -58  55 -61  28  30 -54 -54   7 -31 -43 -45   5  25 -26  49 -20 -48 -31 -32 -53  33  -4  41  -1 -42 -14 -42 -14 -43 -50 -53 -37 -59 -50  55  35 -40 -63 -22  -7 -42  -3  63  47  36  48 -37  52 -46  -5 -64  51  55  41 -14 -50
-37   8   0 -16  23  11  11  28  25   3   0  49   4  42 -21  27 -24 -22  10 -52 -38  38 -64 -20 -31 -64 -33 -39  42  18 -25 -59 -38  39 -10  49 -13 -63  14 -52   4 -50  62 -55  56 -23  36 -32  19 -18 -20  45 -44 -19 -38 -10 -19  -7  15 -41 -53  54 -35 -26  29  19 -41 -48  20  37 -35 -39  51 -37 -30  44   4 -58 -52 -41 -12  -7 -60   9  38 -34  63 -45  24  14 -21  35   4   8 -55 -31 -37 -31 -14  47 -58  15 -56  58  42 -22  38 -18 -16  50   5  37 -21   9 -18 -47  40 -19 -27   0  59  16 -29  -1 -40 -19  32 -13  14 -46 -30  20  33 -21  14  11  21 -12  57 -58 -25  -2  43  18 -56 -39  36  48   6 -55 -16   1  25  19 -64  49 -64  32 -28  14  51   6 -29  20  49  49 -32   7 -26 -39  13  13  24  -8 -33  32  17 -61  16 -41 -52 -64  24  37  19  24  22  20  -8  58 -30 -21   1   5 -64 -14  -9 -32  57  29  -7   6 -22 -47  62   9  49  15  13   1  38  25   1  -2  -1 -43 -42 -43  41  15 -48 -53  58  17  17  58 -61 -56 -38  61  37  20   3 -49  37   2  24  23 -47 -27 -40  56  63  26 -10  -2  47  13  19  24 -36  35  35 -42 -12 -12
-47  -8  -4 -21 -11 -31  63  56 -16  37  -6 -55  -4  12 -18  20   4 -19 -18  58  43 -35   7  -1  53  35 -30  25  58  23 -51 -53 -49  10 -10   4  43 -10  -4 -36 -37  55 -27  23   3  19 -21 -57 -63  26 -63  44  55   9 -21  45 -20  14   6 -26 -27  19 -15 -12 -35  40  56 -55 -34 -12 -27  -7 -21  10 -48  46 -35  -5  53 -34 -43  55 -53 -51   0 -10  58  44 -60   0 -45 -23 -45   4  29 -15 -20  21  -6  10 -54  31 -61 -11 -23 -45 -28   6  15 -39  37  36 -48  48  49  16 -26  43  -3 -21 -21  16  20  -1 -44 -14  48   1 -57 -22 -53 -47 -55 -49   7 -14 -30  43  56  49 -60  29  22 -43  13   7  37  52 -13 -30 -33  30  50  51 -35 -57 -27 -51   8 -19  -9  19  -2   0  34 -59  50 -59  48  43  54  53   8  12 -54 -42 -44  47 -54   7 -46 -23 -27 -60 -36   3 -53   2  16  19  47 -56 -25 -19   8 -55 -13  -5 -50 -29 -26 -59 -40  46  17 -30 -60  37 -46 -50 -20 -28  -9  18 -24  20 -43 -12 -42  37 -57 -59  45 -18 -14 -10  -8  37  49   6 -55 -41  11 -31 -59 -35   4 -54 -62  22 -40 -17  58  16 -63 -30 -28 -42  22  -6  59  30  -1  41 -52  49
-33   4  23 -48 -53  32 -25  22 -63 -20  51   5 -10  54 -37  15 -27 -43 -33 -26  -8   3  -4 -50  61  -9  44  -4 -32  57 -19  -1  -3 -60  15   8  36  54 -33  38 -29 -46 -21  25 -56   7 -24 -19  28   7  19 -44 -54 -49 -29 -57   7 -49   3  39 -56  49 -25   6  53  54 -50  26  45 -19   0 -48   0  43  41   8 -14 -46  54 -49  25   9 -29  36  25   6  43 -32  22 -17 -57  30 -32 -18 -28 -43 -27 -13  47 -46  32 -17 -30 -32 -37 -53  41  13 -35  31  28  55 -24 -64  27 -63   6   6 -31 -36  53 -23  59 -43  23 -33 -21  60  18 -38 -50 -13  10 -16  19  37  -4  -4 -14  25 -37 -49  16   4 -49 -21   5  21  50  39  50  39 -48  45  61  39 -52 -24  36  31   2  50 -46 -52 -29  37  49  31 -30 -28  -8  -3 -13 -55 -63   2 -12   7 -41 -26 -18 -55 -50  -2  54 -53 -27 -61 -13 -55  34  53  60  52 -62 -33  25  51  62  59 -41 -10  -7  10  -1  -6 -52  52 -63 -28 -38 -17 -19 -24  45 -28 -13 -45 -25  38 -36 -55  28 -40  61  30  -9  22  17 -11  18  41  44 -53 -13 -21   5   0 -33   7  36  -6  54 -47  34  36 -11 -42  55  28  60 -45  37  24 -20  34
-10  35  -7 -56 -39 -53  49 -59 -42 -28 -16  27  36  16 -30   8 -54 -39  26  44  61 -49 -62  52  44  63 -57  17  23 -13 -12 -50 -41  45 -42 -16  56 -57 -11 -50 -21  37  41 -48 -11 -52  24  -1 -27 -14 -20 -30   2 -18 -42 -18 -19 -35  63 -59  17 -13 -45  40 -32 -23 -40 -40 -16  13 -26  27 -14 -48  43  40 -36   4 -25   1  54  19  35  -8 -62  57  38 -17 -42  38 -12  39 -39   7  15  -6  48  39  18 -32 -12  57  60  39 -55  39  15 -27 -21  54  38 -30  10   9  26  12   2   1  59  24 -25 -16   0   0  55 -49  58  40  55  13 -56 -21   6 -60 -46  15  44  33  52 -41  24  26  -7 -30 -29 -44  46  37  21  41  -3  60 -39  61  -4 -47 -51  -9  57 -60 -60 -63 -17  10 -58   2 -39  50 -29 -51 -55  59  39   3 -35 -54  23 -53  47 -20  53 -20 -24 -50 -22  36 -33  -9 -37 -40  -5 -33 -38  42  41 -32 -20 -62 -46  16 -49 -37  11  54  30  41 -64 -11  52  47  33  41 -36 -55  56   6  46 -41  61 -55 -16  -8 -23  10 -30 -46  42  15 -43  60 -33 -28 -41  42 -37  54  19 -37 -21   8 -53 -51 -15 -25 -42 -23  45 -60   1  42 -50  49 -30  -9  -5   4
  9 -27 -45  30 -31 -14 -61  -8 -35 -34 -18  48  -7  26  -8   4  39  42  43  61 -45  24 -62  20   2 -48   5  36   7 -64 -23 -48 -27  -4  47   6  47  50  63 -52 -48 -19  60   9 -57 -11 -50  46 -33  57  44 -14  18  46 -57 -44  62  12  57   5  13 -30  21  50  30   4  -7  13 -10  -8  25   6  37  22 -48  45 -53 -34  27 -22 -41   7  28  41 -11  35  62 -13 -16  55  56  61 -39  14  47  55 -46 -24   5   9  32 -34 -49   6  52 -33 -13  63  -3 -50 -23  21  22 -58  -2 -53  41  -4  -1 -39 -13  -9 -42  12 -59 -58   4 -40 -18 -55  33 -49 -25  48  21 -36 -48 -56 -37  13 -42   5 -30  44  11  33  56 -12 -35  -9  14  17  46  36 -35  52  42  33 -52 -39  42  45 -24 -46  29  61 -18  45 -59   9  -5 -37 -50  29 -56  25  -2 -64 -50  28  -9  28 -19 -27   0  10 -39 -21 -20 -27   4 -42 -46  44 -24  48  41  22  29  46 -32 -40 -55 -18  54 -47 -56 -12 -47 -42 -48   8  50  -3  46 -14 -56 -57  29 -12 -19 -31  10  -1 -51  51 -17  54   9 -51  36  41 -27  46 -40 -37  63 -32  16 -47 -10  32  25 -24 -34   7  26 -26  15  -8  26  60  25 -28  -5  39
-41  43  29  33  56   2  10 -35 -16  34  -7 -17 -62 -55   0  -8  41 -38  32 -57  33  -5 -19 -16  51 -57 -20  12 -20  40 -13   3  19 -47 -28  11  19  47  40 -61  17 -31 -14  20 -22  51 -52 -44 -51  45 -37  46 -24   9 -33 -37  16  11  39  60 -13 -37   0 -58 -20  36  17  63  19  -6 -62 -27  27 -12  57 -58 -25 -59 -38 -12  50 -11 -29 -38  62   2 -11  15 -51 -35  11   1  -8 -53   7  36  48 -39  35   3  19  37  40 -18 -39  33 -12   1  39  14  53  25 -60 -40  52 -62  26 -23  17  40   6 -35 -23  62 -24  48  34 -40 -55   5  28  28 -22   4 -53   4 -26  -1 -59 -51 -50  58  38 -46 -45  26 -44  45 -60  38  21  10 -61  62   9 -21  47 -21   4  56  49 -32  21 -37  36  32  31 -54 -33  36 -41 -19  31  62  -1  50  24  20  31  28  -6 -11 -25  -3 -13  48  40 -30 -37 -20 -37 -52  12  48 -24 -15  16 -57  -5  47  44  19 -35  11  17  28  -3 -23 -16 -36 -58  42  17 -19 -25 -59 -35 -48 -25  -8  -4   2   5 -55 -14  45  -6 -62  52  53  50  32   8 -49 -21 -39  43  40   3 -36 -59   9 -58  22  54 -18  27 -45  -2 -61  11  58   5 -48 -61  56
 61  -3  58  50 -13  44  18  59  59  62 -43  39  38  24 -61  43 -31 -55   2 -41  -9 -35 -22  53 -32  53  48  38 -58  51  30 -61 -15  24  53  36   5   8  31   0   6  52 -25 -20  12 -22 -40  45 -12  26 -60  43  55 -18  33 -40 -28  17  62 -22   4  28 -19  53 -12 -29  25  57  43  -7  -6 -15 -19  33  29  58 -52  53  39   0  15  44 -21   7 -38 -52  31  -2  29  29  40 -30  -7 -42 -41  45  -7  49  39 -28 -22 -31  21  23 -62 -14  17 -50 -24  -7  14  55 -27  58  -2  -1 -58 -35  62  36  58  38 -58 -13  60 -35 -31 -11 -50 -56  25  -8 -23 -18 -48 -21  33  33  -6 -55 -38 -56 -64  -1 -62  -1  63 -55  28  61  45  23  35  51 -54  32 -48 -21 -43 -33 -13  47  23  28 -35  39 -56  62   9   2 -57  35  10 -56 -29  13   7 -30  22 -29 -33   3  58 -62 -10 -59  34   6 -16  56  37  36  39  -3   0 -60 -28   8 -61  45 -54 -54  17  21 -46  52 -30  25 -42  56  61 -11  -5  55  -9  49  60 -38  -9 -19 -46 -35 -47  57  26  17  61  62 -38 -64  44 -28 -53  -3  57 -35 -15 -37  55   7 -45  52  60  14  43 -13  -1  40  13  55 -43  31 -44 -26  24  46
 55  22  44 -47  22  24 -10  33 -43 -17  63   6  11  54 -51  30  42 -55 -19  21  -3  44  -3 -54  35  18  42  55  56   2  37  48 -40  18 -63  47 -22  -9  16   0  39  15 -58 -14   5 -44 -48 -17 -35  -3 -59  26 -22   2  37 -51 -43  15 -59 -51 -47  42  61 -22  -4  63 -39  39 -10  41 -25 -35  -7 -19  15  62   1  32 -18  31 -35 -13  -7   7  53 -34  21 -54  45  26 -40  63   4 -43 -23 -63 -44   2  40  11 -21 -49  40  36  -4  -8  35  62 -40 -47  29 -11   4 -42  61  -7 -11  18   4 -30 -20  28 -31  48  49  10  49 -58 -52  25  17  -8  40  -7 -36 -27  49  63 -29 -55 -48 -64  -1  20 -42  -4 -50  11 -50  18  46  -6 -18 -49 -22 -33  26 -36 -27  38  53  54 -34  30 -16  -5 -61 -31  -6 -26 -21  11 -26  42 -33  -4 -26 -19 -56 -12  63  54  46 -19 -59 -40  13  31 -12  50   6 -22  41  36 -56 -39 -33 -53  -6  26 -15  37 -27  23  15   4 -45  53  50 -37 -23  49 -47 -41 -33 -41 -16  44  54  36  30  -4 -50   7 -31 -42  32   0 -31 -37 -38  18 -64  -1 -23  16 -60  -3   5  54  24  47  39  42 -58 -58 -63 -10  50  55 -37  17 -12 -23 -40  21
  0  57 -43  33 -44 -16 -12 -44  47  29  36  51 -38 -22  41  51 -39  17  29 -33  23  30  22  10  21  49 -37 -55 -38 -13  30  26 -20  52  -4   0 -28  48  21 -45  13  -7 -57  40  35  48  27  60   1  -8 -36 -39 -42  50  35  43  35  62  53  61 -15  19  24  30   7 -44 -34  43 -60  51  63  17 -19 -58  -7 -48  54 -44 -51  -8  12 -23  17  34 -37 -12  14  62 -14   3  59  35 -42  19   1  30  39  32   9  43  19   8  -3 -64  14  54 -47   5 -53 -34  61  23   7  14  -6  34 -62 -56  32 -12  11  27 -41  33 -17  25  -1 -42  -7 -55 -62 -52  17  -1 -51 -32 -11 -34  37   0  -4  34 -40 -61 -16  18  37 -14  26   5  38 -27 -32  61 -58  15  22   6  38 -49  15  40 -36 -32 -25 -23   0  28   7 -27 -35 -61 -57 -11 -58  -9 -57  43  41  33 -16  15 -58  16  13 -52 -32 -29  18 -58 -13 -31  46  15   2 -43  56 -62  49  -1 -24 -50   2 -17   3   8  39  10 -13  16 -21  35 -32 -15 -13  45  -2  19 -48 -48  25   3 -14   7 -46  52  28 -54  54  14   9 -34  28 -53  14 -32  19 -11  42 -58 -59 -42  41 -27   7 -35 -46 -59  48 -29 -42  10  38   8 -47  57
