256 256
-59 -20  61 -17  -8   2 -49  23  11  10 -36  44  25 -63  34  -6  -4 -13  25  54  -1   5  29  61 -51  40  48   9  35  32 -51  41 -52 -53 -40   4  13 -24 -37 -40  50  -9 -60  12  -8  39 -58  52 -38  31  42  26 -27   7  23 -14 -17   8  59 -45 -24 -56  60 -12 -45 -44  56  32  -4 -44  56 -17  11  61  59 -60  36 -63  56  62  33  35  24 -58 -22 -16  -8  26  56 -13  45 -32  -5  41  20  15  61  12 -17  -6  32 -24  41 -20 -27  36 -16 -55  37 -24 -57   6 -53  32  12 -10 -48 -60 -48 -56  -9  61 -24  51  38  60   2  35   8  49 -35 -23 -39 -58  21  -2  42 -59   7  16 -19  15 -42  -7 -17  35  47  -1  39  63   7 -33  60  47 -46  34  43  20   5 -13   5  35  28  31  41 -15 -35  20 -10  37 -28  36 -12  -6 -35  35 -35 -52 -30 -59 -53  41 -28 -57  24 -10  41   3 -54 -18  54  15 -47  19 -18  59 -60  12  15  -5 -15  51 -33  37 -19  -4   8  11   8  42  16  19  19  52  26 -21 -22   3  46 -12  49  36 -61 -61  -9 -14  62  -4  62  13  55 -17   0 -42 -44  45  18  28  -8 -38   6 -56  45 -39  60   7   4 -26 -54 -14  26  59 -42  30  62  14
-48  60 -54 -50   9 -63  -3 -55 -41  17  55  41 -19 -17 -61  51  -8  48 -52 -12  -9  16  27   1 -62 -11  -4 -40 -45  -5  38 -29  -9  48 -15 -63  49  46 -54 -56  -1 -63  49  44 -15  52  31  41  36  43 -35 -37  -5  56  28  -3 -18 -39  22   1  20  -4  37 -53 -19 -42 -52 -34 -59 -41 -25   4 -40 -40 -15   9 -51 -48 -14  49  60  16 -51  -9   8  41  53  54 -62  11  -8  22 -57 -35  34 -12 -13  46  19  -8 -59  58  61 -34 -46 -18  39 -33  -2 -38 -47  -6  42 -34  50 -14 -57  39 -23 -54 -14  33  32  -7  62   2  46 -15 -15   1  42 -10  -5  39  20  13 -43  -4  45  19  22  62 -50   0 -36 -64  50 -29  39 -37 -19 -39  60 -50  18  58  16   0 -20 -63 -63 -42  -8  -4  61 -52 -54 -46   8  55  37 -34  53  51  30 -47  51  17 -12  26  44  34  51  41  48   6  35   0 -58 -49   2 -56 -27  58   4 -30 -58  14 -12  15   5 -38  45  -6 -51  12  11 -63 -35 -64  27 -55  34  15  50  18 -43  22 -46 -37  37  20 -29 -53  14  40 -19  21 -10  34 -28  60  60 -47 -10 -55  29 -62 -54  58 -62  38 -60  36 -11  54 -10  10  12   8  37 -14 -35 -55  -3  43
 49  42   0 -25  12  36 -29   8  54  26  18  19  28  28  14  30   2  18   2  55   8  56   1 -43   0 -25   7  29 -16 -60   9 -31  46 -55   8  -5  46  44 -61  36   6  21  -9 -30 -14 -59 -64  52  23   2  44 -32  -6 -19 -11  58  20  60  24 -60 -64 -31 -27  46 -22  46 -23 -40  26 -19  60 -32 -62 -12   2 -12  -7   2 -23 -47 -60 -43 -15  -2   2  38  -8 -41  34 -48 -37  34 -15   1  16  28 -17  58  52 -55 -25  49 -23 -23 -27  43  30  30 -19 -57  47 -15 -36 -32  47  30 -58 -25  53  40  -8 -47  10  41  18 -37   5 -63 -43  -6 -54  -4 -21 -13  37  16 -34   3 -18  11  10 -34  60  38  -2  43   5   5 -46  -6 -19  10  11  56 -12 -35 -45  57 -34 -24 -13 -24  36  30  27   9 -18  57 -51  29   4  23  59   0  -2  -7 -21 -61  62  -2  -3 -20 -56 -55 -28  -4 -26  -9 -10   5  31  41  45   3   8   9 -52  54   2 -39  19 -57  49  14   7 -17 -56  51 -14 -58 -15  47 -14  -7  56  22  54 -33 -51 -20  36  44 -43  17 -17  29 -38  -4  20  29  21 -25  36   6  54 -21  53  62 -34 -25 -60  15 -41  -9 -55 -49 -51  63 -18 -37 -21 -46 -57   0  36  -9
-34  62  51  50  27   8 -39  -1 -49 -49  43 -60 -51 -55 -20 -46  25   3   9  34  18  22  33 -63  49 -52 -45  57  12  55 -16  42  54 -29  28  17  43  54 -47  58 -59  60  63 -45 -59 -21 -27  30  46  46   0   0   4 -31   1 -10 -19  21 -17  58  12  31  36   2 -62   1 -44  45  -9 -27  40  -4 -31  39  15 -26 -46  52 -59 -64  34   5   0 -25  39 -62  29 -44  23 -52 -50 -29  43  51  38  45 -12  58  26  43 -33   2 -25   0 -23  55  38  -5  43  43  -5  14 -15  60  53 -40  62  18 -20  21  30  -5  56   9 -18  30 -10  34  24 -48  13  55  19  52  -9  60  43 -34  -8  23 -55  51 -27  -6  47 -38  18  45  44  63   2  10  -6  -5 -45  40 -39   9  10  50  25 -41  41 -20 -53 -31 -23  55  -1  33  14   8  20  51 -61   4 -51  21 -15  57  20  52   3 -50 -17  22  54   8 -33   0  -6  56  23 -28 -27  35   5  14  26 -60 -17 -24  12 -61 -37  15   7 -24 -27  57 -31  57  45  36 -56 -36  -6  62  36  25  -1 -33  17 -42   3  54  57 -56   4  19 -52  51  59  24  55 -42 -24  -2  -2  13  -9  31   6 -28   3  14   0  61  13 -27  22 -52   4 -24 -30 -57
-34 -36 -49  35  47 -37  22  43  51  13 -63 -37 -52   0  40   3 -33 -17  40  35  61 -24  32  10  13  -9  22 -47  31  57 -40  61 -43 -25  32 -60   2  -9  47 -10 -60  49  17 -48 -15  -6  20  16  41  -4 -13  38  36 -44 -15 -14  11 -57   3 -22 -64  28 -25 -43 -61 -56 -38   6  -1 -55  60   3  58  13  20 -21 -57 -24  60  48  36 -17  23   8   3 -56  58 -50 -49  -2  -8 -48 -38  32 -27 -35  40  -1  35 -25   9  31  42   3 -19  -2  47 -12  38  43 -27  10 -38  60 -45  30 -60 -51  44 -45  11 -27 -29  37 -59   9 -61  45 -56  38 -44  17   6  62 -43  51  -3 -60 -25 -29  47  12  46 -55   8 -63  39  12 -50  20  32  26  57 -61  -1  62  12   2  43  21 -23  63 -26  47  61  -5  34  -6  -1 -55  30 -18  22  12  -8 -34  13 -33  43  27  51  11 -11  44  14  53  42 -37  -9  21  48  32  20 -42  15  18  18 -15 -52 -47  -5  42   0 -47 -10  56 -17 -61 -41 -38  31 -53  37 -44  55 -12 -55  34  15   1  -9  -1 -31 -52  21  49  30 -25 -30  42  -7  29  21  57  46 -53  49 -34 -49 -56  -8  46 -45 -34 -62 -53  18 -52  45 -31  13 -28  32  46 -16 -11
 31 -50  29 -62  57 -42  31  14 -49  14  25 -64  44  40 -56 -28  22 -36   2  25 -25 -44  37 -44 -11 -14  -8 -43 -32  41  11 -64  55 -24 -62  48  -2  33  -2  13 -17 -40  13 -37 -64  21   0  23  49 -62 -16 -40 -41 -43 -20  12   7  37  34  39  14 -19  39   5  21  41 -10 -45  11  52  32  58 -52 -19 -42 -51 -62  22  36  52  24 -44 -52  47 -23  -7  -4  48 -34 -34  23  44  11  -1 -15 -32 -24  39 -13  51  28 -45  46  40   0 -60  53   2  26  25 -10 -14  45   3 -30 -42  60  30 -58 -38  60  30 -58   7 -35  -9  39   5 -33 -38  -7  59 -19 -25  35  45 -21  25 -17 -59 -14  38  -9 -32 -23  25 -10 -27  -9  -3  -1 -13 -37   5  58  -8  60  33  61 -37  59 -10 -42 -24  29  58 -43 -56  19   5 -51 -59 -21   5 -27  20 -34  28  57  22 -39  -8 -55 -12  61 -60  44  57  37  41 -43  33 -32 -21 -55  61 -27 -33 -58  56  36 -45  62 -49  24 -29  35  55  63  28  13 -40 -44  22  12 -47  26  -8 -54   0 -30 -33 -31   2  11 -22  -1  48   9   5  41 -19  25  39  -4 -15 -54 -33 -24 -54  59  53 -30 -49  12  47 -32 -26 -25 -21  38   9  10 -57 -53 -43
-14  11 -58  59 -48  47 -23  41  22  37 -37  32 -59   3  42 -64  -7 -51 -48 -59  60 -16 -21 -29  27 -46  45 -26 -39  56  -5  11   3   1   7  20 -16  48  -3 -58  21  24  39  26 -36  17  27  21  30  43  26  26 -37 -59  62  55 -41  43 -35 -15  35  24  60 -25 -38   3  59  10 -13  -8  17 -55 -47  -8  35 -19 -55  -2 -62  40 -23  28   2   5  33   0  -4  57 -21  25 -22 -49 -15 -26 -10  11  42 -15 -42 -35  41  39 -26  58 -33 -54 -25 -24   8 -23 -48  50 -59  19  -9  39 -45  51  32  -1  12 -54  14  61 -16 -60   9 -38 -11  31  -8 -34   6  30 -39  37  40   0 -51 -15  42 -34 -29  47  49  26  22 -60  13 -10   3 -39   0 -47 -42  49 -43  31 -53  10  -2   3  41 -60 -30 -62  41 -54   2  55  -5 -20 -43  30 -36 -58  -8  50 -54 -59 -23  14 -34  41  31 -11  26  53 -44  38  -1  19 -23 -24  23  11 -22   1  22  45  -8 -47 -39  13  48 -11  19 -24 -24  29 -18  17 -21  12  -6 -53 -63 -43 -64 -42  59  -1  41 -28  40   0  48 -46 -63   6  63  -7  23 -39 -58   7  14  25  48  54  -9 -34   7  34  42 -62  45  44 -41  45 -62 -46 -19  43 -10 -43
-21 -26 -25 -19  44 -25  38   4   0  45 -53 -50   6  59 -59  61 -39  12  32 -60  14  13  48  37  -5  50  55  40  29 -18  61 -56  20 -28 -11   1  11 -36 -59 -53 -55 -48 -38  15 -52 -33  13 -27  43 -19 -23  -6  58 -39 -33 -11 -53 -41 -35  40   5 -38  49 -39  -1 -26  26 -54   2  31 -42  11  48 -16 -37  60  15  40 -31  -6 -43  11  52 -49  36 -44   5  48 -21  34  24  48  61   9 -55  -4  48  36   6 -14   3  28  62 -13 -52 -39 -17  27 -63  17 -42 -42 -36 -54 -27 -64 -34  42  48   9  13   9  -7  10 -46   3 -58 -62 -25  12 -11  42 -23 -13 -34 -11  12  13 -47  13 -34 -25  35  -6 -15 -56  -5  16  51 -21 -39   0  52  19 -54 -57 -42 -48 -55  -3  28  -2 -25 -59  49   5  -5  -3 -45  12 -54 -15  51  45  44 -28  54 -25  52  41  18 -50 -23   7  33 -13  14  55   3  23 -12 -33 -42  27 -27 -57 -31  32   5 -12 -20  15  37 -33  -3  17   3 -13  56  -8 -36  11   6   5 -46 -25  56  32 -34  -5  -9  18  26  13 -19  63  21  14  31 -38 -62 -53  41  40 -22 -26  -7  46  25 -14 -26  53  61  44  -6 -49 -45 -14  47 -15  45 -26 -61   8  52 -16
  7   9  63 -25  35 -63 -14  12  41  29  51 -29  11  12  21  49   2  18  29  60  33  48 -17  16 -31 -36  54 -28  36  42  20 -20 -13  19  19 -42  21 -59  35  -2  34  22  33 -19 -30 -10 -34  36 -56  59  33  41  43 -48  -7 -52 -20 -16 -16 -47 -38 -59  -3  14  24 -48  36 -19 -43   7  44  56 -35  13 -27   0 -60   4 -28 -52  -1 -59  54 -21 -43 -17  -9   2  31  40  19  58  45 -48   8   5 -32 -20  51 -11  52  31 -19 -47 -20  19  17 -16 -41  54  -3  22  59 -13 -63 -47  34  -7  19   2 -31 -26  -4 -50 -10 -60  19  22 -16   6 -53 -28 -27  -7 -10  18 -52 -57 -62 -29  61  -1  57  57  50  59 -54  21 -12  29 -41  21 -61  19  35  -7  23 -10 -49 -57  61 -38 -20 -30  19  34  52  31  41  55 -62  39 -10  60  32 -23  55  42  62 -21   7 -43 -64  10  40  35 -61  -1 -39 -46   6 -42 -20  50  -7 -64  20 -19  31  -2 -28  34 -27  27  30 -59 -60  21  47 -62 -64 -10 -41 -64 -64  63  35 -61  -2  60 -43 -60 -45   1  55  12   1  11  57 -31 -55 -34 -61 -18  57  33 -13  61 -10 -30  63 -10  24 -42 -10  24 -43 -39  27  19 -43  48  23 -24 -14  14
 52  51 -38  46 -44 -29 -52 -41  18 -59  56 -59 -62 -18 -24 -63  36 -64 -41 -38  25 -20 -13 -12  63   9 -27  22  49  23 -27  38  10  -1  20  31  34  32  54 -12  37  47  -6  39 -35  34  40 -62  34  63 -36  -5 -21  16  48 -22 -39 -43 -64 -54  44 -27  48 -10  36   4 -43   7 -28 -52  59 -55  59 -11  48 -40 -41  24 -38  58  23  -9 -11 -62 -57 -27 -20 -32  -6 -19 -22 -26  18 -37  29  -9  31  50  62 -60  62  57 -51  57 -17  62 -46   6  22 -20   0 -18  35  54 -16  42 -37  29 -54  22 -54 -11  60  28  16  25 -45 -17  12 -47 -13  10 -53   1   4  -6  -1  22 -64 -43 -62   1   3  38  -9  52  16  18  17  27 -24  27 -48 -27  -9  32  62  11 -49  10  28   3 -43  39 -60  25 -31   3 -17 -30  24 -15  35 -36 -41 -38 -48  40  44  33   3 -43  -4  19  -6  51 -13  -8  -2   2 -61 -37 -59 -40 -62 -55  49 -28  12 -32   6 -27  17 -23   1  41   3  17  17 -17 -14 -44   4  46  39  62  33 -38  -9 -32  28  -6  -5  34  18  -3  43   3  33  -8  35 -25  29 -12  16 -34 -35 -45  47  46   3 -31 -62 -57 -49  41 -58  48 -61  -3 -48  32  55  11   2   9
-55 -19 -52  42  37  47 -46   2 -29  34  32   1  54  15 -17  -7  48 -14   0  63 -37   6  48 -33 -61 -64  63  58  12   1   3  21  46  15  -1  20  -2  17 -42  34 -12  55 -29 -22   6  18  35  -9 -60 -29 -10 -32  42 -26  -1  45 -25  -2  40  51  63 -21   8  45  59 -57   1  -7  25  24 -37 -51  15  -2  -9 -43 -47 -38  12 -43  -3 -61 -11 -25 -23  52 -43  16 -14  61   3 -15 -24 -53 -33 -29 -45  32  29  44  -8  56  57 -57  -9 -16 -35   8  10  41  29 -57  44 -45 -17 -42 -57   4  38  -6   1 -22  43  41 -11 -54 -51   8  43  42 -12 -29  34 -19 -21 -39  29   8  33 -25 -15  -1 -17 -34  18  30 -12  25 -30 -38 -45  35   4  63  12  58 -55  25   2  52   3  55 -40 -26 -28   3  -1 -62 -53 -31 -23  -4  32  24  26 -14 -10 -50 -53  24 -23 -33  -5  45 -34 -56  39 -25  33 -22 -36 -27 -31 -12  11   5  55 -54   7 -62 -21  49  -2 -53   9 -39  -3 -64 -25   9  24  16  40 -44  -2 -58 -36 -27 -19  61  15   9 -30  48  61  45 -10  52  56  61  54 -29  46 -11 -17  -8  14  44  -8  53 -11 -48   6 -35 -28 -60 -29   0 -23  17  -2  57 -38  32  41 -40
