256 256
 -6 -48  49  46 -18  58  51 -48  -9  29 -29 -61  57   0  12  -3 -54 -11   3 -63   2 -53  25 -48 -62  29 -29 -63  53   5 -64 -17  22  50 -35 -60  44 -48 -43 -28  46  -8 -25  39  57  51 -28 -61 -24  40 -60  43  51  30  59  53  -5 -34  54 -16  36  55  32  -6  41  61  -2  21 -50  19  57  60 -52 -32  35 -59 -45 -57 -56  -4  47 -51 -25  35  43 -30  24 -26   0  15  23 -28   6  -9  30 -17 -12 -35 -60   2  48  62  -2  60 -34 -31 -63 -14 -23 -54  46 -40 -41 -43  59 -62  -9  20 -24  55 -29  63 -36  41 -10  58 -40  43 -41 -36 -19 -56 -38  44 -60  -7 -51 -58  43 -10 -48  25  15 -25  46  10 -23 -27 -34  17 -36   1  17  -8 -22 -57 -13   2  50  10  31 -32  18  57 -52  23 -14 -39  29 -35  16  45  54 -33 -44  36  41  -3 -55 -56 -50 -26   9  31  30  52  39 -47 -10  25  28 -43  57 -18 -49 -59 -59   1 -33  34  31  47  15  21 -50  35  -6  55 -32   3  63 -17  41   9 -50   8  -3  53  25  51  15 -11 -55   8  36 -40  14  41  25  45  12  -8  28 -37 -50  42  63   8  33 -33 -53  33  14  53 -22  29  -3  39  18 -42  26 -31  12  35  42 -16
 59  -8 -39  21 -27  37 -51 -63 -63 -37  43 -64  35  12 -33  47 -19  46  36  23  11 -31  -2 -35  -9 -39  -1 -61  60 -23 -13  56  33  13  13 -58 -14  26 -57 -13  54  50 -13  25  -2  19   8  44   1 -20   3 -52  13 -62 -23 -59 -37  40 -56 -41 -47  -4 -49  50 -55  28  56  -5  -9  63  47 -19  49 -30 -58 -16  53  15 -36 -10  59  31   2   9  33  44  14  60  20  22 -44  38 -46 -29  24 -37 -64  17  23  -9  16   6  36   2  40  42  50  30  -7 -50 -44 -11  45  23  62  15   3  12  11 -41 -30  31  61 -11 -61  22  16 -61 -25 -25  -6  55  45 -34  -7  22 -56 -21 -12   2  -7   8  55 -25 -33  53  54  34   1   1  58  35 -31  55 -40 -28  13  41 -25  52 -48  33  44  62  63 -27  20 -57  17 -56   9 -54  16   0 -15  48 -11 -25  18  54  41  12  26 -54   4  50 -18 -47  27  21 -58  44 -10  50  42 -11 -41  -2  -4  40   6 -58  51 -42   6 -28 -58  60  12  25  50 -11 -27  12  -1  41  -1  45  59 -38   2 -63 -58  56  51  48 -19 -54 -18  41  51  52  47  38 -53 -10 -54 -47 -14  22  42 -28 -53 -48  49  10  57 -16  -9  52  10  57  53  17  49  40
  1 -34  51  48 -56  38  36  55  12  47 -19  22 -63  31 -19  43 -60  -8  59  53 -61  53 -27  -6  41  47 -12  31   0 -27   7 -62   4  -6  50  12 -32  22   3  44   6  49   3   7  16  48 -14  20 -24 -18   9 -21 -29  46  38 -52  30 -38  43 -34  -1 -13 -32 -61  45 -46  15 -50  41 -45  58 -17 -60  -3  54  20 -19 -24 -23  22  22  50 -63  57  33  39 -58  -1 -63  49  29   1 -28  62   4 -46 -48 -44 -32  57 -25 -38 -24 -21  24 -34  63 -59   7 -24  27 -35 -37  29 -41  60   4 -35  -5   6 -50 -40 -57 -13 -42  11   5 -25  31  37 -32 -58  63   9 -15  23  39 -15  29 -18  25  -8  12  52 -43  35  48  26 -64 -21 -32 -50   4 -25   1  26  50 -58 -63  18  43 -30  24  43  43 -54   2  18  -5 -33 -63 -44  24  13 -55  45 -16  57   7 -16 -27  39  -2  41 -50 -64   3 -63 -58   5  19  50  39 -21  29  18 -11 -33 -28  48  -1 -27 -59 -41  50 -50 -60 -30 -57  12  18 -20 -13 -47 -43   2 -47  25   3 -41 -34 -42 -55 -59   1  38  23  55 -58  59  39   5 -31  44  28 -45  58  32 -10 -62 -20 -56 -18  32 -39   4 -30 -22 -35  37   2  -5  59  11   0  -4
-14 -41 -13  -8 -46 -37  61 -13 -57  25   7 -62  -7  61 -60  38 -59 -14   6 -33  54  40   9 -45  13 -53  14   8  23 -50 -60 -55 -27  -8   1  -8  19  -2  43  26 -41 -14  28  16 -17  32 -10 -11 -45  60  20 -55  36 -35 -35 -15 -23  43  57 -64  58  62 -55 -33 -10  10  23 -55 -56   3  35 -33  53   0  47 -27 -32 -26  26 -13 -30 -18  -3 -57  11  26  -8  52   5 -14  52  -1 -16  61  31  38   7 -10  47  15  57  18  46  47 -46  30 -44 -13 -60  46  38 -26 -36 -29 -19  39  61  38  28   3 -40  16 -62   8  14  33 -18 -43 -40 -35  37 -47  47  19 -64 -62 -15 -44 -11 -11 -62 -37  28 -34  -1 -55 -58  -4  47  34  63 -57 -14 -62  15 -64  35  61 -42  59 -38  59 -51 -54  14 -51 -52 -64 -30   1 -11 -28  28 -47   3 -37 -37   9  24 -54 -21  23 -46  29  25  33  30  -3  31  52  -8  57  47   5 -61  -3  19 -49  -3  53  16  51 -39 -19 -60  28   8 -33 -27 -32 -22  16  56  -4 -18  17 -35 -52 -50  60 -64   7  54  47 -52  57 -20  31 -55  42  20  25  29  46 -58  33  10  15 -63  48  47 -21   0  39  39  46  -7 -60  58   7 -63  58 -50  55  41 -37
 48 -42  58  57 -64  15  19  29  -3  25  -2 -57 -24  -1  55 -40  42  -8  63  17 -26  -8  22 -31 -64  23 -37 -50  14 -59 -23  -2 -37 -28  -8 -37  51 -53  56 -16  36 -10  -9 -51  54 -17 -27  32  39 -28 -14 -51  29 -56 -18  29  31  10  43 -19  15 -43  43  42  -7 -29 -59 -20 -18  61  28 -45 -13 -45 -32 -23   2   5 -54 -23  41  -4  -9   6   4  37 -29 -29 -17 -49  16  62 -28  -5  40  29  31  45 -55 -51  42  37 -32 -34  56   0   7  -5 -59  17  36  47 -51 -37 -11  17 -63  25  52 -16  40   4 -17 -52 -64 -41  41  31 -59  50  44  47  23 -51 -51  15  13  21 -54  19 -26  47   2 -12 -54  55 -59 -53  16  58  -4  -8  -2  43   4  -2 -62 -19 -35 -57 -33 -54  55  54 -41 -60   6  36  25  16  -9 -64  -1  57 -12  10  49  -7  21   1 -13 -47  58  50  60  -2 -16  63  44  14 -58 -53  24  61 -62  47 -62   8  19  27 -40 -53  27  24 -60 -49 -30  53   9  55  -9  60 -55 -15  46 -59  47 -33 -60  27  45 -53  39   5 -56  41 -12 -54 -15 -57  38   9 -46   1 -31 -41  17   3 -52 -38  -5   3 -42   4  52 -59   9  36 -28  14  -1 -47  25 -26  22  33
-49 -54  44   0 -47  18 -54 -28 -45 -21  -5  36  47   7  62 -22 -53 -43  46  63 -38  -9  35  -2 -59 -29  15  30   9 -27   0  25 -17 -20 -39   0  62 -29  36 -47  15 -33  54  -2  39  52  40  50 -55  22  49 -29 -51  21  33 -45  56 -16  49   1  21 -15 -38 -60  29 -12   5  27  23 -23  45 -26   9  35  36 -16  23  12 -30  33 -30 -45 -60 -16  40  38   3  32 -42 -12 -30  44  38  -4  48   3  48 -11 -33   8  31 -52  46 -24  47  19  24   6 -33  58 -25   2 -51 -20  50  54 -46 -11  22 -24  41  56 -44  15 -11 -59 -45 -27  -6 -14  45 -39  -2  28   1 -19 -17 -39  51  14 -45 -37 -48 -31   7 -62 -41  25  -9  45 -63 -31  38 -42  48 -37 -37 -61   0  21 -11 -18  47  51 -54 -16 -32  -7  10 -44 -57  29 -17 -40  62  54 -38 -43  15  18 -61  16  51  41  38  35 -60 -63  39   4  23 -36  50   6 -48  60  54 -16 -11   0   4  -3 -34  51  21 -36  41  47 -14  -8   1 -11 -55 -12 -34  47 -40 -30  49  63  38   8 -37  25 -50 -21  21 -60  28 -53   5 -32   8  35 -44 -35  63  61 -52 -15 -10  14  38  -1 -62 -60 -18 -38 -26 -33 -39 -51  39 -11  38  53
 32  -5  58  -4   6  -1  29 -50 -30  49 -21 -31  46  -8  19 -28 -58  -7  35 -56  -2 -46 -29  36 -15  -4  49 -39  49  23 -50  18 -45 -56 -50  25   7  43  40  41  28 -45 -53  11  11  30  47  17 -41  19  26  21  37  61  -6 -42  -7 -21 -17 -21 -61  -2  61 -42   6 -53  47 -50  55  23  55  19  43 -62 -34 -10  32 -50 -56  56  33  34  13   6  31 -57  28 -40 -13 -52   3 -10  10   0  12 -48  12  -5 -34   3 -45 -42 -42  62 -40 -11 -12  57   3  -4  49 -28 -34  -2  42  61   6   6 -42  57  18  25 -17 -36 -38  59 -19  38 -10  11 -23   9  33  -1   7  58  52  60  51  -9  -8  36  27  23 -30   5  20  40 -52  42  33  30   4 -48  59  30 -53 -24   4   2  51  45 -53  21 -20  19  15 -31  15   2  24 -57 -26 -12  30   8  57 -13 -15 -59 -35 -46  36  33 -29  31  -1 -18 -57 -61  48  58  48  60  15 -35  15 -34  -2 -34  32 -42 -27 -58  10 -60  15   4  -9 -64   9  20 -46 -19 -10 -11 -52  53  36 -45  57  20 -50  41  16  29 -58 -33  60   4  -3  28  27  35  35 -27  39 -14  41 -34 -14 -13  50   4  32 -24  58  45 -34  30 -64 -41 -14 -50 -64 -61
 44 -57 -30  40  11  32   4 -26   3 -25  12 -22  25 -11   8 -53  40  -6  16   9  35  10 -10 -63 -24 -10 -40  26   5 -40  29 -15 -33 -64 -39  43  32  29 -47 -29 -59  29  13  30 -45 -43  42  59  15  -6   4 -14 -60  58 -13 -20 -15  11 -58  54  36  36 -25 -61  36   0  46   4 -35 -64  39 -30  29 -12 -63  48   9  43  44 -40 -27 -16  11 -23 -21  62  21  28  10  27  18 -18  -1  57 -15 -29  -7 -32  39  22 -32  14  57  61 -62  58  46  11  37  26  36 -54 -54 -17 -13 -11 -19 -56 -47  55  35  35 -27 -29  28  23   6 -43  55 -18  44 -41  60  37 -44  63  31 -62  10   4  28 -18  14  39  29 -63 -36 -53 -55 -18 -62  44 -47 -24 -49  46  63  22 -61  54 -60  47 -51 -64  20 -31  63 -13 -28  10  55 -64  56   5  39  22   6 -60  33  15 -14  35  -4   3 -53  11 -15 -54 -31 -11 -64 -27 -28 -51 -26  57 -17 -27 -20  19  47 -28  19  40  41  -5  -2 -16  -1 -33  63  49 -62  -5 -12 -50 -57  38 -40 -24 -37 -39  14  -1 -26  52  -8  21 -39  37 -24 -55 -55  60  49  50  -9 -17 -30  54  14 -30  39  16  29 -37  30  36 -63  55 -51 -36 -48  27  28 -10
 15 -44 -52  40  57 -12  49 -62 -16  34  53  39 -47 -41  29  31  -7   4 -16 -41  32 -50  59  33 -59 -56  62 -43  35  26  12 -14  46  24 -37  40 -52 -52  42  -3  47  31 -28 -64  55 -62  32 -16   6 -48   7 -26 -34   3 -56 -28  11 -58  -7 -17  32 -59  33  14  29  60 -10  42 -55 -31 -25  56 -64  11  56  55  13  24 -24 -44  40  47  -6 -57 -14   2 -21  62   8  36 -19 -24  42 -50  55   7 -53 -19 -15 -44  14  24 -52  15 -28 -60   6  49  29  46 -59   5  30   0  12 -48 -62  55 -50  11  28  -5  51   6  10  42 -51  21 -40  -1  41  38 -41  53 -11  -5  57  60 -19  22  42 -14 -36   8  50  40  25  53  32  39   0  -4 -29 -13 -62  45 -34 -49   2 -10  14 -21 -36  38 -32  18 -31 -39  14  14  48  -8 -63 -52 -63  51  52  26  40  20   1 -24 -48  36  28 -46  17  58 -30 -45 -16  48  -2  12  22  30 -34  56  56  44   6  40 -27   7  52 -26  -5  40 -64 -29  -3   1  12  13 -26 -24  32  55 -30 -62 -53  18  50   9 -34   9 -24  -3   1 -32 -23 -57 -56  14  15  60  52 -54  36  52 -19 -31 -10  57  47  28 -31  15  19   3  17  30 -43   3 -24 -12
-52  16  49  13  48 -38  21  56  41 -28  52  29 -18  24  18  27  58 -56  21  41  36  54  -8  -9  -6 -55 -42  15  12  -2 -61  25 -50  52 -26  62 -49  59  54  56 -33  42  21  13   2 -25 -23  -4 -17  62 -27 -45  52  29  11 -18  38  33  62 -13 -33 -63 -52 -19  54 -14 -21 -59 -18 -31  61  13 -53  18 -37  13  58   4 -54 -23   2 -17  -3 -10 -51 -56  37  51  41  35 -26 -56  36 -14 -11  26  37  32  31 -45 -63  28  32 -52 -17  59  25 -23  -1  35  18 -63 -45 -49  -8 -32 -41 -35 -45 -64 -64  -6 -56  36  44  -3  -1  17 -35 -34  36 -34  59   5 -22 -22   0 -60  19 -64  39 -27 -63  58 -11  -7 -38  12  22 -18  13  22  40  21  -5  20 -45  58 -26 -16 -40 -54  15 -45  15  57  -3 -48  61 -48 -48  37 -10 -47  31  43  11  58  -9 -31 -24 -60  56 -48  26 -13  36  45 -19 -54 -35   5 -43  44  25  36  38 -42  52  35 -25 -60   8  29 -42 -24   8  33 -30  63 -62  10 -60  58  26  30 -19  -2  11  26   9  40 -32  30  21  57   2  -5 -49  -9 -34 -10  -5  39 -45  17 -49  27 -14 -15  27 -11  59  31 -17  21  -3  29 -45 -56  -9  28  48  23  -6   5
 16  61 -64  32 -12 -33 -42  47 -58 -22   1 -43 -59  51   6  32 -24   1  -1  24 -42  60 -11 -23 -60  44 -58  53   4   0  -6 -44  -3  -5  52  49  26 -53  33  32 -11 -30  53  -6 -43  -5 -37  -2  60  26 -42 -46  23  11  -5  27  -9   1  16  59 -62 -53 -48  -1   6 -60 -15 -32 -49 -46 -64   4 -12  53  63   9 -16 -38 -57 -20  52 -35  -2  11  40  57 -25 -32  -5  55 -37  -3 -62 -21  60   8 -16 -19  40  -1  -1  40 -60  51  29 -61  -3 -51 -35   4  -7 -47  34  55  29  10  49 -60  42 -20  59 -58  41  62 -15  37   6  33 -45 -17 -31  18 -41 -27   6  53 -24 -61 -62   5   7  -4  22 -23 -13 -13  52 -28  -9  30  16 -13  36  -7 -15 -42 -33  55  55 -14 -26 -40 -60  -2  -3  10 -13  37  13 -11 -22 -43  49 -63  -2 -27 -12 -14   9  44 -47 -38 -33  53  19  16 -53  50   7 -61 -28  46 -37 -23 -20  25  51  31  -2   1 -44  41  22 -58  42 -44 -21 -34   7  52 -54  24 -50 -23  13  34  57  25  20   1  28  57 -17  55 -30  27  16 -43  -6 -49  22  14  56 -20  20  34   1  63 -64 -56  52 -53  32 -62 -12 -19  36 -18 -58  -7  47  34 -14 -34  26  20
