256 256
-15 -38  38  59  40  63   3 -19 -14   9 -44  63  11 -15 -23 -60 -34  25  40  35 -57 -47 -40   3  26 -12 -46 -26  -7   1  10  42  27 -16  37   3 -16 -23  48  34  50 -59  33  -3 -10 -54   2  21  36 -22  -8  43  -5  16 -18 -43 -60   1  -4  -2 -62 -58 -24  29 -10 -50 -32  38  -9 -47   8 -23 -42 -23  39  12 -12 -23 -31 -40  19  26 -61 -49 -22 -15 -28 -17  50  32  45  52  38 -43  17 -35 -29  50 -61  26 -61  12 -60 -39  53  43  37 -23 -44 -57   1  39  33   4  54 -53  54 -37  -6  40  59 -25  29  34  -3 -18  63  32 -32 -62  -5 -29  14  -1  -4   4 -22 -30  45  -2 -23 -17 -27 -54  51 -36 -43  41  -9  16  18 -14  55 -17 -44 -12  29 -45 -43  62 -42  16 -31  36 -49  30 -24  -7 -64 -42  55 -23   5 -36 -13  -8  -8   8 -30  47 -40  52 -30 -48 -29 -10   4 -64  10  25  62  32 -23 -32   4  -8  62  45  49  62 -61  40 -25   8 -59  26 -64  -3 -30 -30 -19  -5 -42  15  11  -7 -59 -49  -6  15  41  -8 -17 -46  24  52  11  22  33  -4  20  36 -27  59 -20 -22  21 -20  39  56  15 -44 -13  37  35  62 -33  41 -51  25  -8  54 -47  40 -55  42
 28  20   0  -3 -48 -43 -31 -11 -48  13  31  38  57   7  30   8  27 -47 -18  -1 -49  13 -24 -36 -26  32 -45  -9   8 -36 -31 -28  48  34  33 -64  55 -62 -10 -57  15 -43  45   9  28  11 -47  -8  28  -1  55  43 -52 -33 -56 -14  63 -37  42   8  -9 -53  44 -25  45  14 -25  36  16  29  44 -32  51  25  41  15 -27  58 -57 -63  -6  62  45   6 -35  53  57 -35 -48  35  37   7  46  17  46  28 -33 -43   0  48  51 -20 -48  38 -58  57 -11 -21  51  -3 -20 -19  -5 -39  52  25 -50  45  54 -34  16  27  37  -2 -20  19 -38  12  41  27  -4  28 -57  12   2 -51   5  55  -8  -8 -12  37  38  48  62  26   9 -51   7  -1 -21 -41 -38 -47  21   6  36  48 -46  13  11  14 -23  18 -38  43  32  31  35 -40 -40 -41  61  62 -57  60  24  16 -55 -33 -49 -12 -10 -23   5 -53  48 -22  59 -62  55   6  17 -31 -39  43 -52  57  11  47 -47  35 -57 -49  33 -50 -53  -7  31 -44  24  46   8 -50 -40 -50 -39 -56  -8 -43 -54 -17  27  27  16  52   7  29  45 -46  12  63  53  19 -50  22  34 -39 -49   1 -19  39 -17  53  53   7 -61 -50  15  -5 -29  26  43  63 -11  -5
 51  60 -40  33 -50  37  32 -61  -8  46  25 -38 -57  40  27 -12  15 -53 -23   4  18 -19  19 -30  40  54  60  19  53 -15 -49  41 -18 -25  10  -4 -52 -22   0   5 -40 -39  31 -33 -62  -5  19  17   6  60 -42 -40 -23  41  -6 -46  31 -10  37  21  40  52  -2 -42 -36 -56  18 -24 -14 -46  45  10 -20  13  41 -18 -56  -4  63  14  -8 -43  38  34  62 -31  52  30  23  25 -13  -1  14  49  21  42  57 -24 -46 -21  -6 -64  53  38  13  30 -44  21 -38 -44 -29  18 -23 -55 -12 -24 -22 -24 -58 -62 -62  -7   1  16 -22 -41  -6 -29  -1  12  14  57  12   3  32 -39 -31  52  46  -5 -56 -47 -51 -14 -37   2  26   5  42  32   7  44 -39 -55  -4   3 -32  54  38  31   3 -12  24 -49  55  -8 -23 -40 -19 -41  19 -11 -23  32  39   4 -30   1 -55 -51 -31  17  57  -6  26 -10  61  58 -20  35  25  47 -41 -15  63 -50  42 -24 -26 -41  -1  57  12  40  26 -12 -20  60  53 -10 -55 -41 -57 -61  17  33  -7  15  27  37 -14 -12  21  10  37  20  24  15  60  63  38  -5  56 -13 -28  18  39  16  15  28 -58  24  51 -51  27   5  46 -44 -44   9  58   6  61  15 -48  35
-29  41 -14 -33  40 -39  26  32  12  62 -13 -13  15 -62 -49  21  26 -61  35 -10   8  17  10  28 -37   4 -30 -40 -45 -13  59 -10 -36 -18  21 -60   7 -16  36 -45 -18 -41   6  61 -39  21  19  52  24 -10 -22 -32 -57  52  60 -30  -7 -33  -5  12  18 -10 -61  46  36  24  50 -21 -56  22  -2  -9  46 -60 -12 -57  26 -57  59 -14  -3 -27  19   5 -38  15  39  19  46 -30 -33   0  25 -30 -18  -3  59 -32  41 -61  55 -25  -6  37 -20  47  44 -58  54  40  -8 -12 -51 -53  57 -25  27  32  58   9 -61 -38 -54  28  -4  -8 -39  -9  25 -62  -5  16 -22  53 -11  22  36 -31  28  27 -55 -44 -49 -41 -32 -56  -2  59  40  -7   4  43  19  14   7 -49 -57  33   7  32  35 -62 -16 -51  55  37  35  28 -58  -1  -9 -48  20   6 -25  52  14  37  47 -10 -34 -13 -30  49 -62  41 -63 -55  10   8  41 -18  10 -39  -5   1  62 -33 -35 -60  30  20 -44 -14 -38  -5 -26  40 -31 -43 -33  -1   9   1 -15  11 -22 -14  20  53  58  -3 -29   4  22  30 -59  20  61 -29  24  28  55  45 -50 -46 -24 -11  58   9  10 -39 -55 -45  26  -6  30 -59  44 -14  58  38  47 -35 -22   5
 59 -17 -39  57  18  50  21  10  31  35  28 -57 -40  22  17  35  48  26  54  10 -44  21  15 -64 -57   9  38  55  38 -48  -4  34  -1  22  27 -46   8 -16  28 -25 -45  -8 -18 -20 -50  63 -49  62  25 -59   9  45  26 -40  45  34  34  19  25   8  35 -43 -22 -29  43 -59 -11 -13 -11 -47  26   9   9 -55  53  23 -56 -60  22  34 -55 -33  15  36  -9  -3   6 -39 -48 -33  34  52 -12 -52 -41 -32 -46  12  19   7  29 -18 -48 -26  -9 -59  61  -1 -55  19 -31 -45  50  49  55 -22 -18  -3   3  -2  28 -27 -14 -48 -14   9 -16   4 -43 -60 -53  50 -14 -36 -40  41 -31 -42 -24 -21  41  10  -2  28  -5 -11 -58  41  50   9 -25  14  47  26  30 -31 -29 -49  37  -7 -45  48 -21   5 -52   4 -18 -18  26  22  25   3 -32 -41 -33  27  12 -27   4  -2  47  44 -52  30   6  42  63  41  57  36 -30 -52  20  14  17  33 -46  63 -49  44  22  40 -17  54  63  15  18  11  52 -42 -55  35 -62 -43   1   8  63   0 -14  57 -28  20 -59  57 -30  23  26 -12  22  41 -32 -20  17  16 -29  16 -33  53 -37 -45 -53 -28  55 -50  -7  -8  22  -8  57 -56 -15 -35  29  -9 -42  63
-50  48 -12  36  25  20 -47 -22 -28 -12  58   3 -23 -43  23 -12  -7  14   2  50 -58 -39 -21  63 -31  28 -35  62 -45 -13  62 -31 -28 -14 -58  61 -58 -41 -24 -21  11 -30  46  52  -8   5 -24  49 -45  43  36 -38 -60 -49 -39 -27  43 -10 -28  63  42 -30 -32 -50  20 -26 -53  26  -3 -13 -59 -56  22  52  60 -50  -7 -27  63  13 -48  35  39 -44  50 -64  -7  30  -9  29  29 -31  63  61 -17  19 -28  -6 -18  33  46 -13  42   4 -25  38  18  33 -53  17 -18 -37 -11 -43 -17 -25 -43  41 -59  12   6  34  45   6  32 -36 -39 -60  23   7  37   5  59  15 -55 -30 -10  27 -61   1 -20 -15  29  33   6 -52 -55  28  53 -50 -24  -4  49 -42 -62  17 -14 -37  21 -55  35  -6  14  30 -54  23 -64   0 -14 -60 -63  31 -11  30   0  60  43   9  24  32  24 -64 -36   9 -42 -34 -38   9  -6  47  18 -35 -23 -31  59 -13  56  59  51 -21  63  53 -54 -11  19  10 -15  -2 -44 -55 -33  44 -55  -5 -11 -32  26  15  41 -44  -2  -5 -15  39  28 -20 -37  21 -25 -50 -64 -25 -61 -54  28  23  20 -51 -43  40 -42 -12  20 -33  48 -55  -1  10  24 -24  30 -42  36 -49  62   0
 -5 -39 -43  34 -25 -43 -55 -21 -33  37 -62  52  50 -41  28 -56  12 -15 -24  -4  -6  39 -58 -45 -48  36 -23  52  51 -25 -12 -18   0  10 -48  40  31 -38 -45  63  63 -43  51  50 -20  15  58  56 -64 -30 -12  -5 -54  -6  14 -38 -34  55 -50 -47 -33   2  -1  31 -52  16   7  44  42  26  43  41  47  30  27 -36 -19  22 -44 -18  56   9  41 -62 -61  -9 -36 -30 -18 -22 -13  13  45  51 -19  57   3  52  37 -19  15  16 -42  -2 -18  50  26  28   8  47 -54   0  -8  51   3  -5 -22  31  29  24 -54 -47 -26  55 -60  19  48   7   7  22  52 -42 -26 -54  21  21  60 -17 -15   4 -34  -5 -59  22 -18   8 -46  24 -25  47 -16 -15 -64  22 -24 -60 -23 -39  11  49  47  -1 -57 -43  10  28  42   6 -52 -37 -53 -22  22 -48 -63 -60  24 -45  28  63 -62 -51 -15 -61  35  25 -57 -51  50  19  62  33 -46 -59  55  28  34  33 -29  46  61 -18 -40  19  -2 -39  24 -42 -20 -12 -43 -17   1   6 -14 -27 -32  -7 -14 -46 -52 -16  52 -33 -11  43  59 -41  12 -34 -59   9  12 -34 -35 -54  -9  53 -32  36 -23 -10 -45  43  60   5 -48 -36  62   2 -17 -53  50 -29 -22 -25
-50 -27  -1  26   4   4 -28 -48  34   1 -37 -38 -10  -5  62  31  49 -47  10  46  22  26 -54  20 -36  -7  31 -50  28 -55 -10  42 -17  53   5  51  -7  41 -61 -36 -22 -34 -10  32  26 -12  -1  11   5 -54  -7 -37  36   4  47 -63  61  15 -49  26  24   5   4 -57  -6 -55  58  52  50  62 -48 -36 -36   6  60  54  58  -4   2  -1   6  59  26 -22  -1   9 -21  -3 -40  -5 -41  49 -64  27  56  -5  37  51 -17  23  49  -1  52 -51 -59  48 -60  63 -20   6  -2  50   1 -40 -35 -63  33   8  -2  58 -61  21  43 -60 -16  35  -1 -43  22  46  45   7 -19  33  21 -14  17  25 -15  62 -33  47  48  32 -57 -51  33  40  22 -33  34  25  52  13  29 -27 -15 -36  -6 -57 -54 -25  15  -9 -56 -28  41  26  61 -38  24 -36 -55   8  60 -48  22  30  57 -20  61  27 -59  50 -23  35 -41  26  63  17  33 -54  57 -16   1 -63  20 -21  27  17   5 -13  45  15  60  42  31  18   8  24  62   5 -12 -61  -9  29  38  14  -9  38 -32 -40  48 -39   9 -15 -38 -35  28  54  47 -30 -23  28  49 -27   6  16  55 -50 -23  53  20  29  57 -53  -6  31  26  49   5  58 -55 -11 -45  18
 39 -19  48   3 -29  31  37  13  -5  22  50 -62 -25  42 -48  16  31  36 -19  24  48  39  -8  10  24  61   4  33 -13  23 -12 -38 -60 -28  29 -24 -61   3  53  -2 -39  39   0   0  17  17 -48 -15 -11  -3 -55 -27 -28   1  47  60  -1 -13  30  50 -54 -46 -52 -49 -10  41  -9  -7 -20 -20  55   6 -45  -8 -58  37 -55 -41 -42  -2  20 -33  36  57  33  19  53 -32 -57  19 -46 -47  37 -34 -32 -37 -57  23  20 -12 -61  12  58 -41 -60 -64  60 -51 -41 -46  11  44 -15 -17  37 -46 -61  26 -14 -54 -18   4 -37 -45  34  -4 -17  42 -45 -61 -34 -41  15 -40 -18  19 -40 -22  32 -16  -4 -20 -36  45  27 -63 -64  30  27 -14  40 -55  55 -60 -35  25   0  12   3  19  15  33  42 -33  57 -40  50 -46   2  19   2  62  63  30  44  26  31  44  -7  -6 -34 -31   4 -43 -27  33  47  37 -19 -14  -7  60 -44 -29 -37 -51  -4 -50 -33  62  33  33  61  32  -1  41  -6 -34  21  51  25  51 -43 -35 -55  -6  62  56 -32 -21 -22  25 -25  -2  60   3  12  -8  17  43  -9 -14  13 -12 -46 -52 -35  12 -21  50   0 -60  37  21 -31  46 -49 -33  38 -17  10 -47 -56  49  15 -59
-12 -37  -3 -59 -57  52  -9  20 -24   9  32   5 -42 -53  -9  22 -49 -35 -21 -16 -53  -6  15  50  42 -39 -61  50 -53  18  55  -1  46 -11   5  53 -23  60   9  18   6 -23 -41  28 -11  15 -14   4  44  29  53  55 -41   4  41 -63  30  44  52  41  -1  43 -24 -19 -32  45 -30  10  42  43 -36 -16 -44 -13 -52   9 -62  -2 -50  46 -37 -61  38 -14   7  15 -12 -27  -4 -24 -50  59 -45  -9 -24 -12 -28  10  62 -50 -11 -38  -2   9  13  10 -45  16 -56 -31  -2 -29 -28 -28  22  43  52 -54 -47 -16 -14 -33 -21   5  22  19  57  59 -35  55 -55  18 -47   8 -37  31 -46 -18 -17 -37  15  45  -2  51 -46 -44  31 -58 -34  48 -10  16 -49  33 -42  38 -12 -49  33  17 -57  42 -29 -40 -14  -2  55   5  45 -26  32  -4 -44 -34 -16 -26 -13 -49 -20  17  63  34 -30 -50   3  -8  52  55   7  21   8  14   0  43  39  50 -23  30  -9 -42 -59 -41  19 -39 -10 -61  -1  41 -46  43  -6 -47  13  28 -33 -48 -44 -44 -57  28  41  15 -22 -23  -6 -47 -36  35  48  19  58  53  43  13 -50 -31  16  13 -54  34  -8   4  51 -59 -31 -46 -43 -11 -26 -36 -47 -48  43  -4  -7 -27
 13  21 -56  -3 -23 -62 -14 -44  15   0 -11 -33 -51  -1 -63   5 -61  52  10 -28 -57  31  26 -19  59  43  -3  38 -25  55 -53  53  12 -44 -14  53 -42  37 -55  38 -27  -2 -59 -13  61 -57  56 -63  59   3 -27 -62 -30  63 -16 -34  43  45 -60 -46  36 -48 -57 -15 -28  -6 -26  -6 -33 -16 -32   4  46 -26  55  44 -19  48  45 -24 -13 -46 -21  21 -46  27  51  61   8  56 -49 -19 -56 -41  30 -20  17 -60  38  48 -12 -57 -12 -29 -19 -20 -49  26 -36  60 -62  15 -50 -19 -28 -32 -56 -40 -35  17 -48 -19  62 -40   4  28   4 -43  32 -22 -59 -43 -15  -7  -8  30  37   7  -8 -63   3  -5  16  17  40  53  50  49 -51 -49   2 -35  -4   0 -11 -64 -36  57 -43  60 -29 -38 -47  21  20   9 -13  -7 -48  44  -5  19 -25 -53 -27 -49 -64 -41 -64 -51 -26   2 -22  35 -62  31  35 -34  24  57 -37  60 -45 -20  17  39  54 -60 -31 -58  48  28  26 -41  39  63 -25  40 -42 -25  53  -4  42 -32 -33  44  63 -61 -53  24  60 -26  20 -49  18 -27  55   8 -23 -40  15 -38  52 -23 -15  27 -24  24   3  -2 -64  -7  58  42  25 -38  22  24 -35  33 -16 -39 -57 -60 -24  26
