256 256
 31 -29  49  28  29 -42  -6  57   7  59  20  61   1  23  -4   3 -53  -8  49   6  52 -31 -25  56   3 -40  36   3 -58 -64 -59  37 -28  54   1 -63 -52  60  58  19  55  14  16  -7 -27 -51  60 -15   5  45  55  -7 -50 -34 -15  18  -9 -42 -43  -3 -42 -38 -30  -6 -48  35  -5 -36  31 -11  48  23 -60   0 -48 -23  13 -52  26 -45  57  17  12 -57  48  62  25 -25 -44  46  36 -22 -56 -58  37 -40  41 -32 -11   9  22 -27 -32  26  37 -16 -61 -13  -4  30   6 -11 -17 -46  -4 -33 -48 -42   6 -28 -60 -22  15 -51 -16 -12 -27 -38  20  26  35 -22  63 -61 -60  37 -13 -56 -40  47  38  30 -28 -43  48  32 -11 -63  54  59 -27  59 -26  52 -56  22 -24 -19  48  61 -56  19 -25 -57  22 -20  44 -55 -12 -60  56 -38  34 -36 -17  19  61  36  20  51  32  57  46 -58  46  54  28 -42 -28  13 -45 -20 -32  -5 -13  55  39 -32 -64 -37 -28  57 -11 -57 -43  36  26 -46   9 -18 -58 -23 -25  52 -17 -43  43 -53 -20 -49  24  -1  -5  57  58  46  48  33 -50  48  60 -13  41 -15  -6  63 -42 -44 -47  31   2 -41 -56  41 -52  -9  63  55   2 -21 -58 -37  42   1 -44  37
-17 -60   6  -2  52   3  49  30  52 -21  29 -54  -1  46  41 -63 -58  49  42 -46 -24  41 -55  43 -44 -49 -58  63  16 -38  36  63 -34 -22  -3 -46  45 -18  48  34  25  13  44 -40  -4  22 -39   2   7 -60  20  48  45  29  27 -62  44  33 -63  -4  59  37  -5 -39 -49  57 -21  61 -25 -36  31 -63  41  11 -39 -27 -31 -13  39  41  -9  -5  25 -28 -40 -12 -26 -60 -43 -25   0 -48 -52  60 -23 -36  53  20 -39 -36  48  56 -35  26   3  -9  63  37  42  39  14 -31 -30 -25   5  -5  27  44  -1  48 -45 -64 -64 -32  60 -23  -4  49  61  21 -51  46  13 -21   8 -48  34   7  53  12 -18   3  45  17  42 -14 -52   5 -34  11 -11 -14  11 -11  18   7  30 -50  -8  28  35   6  10 -16  49 -46   0  19  25 -10 -33 -56  57 -52  25  36  -2  37 -23  29 -16  31 -49  60 -44  33   3  51  47  60  15  18   2 -39 -62 -13 -21   2 -58 -60  56 -27 -52  50 -15  37  22  47  10  63  12  59  30  27  55  51  -4  -6  38 -21 -10 -11  61  56  14  63 -21  57   2 -15  61  -6  22 -54 -20 -57  47 -62  55  -6 -62   3 -11  32 -33 -20  19  27  38  -7 -57 -35  46 -60 -43  -4
-60   1 -11   6  50 -13 -64   9  -3 -19  16 -20 -17   7  38 -15 -53 -37 -46 -22   7  37 -59 -18 -33 -52  11 -51 -47  32  10 -43 -31  63  27 -44 -14  27  29  47 -56 -19 -36  -8  53 -62  41 -64 -34  59 -22  37  33 -17 -45 -64  -4  30 -51  13  -1  23  34  32  23  -3  52 -55 -40  17  57 -31  63 -43  25  52 -41   2  52 -11  -2 -34 -37 -33  13 -18 -33 -55 -51 -20  22  12 -60  -8 -20  27  53 -31  36 -50  50  29 -17  49  50 -56  37 -54  10  25  -1 -56  55  26 -25   5 -55   6  14 -42  51 -27  34  55  29 -50  18  19 -17 -10  33 -30 -44 -48 -45 -58 -40  57 -48  34  18  16  43  10 -22 -46 -49 -13  25  29   9  12 -62 -21   3  32  -6 -43 -13  41  11 -44 -53  31 -28 -33  38  -4 -40  54 -34  42   6 -55 -12  49 -36   3 -28  53 -31  46   1 -29 -39 -60 -61  19 -39 -10  -3  36  10   8   4  46  39 -22 -22  63 -32   9  42  39  18 -34  24  46  34  60  35 -61  42 -28 -26 -60 -24 -22  23   1  32 -44 -26 -21  29  42 -39   4 -44   4   4 -12 -51 -18 -37  31  12  51  14 -18  48 -15 -15  26  22  24  30  62 -62 -10   0  34  10  38 -51 -25
 16 -25  44  36  43 -16 -40  56  30 -12  23 -22 -25 -27  25 -41  23 -54  50 -19  34  16 -21  36 -58  43   7  17  17  20  56 -31  59  36 -59  38 -44 -34  30  50  18 -10 -35  57  27  54 -47 -14 -64 -61  31  35  19 -53   7  26  54 -50 -21   8  35 -29  41  30 -56  47   5 -36 -51 -29 -49  31  25 -20  24 -11 -30  41  39 -30  44   7 -59   0  18  13 -38   8  27   5 -48  -2  40  58 -35  48  41  34 -51  54 -59 -36  21  31   8 -19 -44  42 -41  59 -52 -61   2 -46   3 -44  31  29  29  -6 -30  45  57 -53  39 -42  59  16  56 -56   6  61 -28 -37  28  44   9  48  22  32  44  35  35 -18  53 -25   3  20 -60 -32 -50 -25 -51 -57 -14  53 -35 -19   5 -43 -10 -52 -45  26 -25  47   7  48  32 -35  16  12 -64 -12  58  53  27  -3   9  31  29  24 -58  43  31  -8  32  61  38 -27 -46 -36 -15 -27  54  25 -43  -3   9  53  27 -38   1  27  14  -5  17 -23  57 -38 -56  22  50 -49   1  18   7 -31  15 -19   7  33   9  56 -57   0  17 -36  61 -37 -47  24 -11  18 -12 -61 -51 -59 -20 -58 -33 -12  29 -46   3 -34  36 -53   0 -13  -8 -57 -44 -62  63 -37
  2  17  -9  -1  44   8 -40 -31 -38  12 -28 -24  17  16 -18  48 -60 -53 -62   8 -22  38  19  42 -39 -53  49 -18 -51  48   9  15   1 -63 -49 -19   9 -25  14  36  51  50 -52   4   2  -6 -12   7   6  -9 -49  48 -35  34  26  -9  45  11  37  59  -5 -18  10  61 -17  25 -22  57 -64  57  29  51  43  41  -9 -18 -29  44  53  41 -29 -60  25   0  38 -13  55  19  62  28  14  -6 -53 -39  -9  -6  50  33 -13  51  26 -48  38   6  57 -34  52 -35 -54  41 -58 -19  45  32  45  19 -45  37 -26 -46   1  53  12  12 -50 -61 -57 -64  36  -6  51  -1  11  26 -59   4  56  57  33 -62  34  40 -17  15   8 -36 -30  27 -63   8  45   3  -3  -7 -49  11  -4 -42  12 -31  17  -1  32 -36 -39  37  32 -47  30   2 -45   0 -22   2 -49  50  31 -15  13  32  57  -5 -29  -9  52 -13 -62 -15   9  14  18 -38 -50 -14 -10 -25 -41 -41  -7  53  25  12 -11 -61 -49   4  53  46  53   2  14  46  61  50 -27  50 -27 -24 -29  46  54  53 -55 -60 -25  -1 -20  -2  22  37 -13 -17 -15  40 -14   0 -20 -25 -18 -31  42  61 -49  39  47 -11  25 -44  29  60 -62  19  49 -53  24 -40
 11 -60  22 -31  41 -55  17 -38  49 -61  27 -35 -21 -55  -2 -43 -58  14  60  53 -61  22 -55  32  18 -52 -13   4 -41 -53  28  34 -49 -13 -60  56  -4  21 -45 -18  24  46  11 -61  55 -54 -40  62  24 -43  51  27  43  61  -5  -3 -55  46 -63 -32  58  30 -61 -55 -47 -57 -62  13  28 -43  59 -12 -61   7  -8  58  17  16  56 -23  37  44 -60  16  41  -1 -50  50 -19 -49 -46 -25  45 -43 -15  62 -36 -13  12  56   8   7 -19  11 -50  37   5  31 -11  -2 -56 -37 -22 -52  43 -45  11  57 -59  57 -55 -41 -32  54 -19  17  53   9 -60   1   2  12 -56  47 -41 -41  20  29  54 -55 -37  63 -28   5 -53 -48  24  23 -55  29  16 -46  52  48 -55 -31   2  62  43   6  -1 -19 -45   7 -36 -22  30  48 -57  21  57 -30  20 -34  39  31 -18  -1 -10  -9 -36 -58  10 -47  55  19 -14  -7  17 -35  63 -48  10 -46  23  38  -3 -10  22   4 -53  16  39  31  46  14  -2 -36 -50  53  19 -22  59 -35  -5  50  48  46 -21   1 -53 -21  17  22  -3 -23  -4  58  31 -45  -1  42  35 -26   9  17  52 -57  45 -62  60   0 -19  56  30  40  42  14  22 -42 -48  34   1  33  -8  62
-54  52  57  41 -57  -8  19  42  30 -36  -5  18 -28 -24  21 -32  41 -62 -40   7  42 -61 -43   1 -39 -27 -29  26 -57  27  24 -47  15  17  59  23 -55  14   1  39  43  61  -6 -49 -27 -49 -17 -50 -47   8  21  59  11  43  -4  36 -48  31  -2 -41  -6 -42 -23 -54  40 -28  33  49  50 -30  25  29 -33 -45  44   5 -30 -36  19 -13  36 -23 -18 -17 -44  43 -45 -28  10  17  -4 -59  39  37 -49  15 -55  48   1  59 -46 -38  25 -14 -19   5  55  15  33  10 -62   5  51 -16  52 -57 -37 -57 -20  38  24  40  43   0  13  58 -49  22  42  16  17  60  42 -22 -18 -41  48 -27  38  17  48  40 -41  35 -39 -53  43 -12 -45 -41 -38  43  63 -59 -21  12  63  -5 -30  41 -53  51  38  54 -34 -44 -51 -50  -6  52  31 -22  28  54 -51  53 -62  56 -22 -43 -49   4 -64 -50  10 -20  26   9  39  60 -13  50  48 -39  40 -50 -19  54 -36  39  42  59 -47   6  50 -33  -4  52 -41  38 -55 -25 -22 -55 -11  52 -11 -48  -2 -36 -52  49 -49  60 -54  55 -54  -9  45 -26 -33  23 -30 -16 -34 -44  15  26 -56  39   0 -47 -50  42 -38   3  31  16  19 -35  44  32 -50  59  28 -40
 51  39  15  32 -51  46  -8 -17 -33  22   3  46 -16  11  21  48  28  35  26  55 -25  -7   7  58  22 -13  26  36 -17  -9  60 -30 -34  12 -62 -21  -6  -6  27  25 -48 -34   8   0  42 -35 -16   6 -63 -53  -3 -24   4 -60 -30 -37  -8  61  63  39 -12  60 -55  18   8 -53  61 -62   6  24  28  22  55 -28 -41  33   1   7 -25   2  18  37  42 -41  41 -51 -14 -31 -54 -15 -56  -2 -19 -47 -48  53 -35 -51  56  35  38  20  -7  29  56  16  -2  -7 -40  37  60  42  10  38 -63 -12  51 -13  21  61  37  30  -5 -46  47  11 -56 -52  25 -64  47  -1  20 -23 -36  12  57  26 -59 -47  -1 -63  60 -54  40  61  -2  27 -15 -45  25 -42  49 -44 -24  33  32 -16  45  -7 -16  29  56 -60 -58 -44  16  63  46  22 -47 -19  23 -51  -9  -1 -54  53 -37  -5 -55  52  17  58 -56  58  27  40 -22   9 -31  27 -26 -39  31 -20 -19 -16 -21 -37 -58  -4   9  29   9 -64 -35  20  54  -8 -49  63 -20  33  57 -12  27  21 -35 -59 -34  -2  32   4  24   0  48 -59  48 -37 -31  54  24  42  19 -31  42  48  53  32 -24 -59  31  20  38  25 -55   1 -18 -26   6  12  36 -25 -48  -4
 39 -64   2  23 -37  35  13  51  13 -32 -43  -9 -47 -54 -40  -7 -49  55 -50  53  16 -41 -10  62  -3  61  10 -31 -28  26  30 -53  26 -32  34  54 -61 -17  41  16  15  62 -57  32 -55 -33 -38 -40 -41 -24 -50  39  -1   4  38  60   1 -16 -35  37 -53  59  48  37 -37  18  27 -34 -63   5  46  17   3  54 -15  12 -43  11  37 -20  51  51 -44 -14  -9  58 -18  57 -22  12  30 -11   7  15 -37  35 -31  54 -63 -29  -5  48  52  63  38 -27  11  59  49 -16 -24  36 -29  -4 -41  27 -10   5  20  32 -47 -14 -42  25 -63 -15  -4 -29 -25  -3   6  35 -19  -6  34 -45  31 -19 -49  16  30  -9 -11 -63  51  12  28 -23 -47 -16 -55 -29  35 -33  60  36  16  -8 -57  56  53  13  27 -29 -57  -3 -10  39  42   5  -9   8  60  44  10  47  -8 -26 -40  10  23 -30  45  -6   1  41 -34 -46 -31 -26 -54 -42  51  37  -7  59 -30  48  34 -52 -11 -39  21 -14 -58 -33 -31  -2   5  -6 -56 -36  28  53  22 -35  30  53 -17  63 -37  -7 -42 -50 -34  15 -55   0  -1  43  13  53 -59 -30 -25 -53   1   8   9 -58 -62  18 -29  30   7  57  60 -26  46 -21 -27 -55  37  -5 -40 -61
-53 -31   4  10 -51 -47  -1 -46 -13  38 -35  52 -17  38  58 -15  -8 -35 -48 -64 -41 -52 -26 -59  -9  11 -49 -36 -57 -25 -32 -46   8  36  28  21  53 -36  39 -24 -62 -60 -36 -15  43 -42  35 -29 -12  51 -29  11  63   9  16 -10 -43  31  19 -36 -58  51 -18  15  23 -54 -28  12 -26 -52  52 -23 -48 -48  26  59 -26  -3 -33  26 -16   2 -27 -17 -52  54  38 -31  21  -7  -3  28 -20  43 -21 -61  53  15  15 -36  27   3   5  44  19 -33  39  57  29 -58  20 -51   9  57  -3  21  47 -29  54   5  28 -13 -31 -56 -34  12 -53 -45 -37  26 -17  55 -35  52  35  48 -44  10  41  49  17  -3  62 -38  -9  -5  47 -26  30  37  43  -6 -40 -52   2 -10  24  13   9  52 -25  57  43   4  45  14 -12 -63 -40 -34  50  41  27  49 -61 -46 -20  50  -7 -53  23 -28   5  47 -15 -56 -27 -55  21  47  61  61  40  40   1  21 -10  54  23  15 -44   9  -8  47  -6  -4 -62  39 -18  -5  50 -58  31  -9  53 -48  -1 -37 -38 -43 -54 -41 -46  50 -64  19   7 -10   9 -34 -59  29  40  -2  13 -30  58  15 -55 -24 -54  59 -18  41 -13 -28  58  50  -1 -44 -57   9 -21 -39  -5 -21
 45 -62  34 -10 -31  39 -44 -55 -27  33 -21 -33 -16 -11   8  -6 -16  54 -29  35 -38 -35  22  25 -15  29 -30  29  55  29 -56  36  32  42 -38 -63  18 -18 -54  55 -49 -11 -41  -1  42  31  57 -37  21 -35  62  48  -6  20   9  44 -14  44   9 -23   9  17 -51 -23  -4 -25 -22 -50  22 -12 -59  37  42 -36 -27  20  59 -34  47  17  -5  46   1  54   2 -54  34  52  54 -21 -35   0  60 -22  41  -8  18 -44   6 -24   8  12 -51 -14  40 -14 -57  36  17  54 -11 -52  36  54 -62 -25 -64  36 -37  55 -49  -7  -9 -52  35 -32   4 -11 -12 -53  29  61  23  43 -17  -1 -35 -10 -29  46 -19  24  59 -47  14  61  -8  15  34  20   6  49 -51  61  61  48 -35   2 -26  18  13 -61  15 -28  46  62  35 -52 -11 -57  58  34  31  53  51 -18  51 -20  61  21 -64   3   6 -51   0   4  61  29 -58 -29 -17  19 -25  62  55 -43  61  26 -31 -14  33 -36 -44   1 -47 -57  47 -60 -13  44  25 -13 -17 -32   0  47  36  -2  12  42  33  60  -3 -56  58 -12 -34  55 -50  -1 -23  48  27  -3 -15  45   5 -32  49  56 -52  11 -20  -5  43  44 -22  15 -22  54  -7 -52  50  54 -44  45
