64 64
-58 -24 -36   2  -6  42  31  14  -6 -63 -41   8 -63  62  39 -40 -19 -43  -8  17 -16  22  31  49 -56 -16 -18  17 -53 -20   2 -47  20  31  19 -50   9 -14  28 -61 -13  52  11 -11  50 -13  13 -33   8 -59  49  56  27  16  41  35 -64 -40 -12 -53   4  55 -36 -40
 22  47 -26 -33 -30 -62 -29  21  54  46 -54  41 -31  23 -56  41  28  57  34  -9   9  11 -37  10  35  15  21 -25   6  50  -1 -36  33  37  -4 -61  40  31  25  30  13  35   7  47  -5  16  24 -41   9  -6  15 -45 -58  42  29  41  -7 -14 -47 -64 -28  16 -36 -58
-10  24 -55 -34  -9  34  60 -59   6   4  52 -63 -44  12 -40  29 -57  39  48 -51  17  13  54 -53 -64 -57 -53 -28  24 -25 -22 -50 -64 -12 -20  -9 -42 -24  -4  28  44 -16  29 -64  61  54  30 -60  29  14 -47 -17 -36 -57  -6 -36 -49   5   0  39  44  43  53  44
-33 -31 -28 -11   9  32 -46 -10 -47  47 -10 -50  37 -44 -46   3  35 -29  50  63 -22 -20 -37  -7  49  27 -32  29   6 -43  10  37 -10  46 -37 -64  14 -19 -10  31 -36  44  45 -62 -63  63   5  36 -30  -9  35  13  35  62 -58  20  25 -25 -15 -32  -4  59 -59  51
 41 -32  51  -8  13 -23 -41  42 -43 -59  44 -42 -60 -15  58 -25  40  29  52  11  27  58 -33 -11 -31  16  21  30  12  26  17 -11  59   4  45   8  45 -59 -14 -62 -54 -34 -39 -50  15 -45 -11  -9  49 -23 -62  12 -28 -31 -63   5  50  22 -29  -2 -15  52  51 -20
 -8  33  52 -27  38 -25 -24  48   5   1  62 -43  20 -12  12   5  29  15 -46 -63  48 -45   7  34  42  42 -32 -37  31 -44   7 -41  53  -5  -3  27  34  37  11 -24 -26   9  -3  58  61 -55   0  27  24  18  28   9  37 -29 -21  15 -50  12  42  45  32 -15 -60  21
 45   1 -16  15 -26  59  55  12   4 -12   7   2  -2 -57 -35 -42  25  57  31  -2 -35 -53 -50 -21  23  56 -40  -9 -22 -36 -52 -41  30  -4  38 -60  -9  30  17  59 -46 -40  -3  16 -33  26  39  56  20   6 -10  49  17   4 -36 -24  -3 -12  31  39  16  43  62 -18
-25  36 -13  30   2 -60  26  21 -36 -41 -27  -5  50 -52 -13   6  19  41  -9 -28 -18  19  13  43 -57 -20  18  23 -40  16 -58  -1 -12  -7 -34  55  -3  56  12  25 -49  49 -44 -63  62   7   7  17 -16  62  53  30  17   2   9  24  47 -37 -16 -57  43 -10   6 -32
 47  36 -41 -20  28  35 -59  44  20 -39  45  18  32 -11 -29 -48 -13 -39  47 -59  27  -8  29  10  20 -51  17  -1   3 -40  31 -14  60  54  30  25  25  35   5 -18  60 -14 -64  28  39 -28  45 -37  -3  28 -32 -40 -44  61  35  40 -53 -12 -24  14  12 -57 -63   9
 62  31 -30  23   3  39 -59  -1 -39 -58 -36 -63 -22 -55 -36  39  37  -4  63  57  -7  34  34   4 -41 -54 -45  35 -47 -44 -20 -49  51  14  39 -10 -11  44  54  15  50 -46  16 -36 -37  44 -61 -64 -24 -61  57  33  37  27 -26  60  37  -7  32  55  13 -52 -58   0
 27  45  55 -48  26  45  31  12  63 -17  41 -38 -37  44 -38   3  47 -45 -27  21  47  11  17  20 -60 -15  11  17  -2  18 -47 -39  -1 -56 -23 -39  53 -55  38  52  -8  15 -50  20  -5 -24 -41 -21  -4  -4 -64 -21 -57  17  63 -53 -61  11  28   1 -35  46  26  28
 54 -61  54  44 -52  28  32   5 -21  47 -39  38 -41 -16 -47  19  45 -47  62  52  35  62 -64  38   9  28 -25  38  10 -63   2   1 -60  -8 -19 -47 -44 -51  22  -1  60  47 -26 -44 -33  -9  39 -52   9  38 -63 -20  36 -63 -46 -19  29  -7 -45 -24  -6  21  41  -2
-50 -42  15 -30 -29 -27  34 -32 -44 -56 -12 -12  -1 -37   0 -56 -63   1 -12  37   2   6 -46 -32  63 -27   8  -7  59 -15  56 -55   7   7 -21  42  45 -51 -54 -63 -43  -2 -11  21  26  54  29  27  -9 -46   1  58  24  19 -38  24  57  34 -47  52 -45 -55  61  26
 17 -24   4  -2 -10  15  -1  11 -51  53 -32  39  43  62   3 -30 -48 -60 -36  40  23 -10   0  16 -40  18   4 -21  27   1 -59 -20  42  10  42 -32 -39 -22  43 -26 -33 -52 -50 -54 -54  17 -20 -38  21   9 -62 -20  63   3  61 -40 -43   1   3  48 -61   9 -35  45
-45 -57 -51 -20 -15  56  18  16 -60  32  26 -50 -15 -57 -24 -58  16 -21 -13  15  46 -16  39 -61  49 -21  51  52  52 -48  33 -57 -40  46 -13   9  39 -59 -38  43  38  52  58 -41  59 -30 -34  11  13  17 -37  -5 -63 -62  -2  50 -19 -14  39 -31   2   8 -24  26
 -9  27 -28 -34  33  -2 -55   7 -14 -61  30 -18 -26  60  57  51  13 -44 -17  14 -41  45   1   4 -33 -24  38  34  48 -50  -4 -25  42  32   5  11 -34  15 -46  17  18  48  63  56  45  56  44  -6 -51 -37 -55 -28 -56  10  40 -24  50  14 -54  34  29   6 -54   7
-25  15 -46   5 -34 -28 -42  49 -44 -43  41 -63 -50  21  -4 -37  48   5  -1  57 -49 -25 -31 -63  54 -21  35  19  49  45 -38 -40  -3 -20  30  27  16  52  12  36 -54 -10  38 -40 -53 -30 -13  60  39  50  53  54 -39 -42  55 -49   1  26  34 -14   8  60  11 -59
-24 -23  32  56 -35 -19  29 -25  35   3  -1  46  37  50  42  12  36  31   2  62  53  -7 -51 -10 -45  48  41  27  44 -12  32 -43  29   1 -51  58  46  42 -30  17 -19  33  -1 -46  20 -22  30  -8 -55 -32 -10  63  25   4 -11  45 -12 -34   8 -32  18 -23 -11 -17
 42   3 -22  24 -19  12 -23  27 -19  40  45 -63 -46  12  -6 -36  44  48 -37   6 -12  16 -13  40  47  59 -55   1 -28  -2  49 -50 -63 -37  38 -17  39 -49 -54 -44  56  55 -42 -54   3  16 -26 -16   0   1  54  53 -46 -23  29 -63 -28  38   2   9 -27 -13  23 -26
 14  -2  21 -11  13  31  10   5  23  32  16 -38 -16  54  10  48  -8   0  37  10  41   3  11 -50 -23 -51  23  14   1 -18  53 -49  44  10   5  -6 -22 -49  63 -63  47  15 -37 -33   6  38 -49  62 -26  53   8 -48  -8 -45 -34  33 -32  53 -16  33 -29 -27  49 -48
 47 -10  10 -39   5   9 -38 -12 -39 -10  19  31 -36  34  29   2  23 -27  18 -49  -8  48  49  24  37 -31  -6 -55   6 -21 -39 -11  33  35  15 -26 -20  41  26   5 -33 -19 -28  -5 -49 -63  62  39 -26  16  54  30   1  39  -9 -26 -56  49 -17  14 -36   8 -60  61
-21  19 -29  24  -4  61 -35  28 -22   2 -41  -7   3 -43 -32  42  38 -41   8 -25  62  63  13 -57  48  61  21 -52   5  25 -55  49 -20 -20   9  41 -23  38   5  19 -24  28 -51  44  50 -19  22  24   4 -34  63   3 -34  12  10 -50   9 -33 -37 -49  57 -28 -64 -27
 17   9 -50  58 -17  19  14  24 -16  27   4 -30 -56 -38  58  13  -8  57 -48  22   5  26  37 -49  57 -64 -34  50 -28 -34 -40  53  39 -26  48 -42  58  -2  46 -22 -39 -14  12 -31  12   6  46 -59  -1  62  27 -60  24   0 -45  18   0 -15   4  37  15  28  26 -10
-61  10  13  61 -56  -5 -25 -31  46  51   3  -6  -7 -15  -1  56 -16 -37  60 -56  27 -48  26 -36   1 -33 -63 -47  59  27   7  62 -26 -44  59 -18  16 -30  16  -2 -43 -45  56  14   4  -8   6  52  19   3  61 -18  19  23  10 -44  54  11 -27  50 -25  45  48  13
-63  44  59  17 -50  11 -49 -28  30 -56  50 -29   0  -7 -41 -45  60 -44   1  15  44 -52  35  34  23 -55  20  62  54   5  11  55 -15   7   9  -1 -46  24  35  49  32  22 -44 -32 -49 -21 -13 -53   0  53  26 -20 -63  -3 -50  24   6  35  23  -4 -24 -30 -12  25
 41  61 -40  60  21  60  45 -10  18 -63  22  33 -20 -54  44  44  63   6 -40 -64 -61 -25  24  10 -54 -17 -58 -14  18  -6 -53  -5  -9 -29  -9 -51 -33 -28   3  49 -27 -39  18  18 -29  -2  -2 -30 -60  23 -30 -56  62  59  18 -56 -22  24  -6  60 -45   5  -8  10
 40  47  23 -56 -44 -38  57  -7 -12  12 -53  23 -54  10  58 -49 -31 -36 -41 -33 -41  41 -25   2   1  33  -2  20 -26  54 -33 -50  38  54 -42  58 -47 -48 -13   5  28  -1 -36  38 -55 -42  53 -22 -13 -52   9  10  53  48 -52  -9  17  11 -53  55   1 -22 -59 -25
-31 -36 -31 -14 -20  21  55 -56 -44 -45  46 -35 -22  36   7  29  48 -48 -25  38 -64 -12 -35  17  63 -24   8   0  19  13  40  52  41 -55 -26 -43  30 -35 -35  50 -16 -52 -49  26  48  22  -9  32  38  31   6  38 -45  35  -9 -46 -52  63  18  31  13  -6  19 -10
  4  57  12 -30 -42  41 -43   6  53 -28 -31  37  59  24   6  33  -9 -52   8  10  48  63  28  60  63 -17  27  12  41 -18 -62 -19 -25  14  16  -3  -8  37 -61 -19 -55 -28 -45 -60  61  25  38 -12  37 -18  63  21 -19  27  17 -20 -54 -20  56  52  26  59 -31 -63
  9  49  -2 -63  22   2 -17  32  38   2  36  35 -37  10 -40 -64  56 -41  22 -26  50 -25  18  61  20  11  49 -18   6 -46 -16 -49 -60  46 -47  26 -16   0  -6 -41 -62 -33  58 -35  41 -46 -35  34 -23  51 -56 -36 -37  26 -39  47 -27 -54 -35  43 -36  13  59 -32
 -4 -52  59  44  12 -11 -61  14  20  62  43  -2 -48 -56 -32  -6  60 -24  22 -41 -62  47 -58 -24  57 -29 -45 -43  49 -50 -10 -19 -38 -15 -39  38  38 -35 -12  -5 -37 -33  57 -21 -24 -39  37 -28   1  -5  -5   3 -22   1  43 -29  36  63  -7  21 -51  47 -62 -24
-32 -36 -50 -58  -7   3   1  20  34  -6  63 -54  19  37 -18 -44 -32  41  24  11 -22   3  46 -49   2 -25  36  16 -42  39  56 -10 -61 -58  -3  -4   9  62 -48 -20  -7 -49 -10 -52  52  37 -31 -43  14  57  32  57  -4  14 -56  63  54  44  15 -52  19   7   3  22
 13 -64 -46 -41  62 -30   3  -9 -14  57   4 -26  30  37  -5 -19  30 -37 -26 -38  42 -18 -39  32 -38  40  44  46 -17 -17   4  61 -17  23 -44 -18  57  23  37 -21  16 -23  18 -17 -50 -51  28  44 -23 -62 -57 -45 -16 -32  51  10 -55  31  -8  -8 -49  61 -11  -2
