64 64
 14 -57 -51   2   5  28 -14 -21  29 -21  30 -64  27 -61 -38  25 -47  22  49  27  -1 -52  24  40 -55 -59  60  18 -17  18 -34  62  26 -21   0 -33 -56  50  11  37 -35 -23  37  56 -20 -64  17  -2  22   3 -39 -43  15  50  62  24  55  58 -21 -26  12   9 -28 -26
 53  36   6  61  22 -47  34  52  -6   8  44  39   8  -2 -27 -34 -63  -2 -12  16 -16 -14 -23 -25 -20  20  14  56 -35  50 -33 -46  23  37 -49 -19  54  50 -31 -16  -6 -50 -41 -62  12  -4 -32  13  59  20 -35 -21 -58   6  19 -14 -38 -31 -21  -8 -45  10  10  42
-17  26 -40 -27  12  -7  21 -58   7  45 -56 -45 -23 -24  32 -28  61  62  16 -61   4 -29 -10  31   4  33 -41  23 -21  33   2  26  -5  26  63 -57 -45  20 -51  27   1 -43  46  43  -2  15 -49  -5  13  31  -2 -47 -62  52  48   6  21 -57 -34 -64  41  32  26 -28
 -6  25 -20  13 -18  -7 -24  47  15 -41  26 -51  38  42   8 -13   9 -58   4  12  59 -11 -46  16  -4 -16  17 -27 -48 -21  10  10 -59  54 -40 -13 -17   0 -30  62  23  61 -53  -3  39  19  48 -16  26 -11  60  21  42 -49 -27 -26  -1  54  12  16 -30 -42 -38 -25
-52 -14  26  -5  51  60  -6  10  57   5 -56  32 -39  56 -47  51 -19 -51   8 -41 -36  45  -2  28  36 -54 -20 -58 -32   6 -19 -20  57 -57  39  44 -61 -31 -10  61  39  -2  29 -64  -9  46  51  36  60  -5  60 -40 -24  -6  52 -52   4 -32 -46  36  39  -1 -48  32
  6  55  12  10 -39 -62   7 -64   1 -28 -64  56 -45  51  28 -49 -18  24 -25  22 -46 -36  35  22  -4  53  -6 -29 -11  10 -61  59   2  15   5  27  18 -52  27 -45 -15  27 -53   4  14  39  19  60   0  58  18  18 -42 -11 -23  19 -21  35  54  32 -18  58  27  48
  9 -31  11 -37 -19 -26 -18  30 -63  -7 -30  15 -31  53  11  33  48 -35 -13 -58  19  28  25  62   0  16  30  46  10  -7  30 -45  26 -23 -17 -56  15  29  38  16 -41 -55 -33  -8  62  42 -39  46 -57  12  53  26 -23  14  24  41 -34 -10  23  40  48 -11  60  10
 30 -21  18 -19 -56  -7  61 -33   2 -36  23   0 -58  48 -17 -51  -3 -28  40  38  50   0  15 -47  55 -26  57  39  27  53 -15  -7 -32 -60  38 -23  -3  35   8  63  63 -32  -1 -59 -48  46 -46  13 -46  58 -13 -59  -5 -62 -42 -14 -24 -49 -39 -61 -59  10  -4 -27
 14 -30  14 -53 -59 -41 -54 -60  -9  10 -55   7  -8 -36 -43  11 -42   8  16  17  11  38 -61  51  53 -36  55  58  39 -13 -32 -11  22  46   1  27 -59  11  32  -4 -43  41 -60  14 -59 -39 -39 -36  33  41  45 -20  15  49 -32   4 -51 -41  -1  52  10  31 -22 -32
 13  43  60  19 -10  28 -49  12   5 -45 -38  11 -20 -13  39 -50 -36  20  -6  43   5  26 -17  19  49  46   7  -4  13  49  28 -37  28  24  46 -45 -12  61  31  58 -47  57   5  -3 -20 -20  11   8 -64 -58 -13   6  32  34 -39  18  17  32 -50 -34  18  42  -7 -18
  3 -25   1  55 -27 -32  49 -10 -39 -10  51   5  34  -1 -51  35   5   0 -23 -27 -29   2  55  52 -30 -59 -46  52  48  12 -29 -13  51  36 -22 -40 -59 -36  14 -34  18   2  36 -11 -63  49 -40   6 -14   1  43  21 -61  35   9 -27  40  27 -38  24 -25  -3 -53 -37
-31 -10 -13 -26  18 -62   5 -28   4 -23  25   5 -38  49 -53  12 -14  54 -31 -11  25  42  27   2   6  53 -38  45 -14 -26 -56  19  28  -4  58 -18  -2  -1  18 -62  40 -20   7 -62 -35  18  15  16   8  48 -59 -30  27  32  36 -31  21  62 -50 -57 -28 -41  27 -64
 19  21 -18 -47 -44 -63 -45  60 -19  26  62  10 -20  13 -38  52  -2 -32 -42 -39 -64  58  -6  22  57   8  29 -35  31  -8 -34 -14 -51  12   3 -31  13  22 -35  58 -16 -36   5  28  41  31  17 -25  63  39   0 -64  34  58  22  27   3 -13  56 -30  44 -42  21  57
 35 -40 -37 -16  47  -8 -21 -33  20  48  60  -2  15  13  37  15 -12 -26  15 -42 -32 -27  49  35  24  42 -58   4 -64  27  -2  35  51  25 -44  34 -47  -1 -62  38 -17  62 -28  62  11 -55  13  63 -17 -36 -42  16   1 -57 -13 -38  49  -7  30  50 -44 -36  21 -56
 53  41  42 -57 -24  44  45  23  42 -47  22 -11 -38 -29 -11  10   0  11 -38 -63  18  13 -37   4 -57  58 -10 -37 -42 -53 -29 -52  53 -50 -45 -35  58 -64  53  37 -47  11 -38 -21  46  15  53 -18 -38 -49 -16  45  29  11 -15  36   5  39  63  28  50 -29  40  39
-15  59 -59 -21  59  58 -48 -52   5 -21  -9 -13  58 -19  34 -43  -4 -46 -62 -39  29 -13  61 -29 -38  61  63 -52 -32  39  52  17  34  57  60  29  51 -51  41  -8  -8 -32  43 -14  13  13   7 -54  31   9 -29  -3  60 -31  32 -42 -34  31 -29  -2   6 -41 -49 -24
-48 -53 -59 -61 -40  46  -5  16 -50 -26 -61  28  52  10  38  19 -44 -55 -48 -48 -22  48 -25   8  15  10 -58 -43  33 -43  -3  49 -31   2  52  -7 -16 -17 -54  -1  21 -51 -37   9  23 -63 -35  43 -54 -19  60 -11 -34 -29  61  45  45 -60 -61  14 -39   0  -1  -6
-61 -13  52 -13  34  62  50  -9 -53 -51 -63  34 -50 -34  14 -39  11  10  14  41  45  11  23  26  15  26 -24  41 -38  39 -29 -35 -38 -41  17  60 -43   3 -13 -32  17 -12 -61  31  18  17  56 -34 -37   6 -57 -56 -46  30  34  33  -8 -54  10  19  49  46  48 -53
-59   1 -57 -37 -59  -6  -5  22  47  -2 -11   1 -49 -18  31 -22  52  39 -14 -58   5 -44  40  62 -34 -14  17 -49 -32   1 -38 -26 -61 -31   1 -56  28  60  30  11  -5 -45 -52  10   1  44  53 -10  19 -25  -4 -40  -4 -28 -42  26  23  39  42  55 -23 -60 -35 -20
-26  30 -12 -62  27 -46  13 -42 -27  25  32  39   5  21 -35 -40  61  25 -15  -7  62   7 -45  21 -17  61  12  24 -62  42 -60 -24   8  -8 -22 -29  10  55  -7  47  16 -38  22 -42  47  51 -18  44  13  31 -27  11 -25  -7 -32  22 -10  44 -18  -8  22 -14  32 -33
 42 -54   2 -12 -63  60 -29  18 -42  58  40 -59  45 -42  50  -6  54 -41 -59 -35  16 -27  51 -57 -46 -31  -1  40  19 -32 -57  -3 -22  10  49 -20   6 -44  62  28 -50  38  33  60  60  19 -10  50  43  -4 -49  -5  33 -62   2  51 -29 -62  28  54 -30  35 -13  12
-19 -28  56  51  -7  54  15   7  28 -15   3  25 -60  58  11  47 -10  27 -21 -41  29  45 -53 -63  47  39  55 -47  10 -21  30  56  15  22  43 -56  13  -5  16 -23  44 -45 -62  48 -51  14  32   3 -23 -53  27 -58  56  38 -57  40  13  63  57 -41 -22  23 -49  57
-18  59 -62  59 -10  18 -28 -30  37 -25 -46  51  53  50 -10 -34  61 -47 -28  54  55 -20  30   4 -21  23  28  21 -17  43  14  29  38  16  24 -36 -30  60  -2 -56 -29  17  59 -40   3 -15 -10   1   3  27  -9  -6 -57 -43  63 -14  44  27 -57 -37   6  21  56 -19
-26  16   9   8  13 -56  16  48  25  11 -55 -36  61  -1  29   0 -38 -44  58 -31 -23  57  19 -42  20  26 -15 -37 -16 -22   8  22  58 -47 -34   7 -39  47  -8  50  -6   1 -49  -9 -64  44  55 -37 -63  50  -4 -22  43 -48   0   0  42  50  27 -38 -36 -29  48 -42
-12 -49  30  14  62 -42   0  -8  23  15  48  23  -4  39  50  -3  25 -17  39   5  -1 -24 -59 -23 -38  32   4 -10 -61 -12  12  -9   3 -22 -59   1   0   6  58 -41 -43  42  47  17  17  33 -50 -21 -48  54  48  15 -34  53  57  -8  21  -3  46  24  49  -6 -49 -11
 37 -43  54 -27  27  48  -3  48  26 -20   2 -20 -51  16  23 -34   6   7  45  36  -4  38 -36 -47 -29 -54  41 -43   5  56  10 -22 -51   0  15  40 -15 -52  25 -53  -8 -37  -9   6  43 -50  36 -14  21  17 -42 -47  -8 -13 -30  27  -3 -53  48 -62 -60  -6 -20 -47
 59  60  58 -20 -56  19  -9   1  46  47 -57  25  61  43 -53  19  -4 -30  36  52  21 -57  16 -46 -46   0 -43 -42  59   1 -24  54  -3 -30 -30   6  53  25 -57  35   8 -50  -4   6  57   8 -39 -11  42  61 -22  -1 -60  58  17 -41  -6  38 -19 -11 -24  21 -21  37
 55  13 -21  44 -25 -14  15  47   0 -52 -11  -7  20  14  47  -2  12 -39  61  16 -45  14  39  13 -11 -43 -61  29  42 -18   2  34  60  46  14 -29 -32 -34 -46  33 -22   8 -38  62 -42 -55  -4  34 -30  -7 -13 -11 -57 -38 -61  -4 -17 -58 -39 -38 -12  28  60 -16
 10  10  19  42  40  38  11 -46 -18  38 -48   4  47  12 -25 -46 -59  26   7 -51  52  10   9 -28  16  35  -2 -59  -1  -6 -11 -55 -60 -55  51  45  47  -1  63 -35 -27 -48  33 -44  28 -56 -26  34  34  46  47  23  -8  -8  59 -55 -37  -7 -50  26  51   3  35  55
 12  23  36  -5 -42  36  24  -5  52  -6  15  16   2  54 -14 -27  36 -31  60 -36  26  55 -27  53 -16 -13  16 -29  55 -13 -38   3 -54  63  63 -32  35  23  27  23 -47 -21 -25  20 -31  26  57 -59  59  53 -31  21  44   7  11 -36  58 -37  -1  49  14  25 -11  25
 24 -12  57  -5 -53  21 -46 -35 -64  -6  49 -31 -44  42 -26 -49  31   7  37  11 -50 -16  39 -55  11 -26  58 -39  63 -17  50  24  35  44 -45  47   1 -26 -52   1  32  61  34  52  39 -56 -61   6  15  40 -47  30 -40  56  39  35 -34  33  61 -35 -47  47  53  52
 27 -55  35 -36 -17  47  29 -49  44  -1 -61  19   7 -58 -39 -41  47 -22  53 -57 -30  28  43   0  -3  40  30  14  23  19   3 -13  28 -26  15 -53 -42 -19 -38 -62  44 -35  22 -12 -28  47  11 -45 -38   0 -38  -4 -36 -59  61  25  45  27 -24   5 -18  43  56 -53
-47   7 -42 -25  52 -15 -22  33  14 -64 -43  50  47  32 -59 -55 -32 -32   6  -4 -27   3 -43 -45 -34  -3  24  12 -24  16  23  -6 -41  46  33 -52 -33 -53  45  45 -53 -62  32  59  34  37 -60 -62 -59  10  -2 -21 -51  19  -2 -21 -47 -42  56  -7  38  15  51  61
 -3  21 -55  28  32  54  10  44  56 -22  39  26 -49  43  28 -43 -10 -38   0   3  46  62  47  63 -44  39  -8  58 -10 -20  55  52 -63 -63  16  33  55 -38  13  48   4 -12  10  20 -32 -25  41  22   1 -23 -39 -17 -25 -56 -18  -5  47  39 -11 -26 -45 -20 -38 -44
-19  42  53 -27 -59   3 -43   9  55  31 -35 -41 -58 -58  45   8 -17 -57  55  22 -49 -26 -47  63 -51   6 -27 -32  51  -1 -12 -32 -23 -23   5 -18  44  26  56  36  -6 -43  59   0 -36  41 -56  11  48 -64 -30  63 -26 -13  62 -13  58 -29  19  45  34 -57 -51 -52
-16  19  -6 -35 -19 -14 -63  39   8  60 -24  36  37 -16 -17  21 -16  17  21  22 -59  19 -55  63  55  28  44  25  35  57  37 -44  12 -32 -15  58  18 -14  33 -38 -18 -55  62 -44  -6 -18  41  42  63  -2   1 -60 -46  10 -61 -55 -25  47  34 -54  41   8 -34 -11
 40  15 -17  -6 -63 -47  21 -16 -38  19   4  20 -63 -19  -1 -63  44 -64 -59  62  10 -55 -57  49  56  41  60  33 -15 -38 -41 -39  42   6  20  43  23 -23 -37  50  60  31   6  62 -51 -59  63  57 -59 -60  55  16 -51  62   1 -58  39  -3  39 -39  24  62 -14   2
  5 -58 -19 -36 -17   9 -50 -20 -24  21 -22 -11  26 -23 -18  32 -19 -27 -16  -5 -29  49   1 -53 -17 -24 -28 -57 -25  22   9  44  29  54 -56 -52  -1 -41  -8  40  44  34 -35   6 -53  12 -26  -7  49  22  52 -43   8 -11 -32  55  29   4  62 -60 -38   7  48  55
 -3  57 -60  61 -48  -4  37  60 -33 -62   2 -22  14  41  35   0  -1  23  21 -57 -52  53  62  42  -7  60  46  19   3  31  11 -63  24  15  62  40 -53  35  36 -22  37 -26  21 -12 -49  -8  52  15 -48   9  22 -36  -2  21 -58  55  17  53  10 -43  20 -43 -42 -20
 36 -44 -44  48  55  56 -38  28 -34  47 -48 -18 -24 -60  61  -8  13  19  20 -53 -24  27 -62  58  16  13 -49 -28  34 -27  16   7  -7  36  -9 -16  28  17 -52  58   1 -35 -24  41 -31 -27 -31  47  57  53  58 -31  16  61 -37 -32  10 -22   4 -20  15 -44  51 -56
 56 -22  -8  20  60   5  15  -3  34  55 -26 -61 -35   7  50 -42  -4  45  -9 -51  42  19 -19 -12  61  50  32  13 -58  20  21  63  62 -50  19  58  19 -30  -9 -11 -38  29  -8  -9 -28 -21  13  33 -40 -60  46 -62  23 -37 -10  21 -51 -42 -30 -44  42  55 -45  41
-59  38  35  24 -55 -37 -51 -29  56   6  26 -35  49 -25  62 -55 -21  44 -53 -61 -57   1  24 -43  23  58 -23   2  49  -4 -21  55 -30 -50  15 -21 -23  29  14 -30 -29 -24  -1 -44  15  -3 -35  59 -23 -24  62 -16  41  22   5   0  16  46 -62   1 -22 -19  -8  13
 -4 -56  56  37  37   7 -57 -56  47   6 -36  -1 -61  -7  -6 -20  33  -8  29  10 -50 -30 -54  30 -47 -51 -33  -5  -6  24 -56  54  32 -63  28   5   8  35  13  -9 -22  41  54 -19 -30 -16  26 -61  40  -9  13  54  25  23  20  42  36  52 -26 -33  12 -18 -43 -20
-17  49  49  55  21  -2 -17  63 -25 -27 -20   9  22 -58  12  -2  -3 -39 -11 -41  48 -55 -63  21  61 -25  52   9  22 -55  53 -59  59  38  61  16 -28 -20  15  11  17  59 -44 -25 -62  32  38  -1  57 -37  22  42 -28  24  -1 -30  63 -13  43  21  -4  33  27  -9
  7  24 -57  44 -60  22  -9  21  18  12  61  20 -20  35 -45 -26  62  42 -48 -30   2  15   4   1 -62 -16 -41  -2 -47  50  54  24  10  61   4  14  20  60 -29 -26   8 -32  58  52 -61 -51 -38 -63  55 -22 -28  -7  57  40  59  59 -40 -46  -6 -23 -60 -16 -62  14
-19   6 -36 -63   2  -1 -25 -54  32 -31  63  35 -17 -39  37 -26   4 -55  32  -3  49  27  -7 -54  45  51 -13  49 -29 -11  -1  16  60  27  18  -2 -38  57   9  58 -37   8  30  10  33   3  48 -27  12  16  35  -3 -21 -36   7 -40 -49  59 -55 -14 -16   8 -62 -20
-29  20  43  -2  14 -12  -8  41  60 -42 -13  29  25 -29 -61 -27  52  38  35 -33 -62 -22  -8 -47 -27   1   3  22 -54   5 -62 -19 -38  45  43  40 -31 -28  17 -35  -6 -60  59 -44 -25  62  -7 -37  36 -36  -5  38   7  51  55  44 -12  -6   2  -2  63   5  44 -39
-14  23 -63  20  59  18  49 -10  22  44  10  62  42 -61 -39  14 -32  20 -12  39   7 -21  19  60  37 -42  -6  37  27 -26  62 -51  62 -64  33  57  18  19 -17 -23  -1  57 -25 -22  61   0  56 -35 -43 -19 -60  28  24  23  24  -2  45 -45 -29   8  -7 -31  22  -9
-31  -9 -15  52 -54  32 -35  10  26   4  52  23 -60  44  52 -39 -39  56  54  50  15  14 -16  -3  33  19 -59 -37  52  27  18 -42 -45 -61 -54 -35  36 -25  39  -2  43  27 -43  47   8 -55 -55  33 -63  63  19  16  13 -61 -51 -17  22 -45  10  11  46 -36  33 -63
-32  43 -33 -60 -46 -58   2  61  34  23  44 -22  32  53 -53  33  52  31 -15   2  34  -1  49  -7  18  -5 -60   0  23  37   2  55  16  33  59  34  39  -3  31   9 -44  11  51  52   1  63  21 -11  30 -57  55   0   6  40  57 -40 -29  61  24  59  34 -38  50 -14
 59  46 -44  35 -21  51 -20   0  -1 -32 -12 -64 -33 -54 -11  61 -47 -19  -3  23 -43  -9  47  -7 -12   7 -12 -41  34 -26   9  29 -44  30   0   0  17  45 -64 -48 -51 -12 -48 -20  -2   6 -23  15  51  38 -26 -56 -35 -43   1  18  29  53  41  -1 -36 -14 -36 -16
-48  29  48  34  10  48  50  23 -27 -61 -61  35   9 -20 -13  -4 -46  25   4 -16  47 -58 -62  12  59  43 -53 -41 -35 -25   8 -18 -60  -8 -48  14 -23 -62 -27  14 -59 -24 -15  14  20  36 -54  39  -2  15 -41 -19  21 -39  57  16 -60 -60  40 -31 -21 -16  15 -16
 40  31  62 -47  34 -28  31  39  12 -47 -10 -31  53   0 -56 -13 -49 -33  32  36  -8  25 -11  -4  29 -35  29 -55  13 -19  -7 -11 -52  -9   7  46  27 -26  22 -24  -9 -52   9 -19  12  17  32  28  48   1   0 -24 -38  53  36  56 -46   1 -63  31  46  -6 -43  59
 49  28  41  13 -62  -1  53  -6  11  -2  39 -40 -49   7  52  63 -56 -12 -25 -29 -22 -53 -37  -4  12 -36 -36  -5  22 -15 -10   7 -51 -33 -44 -49  31 -55   9 -22   7 -16   2  22  56 -10  21 -64  43  60 -29 -43 -57  -2  17  20  26  45 -49 -16 -34   5  56 -21
