64 64
-57  46 -61  13  -2 -53 -20  -8  -7  26  20 -13  10   4 -47  34  50 -62 -61  61 -30 -30  34 -60  31  49   5  32  -6  63   6   1  46   9 -50 -20  20  -5  36 -51 -43  -8   0  31  60  17   1  47  19   4  44  53  38  14  57   5  -1  -1 -27  57  -2  43  -5 -20
-12   9  24 -56 -60  -4 -43 -39  52  21  56  49 -26  -7  32  58  61  12  47  35 -37  41 -24  26 -24  13  20  38  -8 -49 -45  44  24  43  52  29 -24 -55  54 -36  30  47 -51 -59 -24  45  63 -26  -6  46 -55  21  23 -14 -17  63  63 -61  38  -8 -46  57 -28  43
 36 -39   8 -52 -30  -2 -23 -63 -19 -10 -58  22 -28 -59  60  30  51 -59 -13  11  -9  34  10  -9  38 -16  47  56 -23 -45  35 -50 -20 -21 -38  15  42   3  16 -41  58  22  45 -34  27  41  60  14  47 -17 -39 -26 -47  36  29  55 -44  12  48  -2  32  19  12 -52
 63  38  27  41 -22 -21 -64 -28 -63  46   2  28  23  -2 -21   6  45   4  45  62 -24  10  54  -3 -41  38  59  55  -7   7 -61  -8 -19  31 -31  23 -54 -30  59 -52 -48  -3  40  39  59 -45 -18  40  24 -37  39 -64  37  29  -3  60   3  -8  51  60  63  55 -11 -19
 22  22 -60  32  56 -64  44 -56  -3  21  48  -7  40 -34 -31   0  -7 -56   1 -34  37  62 -37 -24  -9 -50 -27 -10 -59  26  35  27 -16  40  -4 -23  40 -24 -15 -27  61 -31  30  38  -1 -64 -26  56 -56  39 -41  46  38 -14 -42 -35   0  -5  19   6 -43  -9 -31   6
-33  29  47 -57 -58 -32 -20 -61   2 -53  41 -63 -53 -48  58 -45  55 -47 -63  29   3 -40  58 -61  19  14   9  41 -59  43 -17 -28   8 -34 -21  14  -2  23  18 -64  34  -5 -62  45  11  60 -63   3 -51 -62 -32  16 -38 -37  19  46  41 -35  23  46 -56 -58 -46  16
-28  -3 -33  34 -44  49  35  55 -20  37  36  56  33  37  -5  46  40  27  -2 -62  54 -47  48  31 -18   7  13 -10  13  31 -57  49 -36 -26  20 -15 -41  -9 -24   3 -36 -52  -5  61  50  54  43  26  18 -23  28   8  -6  13 -24  41 -44  53 -33  34  21 -26  19  49
 12 -25 -30  35  30  10 -25  58  23  34  55   9  25  34 -29 -21 -53  63  51   6  12 -37 -17  33 -47  14   3  38  53 -42  23   1  -2  58 -27 -36   4  12 -41 -37 -18 -50  36 -57  49 -57 -14  60 -57 -26   2  19   1  49 -12  18   0  55  -8 -11 -50 -48  54  12
-54 -37  40  14  39  63  42 -42 -50  14 -35  63  22  16  59  29  54  -2 -16  -9 -17  37 -54  47  28   2 -28  42  18 -37 -10  28 -10 -33 -21 -34 -34 -43 -12 -20  35  17 -21  -7 -31 -25 -42 -41  37   7  15 -44 -20  25 -60 -56 -37 -24  51  46   3 -23  10  58
  8  53 -40  39 -54  12 -45  46 -35  -1 -25  -1  38  -2  22  11 -59 -27  31 -15  62  35  -7 -38 -52 -20 -56  15  22  18   9 -34   8  33 -59  18 -19 -39   0  11  24  40 -54  -2 -26  32 -55 -21 -58  40  28 -60  12 -43 -34  24   2 -26 -25 -40  57  49 -10   1
 18  -4 -45 -64  21  20  11 -19  -4  21  43  34 -11  52 -51  -5  28  41   0 -24  62  30 -64   0 -59 -24  24  62 -39 -49  -1  43  11  18  43 -32 -26 -10  13  34 -53  -8   4   1 -20  17  60 -56  -6  -4 -15  -7 -37 -15  57 -32  25  18 -34  50  33  29  30 -20
-17   9  12  22 -64 -39  -8 -53  17  61  12  61  14   9 -59 -55 -59 -10   2 -32  40  -5   0   1 -51  30 -12  46  -5 -46 -38  43  27  38   1  27  63  57  39  16  54 -13  13   5  60  19  14 -62 -55 -48 -30  49  11  35 -13  25   1  39   7  61  57  34  40  20
  8 -23 -16   8 -30 -41 -40 -39  10  38  30   7  -7 -20   9   2  -4  43 -12 -57  14  39  32 -48  14 -24 -51   7 -54  53 -37  18 -34  11 -38   0  34 -13  25 -19 -39  -9  52  18  35  -3 -44 -33 -24   8 -25  55 -17 -57 -57  61 -17 -44   4  -7 -55  32 -52 -25
-21 -26  39 -50  25   1  -5  50  56 -17   4  28  44  25  59 -44 -31 -30 -53  17 -22 -46  14  25 -26 -45 -45 -17  51 -33  22 -34   5  -2 -20 -33  63  39 -47  55 -42  22  19 -62 -17  15 -41  16  49 -30 -31 -37 -11  48  53  27 -61 -56 -53  54 -25  33 -44  44
-33   1 -53 -34 -24 -35 -42  -1  51  41   1 -30  -8  24  50 -22  59 -44   5 -16 -60  -6 -53 -57   2 -42  61  41  56 -47  22 -41  18  33 -10  59  62  12  -6  49 -11  59 -45  46  20 -58 -40  15 -38  29  63 -34 -40 -54 -27  26 -31 -30   4 -39 -13 -38 -16 -58
 59  38 -63  58 -14  -5  43  40 -10  63  22 -54 -59  46  25 -33  11  24  -3  35  35  34  -2 -60 -60 -62 -35  -9 -36  13  -3 -41 -12  -2 -47  38  57  61  14 -16  60 -28  -6 -63 -46 -44 -32  30  44  29   1  15  -1  63  19   3 -63  48  58 -35  -2  -8 -11  50
 54   6  24  48   3 -25 -32  -1  11  26   0  30  46  32  -4  27  -3  61 -22  60  61  62  -1  62  46  -6 -36 -20  50  17 -34  40 -41  55  24  27 -34  56 -38  41  19  27   7   1  -5 -61 -36  57 -63   7  53  62   5 -11  60 -13  47 -40  32  33  41  62   9 -63
 53 -30  28 -45 -38  54  61  45  17   4 -17 -51   8  11 -58   9 -46  59   7  23 -16   3 -53 -33  28  43 -64   5  41  10   6  31  44 -30  50 -58 -39  47  52  42 -12 -29  55  60  46  61   5 -63  57 -52  24 -23  15  35   9 -21  14   9  49  -8 -45  -9 -41  63
 26 -55 -58  51  57  58  29 -19 -35  21 -23 -53  18  46 -52  11  58  37  53   9   8  -2  53 -41 -57  38  15 -37 -35  38 -38  55  47 -32  42  40 -38   8 -43  -9 -35  -2   3  47 -20  15  -5 -26 -12 -16  48  61  46  37 -44  53  11  35 -48  40   9 -21  32  -8
 11  10 -31  38 -46 -10 -35 -17  53  32 -33 -31 -16  26   8  36 -54  -8  33  56 -35  53  45  40  24  62  16 -31 -23 -16  26  52  59  59  26 -51 -15  56  -3 -26  24  28   8 -56 -10 -48  45   0   8  14  -8  37   4 -27  13 -36 -29 -35  -2  12  14 -40   1   9
-45 -37  22   4 -45 -45  43  44  47 -13  52 -27   3  33  37 -53 -16 -35  48  52   3  -3 -48  38  26  14 -13 -24  38  52  49  57 -49   8  -2 -29  27 -23 -49  11  28 -61  48 -33  37  22 -22 -43  51 -38 -55 -10  23 -39 -35 -15  40  16  26  14   4  11   8  19
-45 -58  54  47 -17 -59  -6 -53 -55 -22 -22  46 -64  20 -61  52  46 -52 -22   5 -27   7  54 -51 -41  16  28  27 -36 -28 -17 -17 -22 -27 -34  25 -21  24  36 -12 -61 -50 -30 -61  34 -27  55  16 -15 -30 -43  22  41 -53  36 -63  28   0  28  56  36 -53 -25 -50
-15   6  39  28 -34  11 -48 -31  25 -14 -27  -5  23 -36 -53 -56  -2 -32  30 -24 -21   2 -23 -57 -62 -59  63  38 -47 -25  52   2  45  27 -34 -53 -26 -18 -19  63  32  18  -6  -9  46   5  -1 -19  37 -35  21 -47  32  62 -40  34 -61 -40   9 -44  -1  -3  22 -20
-39  52  -9  -1 -30  36  -1 -62 -10  57  -7 -27  -1  56  18 -28 -42 -25 -11  54 -27  14  24 -24  38 -31  -3 -27  31 -45  17  56 -56 -56  -9 -22  45  54 -19 -29  48  38   8 -17  31 -38  19  53   1 -55  43  38  23   3 -49  -3  37  12  34   4  31 -13  -4  39
 -5  51 -46 -24  42  -1  12  26 -27 -44 -55 -60 -17  28  57  48  37  36  23  -4 -24  38  57 -51 -14  27  17 -47 -50 -51  57  10 -64 -53  50  42  10  -2   4  47  19  13  52 -62 -22  45  50 -49  18   9  12  58 -17   5 -57  33 -31  24  51 -17  37  44  57  37
 55  44  16   1 -22 -44 -16  61  34 -28  63 -52 -46  50 -37  36  -5  39  30  43 -19  37  12  14  -3  -1  61 -30 -21  55 -57 -30  35  23  35 -51  44 -44 -53  14  -8 -54  26  10  60  53 -18  -8  29 -52 -29 -54  49  47  24 -18 -17  21  16  26  12  24  61 -17
-17  32  -3 -37  52   8  41 -19  18   3  55  15  -7 -26 -57 -42 -14 -22 -32 -28 -39  56  18   8  13 -29 -29 -38  59 -32   9 -22 -64 -58   6  53  14 -17 -30 -31  51 -39  48 -20  -1  55   2  50 -31  34 -42  -6  26  40 -61 -25 -53 -26   1 -58   6 -53 -15   6
-47  55  -5  32 -26  29 -63 -39  55  49   5 -10  40 -57 -24 -55  41  -2   3   3 -25   6  43 -14  44 -20  -7 -14  -9  42  57   9  33 -12 -23 -57 -46 -22 -31 -55 -37  38  -1 -61  46  40 -52  23 -26  15 -37  13 -42 -58 -64 -62 -14  -7 -11  42 -29 -18 -13 -60
 34  28 -53  52 -58 -20  61 -31 -45  -3 -28 -63 -27 -16  24  11  63  51 -39 -43  57 -39 -40 -20  18  13 -42  53  59   9  57  29 -27 -60  18 -21 -15  15  12   4 -52  48   5 -15 -32 -35  61 -33 -47 -42 -11 -54 -17  13 -10 -63 -38  12  54 -43 -43  47  50  -6
 51   4  37 -28 -44 -15  40 -32 -31 -19  18   1  11  15  33  28  37 -42  38 -44  35 -35 -43  61  41 -53 -46  63  58 -60  -7  45   9 -33 -46  29  16  58  61  50 -24  15 -13  51 -34 -44  15 -61 -22 -11 -41 -51  18 -20 -54  -4  -9 -36  -5 -15 -31  52 -33  42
-45 -15   7  36 -21   4  22  19 -44 -55   6 -14 -34 -43 -10   8  11  13  22 -35  58  32  25 -15  61 -44  35 -34 -55 -62 -56 -36 -13  15 -64  30 -45  22 -14 -25  32  56  26  62 -50 -48   6  25  29 -36  54  23  61  16 -55  58  36  44 -40  45  46 -32 -54 -31
 47 -54  63 -62  33 -15 -22   1 -22 -60  -1  -8 -44 -59 -47  49 -30 -57   9 -33  23  18 -39  -4  -2 -15 -23 -20  17 -13  13   0  -2  12   2 -33  62  44  32 -24  48 -33  32 -60 -28  49  54   6  56  -1  37  16 -47  62 -52  15 -17 -11  59 -64  41   8   0 -25
-44 -61   6 -46  47 -26  -6  32   5 -38  36  41 -53  26 -16 -60 -39 -43  20 -22 -44  32  57   3 -43  52   4  62  -4 -60 -27  17 -57  43  35  55 -47 -34  23  22  -8  -5   0   4 -42  48   8 -17 -59 -36  26 -39  60  19  29 -47   8 -31 -48 -60 -27 -11  21 -19
-31  -7 -28 -14  23  59 -55 -49 -10   9  19  12  -7 -37  60  -2  -9  22  24 -13 -23 -11   5  49  22  21  54  59 -54  11 -24 -21 -60  12  30  27   7  39  43  62 -16  -2  10  41  26   6 -25 -47 -36  63   5   6 -12 -54  -9 -54  31 -19 -58  41  57 -18 -43  61
 59  51  25   2  26   4   0 -54 -62 -53  51  28  17 -38  46  46 -38 -13 -12  14  -3  43  25 -36 -39  31 -59 -46 -51 -38 -49 -56 -51  40  11  39 -20 -53  49 -17 -42  36 -53  40  63  57  22 -39 -20 -54  39  41  53   0 -59 -50 -33 -53 -32 -19 -27 -16 -11 -13
-40 -64 -38   5 -52 -52  52 -30  48  63 -54  47  57  32 -56 -27  42  48 -49  32 -16 -44  46  16 -33 -49  61   5  -1 -14  56  23 -13 -46 -36  -1 -34 -48  33 -49 -48  44  62 -55  12 -57 -18  -9  55  -3 -41 -25  18 -59  55  49 -44  52 -10  19 -25 -18 -21  26
  1   7 -39  31  24  58  46  40  38  45  49 -13  52 -33  42  43  29 -63 -46 -17 -58 -54 -32 -37  62  23  46 -27 -59 -39  63   6  33 -40 -26  -7 -45 -44 -31  57 -63 -46 -20  53 -15 -42  32 -50 -41  51  -3 -34  61  30  -7  59 -11 -25 -31  -6   1 -32 -63 -30
 -7 -25  27  12  -5  60   5  -3 -50  50 -14  -1 -56 -45  14 -32 -58 -53  -2 -61  41  55  62 -34 -34 -33  25  31   0  26 -63  57 -63  28   5  -4  24 -54  57  38  60 -20 -26 -59  -1  52 -27   5  63  35   8  41  26   6 -57  56  38  32  24 -26  -6  25 -33  -5
-10  36  56 -50  46  49  53  43 -35 -37  48  28 -49 -43 -31 -50  56  41  55  18 -16  63  10 -42  31 -30  -4 -38  60  27  21 -14  -1  13   0 -19  -1 -11 -40  28  16 -56  -7  31 -35  26  46 -43   4  37  39  52  36 -14 -54   4  20   6  30  16 -31 -13 -62  32
-63   3 -51   0  56 -26 -36   9 -18  21 -24  12 -16 -42  33  52  60   9  40  32  59  50 -28  15  -8 -62 -32  25 -10 -30  -7  -9  37   6  55  30  44 -45 -25 -37  41  15  39 -39  38   8 -51  34 -47  53   2 -52  39  39  28 -33  41  60  56 -33 -34 -15  22 -60
 55  13  34  36  33 -55  63  10  24  38  35  -2 -18  48 -32   0  37  35  12  12  10 -24  43 -13 -28  35  19   3 -44 -23   7 -53  55 -23  47  24 -14  46 -30 -54  20 -59   9 -61  53  41   3  26  12 -49 -26 -42  -8 -47  10  28  52 -35 -33 -56   6  38 -45  -3
-49 -61 -43   1  49  -9  12   6  -4 -43   9 -15  62 -52 -53  11 -37 -15  33  19   2 -21 -16 -10   8  15  -2 -49 -10  18  12   5  21  34 -57   6 -39  19 -52  22  40  21 -57  38  33 -45 -15  61   4 -45  16 -57  -2 -64  -3 -57  16  60 -42 -58  14  34  11 -29
  4  18  41  30 -27  54 -12 -51  11  -5  52 -19  14 -27 -22 -45  -8  58 -38  55  59  23  62  11  19 -44  17 -31  54 -36   4  -5  47 -18 -39 -44 -28  13 -30  47 -56 -42 -36  23  -5   6  42  52   1 -60  43  -4  27  41 -57 -17  61  24  16  51  52 -43 -18  35
  3   7  56  39 -44 -38  22 -35 -16  51  52  43  -7  30  31  58  34  10 -10  -3 -13  -3  44 -16 -43  -3 -28 -54  18  18  45 -43 -38  37  60 -18  63  18  11 -17   5  -1 -37  63 -35  58  57  63   5 -16  -3  56  45 -23 -23 -61  38  13 -51  -8 -33  58  13  -7
 32   9  40  31 -36 -13 -49  33  51 -22  32 -48 -28  26 -48  41 -54  13  34  55  54 -53  58  29  24 -57 -43  55 -62  35 -15  34 -20 -39   1   8  12  16 -22  -1  58 -54  16 -33  36  32 -56  46 -19  42  38 -29  53  32 -64  13  40 -42   5  42  57  54  12 -27
-49 -51  46  27  30 -40 -37  24 -30  43  55 -57  11 -64  53  56  42  27 -37  32  -4 -36 -19 -28 -14  50 -50 -21  40  26  16  55  39  -2  19   5  22  46 -34  57  25 -43 -64 -28 -43  53 -36 -64  17  -9  32 -51  19 -51 -15 -59 -64  -1 -16  40 -39 -63  32 -64
 -1 -13   6 -42 -31  36 -49  58  57 -49 -34 -49 -60  -6 -49  21  49  47  34   5  60 -45  10  60  18  59  37  43  60   5  44  -5  56 -14  17 -39 -42  32 -45 -49  47 -15 -34  52  43 -19   9  28 -36 -20 -31 -39  -1  44 -43 -46  39  58  61  35  -1  41 -34  -9
-37  48  16 -15  16  35   1   0 -44  31 -12  63 -51  61  28 -23 -23  61   2  41  41  24  59  16  18  56 -13 -46  34  18   9  61   2 -38 -17 -46  61  48  18 -46  15 -58 -47  28 -60  45 -58 -19  43   8 -42  20 -32 -47 -27  51 -54  24 -59  44 -22  14  41  44
 40 -40  63  38 -56  17  56  24  24 -55 -12  28  55  -6 -55  34 -61 -32 -10 -29 -15  27 -42  -5 -12 -37 -25  30  42 -47  11  18 -23  10  -8 -14 -37 -16 -54  51  -6  -2  15 -15  57  25 -45  60  57   9 -33 -22 -27 -10  38  25  17 -51  -9  -5 -34 -62 -50   8
 12   6  58  40  55 -60  27 -15   2 -21  34  -5 -60  53  -9  61  -2  23 -25  35 -51 -51  -4  30 -37  52 -38  -7  54 -24 -63   3  46  59 -21  37  63 -58 -42   2 -15  56  61 -11  45 -11 -14 -20 -52  26 -49 -39  39  12  55 -62   0 -47  -4 -10  -7  -3  57 -24
 -7 -28 -51  -8 -21 -28  58  28 -36  56 -46 -54 -19   4 -10  -7 -34   5  18 -58 -47   9 -56  17  27   4 -56 -44 -62 -63  -4  -5 -26  10  51  17  46  46 -19 -54  38  -1 -44 -45 -60  10  12 -30 -48 -34 -24 -31  39 -15  51   2  53  59  23  55  60 -45 -14 -30
 29 -26  51  11 -44 -31  22  58  32  42 -51  36 -11  25 -57   5  55 -17  38  30  32  25 -31  22  20  56  13  17 -53 -64  51  41 -26  39 -12  -6 -56 -54 -12  40  53   1  13 -22 -38  20  47 -47 -61  21  47  36 -17 -48  -6 -61 -56 -57  20 -44 -57   8  61 -19
-17 -15  39  -9  -4 -37 -33 -15  28  44  27  54   0  10 -57   4 -33  55 -24  14 -57  34  18 -48  41 -26 -28  49  46 -31 -34 -35  18 -58  20 -50 -31  52  -1  62  32 -38  52 -31  36  60  37 -60  51 -51  18  58  47 -28 -54  24  11 -18   9  -7  15  40  23 -30
 46 -21 -16 -49 -33  48 -51 -64 -54 -62 -31  47  62 -58  51  49 -45   5  43 -62  42  54  26 -11 -28 -28  46  52 -52   5 -42  58  49   6 -55 -48 -10 -41 -48   1 -39 -15 -16 -41  -9 -29 -56  10  40  51  12  18  41 -25 -57 -50  11  54 -62  23  -5 -40  17 -20
