64 64
 29 -30   6 -45 -28 -43  51  47  31  -8  14   1 -48  58 -14 -15 -25  -7 -54  38 -10 -24 -10  36   5  -3  48  30 -20 -63 -14 -54 -29  56 -35   7 -50 -48  -9  45   8 -59 -18  25 -64  32 -54 -25 -39 -44 -51  15  -3   4 -13 -62 -63 -29  32 -19 -28 -45  -9   8
-53  21 -49 -39  37   6 -57 -18  12 -11 -57  12 -42 -47  51 -17 -27 -64  63  34   4 -14  37   5  22   5  51  58  24 -22   2  36  63  18  61  37 -40 -60 -45  36  -6 -38 -16  16 -21 -29  63  16 -28  62 -13  40 -15 -40 -18 -57  29 -31 -63 -10  11   4 -38  11
-42 -41 -16 -18 -36   3 -45  22  29   3 -26 -56  39 -27  24 -53 -28 -53  51  21 -29 -31  28 -63   2  29  -9 -50 -31  17  25  -9  40 -55  38 -60  12  57  26 -23  -4 -64 -15 -29 -26 -55 -18  10 -43 -30 -33  -8   3  59  -7 -58  24  48 -44  58   1  45 -15 -22
 54 -41 -18   2 -48 -55  43  13 -55 -36  48 -17 -27 -33  57  -6   1 -40  51 -60 -45 -20 -54  44 -35 -34  38  30 -53 -41 -56 -63 -17  -9   3  -1   0 -18 -52   9  10  61  57  48 -36  50 -22  29 -53 -35  33 -34  10  44 -54  39 -54  48   5 -42 -56  14 -41  -9
-59  27  54   5 -55 -61 -50  20 -64 -57   4 -36  58  46  57 -59 -52  26 -29  22   6 -18  -3  17 -34 -62  39 -26  16  62  29  21  25  20 -38  35  23 -23  -9  23 -16  59  51 -22  41  44 -17  53   6  19  11 -51 -63 -56  30 -33 -53   5   6  27   3 -29 -15 -35
 55  11 -64  14  52  -9 -27 -27 -14 -40  15 -37 -60  63 -47  11  18  28  24  19  37 -10  50  48  59  -8  11  -2  28  60  27  19   8  27 -30  -4 -46   7  33   4  32 -15  32  36 -16  49 -17 -62  13 -57  21 -14  -3   7 -30  -8 -64  46  55  28  42  18 -17 -14
-18  17  47   0 -39  16 -59  57 -63  37  29 -15  22 -51 -13 -29 -44 -56  22  18  16  56 -54  16  38 -63 -20  17  20  27 -61 -62 -19  50   2   6   3   7  -1   4 -20 -36  54 -62 -23 -23 -26  -2 -14  60 -48 -62  52 -38  18  27 -36  62 -20  48  25 -17  50 -58
-30 -12  12  37  60 -53 -23 -24 -24 -33 -21  17   9  17 -49  59  13 -33  61   1  -6  15 -36  22  13   8   6 -26  56  -8 -19 -38  44  57  63  40 -59 -24 -47 -19   8  -4  62 -47 -51 -50 -52  26 -19 -55 -37  39  24  -8  -3 -27 -64 -61  11  56  -5  56 -46 -24
 50 -47 -48  55  -6 -31 -28 -62  29 -30 -45  42 -16 -33   4  30 -24  32   5 -64 -40 -61 -27 -40 -58  48 -47   2  41 -29  42  27 -11  58  18  47 -36  54  49  57 -40 -60  36   9 -29 -24 -25  11 -56  44  11 -32  47  48  -7  54  32  10  -8   9  45 -30 -28 -30
-36  54 -47  -8  44 -62 -14 -59 -58 -42  14 -23  -2  53  52   7  33  -1  39  17 -17 -32   7 -48  42  63  25  24 -31  62  58  -3  52 -52  54  33 -50 -24  38 -43  -2 -12  -2  60 -23 -13   3 -54  50 -21  27 -30  11 -30 -14 -10 -31 -53 -50   2 -55 -56 -64  62
-44  54  31 -29 -34   5  -8  28  57  54  24 -30 -23 -36 -20 -36   7 -56  -2 -46 -22  48   8  12  59  22 -50 -59  31 -50 -61  51 -60  34 -42 -30 -25  14  62 -32   5  23   2  46  51  46 -54  -6  54   8  12 -31  -8 -43  45 -12  43  59  -7  10 -54  -4  -2 -50
-34  20 -15   5 -29 -17  37  40 -58 -25  22  57 -43  33 -13 -52 -23 -64 -19  34 -43 -38 -42 -64 -43  15  11 -33 -53 -55 -18 -23  29  31  46 -64 -50  19  40 -43  58  -1 -50 -49 -32   2 -37   9   2   8 -21  23  34   1  23  56 -48 -30 -41 -37 -21   5   4 -55
-28 -14 -55 -13 -59  50   8  63 -15  22 -49  17 -40 -22 -38  26  51   6 -15  21 -57 -55  13 -40 -21  37 -13  23 -22  56  32  15 -22  41 -62 -16  27  10 -17 -52 -32  -2  29  -7  41  56 -45  28  -2   5 -15   5  14  63  29  57  36 -47  16 -50 -55 -16  29 -13
-38  31  35  53 -23 -45 -62  10  17  31 -61  -6  23 -42 -42 -43  27   8  27 -23   7  -8 -29 -21   9  51  -7  18 -28 -41 -58  -2  54  41 -13 -32  60 -11  42  14 -43  45 -56  44 -61 -33 -62  31  39  29 -56 -18 -43 -21  25  31 -33 -46 -15   3 -23  -9 -63 -32
-31 -12   0 -35  42 -22  43  63 -41  52  43 -38 -45  45  57  58  10 -62 -24  32 -19 -63  -1  12 -45  48 -49  -3 -24 -48  29   9   5 -35  38 -17   7  18 -18  30   6 -39  56  25 -57  50  19  17  52  59 -15 -31  60  48  46 -49  33  61  12 -55 -50 -23  18  19
  6  -8 -62 -51 -54 -16  43  16   9  36 -23  16  22  60 -30  10  55  19  43  51   4  25 -61 -27  23  15 -18  37  57 -64  -8  -1  -8  -6  13   3  42  -8 -45 -13 -36  -3 -60  50  -7 -26  -4 -15  57 -24 -28  -3 -63 -25  34  24  55 -48  -3  48 -48  53 -17   9
-17  60 -52 -39 -11 -33  13  17  28  17   4 -42  55 -64   7  48 -24  43 -18 -22 -45 -48 -62 -54 -31   0  58 -15 -11 -23  58  37 -26 -58  62  27 -26  11 -20 -62 -36  48 -40 -45  49  31 -60 -39  11 -14   3  30   2   6  40  35 -58  34 -43  -5 -53 -49 -32 -15
-42 -33 -52  -4  42  -7  -2 -57 -23  23 -38 -38 -10 -34 -12 -63  16  55  31 -45  -3   7  54   3 -23 -53  63 -11 -37 -33  38 -15  -2  51  45 -23 -20 -21 -16  21 -62  10  48  -7  41 -28  -6  -7 -37 -38  12  25  33   3 -36 -53  14 -37   0  41  -5 -26 -38  57
-39 -57 -30   5 -13  18 -37 -11 -35 -53  46 -58 -17 -23  -1  10   3 -52 -29 -28  15   0 -17 -35  27  47 -57 -42 -42 -31 -48 -17 -23 -14  53  28 -59 -48 -47 -30 -37 -64 -24  10 -23  39 -44  44  51  -8 -48   2  56   0  32  19 -17  39  42   5 -56  58  53 -15
-20  42 -51 -15  58 -33  19 -43 -33  59  31   8  35  51 -12  22 -21   4 -39 -29 -60  57  55 -12  32  33  57  40  27  46 -38 -57  24 -25  -7  18   6 -52  39  37 -56   6 -19  43  -6  33   1  37 -26  26 -55 -22  19 -64  30 -13  33  24 -36  -4   6 -10   3 -33
 29  60  49 -28 -55  25 -55 -47 -33  -9  60  25 -40  -3  -1  -2 -40   8  41  43   8   7 -33 -23 -33  -5  37  38  49 -24 -59  14 -27  54  50 -18  15  60  -1  47 -13  -5   8  11  56 -57 -54 -48  15  51  60 -41  -6 -37   0  26  22 -27   0   7  14   5 -43  51
 -5 -56 -31 -53 -60  32  58  -9 -37   2 -62 -45  10 -52 -28 -39  63 -32 -15  -6  -5  49 -44 -47 -41  20  24  37 -39  45  24  20  53  57  31  57  25  25 -16  52 -36 -13 -57  38  -1 -21  63  -1  11 -16  57 -58 -30 -51 -41  -7  33  47 -34  58  29  54  14  18
 47 -18  12   8 -57  60  -4 -29 -17   3 -55  47  47 -55 -18  -6  -7 -25   1  27 -12  24 -44 -43   8 -14 -49 -27 -24  29  55 -41 -53   3  31 -45   0 -37 -10  47  31   0  30  14   9 -52 -56 -62 -13   9  30  39 -30  50  60  42 -27 -53 -49  13  41 -58  37  52
 10   4 -57 -54  32  -2  57  -1  62  24 -51   7  36 -43   9 -40  31 -25  63 -63 -38  60  43  -1 -57  58 -52  48 -64  49  37  10 -10  44  20 -42 -22  14  21 -24 -26  34  47 -54  55  -7 -30  22  32 -30  23  58 -34   2  -7 -27  -4   6 -42  -3  -9  59 -57  45
 39  28 -61 -46 -22  24  -6  16  -6 -22  26 -14  35  61 -56   3 -33  32  -2  -3 -30  55  34  31  -3  56 -36  53  51 -29  34  27  63  38  45 -23  -2 -25  57  57  17  20 -21 -12  17 -13  56  48 -45 -10 -19 -10 -19 -49 -43  43 -56 -15  32  59  20   2  22  20
-24   3  61  39  43  55  32  -4  11 -53  49 -36  -2  41 -52  18 -33  -7 -56  12   8 -35  -9  16  14 -41  12 -30  26 -30  54 -62  38  52  41  17  43   9 -51 -10  20  62  18 -45  39  30  37 -58 -41  45  19  31 -54 -54 -16  24 -30  60  58  60 -34  49  62 -60
 37  40  21  16 -15  35 -58 -58  33  24 -39   9 -10  62  15  13  43 -30 -20  53 -19  28  13  15  24   7  11  55  -8   9  59 -35 -15  17  45  35 -12  51  41 -43  11 -62  30 -63 -64 -18  14  43  16  59  32  61  23 -19  12 -16  52 -41 -25 -19  33 -30  10 -46
 51  -8  53 -25 -21  30  -3  55  32 -37  56  32   9   7  11 -38   2 -21 -41 -39  24  36   9  13  59  48  58  28 -45   4  47 -58  60  36 -18 -24   3  43 -33 -29 -58 -41 -60  16  30  15  42 -32  59 -63  -6  19  37 -61 -32  33  52 -38  -3 -57  31 -20 -51  27
-47  -5 -61  20 -26 -30  55 -19  -6  59  61 -40  11  39  -7   6  40  51 -39  14  54  -6 -17  42  20  44  49 -13 -39  63 -49 -22  -6 -46  62  33 -11  53 -50  47  49 -53 -57  -4  50   0 -62  26 -13 -37 -24 -22  21  23 -44 -22   4 -58  29  29 -59  44 -57  -1
 63 -59 -32 -12  58 -18 -29  43  -7 -22 -25 -21  43 -23 -58 -34   5 -18   8 -38 -58  29   4  10  35 -30 -25  40 -50 -18 -25 -51 -13   8   1 -19  54  36 -39 -16 -49   0  27  58  42  33 -40 -17 -48  33   9 -42  -2 -50  32 -31 -16 -57 -55  -2 -11 -16  12  40
 56 -51 -43  47  50 -18 -33 -63  47  58  59  25  28 -45 -56  44  52  17 -62 -14  31  34  19 -49  41  28  14 -34 -51 -38 -58 -59 -25 -37  52 -39  10 -45 -38  -7 -50 -43 -46  42 -23 -38  22 -35  43  24  16  11  -6 -29  26 -29 -64 -24   1 -51   2   7 -46  42
 34 -57 -61 -20 -38 -34  37 -24 -13  55 -46  28 -47  40  58  61   0  10   8  58  45 -30 -35  45  11  30  58 -51 -27 -51  55 -56 -44  59 -12 -18 -39 -38  23  12 -47  41 -23 -29  18 -29 -32 -46  45  40 -51  26 -54 -22   8  21 -55   2  35 -18  15  26 -10  35
 21  43 -46  46 -59  41  -5 -42  18  36  -7 -28 -57  25  -9  52   1   4  14  12  46 -42 -31  55  25 -60 -26 -24  31  28 -52 -12   7 -34 -29  12 -57  30  35  25   2 -36  62   9  54 -11  -3  -9  57 -53 -61  39 -30 -27  31  59 -23 -59 -29 -56  33 -17  -3 -23
 13  32  53  20  -2  24 -18 -64  53 -20   9  43  33 -58 -30  26 -47 -26   1 -13  11 -32 -18  52 -27  18  61 -57 -63  -6 -16  15 -38 -27 -29  24  62  17  24  51  61 -31  30  30 -25 -64  -8  -8 -26  58  44  49 -38 -38  38   0  44  35   7  46 -35  55  -3  -9
-36  32 -49 -38 -14  39 -51 -17 -56  43 -50 -17  44   6  39 -46   0  19 -60  27  46  42 -37  26  13  34   8  42  25 -59 -31  53  38 -16 -48 -40 -41 -35   7 -33 -55  21  14  53 -36 -11 -57  28 -55 -53  -9  55  53  18  17   2 -12 -38 -20 -51 -33  13 -61 -59
 61 -45 -35 -44 -16  37 -13  -7  -6 -63 -18  22  -9 -10 -13   0   1  42  -9  -9  -3 -56  57  49 -30 -26  63   2  51 -62   7  49 -43  37 -59   5  10  -7  63 -60  -6 -19  27  49  35 -50 -15 -27  56  40  28 -11  49  21 -25 -45  59 -26  21  47 -24 -35  32  -3
-62  37 -62  12 -34 -63  16  25 -17 -21  10 -46  -7  60  -9 -14  36 -45  39  21  41 -50  41  36 -12  -2  19  28  27 -13 -39  29 -39 -36 -23  -9 -35  58 -48  12 -27  27  31  31  23 -42 -47  -5 -22  56 -47 -45 -57  58  55  -5  -8  11 -40 -44  62 -15  49 -41
 13 -37  15  43 -43  31  -9  -6  -6 -42 -39 -47 -19 -22  13  23 -29  30  42 -22  24  33  37 -48 -20  61 -28 -21 -17 -42   2  60 -15 -47  39   6  49 -33 -64 -21 -11 -38  -3  34   4 -54  -7  39  40 -29 -47   0 -59  55  16 -15  52  53  28 -29 -53 -33 -32  -4
-16 -57 -62 -31 -26 -62  13  28 -36 -54  -2  33 -44  56   8  60 -37  26  -4 -32  17 -52  18   5 -63 -18  41 -52  13 -55   8  62 -48  10 -33  -9  13  44 -45  41  54  17  10 -54   9 -45 -58  37  45   2 -59  -2  15  23 -61  16 -58  44  29  19  53 -27  17 -58
 48  49  -3  -3  29  16 -26  20 -31  49  30  43 -60  37  16  49 -25  21 -17  54 -19 -14   7 -13 -33 -28 -58 -44   9  24 -38  -7   9  23  54 -26 -25 -35  58   9 -50  25 -12 -46  -2 -60 -61  37  25 -14  28 -58  36 -29  -7 -61   7   0 -40 -48 -40 -14  10  33
-54   0 -57 -15  29 -62  58  43  27 -18  61 -39 -14 -64  62 -52 -14  26 -46 -41  61  12 -38   4 -52 -14  21 -28  37 -33 -59  47  31 -52 -32  -3 -50 -37 -24  41   9 -26 -62  60 -26 -63 -56  25  27 -38  48  25  38 -54 -35  50  -3  50 -42 -30 -47 -37 -47  49
-24 -15 -18 -10  12  22 -32 -42  60 -30 -46 -29 -29 -38  60  63 -12  44  24 -37  54  53 -51 -13  40 -28  21  57  -1  38  42  39 -40 -40 -34  36  47  -2  58  43  32 -52 -50 -60 -26 -54 -61  27  54  27  54  45  16 -61 -32  -8 -25  54 -14  39  28 -36  14  52
-11  44  25 -28 -22  19 -49 -53  32 -34 -49 -58 -24 -46  33 -33  45  23 -52  -3  27 -20  54 -62 -30 -24  41  63   4  -8  51  57 -28  12 -35  15 -32 -19  26 -64  11  41 -58  51  59  40 -46  40  -1 -34 -27 -38  11 -37 -35  45   3 -58  44 -56  -2  32 -63  35
-20 -33 -14  12  12 -52  12 -41  53  19 -54  48  -5 -35  24  58  -5  61 -43 -58 -39 -14  52  28  -8  32  36  55   0  38  26  45 -59 -52  -7  17 -40 -58  40 -51  25  50  61 -44 -49  21 -50  11  18 -29  17  43  21   5   8 -50 -26 -20 -59  38 -46  31  19 -41
 43 -51  40 -61 -45  16 -48  44   3 -51 -64  18  34 -50 -35 -12 -14  47 -32 -57 -12  40 -43  26 -44 -38   1 -25  57 -44  -2  36 -31 -25  39 -12  55  55 -32  -6 -60 -32 -51  38 -17 -22 -37  33 -39  -5  40  14 -29  62 -24  -9 -40  41  30 -46  62 -35  54 -33
  4  30  20  -5  21  52  54  26 -43 -61   0   4 -19  27 -27   7 -42 -51 -43  -7 -53  -3  49 -28 -25  15 -10 -27  44 -20   4 -16 -54 -40  44  32 -51  34  -6 -30  37  58  38 -46  22 -53  25  44 -40  46 -26 -28 -20 -41   8  19  38  62  56  19 -22  -4 -61 -11
 21  47 -43  34  17  15 -60 -10   9  42   9 -33  53 -30 -52 -51 -47 -14 -15  -3   9  57 -48 -17  55 -56 -62 -30   4 -58  23 -39  53  44  59   7  -5  63  61 -60  41   6 -28  30  41 -16  44  58  34 -35  -9 -21 -41   7  26 -50  15  29 -16 -45  35 -57 -19  24
 51 -24 -33 -18 -24 -35 -13 -47  35  23  48  12 -57  28   6  41  57  61 -44 -48   4  46 -33 -45  11  15 -25 -18  23  20 -57  10  60 -26  57 -28   3 -20 -10 -25 -61 -26  51 -54 -62  -6  51  59  -9 -57 -52  60  53 -21 -49   1  58 -10  47  17 -54  54 -36 -57
-35 -43 -21  32   1  33 -57   4 -57  59  14 -55 -11   1 -59  44   8 -47  40  -3  -4  56  62 -10 -18  46 -56  -7  36 -28   0 -63  -7  43  34  58  13  41  -2  20  36 -52  30 -39  13  35 -58 -43  52  46  18 -16  38  17  38 -43  -1  46  14 -29 -46 -50 -27  11
 57 -57   5   6  48 -61 -37  21 -49  57  46  28  28  52  49  16  35   4 -64   9 -43  38  30  20  21 -20  55  39  -6 -36 -13 -12 -29  56  58 -44  60 -43  41 -53 -50  23  40  42  12  25  -6 -17 -35  -6  56 -14 -31  23 -58  54 -61  62  29  -2 -38 -48  50  -2
