64 64
 39  31  -5 -29 -12  -8 -40  26   3  13   7  41  61 -56  12  23  26  30  -6  -8  39  43  46  36 -52 -44 -42 -10  47  21  60  22 -12  -8  58  40  48 -46   2 -13  31 -54 -35  28 -46  41 -13  44   7  45 -28 -18  24 -46 -46  37 -26 -23 -37 -42  62 -41  44 -14
 15  38 -38  -1  56  29  51  23  39 -48 -13  57  57  38  37   1  20 -55  47 -20 -37 -62 -47   1 -21 -20  23 -23   4   4  27 -45 -22  53  19 -29  18   6  58  -7  22 -18 -14  15 -44 -41 -48  40 -32 -64 -43  -5 -62 -26  61 -19  19  20  22 -41 -40 -15 -22   3
-26  61  38  57   3  32 -14 -39 -50  37  41 -29  60  57 -53 -35  57 -32  24  59   7  21 -24 -38 -22  62 -15   2 -17  27 -59  22  25  43  15 -36  12 -63 -10  26  38 -33  61  35 -40 -55 -64 -46 -23  24 -51  48 -18 -10 -54  24 -12  -5 -38  36 -41 -32  -6  48
-53 -55 -52  23 -54   2 -14  49  33 -17  20  58  -8  20 -52  34 -20 -39  18  26  15  29 -14 -60 -40  13  40 -17  45 -30 -33  56 -21 -20  16 -11  46 -62 -26  16 -15  58  10  42  14  22  12  59  47 -34  21  -1  59 -56   3 -44  21 -21   3   2  13  35  -6  56
-49 -54 -19  61 -52  20  13  -2  14 -41 -24 -35  45  52 -40  29 -46  45 -36 -50  53  31 -30  10 -54  37 -52  23   8   7  15  23  17  60  21  30  16 -30 -36 -33  -6   4  -4 -25  -8  20 -60  10   1 -32  24  -9  63  58 -63 -55  32 -50  32 -24  21 -17 -64 -26
-20  21 -60  60  55 -32 -37 -15  36  23  25 -36 -21  29  39  45  62  -1 -28  61  -6 -27 -57 -38 -13  39   2 -56 -41   2 -17   3 -41 -13  -1 -49  20  27   0  -8 -14 -39  21  30  55  -4  11  53  59  47  50 -11 -44  57  15   8  33 -46  16  56  20  63  -5  44
-13  58  59 -57  21  -5  -1 -56  21 -44  38  12  16 -15   1  12 -32 -13 -63 -12 -19  17  60 -50  35  13 -58  -9  12   1 -29  63  -5 -34 -58 -47  26   6 -39 -17  26  63  59 -21 -16  -4  55  16  47  56 -60 -36   9 -63 -22 -20  14 -16  36 -38  49 -57 -38 -19
-26 -32  -2 -64  38  23 -17   1  22 -22  44 -58  38  35  22  21  27  26  50 -27  27 -36  17 -23  13 -11   4  -2  -3  30  43  35  62 -23  35  37 -64 -46 -26  22  -4 -46  28 -30  53 -14  55  16 -51  41  53  40 -58   7 -46  19  60  22 -47  -7 -12  61 -36 -14
-26  63 -41 -25 -47  -3  61  13  15  26  47   4 -52  39 -43 -39  16 -54 -62  22  17 -44 -23  14  42  -5 -57 -34  -8 -28  16  30 -29  40 -59 -11 -27 -61 -62  53  29  50  -7  41  25  14 -61 -23  25 -59 -64 -22 -39 -23  56 -61  36 -64 -31 -36 -28  49  59   7
 25 -64  60  63 -61  63  52  32  49 -19  10  10  60  13  51  21  18  51  63  43 -35  56  46 -63  56 -49 -34 -36 -64 -39  35  26 -39  32  25 -35  31  13  61  16  58   7 -38  54 -44 -51  11  38 -63  11  17 -34   3  -1 -33  -5  14  -3  23  15  22  -6 -23  48
-38 -62 -51  57  15 -54   9   9  18  35   0  38  49 -53  13  50  22 -34 -48 -39  30 -17  20 -20  45 -21  59   3  38 -28 -13 -64 -26   0  58  53  11   3  -1 -35 -25  63 -61 -40 -54  16 -54  33  47 -38  58  13   9  15  57 -10  58  53  58  32 -39 -19  33   0
 46  27 -11  -7 -34  52  22   5  51  25  29  62 -22  39  31 -39 -63  25  38  11 -24  31 -63 -29  20  59 -61  46 -23  36 -18 -41  -1  35  16  30  24 -26 -29  11  63 -63   9 -23  40 -24   2  42 -62 -24 -11 -22 -56 -10  13  28 -14  17  10  27 -11  56  50  53
 28   2  19 -12  40  54  63  39  55   9 -47  32  49  19  10  51  60  63 -34 -60 -11  43  32  39  -4 -21   2  50 -29 -12  39  63  54  -6 -13  30 -16 -13   6 -24  60  23 -56  45 -22  18  33 -26  17  63 -22 -58  42 -53  46 -25 -10 -16 -39  25  37 -64  25  27
 -6 -52  -6  42  -1 -64 -46  -5  23 -38 -23 -63  44 -54 -24  -3 -55  18   4  51  29 -14 -38 -45  34 -13  45   7 -13   6 -29  45  18  29  24 -46  29  42  13 -12 -59  54 -11  49 -64  29 -17 -55 -16  51  61 -51 -27 -41 -31 -57  11 -50  15  62  20  50  44 -26
 15   4  -8 -20 -18 -58  32 -13  60 -43 -27  61  51  20 -58 -29   7 -61 -16  44 -37  17  51  38  31   2  36 -13 -12  16  26 -61 -44 -46 -17   3 -40 -49  54 -43 -27 -37 -46 -40  47 -40  -5 -10 -36  43 -30  -9  -3 -42 -35 -36  24 -63  16 -51  18 -22 -48  38
 -4   0 -23  21  15 -32  42  52  -5  60 -52 -21 -44   7  33 -16 -13 -60  39  48 -38 -60 -52  50 -58  28  63  24 -58 -48  -2   3  16  40 -40 -33 -56 -62 -44   3  62 -32  46 -46  40  16   3 -37  20 -22 -53  46 -17 -41  32 -11  52  32 -51  58  48  11  -3   0
-13  21  31  -5  23  51  63  21 -44  45  40  60  -3 -21 -41 -47  21 -30  63 -60  -7  32  -7 -19   0   6 -24 -16 -46  37  48   5  -5  15 -63 -46   3 -64  40  23  45  16  19 -21  59  42  -4  16 -52  -4  21   5 -36 -50  51  28  21 -37 -52  39 -64  60 -20  -5
 11 -19  14 -50 -19 -10  37 -37 -58  -8   6 -63 -30 -62  17 -18  -2 -26  52  26 -11  39 -10 -54 -62   2  49 -62  -2 -35  -2 -54  11 -52 -40  56   2  62 -45   8 -10  25   9  25  28 -38 -57 -38   1  59  53  54  34 -21 -64  36  46  49  39 -20 -50 -27 -10  25
-15  15  18  51  13  37  -5 -61  -1 -60  28 -37 -34  36 -11  31  31 -22  21   2  22  21 -26   4   6 -51  48  21 -14 -25 -18  35  54 -64  22   3  38 -47   6 -27 -43 -29   0 -12 -57  53 -45  38 -32  41 -24  54  -2  15  -6 -59  28 -22  26 -49  17 -56  50   7
-55   9 -54  47  26  17 -44  48  52  20 -28  59   9  -9  33  41 -32 -54  31  31  25 -39  36 -11   4  -2   4 -43   6  -9  29  15 -64  39  -2  26  -8  18  10 -20 -26  46 -25  48 -26 -55  25   6 -45  -7 -27  44  18 -55 -31 -42   7  38 -20 -50 -35 -55  29 -35
 48 -36  55 -23  46   2  21 -43 -16  61 -59  22 -58  30 -35 -39 -41   2 -59  42  12 -26 -64 -45 -52 -20 -31 -23 -11  63   6 -26 -37  -2  15 -55 -64 -28 -34 -16 -31 -29 -57 -25 -62 -28   0 -39  38   5 -61 -14  44 -60   6  56 -16  39 -30  38  38  40 -52 -63
-26  27 -53 -26  63 -23  23 -31  13  30   8  15 -62 -55  40  40  14  44 -37  -6  48  33 -13 -32   8  21 -58 -17  -3 -46 -16  36  45  -5 -54  45  37  33 -50 -14  -1  22 -63   1  31  41 -22 -18  21   5  40   5 -26 -37  38  46  48  44 -35 -18  63  14 -46  44
-55 -36  25  46  62  39 -32  -3  -2 -31  63 -35 -53 -23  11  32  46 -12 -26 -44  15 -52 -62   0  56 -32  46  55  46 -64  36  55 -36  -3  38 -38 -27 -58  24  35 -24  23 -64 -13 -64  12 -45  46 -64  -7 -62  15   5 -60 -49  -2 -28  61 -11 -46  61 -39 -54 -38
 23  48 -12  60  54 -52  31 -34  35  31  17  35 -21  37  17 -21 -34  19  59  36  24 -54 -30  60 -56  23 -49 -59  49 -39 -33   8 -55  20   4  63  32 -29 -34   4 -62  47 -25 -18  20  57  25  51  12  20  23 -28  31  57 -31  39  16 -16  44   1   9 -52 -55  18
 32  13  17   0  48  47 -60  51  31 -20 -31 -13 -27  58 -26  49  15  61 -42 -18  54  -9 -43   7  39 -63 -56 -16 -51 -46 -62  45  31  19 -18  16   3 -14   3 -30  30  36  21 -61  30  60  53 -19  57 -53  27  48   2  48  -9 -23  50  -1  25  63  17  27  45 -15
-18 -37 -63  49  13   4 -45 -20 -24  41 -17 -58  37 -28 -12  30 -17 -49  14  49 -64 -59 -38  50   5  51  49 -42  14  30   7  61  57   8  46   7 -52 -62  51 -12  43 -30  -5  16   7  47 -18  54  62  61  40  62 -62 -62  48   7  54  34  30   4   0 -27   1  -6
 46 -16 -63  58 -14  52 -17 -35 -42  42  45  29  25 -37  20  23 -40  -4  22 -37  -2   6  34 -12 -24   0  57  41  38  -6 -29  20  42 -28  14 -36 -40  61  -7 -18  39 -26 -52   0   2  32 -40  26 -36  46  53  26 -12  24 -49  29 -40 -56   6  62   2  41  18 -19
-51 -31   9 -27 -34 -61  19 -58 -23  31   6  43  -1  30   6  27  12  -5 -10 -63 -45   5  30 -20  13 -28 -22 -49 -51  61  -4 -38 -34 -58  -1  -4 -55 -46   2 -14  50 -55 -34 -15  39  36 -51 -12 -33   3 -11 -13 -56 -45  31  21  -9 -55  36   4 -58 -31  30 -28
-25 -35  33 -16 -17 -29  34 -31 -20 -64  19 -44  36  32   8 -60 -29  61  -9 -21 -48 -42 -64   7 -33  36 -53 -26 -59  41  10 -20 -58 -21  28 -11  15  -1  23  59  -1 -22 -49 -28 -54  23 -24 -19  20  31  24  36  53  24 -21 -44  -4 -10  -6   2 -33 -59  46 -27
-16  11  27  63 -54 -14  59   9  28 -54  45  38  34 -43 -45 -10  52  43 -37  41   3   6  62  63  61  -8   1 -36  -3 -16   2  46  59 -35  45 -59  15  40  14 -21  51  -4 -47  21  17 -28 -53   6 -49 -26 -17  18  45 -19  17  42  38 -45 -58 -29   3   8 -47  -2
 37  63   3 -12  39 -47  31  26  13  48 -17 -33 -44  -5  37 -29  33 -44  53  14   2   7  -8 -24  26  -1  11 -35 -57  29  27  45  28 -34 -31   3 -17 -63 -34  61  49  13 -36 -58 -56 -63 -23  42 -43 -33  -8  23  38  49  63   0 -16  11  29  -9 -24  -8 -28 -60
 22   6   7 -59   7  37 -62  -8 -13 -34  -2  -5 -33  40 -27 -11 -57  30 -52  45  15 -52 -19  63  23 -54 -10  63   2  27 -61 -40 -31  10 -35  40 -16 -32 -32  35  -2  31 -34  30   7   4 -45  14 -30 -33  -5  49 -21  40  48 -62  50 -26 -63 -12 -63 -60  12 -30
 15  41 -54  63 -55 -21  34   8 -54 -64 -26  17   4  -7 -33  38  24  26  23 -60   2   7 -58 -12  46 -56  40  47 -52 -12 -46  27 -35 -36  26 -25   7  -4  47  17  -3 -43 -30 -63  14   1  40 -26 -37  -1 -22  29 -57 -15 -47  53  -7  57  36   5 -19  54 -31  11
-45  59  50  26  -8  33 -20  53  54  14  54   4 -48  30  42 -21 -34 -43 -55 -27   6 -38 -38  63 -44  62   4   1  53  37 -52 -56  33  62  34 -39  31 -50 -50  21  29 -60 -39  45  35 -60 -40 -63 -39 -31 -26  31  -4   0  30  16  -2 -30 -47 -13 -56 -34  -5  41
-36 -34 -62  60 -20 -48  17 -55 -44  43  54  55  47 -49  56 -56 -16 -34  39  44  30   5  -4 -35  39  14  16  47  44 -52  24 -56 -22  26 -60  22  42  22  32  63   1  22  54 -16  37  47  -8 -42 -51 -33 -62  44  36  -1 -55  11 -51  25  -5  57  37 -45 -63 -49
 46 -58  38  24  28   6  23 -35 -36  14  13 -62  -3 -59 -40  10 -28 -38 -10 -56  25  -1  19  38 -39 -50  31  62 -30  33 -50 -48  39  52  40   3  -6   0  32  22 -50 -19  24  11 -14  48 -43  22 -53  12  30  36 -53 -15  11 -28   0 -22 -29  34 -53 -15  50  50
-27  26 -11  31 -38 -43 -11 -24   2 -50  51  52  62 -55  10 -55  21 -24  46  32  26  -7 -59 -38  35 -24  60  47  25  46  33  62   8 -41  29  35 -20 -46 -53  47 -32  63  35 -33 -56 -18 -24  29  22 -42  -3 -16  15   2  10 -13  42   6 -30   3 -12 -61   1  61
-38 -34  32   7 -15  43 -10  17  42 -39  48  50   7 -39  15 -34 -17 -51  14  63  15 -39 -14  -6  31  20  61 -44  23  -1 -47  50  29  49  -7 -50  28  47  32   7 -56  16  -7  16  41 -55  46 -39 -42  -4 -40  37  21  10 -33 -11 -34 -35   9  53  28  26  39  -7
 11 -32   8 -25 -49 -24  46 -40  56 -24  40  34 -15  22  59   7 -46 -45 -20  40  29  12 -35  59  41  38  48   5   0  24  62 -53  56   6 -14 -56  46 -31 -32  39   9 -56   9  58  30   4   1  48  23  45  24 -12  -7  53 -17 -30  27 -33  39 -37  55  38 -26  48
-20  25  56 -37  58 -40 -62   3 -32  11  -3  62 -49  62  46  38  43   7 -38 -27  -4   9   7 -40  40 -17 -13  32 -43  26  16   1 -13   8  28 -19  32  30  48 -64 -23 -19  62  -8 -21  44 -34 -42 -13  -8  -5  48 -63 -61 -56  42 -14  -5  10   7 -43 -38 -56   8
 34  37  53   2   3  37   2  45 -46   0 -27  -3 -20   4  20  32  60 -49  16  62 -46  24  40   4 -45 -14 -53 -23  12 -44  49 -18  57  39  48  -4  12 -14 -23  31  50  15 -36 -34 -45  48  62 -49 -64  14 -51 -46 -26  53  23  -6 -25  34  35  51  54  20 -31  47
 -5 -47 -20 -56   3  21  39 -11 -28 -61  20  -9  52  18   7  52 -31  20 -58   7  10  29 -63  49   0  36  37 -10  -7 -58 -26  52 -40  18  60  27 -25  35 -47  12  39  37 -61  27  -9  10  15  24 -33  21 -32  41 -13 -31  26  51 -58  -1 -23  -1   6  15 -13  30
-31 -16  -7   9 -45  10 -43  58 -17 -40  21  39  35 -28  -1 -62  58  31  43 -19 -63   5 -32 -57 -59   9   6  11 -39  57 -23  -6 -23  34 -61  -3 -19 -40  -9  28 -15 -51   3 -44 -15 -61 -42 -21  34 -63  24  35   6  56  42  11   2 -16 -42  27 -22  -1 -43  19
-30 -39 -48  15 -15   8 -21  34  21  47  54 -58  50 -52 -14  20 -51 -54  -8  20 -61 -30 -33   5  19 -10 -32  61  53 -11  16 -41  14  33  38 -64 -23 -46  34  62 -63  25 -60  51  37 -10   7  51   1  63   7   4 -30  38 -55  53 -36 -23  50 -46  30   2 -23 -19
-29 -48 -19  12 -30 -49  10 -29  40  15 -42  14 -59  29   1   6  29 -56 -54  63  46 -45  52 -53  -4  38 -35 -37 -24   6   8  12  22  53 -40  56 -60  35 -37  45 -14 -15  -5  -9 -49  60  62  44 -60 -56  43  50 -36  31  61  24   5 -38  51  45  33  -5  -7  -9
-16  18 -16 -11 -11  11 -30  39  61  29 -34 -52  25 -36  56  29 -27  35  15   1   2  13 -39 -57  39 -51  52   8   8 -18 -64  57 -64 -16 -18 -11  59  16 -36  56 -19  -6 -60 -58  23  60  35  60  31 -14  -3 -31  63  22 -24  39  35 -35 -17 -20  11 -17 -27  11
 31  19 -64  27 -29 -36  19  16  22  24  22 -19  20  -7 -23 -12  43  38  21  43  -3  62  18 -32 -37 -63  12  38 -15  49 -15 -48   4 -15  43  39  13  -1  -9 -29 -41 -51  17  43   6  58 -33 -14  33  53 -35 -34  51  47  -2 -50  48 -53  52 -31  60 -27 -14   1
 22 -35 -24 -29  28  32   6  51  45 -41  31 -12 -46  62  38  51  51 -61 -47  38  50  15  52  34  26  40 -60  23 -51 -10 -40  35  19   0 -58 -16 -32  13 -29 -50  36 -62   2  54 -63 -24  41  52 -21  58  27 -35  10  15  63 -28  -8 -61  59   5  -7 -45 -23 -51
 20 -17  -3  52  60  32 -62  33  35   4  23  36  44   1  24 -41  -5 -13 -12 -59 -61 -12 -22  -5  -9 -27 -64  49  -7 -23  62 -51  25  -5 -63  21 -37 -60 -10  62   8 -50  34 -11  15  -5  12 -54  46 -63 -48  49 -11  -6 -20  44  31 -19  29 -40  22  27 -27 -17
-42 -25 -59 -14 -21  -5 -16  51   9 -45 -24 -40  14  53 -29  -4  54 -13 -18 -21  45  26 -41  12 -57  53  37  30  16 -54 -51  39 -15 -46 -39  28  14   9  16 -41  28  56 -16 -22  45  19  39  35 -58 -43 -50  51  47 -26  -1  55 -37 -28  21  43 -17  34  18  32
 53  43  -3   3 -11 -51  26 -47 -59 -54  -4  51  29 -29  22  35  -8  37  22 -25 -53 -42 -34 -26  -6  51 -47  41  22  36  10  11  15 -57 -50 -60 -44  40 -42 -39  51  18 -52  16  53  35 -12 -19   8 -54  20  19 -32  51  57  27  38 -54   4  -4  46 -50 -57  -2
-43 -43   2 -23  62  24   3  49 -22  15   1 -33 -14  53  12  58 -64 -31  13 -32 -44   6  59  58  17   0  -9  -1  14  -2  61  36  20   0 -51  18 -40  16   3   3 -32 -60  34  18  58 -17  13  58  16 -38 -38  36  33 -42  30 -14  22 -43  49 -28  20  47 -56 -24
