64 64
-10  15 -22   2  50 -10  41 -22  42  34 -40  17 -57 -46 -32  -9 -40  29  17 -33 -42 -49  23  63  19  12  12  11 -57  15 -34  -3 -34   8 -64 -48  62  41  -6  40  12  19  -7  19  37  26 -53  61  -9  28 -36  13  43  51  13  -2  -1 -39 -55   6  40 -24 -60 -58
 48 -60 -41  47  45  17  23  -7 -28 -47 -51 -55  43 -40 -57 -30  52 -29  48  31 -41  -3 -34  22  22 -25 -35  -2  15 -31   4   0 -27  27 -17 -46 -19 -58  12  17 -41  25  27 -62  49  34 -27  37 -59 -43   4 -36  18  34  51 -24 -54 -48  38  25 -15 -22 -39  22
-58   8  40 -13  15 -12 -60  38 -51  31  41  62   1 -50  35   7 -29 -24  35  53 -54  22 -35 -44  38 -61  46 -41 -19 -57  45 -13  16  22  38 -33 -54  43 -59 -40  10  46 -42 -52  60  58  19 -33 -30 -10 -44 -20 -51 -15   1  51 -12 -17 -53  34 -10  56 -43 -58
 14  60 -27  25  39 -21  49 -15 -39 -57  -3 -42 -63 -48 -11 -29   7  10  16  20  59 -47   7 -16   0  18 -46  54  11 -25  61 -39 -29 -30  50 -54  13  35  -4  39  43  57  61  44 -54 -14 -48  17  60  32 -27  56  49  44 -24 -15  -1  -6 -25 -54  33 -28 -29 -59
  7 -42 -49 -44  57  11  59  36   5  56  17  15 -21  33 -32 -25   1   5 -33 -14 -15   7  35  48 -63 -54  58  35 -17 -34  40  54 -12  55 -54 -19   3 -58 -46 -56  62  35  23 -23   4  55  17 -59  -4  48  -9  45  -8 -38  30  -7 -28  24 -36  19  54 -60   9 -22
 60  20  24  -1  26  42   7  24  13 -34 -62 -47 -43  19 -42  17   3  13  -2  59  39 -36 -11 -53  53  17  31  43  22 -24 -42  18  60  46 -47  22  24  24 -17 -27  54 -15 -10 -53 -60  12  28   7 -39 -38   3 -64  -9  56 -53 -20   9  42 -41 -33 -45 -19  49 -49
-37 -62  38  51  26 -43 -40  16   6  14  27  10 -38  -9 -47 -13  18  20 -13 -55  12  -1 -11 -42 -23  12 -11  -4  58 -25  12 -43 -23 -14 -55 -60   7 -31  20 -51  48 -16  23 -54  39  40  -2  -7  -3  49   2 -55 -16  55 -33  26   4  21 -42  -2  60  34  19 -27
-44  28 -23  27  62  62  40  46 -18  -1  56 -43 -24 -10  15  37 -24 -47  46  24 -55 -50 -14  13  35   9 -53  31 -21  30 -60   0  -5 -18 -37  -7 -20 -60 -25  26   3 -33  47  43  22  -2  16  62  16  -1  22  25  13 -55 -26 -16  18 -15 -49  61 -49 -45  -3  10
  1  25 -61  45  29 -22   7 -32  10  -9 -52 -32  53  28 -34   5 -37  52 -34  40  61   4 -40  15  53 -25  13 -59  -5 -54  15  60  35  19  42   0  61 -15  33   7  40  45  39  30   9 -59 -29  37  58   2  13  55 -58  38   7  60 -51 -44 -63   8 -34  16   5 -62
-29 -17   2 -31  32 -29  40   9 -48  16 -25  26  21  10  -1  15 -52 -52   7 -45  50 -50 -49 -64 -30 -48   8   0  32 -51   2 -60  -4 -59 -27 -35 -24 -51  38  -7  29 -51 -45 -13  23  18 -62  36  30   9  55  17  23 -58  17  57 -42 -39  -6  54 -25  60  58  35
-63 -33 -64 -22 -19  38  35 -54  51  54  -3  11   8   0 -17 -26 -55 -26  55  33 -20   8  26   2  34 -44  -8 -55 -47 -13  44 -46  18  45  -4  63  19 -33 -54   7 -43   7 -46  29 -57   1 -60 -47  39  59  50 -45   4  12  21 -26  33 -51 -17  50   0 -37 -60 -45
-56   1 -46  28  32 -36 -29  54  36 -11  19  43  54  23  60  29  19  46  48 -41  -5   5  -3 -36  18  44 -50 -45 -57 -46 -26 -48  19  -8  44 -12  21 -49 -22  -7   4  61 -28  -6  21 -31 -41 -24 -49 -57  -1  10  12  60  38 -34  40  52 -15  47 -57  23  63  26
-48  43 -50  37  58  -8 -34  -2 -10   2  56 -53  35 -49 -13  51 -42  50  -3  34  46 -28 -63  22 -40 -14   5 -33 -54   5  58 -38 -16 -56  63 -21   1 -35  41  55  31  34 -62   3  49 -11 -10 -56 -25  51  42 -43 -41  43  43 -16 -34 -16  15 -24  53   9   2 -26
 18   1  17 -45  30  -6 -54  -3 -36 -52 -64 -50   1 -10 -42  40 -22 -64  61   1  44  40  49 -54 -40   1 -14 -50 -54  52 -12  28 -11 -59  47 -45  -1  57  16  28 -59  17  42   6 -57 -64 -18 -15 -64 -21  51  44 -45  36  54 -20 -27 -24  -6 -16 -36  46 -52  17
 51  60  36 -14  53 -11 -50  59 -58  56   1 -51  56  48  -1  57 -37 -14  37 -17 -42  28  27  -4 -60 -43  44 -31 -61  56  50  54  52  23 -24  42 -52  -9  37 -46 -17 -26 -33 -24 -42  30 -31 -14 -48 -58  33 -25  34  -4  35  39  17  15 -56  20   7  58  10  -4
 17  50 -26  29 -23 -53  47  25 -15 -49 -63   8  45 -30  58  62 -24  27 -27 -53 -41 -56  50  40  23  58  -4 -34  52 -58  26   6  56 -64 -29 -30 -53 -45  59  -3 -30  60 -59 -49 -34  63 -51   6  26 -14  17  49  -6   3  25 -47  -3 -43 -16 -14 -37 -54  56 -45
-53 -37 -11 -42 -18 -16  19  16 -20  24  32  10  23  45 -47 -15 -32  34 -30  26 -26  59  44  35 -48 -36 -43 -21 -26 -51  -1 -15 -23  52   8  23 -27 -37 -24  17  52 -56 -36  11  53 -19  61 -43 -49 -33  48 -11 -37  28 -39 -21  56 -18  23 -34  -4 -42  16  37
-54 -40  -4 -17 -13  36 -63 -25  44 -35  51  34  10  48  55  25 -49  39 -49 -22   3 -24  22  -5  22 -19  26 -46   3 -22  55  13   2 -12  61  53 -40  62 -35 -59 -37 -48  39  37 -64  30  -2 -49   6  13  -6 -55  53 -48   5  12  -3 -33  30 -64   9  22  13 -53
-54  10 -64 -30   8 -35 -25  35 -19 -50   8 -19  45 -57  -3 -13  20  55  -4  10 -57 -63 -42   4 -32  52   4  41  10 -47  52  20  28  53  55 -28 -46 -34 -56   0 -19  16  45 -38  23 -22  13 -20 -31 -55  54 -24 -53 -52  44 -21 -64 -16 -43  11   2 -55 -33 -34
 62 -42   2 -47 -11  10  17  34 -37  -2  60  50  41   9 -34 -54  18 -44 -13  29 -32 -33 -55 -31  16 -34  44 -46 -25 -53 -16 -26 -30  50  -9  23  -3 -56  -7  24   6 -11  10 -17  62  41  -6  16  61  45 -18 -34 -52  -9  -1  28  21 -21  46  60 -10 -34 -30  24
-47  25 -17  14  33  40 -26 -24 -35  48  23 -37  25 -47  44  23  62 -38  53 -53  17 -12  39 -26  31  22 -30 -43  52   5  46 -59 -34 -35  19 -64 -58  57 -24 -29  42  63  -1   3 -47 -21 -38 -49   5 -49 -38 -42   3 -62  -4 -30  24  30  -8  12 -29 -26  18   2
  3 -27   2   9 -33  42  45 -55  41 -20  12  58  23  39 -54 -36  54 -28 -14  -6 -26  46  28  62  12 -44  11  48  -6 -35 -14  62   2  52   7  33  30 -12  42   7  32  -9   2  -9 -34  12  19 -44  48 -59  14 -41  51 -21 -43   0  -1  32 -16  58  61  34  56   0
 22  -1 -31 -12  52 -52  59  20   3  -3 -52  33 -55  31  53  58  37   4 -47  24  47 -26 -40 -18 -57   8 -24 -60 -22 -32   4 -64  32  38 -12  20  50 -16 -24 -11  45 -12 -42  55 -44 -53  49  57  15 -62  17  -2 -24  42  45 -17 -14 -43 -12  29 -10  56  29 -42
 30 -46  42  16   2 -46 -59 -17   7 -37 -26  27 -25 -41  20  54 -39 -27 -11   2 -49 -30  49   2  -9 -27 -33  45 -34  60 -61  60 -50  45  13  16 -64  18 -64   7  46 -26 -30 -43  -2  54 -53  23 -37   0 -39 -21  34 -53  45 -38 -16 -52 -57  14 -56 -53  11 -41
 56 -40  39  56  42  39  -1  24 -50  33  45  12  23  57 -29  51  -7  -3 -34 -36   8 -53 -10  56 -41  -3   7 -33   8 -46 -10   1 -22 -34  -7 -44 -59  57  45 -45  26  26  31 -14  19 -61 -27 -51   0   3 -23 -56  14  31 -64  37 -36   7 -60  37  25  -5 -26 -61
 25  31 -40  30  24 -59  50 -13  31  17  37 -13  20 -54   0 -44  13  41 -36 -37   8 -35 -64  36  36 -60   9  -2  -1  47   1 -40  15  25  55 -25  30  41  26  -2  -6  -1  49 -49   9 -15 -29 -42 -38   0 -15  34  29 -15   6   1 -10 -48  63  53  63   1 -50  14
-38 -59  54  57  46  16  -9 -24 -48 -24  -9  25  25  27  48  51 -37 -31  21  56  19 -37  -7 -55 -21  -7  62 -21  58 -52  57 -44 -47  47 -51  63   0   4 -24  16  44  31 -23   5  -6 -39  -8  21  -5 -51  13 -50 -23 -57 -41  20   0 -43  63  -6 -30  57  14 -13
 40  28 -13 -24 -32  27  56 -51  -6 -30  18  53  -5 -53  10  54 -40 -40 -60   1 -33 -37 -42  31 -15 -43 -39  19 -50  39 -58  55   3  -7 -33  36 -44 -40  49  15  -6   3   4  53  14 -50  44  39 -26  48 -24   5 -52  -2 -28  -3  20  -3 -48  34 -27 -42  25  40
 16  57  12  36 -47  -3 -13  11 -63  55   0  15 -58 -20 -10 -20 -35  31  50 -23 -35 -42  38  49  20  54  20  57 -52 -19  33  28 -26 -18   1  -9  43  52 -62  44  44   3  -4  50  47  50 -34 -52  17 -48 -11  47 -25 -37  32  59 -47 -12  52 -34  34  21  58 -56
-61  -5   0  47 -16   2  27 -36 -59 -41 -50  53 -54 -20 -63  27  -3  -9  10  36  18 -21  31  36  31  19 -62   1 -24  60  10 -20  -8 -54 -37  40  12  54 -60  18 -50 -46   7 -40  -2   8  51  59  63  -2  31  18  41  -2 -10   8 -47  -8 -54  -6 -12  20  38  44
 30 -63  20 -22  55  24  60 -59  42   3 -35 -23 -52 -47 -28 -53  15 -60  29  -8   2 -45 -64  20  11 -54 -50 -64  30  52  44  -4  53   1  39  44 -39  35  50 -60 -25 -49 -19 -13 -32  17  -2  47  21 -36 -25 -40 -17 -24  44  59 -14  58  59 -47  46  39  13  35
-24 -12  15   2 -40   1   6  -1  17  51  50  49   4 -16  33 -38  12 -56 -14  60 -16 -34  55  35 -40  50  52 -58  25   1  41 -62  54  -8   4 -50  58 -54  13  11  61  -1  -4   1  47 -35  27  -4 -26 -51  -8  22 -21 -17  -7   3 -31 -19   9  58  47 -14  60  37
 43   0  51  37  10   0 -16   7  63  44 -55  46 -54  36 -22 -16  50  34 -58 -35 -47   0  33 -14  45 -22 -19  28  29 -23   1   8  42 -12 -19 -12  52  29  60  51   9 -59  34  19  41 -52 -61  27  47 -54  57 -64  10  26 -13  -9 -60  32 -44  33 -55  21 -23  51
-54  22 -24  62 -13 -28  50  61 -23  20  16 -46  32  20  46  15  30  39  16 -24   1 -61  31   5  35  51 -25  44   9  16  32  19 -25 -56  17  26 -20   3  23  21 -41 -24  39  56  60  21   7  26  -4 -41 -62  61 -38  33   3  61  21  42  42 -34  -6  10  49  33
 18   2  -4  62 -58 -45  19 -35  -5  -6 -43  -9 -48  29 -47  12  52 -45  10 -49  53 -51 -52  10  55  54  40 -15   0  25 -45 -46 -37  15 -48 -31  34  35  -1 -34 -34  20  21 -18 -15  39  58 -26  58   4 -11  47  17   1  -7   8  -8 -31  58  56  58 -51 -53 -42
 28 -37  -9  -2  63  54  28 -35  11 -14  11  60 -39   5 -30 -45 -54  23 -61  27 -39  -4 -28  17  30 -34   9  24 -21  20  46 -57  48 -26   5  47 -36 -30 -52  39  20  23  36  45 -36 -58 -64 -26  30 -61 -62  55   0 -26   8 -34   4 -47  54  47  38  37  54  22
-53  -5   5 -25  29  17 -49 -15 -24  51 -34   4  57 -33  43  23 -30  45  14  34 -45 -42 -64  23 -24  55   6 -50  28  -4  36  39  55 -23 -50  21  58 -35 -58 -30 -48 -27  38 -54   4  17  33  38  -2 -16   9  17   6   9 -24  46   0  46  60 -36 -22  32 -61 -30
-55 -46  55 -61 -17  61 -27   0 -30 -52  10  38  29 -21  13 -36  27 -42  45 -30  31 -42 -48 -32 -60 -51  -4 -17  45   0  17  55  18   8  58 -63   5 -32   1  40 -20 -53  14 -55  -9 -37 -27 -46 -15 -45 -12 -47 -23   5 -15 -19  18  45  28  -1 -19 -19 -10  63
 53 -15 -63  -5  17   2 -29  61  14  49 -58 -59 -51 -20 -41  -2  -1  12  15  40 -47 -64 -43  35  46  50 -30 -37 -33  25 -37 -43 -54 -36  16  27  30  51  24 -20  36  30 -15  49 -54   9 -16   9 -43  63 -15 -26 -64   7 -55  46  -7 -21 -55  24 -60 -28  45 -50
  0  -3  41 -33 -16   1  11 -43 -32  61 -58 -22   6 -10  52  27 -10 -27 -63 -10  44 -54 -28 -27 -11 -19  62  -6  18  43   8 -46 -23 -14 -15  25  51  61  46 -45  58  53  -2   0 -21 -14 -37  33  23 -36 -41   4 -26  -5  41  27  41  39 -43  -5  19  30  13  60
