64 64
 12  44  21 -42   6  30  44 -59   1  19  13 -50 -13 -58  -4  12   0 -29  52  18  29  56 -13 -57 -17  59  -9   7   0  20 -64 -51   0  22 -29 -58 -12 -49 -53  53  35  24 -61 -42  30  -1  34 -33  34  22  49   0  14 -28   7  61 -33  62   4  32  18   5  45 -46
-37 -48 -40  15 -33 -29   4 -62  60   7 -40  26 -57  58  57  41  16  42 -23 -34 -49  48 -37 -18  46  32 -50   0 -27  59  18   0 -53  42 -49 -21 -50  19 -19 -54 -38   6  36 -31   0  30 -53 -47   8 -12 -17  23 -27  11 -58 -45 -21 -44  20  16 -48 -26 -48 -37
-47 -33   6 -33  50  52 -23 -52  -6 -51 -18  58  43  -7 -53 -12  45  -5 -53 -46 -58 -47 -26 -15 -26  58 -63 -10 -32 -47  17 -15 -16 -40  16 -30 -52  57 -18   6 -57  28   0  50 -43  12 -26 -61 -57 -14 -43 -51   3  -5  -2  41 -11  -1 -33  22  16  49 -57 -64
-55  24 -30 -43  17  16  27  24 -19 -37  11   2  39  49   5  46 -29  27  59  39 -42  -7  16  12  56  48 -30   8  33 -23   8  42 -63  42  63  19  -5  26 -21  40  53  54 -22  29  40  48  11 -53  11   7  50  33 -64   3 -19  57 -13  15   1 -44  57 -54  62  58
 52  61  13 -17  23  57 -41  12  47   2 -23  23 -14  53  35  61  -4  21  30  -4 -40 -52 -11  11  27  55  31  20 -63  29  15  53  26 -36 -27 -15 -43  -4  62 -59  62 -25  28 -16 -36  -1 -19  24 -43 -52 -43 -19 -40  10  57  51   1  24   8   2 -10 -41  -8 -48
-13  29   2   9 -39   0  14 -40  39 -22   8 -60  42  54  28  63 -62  49 -20 -38  -4 -27 -51  61  62  21   0 -12  44  56   4 -32  21 -58  41  46   6  -9 -58 -18  33  15 -14  11   5 -50  10   7 -64  55  33  -4 -36  46  -7 -38   4  57  14 -16  49 -45  16   6
-39  -7 -11  32  48  -5 -50  18 -54   0 -35  15  14  40 -42  14  31  55 -54  59  38   4 -42 -22  -3  36  26 -17  55 -21  53 -47  36 -22  49  21  38  63 -25  48  -1   4   0 -51 -20  22  28 -53  14  38 -57 -12 -22 -35  30  40 -63  -8 -41  57  35 -52 -54   8
 -9  59 -35 -35  58   4 -51  -7 -56  13   6 -11 -28 -30   0  50 -55   7 -26 -13  36 -60 -37  38  -4 -14  31 -32  -1  41  40  54  36 -59 -45  30   9 -32 -41  17  46  29 -58 -46 -64   7 -60 -55 -50 -22  -4  51 -18  24  25  42 -54  -8 -54   9 -31  50  -1 -59
 55  18  35   0  51  58 -46  33  23 -40  51  23  31  55  32  46 -31 -35  33  15  53  -6  -7  63  50   4   9 -45 -10 -56 -40 -18  27  59  46  14  53 -64 -17  12 -39 -30 -28  56 -39 -60  38  -6 -31   7 -55 -42 -63   2 -42  51 -58  31 -58  -3  39 -34  43   2
-39  25 -48 -50  26  -1  27  51  33  63  43  58 -61  18 -12 -27 -39  -3  -5 -37 -64  17 -50 -58 -16 -43   3 -40 -13 -18  26  13 -56  43  27  34 -22 -10  21 -52 -11   0 -58  -7 -46  -5  30 -20  56 -39   7  56  43  21  63 -37  42   2 -13 -34  49 -50  43  57
 57   6  27 -29  61 -16 -17 -14  48 -10  43 -61  49   9 -17  41  35  54  34  14  11  33  41 -10 -29 -35  20 -44 -21  -1 -51 -28 -59  40   7 -62 -40  55 -11 -55 -19 -32 -52 -34  42  -5 -57  13 -15  41 -37  60  10 -60 -14  46 -31 -58 -62  12   5 -48  48  11
 56  -8  13 -47 -17 -62 -38  28 -29 -26  58 -51  33 -63  26 -46  43  53 -50 -11  57   1 -29 -37   7 -26  39 -51 -10  24  24 -18 -48 -27  -1  -1 -24  25 -37  11  63 -43  24  32 -42 -14  50 -63 -25 -63  -9 -32   2  26  -5 -55 -64 -29 -42 -10  59  46  37 -53
-44 -28  10  -4  62  37 -57  61  58  31  30 -48 -47  16 -46  -8  17   9  24 -45 -29 -44 -35 -28  -9 -13  26 -14 -30  -1  -3 -10  36 -57  50  34  44  57  31  38  24  -3  54  41 -50 -56 -31  31  17  57  51  53 -51 -48 -39   4   3  51  54  37 -13 -13 -37 -41
 -6 -51  57 -26 -58  24 -52  30 -42 -61   7 -28 -53  40 -61  29  34  54  18  47 -58  43 -12  10  30 -22 -17 -47  30  11 -24 -40  24 -31  -1  31  58  11  -3 -48  14 -59 -12  26  45  -9  -9  15 -18 -55  -1 -12  52  51  62  18 -35 -18  36  59  57 -52 -44  17
-18  19 -16 -24 -34  46  -8  45  51  44   7  32 -29  62 -16  17 -57  47 -58  59  34 -60  13  63 -14 -15  59 -21  -2 -49  61  44  34 -19 -44 -64 -37  12  45 -50  -8 -12  47  27 -14 -33 -19  -7 -50 -13 -12  48  -9 -62  47  42 -13  42 -43  49  57 -46  29  27
  0  49  28  27  -3   9  42  53  62  25  17 -16  56  62  42 -58 -15 -34  54  40 -32  37  18  20  16  40   5   9  58 -29 -27  -6 -44 -63 -42  18  10 -64   7   8  25 -40  57  17 -42  35  23   7 -63  13 -16 -30 -14 -62  54 -62  42  -5  12  37  30  49 -33  51
 50 -11   5  -4 -11 -52 -59 -50 -27  62  31  -5  33 -10 -61  34 -61 -13 -60 -10 -11  58  -8 -32 -10 -60 -59 -44  53 -28 -57  39  26  12 -28 -49  25 -23 -34  62 -25  61  -7 -56 -12  -4  42  -9  47  47  45 -27  41 -26   5 -33 -22  10 -12 -32  46  -5 -57   8
-56 -21  24  33  20  54  31  59  51 -40 -61 -25  21  46  31   4  29  12  41   6  50 -18  38 -35  56 -38  -3  39  21   4 -17  29  48 -57  -2   4  61 -35   0  49 -10   3 -40 -53 -15  55  15 -50   4  -7  21 -10  39  -5  19  32  21 -48   7 -22  21  54 -56   5
 62   6 -55  59  36   9  44 -38 -51 -59 -27  -2  60  52  13   0 -19 -30  55 -43  29  10  53 -14  27  -4  28 -16 -14  36  53 -16 -21  62 -20 -49   8 -40 -23  21 -35  14 -45 -38   2  32  26  48 -62  17 -59  31 -36  58 -47  55 -10  46 -25  40  18 -36 -39  61
-38   5 -52  34  29 -11  -9  59 -61  11 -43   6 -21  47 -10 -18   1  -5 -51  29 -11 -33  20  43 -51  59  19  31 -41  44  29 -15 -15  41 -44 -49 -33  11 -54 -30 -42 -33  40   2 -50 -34  48  15  25  61 -20 -50 -36 -64  57 -23  59  13 -55 -46  -7  38   4  43
 15  24  58  46 -29 -60 -47  -6 -29  57  60 -15 -40  44 -63  49  41 -19 -64 -58 -18  57 -17 -23   6  -8  -4 -64 -34 -64  43  46  24  37  28  59  41  45 -11 -52  39 -15  -3  63 -35  -2  48 -57  44  48 -51 -38  42  -4   3 -16  53  63 -16 -45  63 -37 -63  23
-64  30  19  41  11 -56  53 -14  -6 -13 -15  23  49 -30  30  29 -46  43  55  60 -24  -5 -19 -35  -6  29 -16  -6  57 -14 -47  57 -48  36  35  27  45  24 -50 -25 -53  -1  62  61  33  29  26  52   8  18  48  48 -51 -35 -51   7  59  -2 -63  52  48 -45  45 -64
 55  16  27  36 -23  41 -53 -12 -23 -54 -15 -54  39 -52  62 -17  30  47 -32  43 -52 -19 -14 -57  43 -12  59  27   7  41  27  -2  -7  -9 -29  34 -32 -18 -41   9  -8   8  20 -33  20  18  15 -14   1  47 -35  14 -36  16  21 -56 -60  17  35  11  -6  -1 -55  51
 54 -20  22 -42  27  45  32 -45 -11 -12 -13 -54 -58 -62  -4   8  49  26 -42 -51 -22  43 -43 -18  -4  57  57  54  -8 -62  42 -18 -17   0   4 -54 -19 -28 -35  34  24  16  44  31  18 -23 -25   3 -61  -3  17 -19 -24  38  27  37  31  20  27 -41  22   5   5 -59
-59 -54 -49 -14 -18 -19 -43 -57  61 -63  38  16 -22 -51 -45 -19  10  36  26  50  11 -11  23 -22 -55 -13   2  32  56 -57  37  62 -47  53 -16   0 -30   5   7 -33   7 -19  47  49  -6 -61 -33 -60  39  57  54 -14 -17  14  29  -8 -63 -33 -40  57 -26  62  55  -8
 51 -24  56 -43  45  -1 -12 -12  44 -28 -26 -26 -25   5 -22 -50  -2 -32   1  45  46 -34 -26  47  -3  -2  41  35  -4  32 -37 -17 -56 -45   4  54  18  57 -22  -2 -35  16  36   4 -43 -50  18  20 -17 -45   1 -35 -15  39 -51  46 -26  54  18  34  22  45 -46  31
-63  22  21  19  15  63 -46  44  16  54 -16  37 -59 -61  -7 -12 -42  59  17   8  34  30 -10 -56  20 -56  43 -21  54  61 -54  55  19  31  10 -29  30  28 -49 -18  19   0 -44  24   3  13 -52  25   8  29 -31 -21  -4  24 -13 -48  32 -34  -5  22 -37   5  13  47
-28 -40 -46 -61  52 -31 -15   7  33   5 -33 -28 -45 -21  62  27 -55 -33 -58   5  55  -6  21  24  24 -47 -18  52  22  60  35  59 -44  53  62 -56 -42 -17  16  56  53  47 -36 -56 -37 -38  35 -28  -6  42  41 -15 -28  -2 -55  60  15  -8  48 -26 -12  19 -31   8
  8 -33  16  31  14 -32  23   3 -48  51  11 -21 -50 -17  15   8 -39  -8  57  -3  54 -61  -7   6  -5 -22  44  47  61 -51  -9   6 -20 -57 -27  58 -24  60  -2  -8  47 -55  35  61  -8 -14   5  17  42  -1 -50  32   2   8 -26  61  50 -46  44  47 -33 -29 -11  11
-22  26   6  18  22 -60 -54   6 -51  45   3   6 -33 -55 -41 -55   8 -26  42 -54  46 -48 -57  32 -29  51  15   2 -42 -59 -50   0  31  20 -45 -10  24 -35  60  37 -53  -1 -21 -22   8   3 -12 -48  41 -34 -38  23 -18 -31  -9  17 -44 -58 -44 -22 -53 -30  43  43
 54  62 -31  14 -37 -35 -13 -26  28  31  17 -27 -30 -59 -11 -53 -29  16  34  17  49 -39 -29 -58 -33  -9 -16 -21  25 -37 -42  15 -39  -9 -35 -11  20  16  27 -16 -17 -20  21  17 -15 -53  28  20  27  -2 -26  12  23   9  18  55 -64 -61 -30  25 -34  -8 -24  -8
 47   5  45   3 -43   8  51   5  53   9 -42 -26  20  51  59 -17 -15 -31  59 -55  42  14 -64  42  17 -30   3  47  26  43 -25   9 -16 -44 -52   5  29  63 -54  18   8 -31  56 -36 -44  51  11   5 -44   7  14  62 -43  14  40  38  48 -21  21  10 -42  61 -45   6
-47 -33 -52  46 -33 -42   0  39  -9  -7 -60  11 -20  15 -47   1 -42  31  -1 -21 -18 -24 -47 -34  19  39  41  42  36  60 -16  53 -36  -4  36  -5  19 -28 -30 -54  29 -26  22 -54  54  39  11 -52   6 -54  -8  52 -14   9 -45 -58 -16  60  48 -44  56 -32 -54 -44
 29  46  15 -16 -46  50  -6  48 -40 -48  58 -50  55   5 -37  -2  15  19 -14 -62 -36   5 -56  13   1  56  33  -6 -40  43  14  53  25 -34 -27  44 -48  32  28 -24  48  22  -9  40 -37  18 -26  42 -27  24  44   1 -34  52 -50  31  44  48 -39 -59  27  40  58 -11
-58 -32 -31 -42 -64  61  -2  48  19  53  24  46   7  62  24  44  23   5 -18  53  -7  -4  20 -26 -20  46 -21 -56  22 -27  -3  28   5  30  50   5  27 -16 -10 -18 -26 -50 -36  45 -51  52  26  36  -7 -56  25  51   4 -19 -39  49 -37   4  57  49  41 -10  13 -17
-44  -1  52  47  48 -22 -35 -42  -7  -7 -61   6 -19  29 -22  39  37 -61  26 -22 -16  51 -37  12  -9 -44  -3 -32  10 -53  15  30  10   4  13  -6  46  42  16 -25 -29  20  45  16 -15 -41  -9 -41 -38 -47   1  11 -60  28 -41  -5  48  20  28  -6  31 -21 -40 -22
 47  37  36  30  15 -11 -59  50 -55  51   2  -6 -54  58  17 -27 -53 -46  48 -48  46 -57  11  30  27 -25 -40  -5  19 -16  37   2 -43   9 -32  36  62 -26  22 -57 -39 -39   2 -29 -45 -45   8 -34 -26  -8 -18 -44  -1  58  51 -37 -31 -53  22  52  -4  -5  -9  17
-60  23 -10 -61  61 -52 -54 -42 -27  12  -6  -8  32 -62  23 -58  -5 -59 -38  58  63 -51 -43 -31 -39  43 -43  21 -26  12 -26 -21 -28  28 -18 -31  41  -8  -8 -50 -59  50   7  37  52 -34  43 -17 -29 -59 -22 -29 -45  -1   4 -20 -21  25 -63  17 -26 -25  60  10
-60 -22  43  45  35 -29  59  40 -43   2  13 -54  32  -8  -7 -60  -3  35 -25  16 -29  43  60  14   4  61 -33  42 -27 -36 -12 -23   6 -32 -42 -23   3 -47 -47  25  20  30  35 -12 -42 -36  -8  20 -64  31 -28 -29  10 -31  49 -49 -34 -48  57   3 -20 -18  44  51
 14 -62 -36 -47 -44 -18  42  40 -52  13 -36 -29  42  21  55  42 -12 -37 -51  63  -4  62 -50  27 -50 -57 -34  -5 -11 -53 -18 -61 -51  10 -43 -31  56  63 -55 -59  13 -26 -24  -9  59 -33 -31 -17  -6 -18 -18  55 -20  -4  18  -6   4  48  53  57  59 -29  61 -55
 46 -46 -22  38 -47 -12  43  30  26 -45 -43  21 -14 -10 -60  45  36 -13  36 -48  47 -10  11 -13 -26   0 -19 -30  36 -22 -21  18  -4  21  -8  13 -55 -28 -20  35  -9   1  -8  42  56  -3  23  28  48  -5  45  31  49  -8 -45 -41  56   0  -7  28  42  36 -18 -26
 -6  39  51   3 -53 -33 -25   2  33  31 -20  25 -36 -61 -11 -52  -2 -30  44 -17  26  63   7  19  -1 -64 -17 -23  37  30  15 -33   5   2  34  16  34 -55 -46   3  41  -1 -36 -59   2  17 -46 -63  52  62 -16  14  61  55 -31  -4  56  17  37  29 -17 -12  60  52
 54  30   4  24  40  22 -37  17 -43  -9  22  24 -55  40  25  61  38 -55  11  35 -63  45 -33  57  -2 -60  22  45  -8  18  33 -17 -16 -27 -57 -40  59 -29  41 -47  26   0  41  35 -24   2  32 -49  11 -20  50  12 -39 -46   5  23 -42 -37   4  15  45 -27  62 -34
 10 -59 -10   5 -24 -32  22 -61  32  -1  38 -56 -63   7 -41  13  51 -54 -39 -52 -36  31  35 -14  58 -25 -63  40  12  63 -58 -42 -59  -4  27 -19  28 -14 -16  -4  49 -41   5  51  30  28   0  17  38  25  29 -62  -8   0 -11 -13  39 -10 -37 -13 -10 -31   9  -5
 29 -28  40  -6  22 -39  54   8 -16  -5  -5 -50 -40  59  31  62  20  -4 -63 -51  60 -10   0  35  44  27 -42 -30  60  31  29  25 -61   6 -45  26  31 -54 -30 -49   5  29 -35  29  24  60  28 -20  -8  29  -7 -12 -45  57 -41  63  20 -19 -30  16 -52  63 -22 -49
  5  -3  41 -28   7 -53 -13 -51  40  16  42   0  12   6  45 -60 -29 -26  -8 -10 -32  15 -10  52  60  24   5 -56  23  47 -40 -35 -20 -63   1  52 -51  53 -63  53   5  43 -10 -46 -14 -29 -42  21   9  15 -52  41 -34   2  30 -37 -38 -29 -29  49 -46  -5 -50  -2
 -3  16 -14  10   5 -13  -1 -54 -33  53 -36  17 -40 -13 -26  34 -62 -14  11 -32  52 -23  -5 -50  12  31 -64  30 -38 -50 -35  23  30  15 -31 -29 -61  33 -18 -30  22  10  51  47  61 -39  17  63  12 -36 -32   0   6  27  15 -46  -6  15  49  21  29 -50 -20  -4
 29  14  31  32 -17 -51 -62 -59  24  53  52  21 -49   5  21  27  34  53 -37 -24  16  42  -6 -53  -7 -21  32 -41  -7 -52  19 -41  26 -14  55 -55   0  58 -49 -40  47 -61  45  62   9   2  25 -21  -9  53  19 -56  31 -51 -45 -39  -7  51 -16  50  63 -61 -55  26
-11 -63  35  53  59  50 -51  42  54  59  41  -1  -3   2  42  53  -9  -3  61 -41  10 -48 -16 -61 -61  32  54 -62  35  63  28 -40 -64   0 -50  59 -14 -37  38 -24 -42  15  39  20 -47  17   9   9 -50   6  32  25  22 -48  28  25  48  18  27  19  18  -8  43  18
 56  57  14 -22 -43 -12  19 -21 -61  -6  63 -44 -52   8  29 -38 -50  -3  51  36  13  16  -3  -3 -30 -39 -48  52  17  60   7   9  53 -43  51 -54   9   6 -10  12 -63 -11  32 -51  62  -2 -25 -52  59 -37  49   9  43 -18 -58 -51   7 -41 -62 -40 -45   9  33 -56
 30  21 -45 -25 -37   9  51 -36  62  19 -23  60 -47  17 -55 -51  44  58  22  23 -24  28  36  48  51  38 -56 -58 -17  42 -49 -51  -1 -30 -12  26  43 -25  55  41  59 -32  38 -52  49  47 -39  29  41  47 -12 -47  12 -39 -63  -1  63 -54   6 -17  52  21  -4 -13
 55  49 -51  34 -40 -60  11 -45 -27 -15 -32 -42 -32  -7  52 -55 -23 -24 -37  53   1 -36 -12   1 -26  58  48 -38  15 -20  13   6 -35  27 -24 -10  31  52   9 -60 -27  41 -37   6 -29 -49  15  12  -9  42   1  57 -57  53  -6 -19  48 -22   8  -1  22 -43 -58  52
