64 64
 48  56  60  24 -35 -19  34 -64 -15 -55 -63 -14  12 -15 -39 -49 -44 -54  45  46  19  54   7  50  -7 -22 -31   4  38 -47  48  22 -55  44 -18 -26 -39 -48 -26  10 -39 -25  61  38  25 -42  53  45 -32  35  28  51  25 -29  37 -46  13 -58  22 -13 -41   6 -54 -32
-14  -8   6  11   9  44 -42  34 -45 -45   8  44 -23  -2  26   9 -31 -10  -4  58  25 -31 -51 -25 -25  35  26  -2 -22  36  30  28 -35 -28 -24  38 -48  -2   8 -29  17 -47 -48  58  15  42   3  48 -32  63  42  57 -32  55 -32   7  27  59 -59 -59  31  35  33  60
-57 -55  34 -41   7 -21  -6 -40  -4  10 -46 -53 -12  21  59  20  20  37  14  52  29  46  -5  -8  41   0  -3   9 -29 -34   5 -22 -24 -24   1  47  19  60 -56 -49   6 -38 -38  59  48 -43  15   4  58 -35  -7  23 -52  52 -49  53 -11  12  -2  24  43 -60 -61 -45
-20   4 -62  63   0 -54 -50 -57 -27 -24 -62 -43  -3  17  25  -9  47 -46 -49  59 -57 -34  48  -4  43 -17 -44  22 -13 -41  41  31  28  43  30 -36  54  44 -29 -37 -44 -27 -16  17  55 -55 -56  38 -36 -41  33 -29 -10  17  31 -31 -64  51  55 -13 -53  32 -46  39
 11  48 -61   1  28 -25  28  48  12 -52   1   3 -42  10 -23 -14  33 -54  21 -41  28 -12  -8  28 -25 -17 -48 -14 -49 -30 -39  27 -45 -35 -36  47   4  57  32 -48 -59 -31  20 -37  43  61  13  13 -56 -30  36  36  22 -35   0  62  12  16 -16  28  51  10  -9 -58
 39  19  53 -21  12  21  -5  18  55 -49  45  34 -51  -5 -17 -43  29 -44  57 -12 -15  -7 -14  61 -54  34  25  61 -20 -48 -61 -45  36  56  -2 -16  14  58 -62   5 -55  48 -25 -42 -21  23 -21 -56  43 -28  -4 -36  30  46 -39  40  17  51  37  61 -61  40 -47  39
 32  15 -40 -18   9 -38  51  19 -54 -37  41 -11  50 -43  -2  29  -7  58  57 -41  41 -46  63  -6 -59  36  -9 -55  12   8  48 -19 -40 -56  27  33 -29  15 -12 -19  42 -34  35  28 -13 -31  -7  44 -37 -14 -60 -60   4 -61  -2  10  40  54  19 -12  -2   3  33  22
 12  -3  -8  47 -52  44 -36  54 -54  63  18  -3 -32 -53 -22  -4  -3 -18   0 -63 -15  63  11 -39  53 -34  14 -13  34 -17 -54 -18  44   2 -35  56 -18  -7  46  -7  -7   0  54  25  11 -32 -43 -56  14  22 -54 -64  21  21 -39  10  52  39  61  22 -41 -57 -60 -61
  9 -31  60  56  26  42 -15 -45 -21 -25  45  54   8 -62  63 -42  24 -55 -42 -19  30 -16  55  18 -41  53 -24 -18  60 -20 -14   6  13 -18  -2 -24 -40  47  -5   3 -42 -24  -6  30 -21  -7  53 -61   2 -53 -15 -32  -5 -24  51  19 -35 -37 -63 -38   8 -13  32 -43
 33 -34  -3  58 -51  57  -3 -29 -31  55 -62  12 -16  55  16  50 -62 -63 -45  -2 -23 -58 -47   7 -31 -46  33  41   6   1  63 -25  31  -4 -31  44 -11  31 -49  23  22 -47 -29 -57 -56  51  57 -53  52 -52   9 -34 -46  26  37 -12  44   6 -35 -14 -57 -36  26  38
 25  59  18 -50  26  33  37 -15  51 -55  -8  59  60 -15 -58  49  -2  15 -49  16 -23  52 -60 -42  -6 -30   8   1  -2 -30 -25 -41 -34  57 -26  56  26 -53 -23  13 -44  33   9 -47 -45  15 -62  17 -33 -47 -31   8 -59 -26  30  -1   8 -25 -64 -58   9 -25 -34  39
-32   4  32  58  15 -55   8  36  43 -47  53  62  32  55  15  63 -56  48   8 -51 -42 -26  12  30  13  12  37 -41  51 -61  62 -45   7  30 -51 -42  40  21  58  19  38  47  17   7  38 -32   6  46 -48 -50  59 -25 -11   7 -59 -62 -45  42 -39 -58  45 -40 -39 -12
 54 -25  11  30  60   5 -15  35 -11 -62 -22 -37 -30  48 -54 -13  63 -59  26 -12  13  31 -10  32  10  16  39  -9  40 -64  44  30 -25  -9  -3 -28  60  46 -57 -15  49 -15  13 -45 -31  23   6 -32  28 -32  20 -23 -64 -53 -54  10  27  49 -63   3  49  45 -31 -39
-28  30  -3 -31  13   4  18  -2  53 -33  17 -42  54 -40  -9  19  -8 -53  60  -8 -42 -58 -62  49  55 -60 -12  41  49  22 -62 -42 -12  -1  -9 -63 -61 -55  -1  56 -23 -47 -50 -33 -23   5  50  33  17  47 -38  39  53 -36  25  45 -32 -51  22 -46  35  24 -24 -40
-41  31 -39 -38  40  25 -46 -47  42 -32 -15 -45  38 -29  52  -9 -46 -50 -34 -56 -21  55  53  11 -59  11  29  40 -29 -59 -64  -6  36 -38  20  13  51  38  30  29 -58 -49  48  44 -13  36 -29   5  51   2  13 -34  -7   2  41  -2 -51   7 -25 -16  12 -25  42 -15
  1  -2  62 -12 -28  28 -47 -21  44 -63 -41 -33  38  -5  36  25  61 -14  55 -10  52  32  53 -62 -25 -36 -14  52   3 -35 -27 -59  27 -29  -7 -64  63  11 -21  43  12   2 -54 -14  61  47 -53  58 -31 -62 -15 -43  35 -26 -41 -54   2  10  62 -59  39 -29 -54   2
  6   4   2   6 -49  45 -15  27 -16  -4 -50 -19 -21 -39 -24  12 -36  25  33  63  63  57 -55   1   3 -56   6 -22 -21  17  44  50 -43 -17  -8 -28 -36  41  63  12 -27 -51  58  16 -25 -30 -36   3  59  62   2  58  55  11  -5  -6  19 -63  36  63  18  16  49  39
 63 -23 -53 -36 -46 -53  40  -8 -40  34 -56  -1 -60 -27 -62  63 -29   4  57 -38 -48 -12  20  35 -10  -8  34 -56 -56  19  48 -56  60  59 -28 -49 -58 -52   7 -33  47  15  30  51  52  33  51 -41 -27  44 -15 -11 -31 -59 -39  23  -3  59  31   6  15  15  14  11
 11  50  26  17  62 -31  48  45  49  15  33  37 -16  20  61  21   0 -18 -53  33 -12 -28  -8  49 -33 -40  -9  46  39 -59  -6 -14  55 -44 -60  54 -10  52  35 -25   3   4 -52  51 -40 -55   9  25  -8  20  -6  44  56  51  29 -41 -53 -43 -58  50 -38   0 -27 -46
 20 -23 -56 -54 -35  43 -15  33 -16  -2  20   8   7 -35 -31  63  49  28  43  41  15   9 -63  26  30 -57  12  56   7  49 -54 -37 -38 -46 -26  -8  62  23 -39 -18 -43  45  54  29 -53 -40  28  60  52   8  38   3 -47  39 -35  47  46  41  39 -11  27  50  16  53
-60  54 -19 -62  14   6 -16  35 -12 -25   0  -1  -1 -35  -5 -13  37 -31  54  54 -56 -45  37  54  60  12 -21  23  -2  60  13   3  50  58   5   0   1  54 -28  53 -35  36 -12  28 -63  47 -49  38 -47 -59  28 -39 -40   1 -48 -44 -50  -5  44  12  -9  -7 -49 -22
-13  21  42  52  11 -50  41  40  51 -35   4  52 -51  19  27 -34  24  -9  -9  48  57   7 -60 -57 -61  48  19  -6 -23  35  36  29  -8  15  17 -61  29  -5  43  16  24 -17   5  37 -62 -32 -61  26  23  -5  10  16 -62  14  23 -59  -1 -21   0  40 -50 -28   5   6
 51 -41   9  17  18 -12 -31 -22  35  38 -48  37 -58 -45  -1  30  14 -55 -18  17  23 -58  22 -42 -15 -42  63  -1  -5   4 -59 -18  27  14  63 -19 -62 -31  24  37 -57  40  10 -50  59 -55  44  10 -46 -38 -37  41 -32  49 -64  17 -56  63 -48   3   3 -43  49 -33
 35  49  12  37 -46 -28  10 -39 -52 -44 -25 -56 -35 -45  18 -17 -18  45 -39  14  30 -39 -32  38 -40 -16 -23  27   6 -37  58 -23 -52   7 -49 -34  43  25  -9  56  46  31 -64 -53  50  18  -5 -32  -1  20  47 -35  45 -49 -60 -59  -1 -19  32 -59   8  27 -17  20
-30  -2  50 -51 -41 -22 -59 -59 -55 -59 -47  59  23  12 -36 -42 -32 -53 -12 -51 -38  -8 -46  25  37  50  31 -18  13 -50 -62  47  12  53  61  35 -33 -62  41 -24 -56  58 -29  31   6  -1  54  38  10 -22  51  36  34 -59  -2   7  55 -35  53   5 -21  56 -12  55
 45 -15  26 -52 -12   3 -12  -4  -3  23 -37 -61 -41 -47  41  33  -5  28   6 -35  33 -60  37  25 -31  26 -34  12  18  18   3  -1 -60 -35  11  -8  33  63  52 -34  23 -49 -30  46 -31 -53  15  28  40 -43  58   9 -39  31 -30  -6  -7   0 -58 -52 -45   9  11 -41
 39 -41  15   8 -42   3  38  45  18 -56  27  51 -44 -21  16  60   0  10   5  26 -23  40 -44  34 -24 -37  46  -5  36  -6  18  11  17 -31 -45  39  36  58  21  -9 -62 -16 -22 -42  27  58 -46 -36   4  24  54  45   0 -54  16  40 -27  -2 -28 -54  56  54  21   9
-40  41 -15  60  35 -58 -13  37 -10  30  60 -46  24 -50 -18 -35  38 -28 -54 -26 -18  26 -49  20 -39 -13  30 -47 -23 -13  27   1 -36 -52  -2  63 -46  49  37   8  15  33  26 -24  47 -56   5  22 -20  15  60  27 -22 -53 -17   3  -2 -51  20  40   0 -17 -23  29
 -5  39  28  13  25   1 -42 -24 -30  48  16 -46  57 -43  40 -27  37  36 -64 -49  48 -17  18 -18  -4 -26 -42  61  22   0  26 -47 -25 -10  31 -64  56  53 -23 -38  37  57 -20  30 -49 -44 -60  52  57 -60 -61  41 -12  21 -41  48  59 -18  45  17  46   7  35 -43
 62   2 -42  54  -9  -1 -48 -36  -8  -3  59   7  17  63  -5  10 -61  -2 -13  -9 -45  11 -24 -49  57 -43  32  39  29   3  60  27 -59 -46  17  -4  17  33  25 -54 -34  20  17  48  19 -51  -6  22  11  46 -50  31  -7 -10  46 -14  11  14 -39 -24 -46 -43 -61 -41
-24  20  20  57 -10 -19 -61  20 -63  21   4  20  34  63 -22 -19  45  -8 -52 -26  46  58  24  -6   9  49  34  27 -58  38  50 -18  -6   6 -24  48  51 -21   5  52 -64 -55   8  34 -56  51 -48  53 -21 -36 -37 -38 -41  51  20  32  36 -10  -5  43 -36 -19 -39  23
 52   1   7  39  45 -52  28  45 -42 -28  16 -34 -41  32 -44   3  60 -17  29 -45 -29 -15  51 -57  39 -18  50 -60  28 -52  27  16  13 -30  -9  -6 -17 -45 -24   5  -8  56  35  15  24  55 -46  20 -25  47  40  10 -32  27  17 -56 -54   4 -52  38  16  39 -10 -35
-55  45  24  -8 -63 -64  61  -7  56  33 -56  16  24 -37 -28  63 -54 -52   9 -21  40 -37 -13  50  31  -1  24 -17 -26 -50  12 -17  59 -28  40  60 -28  37 -11 -36   6  -2  44 -33  25 -47 -34  35 -35  40 -50 -59 -61   1  55  34 -64  15 -47 -26  29  29  22  25
-62  -2  21 -26 -29 -53   3  42   9 -17 -55 -30   0 -25 -59  30 -49 -44  35 -46  21  27  52  22 -22 -59  60 -56  35  18  33  37 -48 -10 -53 -12   1  14 -34 -54  62 -25 -20  -2  14 -14 -36  30   6 -64  48 -37  27  37  49 -59  42  46 -51  13   0  46 -14  17
-27  -2 -59  38 -52 -29  49 -54  10 -35   9 -40  15  37  54 -43  37  39 -15   0  12 -30   6 -10 -48  19 -60  17   2 -10 -30  39  52 -25  13 -63  10  -2 -53 -44  28  20 -20 -21  -6 -29   1 -33 -54  50  32  22 -44 -26 -52 -27  57 -48  54  -5   7 -40 -30  -5
 -1  48  -4 -55 -18   8 -35 -54 -36   9 -10  22  44  55  54  54  41  22  12  61  60  25 -30  53  41 -40 -15 -16 -16  19  44  47   3 -24  56  50  48 -43  60 -51  31 -14  35  11 -23  25   2 -46 -17 -50 -48 -21  39 -14 -31  17  11  18 -63  59 -27  45  43  41
-42  35  27 -58  57  23 -45  24 -54  55 -29 -13  16  37   6 -64  52  22 -21  27 -56  12 -20  19 -34 -18  15   4 -37  -6 -19 -15 -35 -56  -8 -42  31  11  46  41   2 -46 -35 -45  55  35 -45  43  -7  -2   7   1 -53  51 -43 -23 -31  36  45  -3 -34 -38  46  -5
-30 -26  18 -62  50   0  43 -12  18 -56   7  10  43  26 -11 -28 -39  60  38 -28  48  59  13 -47  31  -5  14  61  21  -3  -8  56  35 -54  58  21  11  37 -54 -35  46  17  39  25 -20 -35  62   5 -39  36  41 -55  31 -10 -37  -2  49  41  -5   7 -26  51  -1 -54
 62  -7  31   9 -34  41  38 -52  -5  14  38  39  43  36 -20 -60   8 -43 -50 -25  11 -23  37  -3 -46 -32 -60  -7 -45   3   3 -47  60 -30  26 -38 -52   1 -25   7 -49 -51 -18  58  49  26  62  -7  47 -52  32  -6 -11   5  55   8  37  59 -63  56  -2   4 -54  -6
 38  36  21  50 -27  60  -7 -12 -55  39 -18  58   1 -19 -13 -16  -7 -45  43  47  24  34  -9  -3  30  -8 -11 -36  60  -1  23  34 -28 -20  21   9 -24 -50  62 -15  54 -20 -21  -9  25  30  40 -45  49  19 -62   9 -11  -7 -58 -45  49  -5 -16  45  59 -57  15 -33
-13 -28  40  27 -13  38 -52 -23 -45  -9  32  44 -43   8  63 -58 -37 -63  15  17  -6  21  36 -21 -48 -44 -40 -53 -37  40 -22  14 -52 -45 -23  -1  57 -11  40 -52  44   9  57 -63 -47  56 -57 -19  58  22  62 -12 -21  34  32  -4  55  56   7 -46  32  50  33  45
-59 -54 -20  62   0 -43 -53 -20  30 -60 -18  47  60 -11 -36  54 -52 -38 -21  -9  61 -53  51  52 -61  -5 -58  36 -19  39  17 -14  50  61 -16 -14 -46  -5  30  48  -1 -52  32  -4   2  60 -14  14 -41  29 -59 -44  40  57 -56  44 -12 -50  16  33  54 -31 -45  40
-34   3 -38 -15  63  56 -31  -2 -59 -63  58   7  62 -19 -43 -43 -54 -38 -23  51 -45 -15  31   7  -1 -17 -24 -11  16  -5 -35  46  63  -9 -33  62 -16   1  -4 -11   2  -9  60   0  36 -47  21  46 -21  62  33  -1 -17   0 -58  47  47 -17 -28  -1  42   2 -18  41
 57  13  39 -23 -50 -28  30  17  27  26 -47  -1  43  39 -19 -41  37 -49  22 -43  15  28 -60  -1 -53 -24  62  54  42 -20  31  36  58   7 -51 -56  43  44  25   6   6  43 -59 -14  18 -14   9  -9   1 -33  12 -47  59  16  16 -57  57  14  61  35  59  28   7  53
-29  21  61 -50   1  23  20 -57   2  25  -7 -44 -52 -62  11  13 -31 -40  30 -35  40 -18 -28  33  61 -31   5  56  61 -52  45 -31  33  42 -17 -30   1 -60 -22 -61  29  35 -41  41  38  35  -9 -57  59 -43 -28  35   4   8   5   1  41 -54  -7  39 -42 -26 -56  56
-48  -9 -38  18  -5   4  21 -39 -24  45 -62 -50  16  -7 -43  11  15  -6 -18 -45 -62  51  20  44  61 -51  19 -44 -13  27 -52   3 -46 -26 -43  14  43  43  39 -45  24  41 -31 -24 -29 -10  51  50  48 -31 -59  51 -43  25  31 -46  38 -14 -26 -39 -51 -14  28 -33
 25  50  45   4  29  20  23 -11  -2  56  29  33 -18  16  19 -33  49  24 -46 -58 -15  49 -39 -41 -29  -1 -16 -16  50 -52  15  11  62  -3 -49  27 -47  38 -48  15  30  45 -16 -52  -3 -61 -21 -17  27  -3 -11 -52 -18  14 -29  17 -50  19 -63 -64  32  17  11  30
-50  26  -6 -33   0  10  47 -34  -8 -33 -22  53 -29  22 -28  62 -45  26 -53   2 -24 -18 -45 -10 -62 -43 -10  34  38 -63   0  52  27  58 -45 -37   5 -62  -7  61 -30  36  50   5  -6 -41   3  13  49  14 -49 -39  61 -29  16  63  -8 -58  33 -34 -56 -31 -46  35
-36 -27  63  33 -24  -8  30  10 -36  16 -49  22  39  18 -28  24 -31 -13  50 -34  22   2 -35 -50   8  62 -20  16 -33  -2 -12  -5  36 -13 -36 -52  43  58  22 -56  11  37  30 -14  -9 -62 -53  24 -10  61  54 -52  -1 -45 -37 -57 -47   7  24 -15 -58 -52  44  42
 -1 -55  54 -22 -61  12 -14  14 -15 -47 -63  40 -45 -52   1   9 -55  -9  22   8  11  49  15  28  -8 -25 -51  -2 -13  58 -24  50 -61 -34 -35 -58  42  15  21 -37  32  22 -60  52  34   5  -3  43  60 -45 -13   7 -60 -62 -28  -3 -22 -15  59  29 -21 -28  16 -18
  2  45 -11 -19  -4 -54   8 -35  32  12 -47   2 -47  14 -19 -50  34  32  21  38  34  57 -29 -52 -21 -33  42  22   3  -6 -59 -59 -25  -6 -14  35   4  59 -64 -28   7 -47  38  25  32 -45  39   2  51  -4 -24  21 -10  12  34  33  43  12  -9 -18 -58  -4 -13 -19
 54  38 -48  -6  33 -47  30 -24 -30   4 -63 -62  23  40   4  10 -27  45 -32  27  -7 -62  -4 -28  14  51  18  20 -16 -59 -63 -26  43 -47  33  12 -30  -1  53   5 -60  54   7  27  31 -52 -26 -60  57   6  31 -14   8 -37  22 -42 -50 -24  42  -2 -19  43  37 -39
