64 64
 32  -3  59  29  10 -32 -50  35  35  50 -16  -7 -51  22 -39 -56  47  40 -47 -21  54  35   7 -57  59   9  13  19  60   9   7  29 -58   2  -6  17  35   8 -12   6  -5  36  63   8  -6 -40  16 -23 -64  33  20  55   4 -36  62   0  37  11 -45  34 -44  26  -1 -37
-35  57  44 -64   1 -32   6  60 -60   5   4  -2  29 -44  39  29  53  -5  20  -6  23  18  58  -3 -34 -51 -33 -14  40  30  13 -59  23  -7 -59 -40  25  11 -43  29 -48  25 -37  45  46 -62  10  35  -2 -33 -35 -43  49 -41  18 -49 -27  49   2 -51  15 -49 -46 -26
  9 -41  -1 -30  34  20 -64  50 -19 -37  31 -37 -34 -23  63  28   8 -36  49  -6 -12   4   9  25 -11 -53  38 -59 -37  56 -21  36 -49  42 -58  49  -2 -58  35  44 -30   2 -57   0  43 -58 -36 -12 -29 -51  46  23  17  -9 -16 -57   3 -42 -52  30 -50  -9   2 -35
-30   8 -50  32  15  49  12  49 -13  20 -15 -34  26  13  18  61  26   0  20 -20  56 -60 -13  -5 -38  -1 -39 -24  54  27   5 -40 -29  19  57  50   4   5  35  55 -39 -44 -42  52  33  40  49  -4 -23   6  40 -31  10 -37  28  37  26  53 -51  16  16  19  41  51
-26  34  38  43 -25   9  34   1  30  56 -11  -1  33 -26  59 -54  44  35 -21  -9  62 -57 -36  24  60 -23 -23  12  60 -46  -1 -29  52 -27 -50 -37  47  48  28  13  41 -47 -52  10  -8 -56  20 -28  43  63  27  42 -58  55   2 -62 -31  43  14 -35  61 -51   0  49
-13  14 -51 -30  -1  41  47 -24  59  59  50 -13 -61   6  23  47   5 -13  25  11 -22 -37  13  11 -57 -37  41 -60 -24 -23  54  27  56 -61  61  -9  44  44  31  39  40  17 -38  43 -41  50  26  28 -27 -13 -25  15  15  52 -37  22 -49 -60  26  -9 -19  16 -45 -27
 19 -48  28   0  61  -5 -25  37 -52   2  16 -29 -12 -21  63  25  30 -26 -24 -19 -38   3 -61 -23   7  30  33  53 -18  52 -38 -62 -60  55   2 -63 -14  41  38  -1 -21  -9  34  31  34  34  -8   0 -56  33  46 -29 -28  49  12  44  15 -19  33  62 -31  59 -64 -26
 50   2 -25 -27 -21 -50  36  23   5   6 -10 -25 -24  47  39 -15  16  21  20  52   7 -32  32 -42  14   1 -44  47  -3 -44 -43 -17  22  -3  20 -62  11  -8  25 -48  63 -49  -9 -25  62 -34  24  14  52 -20   3  -5  13 -29  17 -37  37  38 -54 -30  58 -32  17  17
 29 -26  19 -24  30 -20  -8  29  -5  47 -59  -6 -51  29 -56 -63 -54  11  -4  23  47 -50  50  20  52  60  54  46 -36   7  -1  57  45 -46 -31  12  -2  25 -23  58   8 -18 -12  22 -52  -4  23 -42 -56 -44  45  55 -30  31  11 -42  27   1 -60  56 -56   4  49  54
 22 -45   2 -43  44  43 -49 -11 -38   3 -53 -26  63  34  -4 -57  54 -23  62 -40 -56   9 -18  35 -54 -13  27 -45  55  13 -55  13  32  11  34  12 -10  49 -63  16 -12 -52  54 -12  47 -14  -5  37  27  -6  62  35 -61 -20   7 -50  31 -30 -31  22  47 -22 -28  15
 53 -58 -36 -21  56 -35  60 -20 -22  50  32 -39 -27 -36  62 -64  22  60  36  25 -23 -21  39 -56  13 -56  31  -3 -14 -61 -52 -25 -55 -24  19 -63   6  15 -18  48   1 -50 -55  38 -22 -57  39 -64 -60  11  26 -19  54   1 -11   3  10 -44 -64  60 -41 -51 -28 -31
-11  55 -30  59   6  16  43 -57  31  52  46 -55  60  21 -54 -64 -32  36 -19 -42 -27  34  25  47  55  26  44 -50  39 -48 -17 -36 -57  18 -40  13 -30 -61  20 -63  56   2 -53  52 -41 -43  52  -9  57 -31  13 -34 -61 -25 -50  58 -63  58 -55  40 -54  -8 -60 -47
-54 -36  30 -19 -32 -14 -18 -40  53  -7 -52 -52  14 -64   4   7 -31 -47  38 -28  -8  52 -33  -7  46 -24 -31  56  32 -26 -55  43   2  39 -40  34 -39   6  58 -50 -64 -58 -37  14 -58  31 -42 -25  48  60  12 -23  48  43  34  30 -45 -60  22  51 -22  31  30  44
  6  54  15  31  -3   9  46  -3  16 -55 -53  22  40 -31  62  24 -35  10 -63 -51 -11  36  43   8  40   1  -5 -46 -32 -38  62  38 -48  13   6  13 -41 -12 -54  39  -3 -42  -3 -27  -9  -5  61  21 -59  63  34  -6  35  14 -62  11 -49  -2  29 -16  24  27 -42  40
-23  28 -10   0 -48   0 -25  13  22  36  50 -50 -32  48  35 -27  47   5  32  18 -45  34 -35 -29 -32  58  19  56  21  41  33  62   6 -41  -2  22  23  37 -28 -18  10 -42  -4  42 -58 -33 -49  53  36  47   7  56  18  36 -37  50  30  46  43 -12  23  12 -14 -35
 35  49  52  -6  22 -40  40 -32 -18 -28 -54 -11   3 -38 -22 -24 -55  50 -32  27  22  -5  14 -11 -23  -7  41 -64 -59 -37 -34  40 -52 -46 -30  35 -22 -53 -61  24 -17 -50 -51  51 -24  -8 -37 -15 -22  -5 -51 -64  54  27 -11 -33 -44 -34 -33 -39  -6  -3 -63   6
 15 -29 -23  57 -18 -19  18  30  -5  31  17  35 -41  44 -44   1 -25 -31   2 -35  60  55  -4 -48 -42  27 -23  16 -39 -22 -42  40  14   0  34  60  45 -12  26 -24 -45 -21 -53 -21 -41 -33  44  -2   1 -18  27  -3 -26 -41  14  -4  51  55 -52 -52 -30 -30  52  48
 34  22  44  15 -54   7  55 -34  50 -62   9 -54 -30 -11   8  35  36 -28 -32 -54  -5  46   6 -18  38  18  -6 -56  52 -17  56  23 -59  36 -26 -48 -21 -34 -18 -34 -32  55 -24   2 -20  48 -27 -48 -44   6 -38  16 -12  32  62 -38 -14  -7 -30 -25  40 -38  62  45
 63 -28  61 -22   2 -21   8  35 -30  48 -27  15  33  11  31  53 -47  58   5   5  26   4  32 -51  61 -62 -12  37 -35 -14  18 -36  22  16   6 -39  59 -49  60 -34  63 -31  45  32  44  12  22  61   6 -37   3 -31  31 -29 -18  28 -27  34   1   2 -44 -44  30  42
 36 -27 -61  31 -12  63  61 -13 -31  42 -44 -51  -9  42 -53  61 -59  14 -34  37  49  12   1 -42 -18 -61  25   2 -41  -9 -19  59  28 -16  26 -48 -16  24   4  17   2  24  30  57   2  41  55   7  -9 -43 -20 -24  34  46  -1 -48  49 -40  19 -56  15 -64 -61 -20
-16  29  -4  32 -11 -64 -15  56  24 -48  49 -38  57  40  34 -15  62 -50  25  32  60 -40  48  45 -16   3  53 -64   3  56 -20  52  22  40  20 -53  41 -58 -61   1 -42  53  28 -49  29  -2   0  27  12 -38  -5   9 -14 -20 -10  35  47 -20  35 -13 -28 -49 -25  58
 55  59 -58  32 -63 -55 -30 -41  62  62 -25  28  -4  39  -9 -56 -63  51  17 -12 -33 -56 -41 -50 -12  58   1  24 -55  40  19 -64  36  25  33  37  34 -61  61  33 -63 -28  -3  -3 -53  52   5 -51  39 -41   1 -58 -33  24 -43  19  18  22 -21  27  -1  62  27 -29
 23  -4 -56  -6  -1 -59 -37   0 -23  24  61 -11  12   3   2 -12  26 -61  -6  57  27  15  12 -19 -26  55 -56  37  54  35 -56  13 -32 -48 -57  31 -42 -30 -32  -1  58 -35  52   7  32 -10  59  -6  -7 -11 -13 -44 -59  63   1 -21  55   9 -48  45 -19 -40  -6  13
-24   2 -20  -2  36  12  62  31  42  50 -26  10 -23 -31 -59  34  22  -8  55  27  -8  -8 -58 -17 -62 -42 -36 -17 -18  22  60  23 -40 -24 -43  61  53 -45  28  31 -58 -62 -23 -17 -29 -18 -47  57  39 -56  21 -33   1  27  14   3  50  42  50 -32   0  46  55  25
-42 -51  22 -53 -32 -14  42 -26 -12 -44  21  23   2  39  16 -23  47 -27   8 -16 -63 -42  51  51 -64  37 -45   1  19 -53 -38  42 -40  48  53  -8 -30  32  31  22  52 -12 -19 -10 -37  61  32 -53 -29 -24  -5 -28  -1 -17 -41  -1 -44 -22 -64  40 -11 -38  18  13
-54   7 -58 -20 -25  37 -62 -37 -39 -17  18 -11 -19 -14   0  16  26  59  52 -39 -22 -53  25  -1 -11  25 -25  43  52  57  -8  62   0  -2 -21  40 -29 -19 -61  -3  29  21  50 -54 -57 -14  26  34 -19  14  59  24  25  20 -41 -50 -18  -2  57 -30  -9 -14 -32  55
 48  11  31 -44  57  35  17  22  -8   3  32   0  53  -6 -30 -30 -56 -35  58  33  50 -47  47 -32  15  41   2 -58 -37  34  62 -53 -18  29 -33 -25   0  48  61  57 -13  29  -7 -24 -41  27  11 -33  56   5 -64  42  23  47 -54 -26  24  12 -19  51 -17 -21  63  29
-56 -34 -60   9 -49 -63   2   2  30  59  43  53  22 -10 -44  14  59 -44  -7  18 -61   3  57  28 -48 -26  15  -1  17  14 -36  25  45 -32 -30  60 -31  36  -2  63  31 -23  52 -11  31 -56 -60  27 -36  -3 -19 -33 -64 -26  59 -48  12  11  15 -35 -39  43  55 -58
-53 -39 -62 -20  62   1 -21  29  42 -33 -45  10 -25 -41 -27   3  20  18  35  20  57  30  37   5 -23 -12  35   3 -32  26   9 -21  51  12  24  49 -51 -61  15  55 -29  34   1  10  57  38 -50  13  -7  49 -31 -14  15 -58  55  57  -5  26  -4  27 -12 -59 -58 -24
 17  30 -39  30  34  40  22 -59  10 -41  15   3  62  29 -48  -9  14 -14  41 -34  -8  32 -41  51  -5  19  14  47  24  21 -41 -22 -13 -15 -56 -43 -39  30 -38  36  54  42 -25  52   7  -8 -21 -42  42 -44 -12 -30  52  11 -42 -17 -34  36 -33  54  -7 -10 -32  45
 39 -23 -62 -63 -57 -35  37  61 -57 -52  49  14   4 -36  36 -18 -16 -40  17 -27  35  39  20 -63  11  51  56 -59 -22 -40  50 -47   1  52 -46   9 -47  55   6 -40 -60  -8  39   8  20  11  55 -59  36   8 -22   7 -17  62   9  58  50   1  63 -36  25  49 -19 -37
 38   0  36  55  -9 -22 -48  -5  34  55 -60  -9   2  59  -4 -26   3  38  46  50  36  -9  44  22  56  44  50  17  29 -32  44   3  32  16  -5 -41  59  11  19  29   2  23 -44 -60  18  16 -21 -43 -10 -39 -57 -37  16  51  49   8  31  36 -39  -3 -60 -58 -64  36
 22  -5  59  17 -58  14 -17   8 -27   3  13  55 -44  56 -52  10 -47 -45  37  33 -57  23 -23  38  -5   2 -29  -1   8 -28 -29 -33  31 -34  48  38  45 -33 -18 -46  35  59 -54  55  51 -42   1 -60 -22 -25  37 -15  62 -50 -41  -7  17  -5  56 -39  31 -37  -8  -2
 -7 -23 -28 -26   8  19  -7 -21  14   3 -30   2  25  36   6 -61 -53 -20 -12 -55  -6  12   2 -53 -57  -6 -27  38  21  29 -28 -50 -58   9 -11  15 -36  46  58  42 -15 -35 -20 -54 -63  51 -50 -52 -33   2 -43  25 -50  23  37 -43 -47 -54  59  38  39 -32  52  46
 41 -23  -3 -59 -41  -9  47   8  20 -36  19  21 -49  33  33 -18 -29  54 -57 -14  13  44   7  30  54   3   4  30  35  -7  12  12  34 -55  17  58   0   0   2 -43  28 -43  42  43  54  12 -39 -38   2 -31  12 -48 -51 -45  46 -60  22 -13  34  -7  44 -18 -59  14
 -9  22   8  55 -41 -53 -52  51 -32  55  31 -41   3  56 -15 -59 -39  61 -43 -25 -48 -60 -21  39  -9 -51 -32 -29  -5 -26  49  50  60  -6  41 -45   5  54 -57  37  45  38  60 -16  30 -19 -11  56 -22  11 -33  -5  15  10 -30 -58  23   2 -23 -46  40 -38 -60  37
 20  45  56 -39  35  63  63  16  37  59 -64   4 -23 -10  -4  19 -63  27 -50  16 -27 -16  22  60  51  63 -50  27 -39 -46   0  46  63  -7 -57  35  -8 -58 -13 -34 -62 -12  34 -21  42 -34  62  43  57 -51  -5 -34  -3 -47 -38 -16 -48 -24 -52 -23  -6  12 -41  -7
-59 -33 -36  -2 -27  16  28 -25 -60  -2  18  46  28  17  25  21  30 -44  51 -37 -27 -51  12 -11 -11  24  30  47 -28  54 -24 -22 -43   5  40  -6 -43   4  34 -39 -62 -12 -57  30 -59  32 -13  35  52 -26  63 -39 -13  11  14  40 -29 -20  23   7 -30  63  49  -9
  4  25  50  25 -35  20  50 -33 -56  57  61 -50  25 -16  49  13  22  48  38 -55  -5 -12  49  30  33   8 -26 -61   8 -41  -5 -52  49 -19  38 -50 -63  24 -18 -55  18 -21 -41 -21  28 -55  57 -14  57  31  -4 -11 -44 -19 -45  53  54  -7  56  -2  17 -13  10   2
 32 -16  16  33 -55  62  43  27 -22 -62 -58 -58 -53  63  -8 -59  31  52  -6  51 -30  13  40 -40 -57  32  22  24 -44 -32 -38  52  17  42  22  26  41   1 -11 -45   3  -5 -39  15  -5  17  20 -38   6 -50 -51  40  27  53 -64  34  21  22  -6  41  54  20  30   7
 -1 -12 -31 -24  53  22  -5  -8 -46  20 -57  13 -27  27  39  43  41  52  19   5  41  19 -25  -2 -23  34 -24 -32 -10 -58  39  53  -6 -55 -35 -17  31  24  39  49 -20  47  -2  18  10 -27  -3 -12 -39 -47  57 -62  36 -32   1 -50 -62  41 -18  -7  47 -43 -18 -23
-34  12  24  62 -28  -1  47  17 -18 -18 -29  57  19  32 -19  45  49 -26  47  22   6 -16  36   9 -39 -46 -62 -56 -25 -16 -15   6  60 -55   4 -31   9 -13  50  55  33 -43  48 -11  53 -35 -30  39   3 -47  -3 -54   2 -31  19  27 -13  21  36  26 -59 -43 -32 -62
-33  36 -29  40 -40 -43  31  57 -22  16 -18 -33  45  16 -58 -15  34   3  -5 -28  36 -50  63 -41  35  35  50  40  57 -46  42 -40  55 -51 -64 -49 -30  31 -56  12 -17  -9  44 -35 -57  50  14  41 -10 -55 -51 -38 -41 -51 -14  58  48 -28  34  41 -10  13 -63 -19
 26 -63  -4  61  33   5   9 -48  60 -11 -19 -61 -24  59  45  30 -60  58  56 -37 -57 -22 -43  56  14  56  33 -59   5  35 -14 -33  36  47 -36   5 -12  38  22 -16 -37 -61 -13   3  63 -32 -31 -61 -37 -38 -33 -30   4 -12 -38 -45 -20  60 -40  49  31  10 -47   3
 -7 -19 -55  45 -45  31 -35 -17  34  17  50  33  49 -44  37 -52 -18 -60 -17  50  -8   9 -59  37   5 -35  22 -28  40  39  40 -31 -43  49 -49 -24  16 -20  23 -14  61  10 -44  47  30  57  59 -52  61 -22  62 -11  52 -60 -38  -7 -31  49  30 -55  24   6 -21  45
 -9  -6 -42 -57  38  45  -7  36  -9  13  19 -43   6  14 -31   3  57 -32  57  45 -28 -45 -26   5 -60 -60  15  29  10  58  10 -63 -12  32 -56 -38  14   2  62 -59 -49  17 -37  22 -32  -4 -39 -39  28 -46 -58 -64 -26 -20   6 -22 -15 -43 -57  59 -49  18  61   3
-14 -59  29 -64   7  28 -58  23 -19 -31 -19  13  29   6  38  -6  25  44  -6  63 -39 -64 -23  10 -43 -15   5 -28 -61   2  39 -11   8   5 -10 -49 -31  -4  38  14  29 -45 -36  -6  26 -62  52 -13  47 -17 -14 -56 -17  27  18   5 -52 -41  41 -49  26  17   5 -30
-42  59 -15  -9  -9 -40 -59 -44 -21 -31  14 -59 -28   3  -8 -45  50  42 -37 -31   6  45  38  18 -60  16  34  30 -31 -25 -64  -9 -30 -14  46  25  10  51  45  53 -43  -5  59  -7  62 -13  12  48 -34  39 -46  36  20  56 -10  24   8 -40  -9  41  -1  -9 -32  33
 41 -50  -6 -13 -62 -25 -23 -41  35 -28  16  33  23 -36  18  53 -61  36  25  23  28 -48 -17 -27 -24  38 -50  40 -34 -17   9 -57  -3 -60  -5  -1 -21  36  22 -50 -56 -26  48  31   2   2  21   5 -26 -18 -36 -62  -2  12 -25  39 -14 -10  15  16  37 -40  24 -30
-36 -45  34   8  55  -8  22  63  31   6  30 -31 -56 -13  39 -18  34 -61 -15 -32  15  24 -57 -62 -50  22  18  51  47 -22 -42 -53  -3  56  19 -12 -16 -22 -13 -49  48 -46 -15  57   5 -40 -25 -25 -37  24   8  43 -15  15  45  -1 -26  -1 -13 -43  42   9 -32 -25
  1  52  28  49 -34 -49 -63 -50 -31 -14 -57  39  10 -17 -50  37 -57  22  16  -8 -26  -3  56  12  61 -21  33  39  52 -63 -50 -11  53  42 -26 -45  58 -25 -30 -37  25 -23 -62 -29  24 -47 -55  32  39  25 -40 -51 -41 -48  25 -44  -5  -6  59 -17  -4 -55  36 -15
 52 -53   5  46 -14  39 -55 -52 -48 -52 -17  41 -35  -8   9 -60 -46  33 -46 -23  50  43  -3 -19 -26  -8  29  34   1   1 -45 -11  12  24 -29  63  -1 -19 -53  16  -7  -6  -7  22  51 -62  26 -59  35  44 -18  21  24  43 -61  62 -29  32  32  36 -31  51 -38  46
 12  -3  45 -53  42  56  27 -29 -14 -44  57 -27 -42  20 -22  58   0  24  15 -40   3  18 -42  38 -14  54  11  20  42  37   2 -10 -30 -17   1 -51 -25 -35 -16  25 -15 -22  63   8  62 -23   2  -2 -62 -47  23   5  36  45 -20 -42  36  55  42  14  28 -20 -60  62
 27   5 -53 -62  34  -4  28 -44  38  27  28  36 -60 -34 -30 -58 -17  57  12 -45  39  56 -22  11  47 -44 -39  11   1 -35   9 -36  34  21 -33   5 -47  59  25  55  22 -11  27  26  19  61  33 -62  55 -19 -42  30 -27   0 -23 -44  20   2  31 -43  31 -24 -14   1
