64 64
-36  48 -27 -28  47 -42 -30 -38  21  -3  13   4  56   1 -63 -21 -50  -7 -49 -20  -3  10 -12 -28 -45  38 -52 -58  30  28  41  58  12 -50 -34  -5 -28   0  22  57  62 -29  -3  54  37  -1 -31  51  56 -16 -33 -11  58  20  25 -51  -6  38 -45 -40   2  60 -46 -50
-54 -15  10 -18  49 -32 -25  47   3  37  37 -24 -28 -58 -37 -36 -10  -5  17 -16 -49 -21  -3   9 -47  17  33  19  13  51  33  24 -28 -21 -58 -42  11 -18 -59 -49 -45  43  -9  -9  49  19  19 -24 -50 -28  24 -35  15 -42  38  32  39   7 -13 -12  -6 -43 -52  31
  0 -45  53 -52   1  58 -37  20  37  18 -53  23 -27  30  63 -13 -62  23  16  18  45 -10 -14  20  61  38 -55  -8  59 -43 -41  -5 -24 -52   7  41 -58  34  -3  44 -11   8   3  26 -26   2 -50 -23 -39  30  59 -57 -43 -19  27 -46 -45  36  10 -50  58  33  10 -30
 45 -47 -52  52  52   9  32 -23 -46 -29 -61  -8  37 -47  33  62  48  28 -59 -59 -54  33 -41 -35   5  34 -20  -1   3  54  34 -15 -57  46 -27  59  -9 -59 -28   9 -24 -24 -62 -51  -7  35 -53 -23   0 -47 -18  10  50   6  39  -9 -24 -45  55  43 -55  25 -36 -47
  7   1 -52  62   6 -15   8  46  25  10  59 -46 -19 -57  -4  45 -40  42  -9 -54 -16 -33   1  24 -14  -8   4  -4 -47  32  13  24 -30  25  23  40 -54 -33  23  35  41  18  54 -42  25 -14 -60  49 -36  -5  59  13  26  -3 -27 -51  53  41   9 -57  10 -42  31  44
 47 -10  20  58  21 -21  29  -2  62  19  21  23 -59  25   9 -30 -44   4  47  47 -63 -44  60  55  62   5  62   8  27  29 -12  10 -44 -56   4  41 -12 -30 -24 -14  53  61 -55  59  22  18 -35  42 -41 -52  25 -40 -32  21 -49 -34 -38 -51  38  53  43 -38   0  63
-29 -60  40  23 -26 -48 -55 -36 -51 -46 -41  35  37 -12  14  60   0 -25 -44  32  61 -28  63 -41 -15  37 -51 -36 -64  13 -37 -29  17 -60  58  56 -44 -61 -44 -30 -43 -21 -59  58  31  19  54 -33  59 -53  63  56 -17  62 -49  32  36 -36  61  36  41 -40 -57  -5
-36 -63 -13 -15 -60   7  19 -39  50  24 -44  17 -20 -54  48 -25 -43  47 -33   4  46 -18 -27  18  11 -30 -10 -12  -6  -3  47  23  -2 -30 -56   2  41  27  27  27 -13  47 -20  31  58 -36 -58 -49 -52 -27  20  58  20  57  12 -33 -37 -62  19  21  -1   3 -20  61
 37 -12  -1  15 -49 -38 -22   3 -54  23 -30 -60  51 -23 -45  63  14  39  57 -30  32   5   1  59   7 -43  17 -58  24  61 -61  -3 -14   2 -52   1  29  -9 -60  39 -50 -25  43 -63  16  62 -63 -34  38  58   1   6   0 -62   2 -57 -41 -45 -50  47 -48 -47 -19   2
 20  -7 -60 -15  48 -56 -40  62 -17 -61 -64  63 -63 -63 -34  39  59  31 -18  -5  33  48   3  57 -61  17  40 -45  34 -43  22 -10  15  26  39  -1  34  63  -2 -46 -62  -2 -47 -60  -1 -17  43  -6 -50 -39  54  48 -55  -7  41 -52 -54  17 -32  44  39  54 -29 -10
 16 -54  53 -14 -54 -13   4 -52  49  22 -48 -16 -59  60  43 -44 -43  33 -60 -33 -38  45 -21 -28  -2  11 -48 -27   1 -13  27 -47  -2  17   4   8 -60 -56  20  54  30  37 -26  36  33 -47  56  54  50  60 -43 -52  41   1 -16 -25 -52   1  13  14  52 -24  31 -14
 57 -29  58  62 -20  15  52 -54 -12 -38  46 -43 -20  38 -53 -34  34 -31 -21  11  34  27  51  46 -36   0  -4 -47  40 -36   3  34  -1  -2  32  43 -51  20  54   1  46  36  22 -38  11  33  -7 -19 -62  36  57  36  -1  44  19  28 -20 -49  45 -44 -21 -16  54  43
 46  22  22  59 -22  12  -4 -39 -15 -46 -13  60  52  44 -23  54  16 -30  27 -48 -50 -18  44  -6  -3  25  15  41 -55   5  20  56 -36 -22  51   6  55 -16  31 -24   2 -45 -28 -10  63  13 -19  16  48 -56  32  62 -10  12  -7  51 -27 -56  28 -18  13 -16 -26  41
 27 -38 -16  18  10 -49  58 -52 -30 -34   3 -30  43  48  50  27  56  18  26 -18 -34 -45 -31   3 -37  62  49  40 -18 -40  18 -55 -14 -62  27  60 -47  21 -56 -12  51  11  22  31  -5   8  -6 -13 -38 -44  33  -8 -25 -61  59   2 -63  44 -21 -17 -60  61  -7 -10
 63 -44 -14 -48  42  -5   4  29 -58 -38  -4   2  34  55  53  60 -53  23 -12 -13  26 -17  53  27 -36 -32 -54 -32 -35   3  23 -36  24 -55 -19   2   4  49 -33  11 -52  28 -51  46  19 -62  43  30  25 -33 -47 -13  15 -57 -50  43 -25 -39 -53   5  28  34  33 -12
 44 -50  54 -16 -64 -42  59 -52  50 -56  58   5 -53  37 -29  36 -59 -11 -40  20  -4 -26  -1  35  -1  10 -24 -36 -19 -54  16 -39 -40   7   9 -40  29   5 -28  15  13 -33 -44  24 -60  -9  -3 -55  44  21  29 -24  59 -36 -52  -5  39 -12  23 -44  -2 -25 -19  23
 46  54  47  11  -5 -44 -38 -55 -13 -18  33  -9  38 -34   1  18  51 -34  59  47  -5 -57 -22 -30  -5 -63 -10  58 -24  35  17 -41  25   0  34 -43  20  61 -34 -57 -21  63  -1 -47 -34 -64  36 -47 -34  31 -64  25  38 -22  59 -31 -21 -15 -37  20 -44  44  43  46
-19  13 -61 -63  10 -31 -55  54 -32   8 -57  -2   8  43  16  38  10  16   0 -16  59  -5  18 -26  45  45  58 -63  26  37  47 -57 -13  50 -56  61 -45 -47  51 -12  25  59  50 -31  38   2 -56 -15 -45   8  33 -50 -61 -13 -12  48 -31 -17  50  59 -44  33 -62   7
 20 -54   5  39 -36  -8 -37  53 -13 -50 -41 -38  16 -33  11  35  39 -20  49  42  32 -26  27 -63  21  13  60  41 -18  62 -15 -62 -56  54  42 -28 -18 -59 -38  34 -45 -15  60  36  16   7   7  -9  51  -7 -31  19  31  60  20 -12   9  16 -35  56  14  14  58  23
  4  36  59  51  42 -43  21  61   6  17  33 -42 -40 -23  13 -53  34  47  31   1  43 -13  53 -11 -60 -46 -19  18  33 -25 -23 -27 -52 -27 -40  54  -6  45  51 -63  -2  21 -41  22  62  37  34  32  20   1 -31  -1  52 -42  52  56 -24 -31  11 -55   9  52 -17  21
-39   7  11  20 -11  -2  21  51 -45  44  10 -47  17 -20  49 -27  45 -46  37  33 -24  25  26  17  59 -27  26   4 -39 -55 -39 -13  17  36 -57 -58 -30  28  57 -10   8   3   7 -38  47  -7  -1  28  11 -28  -2  52  62 -40   5  57  -3 -33  -3  22 -23  22 -55  58
 -6 -48 -64  28  44  57 -46 -11  -3  26  15 -20 -45 -50 -55  30 -13   7  18 -15  31 -41 -22 -36  -9  39  50  32  -3  60  26  55 -52  26  19  57  19  38 -18 -48   0  61  -3  19 -53   6 -15  -2 -51 -60  47  44 -37 -39 -56  18 -64  58 -14  -3  54 -52 -12 -61
 38 -56  60  -6  46 -22  10 -18 -25 -57 -63 -14  13 -14  49  26 -10  32   6  18  58  14 -28  58   9  23  -8  -1  35  44   2  10  52  -2 -60  34  40  14 -48 -49  22 -47   2 -29   4 -13  62  58 -45   4  12 -51 -45  49 -56  28   8   0 -37 -21 -20  30  53 -31
-36  57 -61 -59   8 -44 -44 -34 -27  22   1  41 -55  -1  36 -35 -60 -16 -22 -41 -31 -14  51  41  50 -50 -43 -33  44 -54   0 -55 -60   3 -50  12  23 -30  42  61  57 -21  38 -62  43  10 -33  47  59  10 -58 -36  60  57 -58  47 -57 -37 -50  52 -27  14  61 -23
-47 -53  53  41 -19  31  38 -26 -53  12 -23  54 -41   8  37 -46 -46  43 -18 -49  36 -12  62  43  15 -52  31  53  26  28 -34  43  39 -44  20 -43  51  -6  -5  62 -57  36  52 -34 -19  25 -16  -1   4  30  14 -24 -45  12 -44  34  24  51  23 -14  16  54 -34  -9
-54  50  12  61 -19 -56  60 -12  44  48  18 -39  10 -62  25 -50  32 -25  -9  51  52  11  22  12  -2 -19  63 -50 -29 -35   6 -19 -49 -46 -21  -4 -38 -25  48 -57 -41   2 -32  33   4  57  48 -27 -31 -25 -40 -43  50  46  33 -16 -36  32  -1  -1  61 -59  45 -51
-41 -40   9 -14  -1  -6  -7  22  60  25  -8   1  19 -24  38  52  15  62 -55   1  45  42  49 -55  11 -16   8   8 -11 -11  21  13  13 -33  63 -52  25  -8  35  21 -47 -37 -42  36   3  60  24 -46  59  33  19  40  12   4  49 -41  53  -7  31 -22  47 -11  55  -4
 20  54   9 -19 -18 -20 -62   0   7 -39 -28 -54 -43  61 -36 -48  30  47  56 -22 -13  41   1 -24 -29 -31  19 -46  22  10  14 -22   1 -41  23  47   3  25 -17 -54  50  20 -44 -56  17 -16 -40 -17 -33 -47  26  19  58 -37  59 -35  -4  14 -17 -46 -39  62  -4  26
-43 -45   9  25  45  57  35  31  13  56  39 -34 -24 -64  13   8 -47 -25 -37 -53   3 -42 -23  63  37  24 -46  62  22  14  24  44  34 -31   5  15 -38 -24 -18  39 -32 -42 -59   9 -42  19 -47 -25  58 -20 -14  -3   2  27  -3 -25 -12  15 -27 -54 -35  61  54  63
-33  -5  14  -7  36  61 -31 -60 -45 -26  13 -23  57  30  16  52 -54 -62 -15  13  30  46  52 -46  -3 -38 -36  27 -41 -45  26 -10  14 -23  48 -14 -26 -47  -9  -7  -9 -60  34 -15  35 -14 -27  45 -12  22  -6 -46   5 -17 -28 -62   9   1  29  32  20  -8 -41 -30
 33 -57  21 -57 -40 -52   0  15 -48 -30 -64  51  20 -27  33 -56  60 -37 -37   1  10  -1   3 -45 -64 -31  52  20  25 -53  55  -6 -46  12   1 -22  24 -63  57  40 -29  58  28  55 -33  -3  63 -37  24 -38  28 -29  26 -32 -10  26   1 -22 -17 -38 -11 -26  20   7
 50 -43  49  10 -42  43 -14  -7  37 -50 -16 -60  11 -17 -32 -28  10  60   7 -28 -36  61  62  29 -24 -19  55  29  19  11 -27   5  32 -42 -49  54 -63   2 -17  38  16  31  43 -36 -49 -53   0  25 -57 -57  61 -28 -60  59 -63 -20 -23  57 -54  60   4 -17   2 -27
  5  17 -37   7 -45  11 -19  36 -22 -40 -64  -7 -29   0 -46 -21   7 -49  15  11 -53  16  56 -12   9 -62 -16 -50 -15  50 -13  54   4  14  -3  23 -39  43  -5   4 -61  -5  61 -25  59 -48  18   2 -33 -31 -50 -22  49 -58  30  -5 -56 -49   9  -7 -63  60 -17   5
 10  45 -35  36  24  24 -24  27 -44 -27 -62 -49 -11  20  18  21  53  32  63  39  38  30 -30  46  45  43 -25  46  39  22 -12 -15   3  17 -43 -37 -23  -3  55  -3  35  57  13 -40  14 -33  45   3  63  45 -22  37  11  12  19  -8  -9  58 -26 -34  16  26  16 -44
-21  37 -17  21 -29 -26 -46 -58 -32  31 -34  46  62 -52 -15  61  57  28  34   4 -24 -11  60  32 -17 -30  62 -64  61  14 -44 -24 -12   3  61  23  42 -48  29 -54  47  59  56  46 -57 -23  43 -64 -59  14   4 -18 -61   0 -50 -13  35 -52 -13  32  27   7 -56 -49
-54 -58  38  52 -42   3  62 -59  -2  54  51   6 -32  31   6 -27 -19 -53  19 -16  11  33  35 -18  46 -42 -50   9  29 -41  24  40 -35  -2  28 -13 -63  27  -8  -1  17 -20 -59  49 -53  12 -41  -8  23  42  40 -30  12  12  17  -6  34  31 -61   0  54  27 -24 -45
-39 -60   6 -38  31  63  25 -15 -21  31 -30 -10 -21  -7  46 -62 -28  22 -28  48 -30  53 -22 -59  21 -19   5  11 -56  45  31 -31  49 -27  -5  17 -28 -44 -62  15  51 -28 -59 -34  30  51 -32 -62  10   5  50  44  -6 -36  49 -49   9 -10  27  17 -29  -6  50 -43
 31 -19  38 -60   1  40  19 -11 -52  25  19  42  12  52  44 -42  -7  30 -61  51  58  52 -61   3 -21  30 -44  14 -40 -58  35  55 -13   9  59  53 -15  15 -22  -2 -24  61 -24  52  49 -43 -53 -22  51 -50 -34  46 -62 -31 -15 -19  63   6  60 -41  12  31 -50 -64
-23 -54  53  26  25 -33 -40 -63 -36   1  53 -50  22 -64  -8   9 -50  22  -9 -47  55  41  -2  54 -17  -6 -51  59 -38 -36  59   3 -26  48 -35  63 -49 -10 -64 -20  55  53  -6  13  54  50 -42 -60   9  14 -43   0  -9  20  -9  38 -50   4  33 -24  32  29  43 -58
 13 -55 -59  29  -1 -59 -55 -10  59   3 -61  49 -11 -39  53  62  39 -53  -1 -34  31  54 -60  45  -6  38 -42 -37   3 -63 -31 -48 -54 -25  45   9 -20  54  63 -25  -7 -62 -40  47 -36 -50  45 -61 -39 -20 -30  56 -30 -26  37  29 -52  59  56  15  61 -39  32 -57
  0  13  17  45   4  16 -44  61  19 -19  44  47  -5  26  50  20 -58 -44  12 -23  -5 -15 -58   7 -19  62 -41 -22 -41  55 -15  24   4 -62   5 -56  19  25 -58 -26 -58  50 -43   1  12 -57 -43  19 -36  33  60  23 -45 -62 -34   0 -64 -11  42 -41 -20 -37  47  49
-34 -12  57  49 -50  63 -41 -44  50 -20  22  -2 -13  43 -47  15  13 -51 -26  32 -49   5 -32 -49  58 -54 -25 -25 -27 -42 -40   3  11 -47 -12  25 -47  11  45 -61  55   3   1 -21 -17  19  58  60  32 -31  28  48  38  60  63  32 -58 -26 -57 -21  -3 -33  47 -56
-15 -29  33   2  47  14   5  38 -46 -58 -47   1  25 -52  -3  -6 -19 -39 -22 -45 -43 -23  51 -37  16  59   6 -51 -38 -11 -43  11  25  54 -51   8   4  18 -18  22  25   0 -41 -14  12  20  44  57  45 -42 -52 -62   0  63 -35 -48  58  36 -35 -43 -39 -14  32  50
-24  46  -6  44   0  41   3 -39 -23  26  12  53 -17  -8  46 -36  15  58 -33 -49  57  -4 -33  52 -32  -4 -55  -6  46  41 -20 -42  23  39 -62 -40  16   5 -15  57 -32  61  46  15 -10  28  43 -59  22 -54 -44  15   7 -13   3  39  47  12 -31  29 -10  14  51 -51
-11  53 -27 -59  -5  23  62  27  20  44 -22 -54   8 -43 -49 -34 -32 -29  45  39  22 -15  14   5  61  48 -30 -13  -2 -43   1  51 -53  38  56   6  -3  54 -31 -46  34  11 -36 -22  32 -20   8 -64  15 -11  39 -26  38 -10  43  36 -26 -50 -41  36 -29  24  23 -18
 -1  15  52  60   5 -43 -50 -25  32 -21  17   1  23 -39   1 -26  14 -23  12 -11  31  -8 -39 -59   6 -16  41  41 -55   0 -40   8 -49 -52   4  20 -30  19  59 -62  62  12   3  21  37 -59  59 -13 -18   8  40 -51 -64 -63 -46   6 -14  59 -17  -5  -5   7 -61  10
 20   7 -34  54 -38 -39  56 -40  37  -4  45  10   1  41  61  47 -15  38  60 -15  39 -50  55 -39 -55 -26  20   4  46  23 -50   2 -33 -20  -8  -7   5 -16  18 -22  44  -1  52 -19 -24  49 -36  25  23 -40 -54  -1 -26 -63  24 -17 -24 -19  51 -42 -60 -63  24 -29
-19 -48  29  50   0 -17 -36 -19  46 -48  26 -41 -62  55  48  25 -49  59 -40 -10  60  49  37 -28 -34  25  -6 -30  26 -46   6 -56 -30 -29  58  35  18 -41 -48   0 -25  42  23 -23  33   8 -61  49   3 -37 -25  -1 -52 -52  36 -22  37 -34  13   0 -15 -45   8  19
-10   2 -10 -56  25   6   8 -63 -15 -32 -22 -46  40 -19 -61 -21   9 -22  42  21  -9  14 -64 -36  45  13  28 -34  32 -28  49 -42  39 -24 -34   0  46  38   1 -33 -58  44 -14  46 -39 -11 -39  34  32 -60  -8 -41  18  -8 -13  -1 -59 -48  29  37 -12  15  59 -37
 55 -39  28  37  63 -35 -59 -58 -55  -9  52 -29  44 -50 -59  12 -46  -3  35  36  53 -41 -28  58 -25 -63  31  27  16  26  55   7  51  19 -19  51  48 -14  57  58  41  45 -35  21  59 -30 -30 -51  32 -59  50  21 -36 -42  16   3 -41 -17 -33  40 -54 -42 -17  61
