64 64
-54  38 -50  -6  13  12 -46  -6 -16  15   1 -59  27   1 -60  60  13  59  23 -37 -27  10  61  42  36  16 -58 -28  31  48  21  42  22  35 -28 -28 -17  -9  30  31 -58 -33  37  33  32  41  29 -19  36 -11   8 -54  63   5  52  35 -43  59 -57  53  43  28  31   1
 -1 -61  37  47  -6   3  14   0  34 -13 -30   2 -36  63  47 -63 -12  -9 -53 -13  60  63 -41 -46  58 -34 -57  37  59  38 -25  -6  41 -52 -23 -28  16  56  36 -14 -21 -58  53   8 -58  36   9  -6 -36  20  46 -40  19 -59 -22  14 -29 -15 -13 -34 -41  26  25 -63
 39 -62 -27  -9  58 -55  41 -26 -48  30  46 -42   3  -9  16  31 -53  -2  55  30   3 -30 -20  39  19  32 -59  43  -6  30  44 -31  33 -47  24  27 -38   2 -63 -22 -32  47   0  35 -26 -47   2 -15  15  -6 -48 -45  28  -4  58 -17 -36  63 -38  23  30 -58  56  -1
-41  17 -38 -14 -45 -36  28 -13 -53 -35 -41 -14 -18  25  35  61 -45  51 -48  47 -16 -54 -33  12 -54  -7 -29  40   0 -36 -25  23  45   1 -55 -64  29  38 -13  41 -61  10 -37 -15 -28  62 -18  -9  50  -1 -25 -30   9   6  46  19  63 -46  -5  -1 -18  34 -41 -37
-28 -32 -37 -63 -58  14  42 -55 -39 -59  -6  -3 -60  41  52  54 -24 -37 -40  49  33 -58   5  33 -40 -64 -32   6  35  -9  33 -57  24  60 -56  30  11  51  40  36  56 -30 -31  60 -53 -43  50 -13 -15 -54 -27 -46 -47  42  51 -23  42 -44  48  13  11  17  20 -29
 14  29 -62 -39  16  42  61   8 -52 -34   5 -40 -13  -9  11  36   2  48  55  19  26  42  60   5  62  44 -46  10  -2  39  45 -52   4  47 -27 -44  25 -30  28  38   0 -31  62  51  25   9  24 -37  -6  15  46 -44  -7  42  25  -8  23  44 -62 -43  19  47 -31 -41
 31   6 -21  -8  40 -57 -34 -24 -23 -36 -37 -62  38  51 -35 -32   2 -53 -12  60  53 -50 -12  12  58 -10  33  13 -27 -62  36 -60   8 -49  -3 -16 -42  27  24  -1  56  52   1  30  39  30  62 -22  41 -14 -26  31   0  26 -21  -6 -48 -51 -57 -11 -49  43  -6  24
 58  55 -56 -47  18  33  16  10  21 -46 -24  -4  48 -26  38  26  25 -52  -7 -39  38  36  20  54  49  27 -20 -63   7  38  25   1  29  33  18 -17   2 -29  58 -41 -11 -30  20 -27   9  -6  63 -30   7  -8  -5 -19 -35 -49 -28 -50  43  16 -49 -14 -10  40  51 -45
 10   6   2 -52  41  -4 -28 -34  31  56   3 -24 -14   3  10  57  59 -59 -25 -40 -43  11 -25 -64 -37 -10 -14  17 -33 -27  36  41  43 -26  53  20  35 -39  50   2 -47 -10  42   4  57 -12  -3  52  -7  36 -51  14 -17 -12  14  10  42 -64 -37 -55 -26  63  50 -47
-26  40  38 -55 -63  24  11 -45 -50 -11  23 -57  41 -44  60 -30  57 -55  49 -24  -3  -1  51 -25   0 -50 -15  38 -50 -29  55 -12 -53  29  -3 -51 -10 -56 -32   4  -3  55  12 -26 -53   8   8 -60  17  -7 -19 -50  57 -32 -11  -7 -18  38 -33  -4 -54 -42  48 -43
 52 -19 -30 -22 -11   2  46  50  -7  -6 -40   5 -62  33   9  19 -38  54  33 -45 -42 -41  12   5  61  43 -63 -57 -62  50 -35  54 -33  -1 -32  21 -62 -50   7  -5   9  32 -64  11   1  10 -33  27   0 -64  47  23 -41  -5 -36 -43 -25 -35 -36 -23 -49  -7 -33 -17
 57  -1 -60  59  13  11 -10 -42 -21  -9  34  44 -63 -63   8   1 -63  -9 -40 -39  50 -12 -18 -39  18  10   2  33 -60  33 -48  61 -32 -44  56  46  32 -18 -60 -53  37  38  56  38  39   0 -24  41  55   0 -62  41  53 -16 -61   7  58   5 -24  62 -25  -7  59   7
 13  51 -11 -19 -30  -6  -7 -57 -32 -15  46 -56  49 -42  49  40  22  51  17  11 -29  20 -46 -35 -38  -5 -36   1  52 -41 -56   1 -53  -2  47 -19  56 -24 -12 -40  25 -30 -32  10  -8 -47 -14 -49 -60 -61  26 -25  24  45   5  50 -24  33 -13 -36  56  -5  29 -61
 57  12 -16  49  52  37 -54  13 -57 -22 -41   0  -4   9  15   0  13 -23  40 -27 -42 -19 -41  -2 -50  10  26 -58 -59  -8 -54  63 -60  -6  48  57 -33  58   6 -25 -27  30  39  33 -25 -10 -31  52  31 -55 -39  54 -10 -16 -12   4  58 -49  11 -64   7  21  63  11
-49  47   4 -17  42 -53  22 -49  41  -3  48 -48  51 -47 -59  18 -37 -34   8  17  15  61 -42   9 -52  33   9  19 -10   8 -34   5  -8  35  52 -30  46  10 -15  23 -57 -31  39  58 -14  44  13  13 -53 -43 -33  26 -46 -11 -29 -34 -42  45  49  12 -11 -48 -47  45
 51 -58 -49  33  16   0  -8  24  33 -33  18 -44 -52 -33  33 -41 -11 -64  49   7 -11 -44  38  11 -63  23 -41  -9  39 -23 -28  26 -17 -12  -5  63  52  51  23  22 -45 -22  42 -33   9  11 -10  62  12 -25   6 -63  -5 -20  13  -3 -61  36  52  43 -51 -40   5  -4
 12 -63  -4   1  52 -45 -41 -57  -3 -63 -26 -57  12  28 -59 -40 -61  11 -38  -1  55  39  60  59  11  48  38  25 -56 -21 -43  21 -20  17 -42 -31  37 -19 -24 -30 -18  15 -23  58 -21 -17 -45 -17  58 -19  46  50 -44  42  45  31  26  19  -8  34  62  14  -9 -21
-33  13  12 -60  58  52 -25 -24   3  16 -29  47  63 -10 -34  58  35 -52  44  55  54  25  22  16 -20 -49 -14 -22  29  42  21  60  -9 -31 -63 -14 -42 -24  26  25  56  61   8  56 -13  38  50 -42  50  30 -51  40  -9  36  -8  35  51  43 -51  16  21  35  12 -52
-60  13  -2 -38  53 -39  52  46 -42  -4  38  10 -29  24  32 -43 -10  46  62  45  18 -10  16   5 -31  29 -43  54   0  33 -61   5 -17   1  31 -28  26  19 -46  49 -48  56  -5 -13  16 -37   8 -58 -55   6  51  27  61   3 -32 -34 -31 -11 -43  33 -41 -40 -26   6
 25 -58  42 -12  25  61 -27  41  53  32 -36   6  59  37  12 -59 -21   0  32 -24 -61 -63   7 -28 -10  28 -58  13  52 -20 -45  13 -14  62 -63 -52  59 -26  53  48 -58 -46 -10 -62  55 -61 -57 -30   3  39  11   6  40 -46  43 -33  46  49  44  34 -35 -64 -17  16
 62 -15  28  57  23  17  41  30  35 -32  32  26 -29  39  61  38  14   8 -20  -9  26 -41  22   8 -56   2 -22 -26   2  25  54   0 -54  18  -7  34 -29 -29   0 -57   3 -32  33  38 -57  30  12  21 -26  56 -52 -64 -48  34   8 -40 -27  50  -2  39  12 -12 -24  22
-58  33  -8 -22 -60  56 -15   7 -40 -46 -19 -33  49  57  53 -41  50 -63 -40 -62  36  32 -38 -55  19  25  48 -33 -51 -40  53 -44  58 -18  -2  62 -26  47   6  -1 -63  51  30  50  45  19 -54  31  21 -30  33  -7 -62  59   2  21  20 -14  52  34  11  42  54   5
-40 -12   3  -2 -29 -55  61 -28  61  28 -41  42 -17 -31   9 -60   3 -22  -3   5 -27  63 -37  58 -14 -49  28  61  57  18   2 -47 -58 -59  16 -23 -49  13  13 -52 -23  36  54  25 -59  -1  29   8  41 -37 -50 -50 -38 -23 -56  12  -8  36   9 -14 -10 -53   3  -4
-47 -45  37 -32  33 -13 -20 -54 -41 -30  35 -35  33   1  37  10  28  51  24  54 -36  33   3  21   5 -52 -57  60 -40  10  -8 -23  30 -34   9  -1  17  53   9  40 -41 -19 -59  56  46  43   2  10  30 -38   0  59  59 -61  16   1 -48  23  -3 -24 -31  53  17  63
-45 -38  -2  36 -49 -56  13 -26 -11  18 -34 -29  -3  32  45 -36  58 -19 -41  54 -15  39  -9   1  -2  52  41  31  41  -6  31  61  20 -35  33  35 -27 -18 -55  26 -63 -25  61  -2 -57  42  26 -63 -40  49  55   9  24 -18 -54 -42 -30  51  54 -52 -19  21 -55 -63
 50  42  36 -40 -39  45  50 -38 -44  48  24 -37  26 -13 -36  50 -28 -44  -5  61   2   5 -45  37  -8 -55  49  37  30  58  38  17  36  10  41  61  -9  27 -41  11  11  48  38 -26 -29 -61 -40   7 -41  20   4  25 -39  24  -2  18  33 -17  -9   0 -23 -34 -47 -50
 40  58 -53 -32  21 -29  43 -31 -45  18   7 -10  21  31  61  44 -13   2   5  13 -38 -60 -33  59 -13  22  -5  29  52  12  43  29   6  54  61 -36 -39  40  -3 -20  -6 -60  34 -49  35  32  59 -41 -30   1  36  -4   5 -61  -9  56  25  51  21  14  -1   0 -21 -58
 -9 -24 -30  16 -48  31  61  11  35  31  26   6  -1  22  29  33 -41   1 -35  28   4  21  20 -34   8 -22  44 -57  42 -41 -51 -31  -1 -17  50  15 -50  47 -38  49  14  53  -8 -50  11 -43  47  34  23 -51  -2 -37  34 -46  -7 -22  -4 -27 -15 -25  -4  -1   8  59
 46  -6  11  61 -23  37  46  56  26 -26 -58 -27  -4  53 -57 -45 -62   5 -18  36  24  40 -50 -44 -51   0  -5  10  63 -60   5  45  -2 -48  42  40  54  25  32  16  63  38  54  -5  27  61  14  30   3  61   2 -37  37  17 -17  50 -47  43  -4 -48  47 -62  61 -19
-46  40 -43 -56   1  53  25   0  27  15  60  -9  12  10 -43 -49   7  23 -22 -20 -24  26 -33  -7   5  27   9 -12  29   7  33  48 -17  55  56  48  44  17 -16   8 -32 -20  63  45  55 -44  60  -2  43 -25  43 -44 -63 -54  13   6  37 -41  58   3  30  27 -13 -51
 18 -21  61  -1  61 -19 -57 -35  26 -58 -54  17 -38 -57 -49 -59 -18  58 -39 -17 -60  39  53  42  62  47 -19  28  10  32  41 -35 -53  38  28 -56 -45  35 -26  45  41 -16  -2 -61  -9  14 -56  37   8 -30 -44  13 -55 -55  -9 -57  56  36  35   3   4  12  32  15
-14  -4  24   5 -33  62 -13 -56 -18  49 -53  38  -1 -45  11 -56 -11  32  21  -2  41 -52   5  34  48 -24 -27 -12  52 -59 -61 -26   1  27  44  32  25 -33  40 -56 -48  51  46  16 -58  -7  24  -4 -39 -19  58 -61  -7   0  37 -23  40 -54  29  29 -49  32 -61  16
 -4  47 -16 -43 -50 -40 -35 -33 -53 -53  47 -47   5   7  13  30  52   8  33 -19 -56   6  22  48  16 -13  13  31 -45  17 -17  15   0  31  37  15  55 -62  46 -62 -50  29 -44  19 -28  33 -15 -40 -23 -45   5 -15  25 -37 -30 -22  14  47 -55  33   0  -7 -15 -63
-40 -42  16 -48 -40  -2 -46 -26 -37 -26  57  -1 -56 -21  23 -15  -2 -36  35 -41  -9 -59   1 -59  52  11  38 -11 -60 -41 -10 -36 -19 -58 -20   6   4  -1  44  31  37  38 -34  45 -47  53 -33  15 -47 -62  38   8 -57 -24  13  59  51 -13 -16  55  11  38 -45  56
 44   0  -2 -16  63 -21 -49  36 -47 -19  18 -30 -30  49  49 -13  51  23  59  58  63   8  53  50  60 -26  41   7 -52  61  -1  57  -3  62 -23  -4 -23  -7 -32  -6  38  50  28 -55  35  13  -4  22 -28  -8  16 -28 -64   6 -42  60  44 -64   3  56  61 -61  49  -6
-63 -37  54 -22  20 -42  36  -6 -55   0   3  44 -51 -64   3 -15  -8 -45  21  -8  25  44 -11   5  44  56  -2  41  59 -17 -29  60  10 -39 -26 -34 -17 -54  25  -8  10 -36 -27  23 -36  40 -55  20  59  30 -51  21  10   2 -38 -10  -6  24 -33 -10 -56   2 -14  18
 27  25  49 -53  35  10   3 -18  38  40 -59 -61  16 -50  23  12  45  36 -31  -9 -26  -5  46  33 -44 -51 -41 -36  16   9  46 -21 -30  31 -10 -58 -23  58 -12 -48  34  -7 -45 -13   8  42  63 -11  15 -32  44  53  27  26  22  47  40  45 -53  -8  -9  58  35  25
 25 -38  31 -61 -44 -45 -45  54  13 -26 -23 -43 -48 -24  10  31   8 -10  21 -28 -47 -21 -45  57 -39 -33 -15  16 -39 -44 -23  50 -18 -55  53   2 -36 -56  -7  41 -18  34  62  -1 -53   8 -34  19  63  51  55 -48 -33 -53 -55  -8 -22  -6 -56   3  14 -15 -11  61
 -6 -21  -1  23 -13  56   0  34  27  -1 -31  38 -57  -1  -7 -58 -13 -15 -42  18  -4 -33 -54  38  25 -46 -23 -24   3  30 -27  62 -55  36  21  -3  29 -43 -33  -8  20   0 -34  28  63  23  34 -14 -56  57 -60   4 -40 -50 -22  50 -32  19 -38  36 -14  -1  34  -5
-29  -9  56 -64  12 -41  -8 -31  23  22  61  23 -18  31 -55 -10  24 -50  59  49 -36 -27  35  -3  57  61 -31 -21  -4 -61  38  31  -6  31  32 -58  54 -40 -25  14  47 -28 -27 -35 -60 -18  19  28  -4  14  13  25  52 -16 -42  45 -19  -9 -40  41  -6  62   9  52
 29 -23  58  20   1 -30 -30 -16   6   7  13  10  53 -31 -25 -14  47  52 -53  35 -27 -31  16  18  24  40  -4 -46  39 -59 -58   4 -18 -64 -40  47 -30  -6 -32  41 -63  45 -13  55 -50  26 -23  62  15 -12  33  52  21 -14   6 -19 -38 -62  -1 -63 -57   5   6 -11
  5  30 -27  40 -39   5  17 -38 -14 -60 -47   1  31  -6  -1 -18  46 -32 -30   3  18  40  48  45  43 -17  46  50  52 -12 -24  -6 -45  13 -30 -20 -46  51   6   4  55  24 -59  22 -46   4 -60 -63  37 -26   4  -9 -49 -11 -28  58  36 -45  44  25   7 -44 -45  26
 33 -11 -58  51 -24  13  -8 -33 -27  -3  54  -9 -62  58  -8  39 -31  61 -34 -16 -14   3 -22 -42  22 -42  47 -35 -21 -62  56 -52  -9  62 -64  31  11  -8  63  48  53  53 -24  55  47  32  30 -48  29  61   0 -49   0  42 -26 -42 -63 -43 -13 -20 -40 -21  -8  15
-22  -8 -17  53  48 -18  38  38 -29 -50  29 -46  46  -4 -29  12  -7  35  27  57  14 -63 -49  15 -41   2  59 -17  46 -13  62 -40  44 -19 -51  28  27  51   2  62 -63 -32 -47  48  28 -12  -4 -43 -41 -41 -50  37 -39 -35 -12 -16  31 -17  31  13  35  29  37  15
-53  51 -21  38  38  46  37  40 -50  54  24  42 -22 -44  63   1 -21 -51 -25   4 -22  27  52 -55 -53  19  23  46 -15  -4  -3  -4 -17  40 -30 -42  22 -57  62  36  61  22  14 -25  42  13  41 -43  26 -48  26 -60  43  14 -50  54 -30  37  36  19 -31 -31 -49  17
-54 -15  39  32  -7  37   5 -10  -5 -45  30 -27  33   7  -6  -5  23 -44   0   2  35  14  -7 -59 -13 -35  24  20  -1  39 -27   9 -40 -52 -23  17  49  46 -56 -20 -62  38  17  35 -19 -52 -34 -60 -32  30   6 -61 -20  63 -56  31 -35  32 -12  28   7  25 -27  32
 38  14 -15  23  -3  -7 -60  -1 -33  21 -30  12  33   0  16 -62 -33 -41 -59  11 -42 -50 -21 -13  46  31 -49 -10  -8 -12 -42 -34 -61   7  54   0 -63  58  63 -32  15 -31  45 -15  33  -3 -13 -64  20  -8  12  43   6  55 -34 -11  22 -18  43 -50  34 -63 -19  37
  8 -29 -27   9 -35 -28  42  44   5  23 -35 -25 -44  16 -25  41 -55  51  20  15  42  50 -60   0 -32  47  15 -61  48  60  40  -7 -33 -50 -62  -4 -14  44 -24  56   3   6 -33  24 -42   6   1 -33  -6 -43  47 -28 -57  51  37 -24  35 -12 -21  19 -16 -45 -52  15
-31 -49 -53  20  59 -13  12  -1  57  43 -41 -48 -15  24 -17  43  45 -34 -48  52 -46  53 -36  53 -23   7   8  25  27  21 -24  60  36 -13  16  31  38 -36 -34  32 -57 -11  48  -7 -51 -33 -28  58  -2 -12  47  16 -23 -53   5  18  19 -51 -21 -18  34  19 -22   6
-58  59 -26  45 -41   4  13 -33  58  -3  24 -57  28  60 -62 -38 -15  49  42  26  60 -17 -19  15  -3  24  61 -33 -20 -24  38 -14 -29 -52 -33  -6  16  44  25  10 -23 -15  18 -58 -18  20 -32  31   5 -53  -7   1  -6  38 -47  55  -1 -50 -41  43 -10  61 -35  25
-55  -3 -44  25 -23  45 -28  19 -33  54  25  13  10  57 -20 -49 -60  37  16  -1  12  33 -10 -53  48  13  54 -26  10 -45 -64  19  16 -44 -19  58 -63  17  13 -32   7 -26  45 -47 -33 -39 -32 -28  63  48  35  11  18 -39  22   2  39  12  40 -15  31  40 -59 -16
 60 -14 -22  62 -61  55 -34  10 -35 -52  27  -4 -27  59  32 -28  43   3  47  -3  29   5  63   4 -47  40  53  49  16  58 -31  13 -20  11  11 -17   2  41  57  31  53  20 -37 -37  15  60  -1  -5  -1 -17  56 -36  52  56  32 -58  32  22  55 -16  16 -40  61  61
 35   8 -20 -27 -14 -26 -60 -25  58 -33   2  10 -37 -62 -59  27 -15  61  55 -27  53  24 -21  21 -18 -30 -58  62  -6 -61  59 -35  12 -24   2  62  14   6 -27   8  38  40 -46 -63  42 -41  28 -37 -43  20   0 -54 -20  44  32  26 -50  38  24   9  41  20  38 -11
 60 -23 -13  10  47  25 -46  21   1 -27  23 -21  -4 -13   6  17 -57 -58  28 -13  50  -4 -51 -63 -30  38  10 -53  -6 -16   1 -10  25  52 -64   9  13 -46 -34 -50  -9  53  -7  52 -23  63   5 -16 -58 -31  36  56  29  49  57  63  23   3 -53 -47  52  12   7  13
