64 64
-11  17 -63  20  12 -12  32 -32 -45 -54 -53 -33  58  60   8  27  37  60   9  49  20 -47  30 -59   6  12  14   6  -2  56  14  51   9  16   7 -43 -60 -25 -11 -41 -14   0  -9 -20  -4  63 -57 -30  59  16 -45  15  33  49  21 -25  -3 -29  45  60 -36  -4  47  37
-52  -9  59 -48  30 -16 -24 -48  49  31  -3 -19  30   4  15  25 -43  34 -24  54  19  61 -34 -47 -31 -53 -51  -3   7  60 -30  19 -13 -35  36 -46  14 -52 -30  -1  43  31  44   9 -28  -4 -30  -7 -34  10 -17  50   8  13 -61  41  25 -48 -26 -32 -52   8  52   0
 38  24  18 -12  36  52  51  15  20  31 -40  56 -37  -6 -15  -6 -60  32 -20  12 -18 -17 -11 -57  -1  27 -25  11 -28 -37 -53 -54  51  29  -2  23  18 -15 -26 -26 -48  -2 -34 -20  56  15  38  61 -17 -46   9  29   1  63  36 -64  26 -52  11  62 -25  23 -56 -37
-12   6  50 -58  55 -39 -20 -56  23  10 -12  16 -39 -38  13   9 -20 -42 -26  45 -43 -53  45  48 -41  -8  46  -2 -49  55  25   4  -3  12  10 -11  37  55  -3  -4   1  49 -52  27 -53  25 -28  -9  48  10 -28 -59  21 -47  53  44   9  36 -21  25  27 -60 -35 -40
 16  39  13 -11  30 -54  50 -32  59  62  59 -58  24 -33  -3   8  41  33  13  -1  50   3 -21  -4 -25  22 -43 -62  27 -14 -38 -21 -39  40  33  56  50  19 -40  46  17 -45  52 -23 -14 -14  49 -37 -45  -1  26 -58 -62 -58   2 -23  28  23 -21  -9 -55   5  35 -30
-19   4 -38 -32 -41 -14 -50  40   5 -62 -46  55 -12 -61 -45   8   2  45  14   4  51 -48  45  16  39 -40 -57  48  30  42 -46 -53 -18 -19 -21   5  31  -7 -18 -27  -4   0 -36  48   3 -17  -8 -58 -35 -58  10 -48 -42  -8  32  61  16  40  45 -18  18 -64  -6 -63
-19  37   6 -52 -33  52 -15  27 -12  14  11  56  61 -60  62 -38 -54   8 -21 -31 -64 -53 -34  17  51 -52  63   6 -52  -7   7  -7 -33 -51   5  -2 -62  55 -39 -10   5  36 -18   2  40 -20  29  51  53 -56 -44  53 -45 -14   6 -57  -2   6  13  10  63 -44 -61 -34
-31   9  28 -29   0  53  26 -59  26 -56   7   2 -11 -28 -11 -22 -20   9 -33   0  60  38   7  -6 -20 -44 -59 -21 -24 -56  10   9  17 -26  45 -47 -36   7 -42  54  15  30  -8 -60 -62  46 -18 -17  -9  14  47 -13 -12 -10  46  32  10  51 -53  50  59  21  -5  13
 60 -24  30 -40  47  53 -50  -1  19   6   3  21 -12  50 -60  44   0  51 -33  52 -23 -51  20  51 -64  31  37  60 -11 -31   9 -15   9 -25   9  -7 -36  23  56  47 -35  -5   5  18 -19   9  -2  45  -3  29  33  38  43 -11  26  43 -43  -1  39  10  32 -16  59 -22
 24   4  35  52 -37  27  36  -8 -42 -23 -54   4  50   8 -15 -17 -26 -45 -42 -47   8  48  60  29 -17  36 -25 -48 -44 -30  -6  44  38 -35  33 -63  56   5  -6 -50  46   4  18  32 -51 -60 -48 -13 -41 -26   4  31 -42   0  -3   5 -28  36  21  -7 -57 -49 -27  45
-20 -58  47 -28  11 -23 -13  -7  45 -59 -38  58 -55 -22 -19 -32  16  49 -64  38 -14  -3 -21  22 -31 -63 -49 -24 -48 -11 -42  -3  -5 -59  33 -57 -18 -44   0 -37 -38  26 -42 -29 -60   3   4  20 -11   4  -6  39 -63  38  -3 -30  39  13  11  55 -62  33 -12  -3
 38 -42   4 -44 -22 -59 -17   4  31   5  40  36 -55 -20  -8  -2  48  51 -27  49  25  34 -45   0 -17  30  -9 -15  -1  44  47 -27 -62 -13  -7 -20  -8  41  49 -40 -18  25  60  -9 -59 -12  53  53 -25 -38  38 -64  61  57   0 -20  24  56  30 -41  36  13  -3  38
-64  54 -46  -7  31 -61  17 -50  28  13   5  33 -63  -5  22 -23  21  -4 -23  18 -10  42  63 -50  34  29 -27   6 -22  34 -20 -22  25  -2  35  -8   2 -12   6 -34 -63 -52 -64 -61   7  22 -20 -36 -45  21  47   9  -1  46  23 -31  11  60  39  53  31 -45 -33  -8
 18 -61  48 -44  -9  -9 -14  -7   3 -14  -4 -54 -55  40 -26 -36  -3 -43  37  61 -61  -4 -34  14  -8 -58   3 -41 -39  35  15  43  38   0  63 -35  55 -14  22  -6  36 -46   4  45  58  42 -55  -8 -64  46 -11 -61 -22  19  18  35  25 -43  58  51  56  10  30  30
-54  30  60 -63 -48  18  -5  52  37  63  34  31  41  43 -41  41  26  12  45 -60 -32  -1  39  57  20  34  44  13 -20  11 -21 -10 -23 -25  -9  -7  58  50 -19  31  49 -49  -2  26  59  22   4  21 -30 -15  25   2  48   1  -4   4 -29 -24 -47  15  51  -3 -59 -36
 36  -4  21  30 -18 -61  -3 -33 -46  60  57 -51  18  -3  34  52  46  -4  -9  30  61  51 -29 -32 -37 -12  47 -49  49  52 -21  22 -16 -63 -12  30 -60  50  61 -42  46  54 -28   0 -12 -58 -12 -30   2  43 -63  -1  30 -28  31  58  24  14 -55  10   2 -12 -32  50
-11  20  16  -7   6  13  16 -12   4  52  52  56  58 -23 -38  -3 -44 -37  60  51  -1  28  45 -40 -22  54  34  45 -22 -62  31  32  22 -16 -39 -35  61  41  17   1  29   6  -7  24  47  20 -43 -61  47 -47  54 -17  45  35   7 -40  25 -23 -59 -60 -21  36  36 -63
-44  61 -34 -46  39  48  19   4 -10 -51 -36 -27  33 -15 -24  16   3 -33  63 -16 -62   6   8  28  47  13  32 -38 -14   4 -36   6   1  -6  24 -24 -22 -20  45  32  -7 -55 -59 -38  -5 -18  42  62  13  42 -18  15 -16  55 -21 -32   4 -53  -6  54  15  22  -3 -47
-47 -43  -7  -5   1 -26 -36  58 -16 -31 -44  43  15  63  41 -36  41 -41  44 -39 -50 -41  -7  19 -29  52   9  50  10 -58 -61  27 -36  -3 -41  29  35 -13  24 -45  20  44  62 -28  43  39   0  20  63 -20  46 -51   4 -25  32  39 -37 -22  25  38 -16  29   1  12
-38  24 -22  61 -53 -62 -47  32  46 -49 -60  26  55   4 -18  54  49 -36 -61 -11   4  36 -36  31 -50  53   5  -2  18 -57 -53  44  31 -11  42  43  -9  59  11 -27 -54  15  63 -63 -45 -18  55 -60  10  59  -7 -50  31  21  46  45  11 -13 -21 -35  -6 -10 -54 -38
 43  52 -59 -30  47  16   8  57 -33   7  59 -14  53  50  -9   0  45  48  14  12   6  -4  -7 -47  48  37 -18 -22 -37  -8   4 -57 -20   9 -23 -37 -39  49 -43  -8  -7 -48  43 -18 -62 -30  46  48 -46  -3  -4  24  57  54  41  41  27 -40 -44  54  16  24  61  61
-30 -25 -40  -5 -40 -19  52  17  -3  31 -64   0 -63  46 -16 -45 -21  44  44 -27  34  21 -50  -3  45 -30 -12  -2  59 -15  -5 -35  24  19  24  49 -63  12   2  -2 -21   2  62 -20 -15 -18   0  28 -37 -20 -63  61 -63 -48  -5  47 -14  47 -19 -19 -32  40  10  57
 -5 -29  42  -4  47 -20  59 -37  47  57   7 -32 -24 -57  60   3 -13  62   0 -11 -50  59 -28   0  42  17  46 -53  -7  -8 -60  52  27  46 -15  11 -38 -20  38 -55 -27 -19 -23  13 -11 -26 -48  40 -28  17 -35 -14  12   1  50  -9 -46  32   2  11 -39   6   0  52
-12  49  -1  14 -35 -27  24   2  19 -63 -48 -56 -25 -32  48  11  49 -50  61  -2  15  48  53  34  16  -9 -19  41  61  45  30 -15  30 -35  63  59   3  23  -2 -42  25  14 -34 -64  46 -50  12  32 -36   9 -34  44  -7 -45  14 -54  10  59  51   7  41  17  56   7
 47  55   3 -14  15 -63   8 -24  15  38 -24  -3  52  52 -35 -47  -2  -5  61  55  14  11 -63 -40   6  53  31 -17   6  23  55 -11  15  -6  39 -34  -5 -17   6 -54 -43  46   7 -54  35  37 -37 -31 -32 -40 -40  47  35 -38 -57 -23 -49  39  25  21  -2  16 -53 -51
-54  50 -21   5 -30  49  15  -9  32 -42   1   3  59  28  36 -36  52  60 -53  23 -42 -46 -63 -27  57  26  59  -8 -22 -58   5 -12  56  49  57 -38  34   8  18   2  30 -45 -59  26  48  41  54  36  38 -63  -4  60 -45  -3 -30 -51 -41 -35   5   1 -29 -54  53 -37
 59  46 -10  30 -10 -56 -32 -44 -37 -26  46 -53 -49  36  48  53  37 -20  50  57  41 -44 -58 -64 -15  11   1  20  21 -10  47  17 -28 -27 -17  26 -19  15  46   9  53  29  20 -59   1   4  58 -25  48  44 -32  25 -64 -26  25 -15  49 -38 -59   6  16  53 -41  52
-38   6  14   8 -42  -3 -47 -53 -38  37 -48  27 -22 -53 -62 -38  55 -30  52  56   8  13 -23  -7  40 -17 -64  -8 -28 -41 -19  -2  30  59 -58  52  -8 -41  63  18  61 -48 -18 -25 -37 -16   1 -46  19 -11 -54 -37 -61 -12  21  43  35  21 -29 -57  44  16   5  10
