64 64
-46  17  -9 -44  47  16  -8  52  46 -48  28  43  -3  12  30 -18  20 -53  28 -16 -56  25   5  50  15 -34  30 -59  -6  16 -16  12 -30  39  32 -47  -9 -40 -59 -27 -24  34 -48  37 -18  46 -45 -61  58  47 -13 -62   8  56  52 -40 -42  18 -35  16 -29  13 -35   5
-11  61  22  44 -42  27 -46  -2  -3 -30 -28  44 -47  -9  47 -53 -25 -30 -51  47 -38 -62 -57 -16  20 -28 -63  55  50 -34  -4 -25 -37 -46 -45 -15  46 -27  48 -21   8 -44 -41  25  11 -58  36  50 -24  49  34   2  51  41  51   8 -50  52  -1 -64 -46  60 -25 -19
-50  -6  31  60  32  15 -24 -24  35  -1 -63 -18   6  37 -31  46  22 -61 -15  10  44 -28 -46  58 -40  17  58 -22  13 -31  23  28  28 -10  24  -4 -59 -64  36  40   0  37 -41 -58  10  -8  52 -32  -5 -27  42 -25   9  60 -30  33  14 -36 -53 -37  -2  35  55 -38
-39  16  22 -33  16  -6 -57 -48 -33 -34 -42  41  22 -53 -55 -47 -16  52  -7  58  48  27  27  -2  55  39  26 -11  10  17  15  35 -31 -27 -62  50  31 -54 -62  62 -24 -39  39  63 -28  49 -48  20  37   9  14  21 -28 -22 -44 -36 -47  46  17  27  -1 -31  -2  33
  6   1  19 -26  11  21 -28  51  46 -52  50 -46  61 -61  39  34  12 -11  -9  49  31  11 -51  48  -7  30  11  57  63 -54  26   6  11 -19  44 -42 -62 -48 -55  49 -36  60 -61 -39  63  42  59  11 -32 -13  -4  63  62   9  48  -8 -24  -5 -15 -25   5 -53  45 -48
 -8  25 -26  -6  42 -16 -21 -58 -20 -17 -32 -21 -39 -37  54  -7  14 -13  -7  13  60 -23 -59 -28  36 -10  12 -22   1  -7  -6  57 -45  33 -13  61 -47  31 -61  -3 -50 -29  40 -25  -1  30  33 -51 -47 -38  26 -50   3  31 -14 -25 -43  62  17  22  -8 -52  15  11
 45 -61   8  62  34  11  -5  48  47 -29 -41 -18 -63  56  -5 -45 -46 -42 -31  21  53  19  61 -53  18  14  33 -54  26 -15  21   7 -12 -35   5 -42  40 -64 -58  23 -29 -35 -59 -27 -42   1  -8 -24  23  25  62  12 -20  59  23  62   9  -7 -56 -28  42  29  43 -34
 58 -15 -12  35 -15  -6  -6  21  23   0  58  45 -63 -14 -42  24 -53 -44 -28  -9 -49  60 -10  24 -11  -2  60 -33 -36  40  -3 -42 -39  49  57  10 -21 -12 -33 -62  52 -39  48  53  11 -58  13  22 -38  49 -50 -23  45   4 -63 -30 -62  62   1 -34  38  62 -11  63
 47 -18   9 -38  34  41 -35  22 -62 -51  11  14 -45 -40 -28 -19 -54 -14  22  55  54  23 -38  57  21  27 -41  -5  26  12  -6   9  59 -60  36  29  45 -63 -12  47 -50  63  -3 -31 -40  34  14 -30 -44 -28 -39 -53  59 -13 -60  17 -49 -37 -52  41  40   7 -14  35
 11 -42   0  -8 -41  52 -25 -27  52  37   6 -52   7 -44 -18  27  -8   7  38 -12  59  42 -59 -54 -58 -47  51  46  24 -27  17 -29  -4 -47  27  19 -58 -61  57  58  40  -1 -58 -17  20 -12 -54 -52  59  49   0  54  27   5 -64  33  23  51  15 -17 -39 -32  19  21
-14 -18 -24  -8 -15 -31 -14 -39  33  -8   8 -11  44  19   1  39   4 -62  30 -33   7  30 -63 -34  18  16  14  43  49 -31   0 -29  15  40  27 -63 -54 -51 -38  43   5  35 -32 -15 -10  33 -40  58  35  54 -39 -21  21 -38   9 -25  43 -41 -46  28  -8  18  63 -56
 -6  26 -55   4  39 -29 -17 -20 -58  15  29  -4 -15  53 -10 -44  44  16  -1   1  42 -55  40  21 -32  58 -15  25  12 -16  33 -58 -54  42  11  49 -51  58 -35 -44  10  58  16  59  48 -57 -49  28  23  15 -35   1  24 -59 -41  56  63   8  17  11  57 -14  17 -61
-36 -36  53 -22 -41 -46  -2  33 -51 -50  28  61 -43  43  25  44  -6  54 -18 -46  59   5 -53  58 -51  28   5 -58 -49 -42 -54 -21 -13  63  21  10 -47 -45 -21 -34 -30 -57 -37  -9  50  52 -28 -19  42  18  -1  37 -41  10  31 -28 -25 -28 -21 -10  -5 -11  33  46
-12  -9  -8   5  10  35  36  44  42  63 -28  28  52   8 -55  30 -38   9   4 -15 -45 -29  21  -6   8 -64  48 -61 -11  18  49  41 -55 -23 -17  19 -52 -45   0  54 -46  36  18 -58 -20  28  37   6 -27 -23  55  -8  12  12  51 -44  13  35 -41 -62 -11 -56  44  -2
-15 -37 -46  -3 -18  18 -13   0 -10 -58   7  34  34 -20 -24 -57  21 -33  -1 -31  43 -14 -10  -8 -42  13  -5  11  22 -25 -54 -57   2 -36   5  48  46  56 -16 -28  62  55 -58  32 -29 -18  39  56  13 -25 -38  -8  25  16  49  47 -35 -20  -5  51  19   5  59 -43
 33   0 -59  15  -8 -11  51  -9 -19  57 -41  16 -25  63   9  52 -26  35 -20  63 -13 -35  47  16   9 -22   4 -36  47  -1 -15  16  63 -10 -33  -9  44 -46  46 -39 -53 -58  41 -14 -59 -14 -26 -21 -43  18 -22   8  48 -39 -39  -7   3  29  22 -14 -36 -57 -62 -37
 -2 -31  18 -22 -13   1   3  -2   7 -20  48  12  31 -42  55  52  41 -31  -3  25  -5  22 -46  62 -13  40 -15  15  48 -13  42 -18  21  -4  24 -56  61 -37   7   4   7  -9 -48 -26  14 -57 -37  -9 -23  24 -48  36 -18 -30  34  33 -53 -45 -16  59   7 -38 -23 -36
 22 -63 -28  20 -36  43 -40  35 -29 -23 -54  49 -16 -27 -24  25  61  -8  -3 -21  26 -32 -52  37 -13  -4  32  58  22 -55 -42 -20 -54  -5 -64 -26 -26 -39 -54   9   2 -44  -6  50  -7  34  12 -10 -38 -55  33  53 -23  45  26  29 -23  -5  23  63   4  46 -21  15
-23 -20  53  15   5  63 -39 -57 -45  19  57  12 -10   5 -62  16  15  35   5  56  16 -32  21  57  27 -19  56 -33 -37 -28  46   4  16  36 -45 -43  35 -20 -36  55 -64 -43   3 -10  27   6 -58 -22 -23  12 -30  58  44  56  51   7 -27  44  38   0 -48  21 -60  32
 -7 -41  53 -36   4 -47 -45   4 -26  23  58 -63 -35 -64 -21   6  12  14   0  -8   6 -12  63  43 -32  38 -21 -16  -5 -17 -48  52   6 -59 -48 -54 -42 -28  14  -4  59   8  -2 -40   9  41  30 -43  -9 -33  14  61  19  13  40  51 -13 -45 -29  46   2 -13  34 -55
 -8  51 -45  14 -41  34 -54 -46 -22   8 -22  51 -14 -56 -55  41 -25  23  39  58 -28  15  45  24  35 -48   6 -27   3 -23 -18  59 -36   2   9 -13 -28  20   5  14 -36  47   2  14  55  11  -8 -33 -30 -33 -39   6  46 -57 -34  17 -41  37  55  27 -50 -27  22 -22
 39 -32  29 -53  52 -30  26 -48 -47 -36  31 -56  39 -41 -25 -55 -10   1  15 -28   8  46  54  31  19  45  -6  33 -46 -47 -53  58 -15  40 -59 -27 -54  31 -11 -37  59 -44 -29  34 -21  11  43  33 -52  -5 -58  20 -23  60 -13  60  41  46  29  59  63  40  53 -16
 16  59  21  26  26 -54  53  22 -33 -40  -8  10  35 -28 -20  47  31 -14   3 -56 -18  55 -60 -41  37  33 -46  36   9 -56 -44 -39 -61  41  51  29  51  40 -13 -46 -64  44  29  36 -48 -55  19  47  -5 -41  55  41 -50  59 -64  51  28 -46  23 -27 -38  43  -2 -35
 20 -15  59   7 -39 -18  26 -39 -38  -9  61 -22   0  17 -39  59  40 -48  36  54 -53  36  41  39  54   0 -52 -47 -21  10 -18  63  59 -23   6 -44  24 -32 -18  50  23 -21 -35 -41  60 -10 -46  36   7  54  26  18  26   3  -6  17 -61   6  34 -18 -47 -48 -19 -52
 -6  52 -31 -46 -44  15 -60  44  58 -31 -61  55  24 -42  27 -33 -52 -10  49  39  57 -21  -8  61  50 -38 -21 -61 -22  25 -49  36  13 -16  54  33  63  59  13  58 -36  17  49  52  39  12 -45  51 -62 -59  26  60 -16 -46  57 -30 -20 -28 -27  23  61 -11  -5  10
 37 -14 -20  37 -19  57  31   9  10  16  -2 -15 -36  17 -27 -33  22  63 -37 -57 -46 -44 -23  -2  -8  15 -43 -10 -60  17 -64  41 -61 -20  14 -16 -26 -19  57  48  61  -9 -30 -38 -55   7  -7  31   6  20  38  24  40 -48 -41 -32  31 -20  22  35  61  23  12 -64
-61 -37 -16 -23   8 -22 -38   6  33  -4  32  42 -61 -39  10   9  45 -16 -30  21   0  -7  53 -33  37  12 -62  35 -29  15  35 -26  42 -44  16 -14  -2  42  56 -33 -26  24 -54 -23  49  20  50  30 -60 -44 -13   5  13 -23  36 -13  53  39 -42 -40 -10  57  -2 -32
-51 -50  18  11  56  11  43 -34 -29  53   7 -43   9  -6  51  13  14 -25 -46 -36  16  55  15   5  30  37  29 -44  30 -37 -12  44 -22 -58  -9 -30  17 -30   1  53 -41 -56 -54  32   2  61 -18 -47 -28   0 -19  52  -9  60  -7 -43  33 -42 -23  -1 -14  29 -21  28
 36  35  62 -11 -59  -1 -22 -35   8 -12  61 -54 -14 -21 -37  22  44   8  11 -29   4 -60  -7 -27 -37  34  37  13   0 -48 -23 -28  51 -25  25  57  39 -60 -42 -17  -8 -45  -7  42  -1  21   1 -21 -35 -52  14  34 -48 -57 -57 -21  42  44  56 -22  61 -31  14  48
  9 -25  41 -16 -21  63  31  36 -45 -40  14  18  45 -49  61 -53 -37  11  45 -20  19  52  23  -3  33  16  39  30  49 -11  14  -6  28  -8  42 -56  -9   9  44  10  34  -6 -36  15  10 -39  26  37  37   7 -47  -8  -4  41  53 -35  -7  28  59 -22 -47   9  37  45
-63  15  53  -7 -39  33 -61  59 -36 -32  10  38  -7 -27  11 -34  44  29  22 -24   6  11   5  63 -25   0 -23  -8 -54 -50 -26 -53  30 -37   4  55  61   8  50 -39  40  -4  63 -31  33  10   0  14 -25 -42  54  45  34  -4  44 -55  60 -42   2 -58 -28  40 -46 -62
-61  22  57 -64 -34  43 -39 -58 -24 -40 -24 -55  35  40  23 -54  62  14  56  32 -54  36  42 -58  58 -20 -51 -33 -44 -33 -31 -41  53 -37 -40 -44 -58 -15 -38 -18  10   2  -8 -19 -22 -49  -9 -23  29 -17 -55  39 -44  51  46 -50 -33  59 -19 -13 -38  15  11 -49
 42  35 -29  48 -44  -2 -33  30 -64  23 -53 -21  38   3  20   4  50  29 -21 -58  17 -39 -43  48 -44   2 -28 -18 -47  47  -2  59  18  33  44  38 -33 -53   5 -32  34  16  11   8 -45 -33 -52 -58  60  -8 -52  13  17 -31  -2  38  36  34 -44  53  17  18  49 -29
-12  29 -55  19  40  14  51  10 -33  -2 -46 -14  29 -33  -8  26  23   5 -25 -24  38  37 -50  10   7 -29   0 -40  53 -15  -5 -23 -50   5  61  54 -45  48   0 -14 -17  18  37 -52  49 -35  38   8  34 -50  49   9  51  63 -45  -5 -30  19  19 -40 -60 -49   1 -46
 20  -2 -56  39 -17   8 -38  30 -37  63  42 -52 -36  17  21  63  31   6   8  18   5  27 -51  40 -17  33 -64 -13  48   1   6   4 -64  14 -21 -17 -41   5 -51 -14   4  55  -2  33   8 -45  32 -25  25 -24  58 -33 -61 -57 -57 -14  40 -57  38  24   8 -20 -36   8
 58   8  55 -47 -51 -60   3  18  60 -62 -13   4 -43 -45  44  47  -5  38 -50  -2  45 -43  49  22 -36  23 -18  36 -61  11 -19  61 -45 -28 -49 -32 -23  18  50 -27  20 -27  41  42  -8  21  25  51  -5  39 -14 -23  60 -29  63 -40  58 -19  60  61  56 -23  58 -53
 14 -55 -20  55  28 -34 -36 -16   4 -59 -38  60  27  51  48 -42  26 -30  -1  22   5  -2  46  -1  44  43  -4  36 -44 -10  48  34   0 -36  25 -36  -6  53  12  62  59  39  59  22  26  43  44 -11 -51 -20 -53  18  42  58 -47  22  37  13  -5  57 -61 -21  28   3
  7 -11  31 -63 -21 -20 -64 -26 -45  59  60  45  38  40 -30  51 -44 -18   5  63 -24  22  21 -51 -29 -48 -58 -26  -5  34  42 -62 -40   9 -60   3  53 -60  41 -56  63  37  54  37  13 -40  24  34   6 -35  33  46  51 -10  59 -42   7 -62  -4 -62  36 -26 -59  60
 48 -55  -1  37 -51 -24  46 -52 -51  36  49  27  60   9  -3   3  38 -34 -15  25  20 -19  47 -37 -17 -21 -34 -45  18 -29 -48   2 -20  15 -25  -7  56 -43   5 -59  57 -10  32  54  63 -35  -7  37  -5  42  -2 -48 -41 -19 -21   6  24   9  26 -22  44  42  44 -40
 -7 -44  17 -15 -23 -42  -9 -29  12 -41 -39  11 -11  18 -16  48  -4  46 -64  20 -37 -20 -38  52  53  52 -34  34  30 -53  58 -40 -33  12   9   8  34 -64  43 -17 -40 -60  58  13  22 -21  -3 -45 -39  -2  39 -11  42 -63 -23  31  54   7   1  20  18  -4  44  49
-56 -10  -6  42 -10 -27 -39  14 -22 -44 -37 -64  -1  25 -45  24 -41  58 -51 -63  60 -10  32  50  62 -30   6  16  30 -13   2  38  41  60  16 -33 -31  42  46  11  62 -55  12  -3  34  31 -43  57  26 -29  58  22  25  27   8  23  61 -50 -24  27   1  42   1 -22
 38 -47  10 -57  59  -8  19  57   1 -33 -10 -28  62  12 -35  24  47 -40 -18   8  51  54 -32  48 -59   8  11   6 -14 -52  49 -40 -35  -5 -33 -39  51  50 -46 -12 -47   9  24 -48 -43  54  40 -60 -50 -41  12 -63 -51  44  49 -46 -12  -4  25  38   8  10  62  37
-59 -34  62  56 -48 -47 -20 -30  26 -59 -14  47  59 -38  51 -55 -15  -1 -54  -1 -20  59  17  32  -9 -22   7  63  52   5  36  57  35  35  49  52  52 -34 -42  14 -29   8  -3 -34  34 -16 -25 -44  47 -15  19 -37 -20 -28  60  35  15   3  34   3 -56   6  -3  44
-23 -18  32 -35  12  54  43  47  -2 -24 -51 -32  24 -12 -12   8  37 -57  35 -47 -20  31  52  59 -30  22  -2 -21 -35  59 -41   6 -22  55  36  54  45  15  38 -21  56  51  11  16 -24 -64 -40 -51 -57  60 -33 -13  27 -45 -18  62  42  45 -23 -57  40   0  13 -46
 -9 -15 -55 -28 -63  47  15  57  34 -38   9 -54 -38  34 -40 -30  30  -9  21  -7  10 -60  -9 -12  49  32  -5  25 -32 -55  44  23  -6  53  59  -5  36  10 -12   6  37  62  17  63  32  41 -31  -2 -32  55  55  42  59 -17 -33  44 -49  26   5 -16  35 -15 -57 -34
-26 -61  25 -54  13 -50  17 -14 -52 -30 -14  44 -53  19 -22 -21  10 -31 -43   5  16 -12 -15  32 -49  55 -48  50 -24 -41 -48  15 -38  42  25  40  56 -22 -38 -60  12  12  48  23 -32 -38 -62  42  -5 -40 -16 -52  12  33  44  27  24  60  14 -63 -45  30  16 -18
  8 -23 -42   0  20 -16   4 -32  61 -12  56 -35  14  58 -57 -54 -46  -9 -42  31 -39 -62  -6  49  62 -56  50 -47  39   2  -1 -17  44  21  48   0 -58 -12  32 -61  41  24 -32  -9  19 -25   1  37  31  23   4  56  25  63  41  23 -57  28  41  46 -34 -24 -34 -54
 62 -50  10 -60   2 -21 -57 -21 -61 -25  35  22  14 -28  -4 -19  60 -64 -27  21  63 -49 -19 -57  43 -42  53 -55  -2 -45 -44  -4 -31  30   0  36 -55   7 -49 -51  46  50  35  -3 -41 -33  42 -45 -32 -48  40 -33 -33 -43 -26 -54 -21 -36 -45  42 -17 -25 -26  17
