64 64
 21  54  55  -8  -4  62 -51  62  43  21  26  62  46 -42 -31  59  -5 -10 -51  47   8  38 -13  62  11  48 -63 -56  14 -55 -45 -28  63 -54  28  -5 -56  42  -7  52  -1 -44  50 -19 -22 -44 -24  38  10 -10  21 -46 -36 -56 -48  39  57 -47  47   7 -37 -61  43 -38
-51   8  22 -42 -14 -49 -54  49 -29  60 -34  14 -48   6 -12  26  60 -55  45 -40 -46  61  63 -53 -49  47  18 -22  50  -2   4  63 -58 -38 -43  -8 -22 -33 -23  13 -36   7 -37 -20 -51  15 -57 -54  25  52 -30  43  49 -30  54 -64 -47   8 -22 -61 -58  47 -62 -52
-55 -40   4 -13  -9  45 -63  19 -12 -36 -64   2  44 -57  12   5  59  46 -16  44 -48 -26  45 -31  46 -41 -28  53 -58 -25 -63 -48  -1   6   3  54 -13   4  10  40  33  10 -22  13  17  54 -46  12  36   2  -8  53  40 -27 -42  22  -3  -5  11   3  34  13  19 -31
-45 -41 -41   6  27  33 -18  -4 -21  24 -55  60  14 -37   8 -13  29 -63 -24   5 -26  -2 -36  35  57  39 -25  27 -12  58  60   7 -47 -44 -50  45  53  -4 -23 -31 -43 -13 -35  35  14  38 -42 -20  39  -2  49 -51  61 -51  49  54  53 -40  18 -23 -46  14  49 -28
 34  63 -47  24  -5  -6  57  16  45 -42 -12  -4  60  10  40  35 -55  25  49 -58  39  34  60  28  58  14 -59 -52 -35  54 -16  63  53   1  23 -15  60  16 -63  41  39 -11 -27  35 -64 -51   7 -55  39  -8 -49  14 -38 -53 -22 -44  26 -17 -32  55 -26  17  54 -37
-46  14  12 -50 -34  14  56 -59 -61 -35  41 -61 -21 -16 -52 -46  40 -37  32 -62 -25 -54 -42 -63  -7 -10  56  31 -57  46  59 -38  -4   7 -24  27 -43 -32  32 -39  -2   9 -36  41  57 -23  59  33   4  27  35  43  37  57  44 -34 -16  36  62  -9  19  57  17 -49
  0  58  42  22 -38  11  47  24 -44 -53   1 -50 -12  -4  47  57 -41  19  36  60  12  17 -37  60 -11 -39 -12 -56 -46 -59 -40  18  63 -62 -24 -38  13 -41  50  34 -29 -12  48  23  48  31  16 -56 -14 -11 -60  63 -58 -33  59  -5  -8 -17   4  10 -11  28 -35 -12
 30   5  14 -20  29   1 -50 -64  53  62  23  37  29 -24  45 -48  29  50 -49  35 -47 -54 -34  10  -6  34 -44  47  -2 -15 -29 -35  55  50   9  20 -13  23  20 -24  21 -21 -51 -14  19  59   2 -16  45  17 -45  62  28 -14   8 -42 -44  29 -59  19 -50 -24  48 -59
-38  -7  25  13 -48 -19  53  37  25 -61 -41 -20  62  26  29  43 -21  48  41 -57 -30 -14 -35  -9 -49 -30 -54 -35  11  58 -29  37 -13  60 -13   3 -22 -24 -24 -61 -21  -1 -17 -23 -39 -52 -44   5  61  62  12 -33 -16  42  22  -1 -52  32  28  23  26  63  -3 -51
 60  48  16 -26 -40  56 -23   4  -8  24  45  17  37 -62 -42  34 -64  35 -63 -16  13  24  47  25  -8  11 -15 -45  11  46 -32   7  30  49  45  54  41 -42  -6 -31  46 -24  51  19 -22 -55 -11 -22  44  -9  26  -7 -49   9 -45   7 -44   4  26  31 -14  59 -26 -48
 44 -45 -58  21 -23   1  55 -40  41  42  43 -45  51 -31  -3  32  24 -41 -39  39  32 -20 -18  52  48 -55  20 -30 -60  58 -14  48 -50  -7   5  -9  58  -4  15  35 -26  -5  54 -38  28 -13  58 -12  10 -45 -37 -22   0   9 -34 -16  18  50  19  22  45 -59   6  59
 -2 -52 -14  -8   8 -62 -37  47  -3 -47 -55 -39   4 -61  13 -50 -42  40  -8  22 -15  23 -57 -60   9  26  26 -10  31 -31 -15 -34 -19  36  22  53  38  50  36 -29 -61  45  -4   8  48 -55  22 -57  49 -49  29 -30  38  36 -26 -17  -2 -63  38 -34 -30 -41  -4  15
 59 -46   4  33 -60 -23 -60 -56 -42   0  16 -57   9 -26 -50  -6 -11  43  29 -37  16 -61  11 -50 -60 -15 -20 -26   8  40  53   4  59  -6 -27  63  35 -22 -57  57  42  23 -64 -12  62 -50  46 -13  58  11  15  10  15 -38  24  19  11 -59  58 -45  45  47  23  40
-23  61  40 -52 -25  47 -58 -47   7 -58   5   5 -43 -12  56 -49  63   7  25  14  33 -15 -30 -20 -10 -36   0 -28 -53 -41 -52 -11 -44  52   1  -5  36   7  13 -21  14 -46  48  35   6  40  50   6 -16  11 -44 -47  60 -10  -2 -13  18  62  23  30 -43  35 -45 -22
 24  20  37  -4 -36 -14  39  42   5  23  13 -53  -1  -1  17  47 -54  38 -63 -58 -36  -1  -7  47  -3 -48  13  18  52  32  60  12 -12  34 -56  16 -44  47  -6  25   6 -57  37 -59   6 -10  53  16 -36  54  23  -7 -11 -48 -24  50 -31  53   4 -43  21   1  33 -55
-29  41  26  -9  24 -44 -47 -34 -36  54 -29  34 -20 -40 -13   9 -50 -54 -62   3 -38 -22 -11  -5 -33  58  16  52  -5 -15  61  30 -38  23 -43  50  44 -26 -48 -56 -36 -12  42   9  12 -35 -46  27 -25 -44 -34   2  -2  20  61  29  14  14  17 -55  63  14  39 -38
-26  60 -52 -46 -29 -35 -38  -1  17 -60 -56 -35 -30 -38  56   9 -18 -41 -53  44  43 -55   9  -7  23 -38   2  22  41 -23  48 -49 -27  61 -31   8 -38  -5 -56  43  -1 -48 -56  33 -21 -63 -21  25 -40 -10   6 -61  -1 -49  -4 -42 -22  62  45 -45 -25  29 -30  12
 26   3 -43  52  62 -35  31  -3 -19  40 -33  24  41  10 -14 -63 -64  56 -60   0 -57   0  22 -15  -2   3   4  37 -31  38 -15  59 -23   6  48 -25  35  15  37 -47  -9 -60  41 -32  14 -37 -31  14 -45 -27 -50 -37  37  37  12 -29 -24 -47 -56   9  55  -6   5 -31
-64 -11   8  36 -60 -19  53  -4 -15  30  28  63  58  62  14 -51 -29  28 -24 -55   1  53 -20  42 -58 -11 -13  61  47  56 -34  47 -19  39  19 -14 -44   8  46   6 -25  10   5 -31   8 -45 -18  44  48  23  53 -15  12 -31 -37  18  22  15  15   5   7  46 -11  53
 21 -56 -25  41  17 -43 -17  56  31  53 -39 -24 -56   7 -44  56 -34 -55 -22  42 -22   5  -4 -63 -44 -52   6  28  58  59  17  15 -60  56  -8  21 -51  40  13  44  29  38 -44  37 -19 -24  30  12 -15 -56 -10  28  13  51  29  34  63 -29  -2  57 -33 -49   8 -29
-57 -64  56 -44  40   5 -64   5 -21 -43 -21  24  -3 -55 -28  47 -47  27  11  30  14 -24   0  13  11  62   6  42 -51 -50 -51 -44 -50 -59 -24  55  10 -23  -4  53  -2  39  14  59  48  50  42 -63  13 -11  32 -37  29 -32  40 -23 -33 -18 -45 -20  -4 -31   1  11
-26  41   2  49 -46  62  38  16  38 -12  12  22 -25 -10  24  52  44  -8 -48   9  24  56  50  55 -25 -58 -28  35 -25  37 -18  13  14  48  -2  33  47 -27 -15  21  25  61 -21 -64 -12 -61  53 -32  -5 -59  41 -44  61  28 -53 -28  34 -17 -56 -55 -44 -10  22  35
-25 -43   4 -42  -6  53  43 -45  51 -42 -44 -25 -38 -55   7  21 -50 -16  41 -53 -52  53 -16  46 -28  -8  55  -7  46  14 -36 -43  35  32 -21 -35  21 -42 -16   8 -19   4  47   7  13 -10 -36  27  39 -58  39  51  59 -41  34 -33  15  25  24  -3 -25  52  19 -54
 20  62 -25 -22 -43  24  50   2 -36  34 -55  42 -40 -27   5  63 -21 -20  51 -26   3  21   6 -46 -18 -34  16  22 -45 -29  32  39 -31 -56 -47 -10  32 -60  56  60  38 -63  38  62 -25 -20  62  18  24  49  57 -36   6  -1 -18  52  29  62  10  48 -31 -21  24   3
-13  41  57 -45  45  50 -49  19  51  54  18 -38 -30  16  45  58   1  38 -42 -57 -27   5  59 -62   3   6  51  37  49  11 -24 -28 -12 -31  -9 -30 -45   6  53 -57  -4   7 -31  30 -41 -50  25  24  52  47  31 -39 -12  27 -36  56 -31 -49  29 -46  26 -59 -10 -50
-26  45 -16  -6 -13 -26   1  48  45  34  14 -59  49 -25  29  37 -41  -3  63  11 -40 -37   3  -7 -22 -32  11 -60 -27 -63 -46  12  46   3 -58 -31  41   7 -47  22 -23  32  27 -38 -57  -7 -64 -34  54  63  42 -50 -38 -19   7   4  14 -46   8  51 -45  26  -1 -63
-35   5 -30 -58 -52 -12  29 -10 -44  -8  16 -37  49  16  -6  39  15 -28  53  41  17  -4 -19 -33  14  53 -45  33  16  18  34  45 -40 -59  52 -28  -7  17  26  13 -55 -21  40  59  59 -30  34  11   6  24 -12 -40 -44  34  -9  35  23  10   4 -25 -35 -25 -43 -11
-20 -55  25  37  26 -12 -14  35  31 -38  30  26  -3   1 -27 -61 -39  26 -37 -19  -4  19 -48 -45 -35  21  -5  -6  60  16  47 -24  25   9 -51 -13  61  -1 -42  28  25  53 -10 -42 -10  28 -38  15 -10 -11  60  50 -56 -51 -59 -26  34   0  32  30 -48  16 -58  41
-39 -45 -36 -42  18 -13  50 -21 -24 -24   2  30 -60  28 -19  -6 -47 -23 -20 -38 -10 -14   0 -40  50 -32  54 -61  48  60  44 -55 -49 -55 -33  33  -4 -47 -51  36  -6  15   2  -2 -21  47  57  -4 -40 -27  22  15  23 -42  39  10  -9  30  13 -25  26  -7 -15  42
  2  16  11  62  34  24  34 -36 -25 -28  26  18 -45  19 -49 -20  57  37  59  16  60  34 -38 -13   0  39  26 -37 -31 -53 -59  35  28  16  34  -2 -23   4  26  16  41 -12 -29  60 -56 -14 -24 -63 -41 -29  17 -45 -58  44   6   6  19 -31  33  52 -20  38  24 -56
 -9  -6   6  32  62 -32 -16  39  21  19  36  29 -59 -52  30 -35 -16 -17 -16 -10 -37  55  60  47 -40  30  35   4   4  -5  13  59  53 -45  27  52 -12 -52  27 -55  31  -1  38  37  12   4 -62  60  51 -14 -14 -49 -23 -18  62   1 -52  33 -58  17 -35  19  12 -46
 38 -24 -58 -38 -12  34 -29 -45 -31 -55  56  45  13  58  41   1 -19 -37  16  22  10  14 -40  22 -17 -34 -25  12  49  52  31  23 -36  37  50  16   7 -43  35  41 -33  28  22  44  22   0 -19 -61  27  61  26 -27  11  50  60  59 -48 -29   7 -63 -41 -26  24 -13
-52  10 -61  19  32  39  -4  63   3 -45  43 -39  19 -39 -35 -18 -42  55  20  34  41  16  29  57  51 -28  58 -53  11  18  -2  23 -35   2 -22  61 -23  39  60  44  58  39 -59  13 -64 -30  59 -41 -39  15  57 -62 -33  22  59 -45  58  53 -34   5   8  28 -36  37
-34   7  34   7 -18  30 -13 -24   5  -7  53   6  27  48  29  53   0  22  55  31 -20  51  50 -26  40 -48  44 -16  45 -56 -43 -53  15  55  19  61  21 -58 -27 -37  -1 -38  33 -37 -53  -2 -48  11 -44 -57 -22   0  58 -35  38  35 -19  18 -45 -38  27 -23 -26 -22
-32  57 -24  54  63  13 -47  -1  40  50  26  51 -16  42  -2   4  49  40 -60  44 -59  42  15 -13  -3  34  13 -40 -53  51   2 -20  44  42 -30  44  -8 -13 -21 -32 -27 -59 -45  21  47  17 -39  32  -7 -35  12  -1 -57 -37  50   4  62  -1  28 -55 -13 -33 -11 -33
-55  23 -53   1 -54 -10  33 -17  -5  52 -60 -22   5 -35 -53  63  -6  23  -2   2  51 -16 -58  49  47  35  58 -30 -62 -16   2 -53 -57  13  13 -46 -60 -18   1  -1 -29   6  42  40  35  53  39 -34  12 -27  32  -1  21  38 -16   5   9 -21  39  11  27 -23  23  34
