64 64
 35 -11  54 -42 -56  10   1  59  60  55  63 -16 -36 -55   6 -20 -56 -13 -16  42  44  45 -62 -22  40 -25  36  54  31  48  28   2 -27  18  24 -19 -36 -39 -24 -40 -47 -24   8 -19 -15 -50  25  -6   1 -55 -28 -19  55 -26  23  31  13  -4  21 -20 -20 -15  46  18
-61   7  63 -33  32 -24  -9  49  16 -64 -34 -63 -50  56  -5  16 -63  31  61  56 -59  21  23  18 -47 -20  62  -3  29  45 -49  32 -12 -49  63 -44  -9  -9 -58 -57  -9 -28 -56   5 -36   4 -43 -34 -29 -45 -42 -23  40  46  59  57 -38  58 -10  56  39   6  24 -37
 21  24 -17 -52 -49 -11 -45   6  26 -37 -53  54  31 -31 -44 -61 -12 -21 -20 -36 -39 -25 -43 -13 -31  11 -21 -56 -47 -60 -29  38  28  19  50  43 -56 -59 -15  34 -31  -4  25 -64  29  45 -61 -47 -40 -17 -19 -15  23   2  37  56 -50 -48 -63 -33 -44 -28 -58  48
 55  56  27 -64  62 -52  34 -33   9  -5 -33 -26 -23 -29  -8   1  18  37  51 -23 -24  24 -30 -10  40 -29  21  61   7  27  45  -1  20   9  -1  18  21 -31  49 -34  29 -48   5 -58 -13  61   7 -58  34  -6 -17 -54 -46  17   0  59  52 -42  56  -4  49  37  59   5
-18  -6 -41 -60  27 -56 -30  -8 -39  39  -2  12  36 -58  18   7   0 -62  17  19  19 -46  14   8 -24   6 -60 -39 -21  63  31  26  -7  54  30 -44  63 -64  13 -40  40 -53  36  12 -47  -9 -45  18  -7  37 -27 -52  55  51  20 -33  -7  24  -8  36  23 -41  -2 -48
-50 -36 -27 -51 -35  50 -27 -59  61 -55  17 -49   0  37  33  57  10 -58 -58   1  57  26  32 -14 -13 -40 -42 -54 -16  21 -37  -2  49   0  11 -50 -14  48 -45 -17  57  37  -2  -6  10 -33 -13 -44 -27  -7  21 -34 -44 -11  16   7  13  39  17  61  -4  44  -5 -19
-20 -58  -4  30  54  15 -50  48 -12  12 -22  62  44  29 -46 -47 -41  39 -16 -21 -36 -64  50  42  39   3  39 -29 -16 -29  17  28 -23 -51  -5 -32  28   9 -48 -47 -43  -6 -49 -63 -41 -30 -45 -18 -55   3  25 -26   3  11 -48 -21 -49  55  14  -1 -38 -33 -37   4
-20  22  36 -55 -33  52 -38 -11 -18 -23 -10   5  11   9  52  21 -52  13  59  16 -39 -53  59 -24 -62   9  39 -35  41 -62  33 -43  25   5 -34  56  -7  -8 -19  39  34  36 -20 -19 -19 -32 -62  -6  46  61 -54 -57 -56 -59 -17 -53  14 -42 -24  -9 -40 -55  13  49
 14  43  42 -57 -28 -41  46 -58  59 -38 -13 -23  -5 -10  35 -23 -13  45 -16  -4  50  31   7   0  53  47  56 -51  56   5  63   6 -16  41  13  20 -64  -5  26  60  21 -50 -27 -48   4 -56  -7  55  53  41 -13  39   8  58 -25  -3  41 -33  11  33  36  10 -25 -43
-13  52  41 -13 -17   4 -17 -59  18  20 -43 -42  28  15 -51  17  -8   1  -8 -63  -5  32  -2 -27  63 -55 -58  36  19 -18  57 -58 -30  34  -6  18 -26  41  23  56  -2  44 -50 -38  -5 -36  44  52  29 -28  53 -40 -60 -13  -3 -60  -3   4  40 -48  50  33 -41 -44
  3  17  38  42  -6  -3  34  56 -22  49 -45  37 -51  63  25  42 -29  14 -62 -24 -62   0 -20  -1 -60 -44  15  54  53  38 -54  -8  -9  49 -30  50 -18 -59  42  24  54  61  -2 -61  60 -41  45 -32  38  47   8  40 -17  52 -25 -13 -56  54 -23  61  29 -12 -11 -44
-27  24 -58  19  29  49 -20  19  46  42  22  43 -63   3 -53  39 -14  19  15  34   7  54 -43  15  45  -1  12  10  51 -63  30 -40  25  37  43 -10  22 -41 -55   4 -63  31 -17 -61 -30  -6  42  21 -51  -6  -9  20 -16  12 -29 -35 -53  47  39  62  49   6 -42  10
-21 -62 -63 -63 -39 -54   5 -37  42  53 -34 -52 -17 -56  33  -3   2 -40 -47  51  37 -11 -48  48 -28  56  47 -43  -2 -59  32  41 -57  33  42 -31  43 -17  -4  21 -28  26  34  20  34   3 -47 -27  28 -30 -40   1  23 -24 -15  60 -32 -32 -47  30 -26  49   7 -19
 18 -15  14  -2  33 -54 -45 -59  36  53  25   7  -7  42  44 -43 -51 -60  22  36 -20 -57  32  13 -24  50 -21  14  35  51  59 -10 -28  10  52 -59  20 -57 -53  -7  61  36 -64 -10  15  44  11  28  48 -31   0 -36 -24 -31  41  16 -45 -43 -34  54 -56 -38 -20 -20
 36 -32 -14  -8 -24  -3  49 -27 -31  49  27  48  29 -26  12  13   7 -51  42  47 -18  19   0   1  40  30  -9  48  56  36 -35  28 -60  15 -43 -20 -52 -58  17 -19  56 -20 -34  21  18  42 -29 -39  55 -51 -55 -27  32   9  38   9 -25 -34  -7 -32 -62  22  60 -58
-27 -47 -13 -15 -40 -60  31 -48 -15  61  37 -61  39 -56 -35  31 -43 -26 -60  54  47  43  -1 -42 -55  56 -10 -53  15 -13 -47  52   4   4 -26  28   9 -59  44  58 -62  18  61  41  26 -38   8  48   0  13  38 -17  -8 -27   6   1 -35  60  12  44 -17  29  33  52
-30 -57  16  43 -52  -3  37 -50 -49  34  55  41  61   0  25  -3 -51  -1  45   5  36 -13 -58 -62 -17  18  46  31 -17  15  19  17  22 -29  -4  34  32 -31  48  47 -60  40  25 -63 -24 -14  -2 -11  50 -21  58  22  30 -64  24 -50  18   7  45 -63 -42   0  19  45
 35 -49  15   4 -15   0 -13 -11 -24 -52 -10  16  -1  52 -59 -15 -32  63 -57  62  63  32 -52  17 -25  57  18  -3  -7 -27 -22 -35 -11  58  33  38  -6 -44 -37  34 -31  17 -14  32   5  -9 -47  37 -10 -40  36 -11  56  48 -58 -33  42  24  29 -29  62 -57   0 -13
-63 -31 -39  -5 -10 -12 -35  23 -59  15  -9  10 -58   8 -16  -4  32 -44  49  25 -60  55  56  46  16  21 -46  14  29  18 -63  30  52 -38 -38 -22  14  -9 -63  19 -57  -8 -35 -51 -64  13  10  32  33  -5  -7  38 -13 -14  20 -61 -57  38  17  36  -7  18   3 -19
 44  29  23  -6 -44  24 -51 -37 -48 -22 -23 -48  56  51  48  25 -18 -22  -1  33  28 -44  36  35  58 -11   8 -13 -57 -53  32  51  40  -9 -19  60 -49  -6 -40 -33  37   1 -17  29 -12 -32 -10  34  10  54   4 -26 -54 -24 -55 -60  30  17  -8  37  28 -40  25   4
 16 -58   1  31   1  25  63 -26 -38 -18 -61  14  14  -7 -16 -40 -17  52  -2  -7 -35   8  -2  59 -39  54  32  54 -50  -7  -6  30   0  59  -2 -63  20  -3 -25  46  43 -22  -4  -6  35  45  18 -45  33 -47  12  62  25 -54  57  50 -64  26  40 -49 -45 -29  45  19
-34 -21  20  51  40  59  33  20 -27 -34 -50 -55 -53  32 -36  44  49  40  43  10  51  36  -3  51  -2 -27 -62  18   8  48 -27  39 -37  58  26 -60  53  -5  24 -37  25  38 -28  36   6   0  17  -8 -24  -4 -62 -37 -32  -1 -49  31  37 -47 -15 -19 -63  22 -44 -35
 16  46 -31   6 -22  57  33 -61  31 -59  40 -27   5  -7  29  45  53  32 -55 -43 -33 -40  52 -60 -23 -27 -14 -21  60   6   8  12 -11  41 -46  31  34  51  34   1  56  10  38  -3 -61   4 -21  56 -28 -12 -50   3  12 -62   8  53 -24  58 -32 -28   0  40  48  53
 17 -61  20 -13  54  -9  52  47 -63  27 -20 -59 -33  23  61   3 -53 -53 -58  23 -50  14  13 -10   8  45  26 -55  22  10  62 -25  13  19  27   4 -54  15 -13 -53 -22  31 -48   9  -9 -50 -52   2 -39 -45 -38 -25  33  39  29 -22  20  -9 -13 -22 -62 -15  18  15
-60 -19 -45 -50  60   6 -38 -25 -26 -22  48  29  -8  61 -33  18 -48  -7  57  49 -32  23 -37  53 -50  14 -33 -48 -64  49  32 -60 -34  51 -45 -37  -6 -19   2  32  23 -14  -3 -48 -17  28  34  -1 -42  27 -15 -10 -14  12 -21   1 -37  11  17 -37  -4 -15 -33  27
-27 -14  54  31  31  -8  -1  -9  42  60   7 -38  24 -23  25  46 -60 -54 -27  -9  23  16  56  50 -37   9 -51  24  59 -20 -13 -32  31 -23  63  -2  33  -2  53  11  -6  -4  37 -46  37  -1 -63  42   9 -26 -31 -32  54 -39 -46 -46  34 -33  42  29  12 -35  61 -21
  6  60  41 -25  -6  31  50  52 -37  24 -57 -63 -41 -56  43  32 -18 -52 -63 -28 -27 -45 -10 -57 -13 -32  37  63  -3  34 -22 -61  31 -45 -22 -39  50 -35 -50 -50  53 -43 -49 -52 -35  58  44  11 -58  45  47 -21 -63 -26 -14 -12   6 -41 -13 -60  58  29 -57  25
 48 -14  50  35  15 -64  49   4 -43 -64  16 -14  58  -4  61 -64 -22  45 -21 -21 -45  29  31  25  53 -46  29  47  47  37   8  31 -41  -6   2  38  -5 -13 -22  16 -13  58 -61 -19 -10 -64 -19  32  45  24 -53 -64 -10  42  26 -21  60  -9 -38  43 -36  34  11 -13
-36 -51 -39  23   1   3 -24  52  -3 -21 -30  52 -21  15  20 -39 -24  32 -39  30  10  51 -55   7 -21 -29 -14   7 -59  61  59 -31 -53 -44  57  12  24 -31   0 -43  12  34 -55  55 -14  30 -48  26  -2 -22  -8 -56 -35   1  15   8  36 -62 -48  41  63 -53 -54 -54
-33 -61  22  55 -28 -41 -51  48  57 -42  40 -21  52  56 -59 -14 -30  -3  -5   0  62 -54 -56  34 -52 -40  11 -52 -29  22 -42   3  25  45  -6  62 -60   7  46  61  30  22 -23  18  15 -18 -59  49  44   0 -15  42  10  -6  13  23  18 -40  35  54  46  57  -7   8
 38  51   6  42  -5 -12  40 -39 -53 -47  43  26  -1  48  11 -21 -16  61 -42  59  -9  35  18 -55  59 -11  63  42 -18  -8 -14 -43 -20  56  63  39 -20  39 -64  -9  56  43 -47  -8  28  29  35 -52  26  57 -57 -47  28  25 -38  24 -50 -38   2  -3  18  52  18  62
 44  17  37 -40  -7  37  16 -15  17  33  41 -19  -2  13  -7 -40   6   1 -23 -29 -38   4  59 -23  30  -3  38 -16 -15  -8 -17 -35 -55 -44 -11   2  58 -59  52  11  39  29  56 -27 -22 -15  -2  49  50  39 -44 -51 -21 -49 -10 -55  12 -36  -6  61  20  41 -38  29
 61  15 -32  55  21 -44   2  -4  49  -6  33 -36  44 -33 -51  30 -57 -31  43 -14 -16 -31  -4  60  -3  54  57 -47  31 -45  47  28  34 -49  20  -9 -29 -42  51 -44  17  21 -16  -3  52  -3 -37  59  30 -57 -18 -50 -24  42 -54  38  32 -61  55  -1 -42  38 -37  57
 53  47 -16 -40 -58 -28 -19  23  57  29 -44  45 -37 -17  41  57 -10 -41 -56  31 -63 -46   5  33 -42  -4 -32 -20 -29  -5 -27 -40 -21  22 -15 -15  58  30 -56  51  -5 -36  32  22  11   9  16 -62  32  24  33  33  42 -26   2 -64  34  34 -19 -59 -34  18 -34   9
-24  15  58 -30 -19 -62 -43  40 -34  54  -1  41  -1 -49  43 -32  39  12 -63  17  50   4  18  21 -26  63  26   4  17  56 -51  58   7 -57 -36  52 -55 -14  29 -25 -24 -36 -47  39 -21  60 -57 -46   9 -55  35  -5  13 -11 -48  51 -12  43  -8 -58  35   5 -64 -21
 13 -36 -33  22  14  60  62  54 -40 -49  30   3 -53  37  21  20  46  -7 -48  -5  46 -32 -17 -29 -53  39 -23  47 -20 -23 -38  57   5  -7  16 -44 -10  14 -54  14  29  40 -46  40  14  39  -3  -4 -32  13  56 -49  45 -25 -14  57 -50  27  40  -6 -60 -62 -12   9
 -5 -60  29  49  18  40   0 -17  16  18 -41 -34  -7  20  27  26 -31  19  41 -49  58 -37 -56 -56  54  48   2  58  50  54   3 -19  58 -31 -33  12 -55  31  59  25 -15 -45  56  42  39  19   4 -55 -26 -19 -40 -32   8 -32 -24  -2 -48  42  -8 -62  33  60 -17  27
-35  14 -24 -26 -19 -29  63  30 -10  55   9 -34  10 -51 -25  48  -5  -1 -48 -61  31  -8   2  47 -29  58  49 -60  54 -32  31 -45  47 -57  -7 -36 -21  -7  59  33 -16   4  63  59  17 -26  43 -52  37  60 -48   4 -12  18 -13  23  12 -28  27   3   5  -5  22 -12
  2 -48  16  45   9  11  15  57 -49  14  52  33  53  32  45  26  28  61 -33 -48  15  18  40 -36  55   3  31  -4  62 -11  48   1   5   0 -18 -50 -52  61 -56 -37  12  60  60   1  28  42 -37  -8  39  -6   9  -9 -51 -15  19 -60  52 -14   0  51  39 -16 -12 -19
 48  34  -5  60  32   3 -40 -20   0 -44  45 -36  62 -56  21  38   3 -34 -35  16  15  48  20   3 -30 -44 -10 -55   4  42 -10 -12  13  50 -15 -19 -11   9  25  53  29   6 -46  28  14  39   2 -47 -59  31  33  20  15 -11 -41  49   9  14  58 -51  -8 -15   2 -59
-29  51 -14  24  -4 -53  14 -39  17  32  53 -32   7  -9 -15  12 -42 -45 -32  37   8  -9  22 -46 -59  17 -33  -2 -62  33   3 -27  20  54  61 -48 -63  11 -22  19 -21 -33  51  50  23 -28  -2  45  -9  30  19 -64 -42 -23 -46 -37  58 -15  25  60 -45 -35 -31  39
-45 -33  56 -44  42 -30  39 -42   1  26 -56 -40  63   7 -58 -10 -27  25 -10  -5 -62   8  23  61  58 -16  57 -51  13 -37  52  32  -6  44  53 -28 -50  28  -6  16  -9   3  40 -10 -54  46  44 -17   7 -29  43  10  43   2   7  37  50   0  50   0  27  39 -32 -43
 19 -43  -6  34  50  52 -14 -23  -9 -38  31   1 -55  11  49  16  46  28 -38  26 -34  33  -1 -48 -30 -14  16  61 -39  49 -45  44 -58  13  14  56   1 -64 -31  57 -37 -64  -6 -28  12 -21  52  -6 -57 -49 -44 -27  48  20 -10 -46 -58 -58 -48 -33  55 -29 -53  62
 48  26  54 -15  26 -40 -22  53 -40  37 -39  36 -48 -50 -33 -40 -35 -13  -3 -51 -57  51 -32 -51  58 -16 -20  49  19  -8  47   3 -46  38  52  44  62 -33  34 -42 -60  59  59 -44 -55 -38 -20 -26  13  42 -12  21  29  20  34  23 -60 -49   9  23   7  -8 -38  25
-34 -50   5 -36 -19 -25 -13 -15 -29 -18   6 -20   8  50  19 -43  28 -57  42  -6  27  13 -47  31  28  26 -10 -29 -45  16  60 -15  30   1  14 -52  41 -63  -3 -52 -17 -61  -8  55  54 -53 -52  18 -46  55 -52  45   4 -34  12 -32  56 -62   3 -53  18  -1  -3 -15
-64 -53  -3  41 -52  58  53  -5  62 -18 -14  52  -7  -2   6  12 -11  19  -7  57  49 -58 -39  41 -56  28  53  27 -37 -14 -52 -36  -3   9 -59   9   3  59 -60   1 -23 -10 -11  34  52  60 -18 -22  15  40 -29   0  46  -3 -23  54 -39 -34  17 -11  16  29  17 -51
-26  22  22  42  17  26 -21  58 -48  33  29 -59  29 -53 -17 -20  51  18  44  33 -49 -43  24 -23 -12 -23  30 -60 -57 -17 -46 -19 -59  40 -41  23   3   3  17  19 -28 -18  24 -63  -6 -57 -19 -19  26 -39 -49  41 -18  39 -46  34 -48  48  39 -41 -33  57   5 -27
 33  28  60 -28 -33  13  56   3  60  16   4 -10  24  49  35 -14 -54  50 -37  -7  25 -18 -37  42 -34 -62 -63  -2  59   6  35  29 -29  31 -63   2 -20  57 -58 -24  10  10  30 -30  -4   2  20   6 -12  47  63 -50 -35 -37  56  -4 -35  57  58 -39   0  29  54  35
 -4  55 -27  40  49 -21 -47  -5  54  47  29 -14 -15 -15  56  38 -32  56  52  -2 -45  44  58 -16  37  52   9 -27  17  -1 -56 -51  -9 -18  53 -24  25 -58  35  15  54   0 -63 -25  49  58 -51 -47  50 -63  15 -59  45   9 -11  19  -3  63  56 -50  -2 -63 -37  53
-17 -47 -35 -56 -41 -64  24 -51   0  25 -11 -15  19   2   3   5   4 -46  10 -15  28 -64 -60 -39  63  61 -24  -3  62   3 -13 -19  20  16 -11  44  17 -51  57 -47  39 -18   3  -6  49 -58 -64 -11 -40  10  38  52  10  43 -50   9  40 -10 -57  38  57  -6 -45  14
-54   8  -6  27  22 -13  45  -3  34 -16  55  19 -10  55 -56  14   2  46   3 -52  25  17  22   1 -57  29 -25 -64 -41  -6  14 -31 -61 -56  61  25  -4  42 -42 -34 -38 -51  49  16 -59  57 -34   7  39  33  19   1 -14 -23 -62  -7 -58 -22  -6 -35  36 -56  -1  39
-47  -4   0  13 -26  22  43   0  36  28 -48  41  21 -18 -16  -4 -48 -61  61   2 -19 -64  60 -13 -22 -10  17 -50  -2 -48  54  15  12 -10 -36  50 -51 -57 -14  49  35   2  26  -8  48 -54  53 -64 -51  50   3  -6  50  -1  46 -36  53  -1 -21 -13  15 -31 -61 -37
 23 -33 -51  36 -25  -1  21 -54 -63 -17   3  49  -7  -8  50   7 -22 -11 -63 -35  52  47  -7  41 -18  36 -36  61 -59 -33 -40  29  -1 -27   1  38  36 -41  48  37   6 -13  23 -64  43   9   7 -42  62   8 -13  50  -8  44  27  38  17  55  36  22 -41  60 -13  22
