64 64
  6  53  41  14  30 -18  55 -53  54 -55  -5  55 -16 -26 -32  32   9  55 -36   3 -14 -58  51  32  59  -2 -43  -7  19  15 -10 -39   4 -32  39 -29  14  30 -18   4  40  41  -5 -40 -49  28  57  25  19 -43 -36 -59 -36 -49  37 -41  14  59  16 -31  10 -58  -5 -50
-26 -30 -15  52 -63  31  -7  41   9  52 -63  24  16  58 -15 -28 -48  13 -23 -20  29 -49   3 -21 -54 -45  12  20 -39 -57  34   0 -22 -44 -12 -21  51  45 -44  -4  34 -43 -43 -14 -48   6  22 -32 -44 -64  12  49 -49 -49 -36 -39 -30  40  45  -5  48  15  59 -38
 35 -16   5  23 -35  25 -45  63  46 -24 -14  62  47 -56 -34 -61 -56  42  52 -41  57 -48 -16 -37  56 -35  23  40  45  18 -62  16 -62   7 -25 -32 -32  -5 -33 -49  35  17 -51  18  26 -20  21  34 -42   9  58 -48  25 -22 -21  18   8 -62  -6 -11  21  -3 -59  23
-60 -19  55 -27  40 -41 -12  11  40   1 -34   2  45  51 -27 -60  -3 -33 -44 -42   9  -1  40 -47   2 -29   6 -41  32  12  46  36  57  38 -55  33  61  -3 -20  37  63  10 -24  44  -2  13  48  59  44 -60 -47 -11   4  58   7 -58 -35 -51 -35  61  25 -53  33  18
 49  43 -13  46 -24  32  20 -25 -22  60 -44  40   9 -60  35 -11 -55  53  42  13  47 -15  19 -52  -1  48 -55 -40  59  42  43  45  21 -34  27  62  62 -17 -27 -23 -21  -7 -47  52  -2  53 -23   7  42 -44 -44  25   5  39  37 -60  23  46 -35  18  24 -56  -1 -18
-26 -37 -20 -27  10  17  14  54 -53  31  42   9  20 -44 -48  -2 -24 -28 -41  45 -53  60  50  34  42 -49 -12   3 -41  52  49  -3 -49 -35  34  25  46 -16  15  57 -48  -6   2  36  14  18 -29  54  54  -6  35 -63  -9  21  35 -31  36 -40  36  59 -52  21  -7 -37
 50 -37  52  33  12   4  26  28  62 -35   0  12  47  35   2  38 -34 -27  39  21  59  11  54  31  35  27  27  47 -16 -44 -54 -29 -17  62 -60  59   2  30  23   0  59 -40 -52  43  59  14  17 -39  52  -8  46  47 -61  37  14  38   0 -23  21  48  -3  31 -45  45
 30 -41  40 -32  54   0  33  49  24  45  28  19  -4 -19  45 -16  38  27 -33  41   0  45  16 -64 -41 -27  49  20 -59 -60   1  35 -36 -22 -61 -46  42  36 -61   2  18  32 -43 -50 -51 -62  -2  51  30  29  29 -34  10 -19 -33  33  18 -48 -10  23 -44  55  -6 -16
-31  -2   2 -53 -30   6  13  52 -26  35 -62 -13  37   0 -25   3 -35 -60  34  40 -15 -63   9 -61 -47  63  27 -27  55 -43  22 -40  19 -40 -28  54  30  49  42 -60  20  45  -8  -6 -19  31  61  11  35  31 -13 -44  32  60 -41  49  60  50 -41  51 -56  45 -53  27
-59 -17  17  36 -31  -4  40  53 -23 -32 -17  22  63 -19 -31  34 -52  20  54  45  17 -50  30  13 -64  53   0 -56  34  11  36  40  59 -11  12 -36  49 -12 -47 -38  21   1  49  20  46 -46  -9  58  39 -19  39  -8  -5   6 -59  -4  -5   5   4 -34 -48 -24 -58 -53
 30  18 -25  15 -58  -7  42  27  58  27 -16  40  45  39  34  20 -44  10 -52  16 -48 -47 -52  11  22  16  41  39  57  47  50  23   1 -38 -26   8  19 -48 -29  13  43  19 -11  25  -6 -41 -19  15  33  -6 -33  49  11 -21  -3 -30  59 -26 -55  52 -42  59  11  23
-43  50 -33  40 -62   3 -11  46 -42  42   7  17 -62  52 -32  35 -18  -1  21  58  42 -46 -36  37  -8 -27  26  14 -32 -27 -26 -10 -41   5 -34 -38 -56  20 -56 -33  -2  15  48   0   3 -48 -28  50  15  57  44  -7 -53 -56 -34   3 -19  56 -46  13 -34  -8 -61 -11
 61 -30  15 -58  54  23 -27 -12 -26 -43  53  42 -27 -39  28  52 -46   8 -19 -35  16  11  32  61   4  50  10  34 -22  14 -41 -24  48  39 -18  38  -2  19 -38  37  40 -49  15 -51 -24 -21 -63  -6  51 -18  23   3  57  -8   0  -3 -22 -54 -33  21  24  -9  61   8
-34 -21 -18  28  62   9   1  38  24 -48  51 -63  -5  52  -5 -18 -30 -45  49 -37  11 -15  25  53  -4  56  10 -44 -17   7  29  13  50 -53 -22  48  20  43  22 -19  60   9 -18  -9  -3  41  38  31  60  23  59   7 -55  20  -3   5  12 -57  25  60  15 -10   9   1
  2  51 -14 -42  31 -56   3  27  18  49 -46 -49  27  56  47  23  16  42 -33  25  -2  28 -34 -54  35  55 -58 -14 -18  16  52  48   3 -26 -58 -30 -18  10  61 -64  -5 -48 -48 -42 -56  63  46  24  41 -51 -15 -25  41  15 -15  12   7  -8  63  53 -56  51  37  11
-39  43  46   7 -11  43   8  49  59  24 -57 -60  23  53  28   0 -62 -50  39  43  29 -40  -8 -28  16  -9 -39  24 -22  62 -28   3  42 -46 -54 -33  61  18 -48  57 -22 -40  61 -63 -51  25   1 -48  39 -24  59   5   1 -13  41 -47  42 -61  42 -44 -63 -50  23  43
-32  34 -53 -35 -12 -37 -42  31 -13 -45  32   1  45 -30  17  20  10  12 -39 -53 -64 -61 -35  42 -58 -57  63 -57 -43  22  51 -11  -8  62  18  45 -39  41  12  13  60 -20 -50  41  14  31  -2 -39 -21  23 -28 -21  26   1 -42  32   8 -43  40  29  43  27 -46 -28
 25  37 -47  50  14  29  -1  10 -55  13 -12  24 -20  50  49  24   9 -43 -61 -28  23 -39 -60 -33 -18  44  61 -38   7 -49  -2 -32  52  15 -45   2 -20  18 -51 -11 -32   1 -51  12 -13  62 -28  60 -44 -24 -32  43   1 -27 -54  48 -47 -57 -54  25 -41   8  57 -53
-41 -52  14   3  31  27  56  63 -36 -58  11  15 -60  48  11 -40 -40  44 -61  25 -47 -50   9 -30 -43  19  59 -20 -37  53  -8 -14 -63 -58  53  32  33  46  31  61  52 -21  12  56 -37 -41 -47 -13 -61 -44 -52 -44 -30  22  -9  -8 -23 -14  36   5 -25 -36  55 -23
-30  45 -55 -61  27  41 -64  15 -44  12   7 -17  36  24  34  39  45  46  60 -49   4 -13   7  46  37 -20 -13 -51   8 -22 -10  43 -41  -1  46  50 -24  47   1  -4  -5 -55  43 -33  33  13 -57  14  -4 -61  30 -64 -10 -27  46 -37  17 -31 -24 -38  12  30 -59  35
-34  51  22   6  34 -41 -61 -34 -32  46  -3 -62  -4   4  16  56   7 -18  56  61  20  39 -39 -27 -56   1  -1  20 -32   4  -8  -2  -8 -50 -60 -38 -27 -57  -8   6  54  54   8 -14  -6 -40 -22 -62   7 -30  63 -37 -55 -40   0 -46  26 -64  38  58   4 -34  -8  60
-20  -4 -41  18   4  15 -40  -6   5  32  44 -64  56 -42 -62  -1  -8 -63  26   2 -38 -37  20  52 -37  -6  46  31  25 -26  28 -59  34  51  23 -26   2  47  32 -56  15  12 -56   8  34 -54 -57 -37 -53  34  29 -27  61 -15 -39 -40  43 -57  55   4 -19  19  10 -48
  6 -31 -10 -55 -47 -41 -47  32  35 -39 -24   6 -29 -16  33 -18 -46  -2  20 -49  47  45 -25  26  53 -34 -33 -30  50  41 -14  -8 -54  41   1 -37 -64  18  60  35  43 -28 -23 -50  20 -54  -3  38   8 -47  53  -9  62 -36 -46  51  -5 -15 -42 -19 -38   8  37 -28
-15 -25   0 -15  57  -4 -43  37  32  -2  51 -11   9 -16 -37 -47   1 -47   9   0 -19  27 -13  40 -52   9 -43 -26 -46  59  10   3 -30 -54  53 -37   6 -54 -64 -25   8  52  28 -47 -28  55 -29  38 -56  44 -26 -10   7  25 -34  19 -29 -12  57 -11 -17   3  56  17
 14  45  44 -44  55  45  -5   0  33 -41  17 -59 -49  52  43 -41  32 -47  13 -25  43  44  58 -50 -32  51   3  15  -9  -5 -32 -59 -23 -52 -39 -32  57  21  32  26  44 -14  32  59 -26  11 -45 -57  29  32 -18   8  12 -23  22  44 -36 -39  -5  19  20  27  24  61
 40  50 -34  33   7  62  -4 -13 -16 -36 -17  23  39   2  30   4 -30 -52 -52  47 -11  34  27  18  59 -41 -27  16  50  62  13  26  48  43  -4  -9  42  56  42 -38 -44 -39  49  59  27  15   0  62  28  12  45 -47 -17   8  35 -22  31 -55  58  18 -57   8 -20  55
-13  40 -18 -35  32 -40  -8  52 -14 -23  48 -51  57 -16 -53  21  60  56  38 -21   1  10  22 -32  19  16  50  26 -40 -33  17  12 -57  63  41  40 -41 -31  28   9  11  12  23   4  60  34 -39  57  27  63 -28 -36   9  58  -4 -36  11 -17  54  35  14   7 -17  21
  6 -39  -3  30  -6 -38 -25 -59  38  62   9  35  33  34  28  -4  34 -64  24 -21  59 -44   8   6   3  -2 -23 -47 -58  25  39  12  50 -28 -22 -20  -2  18 -14 -27  16  59 -56 -15  30  36  45   0  36   5  43  31  26 -13 -27 -35  50  15 -17  56 -24 -42   4 -38
 -6  47   6  57   1  56 -34 -47  52 -26   3  18 -54 -16 -46  46  54  61  14  16 -15  51  45 -29   2 -36 -37  42 -14  31 -60  45  14  11  38 -49   3 -60 -31  -9 -22  36 -55 -12 -44 -37 -30 -54 -39  48  26  10  36   8  45 -26  36 -56 -47 -41  39 -43 -60 -10
 32  42   5 -28  46  38  27 -40  10  37  12  31 -64  46  41 -39  31   4  35   3 -52  16  41  48  24  58 -57   0 -48 -53  54  48  53  -5 -44  35 -30  48  59  44  21   7  11  21 -10 -11  47 -43  57  18  24 -59 -29   1  53  59  -4  61  -5  12 -56 -15  -4  62
 45  17  33 -49   1  29  59 -42 -28   7  43  26  60  26  47  53 -19   7  58  16 -55  47  11   5  44 -57 -47  53  -8  13  51 -27 -34  20 -12  31 -15 -16  53  22  55  33 -16  51  -5 -32  40  40  39  34  -8  48  17 -60 -11  -2 -53   6 -13   3 -44 -26  41 -14
 58 -35 -46 -20  13 -57 -62   4  40 -14  -9 -28  18 -33 -52  -6 -63   5 -22  19   9  32 -47  20 -26   4 -41  -6  42 -64  45  36 -34  63 -48  43 -58 -46 -16  47   5  39 -45 -41 -57 -33  17 -56  36  60  27 -19  28  44 -63 -62 -16 -39  -3 -38 -39 -22  63  -9
-23 -49 -29 -17 -30  19 -34  39  -6 -15  62   1  17  16  10 -11  12 -27  35 -24 -46  36 -22   2  61  39  29 -41 -47  28  14  -6  43  49  42 -51   4 -56  52  63  -6  51   0 -53   3 -54   0 -49 -16 -29  -9   2 -56  33 -60 -59   9  33 -36  26  -3  43 -43 -23
 28  63 -10 -31 -57 -21 -32   1 -34  32  12  33  43 -51  48 -37 -16 -25  29  -8 -56  33  -2  17   3  26 -20 -64   5   1 -23 -30   0  32   3   7 -53  35 -55 -23   3  21 -54 -18  34  58   9 -45 -31 -26  11 -23 -56 -55  59  11  36 -25  11 -23  40  53  11 -24
 21 -50  47  32  49  56 -55 -11  14 -45  35 -16 -51 -19   3 -18  19 -49  23  27 -40  18 -26  60  57  50 -26  33  39  49 -55  -4 -64  57 -36  49  49 -27 -26  -1  -8 -54  48   5  -9 -13  51 -54   2  10  38  27 -35 -52  23 -42  62  61  56  37  47 -63 -31  47
 58  -3  32  44  34 -57 -21 -38 -47 -37  31   8  15  18  18 -47 -35  -8  44  -6   5   4  16   3   1   8 -23 -16  10  10 -33   4 -56 -64 -16  42 -57  28 -59 -40  55  36  32   6  -9 -14  24  20  43   4 -50 -16 -56  30  51  10 -25 -36  58  49  39 -38 -11  47
-38  38  25 -31   2  30  -7  -7   3 -39 -64  58  11  24  14 -10 -36  28  38 -27  -6  26  47  33  54  41  18  29 -61 -56  12 -35  46 -26  -2 -16 -60  55  41   7 -48  41   1  28   1 -49 -46  30  43  57 -61 -26  19  50 -57   9  27  26 -25  31  34  51  60  16
-39  -5 -64 -34 -14  41  37   3  19 -25 -33 -44 -10 -15  50 -30 -22  53   8  61  39  15   7   3 -23  46 -30 -53  33 -34  27  59  25  27 -39 -52   5  62  15 -40 -27  46 -20  28 -33 -33  62  10 -44   6   7  60 -43 -50  -1  -1  60  33  10  30  63 -26  25  25
-63  50  37   6  48 -12  30 -42 -30 -53  50   1 -22  48 -53  -2 -10  19  -6  11  33  57 -54  30  26  21  -4  26  59 -43 -13  60 -57 -40   3  55  12 -31 -51  46 -20  63 -17  22  47  -5 -43 -27 -50  15  49  47   9  59  13 -29  16 -55  61  11 -34 -16   8 -27
  8 -53 -35 -44 -20 -22 -62  25 -22 -14 -17 -39  45   4  -1  59 -44 -16  42  29 -21  -8 -64  60   1  62   7  32 -18 -49 -59  55 -38 -30 -53   7  13 -50 -32  55   0  15 -48 -19 -44  15 -24 -24  63 -46 -59 -21  10 -59 -25 -52 -61  46  44 -14  62  49 -23 -40
-44 -12  31  33   2  63  24 -62  15  40 -17  35  -8  23 -53  -9  42 -48  34 -12 -43 -55   0 -39  56 -20  11  54 -34  52 -50 -14 -24  46 -45  43  45  43  45  -4  19 -35 -33 -53  52 -22   3  30  -6 -27 -45  16 -17  19  41 -25 -64 -12 -35 -34 -24 -21  16  16
-39  35  -5 -57  14 -23   3 -31   6  35 -19  -6 -51  48 -39   8 -43 -20 -40   4  63 -63  43  63 -11 -56 -35  29 -12  45 -19  13  16  41  20 -34 -46 -40   0  24  59  45 -46 -56  29 -21  16  50  23  40  -9  23  41 -30  22 -34 -21  52  59  31  33 -23 -20 -14
-46 -63  16 -28 -39 -48  60 -44  61 -50 -36  26  -6  45  13 -47  21 -60  40  -1 -26  -1  29  17 -13  25 -16 -44 -62  29   6 -44  30 -41  -8  55 -25 -12 -53 -27   2 -25  63  60 -44  12 -50  42  16  54 -23  55 -11 -58   8  40  31  57  61  33  22   3  53 -12
 26 -19 -21 -62  33 -10 -25 -28  29 -26 -32  50  51 -18  28   3 -27 -59  -6  26 -53 -61   3  43  60   0  12  18 -61   2 -58  30  47 -15  32  17  39 -57  53   4 -19 -43 -10 -32   4 -46  36  41 -41 -34   3 -29 -31 -58 -50 -35   6  26  47  10 -36  53 -24 -52
-26 -56  29 -51 -49  18  18  -4  39 -56  29 -21 -37   1 -44 -14  31  24  21 -63  30  35 -34 -27  -2 -50  47  26 -61 -41  38 -22 -33   3  -9 -18 -43 -55  42  61 -46   7 -24 -19 -56  -3  31  40 -43 -11  41  51 -40 -57 -40  22 -43 -57 -15 -39 -34 -41   3  -3
 27  58  43  48 -60  22  45 -42 -35 -42   3 -26  19 -30 -50  40  23  55  27  48  62  52   6 -44  59  55 -19 -38 -49  48  23  42  42   3  26  46 -39   8 -60 -10  30   7  28 -15  42  42 -39   1  33  52 -15  32  40  56  52  36  47 -31  62  62 -47  21  40  59
-40   3  42 -15 -53  46  40  41 -10   4 -38 -32 -17 -13  33 -48 -25 -45  48 -48 -53  36  52  58 -59  50  57 -42   7  33 -46  32 -28  60 -47 -17  42  57 -40 -32  -2 -14   0  45  37 -30  61 -51 -11  46 -35   0  18 -47  -6  24 -61 -13  46  10 -43 -64 -22  -7
 60  -4  41  39 -11 -63 -57  51 -12   8  32 -39  42  30 -26 -33  12   3  31 -34  20 -39  54  23  13  37 -30  34  37  12 -37  34 -56 -60   9  -2 -58  16 -15  -6 -40 -46  19 -62  48  58 -31  -4  -3 -64  26 -46 -38  17  41  39 -10 -53   9 -37  24  36  61  32
 41   6 -34  47 -41  16 -23 -17  34  60 -14  18  54  19 -50 -12  20  40   6  46  -7 -17  21  47  -5 -34 -53 -45 -62 -56  51  43  15 -46  26  38  34 -61 -43   4 -64   7 -42  54 -37 -28 -22  47 -52  48  29   6 -32 -14 -11  27  16   0  46  18   9  33  -2 -40
 51 -40  62  21 -36 -45 -39 -36  27 -17 -46  54  19  -3  37  32 -19   2 -26  13  52  27 -24   4 -36 -42 -42  37  56  20  61  43  45  59   1 -55 -50  26 -27  41 -54  -9  31  29  52   4  -3 -30 -58  35  47  58  -1 -40  -2  27 -18  21   0 -26 -23  -3 -46 -42
 -8  19 -33   6 -19   4 -16  -9  60 -49 -43  48  20  18 -46  26 -10 -62  21  53 -38 -45  16   8  40 -48  47 -46  13 -63 -24 -59  20   8  11 -63 -52  59  -7 -56 -53  14  57  31 -32 -53  -7  22 -51 -50  11 -25 -30 -37  48 -54 -21  31 -36  56  32   5  61 -12
-51   9 -11 -39   4  46 -30  15  -4 -37 -18  29 -26  40 -13 -12  54  63  27 -40 -38  11 -29   6 -22  -1  -2 -54 -60  -4  -2 -47 -59  52 -21   9  34  13 -39 -33  40   7  60 -50 -17 -17   2 -26 -18 -34  -2   9  41  33 -49 -44 -31  13 -34 -27 -55  29  -9 -50
