64 64
-13 -44 -21  56 -33 -35   7  57 -26 -32  13  51   7  56  23 -37 -36 -44 -28  -5   5 -35  59  -6  45  39  45 -12  40 -62  17 -37 -42  60 -44 -11 -38  27 -18   0  59  59 -13   2  51 -53  30 -49 -33 -62  10  36 -33   5 -33 -51 -20 -52   1 -44 -50 -45 -16 -28
-49   4  25 -23 -33 -56  42 -38 -61 -35  29  55 -24  -5 -58   7  -3  17 -20  28 -42  11  41   3  23 -21  23  37  -2 -57 -55  13  11  34  55  42  42  33 -59  46  62  34  37 -25 -35  43  46  26  -4 -38 -10  19  37 -32 -42  -4  11  45 -31 -55  53 -22  22   0
-51  13 -21  55 -18 -16  37 -19 -46  10  20 -17 -10   2 -55  50  29  -1   5   2  31  27  63 -22   9 -32 -13  -2  11 -54  62  24  23 -23  15 -58  25 -11 -13  43  63 -57 -38 -11   9 -29 -24 -26  35  45  41   2   9  40  45 -46 -56 -32  16  19 -22  14 -21 -62
 56  59 -56  17 -16  -5  -3 -17   2  23  37 -53  59 -51 -14  30  58 -37 -32   3 -61 -51  21 -53 -18 -27  31  24  52 -54  26  44 -59  34  -3 -11 -35  58  37  31  18  10  43  13  23 -35 -21  17  -8  11 -43  -5  25  42   6 -57 -48 -27  31 -60 -16  -6  48 -11
-36 -19  43  -6 -24  16 -39  58 -38 -60   7  49 -31  50   2  25  -3  23 -44 -42   2  27 -35  18 -64  61  22 -16  -9   6  38  19  51  17 -51 -37 -31 -25 -43  -5 -21  28 -20  13  14  46 -26 -52   6  -5 -30 -56 -42   0  26 -42  -3 -16   7  52  54 -19   7  41
 62  21 -59 -33  60 -38  26 -25  55 -58  52   5  52 -37  17  -6  22  52   2  44 -12 -36 -62  49  12   9  37   2  54 -20 -20  52 -63 -15 -45  61  11  45 -27   2  51 -39 -56  40 -12  25 -30 -54  13  37  54 -63 -63  57  50  14   2  23 -48  -7 -60  -4 -19 -59
 45   1 -61  -7 -18 -24  59 -30   1 -61 -54  54  29 -20 -64 -22 -47  55 -20 -45  48 -34  33 -14  54  49  43  58 -18 -39  63 -37  26 -62  20 -56 -22  16 -22  44  19 -12  34 -16  33  34  27  50  25 -57 -59   9 -27  38  60 -37  24  39 -43 -58 -64 -43 -31  26
-41  54  35   2   6 -51 -18 -39   2 -48  10 -29  50 -27 -43  12 -20 -37 -43  17 -63 -47  45  25  57 -62  31  57 -41 -63  20 -17  55  -9  49  -3   4 -33  22 -58 -17 -32 -23 -31   5  -1  45  49  26 -61   3  27 -44 -16 -11 -51 -14 -44 -57  10 -43  27  57 -52
-46  42   9  22 -55 -32  29  -8   0 -58  25 -58   5   7  55 -33  10  -6  59  30  42 -16  44 -35   4  51  39  26  14  32  38  32  10 -16 -10  19  16 -45 -53 -48 -38  36 -42  31 -21 -50  63  53   8  58  20 -13 -22   0  16  46 -13  -9   8 -63 -41 -17  33  33
 31 -41 -12 -17 -21  -1  -1   5 -29  22 -28  15  36 -29   4 -20 -35 -40  31   7  24 -17 -10 -53  38  62 -52  61 -19  45  30 -52 -59 -46  -5 -16  17  59  53  53  17 -39   4 -11  -3 -56  33  26 -31   1 -30  57  48  24 -59  23  22 -47  20 -60  63 -13 -48 -60
  5  12 -12 -41   7 -23 -52 -40   2  16  13  63  24 -18  26  57  47  60  51  32  20  56  -9 -22 -55 -53 -18 -56  -2  -1 -52 -60 -53   0 -37  18  41 -25  42 -20  55  -9 -21  15  37 -59   9  21 -63  -4 -11  21 -12  44 -64  -3  55 -18   6 -10  45  18  -6  56
-45  21  10  60  60 -12 -24  51  43  20   2  17  25 -53 -26  27   7  27 -16  59   7 -16  -7  -2  31  63  52  12  17 -18   5  36 -61 -49  33  63   4 -55  50 -17  29 -11 -64  -9   0 -26 -46 -56 -63   2 -61   8  51  -4 -57  18  -5  59 -34 -51 -22  35  49 -19
 51  18 -19  -9  28 -33  38  -7  20  39  48 -43 -51 -62 -35 -49   5 -32  23  -8  29  30 -54 -40  26 -24 -27 -60 -52 -41 -15  63  41  30 -10   5  62 -36  63  18 -61  47  39 -47  50 -60 -32  -9 -27  55  47 -62  22  57 -38 -16 -31   0 -12 -19  23  37 -20   0
  4  34 -58   2  63 -59 -44 -62  52  60 -45  38 -64 -13 -35 -27 -21 -52 -25 -63 -59   2 -15 -25 -62  37  20  25  10 -63 -39 -50  35 -33  16  34 -28  37  37 -39  33  56  63  33 -20 -35 -57  23 -23 -18  24 -17  48 -55  22  50  46 -22  11  -8 -21  37   7 -49
-60 -41  49 -23  60  22   2  29  15   1  -1  59  30   6  18 -56  52 -22  -9  37 -13 -51  23 -31  -9 -29  25  35 -56 -32  50 -52  -8  35 -11 -12  -6  55 -46 -55  -7  17 -60 -41 -41  22 -33 -53 -64  22  48 -13  35   8  20 -37  43 -19  62  51  14  48  63 -58
 19 -11  -6 -51 -20  12 -42  37 -35 -38  61 -12  48 -36   0  48  51 -16 -29  22  56  55  49  35 -27  47  22  51  31  22  57 -13 -53 -13   0  -9 -64  23 -35 -35  49 -38  18  34 -10 -46  18 -23   2  54 -64  -5  45  49 -34 -46  33  53 -59   0  11  62  51  22
-14 -12 -51 -14 -53 -22  15  60   4 -31  30  59 -13 -15 -28  54 -25 -28 -15 -44 -42  15 -25  55   4 -20  -9 -49 -21 -21  37  29  31  51 -49  42 -35  30  38  34 -64   5  29 -13  54 -63 -23 -35 -26  26 -15  -4 -22  24 -13  46 -59  42  62 -16 -43  35 -51  52
 22 -36  30  52  58   5  22  58 -54 -13 -18 -64 -12  23 -35  26 -14  14 -42  28 -25   9  10 -20 -12   8  28   9 -20  41  -2 -62 -59 -36  54  63  33  12  58  43  63 -24  43 -12  63 -56 -50 -15  23 -27 -51  62  46  24 -22 -30 -32 -58  44  12  47 -22  15  52
  6   5  51 -24 -46  45 -45 -47 -43  63   5 -43 -57  20   6  30  57  20  28  39 -20 -58 -54  12 -52  54 -39  59 -32  40  47  38 -19  35 -50  -1  16 -30  17  38 -31 -42  59 -24  42   1 -57  35 -43  35  11   1  42  21 -50  54  11 -25  50  43 -49  33  17  -4
  4  32  60 -43 -62  13  59 -29  35  54  11  14  -9  18 -15  13 -10  60 -50 -32  17 -36 -42 -36   3 -56 -57  18  42  25 -49 -18  -7 -53   3  -5  24  -2  30  -5 -12 -23 -55  44  60  -5  -7 -14  -9   7  18 -55  36  40 -27 -25  49 -19  58  27 -58 -55 -55  -1
-44  13  58  44 -53  24 -25   0 -63 -15 -20  61  44  37 -17 -29 -20 -63 -20 -48  42  18  -8  27  63 -14 -10 -59  -5  -1   4  15 -52  -2  -5 -40 -42  34  24 -41 -45 -60 -43  63  41   4 -29 -43   6  15 -26 -16 -31  30 -53 -32 -48   1 -27  11 -64  41 -38 -51
-25  21 -27  -3  -9  61  21  11 -63  42  10  42 -18  45  63  52  -3 -27 -28  30 -61 -17  63 -45  48 -28  30  49 -50  56  62 -11  13 -29  51 -59 -32   8  16 -31 -14 -38 -53  32 -56 -54  21   5 -16  57 -29 -13 -23 -30   7 -39   7 -27 -54  21 -34 -56 -54  43
-21  61  48  11   5   0  44  55  27  55  24  35 -62 -19 -24 -14 -26  11  37  15  46 -20  41 -11  18  51 -54  48  60 -44  27 -25 -46  12  51  23 -52  31  15  39  23 -25  10  25  20  50 -53  58  -2  48  10 -20 -35 -13  33  47 -26  43  31 -30  63  -6  10 -47
-58  -3  41 -45 -36  -8  58  51  31   5  12 -13  -9  23 -19  53   8  55 -31  37 -22 -62  20  17  45 -13  51  45  45  -3  62  52  58  39 -57 -41 -33 -63 -54  62   6  23 -15  62 -18  31  51  54  22 -43  27 -63 -41 -17  18 -59  34   5  50  16 -61  48   4  61
 24  11 -44  55  12 -33  54 -45  54 -25 -47 -28 -58 -60 -37  29 -39  54  30 -15 -26 -16 -10 -56  53 -24  24  56 -40 -36  54  48  39 -54  40 -12 -23  30   7 -33 -59  24   4 -52  28  31  41  54  21   7 -25  59  55  29 -60  44 -59  28  37 -35  57  27 -50  32
 37  54 -44 -49  20  27 -18  25 -13  50  37 -48  17  14 -58 -25 -43 -19 -30 -52 -54 -26  57 -49 -61  30 -20  60  -7  -6  28 -34 -16  49 -19 -60  12  28  30 -64  14   3 -48 -32 -46 -42   7 -25   3  41 -12  13 -48 -19  28 -45 -53 -56 -49   4   3  43  34  51
 28 -48  56 -23  44  22 -23  -6 -39  -7  26 -21  15 -31  19 -46 -53 -57  31 -37 -12  -5 -18  -1   3  -3 -61 -58 -24  37  58 -59  53  50 -18  33   8  23 -36  33 -48  54 -51  31 -40  32  49 -29  39  16  -2 -37 -53  44  26  14 -23  29  21  17   2  15  22  -8
  1 -60 -39 -55  27 -11  42  43 -20  55  10   4  23  -5  39  -2 -53 -27  25 -42 -47 -13  37  -6 -48  -6 -53  19 -55  34 -53  10  38 -28  19   2  26  -3 -19 -58 -11  56  10 -52 -13 -15  11  -1  22 -28  21  39  24  -6 -31  40  52 -20  -5  61 -50   6   7  53
 43 -38  -9   5  24  36  11 -51  28 -43 -39 -48   6  36  15 -36 -55 -28 -61  33  31 -28   9  19  16 -59  17  31  11 -40  20 -10 -13 -53  59 -53  47   6 -40  12  27 -15  28 -31 -42 -21  -3 -33  15   0 -64 -18  36   9 -62 -11  14  19 -44 -38  43  40  16 -34
 51  12 -23  34 -46   1 -18  46  51 -54 -49 -55 -11  13 -24 -59 -51 -24 -13  50  49 -11 -25   0 -56  -5  26  52 -29 -22 -46 -42  54  -4  56 -55  61 -25  55  48 -15 -58  57  39  19 -31  44  33   9 -33  19  -5  21  58  59  29 -11  21  17  24  63  36  46  54
-32  38  63 -35 -51  54 -50  -1  60 -57 -26  16 -23 -46 -15  50 -15 -60 -19 -58  62 -24  36 -13  61 -11 -53  61 -39  57  51  -7  31  50  23  45  40  37 -20  36  44  18 -12 -43  36  37 -56 -43  41 -11 -36  39  30 -64 -38  27 -11 -27  24  15 -34  11 -56  62
 -3  31  43 -27   4 -41 -54 -15  41  -2   6  13 -28  14  34 -51 -60  62  53  34  62 -49  -3 -12 -11 -42 -61  19  33 -53  17 -33  43  -4   4 -17  19  14  32  -4 -51 -25 -55 -15  53  44  -2  57  42 -13  27  41   3 -39 -35  56 -17 -32  11 -48 -21 -35 -17 -42
 25  52   6 -19   2 -26  41  15  13  51 -64   3  31  -1  -4   9  50 -40 -14 -11 -15  15 -19  32  47  57  48 -37 -42 -32 -15  47 -44  55 -36  22 -34 -58 -26  43  57 -26 -18  24  37  43 -31  24 -61  20 -51 -12 -29  -5 -44 -45 -12 -60 -18  10 -28  31  -7  -8
 23  22 -49  53  28 -11  32  21  27 -49 -19   1  58  14 -39  61 -30 -26 -15   6  33   5  25 -43   9 -57  31  46  38 -39 -26  -3  47 -11 -14  11  42 -45 -32   6 -30  13 -57 -36 -37 -32 -39  -2   6  10 -60 -24 -49  29  -3  24  36 -35   6  10 -10  45 -56 -27
-30  -6  48 -51  13 -48  19  47  29  26 -53  56  58 -28 -10   0  46  -6  40  61 -41 -26  22  59   3 -36   6  57 -55  14 -34 -20 -56 -50  -7  22 -34 -52   5  59  38  17  51  32  53 -22 -32  36  36 -55  33  60 -17  -9  55  50  20  -3  43  29 -53 -55 -55 -44
-41   2  42 -11  14 -17 -16 -12 -64 -29 -44  54  13 -11  26 -14  -2  -5 -18  45  51 -27  31   7  35  10 -28  46  19 -18 -62  42  48  44 -33  -1 -36  15  51 -36  50 -56 -46   0  -3  44  50  59 -24 -32  40 -37   5   7  34 -24 -47 -58 -41  36 -12 -39  14 -27
-58  45  36 -30  -4  23  -2 -18  31  17  46 -36  -3  32 -41  37 -64  63 -64   6   6  34  46  23  41 -59  -5 -35 -33 -55   2 -27  54 -26   7 -14  62 -59  33  29  22  15  58 -44 -16 -47  57 -16 -47  58  54  23  28  37 -17   5  42  42  35 -55  52 -27 -18  42
 12  53 -35  10  59  62 -25  17  13 -31  37  61 -13  31 -18   4  25 -28 -37 -11 -55  10  59  52 -11  30  61 -23 -61 -20 -45  15 -31 -16 -39 -36 -18   1  46  60  34  19  57 -43 -14 -25  25 -53  12  53   1  21  -1  -4   9  52 -38   7 -35 -35  51 -15  45 -44
 33 -58 -15 -48   7 -33 -52 -22  50 -59  -1 -27 -19 -39 -16  57 -50  49  14  13 -19 -40   2   7  31  31  37  18 -48  18  38  50  24 -41 -62 -32 -10 -50  10 -23 -45 -55  14   0 -30  62  -7 -16  48 -56  62 -35 -32   0  37  63 -33  10  17 -16 -36  -9 -30  52
 15 -28 -44 -59 -14  30 -18   5  40  60 -58 -54  59  -1  -5  43   7  -7 -56  39  57  45  38 -40  -9  -9   8  19  47  42   8  -2 -50  28   3   0  -5  50 -58 -29  46 -52 -19  41  11  40  20 -45 -31  29  58 -38  10  33 -13 -62 -40  59  21 -57  38 -35   5  52
 58 -55 -11 -11  59  -5  24  41   7 -59  19 -46  46 -25 -27 -49 -60 -32 -22  15 -63  29  17 -39  24 -26 -31  -2   4  38 -13  -2  47  40  51  42 -29  11  20  42  16 -25  60  -2  14 -30  14  19   2  56 -30   3  21  51  28 -19 -39  61  44  29  36 -33 -37  19
-57 -50  -2 -22  25 -46 -44 -22  -7 -48  40 -57 -14 -10  26  52 -18  60  -9 -61  47 -44 -15 -55 -47 -35  38  53  -4 -62   9   3 -48 -57  45  42 -39 -63 -44  18 -47  60  25   4 -13 -12  -8  33 -16  48  37 -32 -60 -42 -23 -43 -13 -49 -53  47 -47  20 -14 -30
 27 -33 -52  52 -32 -32   6 -15 -36 -33  53  15  19 -18 -15 -60 -34 -42 -28 -30 -20  13  -9  31  28   2  14  46 -42 -64 -48  49 -33 -36  37  -1  -4 -21  48  24  11  38 -24 -34 -44  25 -30 -14  47   6  20 -37 -45 -53  58  48  14   8  30  36   8  46  22  39
-54  -5 -26   6  39 -42 -34 -14  60   6  16 -48 -33  51   2 -50  -7 -42 -23  13 -30 -29  -3  48  43 -37  20 -13 -55 -22 -38 -45  38   0  25  13  23  55  63  19  -2  15  36  29   2 -26  44  60  -3 -43   9  31  -7 -58  15 -28 -31 -29  24 -22  14  50  -3 -12
-13 -42 -63 -54 -51 -64  29  11  15   1 -23 -46  40 -43 -50 -27 -22  23 -60  35  29  19 -56  62  54  32 -24   4  18  37  56 -59  59  57 -49 -56  57  45  20   9 -18  61  27 -42 -46  41  -5  -4   0  -1 -32 -35 -46 -24 -37 -55 -56   3  13  26 -24   6  32 -29
 -1  47 -21  -7  28  63 -62 -53  60  29 -31 -50   6  29  11 -58 -36  43 -29 -17 -45  -2  -8 -37 -63 -59  53 -23  11  21  12 -53   5  55   4 -31  55   6 -20  51 -29  14 -62  41 -21  13  47   7  -8 -46  54  11  16 -18  38  17 -12  27  58  63 -15   6 -54  54
 -3  14 -41 -12 -44   4 -24  -9 -46 -22 -32  -3  55 -49 -60 -17 -31  59  58  49 -23  32   2  29  -5  -4  29  44 -62  39  34   0 -10  58  52  10  -2 -36 -62  16   6 -30 -51  -3 -14 -47  44  19 -52  38   5 -10   6 -57 -45 -62   4  48  46   6  24  17 -58 -50
 11  59  24 -55 -41  26  25  30  61  38 -37 -17  55 -56 -62 -60  46   7  -6 -11  15  13  -9 -45  -2 -27  25 -42  54  32 -28   1  27  60  10  50  23 -29  16  20 -55  44 -61 -63  52 -59 -59  34  13  -1 -41 -36 -52  14 -17  10  52 -56  32  42  40 -60 -20   3
-63  54 -10  24 -38 -58 -20 -29  50 -17 -28  38 -12 -23   9 -63  40  32 -35  53 -17  12  -1 -29  21 -32 -51  -3 -28  -7 -63 -27 -16  -9  61  10  -3 -23  45 -16  24 -46 -42 -51  -5  31 -50 -28   0 -20 -39  47  56  24 -46  13  56 -33 -53 -35  25 -52   2 -55
  3   0  19 -64  41   0 -16   2  18   7  15 -50 -26  29 -14  38 -55  11  21 -62 -29  39  15 -36 -57  26  -7  32  38  59  41 -23  -5  -4 -22 -27  60  26  39  15 -31 -10  29   8 -45 -49 -18 -35  26 -60 -33  61  43  46 -39  50   9  18  18 -17  14  -5  25 -55
