64 64
 53 -31  -3 -40 -24  20  49  60  58  33 -14 -40 -40 -16  41  11 -22  62  -8  -4 -46 -61  -6  57  39  62  -4  17 -35  17 -11 -46  50  50 -22 -37   7 -37 -41   1  60  10  25 -43  58   2  32 -28   0 -40  33  18 -36 -37  11 -61 -39 -56  20 -10  25 -55   8  11
 60  50  38   3 -51  62 -60 -54   8  29 -33   2 -32  63  39  32 -41   8 -13 -13  35  62 -10  61 -58 -54 -13  31 -44  60 -21 -48  46 -47  19  60 -49  23 -58  23 -12 -27 -38  20 -28 -63 -11  -5   9  40  47 -20  38 -27 -23  45 -16  29  12   4  25  55  20   7
-55 -25   3 -40  62   9  48 -14  46 -54 -57 -46 -53  -4  14  20 -28  -3 -64 -54  34 -22  55 -46 -57   4  22  32  -5 -22 -25   4  17  43  29  15 -12  13 -62 -29  23 -55 -11  34   5 -61 -10  41   0 -10  51 -29  32  43 -11  39 -17 -52   7  42 -10  47 -17 -56
 26 -52  23 -50  25  25 -15 -16  34  39 -46 -25  42   8 -48 -21  62 -60  14  31  47 -61   6 -34 -49 -50 -56   6  61  -9  14  23   3 -27  37 -36  63 -41  12  33  62  30 -55  40 -26 -39 -45 -27 -35  33 -60 -52  37  10 -22  52  24 -13  -6  21  42 -56 -20 -18
-18 -46  10 -19 -23 -41 -50 -25  53 -41 -49 -36 -15 -29   1  14 -60   5  27  41 -49 -59  30  40  -8 -40  -3 -29 -31  42  17  15  60 -37  60 -27 -14 -54  12 -24 -30  27   4  19  62 -59 -31 -61  10  60  44  25 -62  10   1  -6  35  63  29 -60  41 -18  19  37
 10  15 -54  60  25  22 -28  59 -15  40  14 -16  45  48 -13  -9  44 -33 -47  46  42  18 -23  13  17 -58  17  -6 -11 -28 -33  63  51 -23  59  12  63 -32   8 -15 -56 -42  33  54 -58 -44 -19  51 -13  -2  33 -35 -47 -54  42  34 -47  -5 -35   6  31  -4   5  18
 38   0 -33  37  32  39 -42  41  61  55  31 -60 -53 -52  55  -1  11  24  28  28  35   7  -2  52 -62  27  -6  34 -40  63 -12  62  -1  19  35 -32  -6  58 -55  -8  49  40  -4  61  52 -13  -4  -1 -53 -40 -37  46  31  26  34  34 -11 -36   4  13 -37  56  11  27
 12 -17  59 -58 -23 -60  -2 -38  44  58 -41  32 -19  19 -32  -7  44  -5 -25  11 -43 -54 -19  11 -26  49 -40   2  42  36 -35 -10 -45 -40  -4  -4 -36  59  22 -56  53  46  40 -29   1 -56  28 -19   4 -61  57  25 -51 -26 -28 -12 -40  -3  54 -62 -31 -45  -8 -12
-21  52  48   7  47   6  15  37 -12  -9 -56  54   0  36 -29 -60  39 -36  29  53   3 -62 -23  27  -1 -33  29  32 -14 -43 -44  29 -55 -60 -28  57  10  51  30  63 -22  38  53  42  10 -40  46 -15 -11  12 -26  56  14  15  19 -51  46 -16  45 -32   5 -63  61  14
-59 -31   7  15 -44 -27  14  -1 -53   3 -23  21  28 -40 -57 -47  36 -19 -55 -14  61  28  -1  43 -52 -20 -52  17 -19 -55 -33 -14 -21  39 -63  -1 -52  16  62 -40 -45 -24  45  47   0  52 -64 -28 -30 -55  22 -33  37 -43 -54  49   1 -42   2  46 -32  34 -32  11
  9 -31 -54  21  49 -55  45 -59 -15  27  52  49  15  53 -43  49  62  43 -48  36 -64 -37  21   1 -15 -40 -17  17  58  15 -36   3  48 -25 -40  34 -16 -58  39  33  33  27  18 -16  16  39 -30  15  18 -14 -13  18  13 -56 -45  63 -32   2  16 -38 -47  45  29 -63
-44  54  35   4  60  10 -27  29 -26  55 -51  54  30 -17   5 -16  34  56 -62 -17 -63 -43 -18 -31  23  63  -4  40  44 -39  41 -64 -49  13   4 -53 -41  41  40  -3  32  54 -12  -2 -27  57  46 -57  50  48  -9  51 -59  37 -44  28  36  16   4  16  42 -19  16  57
 58 -44 -59 -46  61  45  15  29  35 -61 -37 -55  61 -55 -48  47  57   7  34  62 -19  54  26 -47   7 -34  34 -15  12 -14 -22   6   7 -17  24   4 -35 -24 -30 -64 -21  -3 -55 -24   7 -38 -41   0  33  57  -1 -50  48 -39 -32  -9  -8 -62  40 -60 -12 -46  10  59
  2 -29   0  31  11  34  31  54 -33  41 -33  38 -61 -10 -25  36 -16  38  51 -32  63 -45  23  -9 -43  -1  -5   9  17 -58   5 -45 -23 -59  50  52  39  18  42 -58  -5 -55  45  -2   0 -44 -30  48  58 -43 -48  57 -24  39 -15  -3 -26  44 -57  55  50  12 -53 -37
 17  61 -49  -8  15  58  -2 -54 -61 -21   8   3  -1  43 -13  -7 -64   3 -13 -23 -22  36  38  16  16  45   8   3  -7  19  30 -54  16  46   2 -32  40 -63 -22  43 -20  51 -17  44  30  34 -27  30 -26  24 -57  16  -4  46 -31 -51  27  41  16 -43  -4 -18 -33 -52
-36  34 -20 -60  35  23  48 -49  10 -33  59 -24 -63 -31 -58 -25  57 -50  56 -10  60 -39   3  23 -62 -45  44  -2   1 -52  10  30  46  55  34  17  14  18  32 -40  49  28   0  51  61   6 -38  54  20 -46 -20  16 -21  47 -24 -19 -62 -44  43   4 -32 -10 -30 -50
-19 -60  31  59  23   0 -45   8 -36  19  -5 -39 -39  22 -49  46  40  -4  -2 -44 -21  38   1 -18  59 -19  50 -37  35 -44 -22 -48 -40 -55 -53  47   9 -34  -8  37  49  51  62 -54   9 -50  56 -14  10  -9   6  53 -35 -57 -29 -40 -12 -43 -12 -41 -23  30 -25   2
 39 -14 -15 -15  16  41 -42   1  29 -43  12 -26 -29   4  24  45  59 -34  34 -39 -26 -58 -15  26 -37  37  50   5   3 -39 -57 -21  12  -8  28 -36 -30  50  30  63 -57 -22 -27 -22  46  62 -41  42 -36  58 -61   2 -64 -12 -35 -37 -38 -49  32  29 -24  39 -56  52
-32  36 -47   2  23  47   1  30 -39  38 -55 -57  36 -32  49 -63 -38  52   3 -38 -23  32 -10   3  47 -42 -32 -40  62 -23 -52 -34 -51 -35  32  36 -52 -31   3 -27 -57  12 -19  44  44 -34  45 -57 -45 -16 -31  -4 -47  23  63 -64  46 -33 -40  44   8 -27 -54  22
  2  42  -6  15 -53  61  52 -46   9 -31  62 -10   0  43  -3  19 -36  30 -49 -19 -10 -50 -19 -28 -19   6 -48  54  43 -38  12 -19 -60 -58  60 -49 -60  49 -31  13 -46 -32 -61  18 -53   0 -27 -25 -33 -12  20  21   2 -62  57  48   8 -55  38 -13 -29 -14  32 -25
 -8  29 -10  -4  14  23 -54  32  55 -51 -13 -61  14  24 -22  45 -51  63   2  15 -63  -5  -1   9   4 -27  60  39  23  28 -50 -48  -7   4  12 -57 -37  22  40 -45  36 -37 -42 -14  51   0 -33 -64  -1  33  16   0 -36 -49 -55  32 -11 -59   7 -52  34  21 -36 -37
-39  41 -29 -12  -1 -53   7 -29 -26  29  21 -39 -34  52 -38  29  21  42 -34  49  57 -25  17 -18 -19 -40  -5 -49  45  23 -22 -58   0  13  -5 -64  24 -62 -29  62  32  57 -40  62  45 -14  27   3 -36  57 -12 -43 -31 -58   4  14 -34  63  29 -52  22 -57 -46 -41
