64 64
-58 -13  16 -46  14 -49  15 -34  53 -27  61 -34 -39  54  46 -52  53  32  34  22  49  47  11   4 -27 -52 -33 -63  18  21  42  24 -55  -6  43  23  10  -6  53  -1  31  50  29  57  41  12 -59  30 -20  39 -12 -35  23  63  34  60 -52 -63  61  30  22  39  -9  31
-31 -30 -10  43  28 -21 -21  -5 -34 -56 -12 -57  20  -6  37 -63 -31 -39 -34  56 -39 -64  52 -27 -63  49 -61  24  24  -6  -9  58  28  46  37  -8 -39 -48  52  -9 -39 -24  -2  45  34 -29  46 -60  -3 -51  60  22 -51  49  59 -49  34  62  39  -5  -7 -34 -11 -43
-52 -38  14 -26 -21   2  29   4  42 -36 -15  13  -1 -32  17  60 -19  13  18  -6  -2  13   9 -31  12 -16  28 -59  15 -47 -38  27 -21  40 -63  22 -22  31 -38 -43  59  12  34  -6  44 -13  -9 -39 -64 -55  19  -1  23 -35  32 -29  13  -4 -24 -36  13   2  56  56
-21  57  15  21  24  41  42  19 -11  12 -50 -31  63   5  -6 -64  14 -50  -1 -27 -21 -33   8  56  27  48 -43 -24 -13 -51 -32  30 -58  47 -13  31  25 -34 -14 -50  42   0 -16  42 -59  42  42  20  56 -23  57 -29   8   2 -36 -29 -14 -15  11  37  -2  43   3   4
 27  55 -29 -12 -43  22   2  63 -42  50  41 -36  29  19  48  21  60  41  57   4 -21 -43  39  30   6 -14   3 -60 -34 -57   8  57  62  44 -19 -45   2  47 -46  24  34  60  52  -1  15  36 -44  12  14 -51 -48  57 -30  56  23  40 -22 -37  44   8 -30 -11   1 -32
-31  46 -13  35  30   5  -5   0   1 -16  63 -47 -44 -45  29  34 -31  45  28   3  37 -13 -20 -48  14 -40  24  48  13 -38 -48  46 -56   3  17  38 -55 -51 -26  10  -3 -27  27  17  -7  -8 -12  26 -26 -48 -35 -53   3   9 -37 -46  34  52 -62 -17 -50 -45 -34 -42
 22  47  61  31  60 -29 -22  -7   9 -59 -53 -62  -2  -1  28  36  15  57  47 -46   3 -53 -28 -27  63 -25  20 -51  -6  50 -29 -48  34 -32  48  30   4 -38 -40 -51 -33 -29 -49  29  34  43   1 -15  36 -15   3 -25  -4  40  12  -5 -49 -31   8   9 -45  43  25  53
-52   9  20  16  35  44  29 -61 -49  44  32  49  23 -30 -30  -5  19  37  35 -49  13 -17  10  28  16 -46 -27  36  61  63  25 -55   8 -19  25 -20 -39 -10 -17 -24 -30 -49 -39  57 -15  -5 -11 -60 -31 -40 -45  46   7  29  11 -40  47  48  60  45  47  21  54  -8
-61  16  36 -36 -58 -45   5 -23 -30  30 -30  20 -38  23  24  -5  47  44 -23  -9   9  52  15  -7  37  11 -26  20 -32 -36 -52 -29  44  48   0  51 -61 -59 -36 -26  35  -2  58  61 -42  18  -8 -59  -2  34  -4 -56  22 -53   1  -5  22  39 -48  55 -61 -36 -38  48
-51  26  35 -48  31  63 -10   3  -3 -16   0  19 -61  57  25   1  27 -43   9 -15 -31 -54  45  55  49  61  46  53 -39 -55  37 -26  35   8  -9   3   7  45 -58 -60 -34   6  24 -31  -1 -15  34 -38   6 -20  12  39 -10  -7  31 -24 -10  13 -35  15  22 -62  54  -6
 10 -19  61 -47 -38 -61 -43  -8   9  45  25 -55 -34  -4 -29  37  40  47  12 -34 -24 -21   6  30  57  35 -18  15  37 -28 -55 -17  17 -58   0  43 -55  22 -28  19   3  61  28  34  -7  63   7 -31  47 -45   0 -41  -1 -58  54  -8  42 -28 -57  15   8 -47  63 -39
-41  -1 -60 -31 -43 -24  52  25 -26  16  -5  31  15 -62 -63  -2 -43   1  22  20   7  12 -52 -15  48 -44 -63  -8 -27 -64  17  -4  -1  21  29  21  62  17 -18 -28 -31  41 -61  49  43 -60 -17 -64   5 -59  21 -51  17  33  -2   1  53  -1  57 -38  -1  10  23  63
-32 -12  20 -34 -58 -62   2 -25  43   5 -40  22  10   8  22 -49  13 -21 -36 -33 -51  27  32 -62 -38  26 -35  26 -28  52  25   4 -24 -19  34 -18 -17 -28  22 -38  42  46  48 -12 -10   6   3 -60  50  32 -29  63  -5 -61 -63  21  29 -34 -17 -62 -46 -56   6  -5
-11 -23  41  36  13  -1  62  -9 -18  46  43  36 -11 -17  40 -25 -49 -53 -26  10 -49 -25 -33  44   6  15  46  24  23 -11 -45 -51  30  61  49 -21  -4  48  35  42  30  14  15 -45  61  -9  -6 -52   3  32  22  18 -56  54  -2  14   5 -19 -26 -36  34  -6 -23   0
 -9 -37  43  51 -53  14  30  41 -35 -19  61 -38  36  -9 -25 -25 -40  61  57 -32  51  -8  46  -8  37 -44  21   7  14  62 -57 -59 -39  50  57 -28   1  23 -50  30 -60 -53  56  40   2 -33 -48  26 -35 -55  58 -48   1  40   9 -26  61 -34  45  11 -36  52  17 -10
 39  10  26 -24 -31  40 -58 -27  51  62 -51 -10 -34 -35 -48  -5 -25 -53  11  40  51 -44 -49  48 -14  60  -4  15  49 -51 -59  24  23  31 -64  56   8 -58 -35  -5 -60 -22  49 -30   8 -62  29  47 -51 -23  23 -64  -3  38  49  48  35 -19  -1  20  -6   4 -20 -47
-29 -20 -55  43 -14 -26 -25 -10  16 -40  25 -40 -38 -10 -57 -25  31  31 -24 -35   5 -39 -51 -24   6  12  60 -64 -48 -24 -47 -13  20 -38 -33 -58   0   6  -3 -48  30 -42 -23  57  12 -16 -32 -20 -49   8   9  21  33  22  61 -25 -30  58 -25 -14 -30  -8  37  55
 18 -60  61 -46  10  -6 -29 -23  16  12 -30 -35  60   2   9 -52 -53 -46  33  44  40  30 -44 -54  24  -5  -4  59  52 -31  50   6 -26  47  25  48 -22  60 -39  58   8  -5 -41   4  62  32  16 -55  50 -15  53  26 -48 -55  36  40   5 -32  35  -7   2  21  63  40
  5  24  24  47  20  50  41 -36 -19 -63  33 -21  33 -15 -12  20  35 -22 -18  51 -13 -45  27  56 -13  -1 -15  53 -44 -15  29  25 -55 -10   8  30 -24 -14  58  21 -13  27 -63 -44 -51 -11  40  48  31 -41  35 -45 -22  -2 -53  29  61  -3  19 -46  46 -16  43  55
 38 -12  21 -50  38  16  36 -39 -21  37 -19  -8 -38 -42 -24  58 -19 -53 -51  23  10 -40 -12   7  21 -57  25   3  -8   5  -5 -34  57 -48 -19  31  32 -47  56 -52  54 -27   4 -48  -5  45 -54  40  56 -41  -1   2 -16  52 -54 -59  59  35   9 -13 -24 -60  18 -31
-44  63 -64  53 -48  56 -63 -58 -34   5 -42  25 -14 -31   2 -21  -8 -63  45  40  53  55  46  49  27  -9 -28 -61  -5  54 -27  15  53 -27   4 -59 -34   5 -53  -4 -53 -30 -43  -3   3  23  40  59  25  22  36  14  13  18  -1 -24 -55  36 -20   4  26  17 -45  16
 54  24  21 -44 -35  33  16 -24 -61  38  38   6  -3  14   1 -42 -28 -27  37  50  55 -28 -38 -64 -56   6   4  35 -41  24 -13 -50 -16 -56 -30  13  41  51  54  44  25  28 -14 -42 -22  52 -19  15 -39 -46   1 -47 -10  27 -47  -1 -30  22 -30  -7 -18  21   7  30
 29  42 -21   7  29 -31 -13 -10  61  38  12 -24  26  57  55  51 -53  -8 -60   2 -45 -42 -63 -11  44 -29  47 -38  56 -10  56  21 -32 -29 -36  61   5  16 -13   2 -10 -64  42 -48  57  33 -61 -59 -39 -56   7 -19 -34   8  34 -54  43  17 -28  35 -56 -36  -8 -24
 -1  21 -26 -60 -27  25   7  27  25 -15  43  19 -45  46  24 -20  54 -33  25 -44  39  -4 -34  18 -51   2 -11 -43  30  45  -2 -34   2  36 -30  39  -3  41   2 -41 -37 -19  42 -18 -36   2  26 -46  33 -12 -25   8  48   5 -38  61 -56  15 -45  38  -4  17 -60  63
-11 -25  38  50 -48 -23 -55 -21  22  51  25  50 -11 -12 -59 -42  40 -20  30  24  49  56  21  57   7  40  32 -60  -7  36 -61  46 -53  41  33 -36 -46  42   7  41  30 -31  27 -45  21  32 -22  -3 -52 -56 -43  62 -63  42  55   8  19  23  12 -52  -4  15  59   7
 -7  28  35  11   6 -21 -12 -28  12 -48  -8 -31  48  34  30  61  42  51  59  43  29  50 -12 -16  10 -64  -3 -58  16  -8  13 -55 -44 -15  20  26  28 -55  63 -24 -39  -9   9 -55 -39 -25 -58 -61 -38 -63  47  55  52 -29 -24  -2 -29  37   4  51 -35 -47  60 -15
  2  17 -53 -34  26 -54   6  51   1 -49  60  26 -10 -61  30  16 -60  13   8  56  48  48 -10 -45  21  58 -57  50 -52 -61 -29  14  20 -18  45 -18  -7 -13 -31  58   3 -34  21  57 -31 -13  10 -27 -64 -46 -34  48 -62  20 -61  23  15 -54   9  27 -50  44 -23  34
-38 -42 -47  19  10 -14  14 -51  16 -29 -58  49  22  16 -41  22  34 -11   6  36 -55   9  -5  24  20 -60 -13  34  48  29   4 -53  51  21  30  -3 -56 -20  10  24  15  17  10 -27 -31  33  59 -60 -42   1  40 -33 -53 -28  56  31 -24 -21   1 -39 -56 -59 -28  60
 27 -62  -7  35 -17 -60  -5  62  21 -59 -28  54  38 -33  58  60  33  35 -36  44 -57 -44  11 -17  -1 -52   8   8 -47  44   4  44  47  61  15 -34 -63 -53 -36  22 -48   0  13  55  32   7  51   1 -22 -49 -19 -15 -29  56  33  35 -60 -23 -21 -43 -42  47 -62 -59
 44  17 -29  46  28  -1   4  45 -64 -47  36  32  25  23 -31 -61  39  14 -11 -54   6 -42  45  10  -1 -40  31  21 -57  33  26  52 -13  61  34 -49  -3 -26  60  -3  -8  32 -35 -47  -8  -2 -44 -33 -52   9 -23  18  31 -41 -36 -33 -17  59  52  -9  29  15 -21 -48
 12 -51 -33 -55 -13 -36   6  43  60  35  60 -12 -31 -47  19 -19  26  61  63  -6 -44 -37  25   3 -41  13  58  52 -36 -27 -60  41 -14 -29  50  38  -1  -7  17  -4 -36  14  48  -2  31   4  43  -7   1  43  51  21 -58  12 -40 -35 -38 -45 -47 -10  -8 -43 -33  43
 -7 -46  17  56  11 -30 -12  39  48 -27 -27  15  41 -47 -55 -22  60  60  63 -62   9 -41 -32  35 -22 -15 -39  35   7  -7  14 -64  11 -33  56 -42   1 -19  61 -14  18 -29 -63  -5 -12 -54  37 -16 -57  36 -14  16  59  18 -13 -26 -60  12 -55  11 -59  23  11  16
 54   3  38  -9  48  36  41   2 -57  43  61  -5  53  34  43  60   6 -35  12   2  48  63  40  52  12  49  -1  17   8 -54 -30  -2  13 -56  53  -2  44  31 -64  51  10  62 -18  -1  32 -39  -4 -25  -9 -56  41 -25 -56  17 -37  20   2  26 -27 -54  36   7   8 -15
 16  -3  47  -4 -36  48 -16  38  46  30 -26  14  56  34  53 -17  42  30  22  50 -17  49   6  49  11  44  59 -17 -13   3  32 -61 -63  16   0 -35   0  48 -60 -18  14 -22  60   6 -52  50  53  54  16  11  41 -64  -4 -17  49 -57 -37  45 -10  15 -16 -41  18 -15
 39 -46  15 -25 -62  19  21  17  61  17 -41 -55   3 -51  63 -44  24  40 -44 -43 -40 -59 -36 -13  50  19 -62 -29  42  21  20  17  39 -29  56  42  54  13  -5  51 -34  18  60  34  31  60  54  -8  36 -54  13  60 -49  41 -16 -62  -4 -14 -27 -26 -57  57  55  47
-35  47  25 -45  -4 -44 -57  27  38 -61  -3   6  63 -13  62  36  -3  11  32  12 -12 -48  14  49   3  51 -41  10  45 -49  -7 -54  62 -46 -35  -5 -26 -28 -42 -51 -24  19  19 -25 -58  17 -53   3 -36  44 -49  16  60  30   1  -1  17  25 -54  -2  40   3   8  38
 22  38 -31  60 -54  -9 -55 -14 -54  28  26 -48 -19  37  19   9  17  35 -38  14   1  27 -51 -46 -12 -41  17 -36  27 -39 -61 -15  63 -28 -19 -54  28  -9  -4  38 -45 -42  55   1  60  10 -54  13 -19 -28 -37  46 -64 -23 -63 -12   0  18  17 -37  43  20  12  43
 56  58  53  20 -15 -15  -5   4   8 -14 -59   4  60 -48 -47 -22 -12 -19 -40 -12  22 -39  41 -42  43  -6 -14  23 -50  62   2 -58  56  -9  27 -23  40 -42  46 -16   8  51  52   4 -61 -58  46  -8 -13 -57  44 -55 -32  21 -33 -52 -49  17  35 -35  16 -27 -28   8
 28  63  50   4 -43  32  53  29  19  41 -31  23  47 -48 -49 -30 -41  59 -21  -9  17  11   3  32 -36 -26  62  44  11 -30 -11 -25 -31 -25  44 -10 -57  33 -45  26  10 -12 -15  -6   4   0  28  27  -4 -56 -45 -51  19  22  45  47  61  43  28   8 -51 -47  48 -18
 -8  28  36  -1  -3  55 -39 -57 -20  11   1  48 -53 -34  12   7 -26  31  20  57 -11   2  40 -14 -19   4  59  -5  21  43  41 -51   7  14  12 -60   5  38 -53  49 -15  13  34  -4  43 -18 -60 -47 -51  24 -54   2 -38  50  53   8  -9  48 -61 -52  27  44 -38 -30
 -6  38 -26 -64  12 -15  49  61  62  19  -6  41 -63  -2  58 -50 -42 -60  17 -15  55   6  57 -18 -10  60  -6 -47  40  20 -13 -29  -5  25 -29 -57 -54 -44 -59 -55  40  -1  50  41  61  45  56 -45  49   9   4  40 -49  -3 -42   5  -7  17  22 -30 -27 -55   5  32
 34  40  40  44  60  45  53  36 -20  40  14 -23  21   6  -4   6 -49 -63 -17 -34  -2   5  35  56 -42  -7 -38  -4   2  31 -36 -28   7 -60 -48   3  49 -58 -24 -35  46  54   6   3  -4 -61 -55  11 -60  -8  41   2  62  12  -6 -44 -59  20  16   7 -13  45  43  58
 49  59  -2  35 -63  38 -64  47  28   7 -14 -40  10  -4  35  14  52  12 -48  50 -40  11 -57 -35 -33  23  36  19   4  15  13 -10  10 -53 -39  12  49 -39  -5  13  32  46  37 -22 -22   8  56 -34 -44 -55 -47 -20  20 -40   9  51  47 -19   6 -12  60 -44  42   7
-33 -61 -45 -47 -36  14  30  61  -4   4 -25  38 -52 -32 -59 -31 -23 -42  13  61 -18 -41  48 -35   4  -9  17   1  11  -5 -56  42  -2 -37  59  27  41  26  24 -26 -34  63 -52 -22 -33 -47  11   8 -25 -39   5  21 -16 -10  51  52  45   4 -11  -8 -64  -3 -30  -2
 24 -34 -39   2  56  49  40 -42  49  52   0 -48 -58 -52  25 -19 -27 -34 -61  21  20  54   9   1  -6  63  57  -6  -4 -36  57 -43  -6 -46  23 -14 -60  -1   8  53 -13 -56 -59  -7 -44  30  39  -7  61  42 -50  17  32  24 -45 -38  23 -52  21 -45 -24  14 -24  34
