64 64
-30 -30 -56 -49  49  22  -1  23  -3  38 -28 -14  33  -1  -5 -48  23  13  53  41  58  -4  58  43  50 -37 -26  52  -4 -11 -53  30  23 -44  46   9  42 -19 -32 -24 -44   5  26  53 -60 -43 -59  27  34  59   4  29  -9  -1   8 -23  26  47 -35 -42 -28 -24  53  59
 -4  35   4 -25 -48  37  15 -28 -22 -23 -38 -18  -2 -33 -55 -32 -38  13  61  17 -52   6  58  39 -11 -41  61  25   0  50  20  60  21 -39 -29  38  62  50 -54 -24 -37 -28  22  25   4  31  58  30 -20  55 -16  -7  -3 -22 -32  50   2 -35  11 -62 -48 -32  62  37
 -7 -30  11  -9 -44  22  31 -16  58 -11 -55  -2 -44 -61 -35   0  59  13  57  -8  55 -39 -21  -7  -9  54  -5   7 -42  -6 -20  15  28  56 -58  48  14  37 -32   8 -38 -22 -57 -18 -19 -28  47 -24  49  40  33  40 -62 -52 -30  -7 -62  29 -64 -39 -41 -20  40  51
-28  47  36  50  20 -60  -5  47 -18   2 -35  28  38 -52 -60  23  53  37  -1  55  49  33 -16  52  -1 -16 -51  22  28  53  10 -63  36 -18  51  -7 -14 -18 -24  33  48   5  -3  22  18   1 -19   7 -25  45  -2 -40  14  46 -52 -51 -34 -39  36  58 -49 -18  59  51
 28  47 -20 -50 -35  20  47 -50 -38 -20  36  44  46 -46 -13 -43  63  49 -19  13  31  -6  27  61  19  -1  55  34  45  51  22   9  34 -62  23  63  23   7 -51  49  51  50  29  33 -60 -48  54 -61 -63 -28  16  32  30 -21  29 -15  42  20 -44  23   7  42 -32 -23
 44  56 -23   3  -1 -10 -12 -14 -24 -47 -44 -20 -31 -54 -17 -30 -18 -64 -62 -52 -21  31  -2 -42 -12  18  45  59  -4 -50 -27 -24 -58  14  44   5 -60 -32  55 -19 -14 -53  25  19 -42 -55  54   4 -55  56  17 -12  24 -49  10 -52  33  -8 -57 -35   6 -20   5  12
 58 -15 -47  63  18 -56 -20 -60 -44 -59  23 -22 -50  13  46 -41   6  -1  12 -34  14 -42 -22 -17  14 -15  12 -44  30 -46  32  24   3  49  23 -43  58 -61 -39 -50 -55  49  -8 -41  -2 -26 -17 -60  38  59 -30 -12 -47  12  36  32  62 -16  52  28   2  21 -12 -58
  6 -52 -37   0 -49 -11  14 -40 -26 -58 -16  36 -19  31  41 -45  26 -53   7  43  24 -21  11  22  28   0 -14 -34 -43  38 -28  27  50   0 -36 -62  53  42 -38 -37  49  10  63 -34 -23  40 -15 -61  52  56  47  12 -28  -6 -30 -64  58  20 -34 -49  -6   3  43 -19
-61 -57 -17  56  49   9 -45  34 -44 -46 -64  -3  59 -15   1  47 -22 -16  -5  14  42  29  14  37 -15  44  52  43 -17  31 -40 -14  38   7 -22  24 -47  -3  -6 -27  16  -5  34  11  44 -29  -6 -42  19  53  36  -2  18 -14 -29 -61 -33 -41  46  14  55 -57 -63  29
 14 -21 -11  31  41  48 -60  -7 -21  39 -60 -41 -54  -2 -18  30 -13 -46 -36 -59   5  -1 -56  36  22  54 -14  13  61 -13 -21  12  31  32 -21   8  16 -16 -63  59 -41 -59 -45 -31   3   1  63  54  19 -37  59 -40  26 -61  60 -15  57 -17  62  55  34 -23   3   1
-54  46 -55  26 -34 -54  22 -11 -49  41  23  18 -22  22   8  61  50   3 -42  12   6 -46  61   0   1  60  -9 -28 -27  58  37 -17  40  47 -54 -57  57  32  -4 -55   9 -45  27  51  42 -28  48  28  39 -58 -24 -18 -39 -26  46  26 -30 -27  62   7 -33  36  55 -57
 19 -63 -50  12  33  11  21 -22  30 -15 -35   8  21 -51 -28  -4 -44  13  42 -19  51  24 -57 -43  61 -58  28 -36  42  19 -28  -3  20 -14 -55 -11  61  31  31  28 -48  60 -28  37 -54   9 -31 -34 -42 -52  11 -55  36  18 -34  34  24  58  62   2  14 -30  63 -30
 21 -55  24  18  40  -9 -18  56 -12  19  29  -2 -36  62  28 -14 -54 -25  -5  47  57  25  17  18  19  15 -44 -31  50 -44   4   7 -35 -36 -39 -59  19   8  61 -57 -37  26   5  -9  24 -31  41  35   8 -28  18   2  61 -29 -44  16  50 -24  50  36  -4 -10 -21  25
 18   5  30 -27 -51  27 -19 -24 -11  50  31 -50 -44   8  49  28  44   3 -34  41  38 -14  -7  24  27 -21  -3 -41  33  40  49 -13 -19  15  25  -6 -21 -58  34  32  56   1  46 -52 -55  31  41  53 -30 -57  30 -56  -6 -40  33 -43   3 -34 -20 -27 -58 -35  24 -12
 45 -15  46 -40  -9  17  56 -16 -46  39  -4 -36   6 -27 -47  41 -19  48  49  39 -56  18  60  11  48 -24  48  55   6   9 -21 -13  58 -39  11 -14  42   3  34  61 -22 -34 -39  49   4 -22  26  49 -38  11  24 -30 -34  20  46 -50  60  30 -59   2 -25 -16  53 -30
 10   0  20 -12 -60 -10 -15 -18  20  10 -33 -40  53  57 -55 -49   5  33 -14  35 -11 -32  49 -14  62  55  52 -26 -25  42   8  49 -22 -36 -26 -18  18  23  29 -26 -30  60  -1 -41  54   8 -26  -5 -22  24 -34  31  56 -49 -47  55 -58 -58 -35 -18  48  37 -33 -38
-63   5   9  19 -35 -26  57  -1 -30  -8  22 -40 -63  60  19 -21  21  49 -54  13 -63 -36   4 -57 -30  33 -11 -46   6  21 -20   7 -38  53 -38  -9 -37 -44  54  -2  12  12  22  13   9 -22  56 -34 -37 -61  43 -36 -33 -16 -28   1 -47  25  19  24 -18  63 -33   9
 53  -6 -64 -48  14  55  14 -38   3 -27  40 -52  15  32 -22  42  35 -42 -57 -62   6 -21   3  23 -60 -42 -17 -13 -42  15  60 -53 -55  60 -37  23  51  42  49  -9 -49  25   3  30  -6  46   8 -35 -60  15 -32  10  58  35 -31  63  58  17 -14 -48 -32 -18 -37 -23
-22 -10 -64 -34 -32  49  21 -17  11 -40 -51 -59 -58  22 -30 -54 -27   2  20 -32 -26  54 -33 -32   7  17 -16  39  63  11 -48 -23 -63 -48   7 -30 -63 -36  17  12 -11  31  17  -5 -11  52   6  26 -10 -38  58  28 -48 -39  60  23  42 -20  -2  41  55  14 -45  57
 30  26 -37  32  55  44 -20 -20  11  62  39 -64  50 -19  27 -24   8  21 -59  24  47 -63 -16  25 -18  46   3 -27  -3  22 -34 -37 -16  -7  59 -25 -26 -24  19  49 -26  -5  50 -40  40  13   0 -16 -30   5 -55 -47   7  -7  43  53 -25 -18 -38  36 -60  -7 -64 -12
 50  59  28 -40 -29 -17 -54   9  42  60  33  19   9 -30 -61  43  39 -52  61 -18   5  40 -29  45 -42  -2  17 -38  55  17  14  41  13 -22 -62  48  26 -52  -6   4 -56 -37 -41  17  -3 -37  -4 -27 -25  -7  19  45 -31  55  26  -9 -11 -21  17 -20  61 -32 -43  10
 10 -41  -6 -28 -29  52  41 -21 -48 -64  60  13 -37  -7  50   3  50   6 -16 -44  -3 -54  11  50 -11 -35 -34 -14  -3 -13  60 -57  11  -9 -20  46 -21 -43 -38  -5 -43 -42 -55 -15  15  59  52   2   1 -28  22  62 -18 -31  48  35  -2 -50 -42  59   2 -46 -61 -51
  9 -17  59  53   4 -43 -16  25 -20  -7 -54  59 -11  62  -3  54 -30 -45  53  16 -11  37 -12  51  52  10  47 -10  28  50   3 -26 -31  -2 -37  37  20  11  -2 -64 -59   9  59  -6   7  -7 -16  42  12 -27  -6 -63 -53  46  53  63  -8  36 -11 -43  22  56  -5  55
-10  22  28 -54 -31 -38 -54 -26  35 -58  32 -21  -1 -47 -43 -53 -10  15 -51   1  -2 -62   0  54  38  53 -53  -4  45   6 -13 -28 -36 -49 -18  -2 -23  -7  36 -51  -1   5  -8  62  22  13 -55 -52 -36 -42  14  26 -40 -50  17  62 -60  28  -6  49 -29  45 -43  -1
 60   4  61 -26  61  34 -13  -4 -25  43  -6  61  -8   3 -55  20  26  23 -17  50  38 -64  49  42  28 -21  27  63 -39  49  -1 -43 -11  -4  -5 -14 -34  46  46   5  25 -24   2 -47  43  12  38   5 -29 -43  -8 -55 -43 -23  51  49  20  15  49  45   0 -16 -61  53
 44  -2 -25 -53 -19 -43  16 -58  -3 -45 -40 -24  31  62  46 -62 -45 -26 -52 -24  15  63 -39 -29  14 -54 -47 -50  -6 -44 -61 -25  18 -22 -14  63  -1 -62 -58  60 -43 -34 -27  52 -36 -45  55 -17  -7 -61  23 -56 -62  48 -21  17  59  -4  31 -11  16  35  28 -29
-51 -50 -30  13 -47 -24   9 -26   6  46 -37  34 -63 -46 -47  -6 -43  40   2 -41  25  46  40  20 -22   8 -55  59 -21  38 -34  -8  52   0 -59 -59  41  15 -20 -17  -3   7 -46  -1  25 -29  57  46 -52  -4 -59  37 -22  46  -7  20 -10   2  15  33 -24  45 -39 -35
-18 -33 -30 -41  46  14   6 -21 -43  24  42  46  60  36  28 -56 -32  34  45  10  16 -26 -34 -58  40  46  39 -47  27 -64 -18 -55 -33  16 -32 -51 -33  39  -7 -12  -1 -29 -29  -5 -57  63   3 -25  33 -16  49 -15  22 -48  -9  -1  62 -34  16  25 -33  62  35  -2
 14 -61  12  45  42 -59 -30 -22 -24   5  37 -16   4 -23  23 -26  25   9  23 -16  25 -49  47  23 -19  -1 -16  12  -3 -45 -53 -53 -41  23  57 -63  28 -37 -21 -60  32 -47 -12 -28  -6 -52  10 -45  21 -30   3 -18 -15 -14 -59  30  49 -11 -21 -18   9 -10  -6  32
-51 -13  33  41  14 -51  45 -18 -34 -30  18  24 -18 -35  43 -61  -1 -17 -15  48  33 -10  14  19  43  57 -63 -12 -17  -5 -44  -4  46  54 -27  -4 -61 -45  42 -31 -11  -3  57  35  26  36  38 -39 -45 -41 -55  53  13  23   8  -8  17   9  45 -64 -59 -63  -3  51
 55  34 -16  58  53 -38 -37 -22  23 -44 -51 -15  57  51  10 -52 -54  19 -63  23 -21   9 -48  60 -45  61  60 -40  62  -7 -53  54 -36  -5  48 -47  22 -52  -4 -19 -32   9  31 -39  -3 -23 -26   7  61 -25 -33 -24  49 -17 -28 -60 -20 -32 -36 -22  26 -25 -32  54
 35 -47 -57  -7 -35   3  38  -3 -51   5  23  10  47  61 -47  44 -28 -16 -44 -43  31  -8 -39 -53  24 -11 -10 -14  29  22 -24   0  39 -16  57 -60  51  31   2 -64 -27 -39  10 -44 -42  28 -64  -6 -52 -44  16  44  12  41  55 -28 -33 -19  23  60 -60  63  -4  43
-17 -11  48 -29 -44 -14 -29  -7  11  46  13  33  10  13 -37  22  33  43   2 -19  21  -6  18  52  39 -23  48  43 -24 -20  23  24  33   7  59  53  57 -34 -17   4 -52  60 -27  22  10   0 -19 -21 -20  47  25 -63 -23 -21  53 -47  20  37  60  60 -47  19  20  50
-38  15  39 -45  46 -42  23  58 -45  60  17  29  -3  62 -56  41  45  33  42 -41 -52  31 -24  32   4 -28  29  21  56 -15   7 -46 -63 -18 -26  47   5  61  41  24  58  -6 -11  -9  -8  -3 -32 -26 -33 -54  -3 -21  41  37 -52 -19 -55  41 -62 -63 -38   9 -44 -37
 55  -6 -54  -4  -9  52 -44 -15 -18   9  40  39 -57 -56 -51 -26 -46  10  17  59 -17  29 -24  -8   6 -22  -6  33  51  14  60  43 -56 -57 -25  -1  59  -4  49 -23 -59  25 -48 -52  34 -35 -14  52  39 -60  48 -42  33 -40  15 -24   3 -55 -55 -10  23 -59 -31  31
-52   9 -34 -57 -59 -49 -15 -54  41   1 -41  11  31   9  -1   6  13 -17  29 -17   8 -20  23 -53 -11  32   1 -52  37  35  43  50 -20 -55  57 -15 -39 -22  -5 -62  44  18  13  11 -36 -52 -47  41  -4  46 -40 -60 -38  47 -49  15  15  16  27 -11 -13   6 -25  31
 16 -32 -48  41  11  12  43  -9 -34  -8 -62  -6   4 -45 -28 -64 -62  -4 -60 -36 -20 -45  44  59  36   7 -16 -41 -50  23  55  30  56 -57   7   3  19 -14  58  50  42  60 -20 -18 -49  16 -17 -47 -51 -13 -18  -7   7 -38 -12 -21  33  37   2  47  -4  -7  13 -12
  1 -44  55 -44   6  49 -58 -16  45 -13  31  61 -61 -50 -50 -48   1  -4   9 -56  22  62 -13  -8  35  54 -25 -33 -17  53  20  48 -55  11 -59  16  -3 -53 -64 -22  -2  31 -25   2  45 -10  18 -17  50 -36  -9   9 -38  43 -63  61  33 -24 -36 -48 -35  48 -63 -25
 -4 -58  55  57 -47  55 -29  16  23  11 -46   4 -63  36  51  51 -64 -21  -4 -38 -42  -3 -41  55  38 -12 -57 -61 -28 -56 -22  32 -50 -31  25 -32 -39  61  48  48   8 -62 -12   9  38 -24  -4  39  19  57 -63  41 -10 -39  32 -36  13  39 -32  49  48  10  18  62
 44 -21 -34 -59 -24 -50  53  48 -48 -23  -7  55  17  54  30 -28  47  31 -51 -27  56  45   2   5  21  34  -9   5 -20 -55   3 -40 -12  34 -35  29  48 -46  13 -63  -4 -57  56 -51  61  22 -14  44 -11  -1 -47 -18 -19  19  51 -62 -11 -22   7  34 -13 -54  58  40
 44 -40   5  29 -22 -46  30  38 -39  22  52 -42 -20 -26 -62  33  37 -44 -49 -46  39 -61 -44 -35 -19  27  63  33  38  57   9  18 -47 -50 -17  -4 -32 -51 -30  -6  35 -42  16 -49  -4  19  49 -30  39 -64 -12  14 -61   9  43 -15 -28  42 -46 -54  36  27  29  53
 41 -52 -15 -55 -38  20   3  61  42 -44 -51 -25  39  62   9  14  62  61 -36 -62   6 -56 -13  43  50   5  53  22 -32  18  12 -55  31  61 -46  57  17  22  54  -4  42 -61  35  17 -63 -20 -33 -64 -23  -5 -62  48   3 -11  27 -10  58  16 -52 -38 -29  24 -29 -62
 22 -11  59 -25 -53  49  35  53  53   6   6  54  50  37  54 -36 -31  56 -52  36 -19  39 -38 -25  -9 -25   1  26  63  36  28  21 -38  23  61 -27   9  32 -37  -2 -25  33 -12 -39   7 -21 -11  40 -29   1  12  17 -24  39  56  32 -50  -6  -6 -51 -34 -41  35  -8
 46  32  30  -9   0  57  53  39  26 -22 -63 -31  21 -10 -55  56  56  22   9 -32  -3   2 -64  11  60  -5  24 -38  18  -5  19   0 -37 -15  56  28 -22  45   3 -60 -41   4 -26  44  59 -17  37  51 -59 -18 -45   2  48 -44 -51  44  15  38 -57 -31 -31  26  33  -3
-53  25 -39 -11   7  28  -7  30 -31  31  11 -36 -49 -16 -49 -44  30 -30  23  15 -10  36  -5 -59  10   2 -26  44 -36 -56 -23 -25  33   2  28 -24 -34 -42 -57  -1  53  18  27 -60 -62  42 -39  32 -51  48 -17   3  20  43   9 -33 -19  47 -53  10  55 -12  49  25
 54  14 -63 -44  36 -56  20  25  26 -17  30  28 -38  55  -3 -25  39  44  42  -5  23 -13  26 -59 -29  37  15 -38 -39   0  51 -49 -50  53 -28  50  61  56  12  24 -25 -22 -12   1 -31  49  40 -56  30  19   3 -11 -58 -34  -6 -23 -61 -55   4 -35  10  -9 -20  24
-20  16  11 -22   8 -41 -62  48   1 -10 -15  34 -24 -38  42 -58  45 -19  -5  51  11  54 -35  15  63  33  44   9 -40 -40 -30   5  41  45  47 -15 -60  49 -31   5 -25  19 -25  15  45 -47  21  26  -2 -47  13 -54 -57  42  25 -58  11   5  16  36  29  50 -23   6
 31 -40  56  35 -55 -39 -24 -16  44  15 -64  25  32  21 -13 -34  38 -63 -24  45  43 -63  52  -9   6   4 -37 -28 -10   4  42 -43  28  34  56  37  60 -32 -43  40  47 -43   2  15  43  53  45  17  54 -42  -1  34 -41 -13 -39  30  55 -12 -62 -19  56  44   2  20
 15  -6  -7  11  26  14 -13   9  36  53 -40  15  43 -59 -32  33 -37  31   3 -13 -46  28 -47 -55 -48 -45 -10 -56  63  56  28  14 -14 -43 -39 -52  36  13  21   8   2  45 -41 -19  51  -9 -49 -50 -41  18   1 -23 -17  18 -13  -1  37  41   8  37  34 -28 -13 -44
 -6  13 -31 -34 -38  54  38  28  36  61 -54  23 -12 -39  37  11  43 -25  53 -38  57 -24  26  31 -47 -30   4  51   6  55 -56 -64   4 -23 -34  30 -33 -60  -5 -61 -63   5  26 -10  30   0 -63   9  39  54  36  32 -34  -2  -1 -16  32 -61 -29 -26  59 -21 -25  -1
 20   5 -34  52  10  25  55  11 -34  18 -63  60 -46 -61   5  57  57 -23  25 -40  39 -39   8   7 -36  43  46 -41 -41 -43  23  43  26  53  31 -28  14  23  48  44 -23  49  40  -5  52 -19 -12  46  23 -51 -58  -2 -26  14 -58   3  -7  52  26  16 -55 -15  -4  35
-26 -37 -56  52  50  56  32 -37  41   8  22  30  54 -54  12  13 -40  18 -53  -2 -32 -47 -63  25 -59  28 -22 -50 -51  38  50 -12 -63  58 -24  52  50 -55 -49  27  17  38  -7   7  48 -59 -44 -56  23 -32   7  55 -15   8  17  -9 -28  59   5 -14  33  -9  38  34
-15 -50  22 -29 -41  38  63  41  12  -8 -16  -4  -2   5   5 -43  37 -52 -51 -42  20  30  13  57  25 -45 -21  -6  10 -47 -36  60 -33  51 -33  -9  25 -34 -32 -27  23  16  33 -43 -43 -26 -22  58 -14  -9 -47 -57 -43  30 -64  46  49 -21 -24  -4  -4   5  -8  27
 -8  23 -46 -47  54 -14 -10  13 -61 -41  34 -40  -2 -52 -45  48   4 -28  55  25 -62  55   8  52 -30  48 -16  30 -11  40  -6  45  -1  12  62 -11  63 -12 -62 -62  12  36 -38 -54  49 -19  58 -11  17  50 -50  20  41  22   8 -52   7  56  42  60  32 -28  42 -33
