64 64
-49  52 -45  28  24  54 -50 -56 -16  46 -19  63  -2 -21 -10 -63 -33 -25  -2  -3 -26   3  49 -57   2 -22 -13 -24  49  11 -28 -63  -1  -8  29 -41 -18  43 -33  30  25  13  29 -40  56 -45 -39 -41  -6  24  21  32 -37   6  39  29  48 -38 -59  34  38 -22  35 -27
 34   0  -3 -48 -21  28  46 -59 -23  12 -35 -30  31 -10  -7 -38 -50 -50  58 -22  21  34 -57   5  60 -51 -25  34  -9 -54 -56 -39  10   5 -23  54 -31 -41  59  11  35 -40  45   3  14 -26  29  29 -11  23 -57 -54  -7 -50  15 -10 -37  55 -40  18 -63 -32  43  12
 37 -44   2 -57 -20  -3  18 -49  21  -1  18 -29  37 -17 -64 -38 -57 -57 -28   0 -42  52  54 -15  43 -49 -60  44 -17  47  -8 -43 -60  58 -36 -16  -9  46  -1 -52 -19 -46 -16 -46   1 -16 -19   8  -8  17 -55  14   5  63  63 -16 -50 -61 -35  -2  51  21  19  55
 16  47 -25 -57  29  38 -44 -54  56   4 -36  -6  52   9 -62 -20 -37 -53  58  32 -53  58 -47 -39  61 -18  23  48 -61 -22  39  19 -39 -50  27  54  53  47 -64  45 -13 -35 -25 -25  38 -22  20 -63 -11  14  34   0   8  51  26   6 -31 -15 -10 -28  28 -34  56  53
-20  19  44 -31   2  44 -49  53 -55 -10 -36  48  32  48  49 -42  -1  19  22 -57   6 -16  13  39  34 -60 -52  -2 -30 -60 -13  14  23 -33  48 -39 -52  63 -50 -43 -11 -22 -59 -42 -37  55 -20  26  10 -62  33 -47 -13 -17  56 -43 -13 -60  19  21 -56 -58 -29  31
-26 -45  56 -14 -46 -58   7   8 -15  13  30  12   4 -54 -26 -50 -52 -57 -33  -1 -10 -40  20  41 -36 -25  -2 -27 -18  34 -60  20  53  61 -58 -56 -61  13  16 -12 -38 -18 -64  30  -8 -26  45   4 -18 -52 -60  36 -28  24  14   1 -64 -52  38 -18  46  42 -62  36
 39 -56  44  43  21  -4 -33  48  42 -32  14 -30   6  -5  38  52   8  42  25  44   3 -25 -19   3 -13 -45  49 -30  62  51 -58  37  59  50  16  16 -18  48   0 -40 -48 -49  -6  22  10 -32  11 -46 -53 -28  63  14  11 -20 -47  62   0 -62 -32  -2  53 -26 -29  48
-40  52   0   6  36 -63  30  52 -48 -40  10  26  -7 -43  45   4  -7  44 -46 -60 -40 -29 -61  24 -27 -29 -42 -38  10  -6 -54  34 -18  10 -23 -46  11 -57 -58  27 -32  16 -10  25  38 -29 -35 -33 -49 -17 -28 -25  18 -25 -64  55  10 -42 -47 -44  16 -37  55  62
 37 -32 -48 -15 -25 -42 -52   7  39   2 -32  13  37  -3  44  52  44 -48 -36  -2  -9 -36 -11 -62 -14   6 -42 -61  33 -51 -63   7 -19 -46  56  21 -24 -60 -36 -49   7  -3  28 -20  58   9 -31  39  25  -3 -27 -47  25  27 -45 -53 -31 -23 -50 -61  -9 -48  10  36
-30   2  -7  10   6  22  26 -51 -45 -10  -6 -51  63  27  52  25 -40 -38  42  49  53  61  60 -42 -26 -53 -39  29 -37  35   2  -3 -27  59 -57  44  17  33  57  36 -40 -13  50 -41 -50  38  48 -26 -64  26 -41  53  23 -44 -52  62 -33 -27  27  -6 -55 -35  55 -18
-39  62 -38  42  32 -44  15  56   7   1 -49  22 -25 -64  60 -24  26 -44 -35 -14 -24 -23 -16   7  15 -53 -63  24 -23  56 -58   2  54 -31 -20  22 -11  59  14  60  -4  30  18  36  30  15 -52  -8  35 -23  42 -53  19 -38  18 -30 -26  19  58  15  11 -64 -47   1
-31  -3 -40  22  -7  38  19  53   4 -27  25 -30  52  37  27  23 -49   5  34  34  32 -12 -60 -58 -57  62  21  18  62  38 -44 -32 -29 -20  54  28 -46   9  18  23  47 -21  57  35 -47  20  -5 -32 -38 -35 -62  58  18 -58 -64  25 -60  21 -20 -62  -5   0 -30  30
 44 -39  -5  62  34 -51  21  17  -8  15 -11   9 -29  48  41  -3 -51  43  -9  31  49  -9  -7  53 -52  37  56   7 -27 -38 -26 -47 -13  33 -49 -42  46  37  39 -26 -12 -36  48  23 -52  25 -43 -38   5  12  57 -10 -60 -14 -20 -48 -41 -28  24  -4  -2  62  13  50
 31  29 -56  13   2  47  51  54 -52  35  13 -40  -3  34 -14 -62 -17 -20  -8 -13  30  36   3  54 -56 -37 -14   7 -39 -64  -7  56  29   1   5 -33 -16  -7 -43  -4 -36  34  21  25   5 -57  27  52 -13 -44 -25 -46  56  42 -56 -63 -58  -6   8 -33  -6 -63 -40 -41
  2  29 -10  50 -42  11 -17 -13 -18 -60 -52  51 -53  40  39  -1  60 -50  17  52  56  25  53  62 -45  -3 -34  14  -2 -10  37 -64 -45 -36  51 -22  39 -30  29 -43 -26  41 -56 -15  17  47  48  13  61   1   2  54 -38  -9  52 -18  53 -46  60 -13   8  33 -12  28
 61 -25 -58  37   9  35  58  47  12 -61 -32 -34  50 -47  43  48  18 -19  38  45  37  26 -37  26  45 -41 -51 -11  56   1 -47  54  40 -41  27 -15  58  21 -32   7  24   1  37  11  18  16  -5 -28  62 -31 -47  35  59 -20  -3  40   3  10 -34  -4 -52 -17 -14  52
  7 -51 -26   1  34   6 -56  -5 -57  45 -58  25  -2   1  62  -4  34 -49 -33  29  -4  28   6  63 -26  36  -5 -14 -45  45 -25  26  58  13 -36  29 -45 -28 -40 -37 -46 -34  52  16  31  50 -52   1 -62 -21 -34  -2 -57  36  -3 -19   8  57  32  28  38 -57 -10  33
 20  18  -2  39  55  22 -62 -55  52  55  25  19  41  37 -44  43 -48 -14 -23 -41 -41  39   4  31  32 -28  -5   6 -21  50 -25  63   4  37  39  -5  -5  41   4 -17  32 -35 -62  10 -62 -42 -11 -46   9  31 -23  32   6  46  -1 -26 -46  59  44  -2  45 -44  -3 -15
 57 -28  45 -11 -50 -15  36  46  15  39  -8  17  61  46  36   6  13 -51 -26 -45  59  38  -7 -50  33 -27  12  14  -7 -55  63 -13 -18  44  40  -4 -34  12 -22  45 -13  35  -2 -15  17 -30  55 -34 -16 -34 -15 -21 -60  42  -7  37 -49 -59 -13   9 -49 -14  60  -3
-33  36  57  -3 -16 -29 -22  36 -58  40 -43  23 -53 -52  53  -5 -22 -26  38 -18 -48 -32 -45 -32 -27   6  41 -12  57  37  49 -40   9  42  21  57 -50  63  29 -44  39  50  44  50  63  33 -19 -23 -56 -44  24 -40 -12  43  -8  25 -14 -31 -50 -21 -58  63   3  15
 42 -40   9  56 -41 -26 -52  62 -39  56  49 -40  26 -34   1  34 -14 -39  58  38 -59 -13   0  -9  20  14  34  27  13 -27 -22  -9  -3  51 -17  20 -38  -4  18 -13 -12   3  11 -50  34 -52  48 -44 -26  43  59 -21 -34  -5  34  50 -55   4  13  22  41  56 -50 -26
 43  -3  58 -59  57  12  -8 -18 -48 -61  -4  50 -48 -19 -58 -10 -40 -63  33 -10  -4   3 -24   5 -57  54 -36  48  46 -22 -42  25  39 -48  31  33  28 -41 -49  44 -37  11  30 -21  56  37  33 -48  38   2   6 -29 -59  47  40 -52  37 -60  60  19 -18 -46 -20 -42
-30 -53  55  62 -29 -58  43  -2  17   9  41  10 -18  10  26 -43 -52 -31  -8 -47 -48 -32 -35  53 -27 -39   8  19 -21  52  41  13 -64  32  11 -29  38 -10  33  -8 -64  10 -62 -18 -44  28   3 -32  61  59 -15 -51 -36  14 -62   1  39  10 -44 -46  -1  62  31  -1
 30 -22  34   5  33   3  61  33 -51  63 -49 -31  27  19   1  25  14  50  38  42   0  41 -21 -25 -13   0  -7  50  -2 -40 -15 -36   2 -45  33 -29  22  30 -60  35  29 -44 -60  -7  39   5 -46 -11  -9  56 -32  55  33  11 -34 -43 -53  23 -57   9  47  -7  38 -14
 12   7  21 -29 -26  26 -58 -61  46 -53  -4  21  16  14 -54 -56   7 -22  63 -24  54 -34  -3 -63  53   5  11  37  62 -15 -41  10  56  44  45 -34   6  52 -30 -12  63  30 -55  15 -19 -44  23  52  -2  23 -36 -12  53  26 -10  42 -33 -63  15 -35 -14  38  39 -22
 19  21   9 -39   9  43  14   8   9  23 -41  54  43  47  42 -22   6 -57  30  -5  33 -44 -27 -64 -43  53 -35   7  27 -60  50 -18  25  -5   8 -30 -26 -42  42  47  45 -62  38  25  49  16 -61  -9  23  33  50  -8  54 -41  -8 -53 -52  21  19  40  26   5 -42 -13
-64  30  22 -26  52   0 -43  34   2  59  -5 -13  12  -2  42 -29 -33  28  28 -43  52 -44 -31 -64  42  52  40   4  -7  63  55  -7  29  13  31  18 -50  52 -12  16  48  47 -60  -4 -19  46  31  12  11  -5  34  -1  16 -61  -1  -6  55 -24  62 -16 -25  53  41 -60
  3   8  22  17  -4 -54 -31 -20  57 -27  40 -26 -44   8  51  31 -61  21 -34  19  24  29 -51  15 -59 -53  63 -20 -63  40 -15   4 -16 -57 -43  44 -46 -10 -39 -53  28 -63 -14  48   9 -27  15  13  58  45 -32  18  10 -18 -31  16  -7 -32  60  -6 -56 -19  62  -8
-11 -45 -28   7  10  -3  18 -26  -1 -60 -42 -56 -23  37  21 -29  18  54  53 -36 -28 -42  44  29 -10  41 -40  -2 -42 -42  54  11 -22 -37 -46  52  24  37 -38 -41  41 -16 -32 -45 -43  53 -10  39  43 -20 -61 -49   2  48  45  57  25 -59  -9  47 -37 -18  -5   5
  9  13  -7 -31 -14  19  -7 -36 -61  25 -17 -40  14  37  63  -6 -47 -61   9  20  51 -10  13  12  -5 -60  -5  23 -14  54 -36  59   4  22 -35  54 -23  22 -46 -19 -17   1   5  61 -25   5  -9  -8   8 -63 -52  -5  -9  25 -57  51  30   2  10 -48  -7  38 -52  61
 -4 -23  51  38  63 -58 -45 -18   7  24 -21  46 -35  35 -25  37  36 -13 -32 -37 -51 -25 -50  43  42  24  59 -29  -1 -57 -32  59 -16 -45  33 -17 -39  52  29  33  13 -55  15  42  44  54  16  16 -22  48  43  -9 -40  58 -30 -62  18 -35 -27 -47 -27   5 -51  21
 24  46 -59  50  35  34  19 -16  43 -30 -38  23 -39  42 -25   3  27 -45  58  51 -51 -36  53  31  -7 -38  49  30  31  62 -12  -9  44  -7 -23  15 -37  60  63 -57 -33 -38  30  -8 -60 -58  59  31 -39  53  18 -26 -47   7 -59  10  33  54 -23   0  52  29  56  33
