64 64
-52  61  50   7 -10  61 -61 -33  36 -56 -60  54  46 -16  32 -13 -41  63 -31  40  56  19  50 -41  -5 -47  48  58   4   2 -63  16  -1  52 -41  53  49 -38 -44  21 -29 -39  11 -47   9 -20   4  32 -21  37   8 -28  -8  -5  -5  52  12 -21  46 -48  45  48  33 -20
 36  56 -30  21 -45 -10 -21 -10  15  54   7 -40 -30 -53  57  14  49   1  50 -23  60 -19 -35   8  25 -52  25   6  60  -6  51  32 -14 -43 -11   5  11  32  59 -37  23   2 -13  57  14 -20   7  -1  46  -7  40  42  39 -58 -13   0 -46 -52 -58 -50   6  57  46  56
-50 -29  -2  26 -60  -7  53  27  60 -24  20  10  21 -36 -55   3  21  49 -19  -4  55  32  60 -55  44 -61 -41 -14  60 -59 -21 -53 -23  41  37 -19 -30  26 -56 -34 -62  28  40  23  56  49 -38  14  35   8 -54  26 -24 -57  36 -43 -54  59   7 -58 -63  50 -47 -22
 27  54  23  62  16  31 -36  19  -5 -59 -22 -12  54   5 -62  25 -51 -52 -12 -11 -45 -40  10 -35 -45 -46 -28 -44 -60 -11  -2  32 -20 -43  30  60  52  58  15 -16  63  58  36  54  -1  38  15  12  50 -61 -63 -58 -37  12 -29 -17  30   7   3  34  61 -62   2 -23
-41 -32 -27 -52 -37  53  -4 -38  47 -32 -48 -18 -58  32  58  56  35  59  62  63   7 -30 -18 -27  41  49 -56  38  51  10 -49 -53  43 -11 -41 -58 -22  19 -32 -39  51 -15   7  57 -47   1  49  52  -4  48  51 -60 -46 -31 -23  59 -45 -15  34 -58  60  49 -47  39
-26 -24  45  16  59 -51  41  46  -2 -16  39  15  49  25   4 -18   9  -9 -14  27  25  27  22  44 -51  -8  50 -55 -22 -60  48  16 -20  29 -31 -24  42 -54 -42 -23  -5  62  56 -20  23  -4  26 -32  52 -52  59  13  40  17  -7  53 -54 -21  62 -12 -17  46 -60  28
 11 -27 -60 -11 -16 -38  30  43 -40  23 -41  47 -45  50 -49 -57  62 -54  20  38  28 -51  27  38  -7  25 -38  40   7 -34   4 -46   4   8   8  52  35 -26  31  59  61  54  43 -47  40  58 -40  39 -59  45  13  33  58 -23   7 -13 -62  33 -36  10  63  32  28   3
-23 -28  -9 -52  11 -42 -57   8 -51  50  25  53  45  50  28  50  31 -22  19  25  19 -38 -51  21  59 -23 -33  58 -55  60  -2 -14 -32  53  -2  43 -52   6 -12 -39  -8 -51 -50 -27  63  43 -41  30 -43  42  -8  40 -60   5  -3  63  46  29  58  55  25  -8 -22  57
-19  40  37  -7 -18 -39  18  39 -26  33 -52 -26  12 -28 -60  33 -50  -4   9 -45 -63 -58 -46  47  35 -52  39  -4   4 -47 -10  50  57 -37 -21 -24 -12  62 -49  26  31 -37 -64 -21  -1 -59 -52  14   1  21  33   3  27  51 -14  -1 -64 -39  59   4 -22 -15 -10 -28
 12  34  12 -64  32  27  27  -1  54  27  42 -10  32  54 -60 -30  11  37  37 -26  24 -41  37  24 -15  33 -35  27 -46  19  63  31 -11  11  31 -43 -26  -6  20 -35 -42  -2  19  54 -12  23 -40  63  -4  61 -26 -44 -43 -53  45   6  44 -54 -31  63  29 -31  30 -45
 44  -3 -24 -45  56  61 -16 -50  -5 -61 -60  48  26 -35  47 -42 -38 -43 -22 -17 -31 -41  53 -51 -31 -41 -52  63  -8  42 -46 -28 -24  -6  -9 -32  -9  39 -18  51  42 -14  35   4  15  18  26  42  40 -59 -39 -55 -36 -49 -42  -2 -26 -29  -3  30 -51  15 -62 -11
-55  -6  21   1 -31 -61 -12 -52 -10 -41  16 -59  41 -21  47  17 -16 -55  26  12 -40  49 -54  -2 -44   7 -36 -31 -42 -34  23 -32  24 -20  33  58 -16 -43 -58  38 -20  22  43 -43 -63  27  39 -15  36   1  62  60 -14 -56  -6   6  16  22  40  38  52  -1 -58  13
 43  39   7 -37  60  13 -63 -24 -29  45  -2 -27   8 -27  22 -20  38  20 -24 -39  29  34  31 -19  -8   7 -45 -20 -58 -38  57  50 -63   0 -51  62 -51 -49 -26 -15  60  36  22   4 -55 -20  48  48 -63 -40 -55  30  58  40 -53 -14 -16 -34  30 -10  -8  24 -24  -6
-40 -10  -8 -26   5  30  23   1   3 -19 -59  12  25  53  -4  26 -51   5  -8 -57 -18   3  -7  30  34 -41 -44 -38  47  -3  20 -56  51 -52 -18  -8  43 -59  57 -18 -14  62  58 -53  51  -9  38 -64  60 -34 -57 -22  34   0 -56   4  23 -35  30   7  26 -13  15  13
 -1  61 -59 -22 -62  62  24 -12  60  19  -1  47 -54 -27  47 -58   4  54 -15 -26 -10  -7  42 -51  22   8  20 -16  59 -29  61  -5 -32 -62  37 -30 -64  -2  22  60 -47 -42  43 -37  -5  26 -31  63  16  18 -27 -58 -52 -49 -44  34  24  40 -45  19 -52 -48 -50 -20
-45  52  15 -45 -14 -27 -48   3  -5  59  30  55  22  63  54 -26  18 -36 -19  30 -21   1   0 -61 -23  19  23 -11  36  37  34  55  25 -15 -54 -53  22 -38  14 -46 -42 -20 -55  44 -20  63 -46  62 -37  -1  28   7 -64 -36  10 -22  48 -31  31  20 -57   1  11  32
 50  21  44   9  48  -6  27 -58  39  36  50 -45  35 -60 -47  63   4  45   6   4 -55 -48  46  57 -14  14  13  -7 -49 -40 -39 -62  46 -59  11  30   0 -26  36 -25 -54  22  -6  45  26  11  44 -34  -8 -14  35   1   3  17  -5  53 -33 -56 -18 -17 -31   7 -15 -49
 13  60  45 -51 -30  17 -12 -20 -25  46 -39 -63  -7 -58 -32  49  -8 -61 -14  59  20  45  48  52  54 -34 -29 -41  38  20 -26 -13  16 -45   0  50  36  52 -34 -53  34  -9 -52 -37  -3 -20 -52  54 -17  -2  49 -60 -20  34  56 -30 -64 -37  -7  38  47  31 -39  -1
 50  25 -15  22  13  15  33 -17 -58  45  10   4 -38  22  -6   9 -43 -21  13   1 -51   5  35 -50  32 -36  52  15  59 -50 -50  45  39  -1   3 -11 -50 -28  36 -43 -47 -17  25 -21 -59 -45  53 -38  -2   2  27  12 -56  -2  26  40  26  14  -8  21  28   6   2   4
-58 -59  57 -44 -23  29 -23  -5 -52 -62  38 -46 -43  27 -20  20 -34 -56 -32 -26   6  58 -50 -31   8   6  54 -27 -51  -7  41 -45  -2  34 -25  40  -1  17 -29  12  19 -55  30  41  37 -54  -3 -61 -46  29 -23  25  23  -9  58 -33  62  48   4 -53 -23 -19 -34  40
-49   5  16  15 -42  51 -37  42  60  57  19  33 -61 -48  36 -42  45 -51  47   4   5  41  35   3  25 -24  14 -61  21  44  43  37 -15  -5 -12   8 -18  15 -14 -22   8 -59 -52  11 -43  48  33 -62  62  16   6   3  -7 -23 -58 -45  17  20 -42 -25   0 -63 -52  49
 -4   0  -7  42 -49  43 -44  23  48 -32 -30 -59 -47 -60 -57 -49  20  13  18 -50  55  24 -31   8 -20  -9  47  44  -8  59  29  52  -5 -41  30  10 -62  50 -31  51 -45   4  56 -28   8 -64 -13 -36  13 -59 -22   4  29  11 -51 -55 -62  60  53  -6  56  18 -18 -13
 41 -52  62  44  63 -33  31 -46  35  23 -10 -21  23  41   8 -27  46  50  41  11  -2  54  20   0  51   9  59  43 -37 -23 -34 -59 -10 -36  49 -11  -4  16   7 -33 -25  61  11  63  38 -45 -28  20 -59 -51 -33   3 -60  51 -60  55  -4  63  34  23 -24 -64  28  30
-35  13 -45  25 -35  26  56   5  23   3   4  -3  22  40 -47  28  53 -16 -33  57 -29 -29  48  31 -30  18  -9  11  19 -45 -23  48  33  -3   9  62 -41   1   3  47 -59 -57 -20  27  47  -2  -9  37  46  23  30 -46  58  15  49 -35 -31 -24  40  52  -4 -47  36 -35
 14 -19 -37  38  47  31  21  52  38 -63  15  22  -1 -57  -5 -18  30 -39   0  24  40 -15  53 -54  26  29  62 -42  47  35 -13  -3 -48  14 -29  63 -19  56  51 -44  58   3  42  -7  10 -27  39 -24  -2 -25 -64 -25  25  54 -15 -13  19 -17   9   2 -46  60 -64 -29
 10 -29 -30  56 -36 -42 -52 -42  25  54  15 -29 -37  -9  11  25  30  11 -64  -9   1 -15  42 -43  33 -13  23  51 -17  23 -42  58  59  -7  50 -41  15  62 -19 -24  52  60  11 -49 -13 -42  40 -46  33  41   9 -29 -38 -12  -8  59  39 -49  47 -41  39 -59 -47  34
 -2 -61  57 -51 -63 -26 -11  53 -30 -64 -60  22 -42  44  40  56  21 -15 -37  48  37  19  43  13  34  26  36   9  32  53 -21 -34  56 -28 -20  57  10  33  46  45  34  50   3  56  30 -21  48 -12  28 -53 -28   2  30 -49 -49   1  42  51 -54  10  40 -10  40  32
 26 -44  25 -27  54   7 -46  24  -7  21  16 -41 -64   1  11  28  12  47 -34 -21  63 -19  44  41 -32  54 -13 -56 -20 -37  40 -57 -16   1 -20 -26 -56  -2  62   1 -45  14  25 -45 -49 -28  47  28 -44 -50 -57 -45  -5  51  60  28  41 -17  36 -42  10  13 -35  58
-50   9 -32 -41 -57 -34  24 -38  45 -15 -19  60  22 -36  24  42 -22  31  61  38  18  57   2  -4 -24 -26  18  50  51  47  45 -62  -8 -51 -39  -1 -20  49  25 -39 -29 -58 -43  57 -30  46  35  13  13  32 -13 -32  25  53  28 -63 -37 -18  51 -49 -35  32 -47  21
 46 -22 -44 -38 -37  45 -13  -2  51   8  -9 -43 -10 -38  34 -60  58 -43 -28  19 -54 -64  20 -26 -18   8 -11  11 -24   6 -32 -42  48 -12 -16 -53 -31  35  10 -44 -20 -63 -23  34 -36 -52  38 -42 -31 -54  42 -20 -54  -2  18  -8 -58 -57 -61 -17  13 -29   5  -3
 23  54   8  56  25 -46 -52 -59 -44 -10  40 -16   2  14   6  35  25 -16 -49  35  47  33 -36  53  40 -33 -28 -11   3  42  50 -38  32  -5 -45  -7  13 -33  -1  33  21 -25 -47 -41  53  24  59  14 -56 -54 -14  55  44  14  45  20  45 -47 -54 -16  59  60  11  27
 -9  30 -43 -59  61  20  38  19  59  56  42  48  16  37  -1  24  48  49  16  28  -1  -3 -16 -20  14  -6  29  10  -9 -24 -27  46 -58  -6  51 -61 -50  26  22 -55  18   1  58 -30 -26  -7  58 -42 -22  10  50  41 -57 -29 -43  22  29  50 -32 -44 -38   5 -61 -32
-64  54 -28 -50  16  58 -40 -30  -5 -46   4  34  11  -1  56  53 -55  43  30 -47 -50  51  39  43  38 -57 -64 -64  12 -61 -31  12  57   5  27  10  -1  51  44  59 -59 -15  29  16  48  21   5  57   0 -29 -54  14 -42  49  -6  60  56  -6  61   5  -3 -34 -47 -10
 35  44 -64 -30  31  45 -35  36 -34  58 -12 -50  16  57 -57 -48 -36 -46  31 -13 -61 -39 -17  60  19 -20   1 -48  10  18   6 -19  -1   7  16 -34 -12  45 -61  18  40  -9  32  -8 -15  39   8  13  57 -25 -64  61   0 -16  57 -45  28  -6 -29 -25 -52  42  20  11
-15 -28  42  37 -46  45  -9  58 -28 -41 -14  21  62  58 -29  56 -30 -29  53  34  19  46  54 -16 -24 -39  23 -12 -61 -21 -64 -12  16  42 -39  34  23  16  28  59  39 -50  17  38 -56  52  30 -22 -41  19 -51  43   1 -61 -37  41 -36  50 -35 -32 -35 -35  20  45
-57  46  15  30  -2 -21  26 -26  -7 -21 -52   2 -33  42  44 -10  -3  57 -31  62  60  -4  39 -39 -18 -60  -7  12 -30 -51  -7 -23  59 -55 -56  -6 -12  34  32  46 -51  44 -16 -20  22 -36  34 -45 -42 -60 -47 -46   0  56 -21  47  60  36  -5 -34  50  52   8  45
 61  16 -25 -14 -14 -57 -32  -1  51  16  43   9  44  13  28 -62  17  45 -43 -46  37   0 -63  34 -27  -4 -64 -41 -16   8 -60 -18 -40 -20  32  10 -13 -64 -55 -25  16  52  48  -4   2  13  -1 -45  -6  20 -27 -32 -44 -26 -62  -7  34 -62  16 -45  11  21   1  35
-63 -31 -18 -12 -31  -9  27  49 -20  12 -19  46 -39  44 -63  19   0 -25  51  21  13  53 -50 -16  56  31   3   3 -12 -60 -26 -11 -27  20  41   6 -52   5  -9  -8 -47  36 -26 -22  17 -25  61 -47  14  49  38 -36  38  53  12  30  20 -49 -31 -56 -45   8  -3  -8
-36 -26  62 -24  43 -11  32  60 -39 -58 -26  42 -18 -28  60  60 -43  34 -40  59  23  36  26 -21  51  59 -13 -58   3  48  -2  32 -41  -4 -56 -62  49  41  63 -53  47 -27  53 -35   9  49 -38  30  20 -14  26 -21 -41 -12  23 -54 -17 -54 -47  51  59  15  19 -46
-52  27 -44  61   4 -45 -56 -12  -7  62  17 -62  47  43  33   3 -34  -5  47 -11  47   6  -1 -34  16  16 -47  11 -32  36  29 -20   0  50 -23 -60 -59 -14  -8  -2 -16 -54   1 -33  53 -30  35 -45  29  18   8  12 -40 -56  42  40  24  60 -12  56  32 -47 -28 -32
-61  14 -27 -55 -64  29   7 -16  39 -56  15  29 -22 -14  48 -57 -60  -7  19 -36   1  -2 -59 -39  -6  -7 -46 -38  10 -10  -5  14 -60  32  23 -60  -3 -34 -12 -27 -25 -60 -62  17 -10  50  25  -5 -21 -20  23  44  42  28 -58 -28 -43 -40  -1  32  14  58 -18  19
 26 -59  23 -41 -29 -52  -4  10 -48  -2 -36   6 -15  53 -63  28 -31  25   9 -52 -11  15 -16  11  39  47 -21 -11  41  25 -56   3  30  32  27 -63  44 -41  12  60  22  40   2 -57  29   4  35  62 -35 -20 -54  18  59  -5 -35  34 -22   8 -40 -44 -31 -32  23  63
-64 -14 -63  44  10  13  40 -32 -11 -21 -25 -46  47 -54 -48 -52  -9 -37  30 -14  22  60 -43 -64   4 -19 -44  38  13  44  37  14 -34  38  -6  40 -13 -29 -56  40  14 -17  58  -3  -6 -53   9  49 -26 -25 -29  60 -29  -8  60  40  37 -47  14 -13  61 -13 -63 -37
-38  -5 -60  13  30 -52 -10 -20  -4 -16  41  54  -5 -14  39  33  26 -54  29  61   3  26  37 -24  43 -13  27  40  39  28 -61 -63 -40 -57  14  54 -44 -60 -29  16 -11 -52   6  48  -1 -19  18 -39  -9 -17 -42  58 -55  60 -29  52 -17  62  28 -42  27  32 -41  51
 39  38  41  59  42 -52  11 -33 -39 -47 -48  24  -2  34  49  54 -47 -57  48 -37 -61 -45 -49 -13 -46  44   9  45  12  33  32 -13   7   9 -17 -15  22  58  17  47 -52  33   7  10   3  -8   0  20  -1 -15  47   3   4  63  54  22  43  -1   3  -9 -32 -29  42  39
 45 -39 -39   3 -44  42 -14 -32  11  57  42 -50 -15 -21  34  48  28  18 -13 -32  17 -23  55  -4  41  -6  51 -55  30  29  49  11  55 -54 -50 -53  52   0 -21  -1  -7 -43  13  42   0 -17  26 -36 -63 -50  -3  18  -9 -12 -50 -32  46 -63 -22  12  31 -37 -41  22
-27 -27  33 -39  37 -52  24 -34 -31 -27 -56  34  20  35  62  22  49  -5 -24 -24  47  -9   9  30  -8  51 -22 -41 -50   2  45 -13  39  14  12  13  26 -28  43  60   9  52  30 -35  23  28  51   8 -40 -36  48 -57  19  -7  37 -53 -20 -48 -29  -6  18 -48  45  -7
 31  -7 -58  -7  29  50 -11 -26  38 -45   4  -3  48  -9 -59 -56  19  53 -49 -26 -17  53 -14  27 -59  21 -42  23  37 -61 -48   4  -3 -41  62 -38 -55 -13   1  47   7 -59 -20  -9  -4 -15  -1 -48 -26  14 -10  21   3  40 -15   8  -3   7 -33 -29  10 -16  39 -57
  7  37 -30  16 -39  35  -1  32  40  43 -41 -28 -36  22 -12   2 -28  43 -40  40  19   9 -16 -47 -48  16 -12  26 -64 -37  34   7 -63 -60 -41 -38  39  22  58  15   1 -47  51  29  39 -24 -33 -53 -45  -9  51  38 -64 -28  55 -48  52 -21  43  52   7  13  -5   8
 17  18  34  -8 -24  28 -57  41  45  58   6  20 -30  37  31 -11 -35  19 -36 -35  55 -45 -18  43  -1 -39  31 -58  38 -38  14  -9  44 -16  47 -44 -52  54  61  57  48   3  13 -45 -24 -20   8   5  63  36  35  54  56 -47  33  -9 -22   0  -3 -48  26 -53   7   6
 -5 -10  26   7 -20  23   0 -36 -38 -51 -17   3  -7  56 -56  -7  28  43 -17  20  60 -47 -53 -26  17   8 -10 -20  19  61  50 -50 -13  13  21  31 -28 -43  60  -1 -30 -21 -62  28 -29 -54 -43 -64  54   4  20  50  21  32 -39 -25 -24  15  19  60  13   5 -54 -64
-46  32  32  -9  53  28  54 -40 -57  56  52 -21 -62 -55 -21  56  13  63  43 -29  31 -60  10 -56  19 -35 -60 -32  34 -50 -31  53  46 -63 -20  36  29 -30  60  36 -38  48 -49 -36  57  -6 -43   6  -6 -64  41 -39 -60 -13 -31  23  16 -27  56 -13 -12 -39 -24 -30
-38  20 -58  55  54 -62  27 -48  50  43 -20  43 -27   1 -14  31   1 -37  57   5  15 -38 -35 -33   0 -43  18  52 -18  58 -42   8  14 -35  -1   4 -33 -38  20 -46 -59 -63  61 -21   2 -17 -54 -60  11 -61   9 -38 -34  38  -7  30  59 -52  18 -23 -58  40  49  21
-59 -16 -39 -27  11  46  -9  16  47 -12  59 -15  36 -58 -11 -17 -55  63   9 -25  37 -62 -59  33 -50  23 -54 -43   0  60  42   5 -20 -61  42  55  49 -31   8  32  22   3 -46  -6   9   7  41  19   6 -14  58 -20 -12 -64 -51   3  23 -41  24 -41 -45   2  29   0
