64 64
 38  60 -57  58 -17   3  27  -6  27  36  31  35 -29 -19 -35  48 -64 -44  52   7  22   7 -54 -55   2  11  29 -49  56 -41 -59  30 -45 -52  24   2  15 -13  60 -22 -40  28 -51  -5 -55 -21 -20 -55  -1 -32  16 -43  39  26 -34 -23 -26  59  -8 -34 -46  -3  60 -27
 10  21  39 -39 -56  36   4 -32   0  17  28   9  60 -56  18  -4 -24 -30  17 -48  61  48  -7 -29  43  50   1  62 -17  -3 -29  57 -46 -53 -45 -37  47  23  -5 -17 -24 -41  56 -27 -33  10  33   8  44 -14  24  41 -30 -47 -52 -50 -61  13 -52 -13 -53 -17 -20 -35
 -6  -1  -8 -23 -42  52  24  -1 -53  16  36 -21 -38   5  51 -57  55  11  48 -38  28  61 -24  32  10 -12 -45  21  35  -1  51 -34  63 -21   7 -43 -33 -32  20 -21  48  -8  22 -53  61   9 -46  53 -44 -62 -49  48  63  -9  16  10  43  35 -33  14 -29 -46  44 -30
 -2 -12  -9  29  20 -52 -56   4   4  30  15   2 -25  33  -9  -5  36   6 -20  35  61  60 -19  40  32  13 -10 -61  31 -29 -27 -35  23  28  59 -21  40 -61  47 -19  34  -1  47 -55 -32 -26   5 -60  44  49  40  41  45 -43  17  13  34 -57  16   2 -22  53  31 -63
 18  26 -20  -6  30 -36  39   0  27  22   9  59  60 -50 -64  40  63  40  17  45  61 -30  -6  32 -22 -53 -30  20 -64 -63  22  18  28 -62 -51  -6 -34  52  58  57  11   3  53   7  18  53 -16  17  29 -63  -2  26 -28  57  -6  14 -60  28 -30 -60  30  56  23  -6
 59  36  52 -39  24  46 -45 -29 -15 -56  43 -61  61 -37  21  26 -36 -45 -12   0 -52  47 -50 -48  11 -15 -43 -23 -23  44  35 -28  16  23  -2 -24   5  17  12  55  25  -9  58  22  18  15 -16  46  35  36 -17  47  19  -3 -64 -33  46 -43   8 -40 -63 -20  -4  17
-61  58  57   9  11   5   0 -28  60  -6  58  14 -54 -22  -3  45 -49  44  28  34 -23  28 -63 -40  49  10 -16  50  54  44   3  57  39  -3   2 -14 -62 -62  23  63  -3  17  13   7  60 -54 -12 -53  54 -48  45 -32  45  47  -8  30  -7  40  17 -17  20 -44 -24  -5
 17  43  46  20  45   5  19 -22 -42 -32  49 -46 -21 -27 -35 -31 -10 -53   1 -29  58  57 -63 -13  33  18  34 -10  39 -54  49  -8  53  31 -52  35 -28  31 -51  -5 -64  63  13 -21 -28  43  12  26  54 -50  61  48 -57  63 -29  41  17 -59 -33  -8 -49 -48  49 -59
 48  61  40 -44  29  53  15  29  52 -35 -56 -39 -56  20  51  62  34  49  46  42  48 -47  19   1 -42  50  58 -27 -62  43 -22  50  40 -46 -57   5 -56  22 -30  60  51 -22 -43  59  63 -55  57  33  58  39  11  42  56 -34 -21 -50 -48 -27 -12 -45 -48  30 -59  57
 49 -52  -2  57  35  33  53  22 -53 -53  18 -54 -44  11  44 -50 -13  -9  56 -21  22 -29  -6  38   9  46  57  25  12  63  18  -3 -53 -47 -10  46  50 -20   5  61  -9 -41 -56  11  34  52  25 -43 -21  17   1 -63  52  59  40  -3  41  33 -41 -11  32  41  51  44
 58 -23  26  44  21 -33  42 -52 -10  50  23 -39  38 -16 -18 -47 -63  47 -45  54  42  59 -13  19  28  10 -55  -3 -12  60 -23 -18 -27 -61 -37  59 -29 -59 -57  25  55  31  50  29 -49 -31  46 -47 -48 -63 -57  59  60  -6  14  25 -59  23 -42  -7  19  -1  39  57
  2 -62  52  37 -57  59  -1  62  26 -15  27  42  18  10  59  35  11 -62  30   8  -4 -20 -31   1 -60  -9  58  23  54  34  16  -8  36   4 -34  44   0  29  42 -38 -50   6 -60  33 -48  63   4  27 -63 -30 -29  -2  14   4  63  18  59  58 -22  49  28  58 -22   0
 -1   8 -20  63 -27 -41 -39 -13  29 -34 -44  45 -35  24   8 -33  58  44  29   9 -16  28 -37 -20  22   5 -35 -14   0   7  51  63 -49 -33  62 -12 -10 -41  40 -45 -11  60 -64  19  21   9  50  15 -11  15 -40  37 -21 -12 -47 -62  57 -17 -12  -7  54 -25  -8 -58
  7 -10  -6  61  14 -30 -47 -61 -33 -47  22  52  26   8   3 -49 -41  28  53   3 -48 -58   5 -55 -11  57   3 -20 -31  59 -14  40 -14  44  37 -64 -49  54 -61 -18 -56  26 -30  34 -30  37  50  -6   1  39  61  17  45   2  27 -29  -5 -34  15  28 -39 -63   4  11
 45 -22  11  60 -32  15 -22 -24 -23  12 -53  11 -14  61 -59  51  36 -62   5  17   4 -32  52 -64  -2   3  28  23   4 -31 -29 -14  11  46 -18  43  -3  25 -44  38 -27 -33 -14  23 -36  -9  11 -64  -6 -48  17  62 -16   6  62  46 -55  27   5  14  60  40 -64   7
 23 -18 -14 -44 -57   6  59 -19  37 -19 -60 -63  36  15 -63 -34  31  19 -35 -49 -39 -37  61 -30  54   3  48  50 -21  48  -7 -62 -33  44 -41 -26 -14 -46  19 -40  -1  24 -39 -29 -25 -37   2 -57  46  31 -42 -57  58 -44 -23  49  23 -38  35 -62 -54 -35 -59 -23
-55 -36  16  -5 -18 -29  19  45  59  45 -48 -29 -56  18 -22  54 -15   0  61 -20  20 -26 -35 -21   0 -64 -18  11 -35 -13  52 -26  15   4  34  61  40 -11  42  35 -30  58 -58 -22  13 -16 -32  62  49 -35 -22   5   4   7  49 -60   8 -33  15  37  18   4 -52 -31
-56  46 -34  48 -29 -56  20   6 -62  26  48  15 -53 -47  14  60 -18  56   1  50   0 -14  55 -56  17   6  45 -29 -54  57   4 -45  39  34 -61 -53  42  23  17  45 -14   1  -4  -3  18 -54  -7 -63 -61  58  51   3 -19  42  11  62 -15  -8 -30  -5 -14  38  14 -39
  9  18 -28 -13 -23  53 -32  27  -9  29 -40 -55  39  17 -54  42  12  62 -19  57  40  56  55 -39 -15 -39  21  35 -64 -29  60   9  53 -31  60 -33 -42 -35  58  13  58 -45  23  33  36  33  12 -16  31  57 -23   8  50 -31  33 -29  -6 -10 -58  -6  26 -62 -61  15
-29 -64  46  -6 -35  41 -57 -41  60  30  56  32   0   4 -47 -33  -2  -6  39 -16  27   9  19 -42  63  25  16  25  27  20 -23  63  20 -41  -7  49 -64   0 -56  60 -33 -64  29  31   5  46  62 -61 -24  38 -13 -60 -17 -58 -38 -18  31  42 -56  -6  -2 -15  -7 -46
  8  50 -61   9 -13 -53   5  18 -52 -30 -15  17 -48 -17  20  -7 -43 -57  -3   4 -51  23  51  44   1  59 -26 -64 -20  32 -46  52  18 -42  -3 -59 -31 -61  23 -19 -27 -56  62 -10  -8  18  47  13  25 -20 -46  38 -61 -59  18   4 -64  57   4 -20  25  23 -32 -21
 45  30 -15 -50  33 -56  -4 -58 -47  -6  -4   9 -51 -21 -42  38  23 -24  13  26 -19 -33 -33 -19 -40  35  25  49  -6  58 -35 -25  24  14 -10  -7  22  50  -1  39 -20  60 -16  -7 -25   7 -32  63  47  45  25 -35 -52  56  10 -27  28 -28 -42 -42 -34 -13  -2  54
-63  52 -17  24  38  46  -1 -46  42  48  12 -46  -9  44 -47 -26  25  42   3  37  35 -50 -54  -1 -14 -31  21  16  20 -45   6  22 -57  53 -18  45  35  45 -64  14  29  12  32 -44  -8  49  -5 -47  27  62  54  -2 -52 -63  61  -2 -30  19 -50  54  38  20  12  46
  9  58  27 -19  40  27  59   5 -25  27  26  31  12 -43  48 -25 -45  39  38 -32  40  35  30 -54 -10  45 -64 -35   1  13 -53 -53   7  38  -8 -17   2 -13  53  41 -50  15   9  26  36  -7 -63  55 -32  39 -41 -56  11  54 -46 -63  35 -45 -34 -28  32 -23 -17 -25
-48  39  23  18 -38  12  -5 -24 -37 -60 -62  63  -2 -60  54  30  43 -50  39 -10 -60  57  -8  39 -52  22 -53  44 -64  -5 -44 -48 -30  43  34  -3  -9 -35  37  18 -30  40  17  32  44   7  -2  23  21 -27 -50  25 -33   6   0 -21 -36  12 -40 -36 -57 -20 -20 -23
-41 -50  38  14 -20  12 -32  14 -12  49 -18 -32  -8  44  55 -50 -46 -59  39 -15  11 -24  28  40  52  52 -60  59 -32 -15 -28  -9  -1 -53 -59  43  23 -27  -7 -53 -42  39 -21  15  20 -30  29  38 -24   4 -41  51  44  51  27  32  40  32  27 -56 -47 -64   0  16
-53   5  -4  34  43  53  45 -63  29 -40  16 -15  -6 -19 -41  34  50 -18  22  30 -31 -15  -1 -55 -47 -38 -46 -30 -38  18  51 -27 -41 -17 -57 -62 -28  52 -60 -63 -52  20 -14   7 -62   9 -23  52  55  63  18 -39 -15 -47 -30   2 -20 -12  37   6 -58  24  44 -34
-57  51 -32 -21  40 -28 -19  52  57  31  -5  59 -23  37  47 -32  36   1  -7 -43  19  28  24  63 -48  -3   5 -41 -43 -15 -11 -36 -27  21   7 -51  58  52 -63  51  20  -3  46  61 -30  29 -35 -58 -34  23 -36  49 -13  52  48   3 -15 -10  26   6  39 -49  34 -52
 37 -23 -39  31 -34 -37  18  50  24   0  47  58 -35 -52 -64  -5  35 -36 -19 -42 -48 -35  26   1  19 -12 -57  -5   4  41   7 -23 -45  33 -56 -15  60  26 -29  20 -38 -46  14  -9 -34  14  50 -62  43 -33 -40  59  -3  50  -3 -48 -25   4  11  43 -18 -45 -44   1
 52 -36  50  48  54 -43   4 -48 -25 -46   7   5  32  -7   7  11  25  32   7 -42  18 -60 -26  57   8  50  36  54 -59  56  -9  57 -44 -23  41 -54  -2 -19 -38  37  -1  33 -21 -33 -37  50  43  52  18 -14 -54 -27 -10 -16 -34  62 -30 -61  53 -25  59 -20 -32 -48
 22 -55 -38 -44 -10 -11  58  53 -42 -27 -43 -15 -41 -64 -27  42 -14 -17 -49  40  32 -19  38 -62 -16  27 -22 -20 -56  10  -4  30  20  22  50 -54 -53  44 -64 -30 -47 -43  19 -23 -43  57 -45   7 -24 -30 -17 -56  15 -43 -53 -64  49 -11 -20  57  63  40  23  19
 -2   9  30  10 -10  30  44   7  51  -1  48 -56  -8 -61  15  33 -27  62  41  53 -45  52  53 -60 -23 -31  61 -23 -55  20  60   7 -34  26 -47  20  -8  61 -37 -21  -3 -52 -13  53 -49 -62  22 -11 -64   0 -22 -44 -12 -33 -40  30   0 -42 -57   9  42 -61 -48 -56
 30 -30  28 -42 -33  56   2  28 -60  53  18 -45  56 -24   8  56  40  50 -52 -35 -47 -27  59  17  -5 -62 -38 -27 -59 -21 -18  35  13 -54  58  44 -62  -4   9 -58 -15 -37 -38 -23   3  34 -30 -20  21 -18   9  38  19   4  -8 -50   6  18 -12  11  61  34 -17  10
 44 -23  -9  47  37 -64  53 -42 -37 -49   0  30  50  34 -54   7 -48  19 -19  36 -41  37  50  29  -8 -26 -23 -11 -56  24 -64  53 -63  -9  36  38  -9  25  60  18  41  -4 -16  27 -34  -5 -30 -17 -50  15 -45 -26 -11 -59 -61  45 -20 -20 -30 -12 -60 -30 -23 -59
 25 -51  43 -48  39  40  34  16 -28 -45 -21   3  14  13  50  28 -36 -59 -62  17 -54 -58  -2 -10 -14  33  43  -9 -61 -44  -4  29 -30 -24  45 -55 -48  16  25 -12  35 -60  55 -15  17  41 -51  45  46 -48  -1  57 -42  61 -17   8  30 -38  63  34 -17  -4  -1  17
 36 -20  26  52  60 -13 -24  31  -9 -32 -48 -56 -55 -34  53  56 -18 -12  49   4 -14 -32 -52 -48  -5 -52  50  42   8 -15  -5 -20  30 -43 -32  26   8   8  -6  63  40  10 -57  50  40  60  42 -42 -15  27  26  35  59  39  51 -10  51  38 -32  -5 -41  27  39  53
 48 -57  16  -8  15 -54  -9  -8  20  -2 -22  -3  -5 -44  19  44  47 -18  15  42 -43   2 -31 -56 -24   1   3   0 -35 -22 -11 -51 -15 -59   6 -64 -49  61  -8  36  -4  34 -31  55  54  52  35  37 -30 -14  16  -9  52  49  -1 -35 -14 -62  29  15 -20 -46  29  29
-40 -29  30 -25 -32 -42 -53  28  57 -20  19  47 -31 -10  21   3  40 -27  59  29 -42  -6  58   8  -3  23 -40  41  41  53   7 -63 -40 -27 -23  -8  -5 -12 -43 -12  33  40 -28 -62 -33  57   5 -57 -34   0  36 -12  59  30  60  -8 -11 -44 -31 -33 -55  40 -32 -31
-51   9  26   9  62  47  61  31  23 -31  33  54 -38 -26  62  -8  39  34  44  34   1  41 -38  54  61  -5 -43 -57 -28 -10 -24 -15  63 -62  58  61  49  56  28   9 -39  -3  -1 -12  36  -3  44  11 -32  25 -19  33   2   7  23  -1 -62  45   6 -26 -29  47  24 -30
 49  18 -32  35  10  60 -20  36  -6  43 -40 -34 -23 -60  41   9  29 -42 -22 -33  29 -63  31  31  46 -27 -58 -47 -44  30 -12 -58 -16  20  41  59  16 -43  31 -54 -64  55 -24 -23  59 -47  50  25 -25 -36  56 -60 -34  23  36 -52  61  42 -34 -47   8  18 -41  56
-26 -64  51  54 -43  18 -63 -42   9 -23  -1   5  -5 -14 -34  34  14 -42  39  44  46  11  57  43 -11 -41  60  61  41 -44  53 -49 -44  41 -59 -22  -5 -58   0 -59 -16  63  10  43 -15  40  13 -64  62 -12  44  44  63  37  23 -12  60  20 -15  37  40 -25  52  60
-48  58 -26  11 -64  38  16 -16  38 -38 -37 -41 -62  41 -41 -63 -35 -60  45 -35  41   5  17  38 -39 -61  11 -63 -22   0  61  -6  -6 -28 -59  -6 -54  22  43  48  48 -58 -56  51  47 -33  52 -51 -29  33 -22 -51 -26  59  51  -1  62  -2   0 -24  62  -2  34  -8
 34  40  51  44  -2  30  29 -18  36  37 -31  20 -60 -43  33 -24  55 -53 -11 -35 -58 -24  29 -59  38 -35 -19  37  27 -48 -35  -3  56 -48 -22 -10  46 -57  36  19  44 -58 -25  48 -37 -56 -40 -46 -45  13 -16 -39  53 -51 -34  28 -22  12   1 -58  28  30   3  20
 47  45 -54  29  52  46 -16  32  52  23  17 -48  31  41 -30  50  -9  18 -52 -20  31 -22 -56 -54  54   9 -48  18 -24  19 -26 -41   1 -16  52 -11 -33 -27 -42 -45  60  39 -29  28  16   6  14 -57 -40  26 -12  56 -59  -4 -62  59 -58 -46  14 -18  37  52   5 -26
-27  -7  28   4  30  50  23  27  25  59  -9 -23   1 -59 -15  25  32  37  17  37 -31  19  32 -25  37 -18  21  11 -29 -38  49   8  20  13 -52 -14  -1  35 -51 -40  30   4   2 -33  10  51  57 -22  24  10 -49  57 -34  47 -31 -61 -34  54  14   1 -47   0 -55  37
-51 -43 -41  13  56 -27  37  23  41 -25  54 -13 -38  47  29  50  -6  44  44  24  28 -51  27  58 -61 -22  -5 -44  42   4  57  55  25 -47   4  17 -10 -22 -24 -33  17 -33  19  44 -50 -16  30   8 -35  10 -32  57  23  60  51  27 -26 -18  47 -48  50  41 -57  11
 58  12 -36 -16  54   5  15   7  36 -30 -13  50  19 -46  -5  48  28  27  41 -12  23  28 -49  61 -54  62 -51  60  39 -43   7  33  33  35 -47  23 -24  33 -34 -52 -61  18  63  22  36  -6   6   0 -43 -17  52  45 -53 -61  42 -43 -62  56 -47  41 -51  24  11  46
 -4  28   5  36  -3  35  49   1 -11  48 -41 -39 -22  30  26  -1 -51  14 -20 -39  18 -41 -18  20 -49   0  -3 -36 -40 -56 -54  20  37  15  -7 -30 -14 -22  35  40 -38  59 -63   4  25  27 -61  38 -22 -16  63  60   7 -18  16  22  46 -51  50 -58 -42  60  27  59
 11 -44 -35  61  -2 -63  37  24  60  39 -36  21   2 -33  -5  44  15  -5  40 -42  41  -8  44  23   6  30  29  28  26  -8  23 -27  12  52 -29 -54  53 -56  34  49  47  62   6 -14 -34 -62 -34  45  -3 -57 -60 -26  -1  48  61 -59  15  26  33 -23 -45  -8  15  31
-19  50  42 -30  58  12 -44  42  11  26 -36  41  28  -6  22 -39   1  26  -1 -63  11  -4 -58 -38 -41  40   3 -22 -32 -46 -55  13 -60  51  48  63   0 -60  41 -53  30 -59  52  -5  -1  10  20 -63 -27 -44 -62  48  16 -56 -54  39  48  13 -47 -47  32 -37  30  36
-50  14  35  14  18  12  25 -15  17  13  44 -47 -40   0 -46  -3  20 -44 -19 -27 -36  -9 -52 -51 -60 -34 -34  36  -7  60   9   7  11 -20 -42 -35  57  47  14  10  -3  -6  27  21  59  45 -46  15 -63  -1  52 -34  54 -63 -21  58 -33   9  31  24   5 -24 -33 -48
 20 -11 -18  13 -27  60 -40  34  -9  51  -9 -14  33   9 -63  34 -56  54 -64  62  55 -21  56 -42  52  23  46  -6  63 -51  10  20   3  56 -31  40  53  -7  10 -20 -19 -63  30 -50  10  31  48  18  21  49  16  12 -36   8  34 -47 -32  16  11 -33  30 -43  51 -31
-50 -43 -55 -61  14  19 -17  59  20 -51 -55 -34  44  58  48   2  43   0 -50 -57 -56  49 -40 -24   1  35   8 -33  57  -5   0 -57  16   9 -54 -33 -36  -7 -38  48   6 -28 -50 -14 -34  62  52 -55  -2 -61 -48   7  52 -23  47 -11 -52  -9  21 -59  51 -43 -52   3
 31 -42  34  59  15  61  44 -43 -31  58   8  -1  57  -4   8  -9  -1  24  62 -13 -63  46  41 -50 -27  -2 -45 -40  19 -32  28 -14 -10  -2 -18 -58  -5 -38 -37  28 -44  35 -37 -51 -32  35   5  31  -4   3 -45  -3 -15  60  11  23  -6  31  47 -51  63  11   0 -11
