64 64
  3  50 -58 -36 -54  29 -55  26 -56   6 -50  -3  -5  -4  43  -4 -38  51   5 -25  34   4 -53  17  10  26  24  35  10  23   0 -50   9   6 -22  19 -29 -13 -19 -20  57  -4  41 -12  56  21  49 -46   8 -10  -6 -22  58   5  59   4 -33  20 -25  42 -21  39  56  53
-18 -30   8  17  21  54  61  14 -14  39 -61 -22  -4  52  -4 -60 -22  54 -17 -28  -5 -22  41  27  62 -48   5 -22  56  -3 -33 -26  31  39  55 -12  29  53 -62 -49  28 -59  -7 -40  57  54 -36 -29  44  11   8 -24  54 -15 -61  52   1   8 -34  -7 -59  -3  31  36
-27  23 -40 -62  12 -38 -46 -24 -32  11   0 -39   1  28  -3 -18 -24 -59  22 -34 -10  25 -46  55 -31 -15 -15 -26  46 -48 -54 -45  39 -30 -42 -13  -4 -24  27  28  51 -37  54 -11  56 -13  35 -32  -8  -7  -2  46 -46  16  37 -13 -63 -42  25  48 -25  35 -61 -50
-59 -39   2   1   1 -35 -34 -11  -7 -44  42 -15   7  13  17  63 -58 -49  45 -40  31  18  11  33  41 -28  17 -48 -57  20 -34 -52  46  32  13 -17  62  43  36  -9  63  14  40   6 -37  -7   5 -31   8 -14  -7 -25 -59 -60 -56  46 -24  25  62 -17 -18 -36  -5 -36
 61 -55  11  59  52 -16 -14  52  62 -38  -6 -38  19 -64  -5 -37 -14  53   2  -9  57  11 -27 -30 -28 -29  17  18   0 -51  46  -3 -42  -6  -8 -54  42  42  62  40 -60  -7 -62  23  -7  -2  50  43 -13 -12 -29 -20  63   8  14 -28  44 -32  54 -20 -19  37  41   3
-33 -31  13 -55 -53  12  49 -49 -59  52  38  -2 -14  24 -23  37 -52  12 -47 -52 -43  32 -16 -63 -64 -26 -19 -19 -53 -42  48 -22  -9  -3 -13   2 -55 -27  17 -50 -39  -9  12  11 -49  54 -16 -37   2   1 -25  23 -31  23  24 -31  62 -59  14 -55 -37  -2 -12  18
 60  39 -44 -59 -52  37 -44 -27 -36  32  48 -21  22 -32   7 -39  34  46  48 -61   6   9 -27   4  14  51  13  42 -14 -63  -4 -18  41  17 -13  53 -10   7 -37  19 -24 -53  62  62 -20   5 -41 -50 -12 -56 -47  58  17 -10  -2 -33 -22 -53 -55  28 -51   6 -54  54
-41  -3  43  13 -59 -58 -32 -19 -46 -33 -21  -2  36   3  12 -40  11  29 -46 -36 -44  16  -5  -2  28   5 -38  41 -53 -28  31 -30  33  10  47  38  17 -48 -45  35 -17  -1 -31 -45 -62  45 -20  13  10  -2  41  30 -49 -28 -36  43  41 -10  20  52  26 -13 -42  -4
 61 -58 -30  14 -42 -10 -15   5  53  18  24  55  -1 -60   4 -54   3 -19  40  18  17 -59  -3  -5  -5 -47 -17 -42   4   6  18   1  12  52 -48  34 -22   1 -25 -33 -44  63 -42  19 -60  26  29   7 -57   6 -39  25  11  22 -44 -58  39   3 -36 -21 -55  46  44  21
 35  60  -9 -51  -2  30 -19  18  30   3 -27  34 -34 -61 -23 -27   9   2  62 -44 -40 -46 -38  63  22  -9 -22  31 -27 -42 -11 -56 -45  44 -42  17  11   3 -29 -23 -58   8 -53 -28  11 -12  10 -44  54   8 -24 -50  27   3 -51 -15  58  -9 -48 -33  13   5 -24  32
-14  -2 -15  61 -63  20 -26 -57 -35 -15 -20  40  37  54  61  27  -2 -27  41 -39  40  54  10  34 -19  27 -62  58 -32 -22  27  18  40 -52  15  41  33  53  48  62 -26 -36  38 -53 -46  35  38  17 -55  15  42  49   5 -11  20  50 -48  22  45 -16 -64   8 -61  40
 20  18  17 -11   8   1 -13  46  30 -38  58  48  61  32   1 -58 -16 -20  56  53  33  12  40  49 -30  21 -31 -30 -35 -28 -54  49  55  27 -25  -1 -36  26 -19  58  52 -25  43  50 -56 -20  56  -8  24  48 -19  -7  -4 -43 -22  30  42  12 -64 -57  48 -54  57  39
 37 -32 -26 -62  58  20  60  47  59  39  33 -61 -44  25  -5  44  10  41 -26 -58  62  16  37  41 -36  37  48 -51  48  41  52  21 -55 -37  23 -60  47  20  51  42  -5  20  46  15 -19 -23  -4  55 -46  34  62 -47 -14  35  58  15   8  42  28  -8  20  16 -50  29
 43  37  33  26  -7  20   5  53 -24 -13   4  22  28 -64  13  47  34  11 -64 -43 -18  58  36  55  36   0 -17  -8 -48  -3 -42  60 -29  55  22  28  12 -37  17  52  14 -42  10 -21 -42 -40 -38  57  35 -38 -50 -46 -44  50 -55  56 -14  -8 -15   2  54   7  -2 -39
 -2 -43  53 -54 -16   7  63  63  29   9 -22  51  33   4  44   5  30  58  23  50  44  32  42 -34 -40 -37  33 -50  34 -33 -25 -31 -12 -35 -21  37  36 -22  36   1  52 -50 -12  21  18 -31 -38 -16 -37  49 -30 -56  17 -52 -26  42 -24 -57  56 -54 -25 -32 -21  27
 -3  23   0 -31 -63 -28  34  53 -14 -42  11 -60  -9  37 -12  19  23  22  27 -24  35 -63 -46 -53 -55 -53 -43 -16 -21   1 -53  40 -40  12 -55 -39  48  43 -49 -29 -63  26 -25  -7  -1  28 -52 -42 -14  39  -1 -43  40  17 -32  49  28 -10 -31 -57  55 -19  47 -49
 57  56 -24  41  35  -9 -52  37 -47 -12 -34  17 -48 -22  39   2 -47 -26  24  57  56  56  43  20 -18 -52  28 -27  -7  11 -12 -14   4  29 -36 -25 -44 -24 -52 -26  28 -22  55  44  20  30 -17  37 -59 -57  31  61  63  10  17 -18  22 -19  19 -48  57 -56   2  -3
 37  30  36  57 -57  49 -33  35 -37 -42  16  48  53  63  21  58 -58 -12  55 -59  62   8 -13  21  54 -57  37  47 -49 -25 -20  52 -58 -48  45 -51 -63 -51  48 -35 -29   0 -51 -40  -1  34 -46   5 -41 -55  11 -43  18  62  42   8 -59  15  -9 -44  55  35 -56  61
 51  54 -54  53 -61  58 -46 -26  -5 -33  -1  58 -63  17   0 -40  27 -53 -18 -19 -55 -40  53 -49  40 -20 -29  31 -49 -20  28 -62 -30  38  55 -27  32 -55  11 -37 -24 -54 -42 -22  28  22   2  -9  33  48  36  42 -55  25  57  49 -59 -35  16 -44   9 -20 -42  43
-46 -50 -48  50 -41  27 -50   0  38 -28  42   2  58 -20  57  27 -35  29   5 -26 -10  -1 -41  -5  28  39  15 -27 -45  37 -48 -27  51 -32 -41 -53  59 -27  11  33   9 -11 -29   3  33 -36 -34  62  57  36 -28 -17 -29  -5  42  63 -30  -7 -28 -11 -33 -12  26 -46
 20  50 -35  15 -41  40 -15  33 -35  20 -28  63  49   3  61  42 -25 -30 -38  10  29 -60   9 -64  -2  45 -11  29 -31 -48  47  53 -62 -51   4 -39  53  53  58 -45  10 -33 -46  -5  34 -49 -27 -55 -15  -1  19 -49   4 -36 -49 -62 -55   4  31 -22  20  14 -33  22
 27  35  48  17  25  42  36 -29 -55  54  30  43 -59 -61  52  -9   3   7   6 -57  35  21 -55  44 -39  40 -42  46 -10 -11   4 -46 -39 -12  35  50 -33   7 -43 -24  -3  51 -44   2  54 -56  57  -7  16  -1   0 -13 -44   9 -32 -18 -15 -10 -36  40  44  32  58 -59
-43  29  55 -12 -28 -52  28  33  63  48 -29  53  57 -35 -17   9  28  47  60  49  -7 -36 -33  42  19  -5  18  -1 -37  12   4 -16 -23  -5  36  13   7   1 -18   6 -15  18  -5 -22  47  42  51  11  26  48  -4 -45 -52  27  61  31 -42  16 -34 -14 -36  34  34   6
-35   7 -45  36 -56   2 -22  -7 -44  38  36 -61  16  23  14 -22   7 -53  -3  20  38  -5 -13  61 -53  18 -17 -25 -12 -47  45  18  24 -63 -10  32   3  33 -38  23   7  62  26 -41  21 -24   2 -35 -13  63  49 -38  -6 -28 -41   5  54   6  45 -21  23  26  61 -16
 27 -13 -48 -34 -44 -22  53  27 -24  15  51  62  56 -11 -37 -21 -12 -52   5  47 -16  28 -12 -25 -30 -31  18  58  60  15 -22  23 -62  -6  54 -41  37  43  50 -51  -5  37 -53 -13 -38 -26  30  15 -14 -28  -2  35 -64  50 -54 -29 -44  28 -35 -48 -21   7  39 -19
-63  29   4  38   9  -9  52 -60 -36  63  -9  -9 -26 -43 -58  24  -7   4  -5  -6 -10   5  29  10 -31  58  26  12   1   2  58   2 -33  -2 -23  40  53 -35  44 -46 -36 -29   9   2  -7  15 -37  50 -45  22 -20   9 -36 -55 -44  -3 -61  46 -54   4 -16 -60 -57  16
  2 -16  -8  -8  13 -27  10  41   8 -45 -20 -63  34   7  52  53 -35 -32  -2  -7 -22  18  55 -19   1 -63  50  49 -59  57   1   7 -23  58  63  54 -33   9  31  39  28 -53  41  -2  18  29 -13  48  61  50 -23 -25   4 -32  21 -59 -31   7  55 -26   0  -8  46  41
-14  45  31  17  -9  -2  -7 -45  10 -30  18 -36  63 -59 -52  60  55 -10 -28  -4  22  57   1  56   0  -8 -34 -64  49 -52  41 -29  58   8  53 -15 -58 -18   4  16  16 -42  45  15 -36  57  11 -45 -17  47  15 -58  40 -47  62 -24   9 -36 -24  -6 -23 -47  30 -29
 25  19  20  32 -63 -40 -16  17 -17 -35 -32  11 -41  43  30   6  27 -18  12   3  -1  10  44 -56  39 -44   3 -48 -26 -31 -13  63  52 -57  31  53 -33 -48   6  14 -19  38 -39   4  17  56 -53 -20 -26  23  48  37 -30  28  45 -55  48 -16 -39 -42  17  12 -42   5
 19  53  -6  50 -59 -64   1 -13  38  26  55  -8  18 -62  36  56  26  20  29  60 -16  11 -59 -31  59 -34  -9  13  42  13 -46  -3   3  13 -17   8  13  48  59 -12  11  51  44 -35  53  16 -42  15 -27  51  11  21  -2  16  54  -6  46 -18 -57  24  59 -39 -43  -2
 38   5 -57 -12 -11 -62  40 -64  53  20 -34  43 -28 -12  -6   9 -25 -58 -33  38  22 -43 -32   5   3 -25 -35  -1   0 -13  61 -25  56 -60  27 -19 -57   3 -18  60 -41  12  39  -5 -64 -30 -59 -25 -24 -28 -51  62  -7 -19   3  61  20  33  -4 -43 -44  -7  -4 -52
 -2 -41  -7   5  26  39   1  49 -13 -23 -20 -13  11 -15  27  51  21  40  49 -49 -42 -11 -52  42 -42   8  63 -22 -63  -5 -10  -1  18  47 -60 -20  23   6 -35 -54  47  10  -2  -6  59 -39 -19  17 -63 -34  32 -41  19  44 -62  41 -12 -63 -45 -11  -3   9  53 -49
 -7  57  -4 -48  -1  25 -38 -18 -29  24  40 -33  49 -43  48  51 -12  16 -54 -57  -4 -52  49  48 -50 -60 -27  11  14 -38  26 -57 -44 -42 -41  19  48 -15 -62 -45 -54  42 -14  59 -64 -30  46 -12  50  57  -5 -18 -59 -20 -34 -45 -15   4  30  63  30  -7 -58  50
 15 -35   6  -1  14   8  19  24 -14 -59  20 -14 -24   2  38 -38  -5 -30   9   1  14  39  20  63 -21 -13  62 -54  44 -60  60  -5 -31   2  59  48 -54  14   8  -3  19 -36  47  59  31  22 -42 -38  56  31  27   6   6 -16   6  50  35   4  60  15   9  56 -54  42
 -5 -59  26   5  19 -29 -62 -25  -1  50 -30 -34   8  -8  -7   0 -41 -44 -58  30   4  12  16 -25 -47  12  54  26   4 -63   4  63 -58 -33   5  26   2   7 -63 -63  -7 -29 -32 -63  28  25   1  51  45   8  17 -14 -44 -31  25 -27  45  16  63 -14  17   4 -15  23
 35  54 -15 -27  -2 -14 -26  55  22   6  57 -14 -33  -6 -27 -51 -62  55  -1 -41 -40 -40  -4 -58  40  -4  -8  -7 -64  41 -47  35  32   2 -56 -34  53 -18 -43  11  53 -50  61 -44   9 -30 -31  11 -39  32  34 -14  57 -33  -8  33  27  48 -37  27  25 -20  -2  -7
 46   6  23  35  52  45 -18  41  59 -21  62   4  14 -33 -48  39 -64  50 -39  57 -47  17  26  44   1  53   7 -37 -31 -59  20 -48  11 -20  51   0 -39 -30 -23 -44  13 -25  25 -37   7  41 -61   7  27 -36   0  45  46 -38  25 -17 -48 -31  10 -15 -26 -33   1  50
 11 -11 -14  36  23  27  56 -28 -61  17   0  10  -6   3 -47 -42  31  17 -61  13  43  28  61  59  61   7 -19 -28  38  46 -42 -15 -29   8 -43  58 -29 -50 -33 -26  31  31  48 -38 -30 -63 -16 -63  18 -13  15  -2 -49  12  -7 -51 -45  38 -15  58  21   7 -21  56
-49   1  51 -14  15 -46  25 -18  49   9   8 -45  11  56 -44 -35 -21  35  27  -5 -17 -43   8   3  59  57  -3  16   0  40   9  15 -23  -4 -63  56  14  26 -25  -1 -28  47  18  47  40  38 -52 -45  10  40  14  57  61 -42  -4  56 -49  57   9  15  34 -46 -34 -53
 14 -32 -60 -36  58 -21  27 -34 -38 -19 -51 -62 -45 -38 -42  29 -62  36  23  63  59 -45  55 -54 -51   0  26  47  18  56  58 -32 -40  62  -4 -45 -23 -41 -15   4   4  -1   6  24  25  28 -11  27   1 -52  26  -4 -32  17   6 -19 -46 -32 -36  36 -39 -42 -59 -15
-43   1   4  -2  25  54 -62 -35 -11   9  53 -50 -27 -21  41  38  -9   3 -30  23 -44  41 -60 -26 -55 -32 -53 -30  -9 -48  20  12  17 -40 -54 -22 -50 -51   8   3  22  -3  17  59  40  -6  34 -32  61 -60  55 -46  45  60  -8  55 -36   3 -39  19  19  45 -33 -27
-58 -22  15 -44  -9 -41  24 -51  21 -23 -56  -3  36  42  29  33  47  21  51  28  17 -20  19  45  47  45   1   3  26  32  40  32 -54  -9  53   1  15  13  14 -28  54  23  33  26   1  -1  -4 -16 -44 -17 -51  37  27  32  18  11  13 -45 -50 -24  52  54 -56  62
-19  61   0  60  10 -50 -32   1  37 -62 -37 -25   1  23  23  21 -57  36  -6  34   5 -52 -19 -46 -32  -5  -6 -44 -15   3 -46  31   0  18  27 -53  33  60  12   6  62  39  45  -1  -1   5 -44   6 -23  14 -24  46  26  22 -63  58 -47  -5 -50   3  62 -31 -30  -1
 51  61  10  20  57 -42 -37  55  61 -56 -10  -4  13  10 -62  55 -40 -21  37  51 -63  38  45 -46 -30  60  21 -32 -35  55  31 -48  53 -23  37  46  -1 -64  38  -3 -56 -36  57  22  39  60  13  63 -25 -14  50 -24 -39  32  -6  -5  28 -48  27  57 -57  -5 -55  60
 36  46  43 -28  46  17  33  55  45  26  13  20  22 -38  20  61  12   6 -27  37 -26  32 -32 -62  48  60  59  55  -9 -59  52 -37  51  31  -1  34 -16 -32  25 -35  59 -26  50  17   0   6  15 -52 -52  52  50 -13  20 -46 -11   4 -50 -15  -4   5 -10 -16  33 -23
-49 -32 -53  -1   1  36  28  -4 -54  14 -51  10 -44  28  23 -31  17   9  20 -27  27 -55  42  42  -6 -26 -17  48  22 -48 -38  37 -15 -27 -28  50 -54 -64 -18 -44  15  -5  31  35 -40 -10 -60  41  63  24 -50  26  34  56   4 -36 -34  52 -51  52 -60 -25  25 -11
 12  61 -25  22  62  21  43  13 -47  10 -16 -23 -64 -11 -46  63 -51 -32  25  47 -39 -34 -52  -9 -46 -39 -20 -42   0 -59  12 -52 -61  51  35 -63   9  14  14  26 -40  62 -61 -40 -13 -43 -41   1 -11  48 -16  14 -50  -4 -58 -32  21 -14  -9 -43  -9 -61 -30  -6
 54 -59  -5  -1  19 -55 -39  43 -56 -36 -61  -5 -15 -38  60  39 -54 -19 -11 -39  41  -5  -7  -1  45  48  20 -27  51  54  31  42  59 -37 -23  14 -28   3  -7 -20  31  -4  40 -47  22  36  56  33 -47 -19  58  59  41 -13  -6  22 -28 -50  59 -41 -59  27 -63 -64
 54 -21  15 -38  46 -56   7  13   5 -17  30 -37 -45  22  60 -27 -60  54 -32  45 -22  26   3  14  40  -1  37  45 -38  39  46 -48 -46  -3 -22 -64   5  49  13 -54 -32 -20 -26 -12 -62 -30  25 -58 -39  57  51   3  19  -9 -47  -5  54  54 -23 -48  29 -41 -32  47
 20  10  47 -39  -4  -3 -28  28  41  10 -48  43  44  41  50 -59  34  37   8 -11 -36  25  49 -46  16 -38 -30 -19 -15   2 -35 -59 -51 -52 -34   9   9   2 -27 -14 -52 -10 -34  57 -33 -48  62 -62  53   7  -9 -46 -32 -24 -28  48   2   7 -34  51 -55  -5  56 -42
  7 -41  31 -47  25 -59   3  38  -5  33  31  26  49  29  28  39 -28 -44  57   5  -4 -35 -11  63  36  19  50  46 -50  43 -60  22 -62  36  39  27  41 -22   1 -28 -52 -32  62  61  62  27  36 -30  47  29  39 -21  59 -35 -22  31  48 -35  13  63 -56  18  21 -54
-10  -4  37 -33  38 -25   3  50   7   1  48   5 -36  20  40 -53 -14  15  -9 -19  44  33 -52  29  62  26  28 -58 -20 -15 -48  34  45  54 -63  19 -35   4   6  36 -59 -10 -22 -30 -54 -46 -19  -4  33  36  41  14   6  54 -21   4  16 -57  11  60  -8  27  30 -27
 17  31  56  46 -29  -2  19 -24  52  61  10  63 -49  56  -5  48  28 -27  -2 -30 -37  41  39  43  48 -14  39 -24 -51   5  13  31 -28   6  13   7 -60 -32  47  57 -35  -6  56 -20 -14 -13 -35 -50  24  27 -15  51   5 -40  30 -11  10   5  30  23 -54 -21 -10 -18
 49 -60  53  54 -28  37  47   2 -33  39  46  17 -38 -53  31  51  39 -48  38 -20 -24   5  33  50 -54  -1  10 -43  43 -64   3  28 -60  -7  18 -23 -34   1  43  -3 -24  25 -50   3  37  45 -10  12  62 -36  56 -26  33  25 -39  44 -39  35 -63 -60  35   4  32  40
